Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19abctiou,7.335555e-06,0.03433122,0.8928886,0.0034641158,0.026073562,6.636494e-06,0.00033627593,0.020123895,0.022768335,QSO,QSO,-1.0,5958.519,-1.0,1.6797061
ZTF18abegjrs,4.240988e-05,5.7919135e-07,3.2615824e-07,6.5690904e-07,6.04437e-07,0.9999536,2.868136e-08,6.460995e-07,1.0951226e-06,LPV,LPV,-1.0,3350.755,-1.0,75.69964
ZTF18abnyqnw,2.1371584e-07,0.9963799,1.3041433e-05,0.0023461843,3.1435593e-05,5.5443582e-08,7.02287e-08,0.0012253915,3.6737829e-06,RRL,RRL,6252.6357,6757.3584,3.7944922,3.9827623
ZTF18abdqbdo,0.0017347542,0.00041205925,5.211993e-06,0.99780196,2.478003e-06,3.2887435e-06,1.0160615e-09,2.170078e-05,1.8535498e-05,E,E,4544.801,4507.705,0.8760494,1.6222922
ZTF18aaxnaru,7.72251e-05,1.8616865e-06,8.7816056e-07,3.8150943e-06,1.1261534e-06,0.9999105,1.4452452e-07,2.609961e-06,1.8574161e-06,LPV,LPV,-1.0,3388.9275,-1.0,79.901306
ZTF18absgglw,2.950687e-07,0.9943691,1.4452957e-05,0.0038374967,8.3290084e-05,3.4756432e-08,4.5591154e-08,0.001691302,4.0910813e-06,RRL,RRL,6364.4277,6433.398,4.125813,2.6942763
ZTF18accwilz,9.399029e-05,4.5524135e-05,0.3600981,6.0007465e-06,0.11966363,3.582207e-05,9.1719625e-07,4.8906495e-05,0.52000713,AGN,AGN,-1.0,5675.3677,-1.0,11.048047
ZTF19acevyvd,1.940285e-05,0.00090842345,0.4164843,0.00019325789,0.065199435,1.9890387e-05,7.396017e-06,0.00046757708,0.5167003,AGN,AGN,-1.0,6416.1396,-1.0,-0.75624704
ZTF18abnbyoj,3.339694e-06,0.9996712,3.111904e-06,0.00029320584,6.4822657e-06,1.1612683e-07,4.274103e-09,1.8856403e-05,3.626417e-06,RRL,RRL,5937.2197,6368.487,0.6041446,3.6850665
ZTF18absqknl,1.8124994e-05,0.32067648,0.0007120281,0.6750206,0.0003287766,7.386134e-07,1.8266938e-07,0.0030048613,0.00023828355,E,E,5754.5586,5757.132,0.91431737,1.2421149
ZTF18acsjemq,0.00067957427,0.0015814936,1.3036816e-06,0.99770004,2.5638587e-06,1.5627659e-06,4.9721366e-10,2.2323306e-05,1.1195484e-05,E,E,5429.161,4698.7827,1.4601408,1.0614593
ZTF18aavfesp,0.0017249093,0.00012657332,6.5639656e-06,7.699862e-05,4.3808188e-05,0.99797314,1.7303167e-07,3.2717457e-05,1.5175583e-05,LPV,LPV,-1.0,3442.968,-1.0,87.60182
ZTF18aceocfn,2.3318597e-05,0.9993482,9.894202e-05,0.000255118,8.368057e-05,5.5951625e-07,8.633576e-08,0.0001055823,8.446632e-05,RRL,RRL,6899.4365,6363.7383,3.7058716,3.115664
ZTF19aasbndt,1.483987e-08,2.49089e-05,0.9544607,6.856915e-06,0.009082754,4.862816e-09,4.274944e-08,5.3904914e-05,0.03637089,QSO,QSO,-1.0,7333.5967,-1.0,-0.16037846
ZTF18adbafdq,4.70652e-06,0.9974081,3.5416142e-05,0.0024192769,2.1057562e-05,1.2127819e-07,1.4990011e-08,8.0273865e-05,3.097875e-05,RRL,RRL,6686.8306,6460.199,4.1882505,2.6792464
ZTF18abgdjaf,0.0004462151,4.027405e-05,8.4218496e-05,5.0505634e-05,7.460925e-05,0.9991166,2.6968917e-06,2.9027076e-05,0.00015596597,LPV,LPV,-1.0,3573.636,-1.0,56.08989
ZTF18acetmyq,8.6963894e-07,1.6114602e-05,0.3571644,5.6309864e-06,0.07326898,4.0763038e-07,1.3652478e-07,2.6288699e-05,0.5695172,QSO,AGN,-1.0,6929.1426,-1.0,0.57431173
ZTF18acaxruq,5.3086467e-07,0.99289036,4.6696452e-05,0.0043722936,5.430725e-05,1.37883065e-08,6.226792e-08,0.0026292282,6.4730557e-06,RRL,RRL,6559.0674,6587.927,4.731053,2.969431
ZTF18abqiyft,3.0829785e-08,1.603744e-05,0.9864964,6.242672e-06,0.0039520618,2.9654073e-09,4.2584922e-08,3.9649836e-05,0.009489486,QSO,QSO,6887.459,6968.619,-1.0,-0.03174472
ZTF18abatcmy,1.8236078e-07,3.5739908e-05,0.5263502,3.870755e-06,0.03309333,1.2813003e-07,1.2639778e-07,3.0716783e-05,0.44048575,QSO,QSO,6976.294,6903.5303,-1.0,1.540007
ZTF19acnqsnj,3.3387845e-05,0.00021215403,0.31888637,0.00039709764,0.07689902,5.5013425e-06,7.1782546e-07,0.00017364894,0.6033921,QSO,AGN,6074.965,6345.05,-1.0,0.86394167
ZTF18abgsfnp,0.0005234748,0.06950336,0.0010202151,0.9118318,0.00059979554,5.611201e-07,6.548108e-07,0.01629612,0.00022399856,E,E,6723.762,5954.8057,0.8589293,1.9003944
ZTF18abajulm,0.0027445972,0.00021719701,0.00058085175,5.6504414e-05,0.0011428593,0.99424875,9.8003775e-06,5.0744413e-05,0.00094868883,LPV,LPV,-1.0,3799.342,-1.0,73.46069
ZTF19aasbpmq,6.929732e-09,1.9081608e-05,0.96831703,1.7035626e-06,0.0022915471,1.174034e-09,2.7498313e-08,2.4376739e-05,0.02934621,QSO,QSO,-1.0,6725.2656,-1.0,2.8101003
ZTF18aaavsbf,7.4646823e-07,0.99922526,4.317002e-05,0.00055392756,2.5397234e-05,1.975368e-08,2.0356643e-08,0.00014292602,8.53602e-06,RRL,RRL,6526.129,6546.5664,1.187229,2.157453
ZTF18aaypohm,0.00015565474,6.1208234e-06,3.992384e-06,5.33103e-06,8.125804e-06,0.9998005,2.0964329e-07,4.271153e-06,1.5699508e-05,LPV,LPV,-1.0,3583.318,-1.0,76.416115
ZTF19aasbmyb,1.4173365e-08,0.00011146351,0.9557786,7.730175e-06,0.006046046,7.2034694e-09,1.3558342e-07,0.00012544973,0.03793055,QSO,QSO,-1.0,7006.429,-1.0,-0.34590197
ZTF19aamuuao,1.5906153e-05,0.997546,3.0816947e-05,0.0022868607,2.9923951e-05,3.3955848e-07,3.0010902e-08,6.0167436e-05,2.9822244e-05,RRL,RRL,-1.0,6472.6816,-1.0,2.6319318
ZTF18aavzjqf,0.00010162781,4.078089e-06,6.3530314e-07,4.1002e-06,1.4464846e-06,0.9998841,4.1961286e-08,1.9092868e-06,2.0825744e-06,LPV,LPV,-1.0,3405.6982,-1.0,97.335365
ZTF17aaburhm,0.99786973,7.20949e-05,2.0515738e-05,0.00015380025,4.5806035e-05,0.00014083469,7.0326735e-08,0.0016810298,1.6228681e-05,YSO,YSO,3937.9253,4052.2983,2.6273165,2.2057207
ZTF18abmagpy,0.0011134922,0.000114312614,2.2925295e-05,0.00010451102,0.00010578816,0.9984484,2.0798218e-06,4.263691e-05,4.5834346e-05,LPV,LPV,-1.0,3668.1448,-1.0,64.472626
ZTF18aacixlv,1.3049341e-06,5.9280217e-05,0.98505753,0.00021282517,0.010634355,1.4701966e-08,7.740236e-07,0.0003487792,0.003685169,QSO,QSO,-1.0,6621.966,-1.0,0.87700737
ZTF19aaxgwvj,0.0003950529,8.718393e-06,8.3237546e-07,1.0810969e-06,1.2645074e-05,0.9995759,7.2316717e-09,1.6317338e-06,4.012276e-06,LPV,LPV,-1.0,3534.5645,-1.0,95.05077
ZTF18abufguv,6.40539e-07,2.2624678e-05,0.8589306,6.5343015e-06,0.06175439,1.4284277e-07,3.1135497e-07,0.00012292573,0.07916194,QSO,QSO,7199.88,7010.9756,-1.0,0.35072637
ZTF18acclagq,5.2928972e-05,0.0013400983,1.217583e-06,0.9985532,2.3436019e-06,2.5062379e-08,2.9976266e-10,4.7828562e-05,2.38173e-06,E,E,6388.384,5633.5205,1.576959,1.5731505
ZTF18acsuahr,2.8033323e-06,0.00051179883,0.9631487,0.0015639924,0.009079113,1.0612376e-07,5.072194e-07,0.00051429437,0.025178665,QSO,QSO,-1.0,6857.34,-1.0,0.72633755
ZTF19aaaynlb,2.6752026e-05,0.004577834,0.86000085,0.024514766,0.049958624,3.097844e-06,1.0626434e-05,0.008237199,0.05267023,QSO,QSO,6490.1953,6844.503,1.3020332,1.1426724
ZTF18aaadvpl,8.655858e-05,0.0011052171,3.3951876e-06,0.9987281,4.416965e-06,4.0673026e-08,7.344263e-10,6.758775e-05,4.624488e-06,E,E,5611.0244,5544.88,1.3010261,1.6253749
ZTF18abbxjcf,2.1458995e-06,0.99950004,4.9621543e-05,0.0002602888,3.6326062e-05,4.562685e-08,2.6807452e-08,0.00014048883,1.0981238e-05,RRL,RRL,6410.343,6490.5557,1.5306345,2.2199821
ZTF18abwpdjv,5.8955848e-08,0.97838986,4.5055724e-05,0.020447625,1.8409222e-05,2.1805022e-09,1.0943658e-08,0.00109379,5.156285e-06,RRL,RRL,7577.1807,7241.711,-1.0,2.5220811
ZTF18adaivnw,7.96162e-05,0.29280344,9.736254e-06,0.70597905,0.0001285392,7.372865e-07,4.215128e-08,0.00097479747,2.4095e-05,E,E,5654.743,5950.792,0.628314,2.2342205
ZTF18aazenea,0.000553408,7.1368915e-05,3.9538307e-05,7.062879e-05,0.00012119531,0.9989518,1.4062979e-06,3.83316e-05,0.00015214106,LPV,LPV,-1.0,3699.147,-1.0,58.635696
ZTF19aamsgro,3.848548e-06,0.00015029407,0.41549858,6.642878e-05,0.027379194,6.429808e-07,1.8352972e-07,7.981327e-05,0.55682105,AGN,AGN,-1.0,6404.588,-1.0,0.106781244
ZTF18aabfskq,0.0017201004,0.00040072066,4.689319e-06,0.99778193,4.5402226e-06,2.0307862e-06,2.842848e-09,7.5245225e-05,1.0880776e-05,E,E,4747.4253,5346.1934,1.1882361,1.3589125
ZTF19adcdhys,3.9566094e-05,6.765628e-05,0.8361195,0.00071613083,0.062073026,1.1329689e-06,5.9499376e-07,0.00018559869,0.10079675,QSO,QSO,-1.0,6276.6094,-1.0,-0.5945413
ZTF18abqkuur,9.910547e-07,3.4750734e-05,0.91121334,7.539634e-05,0.023089021,2.2634178e-07,2.631519e-07,0.00011491494,0.06547116,QSO,QSO,6840.546,7014.0938,0.70283604,-0.9969852
ZTF18aajrfsd,8.875817e-05,0.0072419373,4.764142e-06,0.99251455,1.3026507e-05,7.842279e-08,3.5269376e-09,0.00012643659,1.0493178e-05,E,E,4947.055,5402.4033,0.7330476,1.5599654
ZTF18abupkrz,0.00069031643,0.0022106965,3.3405056e-05,0.9967584,4.3773984e-05,2.7299473e-06,3.4348385e-08,0.00020280259,5.7833473e-05,E,E,5096.7773,5693.044,1.4490632,0.6325493
ZTF19aabzjnj,4.0407336e-05,0.030892286,0.036382064,0.9159201,0.002945616,2.545608e-06,3.7488323e-07,0.0015775599,0.012239154,E,E,5867.3496,6452.002,1.2708145,0.9036231
ZTF18abizhfb,2.971577e-05,7.5254314e-07,1.4727893e-07,1.1638177e-06,1.2583001e-07,0.99996686,1.0339172e-08,6.004124e-07,5.943536e-07,LPV,LPV,-1.0,3373.041,-1.0,121.809875
ZTF18adalbyc,8.5933925e-06,0.99913967,5.1259816e-05,0.00053711963,5.3823256e-05,1.5648409e-07,4.7448577e-08,0.00019158423,1.7702943e-05,RRL,RRL,6457.256,6456.5,1.0140157,2.1991363
ZTF18aaynrfh,0.0010688779,0.00019481692,1.2824265e-05,7.874454e-05,0.00021983506,0.99833256,1.179411e-06,3.9632378e-05,5.149699e-05,LPV,LPV,-1.0,3726.033,-1.0,73.76117
ZTF18abaqxdw,0.00036640183,5.959384e-05,3.736956e-05,0.00012932219,3.19615e-05,0.99925584,2.0575576e-06,2.8766875e-05,8.866383e-05,LPV,LPV,-1.0,3666.8333,-1.0,65.876
ZTF18aakgpix,0.00014178871,0.0063683162,2.3562486e-06,0.99337786,1.441626e-05,3.1575092e-07,3.0013043e-09,8.476527e-05,1.0182854e-05,E,E,5464.197,5427.427,1.4802818,1.4866315
ZTF18abtpkjq,0.00019496569,6.15655e-06,2.2083027e-06,9.59985e-06,3.4655639e-06,0.9997658,3.4033127e-07,1.2132709e-05,5.2419905e-06,LPV,LPV,-1.0,3589.45,-1.0,92.11202
ZTF17aabwocl,1.0746003e-06,0.99854666,0.00032057575,0.00034066205,0.00015340008,6.892133e-08,4.2415851e-07,0.0005845354,5.257e-05,RRL,RRL,6949.344,6489.328,2.581999,2.69873
ZTF18aayphfs,0.0007770526,0.00012444287,5.3864835e-05,9.612093e-05,0.00019254597,0.9985973,3.7395664e-06,4.053074e-05,0.00011445197,LPV,LPV,-1.0,3636.1284,-1.0,62.397255
ZTF18abtpgua,0.0022060222,0.022067618,0.0005241983,0.95184165,0.0003877457,1.9229944e-06,1.9127847e-06,0.022819065,0.00014986441,E,E,5093.783,5925.4556,0.9918606,1.7825669
ZTF18abbxkak,0.0039939233,0.0017522239,0.0015572398,0.002461628,0.0014037765,0.98645455,0.0001445307,0.00087536033,0.0013568129,LPV,LPV,-1.0,3885.71,-1.0,52.532295
ZTF18aaajcsx,3.1614431e-06,0.9993604,2.9482464e-05,0.00037642842,4.8280253e-05,8.807459e-08,5.6030622e-08,0.00017460645,7.5453113e-06,RRL,RRL,6849.5293,6529.5576,0.7491605,2.3005757
ZTF18adbodaj,0.0002419893,2.3136994e-05,0.00010564755,4.305278e-06,0.00015658177,0.9979576,1.4711466e-07,2.9007936e-06,0.0015076464,LPV,LPV,-1.0,3540.077,-1.0,70.373375
ZTF17aacufpb,4.5200646e-05,0.00093590154,4.8094597e-07,0.99899834,1.4237827e-06,1.7224764e-08,1.0691254e-10,1.6864977e-05,1.8156579e-06,E,E,5044.8735,5396.67,1.1006224,1.4198179
ZTF18abmdmuh,0.0015839578,0.00046729966,7.219871e-05,0.00029901342,0.0005730309,0.99670535,5.0153894e-06,0.0001005455,0.00019369546,LPV,LPV,-1.0,3679.7922,-1.0,60.321938
ZTF18acrdwbp,0.00045711538,0.00023743461,7.4708464e-07,0.99928963,6.9184375e-07,6.804591e-08,1.1970004e-10,1.10090605e-05,3.38053e-06,E,E,4246.3535,4744.719,1.0472486,1.0602881
ZTF18aaimyjv,0.00076037383,0.00015394157,1.21291405e-05,0.9990343,3.5275737e-06,3.7368932e-07,5.858359e-10,1.52189805e-05,2.0086298e-05,E,E,4595.706,5219.3833,0.980783,1.3094205
ZTF18accatyj,8.171993e-05,0.0014552968,1.710397e-06,0.99843496,1.4078871e-06,3.6847563e-08,2.911845e-10,2.315219e-05,1.7091578e-06,E,E,5252.4893,5613.1724,0.9908534,0.68104136
ZTF18aagvnah,9.776791e-08,0.9933422,3.070476e-05,0.00584725,3.02172e-05,6.0660774e-09,2.866337e-08,0.0007444111,5.139528e-06,RRL,RRL,7355.591,7159.5967,1.3946822,2.7717698
ZTF18acuemfd,4.195645e-07,0.94696075,0.000104977036,0.050687276,5.1024024e-05,1.3153214e-08,3.668198e-08,0.002178425,1.700578e-05,RRL,RRL,7211.8574,7049.246,1.9546044,2.6981947
ZTF19aarapeh,0.00018561735,0.0038985081,5.5579258e-05,0.99541414,3.0574873e-05,1.260366e-07,1.7999538e-08,0.00038078887,3.461394e-05,E,E,5096.7773,5489.247,1.1419116,1.2415326
ZTF18abchmec,0.00034163427,0.0025448706,3.5727346e-05,0.9964845,2.206594e-05,7.3451592e-06,1.568623e-08,0.0005022633,6.158125e-05,E,E,4908.1274,6235.993,1.4621549,2.0732658
ZTF17aaaejtu,0.00014462206,3.2162634e-06,5.5215573e-06,5.4739717e-06,3.6759973e-06,0.9998179,7.464082e-07,1.00649295e-05,8.744588e-06,LPV,LPV,-1.0,3556.694,-1.0,80.92143
ZTF18abbsxcw,0.0020791953,0.0019377978,0.0023859884,0.002141586,0.002209204,0.98531765,0.00019646312,0.00107561,0.0026565443,LPV,LPV,3412.8984,3975.6064,-1.0,23.479855
ZTF20aamyxqa,2.2429545e-06,6.773281e-05,0.94563,5.1744246e-05,0.028594304,9.982627e-08,1.0662392e-06,0.00027107212,0.02538172,QSO,QSO,-1.0,6408.4033,-1.0,0.40001583
ZTF17aabumpu,0.0011699023,0.0002468537,0.0004706631,0.0008054689,0.0005707437,6.157959e-06,1.1573184e-05,0.99665666,6.200906e-05,CV/Nova,CV/Nova,7063.1333,5868.8286,0.64911246,2.3674486
ZTF19aawtpso,7.1919715e-07,0.00028517918,0.9101369,6.9747575e-06,0.06849012,6.1616326e-08,5.501892e-06,0.0014201548,0.01965441,QSO,QSO,-1.0,6585.632,-1.0,1.9382944
ZTF18abvtmdf,0.008746341,0.00023353542,1.3954416e-06,0.99096984,8.5234547e-07,1.8354729e-05,2.9699007e-10,1.7261922e-05,1.2401086e-05,E,E,3413.8965,4209.1387,0.5678909,1.1019393
ZTF18abndthx,0.0025605804,0.00089313055,0.000101699494,0.0009675176,0.000748282,0.99424297,8.351196e-06,0.00020779525,0.00026965566,LPV,LPV,-1.0,3467.4712,-1.0,62.37879
ZTF18abqkyhd,0.000260184,2.7563033e-06,2.3514936e-05,3.610862e-07,3.969275e-05,0.9994492,8.752268e-09,6.598368e-07,0.00022360832,LPV,LPV,-1.0,3679.9954,87.47969,70.553635
ZTF18acesxbd,0.00045811362,0.007736897,0.04570136,0.00036021436,0.87281823,3.424772e-05,4.7961687e-05,0.0067146383,0.06612834,AGN,Blazar,-1.0,5682.616,-1.0,0.89204586
ZTF19aasesrx,7.086321e-10,4.08658e-08,0.97735643,2.170445e-08,0.00053312676,8.6842675e-09,7.42402e-18,3.4827747e-07,0.022110047,QSO,QSO,7578.1787,6630.6953,-1.0,4.5506682
ZTF17aaagath,0.027845634,0.21850917,2.9240384e-05,0.7525946,6.0353686e-05,0.00013816165,9.6996e-08,0.0005825917,0.0002402416,YSO,E,5288.4224,4423.7026,2.1459446,2.0829005
ZTF19aaekawf,0.0005491227,0.9983203,1.305877e-05,0.00084926235,5.662634e-05,8.074184e-06,8.412557e-08,0.00018224324,2.1173908e-05,RRL,RRL,6173.7812,6180.9595,5.4662023,2.5297937
ZTF18abskujs,2.1925272e-05,0.9987708,1.8247762e-05,0.0009857574,5.5483397e-05,5.5602203e-07,5.657935e-08,0.0001350686,1.2026713e-05,RRL,RRL,6494.1875,6405.288,1.5517826,2.2188752
ZTF18aaayggz,7.182892e-05,0.0004210856,2.7346289e-06,0.99946815,2.5012819e-06,3.052133e-08,2.1499706e-10,2.902865e-05,4.6244995e-06,E,E,4943.0625,5800.8896,2.3342638,1.2583113
ZTF19aaoyocx,1.218193e-07,0.000993187,0.8793857,8.049872e-07,0.060479626,8.201325e-09,5.042033e-05,0.053832747,0.005257353,QSO,QSO,-1.0,6732.778,-1.0,2.8253398
ZTF18abwpers,1.0901733e-06,0.9997328,2.079813e-05,0.00014455694,2.0655907e-05,3.3632485e-08,1.3588675e-08,7.4278316e-05,5.849215e-06,RRL,RRL,-1.0,6488.3604,-1.0,2.6040187
ZTF18aaqhwzh,0.001684809,0.0075426246,0.0041116034,8.507379e-06,0.96910113,9.153275e-05,8.260778e-06,0.0011760162,0.016275577,Blazar,Blazar,-1.0,5202.563,-1.0,3.8259144
ZTF18abbeusb,0.0018459433,0.00043695685,0.00076405256,0.00084559596,0.00041216734,0.99447364,7.4967786e-05,0.00054769753,0.00059886865,LPV,LPV,-1.0,3936.005,-1.0,56.116707
ZTF18abadoll,0.00023635363,1.1769454e-05,1.0714677e-05,8.149531e-06,2.8606362e-05,0.9996369,3.1272e-07,6.7590413e-06,6.0590977e-05,LPV,LPV,-1.0,3518.1406,-1.0,79.11571
ZTF18ablovrp,0.00075076136,0.0001439069,2.074364e-05,0.00019884242,8.314463e-05,0.9986972,1.7755798e-06,5.7784226e-05,4.590028e-05,LPV,LPV,-1.0,3537.7114,-1.0,72.57762
ZTF18accnoah,0.00016252654,7.201694e-05,0.106343426,0.00023580116,0.0071311016,5.7828915e-06,4.533588e-08,2.305587e-05,0.88602626,AGN,AGN,-1.0,5407.1367,-1.0,4.4810824
ZTF18abocgbm,7.0276424e-06,0.9987739,2.1509755e-05,0.0006641103,7.078174e-05,1.1111083e-07,6.755209e-08,0.00045684393,5.697322e-06,RRL,RRL,6663.873,6539.041,1.1157283,2.4070582
ZTF18abctbji,0.0014062532,0.99297136,1.4650977e-05,0.0049425084,9.38222e-05,8.595642e-06,1.2550062e-07,0.00053534016,2.7385026e-05,RRL,RRL,-1.0,6166.7153,-1.0,2.608824
ZTF19adcbxxf,1.484067e-08,3.9031725e-05,0.9890961,5.0025375e-07,0.008027334,9.62934e-10,2.7753933e-06,0.00067241717,0.0021618733,QSO,QSO,-1.0,6710.2295,-1.0,1.6950862
ZTF18aacgqup,1.6691005e-05,0.004025765,0.8106292,0.0049201194,0.040123343,1.9013602e-06,8.615825e-06,0.0027614282,0.13751294,QSO,QSO,-1.0,6610.8447,-1.0,1.319497
ZTF18abccook,1.7499717e-05,0.003990622,6.021118e-06,0.99590695,4.8926513e-06,1.779613e-08,5.3039373e-10,6.675588e-05,7.1795475e-06,E,E,6191.748,5895.876,1.8901529,1.4569017
ZTF18aalmjgn,0.051262755,0.00056405173,0.02580681,3.0402898e-05,0.82436323,0.0035498284,3.716185e-05,0.002184299,0.09220151,Blazar,Blazar,-1.0,4322.7856,-1.0,20.480768
ZTF18abotago,5.6166667e-05,0.014085116,1.942344e-05,0.9855312,2.00721e-05,9.219038e-08,7.68804e-09,0.00026779575,2.0164349e-05,E,E,5144.6885,5739.8457,0.82166827,1.799852
ZTF18aagdali,8.425436e-08,3.2108204e-05,0.31606066,1.0424828e-06,0.023595814,1.8044321e-07,1.4486774e-07,1.4718431e-05,0.66029525,QSO,AGN,-1.0,6846.5747,-1.0,2.3313804
ZTF18aajlfdq,0.0005036435,0.0009169459,0.00014504207,0.00021370305,0.0013355092,0.00011844086,3.4189652e-05,0.9966838,4.877116e-05,CV/Nova,CV/Nova,-1.0,7837.8203,-1.0,3.7537124
ZTF18aaxdlda,0.0006219682,0.9974356,2.311076e-05,0.0015194737,8.224595e-05,5.1854036e-06,8.062212e-08,0.0002723535,4.0009305e-05,RRL,RRL,5983.135,6211.821,1.9525902,2.3213496
ZTF18abtjlye,6.2965737e-06,0.9988953,4.8752234e-05,0.0007987798,4.45657e-05,1.224351e-07,3.8994102e-08,0.0001885033,1.7578359e-05,RRL,RRL,6533.115,6461.664,6.4430447,2.2341688
ZTF20aazhhxs,3.877636e-05,0.000110594505,0.08314614,3.6320478e-06,0.0076003643,0.0007035579,1.5540303e-12,5.4964444e-06,0.9083914,AGN,AGN,-1.0,5347.17,-1.0,23.071424
ZTF18abrzixh,9.222204e-08,8.772264e-06,0.96418977,2.356236e-06,0.02255821,1.1660887e-08,2.4564693e-07,7.6710494e-05,0.01316385,QSO,QSO,7422.468,7199.619,0.7330476,1.1980171
ZTF19aanxbjx,1.1993433e-06,0.9993824,3.8740778e-05,0.00037701515,2.888505e-05,3.0840788e-08,2.5555577e-08,0.00016377533,7.847163e-06,RRL,RRL,6165.7964,6526.471,0.89417624,2.373952
ZTF18aakyyzy,0.0002354071,4.3064894e-05,1.4194178e-06,3.6391943e-05,2.4916844e-05,3.905486e-06,9.2894496e-08,0.9996544,3.0359374e-07,CV/Nova,CV/Nova,-1.0,4894.708,-1.0,4.0939064
ZTF18abkisea,0.00041349314,1.7453935e-05,1.6989756e-05,4.137006e-05,1.8409395e-05,0.9993685,2.9945543e-06,9.7483826e-05,2.3329678e-05,LPV,LPV,-1.0,3715.3657,-1.0,75.36372
ZTF18achypew,0.00010011496,0.017520541,2.9436804e-05,0.9814543,0.00014467763,1.2536085e-06,1.8967015e-08,0.0006784458,7.114016e-05,E,E,5734.5957,6114.6006,1.6937773,2.0287318
ZTF18abginpz,4.0758514e-06,0.9985324,5.7696892e-05,0.00080120744,6.557065e-05,9.328177e-08,6.6738885e-08,0.0005245189,1.427601e-05,RRL,RRL,6503.171,6497.8506,3.4279246,2.4083865
ZTF18aayocdi,0.0062998403,0.00012022554,2.892695e-05,0.00072686153,2.521348e-05,0.99269694,8.3310204e-07,7.124445e-05,2.9953173e-05,LPV,LPV,-1.0,3680.3018,-1.0,72.32684
ZTF19aamadyu,5.5732254e-08,9.861766e-06,0.98754185,4.257029e-06,0.007572327,4.205437e-09,1.554511e-07,5.6759854e-05,0.004814845,QSO,QSO,6688.8267,6912.3467,-1.0,0.054136038
ZTF18accdqmv,3.6829675e-07,1.5873136e-05,0.88727325,1.3753387e-05,0.011247484,6.353191e-07,4.1135415e-10,2.7382386e-05,0.1014212,AGN,QSO,-1.0,6749.14,-1.0,2.7037609
ZTF18aayecvw,0.0006264107,0.00014650765,3.5704554e-05,0.00034893514,3.430708e-05,0.99866974,3.3347642e-06,7.269725e-05,6.23405e-05,LPV,LPV,-1.0,3533.409,-1.0,82.56722
ZTF19aaafewn,2.33618e-06,0.00011737612,0.94411564,8.974855e-05,0.024917927,1.5608516e-07,1.9101562e-06,0.0005955209,0.03015942,QSO,QSO,-1.0,6521.464,-1.0,1.1602623
ZTF18acctgtf,0.05742785,0.0012233049,2.1676422e-05,0.94095254,1.7871836e-05,5.1636605e-05,2.892147e-08,0.00024019243,6.496823e-05,E,E,-1.0,4329.51,-1.0,1.1010842
ZTF18abdyizi,0.00054850144,0.9990426,1.1846077e-05,0.00014784448,5.5019307e-05,7.2617106e-05,4.886446e-08,9.3207454e-05,2.8197031e-05,RRL,RRL,-1.0,6161.4204,-1.0,3.223597
ZTF20aahxvnu,3.1537775e-07,6.326384e-05,0.991017,5.5801906e-06,0.004842195,5.5069873e-09,1.7105584e-05,0.0015410457,0.0025134613,QSO,QSO,-1.0,6408.5835,-1.0,1.1725712
ZTF18aayobzv,0.00013870868,6.3696666e-06,6.7484198e-06,4.5245697e-06,1.7169046e-05,0.9997751,1.7308243e-07,4.9112846e-06,4.6260815e-05,LPV,LPV,-1.0,3477.422,-1.0,76.158
ZTF19abloyur,7.642447e-05,0.00086840405,0.16233897,0.0008656208,0.041679706,1.4331508e-05,3.866584e-06,0.00039248174,0.79376024,AGN,AGN,-1.0,5494.497,-1.0,0.61052513
ZTF18aayomuh,5.4310258e-05,8.111079e-07,3.5649444e-07,8.1494676e-07,8.2979506e-07,0.9999404,2.1033463e-08,9.860762e-07,1.5313295e-06,LPV,LPV,-1.0,3451.342,-1.0,95.42254
ZTF18abctbca,0.00045278034,0.99635255,2.4685454e-05,0.0028290167,6.479711e-05,3.558577e-06,6.442995e-08,0.00023404518,3.8540726e-05,RRL,RRL,6363.43,6196.124,2.1469517,2.2957492
ZTF18aackfie,4.6389746e-07,1.8953224e-05,0.98432803,1.5540976e-05,0.010435962,1.6775884e-08,8.905222e-07,0.00016195166,0.005038264,QSO,QSO,7210.8594,6810.032,1.2254971,0.7011436
ZTF19aajwrmn,2.1902082e-07,1.802761e-05,0.94764614,5.491177e-06,0.007927717,1.3509466e-08,1.5927827e-07,9.952445e-05,0.0443026,QSO,QSO,-1.0,6581.298,-1.0,0.47545934
ZTF18aaumcec,4.9329254e-05,0.0018774107,5.3040236e-07,0.9980506,2.2848628e-06,5.4739075e-08,1.7781976e-10,1.67056e-05,3.1572454e-06,E,E,-1.0,5371.2666,-1.0,1.263458
ZTF19aasbotw,2.1760853e-08,5.8488335e-05,0.8795821,5.9684276e-06,0.009305601,1.0349863e-08,4.750062e-08,4.9821712e-05,0.11099788,QSO,QSO,-1.0,6877.4414,-1.0,0.5599849
ZTF18aabivlj,6.834448e-05,0.9965862,2.5669493e-05,0.002577897,0.00012670032,7.893131e-07,1.325593e-07,0.000598722,1.5565489e-05,RRL,RRL,6401.36,6428.9395,1.5266063,2.295904
