Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aauerjx,2.5947897e-06,7.496707e-07,3.67848e-08,7.544257e-05,1.0402273e-06,2.7850626e-07,5.474317e-06,1.4560831e-07,0.9999143,LPV,LPV,-1.0,3865.73,-1.0,101.31192
ZTF18aahitsa,5.728697e-06,0.30790836,6.658206e-08,1.2729594e-06,0.03546955,3.0001314e-05,1.944189e-05,0.6565651,4.8014306e-07,QSO,QSO,-1.0,7400.0405,-1.0,0.020889282
ZTF18abmwqav,0.00022377419,1.0035398e-05,4.636534e-07,0.00010342089,0.0002731904,0.00080645917,0.998577,4.409219e-06,1.1601128e-06,RRL,RRL,6538.0,6483.695,2.2639997,3.332835
ZTF18aabpwyv,0.9997638,8.9404307e-07,1.4370422e-08,2.4187443e-06,7.292967e-07,8.100843e-05,0.000110634726,4.0555642e-05,1.5342518e-09,E,E,6054.0,6716.7827,1.3469996,1.9619498
ZTF18aacrgig,9.820187e-06,0.006343979,2.347562e-06,9.152752e-07,0.0034525546,4.26321e-05,1.6627757e-05,0.990131,7.120231e-08,QSO,QSO,-1.0,6759.866,-1.0,0.72145844
ZTF18acwyxez,7.886532e-06,0.48678172,1.4040666e-07,5.8731043e-06,0.036804143,6.142568e-05,4.244838e-05,0.47629443,1.8580797e-06,AGN,AGN,-1.0,6854.2017,-1.0,-1.04494
ZTF19abcbuul,0.00045118984,0.0011518669,6.604608e-05,0.04520518,0.025020476,0.9230164,0.00023809413,0.0048136027,3.72117e-05,Blazar,CV/Nova,-1.0,5114.8613,-1.0,1.2537837
ZTF19aadgkta,9.408414e-06,0.017711217,6.623586e-08,1.095418e-07,0.0025788413,1.6234251e-05,7.39519e-05,0.9796102,1.9214252e-08,QSO,QSO,-1.0,6872.669,-1.0,-1.0265241
ZTF18acvvygu,5.725806e-05,7.4548996e-07,4.0961343e-08,1.1364591e-06,1.1965609e-05,3.459466e-05,0.9998934,6.9493143e-07,1.3206328e-07,RRL,RRL,7064.0,6677.5146,2.4619997,2.5398507
ZTF18acxbzka,5.8610316e-05,0.018349847,1.759164e-06,2.6536732e-06,0.0046502384,0.00011027765,5.3429005e-05,0.976773,8.489251e-08,QSO,QSO,5327.0,6324.183,-1.0,-0.06379461
ZTF17aaadozf,0.000101302656,1.6647518e-06,1.4886628e-07,7.2792745e-06,3.2062333e-05,5.5706027e-05,0.9998,1.1699038e-06,7.1136174e-07,RRL,RRL,6441.0,6549.25,0.6819997,1.9502397
ZTF18adaivnv,0.99986804,6.2643755e-07,3.2946476e-10,2.1714424e-05,2.7415408e-07,3.6398035e-06,0.00010538255,4.063269e-07,3.9287222e-08,E,E,5160.0,5276.5913,1.1439996,0.5267725
ZTF18abudvyt,8.349737e-06,2.5085335e-06,2.635672e-07,0.00010114439,4.516911e-06,7.5813335e-07,1.2422316e-05,8.562639e-07,0.9998691,LPV,LPV,-1.0,3547.1885,-1.0,76.16201
ZTF18abcraru,0.9600894,0.00015244419,8.4613634e-07,0.0034151112,0.0008557884,0.0055962377,0.02927698,3.8375212e-05,0.00057492027,E,E,5617.5,5827.8213,2.2859995,1.8268204
ZTF17aaanxtu,0.9861195,1.9864972e-06,7.523982e-09,0.011507583,7.218502e-06,0.0006053389,0.0016956779,2.7669236e-07,6.240492e-05,E,E,5046.0,5393.296,1.0649996,5.8090334
ZTF18aavpfem,0.9992884,1.6470435e-06,1.0053215e-08,1.3030733e-05,9.534197e-06,0.0003112882,0.0003535076,2.2614615e-05,1.4342392e-09,E,E,5328.2,5617.202,0.9519992,0.7447672
ZTF18aaujfsg,7.657664e-06,0.9208424,2.3844953e-08,5.2455625e-06,0.0068786377,1.2964667e-05,7.246671e-05,0.07216919,1.1438474e-05,QSO,AGN,-1.0,6873.543,-1.0,0.34129286
ZTF18abntdfo,8.8690185e-06,1.3776539e-05,1.5702467e-07,0.00015941147,1.8965753e-05,1.3050525e-06,4.848135e-05,1.2022477e-06,0.9997478,LPV,LPV,3480.0,3582.093,101.515,78.629135
ZTF18aayevre,3.6319418e-06,1.4820569e-06,3.3782575e-07,0.00025438235,7.9563015e-06,8.66124e-07,9.259878e-06,2.3648948e-07,0.9997218,LPV,LPV,-1.0,3558.3853,-1.0,70.910164
ZTF18abmoqrt,0.0009508937,3.0687302e-06,3.3113093e-07,0.0018985724,1.6558213e-05,1.5177364e-05,0.00062443974,3.406843e-07,0.99649054,LPV,LPV,3495.76,3619.9602,-1.0,71.451195
ZTF18abcsqar,0.004198707,1.4903607e-05,6.4848183e-07,0.94938004,0.0002580175,0.045656174,0.00015712871,2.7150845e-05,0.000307155,YSO,YSO,-1.0,4798.309,-1.0,1.9678218
ZTF18aabkfdb,0.9999521,2.4427388e-07,8.466041e-10,2.8042192e-05,5.692723e-08,3.5202336e-06,1.5649386e-05,4.4187087e-07,8.13408e-09,E,E,5084.0,5158.1313,1.2489996,1.1218362
ZTF17aacpgan,0.00016097563,1.4467212e-06,4.226913e-08,0.00026085653,1.4679512e-05,4.3814984e-05,0.9995053,3.8544354e-07,1.2497217e-05,RRL,RRL,6025.0,6233.092,2.8889997,2.6326122
ZTF18abccwga,0.999778,2.6454375e-06,3.047227e-08,1.4022084e-05,1.611349e-06,6.759728e-05,0.00011356811,2.2546277e-05,1.1885251e-08,E,E,6344.0,5648.8853,2.1479995,1.3413377
ZTF18abwbljk,0.24763684,1.7207574e-05,3.9135975e-07,0.00030651735,8.7052395e-05,0.00022182488,0.7516763,1.3025578e-05,4.0839215e-05,E,RRL,5791.0,6163.608,1.3869996,2.1313038
ZTF18aaytfho,4.346517e-05,0.029585138,2.6080022e-06,2.443036e-06,0.0043328335,0.00018609708,7.7592784e-05,0.96576935,4.7174152e-07,QSO,QSO,7012.0,7244.2114,-1.0,-0.045900345
ZTF19aaozcxj,0.0045396634,0.061167017,2.150453e-05,3.2444037e-05,0.061457068,0.0052889823,0.20692742,0.6605632,2.6670373e-06,QSO,QSO,-1.0,6602.556,-1.0,1.1792102
ZTF18aagrgtq,5.8240013e-05,5.019009e-05,9.568501e-06,0.00010637165,8.759545e-05,6.5047343e-06,0.00014371071,1.2142689e-05,0.99952567,LPV,LPV,3696.7703,3934.4426,-1.0,33.137802
ZTF17aadcteu,0.9992698,2.0282555e-06,6.2865024e-09,0.00023098507,2.0711589e-06,9.189424e-05,0.00039561064,6.1518205e-07,7.03574e-06,E,E,5545.0,5893.8916,1.1979995,1.6263275
ZTF18adbaevh,8.6179934e-05,2.1591459e-06,1.0173296e-07,4.9635597e-05,3.3594795e-05,7.154421e-05,0.99975353,8.467135e-07,2.399043e-06,RRL,RRL,6565.0,6448.326,2.6259997,2.838414
ZTF19adceamv,5.8691174e-05,0.03794928,6.2284194e-06,4.5801476e-06,0.016272327,0.0005634775,0.00016559906,0.9449788,1.046428e-06,QSO,QSO,-1.0,6962.2607,-1.0,0.30853748
ZTF18aaadmci,7.249298e-05,1.0248714e-06,4.968923e-08,2.3249795e-06,2.1136915e-05,3.683704e-05,0.9998652,5.5298364e-07,3.505531e-07,RRL,RRL,6542.0,6666.0215,1.0149999,2.4958694
ZTF18abbxyjf,2.7451735e-05,6.0303427e-07,5.3329234e-08,8.759513e-06,1.489472e-05,3.1743235e-05,0.99991524,2.1568597e-07,1.0419745e-06,RRL,RRL,6998.0,6525.903,2.4769998,2.4914434
ZTF18abxhyxj,0.8618783,5.5602635e-05,2.2227069e-07,0.007693285,0.00013854055,0.0014319979,0.12876047,3.4976594e-05,6.636243e-06,E,E,4982.0,5747.6826,1.2089996,2.7955189
ZTF18aakhlnb,0.996463,1.1939128e-06,1.5576257e-09,0.0010657347,1.0235516e-06,9.786589e-06,0.0024575389,4.946515e-07,1.1694077e-06,E,E,4698.0,4930.686,2.8129997,1.0815401
ZTF18aaaiihj,4.1478037e-05,2.0381751e-06,1.8999648e-07,2.0351812e-05,5.179487e-05,5.1251085e-05,0.9998292,8.969062e-07,2.7246294e-06,RRL,RRL,-1.0,6524.1694,-1.0,1.7903066
ZTF19aagyxkr,0.00020824853,0.3924233,6.7584864e-07,1.2900434e-05,0.05300703,0.00054487796,0.00054500083,0.5532538,4.1845165e-06,QSO,QSO,-1.0,6685.431,-1.0,-0.31944704
ZTF18abvwree,0.9956666,2.1830587e-07,1.314096e-09,3.1726293e-05,5.649354e-07,2.5896368e-05,0.004274452,1.13014345e-07,3.5082485e-07,E,E,5487.0,5636.4233,1.3309999,1.4687171
ZTF18aaqtraj,9.1224565e-06,0.0020923095,1.929279e-06,1.0569782e-06,0.004373183,9.804591e-05,5.7252455e-06,0.9934187,3.3387e-08,QSO,QSO,6146.0,6676.8057,0.8029995,0.3508091
ZTF18abymhqx,0.023650702,6.2215336e-06,1.4807394e-07,0.00012614224,4.018693e-05,0.0002051202,0.9759536,2.8794855e-06,1.4983942e-05,E,RRL,-1.0,6390.924,-1.0,3.0692024
ZTF19aaczevr,8.272193e-06,0.00040693284,2.7998989e-05,7.593057e-07,0.0006554417,3.446796e-05,4.279504e-06,0.9988619,1.17244765e-08,QSO,QSO,-1.0,6597.099,-1.0,-1.6636691
ZTF18abctcjk,2.3230174e-05,5.361542e-07,5.05718e-08,9.6961685e-06,1.4325554e-05,2.544762e-05,0.99992526,1.9165961e-07,1.1773124e-06,RRL,RRL,6166.0,6536.6387,3.6159997,2.0756688
ZTF17aaawpsz,0.0035215274,9.588744e-06,2.1277554e-05,0.0003762376,0.00017519432,0.99325895,0.0026090965,1.7499453e-05,1.0641036e-05,CV/Nova,CV/Nova,-1.0,6361.3,-1.0,1.0897298
ZTF20aadccch,1.6703472e-05,0.18184406,1.3703797e-07,2.6313849e-06,0.023969216,3.0291316e-05,2.0498359e-05,0.794116,3.7487953e-07,QSO,QSO,-1.0,6422.754,-1.0,-0.60467625
ZTF18abfxfyo,0.00016473247,1.911559e-06,8.682152e-08,0.00018892452,2.6500633e-05,5.7420155e-05,0.9995437,7.2157195e-07,1.5966789e-05,RRL,RRL,6215.0,6390.8193,2.5009995,2.7855442
ZTF20aaenusa,2.4765354e-06,0.0003300302,3.0285994e-06,2.505849e-07,0.00075446063,6.3886073e-06,9.671955e-07,0.99890244,2.080965e-09,QSO,QSO,-1.0,6205.34,-1.0,-1.3401546
ZTF18abasqpw,1.34266165e-05,1.7173723e-05,8.547986e-07,0.00039955913,3.6368423e-05,2.0125094e-06,4.392856e-05,3.600962e-06,0.999483,LPV,LPV,-1.0,3709.6836,-1.0,60.235054
ZTF19aawhmsl,7.265343e-07,0.0014550136,1.107107e-06,1.2592699e-07,0.0032748596,3.0553416e-05,3.9189645e-06,0.9952336,4.4872204e-09,QSO,QSO,-1.0,7110.02,-1.0,-0.33814096
ZTF18acvwmpr,1.6636443e-05,0.5604454,2.9733037e-08,1.2003064e-06,0.0115328105,2.4381614e-05,0.00012373565,0.42785498,7.9508783e-07,QSO,AGN,-1.0,6484.232,-1.0,-1.2483163
ZTF18aazmhbw,7.984525e-06,7.778552e-07,2.2653722e-07,0.00029458004,4.8670604e-06,1.6712851e-06,2.8893428e-05,1.212105e-07,0.99966085,LPV,LPV,-1.0,3631.671,-1.0,72.562614
ZTF17aacwulx,0.99975294,1.9713052e-07,2.6251086e-09,6.3327243e-06,1.7985504e-07,1.9250323e-05,0.00022062428,4.94645e-07,1.3705406e-08,E,E,4978.0,5460.986,0.8199992,1.0889177
ZTF18aakpyju,5.2148926e-06,0.017733881,2.775416e-07,1.2593849e-05,0.96959174,0.0009340537,0.007560995,0.004155128,6.0883085e-06,Blazar,Blazar,6044.0,6279.311,0.70199966,1.9527774
ZTF18abjwtea,1.8042361e-06,1.2192796e-06,2.4943423e-08,5.0580722e-05,1.0461973e-06,1.8020617e-07,8.977146e-06,1.1718838e-07,0.9999361,LPV,LPV,-1.0,3691.1633,-1.0,95.9719
ZTF18abklclr,6.2148356e-05,4.8244914e-07,3.6204227e-08,2.7328383e-06,9.731397e-06,1.9190631e-05,0.999905,2.6503912e-07,4.1348633e-07,RRL,RRL,6715.0,6645.6216,2.4449997,2.1610463
ZTF19acmvzmi,2.7229557e-05,0.0010781485,1.3692075e-05,1.726135e-06,0.0011881597,3.3352168e-05,1.1516356e-05,0.99764615,2.6265324e-08,QSO,QSO,5608.0,6295.8574,-1.0,-1.0336695
ZTF18ablqlkr,1.036389e-05,5.926069e-06,1.2018695e-06,0.0005290661,1.192781e-05,1.096428e-06,1.3733355e-05,2.9748967e-06,0.99942374,LPV,LPV,-1.0,3630.539,-1.0,75.872696
ZTF20aadcqaq,0.00026250444,0.0013267138,8.563434e-06,5.7940247e-07,0.0041670613,0.0008009281,0.00063126127,0.9928023,2.967597e-08,QSO,QSO,-1.0,6718.5083,-1.0,0.06663847
ZTF17aabwqjy,0.1148115,2.275506e-05,5.6903735e-07,3.269605e-05,0.00019560187,0.0025416014,0.8823626,3.173556e-05,8.3470155e-07,RRL,RRL,6525.0,6333.8228,2.3049996,3.2092953
ZTF18abuasln,0.901577,7.629585e-05,6.808335e-07,0.0011332168,0.0007960806,0.0034355852,0.09288624,8.816483e-05,6.7709834e-06,E,E,5015.0,5758.8247,-1.0,1.9052124
ZTF18abudryl,3.2987293e-05,1.4708471e-06,8.514652e-08,5.0262524e-06,4.2563643e-05,3.0377149e-05,0.9998858,7.653773e-07,9.895126e-07,RRL,RRL,6356.0,6665.5166,3.4869998,1.6939392
ZTF18aapcknl,0.00020309366,0.5827531,2.077024e-07,0.00016154673,0.12389634,0.00027069874,4.7692825e-05,0.29265788,9.5516725e-06,AGN,AGN,-1.0,6367.28,-1.0,10.695952
ZTF18aappchm,3.646302e-05,6.3083434e-07,1.4581215e-08,2.5582558e-06,1.117006e-05,1.3476788e-05,0.9999348,2.2585799e-07,5.5335823e-07,RRL,RRL,6576.0,6645.763,-1.0,2.2638776
ZTF17aadldie,0.9954454,1.18568205e-05,7.324684e-08,0.002143695,4.562305e-06,0.00011407972,0.00225578,3.8025883e-06,2.0716778e-05,E,E,7157.7,5302.5273,1.8699994,6.2348666
ZTF19aadopqv,0.00029847457,0.018442834,0.000106073494,1.8324981e-05,0.42338797,0.042607926,0.12915339,0.38598347,1.5123761e-06,QSO,Blazar,-1.0,6768.5703,-1.0,1.930495
ZTF19aaoxkym,3.2306264e-06,0.0016847601,5.749128e-06,2.0136254e-06,0.011752293,0.00028277413,4.8814877e-06,0.98626417,2.0565897e-08,QSO,QSO,6591.0,6697.535,-1.0,1.5231004
ZTF18aaldwbu,1.3079076e-05,0.7860442,7.981746e-08,3.500012e-05,0.013427734,1.13382175e-05,1.4654423e-05,0.20044422,9.666474e-06,AGN,AGN,-1.0,6348.0522,-1.0,4.7835293
ZTF19aatnnsh,1.992172e-05,5.6441667e-07,4.689693e-08,4.5445498e-07,1.5148276e-05,4.6284014e-05,0.99991703,4.505685e-07,1.7198279e-07,RRL,RRL,-1.0,6625.259,-1.0,2.9496014
ZTF18acyygmp,0.010395446,2.958386e-06,2.7399201e-07,4.020858e-06,2.8065413e-05,0.0004197447,0.9891433,5.9401195e-06,2.6722418e-07,E,RRL,7416.0,6646.065,3.9529996,2.8100228
ZTF18abkisng,1.8616323e-06,1.3548224e-06,2.3217125e-07,0.00013685916,1.8620744e-06,2.4462142e-07,3.5716334e-06,3.218231e-07,0.99985373,LPV,LPV,-1.0,3749.6917,-1.0,77.27228
ZTF18aagrcwe,0.999666,4.4861304e-06,5.0372908e-08,1.807326e-05,2.9781074e-06,9.954589e-05,0.00013042851,7.8469384e-05,9.515e-09,E,E,5365.0,5646.7837,0.96799946,1.4917359
ZTF20aavynjg,0.009645502,0.0015018757,2.1139756e-05,1.2592793e-06,0.0057708747,0.029057777,0.012122095,0.9418795,3.5251038e-08,QSO,QSO,-1.0,6896.0664,-1.0,2.4975219
ZTF19abatwlt,4.427838e-06,0.0518479,2.3871806e-07,1.026255e-06,0.013865672,1.9497207e-05,1.3562601e-05,0.93424755,7.7979266e-08,AGN,QSO,-1.0,6508.0557,-1.0,-0.25059986
ZTF18abhbspd,1.5364374e-05,1.3301018e-07,5.566807e-09,1.5151998e-07,4.356777e-06,1.1581214e-05,0.9999683,8.0047165e-08,2.8748053e-08,RRL,RRL,6552.6,6580.5615,4.1369996,2.7613885
ZTF18ablpbyk,4.208422e-06,3.1515208e-06,2.7153962e-07,0.00016292516,6.851102e-06,5.8523875e-07,1.2173256e-05,6.856544e-07,0.9998092,LPV,LPV,-1.0,3879.5034,-1.0,57.232613
ZTF18acbwinq,0.00017208053,8.485218e-06,5.6599396e-07,9.713202e-06,0.00013055277,0.00015912448,0.9995072,1.157276e-05,6.847005e-07,RRL,RRL,6469.0,6601.672,-1.0,2.3737583
ZTF18acmzuno,0.99853337,1.4489497e-06,3.1739233e-09,1.1392905e-05,1.514759e-06,2.8193006e-05,0.0014227857,1.1231105e-06,7.417599e-08,E,E,5683.0,5458.148,0.64299965,1.6599841
ZTF19aasejqv,2.3267585e-06,0.9023084,6.538484e-09,3.6678957e-06,0.028673153,4.4348158e-06,2.212826e-05,0.06898411,1.6865362e-06,AGN,AGN,-1.0,5625.956,-1.0,3.042594
ZTF19aaeqmcg,0.00020701229,1.2199191e-05,9.183438e-06,6.165977e-05,0.0003317259,0.99717003,0.0021708244,3.6345144e-05,9.432672e-07,CV/Nova,CV/Nova,-1.0,6160.1665,-1.0,1.3777924
ZTF19aamdaam,8.437684e-05,0.020649036,7.5578305e-07,2.4285832e-06,0.045773927,0.00048390284,6.964427e-05,0.93293583,1.1668275e-07,QSO,QSO,6511.0,7009.9473,-1.0,1.3529086
ZTF17aaajnhq,0.0006568717,0.00020957494,1.6984337e-05,0.0011300577,0.00083095935,6.719518e-05,0.001263566,7.654196e-05,0.9957482,LPV,LPV,3948.0,3676.2341,36.742,45.279823
ZTF18abcejiu,0.7260147,1.9002346e-05,2.7591614e-07,6.6536772e-06,5.629097e-05,0.001358666,0.27252594,1.4029275e-05,4.413867e-06,E,E,6016.0,6842.9316,1.3989997,2.0066564
ZTF18aabexek,0.40459022,1.1327279e-05,6.100512e-08,5.545584e-07,2.724936e-05,0.00096806954,0.59431076,9.1715396e-05,3.0035547e-08,RRL,RRL,7059.0,7063.2363,3.1219997,1.3304238
ZTF18aaxzatq,3.237388e-06,3.645238e-07,1.6546294e-07,0.0007392379,2.2047843e-06,1.0735633e-06,4.2714864e-06,1.2563962e-07,0.9992493,LPV,LPV,-1.0,3561.946,-1.0,104.90619
ZTF18acejxql,1.323701e-05,0.063356824,3.5830774e-07,1.3930819e-06,0.019299759,0.00017749476,2.4650662e-05,0.91712624,1.5938888e-07,QSO,QSO,-1.0,7082.87,-1.0,-0.027730942
ZTF19aafnofn,7.0137066e-06,1.0695757e-05,7.5988527e-07,0.00029608313,1.1854862e-05,9.245427e-07,8.95254e-06,3.1492439e-06,0.9996606,LPV,LPV,-1.0,3747.4424,-1.0,60.952995
ZTF18aavedqn,2.9418056e-06,7.7718346e-07,1.2935332e-07,0.00014628738,2.3364641e-06,5.333242e-07,5.6770095e-06,1.6804566e-07,0.9998411,LPV,LPV,-1.0,3587.726,-1.0,76.44757
ZTF18abdrqgj,0.0013404061,9.546181e-06,2.2114673e-07,0.0019135554,8.588352e-05,0.00021464135,0.9962768,2.2023657e-06,0.00015676577,RRL,RRL,-1.0,6235.3345,-1.0,3.0099137
ZTF17aacnsus,0.99939454,1.5732055e-06,6.363487e-09,2.6984806e-06,1.1592657e-06,4.196753e-05,0.00055296434,5.0152576e-06,1.2332143e-08,E,E,5260.0,5505.447,1.0139995,1.174161
ZTF18abdjwhs,1.5512665e-05,2.9459548e-07,1.5678228e-07,0.00010416256,8.4830424e-07,1.0111737e-06,1.3601674e-05,9.973847e-08,0.99986434,LPV,LPV,-1.0,3511.2158,-1.0,102.32586
ZTF18absurtt,7.710165e-05,0.00023115621,1.0231093e-05,0.00076360925,0.00038778948,1.5649875e-05,0.00017367935,5.7197285e-05,0.9982836,LPV,LPV,3795.0,3713.5425,54.398003,34.07524
ZTF18achpdxs,7.446436e-07,9.8856166e-05,8.293954e-12,0.0002869159,1.7076319e-06,1.1185751e-08,1.4934396e-06,1.9694546e-07,0.9996101,LPV,LPV,3652.0002,3740.9126,-1.0,90.20608
ZTF18aaengad,2.2324068e-06,0.024374444,2.1111315e-07,4.889694e-07,0.020909127,8.601428e-05,5.8033697e-06,0.9546217,4.7010257e-08,QSO,QSO,-1.0,7096.7026,-1.0,-0.26081467
ZTF18aazwtkh,7.8218665e-07,0.6334801,8.152577e-08,8.2601e-06,0.285107,8.00283e-05,8.583115e-05,0.0812325,5.5018354e-06,AGN,AGN,5359.7246,6249.5923,-1.0,0.94813204
ZTF18aaqlbdh,5.6516315e-06,0.0030916294,2.8329126e-07,1.995704e-07,0.003272727,4.967651e-05,6.371771e-06,0.99357337,1.1471873e-08,QSO,QSO,6630.0,6771.561,-1.0,0.28841782
ZTF18aawbquw,7.4674217e-06,6.4619024e-05,2.2197179e-07,0.00019458082,6.014149e-05,1.4208885e-06,3.9020513e-05,6.853472e-06,0.9996257,LPV,LPV,-1.0,3500.8909,-1.0,77.54498
ZTF18abndppl,0.9997683,1.9066894e-06,6.9298687e-09,0.00016676896,7.312444e-07,2.067923e-05,3.8307655e-05,3.1504e-06,6.103308e-08,E,E,5122.0,4952.3755,1.2499995,1.084765
ZTF18aaavxxv,0.99881315,4.334212e-08,5.6075977e-10,2.734762e-07,1.209091e-07,2.9575243e-05,0.0011568741,8.447026e-08,2.0014967e-09,E,E,6266.0,6395.8174,1.2329993,0.8566432
ZTF18acrnhcn,1.1898501e-06,0.8797226,8.833609e-09,1.2069901e-06,0.023723906,5.987398e-06,3.816509e-05,0.09650545,1.4432931e-06,AGN,AGN,-1.0,6114.4385,-1.0,2.9516878
ZTF18abaymbp,7.742343e-06,2.7421584e-06,2.651837e-07,0.00021900686,1.0296631e-05,1.474849e-06,1.714511e-05,3.7017656e-07,0.9997409,LPV,LPV,3481.0002,3532.367,103.451004,82.069954
ZTF19aaxrrwb,3.587136e-05,1.6721749e-06,3.5868773e-08,5.764302e-05,2.184738e-05,4.653397e-05,0.9998336,3.735773e-07,2.3710143e-06,RRL,RRL,6295.0,6350.2554,4.158,3.2783325
ZTF19acqdggp,2.2555255e-06,0.0026996122,3.0096523e-06,3.2081302e-06,0.011682557,6.746807e-05,1.769221e-06,0.9855401,1.1211338e-08,QSO,QSO,5804.0,6172.657,-1.0,0.84949493
ZTF18abntqsv,0.00081229315,0.0005968812,8.400593e-06,0.0016352697,0.0031191804,0.00021372183,0.00994133,8.121401e-05,0.9835917,LPV,LPV,3893.0,3948.9683,28.658,43.31543
ZTF19aasbcds,6.2113867e-07,0.00080276787,1.4746965e-07,1.6054974e-08,0.000692052,1.5708636e-05,2.6368689e-06,0.9984861,3.762626e-10,QSO,QSO,-1.0,6499.463,-1.0,-0.67756414
ZTF19adcejll,1.48255285e-05,0.00042477815,1.4822827e-05,2.2575979e-07,0.001007824,0.00015998444,3.302218e-05,0.99834454,1.0121915e-08,QSO,QSO,-1.0,7059.287,-1.0,-0.72422886
ZTF18abjhbwo,0.00015533378,8.848723e-06,7.6268066e-07,6.971108e-05,0.00016481809,0.00026194847,0.99933016,5.8094306e-06,2.6575224e-06,RRL,RRL,6417.0,6447.728,1.6319995,2.4918883
ZTF19aafnreq,2.6597306e-06,1.3002185e-06,1.9996358e-07,0.0003446308,4.928467e-06,7.632154e-07,7.221146e-06,2.7990131e-07,0.99963796,LPV,LPV,-1.0,3502.0708,-1.0,92.26075
ZTF19aaqwqcc,0.9983418,1.35432465e-05,1.5083505e-07,0.0001386839,4.2213185e-05,0.0010737254,9.2138696e-05,0.00029760672,2.4950864e-08,E,E,5356.0,5580.8545,1.2679996,1.315495
ZTF18aauesrt,0.00059817394,5.7213085e-05,4.231847e-06,0.32352078,0.0012494789,0.67296463,0.0015009778,0.00010244861,2.0564728e-06,RRL,CV/Nova,6216.0,5119.3975,6.015,2.7564857
ZTF18abnoxah,0.00043235248,4.676827e-06,4.6889136e-07,1.989454e-05,6.8208785e-05,0.00014136008,0.9993273,4.8464303e-06,9.548777e-07,RRL,RRL,5928.0,6531.99,5.7489996,2.3747232
ZTF17aaajjqf,6.295432e-05,2.8347185e-06,1.2472738e-07,3.828491e-05,4.7792513e-05,6.1769126e-05,0.99978286,9.659548e-07,2.4596163e-06,RRL,RRL,6361.0,6493.0034,1.3539996,2.4467485
ZTF18aayeduw,5.244883e-07,4.2271503e-07,6.856355e-08,0.00014266852,9.956144e-07,2.1629121e-07,3.8919165e-07,1.1449648e-07,0.99985456,LPV,LPV,-1.0,3566.6638,-1.0,75.72241
ZTF18abhpiri,0.0001535324,5.408104e-06,3.049179e-07,9.474457e-05,8.020434e-05,0.000116635216,0.9995425,2.4450667e-06,4.176772e-06,RRL,RRL,6390.0,6429.258,2.5739996,2.033007
ZTF18abtpeog,9.367894e-05,2.9222047e-06,1.5874656e-07,1.3062746e-05,5.6017947e-05,5.694918e-05,0.9997744,1.6745224e-06,1.2481289e-06,RRL,RRL,6901.0,6599.675,-1.0,2.4066076
ZTF18acybdfa,9.968026e-07,0.04894644,7.217771e-08,2.3959612e-07,0.0073044896,1.3537105e-05,4.6498753e-06,0.94372964,2.1249996e-08,QSO,QSO,-1.0,6775.5645,-1.0,-0.27638435
ZTF18adbzcfr,0.83492124,3.233428e-06,6.964543e-08,4.773557e-07,8.448938e-06,0.0016320786,0.16340254,3.2008407e-05,1.5112585e-08,RRL,E,7371.0,7157.7847,-1.0,1.9047275
ZTF19aaczwrg,8.854543e-06,0.009937231,3.8929974e-07,2.026792e-07,0.020048307,0.00015066344,3.4327975e-05,0.9698201,1.2948547e-08,AGN,QSO,-1.0,6774.65,-1.0,0.00039958954
ZTF17aacngkw,0.9976203,3.7001766e-06,8.5821995e-08,1.6372067e-05,3.6395609e-06,0.0005705226,0.0017745224,1.0748354e-05,7.258889e-08,E,E,5219.0,5868.8687,1.1569996,1.2428513
ZTF19aaxlhzg,0.0017407285,1.04169e-05,6.125482e-07,1.551427e-05,9.169675e-05,0.00023219829,0.99789375,1.4191254e-05,1.0067547e-06,RRL,RRL,6283.0,6601.7275,2.2409995,2.3514528
ZTF18acrxwuu,0.9985815,8.276296e-07,1.01152065e-08,4.2720545e-05,3.1448603e-06,0.0008975233,0.00047241698,1.8128453e-06,1.7618655e-08,E,E,6032.4,6155.8516,0.7539997,2.3056848
ZTF17aacnsrk,0.0001480301,4.1115195e-06,1.7470767e-07,9.491086e-06,6.319698e-05,0.00011480737,0.9996561,3.5188325e-06,5.2218246e-07,RRL,RRL,6630.0,6606.6523,1.1449995,2.9316337
ZTF18abyzzdf,0.014524472,1.4967151e-05,2.4781795e-07,1.7811797e-06,3.781527e-05,0.00024064154,0.9851011,7.864531e-05,2.4319002e-07,E,RRL,7429.0,7298.7935,2.6449997,2.1120298
ZTF19aaafpec,0.00011662051,2.6782827e-06,6.1177246e-08,2.0152782e-05,3.9170078e-05,6.0571147e-05,0.99975866,1.0289632e-06,9.3542207e-07,RRL,RRL,6374.0,6508.549,3.3089998,2.4179144
ZTF20aaertho,6.5638917e-09,0.5854931,4.2123797e-13,1.1993274e-06,0.030827887,2.1997506e-07,6.791908e-07,0.38367653,5.002306e-07,AGN,AGN,-1.0,5719.8813,-1.0,20.316582
ZTF18aaxzpyh,8.213964e-06,0.9357416,3.6982315e-09,2.4353072e-05,0.012215653,4.0386517e-06,4.4392095e-06,0.051998634,3.143158e-06,AGN,AGN,-1.0,5757.7686,-1.0,2.3658369
