Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abotago,0.00043122924,0.0010398773,2.5524357e-06,0.9984707,4.819683e-06,9.5034704e-07,3.055158e-09,4.2587842e-05,7.3818724e-06,E,E,5250.8286,5561.198,0.8281137,1.1112427
ZTF17aabxowf,1.1609693e-05,0.99841535,3.276959e-05,0.0007372708,0.00024047274,1.4290689e-06,3.4454095e-07,0.00053028646,3.0328396e-05,RRL,RRL,7148.448,6588.4316,0.7080684,2.4837322
ZTF18abctcjk,6.884839e-05,0.99713,0.00012027039,0.0013961267,0.0006873146,1.9559597e-05,1.5962606e-06,0.0004558917,0.00012053253,RRL,RRL,6240.9775,6467.0996,3.7902899,1.9979718
ZTF20aalqzcw,1.3303987e-05,2.219073e-05,0.9777052,4.69424e-05,0.010720958,5.1363173e-07,1.781401e-05,0.0001314832,0.011341502,QSO,QSO,-1.0,6957.2935,-1.0,1.998365
ZTF17aaasimi,4.053498e-05,0.015139899,7.7722245e-05,0.98349035,4.1925523e-05,2.1254785e-07,8.6570374e-08,0.0011893295,2.0009153e-05,RRL,E,6525.1724,6250.708,5.141329,1.3485096
ZTF18aayiule,7.892305e-06,7.480609e-05,0.69437695,2.2948048e-05,0.028070323,1.6693064e-06,1.0462069e-05,0.00017728,0.2772577,AGN,QSO,-1.0,6676.5664,-1.0,3.5069256
ZTF17aaahina,6.47081e-05,0.049923647,1.6418635e-05,0.9486447,7.0702634e-05,3.098288e-06,7.838336e-08,0.0012537123,2.2958491e-05,E,E,5942.1396,6045.5273,1.2040458,1.8442622
ZTF18abnoycb,0.00013084502,0.9974063,8.322291e-05,0.0015788425,0.0003706043,5.2474774e-05,1.224947e-06,0.00029883388,7.759397e-05,RRL,RRL,-1.0,6342.885,-1.0,2.569279
ZTF18abbveve,6.3154625e-06,2.8586388e-07,7.2730266e-08,2.537427e-07,1.8362917e-07,0.99999225,1.5460907e-08,9.4420585e-08,4.20978e-07,LPV,LPV,-1.0,3373.1123,200.63547,139.90839
ZTF18aaaarqj,5.842024e-06,0.88986546,8.65966e-05,0.10937518,3.8286285e-05,6.2977114e-07,5.3338e-07,0.0005836372,4.3788572e-05,RRL,RRL,6984.0874,6816.4033,2.399236,2.860857
ZTF18abvpleg,2.8521488e-06,0.9981345,2.9189574e-05,0.0010085156,0.00014180805,2.6271883e-07,1.9486123e-07,0.0006624846,2.0241658e-05,RRL,RRL,6694.215,6685.64,3.662873,2.76909
ZTF18aauylsm,9.426259e-05,0.998049,3.5479687e-05,0.0009250483,0.00023641,9.413176e-06,6.21061e-07,0.0006221931,2.7583741e-05,RRL,RRL,6964.165,6474.6025,1.483099,2.6942477
ZTF18acrdwbp,0.0029251075,0.0005095509,7.1809416e-07,0.99654263,1.0893269e-06,3.9915603e-06,5.6361077e-10,1.3748988e-05,3.126287e-06,E,E,4354.3154,4726.3027,1.0639927,0.8779317
ZTF18aajjoxg,0.0003606679,0.00017450495,0.6735649,0.0014670182,0.050645784,0.00014973748,2.9795541e-05,0.0001747601,0.27343288,QSO,QSO,6867.541,6542.6123,-1.0,4.9715924
ZTF19aayxugc,1.1649315e-06,0.8324654,5.3577016e-05,0.16644916,4.479812e-05,1.18599985e-07,1.4552046e-07,0.0009632571,2.2324322e-05,RRL,RRL,7187.297,6766.076,4.28732,1.7574459
ZTF17aabwfki,0.00040495355,0.008525091,1.8300076e-05,0.9869343,1.6708158e-05,6.7590677e-06,9.8404556e-08,0.0040803645,1.3374164e-05,E,E,6721.1104,6201.2373,1.2419549,2.2467873
ZTF18abvpmve,8.5560896e-05,0.001951324,8.0205797e-07,0.9979253,4.4831645e-06,1.781295e-07,2.0026492e-09,2.9495659e-05,2.8315926e-06,E,E,5027.6963,5361.4434,0.9776441,1.2380304
ZTF20aanrqov,0.0041747657,0.004948694,0.7054647,0.029748103,0.03503288,0.0005872621,0.0033728357,0.0062276814,0.21044308,AGN,QSO,-1.0,6145.5254,-1.0,2.57495
ZTF19aabzwik,1.4976509e-06,0.10414961,2.1346565e-05,0.8952518,7.606548e-06,9.003924e-09,8.1795175e-09,0.0005607829,7.3179576e-06,RRL,E,7238.0996,6583.5986,2.9952514,1.3605381
ZTF19aalbaad,4.8046186e-05,2.8092365e-05,0.9144638,9.3496295e-05,0.025203709,1.7597793e-06,2.0386511e-05,0.00015071423,0.05999,QSO,QSO,-1.0,6334.3916,-1.0,1.7672076
ZTF19adcfnvu,1.4227118e-07,7.679055e-06,0.99624455,2.074863e-06,0.0016116773,1.1612887e-09,1.6787423e-06,7.8180004e-05,0.0020541362,QSO,QSO,-1.0,7222.55,-1.0,1.3588538
ZTF17aabqsvx,0.29273397,0.011698675,4.540676e-06,0.6719865,1.7603208e-05,0.023401568,4.3556614e-08,0.0001410284,1.6022186e-05,YSO,E,5639.3174,4458.543,1.5125839,17.264992
ZTF18aaahnue,0.027053958,0.0010487621,3.6264507e-06,0.97168756,2.5324216e-06,9.657278e-05,5.758452e-09,0.00010123202,5.6345634e-06,E,E,3804.454,4781.8506,0.8491744,1.0269973
ZTF19aaysabs,2.6567284e-06,0.9509472,0.00025179828,0.047473054,6.369214e-05,2.2525535e-07,5.51856e-07,0.0012000921,6.07385e-05,RRL,RRL,6384.42,6662.3174,4.765396,3.0014727
ZTF18abmqqtg,1.20621e-07,0.9717026,8.418539e-05,0.023866944,2.2606153e-05,5.5009615e-09,7.178388e-08,0.0043167034,6.8229165e-06,RRL,RRL,6579.66,7201.7925,3.567047,2.6807053
ZTF18abwbkvq,0.00015932394,0.00702614,3.379387e-05,0.9923672,3.46594e-05,1.1689618e-06,7.3083044e-08,0.00034145202,3.6116217e-05,E,E,5804.675,5788.006,1.3440989,1.2873092
ZTF18aayrjuh,3.3731133e-06,0.0069452533,0.9184437,0.0012224212,0.0131289,4.6596193e-07,2.8190123e-05,0.004156212,0.05607156,QSO,QSO,-1.0,6941.393,-1.0,1.7910523
ZTF17aabqtib,2.3185123e-06,0.9969926,1.8481524e-05,0.0018577673,3.5690002e-05,1.5819816e-07,1.4358011e-07,0.0010816577,1.1066385e-05,RRL,RRL,6740.0366,6720.944,1.074523,4.648961
ZTF19aahzhow,0.11088782,0.02022925,0.24318928,0.27905586,0.21557115,0.00029391467,0.0001684997,0.015347713,0.11525649,Blazar,E,-1.0,4888.875,-1.0,0.7845105
ZTF18acyvhhq,4.0042927e-08,0.9771443,0.000101936326,0.020873815,1.2718034e-05,3.328512e-09,3.615025e-08,0.0018575045,9.707849e-06,RRL,RRL,7573.794,7466.1924,2.8688877,2.0898507
ZTF19acxptgw,3.562536e-05,4.5000415e-05,0.8287017,8.533895e-05,0.031375907,3.615393e-06,1.2063557e-05,0.00012283196,0.13961789,QSO,QSO,-1.0,6519.62,-1.0,8.653705
ZTF18abqpmfa,2.9928306e-05,4.9258288e-05,0.8484157,6.687522e-05,0.030978596,4.1050703e-06,1.9775045e-05,0.00018393816,0.12025183,QSO,QSO,-1.0,6700.9517,-1.0,2.805511
ZTF18abenhuz,0.00013993317,6.8131244e-06,2.0432103e-06,3.3122951e-06,2.8570263e-05,0.99981326,9.539742e-08,1.6006418e-06,4.421993e-06,LPV,LPV,-1.0,3209.0054,-1.0,99.22413
ZTF19acyjesg,4.8637517e-08,1.2002914e-05,0.99590033,1.2791808e-06,0.0012568181,6.768736e-10,1.1715484e-06,0.00011195776,0.0027163168,QSO,QSO,-1.0,7376.754,-1.0,0.91557395
ZTF18aakgvrw,0.0004478604,0.0005858148,1.0604478e-05,0.99889815,3.1819898e-06,1.3843403e-06,6.2348806e-09,3.5147852e-05,1.7754606e-05,E,E,5276.728,5491.9287,0.868129,1.3416705
ZTF18abeiiwk,2.0727624e-05,0.00017873161,0.9703024,0.0012701945,0.008662705,2.3583664e-06,1.888938e-06,9.158086e-05,0.01946945,QSO,QSO,7188.293,7210.964,1.0808412,1.5274404
ZTF18aasuddu,9.139141e-05,6.046378e-05,0.90600157,0.00019217037,0.026585693,5.236046e-06,4.2362313e-05,0.00031055225,0.06671058,AGN,QSO,-1.0,6360.925,-1.0,2.488324
ZTF19aapqiyh,0.7212562,0.22452423,1.0470098e-05,0.043134388,8.0720565e-05,0.010280371,7.915969e-08,0.00068132085,3.216156e-05,RRL,YSO,4652.157,4752.4746,7.6917696,11.558285
ZTF17aaawgjk,1.5183993e-05,3.0344202e-07,2.741823e-07,2.0634265e-07,1.3015314e-06,0.9999814,1.6037693e-07,3.9661768e-07,7.428828e-07,LPV,LPV,-1.0,3291.8982,-1.0,93.453575
ZTF18abbwgmt,7.094416e-05,2.9767086e-06,1.0350388e-06,1.4480214e-06,6.9297666e-06,0.9999018,4.2143706e-06,9.234892e-06,1.4122257e-06,LPV,LPV,-1.0,3548.5923,67.03427,64.88523
ZTF17aaaeslq,0.0009677415,0.0009199451,8.380697e-06,0.99804354,4.926936e-06,1.8455547e-06,6.0321392e-09,4.1609797e-05,1.1961379e-05,E,E,4894.6143,5122.533,0.97975016,0.85189235
ZTF18absmbrt,7.8394194e-05,0.011557011,1.6343265e-05,0.98797125,2.6884658e-05,3.076573e-07,5.296094e-08,0.0003349072,1.482141e-05,E,E,5658.244,5490.023,0.8776063,1.5737342
ZTF19aasbukl,1.0411104e-06,7.147959e-05,0.9580299,3.5803874e-05,0.0066789994,7.926171e-08,2.5652416e-06,0.00012424377,0.035055827,QSO,QSO,-1.0,6632.293,-1.0,1.3869908
ZTF18abvtfpz,2.17972e-05,1.9932939e-05,0.24978083,4.52577e-06,0.0943967,4.2357613e-05,2.652366e-05,3.122832e-05,0.6556761,AGN,AGN,-1.0,6324.6157,-1.0,2.0045912
ZTF19aaysuep,0.0011872747,0.0641154,0.0044285045,0.0064940094,0.020815788,1.03689035e-05,0.00018099364,0.90194625,0.0008214812,RRL,CV/Nova,6505.9473,6058.585,2.8952134,4.0683193
ZTF18abfxfun,0.004753498,0.9898873,0.00014215604,0.002329312,0.0010652322,0.00029844747,2.0922143e-06,0.001406415,0.00011548918,RRL,RRL,6268.869,6297.869,3.3069487,3.1985228
ZTF18aakeosh,0.000118138225,0.00017684369,0.3814569,0.00049897353,0.03165069,8.408338e-06,6.9075973e-06,0.00014889672,0.5859343,QSO,AGN,6207.1094,5867.038,-1.0,4.050412
ZTF17aaaowlp,0.0016258616,0.0011780853,2.534752e-06,0.9971424,6.8080467e-06,1.8886298e-05,4.3641837e-09,1.8065326e-05,7.3681995e-06,E,E,5137.2705,5191.177,1.1008487,3.343148
ZTF18aaiwawa,7.8526085e-05,5.5959998e-05,0.639856,0.00013485916,0.04469454,1.6444961e-05,1.7727925e-05,0.00011714777,0.3150288,QSO,QSO,-1.0,6260.2812,-1.0,3.273018
ZTF20aaertop,5.631823e-06,7.612024e-05,0.9557721,7.83783e-05,0.006739617,9.352449e-08,9.356169e-06,0.00036814713,0.036950536,QSO,QSO,-1.0,6244.4497,-1.0,1.6538712
ZTF17aabuntm,0.0018267928,0.96467316,5.8644622e-05,0.030726457,0.0005958584,0.0001285389,1.919768e-06,0.0019292239,5.940878e-05,RRL,RRL,6342.582,5984.499,5.062351,2.6324003
ZTF18abcwyja,7.878453e-06,7.210055e-07,4.0281204e-08,7.9025824e-07,2.7368657e-07,0.9999896,3.308869e-08,3.1754257e-07,3.0765747e-07,LPV,LPV,-1.0,3382.6292,-1.0,104.12581
ZTF18acusrzp,2.7616035e-05,9.1298236e-05,0.6337998,4.504122e-05,0.033635095,1.5711502e-06,9.60559e-06,0.00021910208,0.33217093,QSO,QSO,-1.0,6223.8643,-1.0,5.397745
ZTF18abvpmmq,4.7637463e-05,0.9983209,2.0048805e-05,0.0007780037,0.00012054664,5.458957e-06,4.963537e-07,0.00068615127,2.0827229e-05,RRL,RRL,6675.2886,6491.3945,2.2023191,3.885921
ZTF20aavzkww,3.2163172e-07,3.0190742e-05,0.98935014,4.830164e-06,0.0037070338,7.143616e-09,3.120043e-06,0.00020535129,0.006698978,QSO,QSO,-1.0,7142.276,-1.0,2.6785107
ZTF17aabwjgy,0.00019724604,3.5417394e-05,2.0039845e-06,9.5101845e-05,2.5571891e-05,9.902413e-06,1.235192e-05,0.9996221,1.9120723e-07,CV/Nova,CV/Nova,-1.0,6398.2695,-1.0,4.7706957
ZTF17aaajjqf,0.00018168257,0.997519,9.949451e-05,0.0013632887,0.00031496258,3.7092785e-05,1.4153326e-06,0.0003943319,8.8735294e-05,RRL,RRL,6435.222,6437.4746,1.4083338,3.3741663
ZTF17aabwnej,8.086214e-06,0.22371621,1.8512088e-05,0.77191406,3.531856e-05,1.0777018e-07,4.9658816e-08,0.0042984267,9.200393e-06,RRL,E,6605.5596,6285.6895,1.1524472,1.7619922
ZTF18ablrmpv,6.384196e-05,0.99827313,4.4050215e-05,0.0007051881,0.00031242822,7.274662e-06,6.527283e-07,0.0005570733,3.6416666e-05,RRL,RRL,6505.9473,6494.967,1.7316142,2.5566578
ZTF18abcrivr,0.000108719156,0.0034474286,4.9776398e-05,0.9960337,2.030048e-05,4.3750538e-07,4.8391673e-08,0.00031236748,2.7225657e-05,E,E,5375.3447,5950.0625,1.2535383,1.5599756
ZTF18abadiga,0.0015876333,0.022608979,5.0143564e-05,0.9727994,0.00017072118,1.00485195e-05,6.8041794e-07,0.0027199376,5.2477884e-05,E,E,4705.9478,5908.8066,1.1166441,1.804588
ZTF18abmakvb,3.821044e-05,1.6265933e-06,3.9161847e-07,1.403644e-06,4.1495696e-06,0.99995196,2.3678949e-07,1.1193151e-06,9.0071353e-07,LPV,LPV,-1.0,3872.6494,-1.0,80.003876
ZTF18abclnwa,5.111496e-05,0.9972345,0.000119020515,0.0015352063,0.0005382088,1.3144445e-05,1.4296197e-06,0.00039775166,0.00010962122,RRL,RRL,6356.5283,6503.296,2.1159706,2.1100821
ZTF20aaqpytp,1.2831123e-05,0.0017107504,0.845239,0.0010601999,0.022235692,1.1827367e-06,2.1847343e-05,0.0013636847,0.12835479,QSO,QSO,-1.0,6232.1494,-1.0,2.8051572
ZTF19abjamlx,6.27659e-06,0.022754256,0.8705084,0.001507302,0.06930793,1.9461342e-07,5.4281063e-05,0.012707454,0.023153871,QSO,QSO,-1.0,6510.9434,-1.0,3.3530114
ZTF18aabpzke,1.2672807e-05,0.9988463,1.6325463e-05,0.00085475086,4.21842e-05,4.669127e-06,3.0810742e-07,0.00020599946,1.6789367e-05,RRL,RRL,6386.412,6588.2734,2.373963,3.7260296
ZTF18abjpdsv,0.0036341872,0.00027169514,2.6831399e-06,0.9960395,1.0283816e-06,1.5429056e-05,1.574701e-09,2.8280036e-05,7.171367e-06,E,E,6158.299,5410.171,7.987671,1.5033321
ZTF19aardoky,0.010033437,0.979042,5.236347e-05,0.0059516095,0.0007175294,0.00052320346,2.4129845e-06,0.0036174394,6.0119528e-05,RRL,RRL,6730.075,6193.5684,2.7014558,4.2401466
ZTF20aabqvhd,7.7278764e-07,0.00010969543,0.98173505,2.3154178e-05,0.004961171,1.4422903e-08,4.039695e-06,0.00038782222,0.012778255,QSO,QSO,-1.0,6562.799,-1.0,3.3258252
ZTF19aaxzyuf,4.020336e-05,0.15646237,0.6545371,0.10109964,0.0083291065,9.777633e-07,0.00014069524,0.06905268,0.010337201,QSO,QSO,-1.0,6709.479,-1.0,1.5983883
ZTF19aashzyw,0.015367259,0.17127402,0.23125775,0.36040083,0.08376511,4.8063408e-05,0.00037952795,0.082615584,0.05489186,QSO,E,-1.0,5530.125,-1.0,2.4259534
ZTF18aavetob,0.0015371273,0.99565446,0.00012275817,0.0007183795,0.00051043637,0.00010447521,2.6343635e-06,0.0012605807,8.899626e-05,RRL,RRL,6630.463,6389.17,-1.0,4.1752625
ZTF19aaxwnne,6.010094e-05,1.4657048e-05,0.67824334,4.392021e-05,0.041768875,3.826425e-05,1.2828217e-05,2.9650268e-05,0.27978835,QSO,QSO,7542.914,6996.802,-1.0,3.7839494
ZTF18aauqlkc,3.0687585e-05,1.6413e-06,3.120256e-08,1.196773e-06,1.5773303e-06,0.99996436,1.3130548e-08,3.371236e-07,8.9420745e-08,LPV,LPV,-1.0,2590.4492,-1.0,120.21585
ZTF18acujncz,0.0009064374,0.23434855,0.002682294,0.671831,0.0109325135,0.0001430627,2.4725441e-05,0.07766875,0.0014626026,E,E,7341.6963,6546.534,0.81126535,3.4344559
ZTF19adcgayg,1.2264956e-05,4.2158077e-05,0.95933,0.0001244616,0.015138218,7.622979e-07,7.1790178e-06,9.736587e-05,0.025247598,QSO,QSO,6206.1133,6703.9814,0.65120435,6.128324
ZTF18abcxjak,0.00031689327,0.009674705,2.9694538e-06,0.9892457,1.8903e-05,2.0456068e-06,2.0823988e-08,0.0007325995,6.1396922e-06,E,E,5185.0845,5853.4893,1.1334927,1.6589674
ZTF18acvwaqk,1.1574956e-05,0.9986506,2.2513941e-05,0.00048792493,0.00022922602,1.7037815e-06,3.0546215e-07,0.00057380856,2.2392529e-05,RRL,RRL,6786.8545,6579.705,1.2619624,2.6270645
ZTF18aajqqor,8.365233e-05,0.99863285,2.1570499e-05,0.00091940654,6.387478e-05,1.4643877e-05,4.4262907e-07,0.00024344648,2.0177813e-05,RRL,RRL,6402.35,6517.715,3.0731757,4.2704406
ZTF19aarugld,1.4829091e-05,0.0002805507,0.5894554,0.00015250253,0.027843006,9.866466e-07,7.833177e-06,0.00017320497,0.38207167,AGN,QSO,-1.0,5741.58,-1.0,15.724281
ZTF18acruloo,0.010891122,0.98381734,2.8114027e-05,0.00269578,0.0002560875,0.0016970662,4.874537e-07,0.00058980443,2.413704e-05,RRL,RRL,5670.1973,6154.5483,1.8864098,3.5596135
ZTF19abjatxk,9.648343e-06,4.6946072e-05,0.9246546,3.4357356e-05,0.01758783,1.963864e-06,1.5798772e-05,0.00015498523,0.057493858,QSO,QSO,-1.0,7268.9736,-1.0,2.5795248
ZTF19aarguqi,1.48650215e-05,3.317013e-07,1.406796e-07,3.0478304e-07,3.9144882e-07,0.9999821,3.5961705e-07,1.3343923e-06,2.677008e-07,LPV,LPV,-1.0,3349.1733,-1.0,106.82711
ZTF18abobujx,0.0016530711,0.00051289814,1.6071244e-06,0.99779415,2.151996e-06,3.3317579e-06,1.6475199e-09,2.7492326e-05,5.271916e-06,E,E,4822.4946,5133.6875,1.0503032,1.0992552
ZTF17aadpjww,7.373837e-06,1.4559514e-07,4.893122e-08,1.5562014e-07,1.4211356e-07,0.99999166,6.040435e-08,3.1814855e-07,1.1410545e-07,LPV,LPV,-1.0,3297.8943,-1.0,136.52869
ZTF18acxhtzv,0.0004510427,0.0049005444,0.006883844,0.000120563374,0.9387024,1.3704316e-06,9.124835e-06,0.04699849,0.0019326331,Blazar,Blazar,5738.9307,6199.5894,0.9702729,1.7970126
ZTF19aaaplig,8.480407e-05,0.00050287775,0.41811094,0.00011974515,0.1264313,5.823056e-06,2.412522e-05,0.0007344583,0.4539859,QSO,AGN,-1.0,6442.72,-1.0,2.3234885
ZTF18acdotsu,2.2385746e-05,0.0045860633,2.1040785e-06,0.9952728,4.2807305e-06,4.8180247e-08,4.060727e-09,0.00010983347,2.5324084e-06,E,E,5725.9805,5988.6743,1.7937431,1.4642622
ZTF18aaveeme,6.670621e-05,3.4869756e-06,2.3135928e-07,3.7373875e-06,1.3374103e-06,0.99991703,3.5593172e-07,6.556155e-06,6.262293e-07,LPV,LPV,3745.6826,3831.7983,-1.0,117.900345
ZTF19aawqkhs,0.0001117627,5.8064147e-06,1.8901758e-06,9.36909e-06,4.9583778e-06,0.9998568,4.7574403e-07,5.4651555e-06,3.280568e-06,LPV,LPV,-1.0,3718.955,-1.0,74.59825
ZTF18aaczjes,5.805393e-05,0.0001621549,0.66584814,0.00014263822,0.09114377,8.3094e-06,2.53094e-05,0.00031210427,0.2422996,QSO,QSO,7209.212,7029.298,-1.0,2.211522
ZTF19abhcepi,1.5856309e-06,0.0018312898,0.9781869,0.0014552379,0.003187105,3.3495116e-08,5.2878204e-06,0.0010137005,0.014318889,QSO,QSO,-1.0,6574.2705,-1.0,1.1537032
ZTF18abxdyqu,3.3549968e-05,0.026833732,0.0026308547,0.9686034,0.00016260687,3.370827e-07,6.913507e-07,0.0012492222,0.00048558987,RRL,E,6385.416,6357.5864,1.888516,1.7966672
ZTF18abbkhcb,7.253503e-06,0.9992939,7.40774e-06,0.00051331794,1.9516556e-05,4.2611978e-07,5.927085e-08,0.00015239621,5.72547e-06,RRL,RRL,6396.373,6589.885,4.2241383,2.7896245
ZTF18abdkwie,0.07218758,0.07316548,0.2257358,0.0633695,0.32306743,5.8579168e-05,0.00019800507,0.06871896,0.17349857,RRL,Blazar,-1.0,5540.8623,-1.0,0.92687356
ZTF18abmoqti,2.2803866e-05,0.9989687,2.2835597e-05,0.00052535796,0.000104742045,1.2265747e-06,1.9901194e-07,0.00033895098,1.5270582e-05,RRL,RRL,6595.5986,6556.616,1.4104398,2.2334921
ZTF18abzrrxx,1.663263e-07,0.99673104,1.3870126e-05,0.0030614242,5.425257e-06,9.432107e-09,2.3023741e-08,0.00018416886,3.8855405e-06,RRL,RRL,7324.7627,6940.6416,1.3756899,2.7187848
ZTF18aahipze,2.8544488e-05,0.0003085452,0.889632,0.00010819496,0.04965691,3.595065e-07,3.5630048e-05,0.0044468623,0.0557829,AGN,QSO,-1.0,6887.8623,-1.0,1.3298438
ZTF18abbsmcm,3.1641815e-05,2.1967649e-06,1.03282815e-07,1.8491153e-06,3.417262e-07,0.9999614,1.6805673e-07,2.1495698e-06,2.2863236e-07,LPV,LPV,-1.0,3948.7144,-1.0,121.865776
ZTF18abdscvt,0.0018923923,7.782299e-05,7.5570797e-06,0.00027226174,1.6718772e-05,0.99771786,2.3135028e-07,4.6000705e-06,1.0512538e-05,LPV,LPV,3594.2715,3607.7888,154.85811,82.34349
ZTF18aabahqy,0.02932955,0.0015689045,4.2720674e-07,0.969014,1.0336082e-06,5.517206e-05,6.79916e-10,2.872834e-05,2.1505707e-06,E,E,4107.2764,4495.2036,0.72175765,0.8935578
ZTF18aaimxrn,7.226203e-05,0.0010157673,1.3506055e-06,0.998879,2.800931e-06,1.08995245e-07,2.0296589e-09,2.5711404e-05,3.0942927e-06,E,E,4824.487,5368.018,3.7987142,1.051552
ZTF17aaajjlh,0.00020956344,0.0007890347,5.446481e-06,0.998936,4.9754203e-06,9.591553e-08,3.5709846e-09,5.0158946e-05,4.6246746e-06,E,E,4807.5527,5122.861,0.8270607,0.7041881
ZTF18absqvjo,0.0010336536,0.0009787071,3.397522e-06,0.997951,2.522554e-06,1.0872656e-06,3.2419363e-09,2.2615386e-05,7.0005094e-06,E,E,-1.0,4578.9785,-1.0,0.6563475
ZTF18abmeope,0.0004343254,0.99758995,1.8422925e-05,0.0014922015,8.933634e-05,1.8225108e-05,2.4110838e-07,0.00034333993,1.3962792e-05,RRL,RRL,6059.6826,6394.6475,1.7663643,2.4774368
ZTF18abcigns,0.0004016951,0.99768806,2.2790906e-05,0.0011438238,0.000106553336,1.0251087e-05,3.6192176e-07,0.00060661294,1.9857644e-05,RRL,RRL,6560.7344,6440.87,5.8500185,3.7022815
ZTF18aavlgbp,0.0002094469,1.8997413e-05,3.5433918e-06,1.7112981e-05,1.250918e-05,0.9997124,2.3536084e-06,1.8806963e-05,4.7152344e-06,LPV,LPV,-1.0,3638.4265,-1.0,65.088036
ZTF18absqxrd,0.13933396,0.63883257,0.0035115103,0.016005058,0.12606514,0.0007557868,4.8456623e-05,0.0723743,0.0030732364,RRL,RRL,-1.0,5711.032,-1.0,2.2344475
ZTF18abosofe,3.3095865e-05,0.04855626,1.3587206e-05,0.94863,3.360612e-05,7.957918e-07,7.958096e-08,0.0027211953,1.13848455e-05,E,E,5558.4326,6263.3564,1.2143575,2.2330976
ZTF18abvpocw,9.645651e-05,0.015215336,8.931848e-06,0.98427737,4.1113464e-05,6.023293e-07,6.665471e-08,0.00034887306,1.13231445e-05,E,E,5122.328,5568.043,0.8818183,1.3429565
ZTF18abjgciy,7.299708e-05,8.036707e-06,1.4238899e-06,3.7221778e-06,9.905146e-06,0.999897,8.7626105e-08,1.8402128e-06,5.046063e-06,LPV,LPV,-1.0,3688.3154,-1.0,96.167854
ZTF18aaamcsv,1.2669472e-07,0.8657263,6.602883e-05,0.12643874,2.1225327e-05,7.812133e-09,5.9487974e-08,0.0077408655,6.7159863e-06,E,RRL,7920.744,7499.0146,3.7955549,2.4945774
ZTF18aavytus,0.00047497774,2.8911243e-05,5.0368585e-06,2.8117407e-05,4.2441123e-05,0.99938464,1.4378886e-06,2.8051363e-05,6.2814033e-06,LPV,LPV,-1.0,3696.5466,-1.0,53.988575
ZTF17aaaskbw,0.001669536,0.9959766,2.7565842e-05,0.0017273797,8.149967e-05,0.00021763859,4.6545202e-07,0.0002700764,2.922519e-05,RRL,RRL,6288.7915,6272.5615,4.352608,2.8680992
ZTF19abegulv,0.00014408061,0.00013336376,0.4723476,0.00021006643,0.06878412,1.4406734e-05,1.6170314e-05,0.0002133926,0.45813686,AGN,QSO,-1.0,6492.0684,-1.0,2.6596155
ZTF18aasnlbt,0.00011134442,1.7278391e-05,1.4423515e-06,2.2639617e-05,6.1465694e-06,0.9998266,9.482548e-07,7.6166402e-06,5.940105e-06,LPV,LPV,-1.0,3686.3257,-1.0,70.588234
ZTF18abtvjaj,6.1125206e-07,0.9713523,5.4363038e-05,0.025640251,2.3375298e-05,3.429479e-08,1.8692302e-07,0.0029190856,9.803211e-06,RRL,RRL,7315.7974,7155.1484,4.7696085,2.9834323
ZTF18abkbebe,6.399666e-05,7.555871e-06,2.8412828e-06,5.1556153e-06,6.7044552e-06,0.9999013,7.8892306e-08,9.0551674e-07,1.1569112e-05,LPV,LPV,-1.0,3558.0889,-1.0,103.75082
ZTF18acsjgva,2.1776417e-05,0.0059541054,5.5459336e-06,0.9938573,8.552821e-06,4.187376e-08,7.800858e-09,0.00014871918,3.9082265e-06,E,E,6556.749,5933.3525,0.9102502,1.3344834
ZTF18abusymw,2.1862234e-06,0.9990522,4.616018e-05,0.00062071317,5.01991e-05,2.2886888e-07,1.3593231e-07,0.00020224604,2.5971716e-05,RRL,RRL,6694.215,6666.2627,3.1310923,2.1961482
ZTF17aabwjuu,1.2477508e-06,0.98823535,4.211033e-05,0.010293372,3.7194746e-05,1.8136696e-07,3.0762448e-07,0.0013750483,1.5200572e-05,RRL,RRL,6186.1904,6906.057,3.224812,3.4205205
ZTF17aaahfsh,0.00035752205,0.9979818,4.3648142e-05,0.0011059996,0.00011665474,1.2690999e-05,4.012631e-07,0.00034748277,3.3872886e-05,RRL,RRL,6243.966,6465.089,0.6785834,2.707642
ZTF19acatwrt,7.174582e-05,4.9204973e-06,2.6745188e-06,5.157581e-06,7.80073e-06,0.9998858,5.9894296e-06,1.1356741e-05,4.477618e-06,LPV,LPV,-1.0,3754.3545,-1.0,57.374847
ZTF18abmagqn,0.00047829084,0.9909108,5.437049e-05,0.00701611,0.00022714642,5.4017205e-06,7.9146696e-07,0.0012617392,4.5258083e-05,RRL,RRL,6237.9893,6430.1904,4.3968353,3.3287532
ZTF19aavoklq,2.0153218e-05,1.5932037e-05,0.9322177,4.6154455e-05,0.026060957,1.1940825e-06,1.1556741e-05,7.261364e-05,0.04155364,QSO,QSO,-1.0,7214.786,-1.0,1.3040422
ZTF18abrrywl,0.00047747357,7.09699e-05,1.7511557e-05,4.8273043e-05,8.908882e-05,0.99919206,1.5212707e-05,6.30972e-05,2.6326998e-05,LPV,LPV,-1.0,3826.8083,-1.0,34.512444
