Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aacmymf,0.9799161,2.091608e-06,8.231958e-09,1.4506976e-06,3.0400518e-06,0.0032158825,0.016832866,2.8456816e-05,1.0042782e-07,RRL,E,6773.0,6797.079,2.0019999,3.1698632
ZTF18absoyzd,0.9970632,9.1404166e-07,6.282807e-10,1.4902228e-06,2.1053522e-06,8.684448e-05,0.002842363,2.9371258e-06,3.023187e-08,E,E,6489.0,6495.422,-1.0,1.8774362
ZTF18aczeojs,0.008733027,8.6253785e-06,3.8527224e-07,1.1002824e-06,4.4389933e-05,0.0010760359,0.9900857,5.064063e-05,1.5872158e-07,RRL,RRL,-1.0,7407.695,-1.0,3.1411133
ZTF18abojwka,8.4615574e-05,0.14450061,3.465503e-07,9.160755e-05,0.014346878,0.00011197979,1.0799943e-05,0.8407585,9.475428e-05,AGN,QSO,-1.0,7101.324,-1.0,18.959652
ZTF18aabiahj,0.0006849052,2.6788196e-06,1.2261594e-06,2.8957944e-05,3.2656462e-05,0.00010968468,0.9991154,1.6404672e-05,8.053541e-06,RRL,RRL,6761.0,6436.495,1.507,2.3838043
ZTF20aapafgv,0.013581709,0.03310358,3.01237e-06,2.6908956e-06,0.005600847,0.006674971,0.17210291,0.76893026,7.927853e-08,QSO,QSO,-1.0,7054.5537,-1.0,0.8990431
ZTF17aackrzg,0.0001143434,2.640584e-05,2.618491e-07,0.00020994197,0.00019645465,0.9992155,0.00017322222,6.26135e-05,1.2992452e-06,CV/Nova,CV/Nova,-1.0,6194.286,-1.0,-0.5189557
ZTF17aaaevmh,0.9994368,1.9047652e-06,2.213947e-10,1.6909156e-05,1.3430164e-06,5.6291978e-05,0.0004852746,1.1971105e-06,2.0802226e-07,E,E,5659.0,6197.473,4.021,2.5739162
ZTF18abmewyd,2.233764e-06,8.243438e-07,4.5557596e-07,6.48817e-05,1.5685752e-06,3.6688602e-06,9.0892845e-06,8.979489e-07,0.9999163,LPV,LPV,-1.0,3624.0518,-1.0,89.10936
ZTF20aagqcbq,1.1482789e-05,2.5329584e-06,2.2741452e-07,0.00029949477,2.5799762e-05,0.9996245,2.8579992e-05,3.7118455e-06,3.6333756e-06,CV/Nova,CV/Nova,-1.0,5700.6772,-1.0,-0.18258095
ZTF18aajtdrb,0.00068008725,2.4906647e-06,1.0925474e-06,3.3737168e-05,1.6134052e-05,6.7733614e-05,0.99917716,1.3646513e-05,7.9136635e-06,RRL,RRL,6351.0,6423.5415,2.566,3.2577324
ZTF18acrgbpf,0.99895227,1.4001669e-06,1.0170388e-09,0.000163473,2.9101413e-06,8.627798e-05,0.0007923897,5.819267e-07,5.8142075e-07,E,E,5126.0,5306.2954,1.5339999,0.7914958
ZTF18abedhjf,0.00023094287,2.406155e-06,2.1408766e-06,5.4256852e-06,5.668238e-05,0.00092694134,0.9987576,1.7548451e-05,5.309761e-07,RRL,RRL,6336.0,6581.357,4.626,2.9284768
ZTF18aaikjgc,0.998868,1.0598056e-06,6.8423095e-10,5.758221e-06,6.5030736e-07,7.570689e-05,0.0010473173,1.3391565e-06,2.800311e-07,E,E,5804.0,5648.763,-1.0,2.3760266
ZTF18abcwdnj,0.9611137,1.0613638e-06,3.4431384e-09,0.031192763,7.548796e-07,3.2766828e-05,0.0074661924,2.9339353e-07,0.00019248255,E,E,6541.0,4414.716,3.0549998,1.1840892
ZTF18adayypq,0.0008819303,4.943561e-07,8.0618946e-08,8.443035e-06,1.19752085e-05,0.0001292933,0.998965,2.6313924e-06,1.7421996e-07,RRL,RRL,6422.0,6508.7217,0.9449997,3.2417612
ZTF18aagcttr,7.631081e-07,0.001157617,2.7367305e-08,6.163084e-08,0.0012071097,3.025067e-06,5.7807364e-07,0.99763083,1.4381534e-08,QSO,QSO,6606.0,6711.691,-1.0,2.6007454
ZTF18acgetyl,2.9562463e-05,0.001414416,9.188445e-09,0.0064178007,6.0753995e-05,3.5978953e-06,6.537864e-06,1.7371834e-05,0.99205,LPV,LPV,3577.9998,3772.785,153.988,61.855034
ZTF18acurpqt,0.9972451,5.102817e-07,1.0338438e-09,0.0003638622,7.996117e-07,1.9001069e-05,0.0023677745,2.1032726e-07,2.727974e-06,E,E,4242.0,4911.2656,0.72599983,1.3898807
ZTF19abkdgqg,3.6570348e-06,0.005627377,1.7538154e-07,5.4071497e-06,0.010848895,1.4177984e-05,9.208496e-07,0.983499,3.9686157e-07,QSO,QSO,6791.0,6158.077,-1.0,1.1425047
ZTF18abaximd,0.0009582473,3.0792864e-07,4.902976e-08,3.5840683e-06,2.4669838e-05,0.0016527385,0.99735886,1.5285215e-06,3.5153928e-08,RRL,RRL,6659.0,6701.962,5.0,2.7153022
ZTF19abcezjj,0.94946975,1.5095569e-06,6.4680057e-09,1.12159605e-05,1.7891323e-05,0.0068448777,0.043650683,4.083951e-06,3.8928878e-08,E,E,5554.0,6424.911,1.0539999,2.2261372
ZTF18aayowqy,3.837529e-05,3.0041026e-06,1.2655374e-06,0.00026123607,1.2412203e-05,1.677607e-05,4.9156333e-05,4.254079e-06,0.9996136,LPV,LPV,-1.0,3683.1096,-1.0,72.81677
ZTF18aaaecem,0.99944645,2.2396147e-05,1.865345e-09,9.980843e-05,7.4211475e-06,5.943521e-05,0.00035149913,1.2343486e-05,5.759136e-07,E,E,5015.0,5204.6514,1.0640001,1.6647253
ZTF18aamgubb,3.5226185e-05,9.554211e-08,4.0892456e-08,1.7895064e-06,1.946435e-06,1.00289935e-05,0.9999498,6.507621e-07,4.5772953e-07,RRL,RRL,6554.0,6588.917,1.1119995,2.5365245
ZTF19adcfurn,6.840069e-06,0.001694906,2.1573055e-07,1.9030468e-06,0.008516031,8.6917e-06,2.9973098e-06,0.9897682,2.0902026e-07,QSO,QSO,6777.0,6779.5967,-1.0,1.9886837
ZTF18aagtpfa,0.9946543,0.0005369842,9.885456e-08,2.1598084e-05,0.00018155825,0.00027826655,0.003955586,0.00036761814,3.9650713e-06,E,E,6120.6,5952.7256,1.3459997,1.3773236
ZTF18aaugvny,0.0037707046,0.00015944225,1.43439875e-05,0.95365906,0.0006172197,0.002742023,0.034522824,8.139531e-05,0.004433078,YSO,YSO,5186.0,4358.235,2.1039999,2.577203
ZTF19aasgvzz,9.671264e-06,0.18600208,7.080548e-08,1.1374491e-05,0.035012957,5.349022e-06,4.2096217e-06,0.77894026,1.3998537e-05,QSO,QSO,5809.0,6491.593,0.612,3.1140487
ZTF18abbkjwn,0.00070555904,4.7451367e-06,4.2729127e-07,0.94092846,0.0001591934,0.0003139118,0.056858927,2.8497811e-06,0.0010257813,RRL,YSO,5926.0,4268.825,2.4319997,1.5528755
ZTF18acslohm,0.82289183,3.122378e-06,2.478525e-08,0.15366745,1.0021576e-05,0.00034231905,0.019044362,1.240429e-06,0.0040395693,E,E,3568.9998,4113.072,0.62800026,1.4812889
ZTF18abujgyu,0.41648555,1.978184e-05,1.5329053e-07,0.0024754107,0.00013874497,0.0011087052,0.57974136,1.7372644e-05,1.2952343e-05,E,RRL,5317.0,5086.301,0.6079998,2.9536915
ZTF18abaauqy,4.3343694e-05,8.285221e-08,3.4615365e-08,2.655594e-06,1.5388056e-06,8.183309e-06,0.999943,5.8025165e-07,5.3527623e-07,RRL,RRL,6825.0,6511.7095,2.179,2.9533732
ZTF18aajcgjb,0.9495247,6.216827e-05,2.2738524e-07,0.004124698,0.00011918511,0.00037546153,0.045639925,2.2379425e-05,0.00013133176,E,E,4921.0,4899.781,1.185,1.3857193
ZTF18abeticy,0.007485486,2.1912354e-05,9.509837e-07,0.00023929191,0.00020995506,0.00079359737,0.99120915,3.3401073e-05,6.2574145e-06,RRL,RRL,6066.0,6387.2744,4.158,4.7054434
ZTF18abptzkg,0.000104640625,2.4045481e-05,6.002725e-06,0.0005651276,0.00011852057,0.99819285,2.1108364e-05,3.0692463e-05,0.0009370654,CV/Nova,CV/Nova,-1.0,5277.7876,-1.0,4.7911386
ZTF18aahgymv,1.7965507e-06,0.45394108,1.4088255e-07,1.5578188e-06,0.04024104,8.7302615e-06,1.0233182e-05,0.5057937,1.7653947e-06,AGN,QSO,-1.0,7179.1826,-1.0,1.6910272
ZTF18abspkqq,0.9972229,9.209742e-07,3.6713124e-10,3.1000463e-06,7.564753e-07,2.1955437e-05,0.0027482745,1.7238378e-07,1.9410752e-06,E,E,5680.0,6037.526,1.4929996,2.293966
ZTF18accvzpd,3.3124384e-06,0.5609216,7.160474e-07,1.0496548e-06,0.028982216,3.120302e-05,2.9931709e-05,0.4100295,4.879979e-07,QSO,AGN,-1.0,6870.9014,-1.0,0.7068286
ZTF18ablmizq,0.0008570309,0.00020354764,3.809582e-05,0.0015103256,0.00037636358,0.00023472427,0.0003714212,0.00014039075,0.9962681,LPV,LPV,-1.0,4043.8364,-1.0,67.75615
ZTF20aaayway,8.581114e-07,0.007651146,3.169813e-08,3.6850093e-08,0.0012412724,4.2693773e-06,2.5950533e-06,0.9910998,7.994878e-09,QSO,QSO,-1.0,6814.896,-1.0,3.2917023
ZTF18acrygdx,0.9981066,3.436858e-06,3.4713812e-09,7.212071e-06,5.461747e-06,0.00016683667,0.0017061983,4.0511154e-06,1.6223942e-07,E,E,5459.0,5656.2207,1.4979997,1.8672447
ZTF18aasnhjf,0.00010856987,4.7959882e-05,5.5584665e-06,0.0004799857,8.644139e-05,4.7170335e-05,8.890408e-05,3.062584e-05,0.9991048,LPV,LPV,-1.0,3737.6843,-1.0,50.18547
ZTF18abhpyce,2.8655457e-05,1.7372957e-05,2.7270999e-06,0.0003549351,2.1106633e-05,2.3922561e-05,2.505065e-05,1.1279598e-05,0.99951494,LPV,LPV,-1.0,3649.618,-1.0,72.36528
ZTF17aacjihf,0.99950016,2.8980728e-07,1.9078836e-10,0.00017355187,1.4728376e-07,1.3835357e-05,0.00030680725,1.6101971e-07,4.96991e-06,E,E,4801.0,4792.9844,1.2739997,1.5736451
ZTF17aacmxdd,5.3834152e-05,1.9375119e-07,6.852043e-08,7.6389733e-07,4.304484e-06,0.00011481859,0.99982435,1.8054062e-06,1.9374943e-08,RRL,RRL,6025.0,6630.458,4.748,2.5093577
ZTF18abgavan,0.00070986693,0.021947287,1.8694108e-06,0.0050753728,0.9622849,0.004357954,0.001046855,0.0044209687,0.00015495774,QSO,Blazar,6259.0,5498.7686,-1.0,2.2819707
ZTF19aaryblt,0.0001020165,8.497905e-05,1.7983264e-05,0.0005780634,0.0001933492,6.8912974e-05,0.00013895774,5.9172493e-05,0.9987565,LPV,LPV,-1.0,3775.5554,-1.0,61.37216
ZTF18aawymix,0.998872,5.0616256e-07,2.5730412e-10,4.560344e-06,8.541987e-07,1.8933712e-05,0.0011026446,1.8676667e-07,3.4923835e-07,E,E,5757.0,5862.844,1.7209997,1.2125916
ZTF18acryguj,4.882248e-05,6.602358e-08,1.1050666e-08,1.4140112e-06,1.3667802e-06,1.3868146e-05,0.9999341,3.6435844e-07,5.6838758e-08,RRL,RRL,7012.0,6606.937,0.9239998,3.1844347
ZTF18aayqiqi,9.718961e-06,0.025551705,1.702594e-07,1.4036025e-06,0.015400628,1.0510738e-05,1.208139e-05,0.95901316,6.067652e-07,QSO,QSO,-1.0,6881.9736,-1.0,0.48531246
ZTF18aaizewi,1.0808414e-05,0.97117513,5.3314057e-08,5.688235e-06,0.012829173,2.609903e-06,4.0121075e-05,0.015924528,1.1775995e-05,AGN,AGN,-1.0,5922.97,-1.0,3.2333634
ZTF18aaiubcb,1.4032954e-05,0.002520001,5.8225135e-07,8.8610085e-07,0.005476918,6.341368e-05,1.0951255e-05,0.99191296,7.834999e-08,QSO,QSO,6702.0,6969.179,-1.0,1.6098738
ZTF18abasyis,3.8357784e-06,3.009976e-06,4.6373247e-09,4.4648557e-05,3.4519812e-06,7.9283814e-07,6.1739734e-06,2.6408097e-07,0.9999378,LPV,LPV,-1.0,3576.3142,-1.0,75.35346
ZTF19aapamkx,0.0005854875,0.25362578,0.00011216087,5.5541213e-06,0.048380066,0.0030371144,0.021733427,0.6725075,1.2789002e-05,QSO,QSO,-1.0,7154.3525,-1.0,3.0783906
ZTF18acaobwp,1.3867999e-05,0.0015599901,3.939143e-07,1.189314e-06,0.0076028756,2.8162745e-05,9.965862e-06,0.99078333,2.0594206e-07,QSO,QSO,7240.0,7097.051,-1.0,0.25725126
ZTF18aagtjir,0.9994611,1.808201e-06,4.378236e-10,1.1025912e-05,1.5295523e-06,1.7154047e-05,0.0005058536,1.3713603e-06,9.557377e-08,E,E,5513.0,5408.88,1.0759997,1.7556691
ZTF20aaoytqm,2.2484496e-06,0.08529312,5.4807407e-07,8.006939e-07,0.004082071,1.485377e-05,7.840252e-06,0.9105984,1.0049538e-07,QSO,QSO,-1.0,6582.3257,-1.0,2.7760062
ZTF19abegxpj,7.9865515e-07,0.043424,4.0316408e-08,1.2445548e-07,0.007549896,9.176974e-06,3.0436747e-06,0.94901294,1.1130522e-08,Blazar,QSO,-1.0,7137.8564,-1.0,5.8877687
ZTF18aaacmxv,0.9973437,6.910663e-07,6.8893524e-10,1.1164074e-06,2.8227373e-06,4.0576368e-05,0.0026103705,7.8610736e-07,3.4088416e-08,E,E,5540.0,5911.841,1.269,1.4940853
ZTF18aaypdmf,0.00032696265,1.3272836e-05,3.7115215e-06,0.0004425404,8.118735e-05,0.99884355,0.00021907943,3.6196074e-05,3.34333e-05,CV/Nova,CV/Nova,-1.0,5806.5093,-1.0,0.4980936
ZTF18acwytbb,4.091717e-05,2.4562822e-05,1.9016254e-06,0.00019140466,2.0358888e-05,1.6357919e-05,4.6786e-05,8.246784e-06,0.9996494,LPV,LPV,3601.0,3694.7424,19.607,76.031624
ZTF18aaluvqy,0.0028487097,1.3104888e-06,6.949477e-08,2.556777e-06,1.3448307e-05,0.0002203489,0.9969066,6.9744947e-06,5.1739665e-08,RRL,RRL,6761.0,6799.098,4.265,2.138505
ZTF17aaasole,0.94352543,0.00012239773,2.1978526e-07,0.00024420238,0.0023226608,0.0064172475,0.047312338,4.9751074e-05,5.7999414e-06,E,E,5900.0,6030.1025,1.1149998,2.4089909
ZTF18abvvwya,5.0456638e-05,0.86402804,6.4230227e-07,1.0802784e-05,0.056723975,1.6635597e-05,0.0008915814,0.07825987,1.80247e-05,Blazar,AGN,6170.0,6338.4736,1.631,1.6616511
ZTF18abctcjk,0.00011907316,3.4210845e-07,6.429462e-08,6.1902515e-06,5.2315695e-06,1.4197532e-05,0.9998529,1.7445876e-06,2.251915e-07,RRL,RRL,6166.0,6500.6987,3.616,2.2975457
ZTF18abcosbt,0.9992673,1.7410185e-06,6.100755e-10,4.9334385e-06,2.0790915e-06,4.3638014e-05,0.0006780642,2.1150793e-06,6.282403e-08,E,E,5444.0996,5895.352,1.0149999,1.8197803
ZTF18abvuzcz,0.895005,2.5810712e-06,6.63388e-09,1.9315169e-06,6.600765e-06,0.0001507468,0.1048288,4.339001e-06,4.1268965e-08,E,E,6300.0,6382.8765,1.02,1.8802376
ZTF18aacousz,0.9539472,2.288017e-05,1.0025348e-08,0.043467578,1.0277329e-05,0.0001426974,0.0018719524,5.2147634e-06,0.0005321679,E,E,4100.0,4482.1396,0.69699955,1.3596454
ZTF19aasbltg,2.6050498e-07,0.086099945,1.1930296e-06,1.6693731e-07,0.0060728285,8.768447e-05,4.8281818e-06,0.907733,1.6935989e-08,QSO,QSO,-1.0,6753.814,-1.0,0.9608712
ZTF18abeepgm,8.472355e-06,5.512851e-08,5.2630686e-08,3.94663e-06,1.1294794e-06,7.2096004e-06,0.9999784,3.7809264e-07,3.690975e-07,RRL,RRL,6375.0,6535.6055,1.8140001,3.1843438
ZTF18aazezdi,1.0790831e-05,3.093033e-07,3.38354e-07,3.243849e-05,9.764662e-06,3.8074395e-05,0.9999043,1.5892208e-06,2.5150705e-06,RRL,RRL,6500.0,6439.263,1.1569996,3.0980117
ZTF17aabumgv,0.9997211,2.0940577e-06,3.5884204e-10,3.3790093e-05,1.7091347e-06,2.474424e-05,0.00021335499,2.6710554e-06,3.1461127e-07,E,E,5890.0,5394.935,0.75599957,1.5356202
ZTF19abfiggy,7.926998e-08,0.0023826186,5.8155973e-07,0.00046542226,0.9965578,3.193268e-05,4.492649e-06,0.0005361311,2.0948113e-05,Blazar,Blazar,5184.0,5143.958,0.8499999,0.6828351
ZTF18abfitxo,4.678318e-06,1.8849649e-05,1.602605e-08,2.36009e-05,1.07028545e-05,8.709383e-07,1.0896967e-05,2.2243244e-06,0.9999281,LPV,LPV,-1.0,3598.4045,-1.0,60.529366
ZTF18abjktjy,6.351555e-05,3.4931322e-06,2.483594e-06,0.00038531737,3.6148267e-05,3.131948e-05,0.00019416602,5.4555835e-06,0.9992781,LPV,LPV,-1.0,3587.3489,-1.0,55.824585
ZTF18abcuowz,0.0021093886,1.9394824e-06,7.173365e-08,1.205961e-06,8.6543034e-05,0.0017741803,0.9960103,1.6329986e-05,8.953244e-09,RRL,RRL,7295.0,6650.839,-1.0,2.2490573
ZTF18abvlgrj,0.9714764,1.4035554e-05,6.1968855e-08,0.00012907952,3.9972554e-05,0.00046783086,0.027852075,8.239517e-06,1.24290855e-05,E,E,5740.0,5460.3096,0.6899996,1.7449961
ZTF20aaturxg,1.3791171e-05,0.00082980347,1.18234574e-07,1.0813872e-06,0.004215087,5.3732685e-05,3.4057273e-06,0.99488294,3.6030702e-08,QSO,QSO,-1.0,6667.9653,-1.0,1.2795587
ZTF18aaixwvd,0.8175965,6.779079e-06,3.4029174e-08,2.5772918e-06,2.9257855e-05,0.0029408596,0.1793967,2.7103824e-05,9.783168e-08,E,E,5557.0,6452.993,1.5180001,2.029273
ZTF18acepebi,6.505278e-06,0.0013339221,2.0692961e-07,5.769986e-07,0.005644553,1.3667368e-05,5.3404456e-06,0.9929952,6.663414e-08,QSO,QSO,-1.0,6827.3677,-1.0,0.4259343
ZTF18aaerqjv,2.3039938e-05,0.00495628,4.1760578e-07,3.3915205e-06,0.014956737,8.0636695e-05,1.0667503e-05,0.97996867,2.534004e-07,QSO,QSO,5960.0,6806.139,-1.0,0.32249975
ZTF18adalbvx,0.00014837414,4.806185e-06,4.841112e-07,0.00019922062,2.7808654e-05,0.9995018,0.00010178465,9.3865265e-06,6.2997606e-06,CV/Nova,CV/Nova,-1.0,5744.734,-1.0,1.459414
ZTF18abdyizi,3.227912e-05,3.7098708e-08,3.5236813e-08,0.00036421008,1.3002011e-06,1.9893609e-05,0.9995254,1.4238378e-07,5.6747493e-05,RRL,RRL,-1.0,6082.5894,-1.0,3.0506365
ZTF19aafnnmx,5.929758e-07,1.7539803e-07,1.54735e-08,4.154014e-05,3.5105091e-07,3.833684e-07,6.815857e-06,5.8362417e-08,0.99995005,LPV,LPV,-1.0,3643.2002,-1.0,113.35606
ZTF18abrrvor,0.00019598637,0.00020766426,8.106001e-05,0.0008148191,0.00014904667,0.0001038609,0.00017227896,0.00021548448,0.9980598,LPV,LPV,-1.0,3965.2283,-1.0,60.48468
ZTF18abetdgm,0.9977227,4.9026658e-06,1.7101737e-09,5.6642148e-06,4.0811733e-06,0.00010447002,0.0021510462,7.0406354e-06,1.1147167e-07,E,E,5760.6997,5796.055,1.1110001,1.6797042
ZTF18aabgcfm,0.99951553,6.046821e-06,4.2794054e-10,0.00028764215,1.37976e-06,6.1728497e-06,0.00017751935,3.211347e-06,2.5139582e-06,E,E,4680.0,4748.2207,1.191,0.97460985
ZTF17aabvshe,0.9994185,2.8976024e-06,1.0982844e-09,5.780936e-05,1.6046353e-06,1.0963758e-05,0.0005059013,1.9241581e-06,4.986697e-07,E,E,4703.0,5021.3,1.178,1.3035417
ZTF18abmstss,0.9996623,2.846108e-06,3.6979897e-10,0.000104115396,7.726462e-07,5.9683075e-06,0.00022169591,1.3494093e-06,9.919195e-07,E,E,4815.0,4915.7944,0.9330001,1.2344351
ZTF18acppymb,3.990045e-06,0.41230372,1.04246e-06,1.0737854e-06,0.029420387,9.618752e-05,6.588722e-05,0.5581074,3.2702877e-07,QSO,QSO,-1.0,7019.962,-1.0,0.8761153
ZTF18abtgeaw,0.085155874,7.1404e-07,3.005412e-08,0.009274346,1.5296579e-05,0.00027483437,0.9051208,5.7759854e-07,0.00015753882,E,RRL,4607.0,4855.133,-1.0,5.0910435
ZTF19abcpyfc,2.7878494e-05,2.5311463e-06,6.714428e-07,8.387067e-05,1.537044e-05,9.801048e-06,0.00013657728,2.059156e-06,0.9997212,LPV,LPV,-1.0,3743.391,-1.0,63.137863
ZTF19aagmrjx,1.3906232e-05,0.007372944,8.263907e-07,2.3837363e-06,0.0058011976,3.460553e-05,7.806464e-06,0.9867662,1.6905985e-07,Blazar,QSO,6352.0,6175.3936,-1.0,1.477037
ZTF18aayvaja,0.99885416,6.1957525e-07,3.0657293e-10,3.3965523e-06,7.617571e-07,1.9469717e-05,0.0011210553,5.52697e-07,5.6606307e-08,E,E,5917.0,5685.819,1.7349997,2.1098866
ZTF18aavskyg,2.9327564e-05,0.9142783,1.2023445e-07,9.641037e-06,0.025147133,4.296485e-06,3.84864e-05,0.060408562,8.403181e-05,AGN,AGN,-1.0,6358.5737,-1.0,24.606272
ZTF18acuwxnz,7.5338794e-05,7.741936e-05,3.423811e-06,0.98065877,0.0007052321,0.01717152,0.0011916317,6.562943e-05,5.1110885e-05,YSO,YSO,-1.0,4325.501,-1.0,1.265235
ZTF17aaccadk,0.9997516,5.6531253e-06,3.9354148e-10,3.7271475e-05,2.0607981e-06,1.194583e-05,0.0001873964,3.619981e-06,4.3537045e-07,E,E,5429.0,5416.4365,0.7339997,1.1207519
ZTF18absanlj,0.9995741,6.903459e-07,1.9507405e-10,5.91905e-05,3.1215038e-07,5.824075e-06,0.00035923853,2.571301e-07,3.593459e-07,E,E,-1.0,5057.355,-1.0,1.5870423
ZTF18acpnxem,1.14390765e-07,0.0072430703,2.4180052e-08,6.1525846e-08,0.0020245751,3.7126076e-05,3.9634108e-07,0.99069464,3.5750372e-09,QSO,QSO,-1.0,6830.6387,-1.0,0.09156513
ZTF19abxtvnd,0.00011300303,0.067108825,6.9027436e-07,1.3010196e-05,0.061828528,5.8295085e-05,6.299236e-05,0.87081057,4.076208e-06,QSO,QSO,6094.0,6917.3813,-1.0,0.57762337
ZTF18abbqjbc,4.4116292e-05,2.0969978e-07,5.054521e-08,2.487167e-06,3.1412417e-06,1.135855e-05,0.9999373,9.352136e-07,3.1391733e-07,RRL,RRL,6253.0,6683.3184,2.9039998,2.4696794
ZTF18abdeydi,1.3279931e-07,0.012587999,2.567983e-06,1.4893582e-05,0.9696955,0.007822024,4.937628e-05,0.009827122,4.6007645e-07,Blazar,Blazar,-1.0,6182.7935,-1.0,3.999037
ZTF18abvpocw,0.9952691,1.3888211e-06,3.67969e-09,4.1102565e-05,5.170446e-06,4.9505732e-05,0.0046323477,1.029071e-06,4.054749e-07,E,E,5043.0,5284.303,0.8540001,1.0422468
ZTF18abbsmfd,6.9097864e-06,5.1261004e-06,9.1466535e-07,0.000111604066,1.3547782e-06,3.1279094e-06,1.3069325e-05,2.497502e-06,0.9998554,LPV,LPV,-1.0,3907.9968,-1.0,100.83497
ZTF19aaapczn,3.059659e-06,0.018474204,8.015713e-08,1.0091864e-07,0.0028501933,7.084591e-06,9.631084e-06,0.97865546,7.011555e-08,QSO,QSO,-1.0,6947.2207,-1.0,1.098134
ZTF18aceoxvv,2.0076818e-06,0.054141436,4.1048614e-07,6.952252e-07,0.011441358,1.5657994e-05,8.992255e-06,0.9343893,1.4737236e-07,QSO,QSO,-1.0,6938.8975,-1.0,1.4713888
ZTF18abbrntq,1.3828454e-05,5.6671595e-08,1.7475825e-08,5.7343806e-07,7.887377e-07,1.2570386e-05,0.99997187,3.655828e-07,2.1909397e-08,RRL,RRL,6727.0,6674.4287,6.171,3.2967074
ZTF18aazwlut,6.6621765e-06,5.507445e-07,2.0930655e-07,0.00010627387,1.790498e-06,5.555357e-06,1.6550503e-05,6.057653e-07,0.99986184,LPV,LPV,-1.0,3671.295,-1.0,108.80086
ZTF18aagrmwh,0.00061685906,4.855834e-07,9.503029e-09,2.7567285e-07,1.1893194e-06,1.2619936e-05,0.9993666,2.0544835e-06,9.568943e-09,RRL,RRL,7503.0,7196.2686,1.506,3.603808
ZTF18acegcoj,1.4269344e-07,0.019419517,3.4536706e-07,2.6828541e-08,0.0013571013,1.752368e-05,4.7366693e-06,0.9792006,3.500368e-09,QSO,QSO,-1.0,7188.928,-1.0,1.2986984
ZTF17aaaiqmi,0.9995047,1.7916984e-05,1.515409e-09,1.6602344e-05,8.722411e-06,5.7879774e-05,0.0003459302,4.8135174e-05,2.0063754e-07,E,E,-1.0,5601.961,-1.0,1.2221322
ZTF19abbyaci,4.717265e-05,0.0022168844,9.349556e-06,8.248843e-05,0.035747826,0.8129209,0.0010475852,0.1479278,3.555524e-08,QSO,CV/Nova,-1.0,6607.8623,-1.0,2.3216472
ZTF18acwyzzl,6.5934914e-06,0.9450729,7.9344574e-08,1.8326621e-06,0.008740274,2.7743133e-06,3.3634456e-05,0.04613855,3.2453947e-06,AGN,AGN,-1.0,6736.028,-1.0,2.6588259
ZTF18aacfsgm,0.00025882295,0.18992394,7.1985033e-07,3.0480276e-06,0.021612285,8.057292e-05,0.0007399292,0.78737986,8.635948e-07,AGN,QSO,-1.0,6790.308,-1.0,0.25564718
ZTF19aaxlgrs,0.7075031,0.0018143939,2.2164095e-06,0.15056896,0.010653148,0.03624031,0.09245497,0.0003817668,0.00038114676,E,E,5760.0,5187.499,1.8979998,1.3415842
ZTF17aaagrmk,1.9436204e-05,3.893704e-06,2.6967273e-08,0.00017855296,4.7480626e-06,4.547454e-06,8.969293e-06,6.405161e-07,0.99977916,LPV,LPV,-1.0,3456.6035,-1.0,63.189743
ZTF18aajlypm,5.06809e-06,0.4780679,1.5736644e-07,1.1405253e-06,0.006955552,1.2474072e-05,2.37104e-05,0.5149338,1.955016e-07,QSO,QSO,-1.0,6781.542,-1.0,1.3756385
ZTF18aakzkrc,0.98347604,3.5055998e-06,5.418935e-09,0.013758548,2.1085887e-06,4.243979e-05,0.0025342405,8.855247e-07,0.00018231841,E,E,-1.0,4545.3623,-1.0,1.2538486
ZTF18aagtedb,0.99977547,6.7890284e-07,8.7440694e-11,3.327041e-05,2.1703882e-07,5.8727287e-06,0.00018303702,1.9439543e-07,1.3622097e-06,E,E,4762.0,5166.554,1.2649999,1.228241
ZTF18achrnlu,0.9989335,1.559988e-06,6.3649047e-10,1.9486765e-06,2.085694e-06,3.5811252e-05,0.0010217791,3.4127943e-06,3.1563996e-08,E,E,6204.0,5938.7837,1.2749996,1.7510419
ZTF19aarguhq,1.6499956e-05,4.398526e-06,9.005066e-07,0.00023834272,3.014946e-06,7.2441594e-06,2.1923024e-05,2.5042646e-06,0.99970514,LPV,LPV,-1.0,3854.9775,-1.0,93.38925
ZTF18aajjoxg,7.3462244e-05,0.05821155,4.04789e-08,5.7723755e-06,0.014885351,9.997941e-06,1.0406292e-05,0.9268007,2.6441376e-06,QSO,QSO,6795.0,6456.432,-1.0,3.5414844
ZTF18acwzcfl,0.0001923532,5.9639405e-07,1.3839052e-07,6.9749435e-06,1.3828154e-05,4.9065802e-05,0.99973375,2.846477e-06,3.755424e-07,RRL,RRL,7067.0,6687.212,1.776,2.4046543
ZTF18abffzwx,9.503241e-05,1.4627285e-07,4.6563482e-08,1.4695701e-05,2.8467243e-06,1.4613175e-05,0.99987113,7.4071824e-07,8.7836395e-07,RRL,RRL,6319.0,6382.749,0.65700006,3.0263937
