Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18absvbiu,3.2568725e-05,0.99903727,6.562539e-05,0.0004433655,0.00012555122,1.6350202e-06,1.7245967e-06,0.0002746358,1.7726958e-05,RRL,RRL,6339.779,6481.7534,1.0497307,2.3988538
ZTF18abrrlyy,0.0019440161,0.99761933,1.7675256e-06,0.0003634088,5.926788e-06,3.5758687e-05,7.972322e-08,2.7795722e-05,1.7632643e-06,RRL,RRL,-1.0,5974.3535,-1.0,2.9859118
ZTF18aamlrkk,0.0011910909,0.006930717,1.7476747e-05,0.99156064,8.775219e-05,1.3312394e-05,5.158023e-08,0.00014483601,5.3961958e-05,E,E,4929.976,4835.943,1.1619565,1.1864245
ZTF18aagibvy,1.703198e-05,0.99828243,0.00011873191,9.502104e-05,0.00012688535,3.1844635e-07,1.459052e-06,0.0013431915,1.49422585e-05,RRL,RRL,-1.0,6401.634,-1.0,2.642133
ZTF18aaadrth,9.6409705e-05,0.0024169374,7.555805e-05,0.99721223,5.1688476e-05,2.711007e-07,7.4279147e-09,7.494731e-05,7.189365e-05,E,E,6631.702,5829.9634,1.5239102,1.0384312
ZTF18acqowhg,0.00033922392,0.0015469429,7.0257524e-06,0.9979988,1.8071412e-05,1.408874e-06,6.1838676e-09,6.824999e-05,2.0298983e-05,E,E,5261.0557,5240.162,1.9627032,1.5116072
ZTF19aamhnka,3.1189727e-05,0.00019515082,0.22250144,5.464058e-05,0.094188474,1.0565642e-05,6.281575e-07,6.464745e-05,0.6829533,Blazar,AGN,-1.0,6208.579,-1.0,-1.8258016
ZTF18abvpijl,6.093889e-06,0.99968004,7.16774e-06,0.00026619312,9.253761e-06,3.2544332e-07,1.7707045e-07,2.8696264e-05,2.0769946e-06,RRL,RRL,6434.4297,6576.741,1.0699515,2.186795
ZTF17aabwlje,3.21843e-05,0.3365286,0.000565326,0.65864754,0.00019571514,2.7126384e-07,6.488034e-07,0.0039339126,9.578184e-05,RRL,E,6476.2754,6341.6562,3.2871706,2.402952
ZTF18abssrfp,0.00013062626,0.999311,6.4757473e-06,0.0004983489,1.846844e-05,5.4568663e-06,1.4541902e-07,2.4365652e-05,4.9968257e-06,RRL,RRL,6310.8853,6229.2617,2.3115134,2.938165
ZTF18aaaeguk,0.00019320144,0.0028787137,1.8603929e-05,0.99657613,1.6330243e-05,1.3883234e-06,3.815067e-08,0.000273778,4.175147e-05,E,E,5731.023,6189.968,1.6846662,2.425185
ZTF18abwvfxn,2.2459883e-06,0.98703647,0.00026831607,0.0081094755,0.00026451494,1.2281141e-07,1.961388e-06,0.004289239,2.7650894e-05,RRL,RRL,6382.621,6877.114,0.65643466,2.5810518
ZTF19aadeihw,2.6098487e-08,7.5339226e-06,0.9947488,1.1726805e-06,0.0014468657,3.9696717e-09,7.375507e-07,5.3878808e-05,0.0037409475,QSO,QSO,-1.0,7139.6045,-1.0,0.79378164
ZTF19aaimkbj,0.00013929611,5.841225e-06,1.4521592e-05,3.8622834e-06,7.784955e-06,0.99975353,6.2890547e-07,7.146776e-07,7.393073e-05,LPV,LPV,-1.0,3566.5142,-1.0,95.840004
ZTF18aabimno,0.0009793084,0.002837438,0.00028018115,0.9948791,0.000234484,2.6007565e-06,6.9072776e-08,0.00032387165,0.00046305612,E,E,4596.207,5091.0967,0.55330825,0.69790876
ZTF20aanrqov,6.4162946e-06,1.8311768e-05,0.5652964,1.9433286e-05,0.008472197,2.9540734e-06,2.7657263e-06,2.563619e-05,0.4261559,AGN,QSO,-1.0,5870.3496,-1.0,10.703848
ZTF17aaajgxu,1.8068336e-05,0.9998055,8.441986e-06,0.00011524723,1.2338503e-05,9.3393356e-07,3.2315117e-07,3.6508198e-05,2.662735e-06,RRL,RRL,6633.6953,6489.8975,1.5613189,2.2409368
ZTF18abslvjq,2.8834106e-07,1.3777923e-06,0.15407714,1.2387423e-07,0.041939184,3.8862268e-07,4.4780194e-08,9.825305e-07,0.8039804,AGN,AGN,6878.7915,6825.42,1.5542415,-0.39833188
ZTF20aavbxqy,1.2337736e-06,1.084073e-05,0.6572569,1.1166867e-06,0.093274824,2.3606833e-07,1.8434814e-07,3.0783747e-05,0.24942389,QSO,QSO,-1.0,6659.164,-1.0,0.28557444
ZTF18aabqjxf,0.00019384889,0.00017252838,0.0017361428,9.413264e-07,0.98969626,7.3531766e-07,1.8358946e-08,0.00076811836,0.007431444,Blazar,Blazar,-1.0,5546.609,-1.0,1.9762583
ZTF18abdecrz,0.00030672693,2.8364208e-05,0.0002761747,1.286891e-05,0.00016603377,0.9978377,8.421853e-06,5.25052e-06,0.001358401,LPV,LPV,-1.0,3510.6992,-1.0,81.7681
ZTF18aamfsxg,4.658974e-07,0.9045311,0.0005604034,0.093506716,8.725452e-05,7.559426e-09,2.149552e-07,0.0012902546,2.3642255e-05,RRL,RRL,7157.763,7190.884,0.8697648,1.4299424
ZTF17aaakuci,3.8126174e-05,0.90431833,0.0010261826,0.08105561,0.0028582884,8.901466e-06,3.030667e-05,0.01038515,0.00027907346,E,RRL,5384.3013,6431.0425,1.0153552,2.4107072
ZTF18absoduo,0.00012392407,0.0065298225,0.9119646,0.031536553,0.020844923,2.6407727e-06,4.039987e-06,0.006853809,0.022139637,QSO,QSO,6590.853,6807.01,1.9728137,-1.4008386
ZTF18aaqkqbd,1.451514e-05,9.1043385e-06,0.76469475,2.118949e-05,0.030028425,1.7056452e-06,6.232791e-07,2.5965495e-05,0.2052037,AGN,QSO,-1.0,6085.316,-1.0,-0.009386539
ZTF18aaypdmf,0.0011419136,0.000607007,0.0006864497,0.00045471266,0.002673415,2.1997992e-06,3.0454728e-05,0.9942932,0.000110544825,CV/Nova,CV/Nova,-1.0,5467.5156,-1.0,0.95978475
ZTF19aalbgrb,4.3923046e-06,1.4109229e-05,0.48930246,2.7149176e-06,0.08632663,1.9597103e-06,1.2254137e-07,2.0008918e-05,0.42432755,AGN,QSO,-1.0,6477.7666,-1.0,-0.30031323
ZTF18abcilal,0.00046685134,0.99842787,6.278604e-06,0.0009628171,1.588812e-05,4.6633004e-06,3.7545806e-07,0.00011182777,3.5465623e-06,RRL,RRL,6694.471,6296.5215,5.797592,3.5635202
ZTF18aayddtf,0.0010933672,0.00015111009,2.280638e-05,0.00010667205,0.00019090013,0.9983102,1.3224254e-05,2.365065e-05,8.8117704e-05,LPV,LPV,-1.0,3575.4287,-1.0,65.246864
ZTF18abkibps,0.00024499814,0.0034999892,1.32014975e-05,0.9960592,2.816604e-05,1.7897252e-06,1.5231599e-08,0.00010756704,4.5176617e-05,E,E,6932.5933,5207.2437,1.4359494,1.7346665
ZTF17aaaeayd,0.0009270991,0.00017780221,1.2768973e-05,6.855344e-05,0.00010353532,0.9986308,7.731571e-06,1.7513225e-05,5.4188364e-05,LPV,LPV,-1.0,3567.4673,-1.0,76.125725
ZTF18abnozpw,0.0003456983,2.916767e-05,3.887361e-06,1.9390762e-05,3.552189e-05,0.99954224,2.4230374e-06,3.8851485e-06,1.7923434e-05,LPV,LPV,-1.0,3456.437,-1.0,66.44542
ZTF18aaajesc,1.9322826e-08,3.666281e-07,0.9930258,2.7139964e-07,0.0031295072,1.535237e-09,1.9403151e-08,6.6681528e-06,0.003837453,QSO,QSO,-1.0,6986.202,-1.0,0.46996713
ZTF19aaoduvc,0.00051843154,1.808241e-05,4.159839e-06,2.1014766e-05,2.2391065e-05,0.9993874,1.6008756e-06,7.089478e-06,1.9763738e-05,LPV,LPV,-1.0,3496.8499,-1.0,72.225044
ZTF18abcwcdk,0.00048063253,7.496281e-05,1.2624894e-05,5.349136e-05,7.670202e-05,0.99922645,3.526762e-06,8.488711e-06,6.317524e-05,LPV,LPV,-1.0,3502.8406,-1.0,78.3031
ZTF17aabvcvr,0.9982646,6.636507e-05,3.4788914e-05,0.00012465032,3.570103e-05,0.00030546862,5.486288e-08,0.0011367842,3.150031e-05,YSO,YSO,-1.0,4325.5312,-1.0,-0.084193945
ZTF18abegvuv,0.00048501775,5.039165e-05,4.114233e-06,2.9620813e-05,4.7986563e-05,0.9993537,3.9558686e-06,5.6858016e-06,1.9508345e-05,LPV,LPV,-1.0,3537.0696,-1.0,60.213722
ZTF18aazhton,9.433402e-06,0.88724035,0.000107537955,0.11183763,9.9578305e-05,1.7616269e-07,3.2130308e-07,0.0006804537,2.4522908e-05,RRL,RRL,6411.5146,6786.325,1.8676652,1.9154493
ZTF18aammecg,0.0010857946,0.00023143213,1.9458204e-05,0.0001150954,0.0005083722,0.99784756,2.0178488e-05,4.596719e-05,0.0001260451,LPV,LPV,-1.0,3586.5986,-1.0,37.870914
ZTF18acavcmh,0.0014691151,0.00013027524,2.0681471e-05,0.0001222888,7.5457014e-05,0.99809796,8.890223e-06,2.1064272e-05,5.4247732e-05,LPV,LPV,-1.0,3348.1448,-1.0,78.491486
ZTF18aabpxhi,0.25464988,0.5399425,0.0005959262,0.055097267,0.0076361015,6.930697e-05,6.358749e-06,0.14137383,0.000628763,E,RRL,5299.6133,5451.702,1.5512084,3.0504062
ZTF18abefsva,0.00020696127,0.9991353,6.6059115e-06,0.0005957441,1.32836285e-05,7.818596e-06,1.4658454e-07,2.9414354e-05,4.726303e-06,RRL,RRL,-1.0,6269.927,-1.0,3.1312277
ZTF19aalfkie,6.7479987e-06,1.5995904e-05,0.8500966,3.6553338e-05,0.03144061,1.2198467e-06,6.327142e-07,4.4773788e-05,0.118356846,AGN,QSO,-1.0,6843.802,-1.0,0.20117688
ZTF19aaltzun,2.0812278e-07,2.3912333e-05,0.9923314,8.32043e-06,0.0046566706,1.6129322e-08,3.065942e-07,0.00021319356,0.002765936,QSO,QSO,7402.86,7254.376,0.9546926,0.07262039
ZTF17aacwmyu,0.0027235395,0.0018709665,0.00010485636,0.0011927268,0.0013808092,5.8521196e-05,0.0003270475,0.99227554,6.598214e-05,CV/Nova,CV/Nova,-1.0,5777.0264,-1.0,2.041197
ZTF18abclmug,0.00023348058,0.9992581,3.4112213e-06,0.00040159718,9.844487e-06,4.2309188e-05,9.111806e-07,4.790388e-05,2.4400067e-06,RRL,RRL,6261.069,6283.91,3.7188864,2.229582
ZTF18aaxatqq,9.727835e-05,1.874104e-06,3.335608e-07,7.3526877e-07,6.8925505e-07,0.999897,1.1930828e-07,1.5633456e-07,1.7946965e-06,LPV,LPV,-1.0,3662.1133,-1.0,106.48965
ZTF17aaajmlb,0.00018436997,0.99909914,4.0372e-06,0.00062990846,1.2097638e-05,2.5789202e-05,5.496001e-07,4.1254993e-05,2.8596246e-06,RRL,RRL,5935.336,6426.63,-1.0,2.6094513
ZTF18aavegeu,0.00015308807,6.291904e-06,2.9456787e-06,2.4493772e-06,8.006033e-06,0.99981123,2.7190931e-06,8.754671e-07,1.2505025e-05,LPV,LPV,-1.0,3548.793,-1.0,68.31662
ZTF18aapszou,0.032452393,0.0056551914,0.0032925277,0.005316537,0.0075231926,0.00018325492,0.00031332287,0.9440761,0.0011874279,CV/Nova,CV/Nova,-1.0,5159.5044,-1.0,1.9360664
ZTF18aauewpg,0.00014384379,2.308659e-06,2.2972266e-07,1.6320977e-06,1.0701895e-06,0.9998493,2.742598e-07,3.7358282e-07,9.555606e-07,LPV,LPV,-1.0,3580.6445,-1.0,80.9655
ZTF18abluxnl,0.0012067853,0.01565563,1.0139222e-05,0.9828552,4.1333496e-05,7.101076e-06,2.5924578e-08,0.00019352484,3.0197003e-05,E,E,5410.206,4971.028,1.3378782,1.4253193
ZTF19aaafrzs,4.335737e-05,0.99959856,6.704202e-06,0.00021625617,2.937962e-05,1.3182618e-05,2.2371191e-06,8.65318e-05,3.8435896e-06,RRL,RRL,6536.055,6436.8564,1.1053381,2.2267935
ZTF19aadopsg,0.00062645564,0.9987676,6.8246986e-06,0.00040147585,2.8927054e-05,9.179385e-05,1.1506963e-06,6.957051e-05,6.192573e-06,RRL,RRL,6151.4727,6262.413,2.9858797,2.383885
ZTF20aaixutj,4.339309e-05,8.964954e-05,0.9137729,0.00024224269,0.035008013,5.3892977e-06,3.0222661e-06,0.00027475724,0.05056066,QSO,QSO,5256.7715,6271.453,-1.0,0.6128371
ZTF18abduaqi,3.461956e-05,0.99942774,1.0455982e-05,0.00031940502,5.1976214e-05,7.726355e-06,2.5284035e-06,0.000140196,5.2212968e-06,RRL,RRL,6681.519,6496.12,4.8947306,2.2611706
ZTF19adcdrjs,1.4071166e-07,1.5238971e-05,0.97934717,1.9613697e-06,0.0060475324,2.9207017e-08,1.5248463e-07,5.694732e-05,0.014530765,QSO,QSO,-1.0,7143.437,-1.0,0.4981699
ZTF17aabkvzn,0.9877443,0.0010846722,0.0013958035,0.00074167096,0.0007570009,0.0013398391,6.8661316e-06,0.006407013,0.0005228591,YSO,YSO,3780.215,4367.005,0.5870943,1.3271248
ZTF18aamkfjc,0.000105850486,0.01011816,5.0236584e-05,0.98940253,8.009415e-05,1.4569398e-06,4.251807e-08,0.00014826877,9.32406e-05,E,E,5723.0527,5652.715,1.8434001,1.5090873
ZTF18aaagsjn,0.000388592,0.0015905732,0.00014627475,0.00082920335,0.0008871564,1.8974852e-06,0.00012881523,0.9959978,2.970375e-05,CV/Nova,CV/Nova,-1.0,5910.5195,-1.0,2.3479838
ZTF19aaujwre,5.1747355e-07,3.269874e-05,0.97816867,2.0466427e-05,0.008522036,5.2015597e-08,3.4061642e-07,7.9148354e-05,0.013175954,QSO,QSO,-1.0,6842.3525,-1.0,0.90426254
ZTF18abdjybb,4.8902242e-05,3.8521836e-07,2.8534232e-06,3.1285134e-07,2.0351501e-06,0.99992514,5.8094752e-08,9.0208665e-08,2.0297706e-05,LPV,LPV,3493.273,3625.9133,166.84474,108.40106
ZTF18aajoejk,0.0022387968,0.00053456373,7.7194854e-05,0.0004892158,0.0016954291,0.00012663317,0.00013376762,0.9946343,7.01572e-05,CV/Nova,CV/Nova,-1.0,5662.0986,-1.0,1.8722581
ZTF18aauylsm,3.8415525e-05,0.99960667,7.0157025e-06,0.0002207511,2.776064e-05,1.1935386e-05,2.0930852e-06,8.1602084e-05,3.9361207e-06,RRL,RRL,6893.7363,6506.733,1.404607,2.2992938
ZTF18abbsmkv,0.000102052865,1.6491047e-06,2.5785883e-07,6.7528055e-07,8.5031235e-07,0.9998932,2.1140873e-07,1.7585869e-07,9.904903e-07,LPV,LPV,-1.0,3423.1392,-1.0,95.074326
ZTF19aadunae,0.00026977516,1.4280784e-05,1.53276e-06,4.194225e-06,1.9374193e-05,0.99967825,2.0891725e-06,1.4900472e-06,8.99019e-06,LPV,LPV,-1.0,3580.3765,-1.0,64.2254
ZTF18abcjvsw,0.09090405,0.0008257969,1.4406253e-05,0.015404814,0.00011159773,0.8917455,1.8317547e-07,7.4859213e-06,0.0009862235,YSO,LPV,4652.001,3844.0771,4.815869,24.75447
ZTF18aceqqzl,0.026870316,0.004035964,0.20806256,0.010172741,0.34539557,0.00063090876,1.2722956e-05,0.0019489808,0.4028702,QSO,AGN,-1.0,5090.8394,-1.0,0.78260005
ZTF19aapqhzr,0.0017470864,2.2144548e-05,1.208922e-05,1.3245414e-05,0.00015750056,0.9979803,3.2134383e-07,1.288301e-06,6.598574e-05,LPV,LPV,-1.0,3613.2231,-1.0,67.787506
ZTF20aaxxpzt,9.1688314e-08,3.3173106e-05,0.9942689,7.092742e-06,0.0034046955,6.0871006e-09,2.7798328e-07,0.00017544843,0.0021102307,QSO,QSO,6467.3086,6880.9507,-1.0,-0.5780215
ZTF18adallar,6.601776e-06,0.8073997,0.0004823477,0.1562777,0.0010585614,1.3890492e-07,3.481975e-06,0.03473409,3.7438367e-05,RRL,RRL,6396.5693,6937.1123,2.3934078,2.8884106
ZTF18abtunsg,0.00061387365,0.9987029,3.33686e-06,0.00052664644,1.1571082e-05,9.78279e-05,4.784348e-07,4.0296134e-05,3.1082673e-06,RRL,RRL,6278.0063,6271.889,3.0384538,2.3867788
ZTF18abmdgik,5.5538057e-05,8.8978635e-07,8.089564e-08,3.0639222e-07,7.2631804e-07,0.9999417,1.6966248e-07,7.7480856e-08,4.685501e-07,LPV,LPV,-1.0,3547.0994,-1.0,66.727715
ZTF19abjatxk,4.492566e-07,4.2993695e-05,0.9713111,1.0796925e-05,0.008120074,9.538808e-08,5.1928583e-07,0.00012052925,0.020393543,QSO,QSO,-1.0,7294.2344,-1.0,0.94360983
ZTF18aawuiwm,6.634085e-05,9.981446e-07,7.159749e-08,3.969777e-07,3.055792e-07,0.9999312,4.0600806e-08,6.805998e-08,5.107406e-07,LPV,LPV,-1.0,3615.1414,-1.0,95.048546
ZTF20aatpkko,9.131716e-07,0.00047884963,0.98189217,0.00013123362,0.006511342,3.1757462e-08,5.110732e-07,0.0004564413,0.010528429,QSO,QSO,-1.0,6895.0312,-1.0,0.4204576
ZTF19aaliwxo,0.001026199,3.006867e-05,4.608986e-06,1.7148763e-05,8.392158e-06,0.9988825,7.3588785e-07,8.972853e-06,2.144861e-05,LPV,LPV,-1.0,3901.4673,-1.0,100.41722
ZTF20aacxuio,1.2508356e-07,4.631031e-05,0.96321195,2.8268148e-06,0.008249933,3.558333e-08,2.3545547e-07,7.301528e-05,0.028415553,QSO,QSO,-1.0,7251.3076,-1.0,0.39122105
ZTF18accvpzl,2.0909021e-05,0.00027644442,0.71351534,0.00016290945,0.027558679,1.2791745e-05,3.894326e-06,0.00010323523,0.2583458,QSO,QSO,-1.0,6517.2314,-1.0,1.0021151
ZTF18aabjjfo,0.000119104036,4.482187e-06,1.910913e-07,1.111498e-06,2.8614274e-06,0.99987006,4.555866e-07,3.1110943e-07,1.4431683e-06,LPV,LPV,3492.2766,3565.7075,28.383299,67.804756
ZTF18abgygnt,0.00010955467,3.5575927e-06,3.7332068e-06,1.0598634e-06,1.3370543e-05,0.9998468,4.4739177e-06,9.2671985e-07,1.6571576e-05,LPV,LPV,-1.0,3572.5332,-1.0,57.206295
ZTF18abboywr,0.082290806,0.0013184228,0.215614,0.0014799583,0.08586681,0.0035167232,1.1833401e-05,0.0008208696,0.60908055,AGN,AGN,-1.0,4776.0596,-1.0,0.72152984
ZTF18acebkuy,6.775701e-06,0.99439347,0.00019662308,0.002539361,0.00096146687,4.9541563e-06,4.869485e-06,0.0018332531,5.9319646e-05,RRL,RRL,-1.0,6893.7324,-1.0,2.8775659
ZTF18aabfvwd,8.9932895e-05,0.0023996714,4.1513325e-05,0.9972824,4.197824e-05,5.390128e-07,8.6686365e-09,6.905832e-05,7.494829e-05,E,E,5776.854,5706.3926,0.9759245,1.7123866
ZTF18aboszab,1.013178e-05,0.16842653,0.007337919,0.8189156,0.0013060226,1.5178303e-07,7.6414784e-07,0.0034964012,0.000506569,E,E,6324.834,6921.292,-1.0,1.5824699
ZTF17aabxiny,2.6781216e-05,0.9996885,4.820566e-06,0.00019556603,1.3162548e-05,5.6515123e-06,1.2991363e-06,6.1834195e-05,2.3457337e-06,RRL,RRL,6423.4697,6571.138,2.234674,2.6657803
ZTF19aacablr,0.00012416787,0.036501214,2.2535512e-05,0.96288943,0.00013067262,4.6856258e-06,1.2272658e-07,0.00029788568,2.93317e-05,E,E,5167.102,5797.087,0.7807932,1.5775996
ZTF17aaaeoum,0.0065880003,0.0029885112,0.00037399933,0.017491724,0.001761279,0.00022801329,0.00013055421,0.9702355,0.00020243555,CV/Nova,CV/Nova,5374.936,6207.484,-1.0,2.3430686
ZTF19aaritdb,4.1648927e-06,2.5449028e-05,0.9335495,2.6177908e-05,0.02205261,6.540069e-07,4.2838494e-07,8.676438e-05,0.044254225,QSO,QSO,-1.0,6804.92,-1.0,-0.061820745
ZTF18acvvyau,6.9580245e-05,0.99913126,1.7481041e-05,0.00040003302,6.732793e-05,9.45801e-06,2.7955634e-06,0.00029278544,9.458334e-06,RRL,RRL,6803.071,6458.1816,3.1163042,2.493477
ZTF18absiwxo,0.00028605448,3.5555809e-06,3.8499093e-07,8.74082e-06,2.5351724e-06,0.9996941,6.1344004e-08,6.711557e-07,3.8908415e-06,LPV,LPV,3579.9534,3659.6162,75.98021,69.330666
ZTF18abdroqe,8.572398e-05,0.99938595,7.806087e-06,0.00038102304,2.8037839e-05,1.6823802e-05,1.6362571e-06,8.841293e-05,4.488271e-06,RRL,RRL,6565.945,6417.963,3.1870773,1.7998574
ZTF18absrqli,0.00014338558,1.9521108e-06,5.571974e-07,1.2662689e-06,1.4281118e-06,0.9998479,2.7608533e-07,5.349003e-07,2.5891447e-06,LPV,LPV,-1.0,3613.6797,-1.0,80.42814
ZTF20aacbnzj,9.28288e-05,0.04022562,0.00026113057,0.9574017,0.0008104587,3.7733414e-06,7.733173e-07,0.0009917889,0.00021191996,E,E,5981.101,6459.871,1.1073602,1.2816883
ZTF18acufweo,2.978745e-07,0.9726969,2.2562763e-05,0.026591811,2.4536721e-05,1.0481312e-08,9.835138e-08,0.0006617158,2.1449746e-06,RRL,RRL,7286.289,7203.169,1.8777757,2.097328
ZTF18ablooya,0.00018036786,5.4974657e-06,6.3754294e-07,2.3883695e-06,5.6343806e-06,0.99979967,5.5610246e-07,8.02849e-07,4.4882277e-06,LPV,LPV,-1.0,3632.7217,-1.0,62.13433
ZTF20aavxcsl,1.4579865e-06,2.619204e-05,0.97495824,1.6000997e-05,0.010204746,1.9708627e-07,5.3837266e-07,0.00013562248,0.0146569405,QSO,QSO,-1.0,6644.765,-1.0,1.447834
ZTF18aazwmyz,8.733577e-05,5.691161e-07,2.429735e-06,6.4016245e-07,5.0151875e-06,0.9998821,6.3855175e-08,1.0927131e-07,2.1753322e-05,LPV,LPV,-1.0,3552.5667,-1.0,66.18723
ZTF19aamhhys,7.735577e-07,5.200836e-05,0.97345746,1.3745077e-05,0.009528863,1.4602436e-07,5.358916e-07,0.00012547548,0.016820991,AGN,QSO,-1.0,6956.823,-1.0,0.8846154
ZTF17aabntir,0.00034522737,0.005938023,1.4513415e-05,0.99348193,5.1392588e-05,3.028205e-06,2.2475996e-08,0.00013483522,3.087614e-05,E,E,4960.962,5364.1924,1.1093823,1.2037171
ZTF18aayeacz,0.09741966,0.043839175,5.580149e-05,0.8553166,0.0006139192,0.00016298932,7.692869e-07,0.002460466,0.00013067528,E,E,4781.5234,4629.4893,1.3924745,1.7017558
ZTF18abjbwvr,0.00020760973,6.6444236e-06,5.7370374e-07,3.6774322e-06,9.843675e-06,0.9997638,6.930862e-07,1.7404274e-06,5.475362e-06,LPV,LPV,-1.0,3832.8086,-1.0,45.68168
ZTF18abokqfm,3.113209e-05,0.9444194,2.7550115e-05,0.05388216,0.0002244687,1.5481836e-06,7.023678e-07,0.0014018109,1.12007365e-05,RRL,RRL,6406.532,6655.2744,-1.0,2.434499
ZTF18aavqlsv,0.0006584149,2.2946077e-05,4.1173016e-06,1.7761933e-05,2.9279036e-05,0.9992429,2.1181645e-06,4.0875943e-06,1.8388764e-05,LPV,LPV,-1.0,3591.4434,-1.0,66.99783
ZTF18abbufqf,0.00029914128,0.0035887524,1.7069746e-05,0.995764,6.1407e-05,6.7282463e-06,3.575652e-08,0.00017927478,8.339945e-05,E,E,6079.7373,6063.809,1.5340207,1.791694
ZTF18abueviw,0.0006198523,0.0032312023,1.495014e-05,0.9958073,7.939555e-05,3.5558784e-05,3.8289716e-08,9.2422655e-05,0.00011935005,E,E,5201.9736,5756.8604,1.2094756,1.1964741
ZTF18aaxuivp,0.0004064192,1.4755022e-05,3.0177894e-06,7.4876643e-06,1.5217621e-05,0.9995377,1.3011113e-06,1.617904e-06,1.2522473e-05,LPV,LPV,-1.0,3624.962,-1.0,80.934814
ZTF18abpmsbc,2.2910608e-06,3.7498616e-05,0.85243356,1.6696085e-05,0.015108779,1.2839864e-06,1.080893e-06,5.5195036e-05,0.13234353,QSO,QSO,-1.0,7240.5986,-1.0,0.9669299
ZTF18aczepun,9.986781e-08,3.897675e-05,0.9860475,3.6967663e-06,0.0029919618,1.8017303e-08,2.6956883e-07,7.6211174e-05,0.010841361,QSO,QSO,-1.0,6923.2485,-1.0,0.5851259
ZTF18abvbdaa,1.4613654e-06,0.9978192,8.403909e-06,0.0020815255,1.9869007e-05,1.8990569e-07,1.3426437e-07,6.6935485e-05,2.415852e-06,RRL,RRL,6874.806,6969.587,-1.0,2.4097645
ZTF18aauwoay,0.00013589046,0.0027561772,5.770673e-06,0.9970074,1.3425011e-05,9.053266e-07,3.9948214e-09,5.8044217e-05,2.2320577e-05,E,E,5198.9844,5329.5894,1.0022117,1.0013299
ZTF18aaindky,0.1332149,0.12511888,0.0005696343,0.7249054,0.0054656505,0.0014430721,1.0288994e-05,0.0081434045,0.0011287896,E,E,4641.0415,4853.454,1.3368671,1.8014691
ZTF18aazwndb,1.0339028e-06,0.99763536,1.859394e-05,0.0021074468,2.6413132e-05,1.3861198e-07,3.415109e-07,0.0002072136,3.4658615e-06,RRL,RRL,7103.9614,6876.412,2.6077492,2.5693526
ZTF18abcrivr,4.695723e-05,0.0047625746,2.6960075e-05,0.99501413,3.0366364e-05,1.858017e-07,6.3433223e-09,8.670336e-05,3.2091564e-05,E,E,5304.595,5968.08,1.1841996,1.693161
ZTF18aahiyjl,6.606504e-07,1.5906e-05,0.97800636,6.7753394e-06,0.010345289,5.6147417e-08,1.5342772e-07,0.00012828533,0.011496617,QSO,QSO,-1.0,7208.65,-1.0,-0.029415607
ZTF18accdqmv,3.4202876e-06,0.00019355354,0.8644816,0.00021353822,0.0157799,2.359242e-07,1.2023106e-07,6.32756e-05,0.119264334,AGN,QSO,-1.0,6521.306,-1.0,7.4233856
ZTF18acullfz,1.9629915e-05,0.025654431,1.2605353e-05,0.9741114,3.394735e-05,1.495008e-07,1.36706735e-08,0.00015743077,1.0410923e-05,E,E,5420.169,6377.114,0.6796887,1.7587609
ZTF18acvgznm,3.5645677e-05,0.03420933,5.3842003e-05,0.96529216,6.3707485e-05,3.7796153e-07,4.7665466e-08,0.00030257992,4.2177406e-05,E,E,6512.1436,6139.8926,1.8545215,1.3817594
ZTF18aaobzah,2.1164105e-05,0.00017939703,0.3511715,6.022909e-05,0.05474602,2.1775844e-05,3.6094395e-06,5.819128e-05,0.59373814,QSO,AGN,-1.0,6694.3193,-1.0,-0.27173615
ZTF18abmoqrt,0.012432427,0.00426673,0.00026513316,0.009750072,0.003515096,0.9678927,7.6177246e-05,0.0008373661,0.00096428604,LPV,LPV,3509.9714,3807.292,-1.0,55.7875
ZTF18abadjjw,0.00016081169,0.026483813,4.517936e-06,0.97310627,2.7813143e-05,9.38212e-07,2.0230349e-08,0.00020718637,8.554099e-06,E,E,5252.786,5641.1904,1.2499174,1.7020308
ZTF19aaxpkod,9.925233e-06,0.99902034,2.4121005e-06,0.0008866437,8.967068e-06,1.5427156e-06,9.1862887e-07,6.823871e-05,1.025086e-06,RRL,RRL,6433.4336,6541.317,1.3075469,2.2848
ZTF18acbbhlp,2.0333964e-05,0.99952316,4.746973e-06,0.00034498578,2.5228026e-05,6.2475074e-06,1.3828596e-06,7.1177754e-05,2.7109418e-06,RRL,RRL,6322.8413,6528.6123,2.7583947,2.4277043
ZTF17aaaspnt,0.0088609895,0.07528609,0.0011166398,0.17683604,0.006756065,0.0021759057,0.0011846473,0.72708595,0.000697638,RRL,CV/Nova,6518.2207,6628.7695,4.9483156,3.0818725
ZTF18abchhdu,0.0023579418,0.00014143414,1.556269e-05,0.00018889936,0.00016616803,0.9969593,5.5019495e-06,9.227702e-05,7.27958e-05,LPV,LPV,-1.0,3831.753,72.10488,55.029552
ZTF18acwgvog,0.038651887,0.0018751092,0.014173267,0.00023333117,0.91326416,0.00040077875,2.75941e-06,0.007306778,0.024091935,YSO,Blazar,4011.3628,4895.0635,0.48259783,1.4880848
