Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aazwndb,2.3080124e-06,0.99231005,1.8222874e-05,0.007463339,1.8564504e-05,5.2726847e-08,1.228705e-07,0.00017534908,1.1983139e-05,RRL,RRL,7175.7134,6977.6074,2.8337088,2.969747
ZTF19aanircp,1.2934152e-06,0.81924194,0.0001534282,0.17902143,4.686513e-05,5.8282277e-09,4.560526e-08,0.0015160087,1.892497e-05,RRL,RRL,7212.6504,7299.6084,5.16811,2.4480987
ZTF19aaqrqij,0.009046258,0.0015486821,0.0028513242,0.0002995262,0.007354988,0.97600186,0.00014692014,0.00052767334,0.002222869,LPV,LPV,-1.0,4057.0398,-1.0,73.153694
ZTF18abgwxti,0.0058578993,0.0011441472,0.00028440746,0.0007220252,0.0007046013,0.9905439,3.030536e-05,0.00018403452,0.0005287963,LPV,LPV,-1.0,4066.4697,-1.0,85.34747
ZTF18abnuubd,0.00043894368,0.0064385403,0.001409025,0.989583,0.0005155494,6.118424e-06,3.3751255e-07,0.00091912743,0.0006893834,E,E,6288.219,6017.988,1.0250459,1.2041264
ZTF18abmexru,0.0003887508,4.8381535e-05,4.288554e-05,2.1363563e-05,3.705213e-05,0.99937975,2.3070293e-06,9.34863e-06,7.0011556e-05,LPV,LPV,-1.0,3647.307,-1.0,75.00912
ZTF18adbihrp,1.9644483e-05,0.99934703,5.576254e-06,0.00048552125,3.762602e-05,1.0404146e-06,1.1025284e-07,9.748472e-05,5.9997706e-06,RRL,RRL,6879.217,6620.33,0.9936272,2.4908695
ZTF18abmfmip,0.00040148507,0.0015057336,2.6212043e-05,0.9978775,2.9116147e-05,3.141067e-06,3.9183115e-09,0.00010484557,5.195551e-05,E,E,4825.701,4999.5806,1.1926116,1.409992
ZTF17aaclovv,1.8942605e-06,0.2694841,0.00063281006,0.72349524,8.807778e-05,1.40404e-08,9.143257e-08,0.0062666214,3.124721e-05,RRL,E,7385.3574,7516.993,4.484232,2.2411032
ZTF19aatglom,6.1902585e-07,9.038598e-06,0.9866823,6.3082257e-06,0.0034090339,7.3936013e-09,1.4026328e-07,2.3847399e-05,0.009868691,QSO,QSO,-1.0,7086.964,-1.0,-1.2863462
ZTF19abgnbim,0.00028194333,0.012749685,0.009946763,0.9699977,0.0017649602,3.4463171e-06,1.2060998e-06,0.001228694,0.004025641,E,E,6035.648,6243.4443,1.3287587,0.51929307
ZTF18aczddsb,3.6360225e-06,0.31523314,8.624616e-05,0.6833502,3.8591465e-05,5.9779315e-09,1.2752008e-08,0.0012739758,1.4150034e-05,RRL,E,7466.22,6780.7524,2.123649,1.8677766
ZTF18acrvbez,0.0009185209,0.010290321,2.6084837e-05,0.9880706,9.169053e-05,8.922414e-05,6.0406213e-09,0.00044617045,6.739251e-05,E,E,5997.7124,5718.3906,2.1833444,2.1804018
ZTF18aasnprg,3.63742e-05,0.9995492,7.1047525e-06,0.0002276275,5.4203087e-05,3.8142468e-06,1.9697103e-07,0.000112704634,8.854235e-06,RRL,RRL,6313.177,6582.04,3.701909,2.040618
ZTF18acrvbnd,0.00050688075,7.8861e-05,9.014213e-06,3.817635e-05,2.4928473e-05,0.9993057,1.8672602e-06,1.6631524e-05,1.7964057e-05,LPV,LPV,-1.0,3419.193,-1.0,85.89734
ZTF19aacaare,0.00025394317,0.9980301,1.1543784e-05,0.0010871751,0.0002671952,4.4703993e-06,2.773584e-07,0.00032428728,2.1107078e-05,RRL,RRL,6723.481,6579.341,5.560842,2.2230852
ZTF19abpxnuv,0.0014037516,0.00016496141,0.020363327,6.68224e-05,0.014503371,0.00055372185,1.661209e-07,1.9952862e-05,0.96292394,AGN,AGN,-1.0,5340.821,-1.0,1.9376487
ZTF19aaryblt,0.00055243156,5.406088e-05,4.422861e-05,1.8950659e-05,6.8427784e-05,0.9991351,2.9235657e-06,1.3707697e-05,0.000110141664,LPV,LPV,-1.0,3787.985,-1.0,77.462814
ZTF18abtzywc,3.3405275e-05,0.00010680222,0.12417913,8.720098e-06,0.34548986,1.8466082e-05,7.811068e-07,7.4151656e-05,0.5300887,Blazar,AGN,6268.253,6223.246,0.9286953,-0.43146563
ZTF19aaocxea,0.0002079155,0.9873411,5.2815726e-06,0.012221312,5.073413e-05,3.975417e-05,4.875683e-08,0.00012403404,9.942932e-06,RRL,RRL,6067.5938,6089.552,3.675727,4.043592
ZTF18aaxyuvx,0.00034757043,5.213887e-05,1.3505383e-05,2.3969555e-05,1.0966247e-05,0.99952054,1.8279989e-06,9.655618e-06,1.9917637e-05,LPV,LPV,-1.0,3587.7544,-1.0,90.9431
ZTF18aabknnd,2.8700335e-05,0.84702426,9.654997e-05,0.15209027,8.734741e-05,1.5441438e-07,2.51467e-07,0.0006148901,5.7552366e-05,E,RRL,5672.2646,6712.7637,0.81349397,2.3090267
ZTF18actaawg,0.9974573,0.0003356882,3.595204e-05,0.00038694392,2.8707705e-05,0.0013155674,8.1434486e-08,0.00041738647,2.2380966e-05,YSO,YSO,-1.0,4022.641,1.1957535,0.41890502
ZTF18aauwork,0.0015219585,0.0020645072,5.559699e-06,0.99624145,1.4580567e-05,7.864568e-06,5.27619e-10,0.00012968281,1.43777115e-05,E,E,4672.9604,5197.212,1.1130179,1.4338138
ZTF18ablqlsa,0.011500518,0.0022565008,0.0010770893,0.0019794991,0.003120239,0.9778135,0.0002285231,0.00073720975,0.001286995,LPV,LPV,-1.0,4070.5803,-1.0,82.508514
ZTF18abvwhiy,0.06602678,0.011981575,0.0065143965,0.8993298,0.0034548077,9.2433576e-05,4.067077e-06,0.008763445,0.0038327586,E,E,4852.6553,5407.5938,0.7035289,1.7228675
ZTF18aabfhmg,0.0008566947,0.00011571153,8.551935e-05,6.613877e-05,2.7932421e-05,0.9987134,2.9551878e-05,4.6544425e-05,5.8623817e-05,LPV,LPV,-1.0,3770.3113,-1.0,81.93184
ZTF18aagrdsu,0.00084204663,0.007184608,0.17591795,0.79961216,0.004408926,1.9208028e-05,3.2991014e-05,0.0053662127,0.006615918,E,E,7466.22,7267.3,2.968809,3.2544937
ZTF18aaajygy,1.0729048e-05,0.000540933,0.8302299,0.00020153595,0.053097263,7.535496e-07,3.090384e-06,0.00095437554,0.11496147,AGN,QSO,-1.0,7165.869,-1.0,1.26771
ZTF18abbwrfb,0.0010336849,0.0003047561,3.1596748e-05,4.3894444e-05,8.207767e-05,0.9984133,4.873101e-06,3.1956064e-05,5.3773307e-05,LPV,LPV,-1.0,3846.0312,-1.0,86.27012
ZTF18abebxhw,0.96958727,0.0012832112,0.0017395698,0.0003869327,0.0011639401,0.0077629318,1.5639196e-05,0.01790103,0.00015949439,YSO,YSO,4060.999,4323.808,1.4471021,1.3412359
ZTF20aaaypot,6.086497e-06,1.8972232e-05,0.93406075,1.30727185e-05,0.01940714,2.08462e-07,7.685564e-07,4.3420085e-05,0.046449628,QSO,QSO,-1.0,6483.544,-1.0,1.4985937
ZTF18abbxxkq,1.9357636e-05,0.9945581,1.7001319e-05,0.0050889784,6.121985e-05,8.124447e-07,2.1492255e-07,0.00023752275,1.7008731e-05,RRL,RRL,6351.1123,6613.5703,5.085374,2.8432786
ZTF18aaheryl,0.00028992302,0.004444899,4.1101853e-06,0.9951622,1.4341824e-05,3.6067393e-06,4.4219273e-10,6.3914646e-05,1.7007009e-05,E,E,4625.042,5168.656,0.8658583,1.4456583
ZTF18abmayvj,0.00096070225,8.5033455e-05,3.451225e-05,7.3301824e-05,6.209906e-05,0.9986766,4.763083e-06,1.8068602e-05,8.479796e-05,LPV,LPV,-1.0,3828.2764,-1.0,79.830154
ZTF17aaaaasi,0.00045431344,4.3821216e-05,1.7812528e-05,3.5617257e-05,1.3466916e-05,0.99939394,1.901959e-06,9.905243e-06,2.913043e-05,LPV,LPV,-1.0,3609.103,-1.0,85.495445
ZTF17aaboriy,3.0144947e-06,0.9980599,8.31985e-06,0.0017564163,1.7003047e-05,3.9323133e-08,9.9418806e-08,0.00014978366,5.5110504e-06,RRL,RRL,6541.789,6839.6914,5.0309153,3.1264005
ZTF18abcvvym,0.0010129277,0.0003523746,0.00011200432,0.00013339371,0.00032131074,0.99781406,9.203841e-06,6.178592e-05,0.00018297663,LPV,LPV,-1.0,3893.274,-1.0,56.523163
ZTF18acskzyi,0.0001378543,0.023476344,0.00021901313,0.9737075,0.00032659044,5.085144e-07,7.248814e-08,0.001996638,0.00013544965,E,E,4844.669,6104.948,0.7862644,1.7889491
ZTF17aabwnqd,0.0021911263,0.0017989256,9.708034e-06,0.9958411,2.0831978e-05,4.3820432e-06,1.0216283e-09,9.537407e-05,3.844761e-05,E,E,4275.635,4697.944,1.1046394,1.4475684
ZTF20aadbnsx,1.3330565e-06,6.271751e-06,0.96788096,3.4418476e-06,0.013186198,3.794661e-08,2.5264166e-07,2.391325e-05,0.018897545,AGN,QSO,-1.0,6841.9688,-1.0,0.757277
ZTF18aakynaz,0.00021905496,0.001361017,2.478198e-05,0.9982016,2.7920503e-05,2.1304104e-06,3.5147798e-09,0.00013798966,2.556796e-05,E,E,5132.181,5558.6304,1.1056869,1.5934527
ZTF17aabqvlv,0.99097556,0.0010021261,0.0002075521,9.985296e-05,0.0004193298,0.0063693887,2.0445284e-06,0.000764002,0.00016015396,YSO,YSO,3899.2734,4202.615,2.972998,2.285658
ZTF18abomvqm,0.012670807,0.013316511,0.002199111,0.001608851,0.089364864,0.8744903,0.000108464745,0.0020106756,0.0042303763,LPV,LPV,-1.0,4024.2388,-1.0,34.635468
ZTF18abusymw,7.1574855e-06,0.99960834,6.526904e-06,0.0002549572,2.603298e-05,3.183889e-07,1.1513833e-07,9.0539645e-05,6.1015353e-06,RRL,RRL,6694.5303,6727.1797,3.2264411,2.449551
ZTF18abuclty,1.4983318e-05,0.9995022,1.2622178e-05,0.00023652404,5.3815984e-05,1.3060863e-06,2.7271625e-07,0.00016675798,1.1572681e-05,RRL,RRL,6634.632,6734.4326,1.2879145,2.0573761
ZTF18abdlltd,0.0012448747,0.00029400652,0.000106668616,0.000110737594,0.00016526548,0.99784875,3.507478e-05,8.754403e-05,0.00010708804,LPV,LPV,-1.0,3775.3096,-1.0,48.05385
ZTF18abdppxk,0.016104992,0.0044035506,0.00080326106,0.0029648247,0.0030830344,0.00056911306,4.9479146e-05,0.97183067,0.00019112302,CV/Nova,CV/Nova,5513.534,4627.894,-1.0,1.9934609
ZTF18abdcaiq,1.918099e-05,0.9996487,1.8781756e-06,0.00026944067,1.4371257e-05,2.2505246e-06,4.5773376e-08,4.1229923e-05,2.889601e-06,RRL,RRL,6526.8145,6549.5,4.392071,3.0384998
ZTF18abudvyt,0.00038846658,4.9760914e-05,2.7903334e-05,2.6120028e-05,1.9542895e-05,0.9994361,3.1583947e-06,1.2694509e-05,3.6249265e-05,LPV,LPV,-1.0,3636.635,-1.0,83.66229
ZTF18aagtept,4.015722e-05,0.009096754,6.815366e-06,0.9907004,2.2391374e-05,3.5395556e-07,2.0107687e-09,0.00012085008,1.2283697e-05,E,E,5632.3325,5648.713,1.8042266,1.9429439
ZTF18acrvqbq,0.00017386179,0.022301028,0.5330748,0.3212186,0.01701184,6.972761e-06,1.4557506e-05,0.005067386,0.101131015,E,QSO,6938.116,6645.257,1.7916592,-0.063719034
ZTF18aayegcq,0.00046396017,7.7448756e-05,9.278969e-06,3.504629e-05,2.5182038e-05,0.99934095,2.0005075e-06,1.4550193e-05,3.1549527e-05,LPV,LPV,-1.0,4127.422,-1.0,42.07216
ZTF18abfnxfh,1.8501956e-07,6.8020445e-06,0.9834825,1.1991172e-06,0.00858587,3.2239194e-09,6.5134806e-08,2.721503e-05,0.007896156,QSO,QSO,6744.4453,7112.4688,-1.0,0.08817911
ZTF18abablko,0.0001489825,1.2904017e-05,9.048584e-07,4.159194e-06,1.1201089e-06,0.9998273,1.3618249e-07,1.7651961e-06,2.7320216e-06,LPV,LPV,-1.0,3775.1746,-1.0,93.88373
ZTF18aabwaoy,2.2230395e-07,0.76538765,6.686106e-05,0.22893727,1.9253781e-05,1.1558664e-09,1.6934417e-08,0.0055846428,4.143976e-06,E,RRL,-1.0,7581.444,0.95173573,2.4765868
ZTF18abjqnlh,9.008188e-05,0.09117504,0.00015049649,0.9073267,0.00027965437,1.3104448e-06,6.916958e-08,0.00073124043,0.00024536514,E,E,5604.38,6135.6304,1.1213961,1.6471277
ZTF18aceyzzx,4.369247e-07,8.586013e-05,0.8306745,8.847219e-06,0.016541336,2.894023e-08,2.6480686e-07,5.1706043e-05,0.15263705,QSO,QSO,-1.0,7355.0044,-1.0,0.92438984
ZTF18acwyxnq,1.5693089e-06,9.0317866e-05,0.97030467,3.9565475e-05,0.010706137,2.3146322e-08,4.444348e-07,0.00010398715,0.018753398,QSO,QSO,6632.635,6818.008,-1.0,0.4779334
ZTF18acvqtca,0.0034310734,0.9733471,0.0008443269,0.012761254,0.00573043,0.00015501885,5.490389e-06,0.0011893646,0.002536008,RRL,RRL,6043.635,5930.331,1.0281876,1.8504257
ZTF20aawxazi,5.841438e-07,6.956396e-05,0.9933401,3.5473255e-05,0.0034916187,2.0709408e-09,2.4412796e-07,0.00024935583,0.0028130424,QSO,QSO,-1.0,7289.7847,-1.0,1.107293
ZTF17aaawpsp,0.98191595,0.0072564897,0.00014204516,0.0044459314,0.0010080741,0.0014365171,5.8110544e-07,0.0035167933,0.00027748384,YSO,YSO,4269.645,4345.081,1.8880095,0.70346904
ZTF18aawymix,1.1298034e-05,0.014808256,1.1537636e-05,0.98494697,2.1914766e-05,1.0628917e-07,1.9218511e-09,0.00018768957,1.2306746e-05,E,E,5831.9937,6256.462,1.8974352,1.4689153
ZTF17aabueie,1.8610659e-05,0.9988324,2.2950017e-05,0.00065769715,7.0218484e-05,7.832204e-07,5.8699226e-07,0.00038369134,1.30520175e-05,RRL,RRL,7195.6797,6785.0654,2.5551307,2.5505667
ZTF18abajxju,2.7322416e-05,0.9969983,2.9767947e-05,0.002245711,9.398876e-05,1.6984824e-06,1.1165348e-06,0.0005808126,2.1327882e-05,RRL,RRL,6425.9854,6834.414,0.76008224,2.597633
ZTF19aarapeh,3.115802e-05,0.0037321348,1.1736657e-05,0.9960531,1.9478657e-05,6.917565e-08,1.7575141e-09,0.00014205453,1.0228747e-05,E,E,5200.066,5357.536,1.2690635,1.8141764
ZTF19aasezth,3.947118e-06,7.613638e-05,0.89144635,3.677377e-05,0.013694462,1.1072464e-06,3.2057635e-06,0.00013620805,0.094601795,QSO,QSO,-1.0,7230.0186,-1.0,2.0477777
ZTF19acyixsj,0.004616188,0.01303001,0.28312793,0.013400014,0.12743613,0.001878184,3.565814e-05,0.0006912287,0.5557846,AGN,AGN,-1.0,5488.914,-1.0,25.272322
ZTF18ablbcgz,0.0008440664,0.9278314,0.0022813529,0.051567994,0.009666266,3.574295e-05,2.1282034e-05,0.005688219,0.0020637389,RRL,RRL,-1.0,6314.8286,-1.0,2.7442503
ZTF18actbwzi,0.047896285,0.93250406,0.0002305312,0.009552524,0.0021683383,0.0011989763,1.2158206e-05,0.00602752,0.00040960158,RRL,RRL,6072.5854,5872.0566,1.7382476,3.2197208
ZTF18ablqgci,4.5413144e-06,0.23143691,4.4168297e-05,0.76718426,3.083088e-05,1.2386772e-08,9.735292e-09,0.0012882842,1.0993194e-05,RRL,E,7256.576,6504.533,1.557067,2.0956235
ZTF20aatpkko,6.733912e-06,0.0010158397,0.981177,0.00065464183,0.007507449,6.920107e-08,3.1769432e-06,0.0035747858,0.0060601807,QSO,QSO,-1.0,7182.1035,-1.0,-0.6185031
ZTF17aaaspnt,0.0017625295,0.027868379,7.825494e-05,0.018590994,0.0007559176,8.941717e-05,3.1071784e-05,0.95077944,4.406309e-05,RRL,CV/Nova,6588.8096,5814.393,5.2581763,3.3109765
ZTF18aakxztr,0.000101594116,0.018066525,0.0011893442,0.97865504,0.00031117848,3.2017906e-06,2.8082417e-07,0.0010816117,0.0005912757,E,E,6902.1777,6234.8047,1.890104,1.5013146
ZTF18abccook,1.3621332e-05,0.01501102,7.878905e-06,0.9846769,1.6785183e-05,5.3612506e-08,1.9470445e-09,0.00026718626,6.5420218e-06,E,E,6295.2075,6019.827,2.0471969,1.6923628
ZTF19acblxna,1.5759993e-05,0.0019863574,0.94572777,0.000383385,0.033088244,1.9632547e-07,4.9670775e-06,0.00791813,0.010875174,QSO,QSO,-1.0,7038.883,-1.0,0.53867006
ZTF18abdeawz,0.0001205708,0.9952336,3.553589e-05,0.0039896737,0.00012847898,1.0770881e-05,1.5138161e-06,0.00044696417,3.282946e-05,RRL,RRL,6349.116,6636.4067,6.5651894,3.757014
ZTF19aaczevr,0.00011947929,0.00063964585,0.8903648,0.0015107178,0.027559176,6.747918e-06,2.0848958e-05,0.001091248,0.07868735,QSO,QSO,-1.0,6399.5537,-1.0,1.5897416
ZTF19aamcvkt,4.2479746e-06,1.5978922e-05,0.91445756,3.42155e-06,0.033857718,8.48141e-07,7.498578e-07,5.4660966e-05,0.05160483,Blazar,QSO,-1.0,7519.69,-1.0,1.8294886
ZTF18aatuxep,0.00016024332,0.0010493196,1.8085207e-06,0.99871254,5.903442e-06,3.411569e-07,1.2557745e-10,6.571483e-05,4.1888106e-06,E,E,4867.6304,5173.6533,0.8197777,1.4221627
ZTF18aaxdkrw,0.00010172537,3.2118915e-06,1.142075e-07,1.6125597e-06,1.00217285e-07,0.9998909,9.143895e-08,1.9708095e-06,2.8576432e-07,LPV,LPV,-1.0,3634.3262,-1.0,93.218796
ZTF18abapini,0.00023648243,2.6429332e-05,1.4334926e-05,9.978326e-06,1.1314108e-05,0.9996648,1.8356791e-06,8.331297e-06,2.654943e-05,LPV,LPV,-1.0,3860.003,-1.0,50.759537
ZTF18abnyksw,0.00037657795,0.0057999357,1.2912083e-05,0.99342245,4.1731866e-05,3.6296264e-05,3.5600913e-09,0.00027976,3.0402301e-05,E,E,5687.2393,5906.903,0.98734343,2.3727467
ZTF18abnudsl,9.8066084e-05,5.8470905e-06,3.580134e-07,1.6159916e-06,4.7085118e-07,0.99989116,9.752471e-08,1.335311e-06,1.1008361e-06,LPV,LPV,-1.0,3399.9077,-1.0,86.27453
ZTF18abgcmdz,0.00017035526,0.9978358,4.606528e-06,0.001817284,2.5738253e-05,2.3470056e-05,1.3346552e-07,0.00011556588,7.1930685e-06,RRL,RRL,6403.0244,6440.591,2.531043,4.1352863
ZTF20aacbyfx,2.0094458e-06,0.71113473,0.0005144201,0.27790213,0.00011691154,1.197998e-08,1.3568243e-07,0.010299795,2.9868319e-05,RRL,RRL,7511.144,7261.619,1.4261563,2.5425324
ZTF18abquyix,0.00024926942,0.0014154947,5.7027e-06,0.9981419,1.4776338e-05,5.640103e-07,5.6893634e-10,0.00016384196,8.4740805e-06,E,E,5033.3486,5255.758,0.7873118,1.668856
ZTF19aasbndt,1.164958e-06,2.4323674e-05,0.9624936,1.791886e-05,0.007989136,2.402952e-07,1.0812392e-06,0.00011783891,0.029354716,QSO,QSO,-1.0,7762.3354,-1.0,2.6382878
ZTF18aabgyxo,0.00019334102,0.0011774881,6.6837965e-05,0.9982145,5.5570814e-05,9.877568e-07,9.460443e-09,0.00024726219,4.4066033e-05,E,E,5292.908,5382.013,1.3036238,1.553374
ZTF19acdsqir,0.0778485,0.020850763,0.4565456,0.031663626,0.025599996,0.046226136,0.19702321,0.00903878,0.13520344,SNIa,QSO,-1.0,5070.715,-1.0,2.924306
ZTF18aaydzsr,0.0003906976,3.1092455e-05,3.147167e-06,1.8122479e-05,7.856472e-06,0.99952936,7.327973e-07,8.32569e-06,1.0782054e-05,LPV,LPV,-1.0,3728.212,-1.0,63.67056
ZTF18acaxrnn,1.8992378e-05,0.99941313,1.1369075e-05,0.00028356278,4.0227726e-05,1.5335669e-06,4.5043933e-07,0.000223346,7.3466877e-06,RRL,RRL,6641.619,6739.8105,2.592833,2.6295927
ZTF18aamdqhv,1.5473571e-06,3.207977e-05,0.4011802,6.3944635e-06,0.039274532,5.979479e-07,6.315082e-07,2.8767008e-05,0.5594753,AGN,AGN,-1.0,7057.075,-1.0,-0.7630737
ZTF18actbnuc,0.0005580809,8.458102e-05,3.0699796e-06,0.00012624235,1.495881e-05,0.999172,5.4058904e-07,1.3350513e-05,2.7164386e-05,LPV,LPV,-1.0,3948.4834,-1.0,55.168797
ZTF18aalubur,0.00013024974,0.00022734572,0.03350358,0.00021439805,0.015063611,7.755347e-05,1.7614236e-06,5.7873593e-05,0.9507236,Blazar,AGN,-1.0,5783.3667,-1.0,3.8048553
ZTF18achcryz,0.00030889863,0.00031365926,0.004500344,9.9300705e-06,0.9846506,3.2481587e-06,1.3722021e-06,0.003874437,0.0063374843,Blazar,Blazar,-1.0,5620.942,-1.0,1.8841476
ZTF19aardorx,6.2851446e-05,0.9994436,2.5761842e-06,0.00037110425,1.869322e-05,7.4739687e-06,8.5805354e-08,9.113394e-05,2.5536485e-06,RRL,RRL,6632.635,6522.828,3.3039403,4.0686116
ZTF18abeqyqd,0.00025586577,0.04650739,0.00013724822,0.95223427,0.00013175856,3.1958328e-07,6.023564e-08,0.0006559215,7.715768e-05,E,E,5597.3916,5707.7876,1.9278064,1.5665433
ZTF17aaadjld,0.8992969,0.002592922,0.00014884345,0.07093628,0.000115521456,0.025662972,7.9028865e-08,0.00087811745,0.00036832542,YSO,YSO,4051.0159,4724.2065,1.8492599,1.3008469
ZTF18abskrrt,0.00065514504,0.00064232515,1.026273e-05,0.0007119037,5.226039e-05,3.1815976e-05,6.379139e-06,0.9978872,2.6017829e-06,CV/Nova,CV/Nova,-1.0,5306.945,-1.0,2.692949
ZTF18abaxybw,5.2662406e-05,0.9989053,1.5530766e-05,0.00058725296,9.16772e-05,2.7763513e-06,6.0074075e-07,0.00033288455,1.1306384e-05,RRL,RRL,6370.0806,6685.7188,0.95173573,2.583528
ZTF19aaxlbwu,2.4213305e-05,2.1200522e-05,0.94787353,3.635364e-05,0.015446128,1.0894328e-06,2.508463e-06,6.174145e-05,0.036533203,Blazar,QSO,-1.0,6485.9136,-1.0,2.17301
ZTF18aaxxxbt,0.00027164683,0.00067312154,0.01124478,2.4442365e-05,0.96518886,4.285401e-05,5.517022e-06,0.002948523,0.019600293,Blazar,Blazar,6470.909,5894.733,0.87318933,1.2133443
ZTF18aceyoyn,1.6266152e-06,6.799437e-05,0.85609186,6.314069e-05,0.009511493,6.296701e-07,2.8020847e-06,0.00013872754,0.13412178,QSO,QSO,-1.0,7657.157,-1.0,0.95595586
ZTF18abvzsix,7.921245e-07,0.7421231,0.00018776061,0.25117436,4.23887e-05,5.239574e-09,4.815751e-08,0.0064564794,1.5009672e-05,QSO,RRL,-1.0,7002.255,-1.0,2.5434575
ZTF19aaomlje,0.0004815456,0.0007712625,0.4191801,0.0006762578,0.032475773,4.0946892e-05,8.8942015e-06,0.00022457524,0.5461407,AGN,AGN,-1.0,5758.0273,-1.0,1.0710328
ZTF20aadccch,8.615757e-06,5.001296e-06,0.8347355,3.552909e-06,0.032703884,2.0334999e-06,1.1875857e-06,1.37886755e-05,0.13252634,QSO,QSO,-1.0,6521.8477,-1.0,1.3444508
ZTF18aavldgv,0.00031396424,2.4803747e-05,2.849289e-06,1.047466e-05,2.8792351e-06,0.99962735,1.1318622e-06,1.2564858e-05,3.9676534e-06,LPV,LPV,-1.0,3532.07,-1.0,69.15921
ZTF18acskayh,0.9910315,0.001575246,1.6122032e-05,0.00583998,4.6370278e-05,0.00047026022,2.4645496e-08,0.0009982258,2.218675e-05,YSO,YSO,3843.3684,4187.5796,1.7099708,1.2229187
ZTF18aazlscl,0.0004175726,2.2531864e-05,2.595033e-06,1.6582075e-05,3.7265374e-06,0.99952185,9.704877e-07,8.387101e-06,5.764848e-06,LPV,LPV,-1.0,3617.8494,-1.0,79.34561
ZTF18aaaztwz,7.601572e-05,0.002951834,1.4236557e-05,0.9967001,3.2890006e-05,2.0615806e-07,2.2115356e-09,0.0002108461,1.37747065e-05,E,E,5654.295,5851.6147,1.3497045,1.5765263
ZTF19abdsrex,8.980111e-07,1.4797648e-05,0.9929041,1.6953423e-05,0.002718065,2.6088713e-09,9.933813e-09,1.6219334e-05,0.0043289256,QSO,QSO,-1.0,7130.551,-1.0,2.2065887
ZTF18abmxakv,6.344025e-05,0.9988096,2.201156e-05,0.00061735715,0.00011753956,4.5674497e-06,7.8192335e-07,0.0003471384,1.7557533e-05,RRL,RRL,6418.9976,6683.829,2.0262513,2.5411034
ZTF20aadxrsk,4.2117254e-06,0.00012211899,0.9851104,0.00015461732,0.0055616605,1.1492051e-07,2.5294332e-06,0.0002491748,0.0087950975,QSO,QSO,7343.4287,7232.2627,-1.0,1.5357927
ZTF19aarnhjb,2.6512291e-06,1.8211704e-05,0.9401653,1.1462964e-05,0.008174909,1.2056776e-07,2.7547264e-08,3.6637034e-06,0.051623728,QSO,QSO,-1.0,6709.7656,-1.0,10.334904
ZTF19aalxnzo,0.00066735334,0.00024307254,0.014084761,1.5546771e-05,0.9548353,2.3415003e-05,1.099756e-06,0.00050733215,0.02962205,Blazar,Blazar,5350.81,5654.629,0.72761655,1.7224132
ZTF18abfnnsg,2.6369296e-06,0.06335642,2.394678e-05,0.93597054,1.644972e-05,1.6225382e-08,2.7146385e-09,0.0006221516,7.685764e-06,E,E,7005.003,7000.2603,2.1100342,1.7005925
ZTF19aayjjnj,2.4326127e-05,0.9985267,3.0095736e-05,0.00037429307,0.00016052705,2.9242509e-07,9.901061e-07,0.00087093835,1.1920707e-05,RRL,RRL,6950.096,6888.862,4.4727116,2.5012197
ZTF18abctblr,3.735599e-05,0.9980769,1.657147e-05,0.001666325,3.3314325e-05,2.7536478e-06,4.5803787e-07,0.00015181742,1.4495025e-05,RRL,RRL,6068.5923,6687.0156,4.330281,3.2437186
ZTF18abuilov,0.048647195,0.00580438,0.021897368,0.0011530664,0.88672376,0.00010391476,9.4818215e-06,0.018463992,0.017196802,Blazar,Blazar,-1.0,5114.7007,-1.0,1.8459597
ZTF18aaabyiw,0.0011878923,0.0006250956,1.8836754e-05,0.9979907,1.7412362e-05,2.978208e-06,3.4982282e-09,0.00012527745,3.186261e-05,E,E,4676.9536,5034.0796,0.9936272,1.2657824
ZTF19aajwpqd,0.00010311926,0.000105430445,0.36692417,5.6652483e-05,0.08132173,3.9124283e-05,5.3884337e-06,7.587341e-05,0.5513685,QSO,AGN,-1.0,6426.4414,-1.0,1.1409227
ZTF18abjqmre,0.0018548238,0.08357022,0.0004287992,0.90925646,0.00093859265,9.540058e-06,2.1952558e-06,0.0036351667,0.00030428736,E,E,-1.0,5430.5273,-1.0,3.3699582
ZTF18aajqqop,7.264268e-05,0.0033498532,9.066975e-05,0.9961212,5.4304586e-05,4.1518325e-07,2.7603951e-08,0.00027200315,3.866776e-05,E,E,5384.7524,5612.4287,1.1161597,1.4435233
ZTF18aamywat,1.5361206e-06,4.8674097e-05,0.41532543,1.8277977e-05,0.016807966,4.028096e-07,6.470453e-07,2.275282e-05,0.5677743,QSO,AGN,6984.758,7181.4883,-1.0,-0.18625832
ZTF19aadgplz,5.67098e-06,0.00028944545,0.97911,0.00045847616,0.008151337,1.505837e-07,2.6491236e-06,0.00073718897,0.011245208,QSO,QSO,7034.952,7125.635,-1.0,0.9717345
ZTF19aafnnmx,0.0014354473,0.00012397248,8.513554e-06,7.884463e-05,2.6554786e-05,0.9982811,2.0139826e-06,2.4168055e-05,1.9370229e-05,LPV,LPV,-1.0,3545.6523,-1.0,113.33683
