Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18acwzehm,6.091879e-06,0.99259984,2.685493e-05,0.007103146,6.780203e-05,3.8230354e-08,7.647664e-08,0.00018257799,1.3642657e-05,RRL,RRL,6594.502,6709.761,1.5472685,2.165958
ZTF18abmfmrj,4.871814e-06,0.999223,1.879616e-05,0.00042655692,0.00012208537,6.241147e-08,9.154779e-08,0.00019537899,9.157111e-06,RRL,RRL,-1.0,6572.912,-1.0,1.8248905
ZTF19aaxgjgv,4.9775817e-08,5.339176e-05,0.9835563,1.4138828e-05,0.004453924,1.9859892e-08,7.4518573e-07,0.00017209825,0.011749308,QSO,QSO,-1.0,6901.2036,-1.0,-0.8937094
ZTF18accdjzs,1.3069206e-06,0.000892729,0.7421669,0.00010395799,0.040394273,8.6705296e-07,1.048859e-06,0.0004997262,0.21593922,QSO,QSO,-1.0,6957.404,-1.0,3.4626849
ZTF18aayofmc,0.06608448,0.87214863,2.9041454e-05,0.059144992,0.00031744112,0.00027198414,3.2110933e-07,0.001864414,0.00013872527,RRL,RRL,5928.421,5217.719,2.7542312,2.6492064
ZTF18abajvxh,9.217219e-05,3.2463208e-06,4.01193e-06,1.7668062e-06,3.5143537e-06,0.99987876,9.667414e-07,5.779223e-06,9.795051e-06,LPV,LPV,-1.0,3573.503,-1.0,74.40632
ZTF18abheieo,0.00085480534,2.339112e-05,1.2103887e-05,4.0009378e-05,1.26832165e-05,0.9990043,6.408909e-06,3.0006848e-05,1.6162398e-05,LPV,LPV,-1.0,3972.4294,-1.0,57.84743
ZTF18aaadkrs,3.298139e-08,0.99854314,2.2253198e-05,0.0007064162,2.8917711e-05,1.968623e-09,1.8315989e-08,0.0006968667,2.5422323e-06,RRL,RRL,6752.5205,7162.95,6.0938478,3.3986025
ZTF20aapcpnz,7.905476e-08,6.218162e-05,0.98425376,2.4019311e-05,0.005779335,2.7592861e-08,1.1035013e-06,0.00018806651,0.0096912915,QSO,QSO,-1.0,6955.092,-1.0,2.3756967
ZTF19abfvloy,5.1104738e-08,6.4498505e-05,0.98122704,1.418185e-05,0.0072146947,2.3446775e-08,5.3717235e-07,0.0001419853,0.011336991,QSO,QSO,-1.0,6717.257,-1.0,-0.05775404
ZTF17aacwavq,0.00011637412,0.9955792,1.1505133e-06,0.0041706385,2.8888191e-05,3.2916577e-07,1.9388851e-08,0.000100938894,2.4221347e-06,RRL,RRL,6927.042,6419.84,3.1665058,2.5790436
ZTF19adcftrh,1.0780269e-06,8.659572e-05,0.96634185,1.8704826e-05,0.022024786,1.2181576e-07,6.874706e-06,0.00038926976,0.011130761,QSO,QSO,-1.0,6926.404,-1.0,0.82810915
ZTF17aaaecjb,0.001876851,0.0005412459,0.0017031279,0.0005615894,0.005563177,0.9840793,0.0011880153,0.0011210882,0.0033655043,LPV,LPV,-1.0,3924.725,-1.0,3.1529164
ZTF19aaaemla,0.00020922458,0.0027966255,0.0081578065,2.6533642e-05,0.9665995,3.5009627e-06,3.9987667e-06,0.01442515,0.0077776634,QSO,Blazar,-1.0,5598.459,-1.0,1.5575541
ZTF18abiklwc,2.8351822e-05,0.99941003,3.499195e-06,0.00044315145,4.102157e-05,2.796566e-07,8.120779e-08,6.970707e-05,3.9904253e-06,RRL,RRL,6471.487,6501.8325,0.7891842,1.7705433
ZTF18aawacno,0.00041548203,4.549223e-05,9.694772e-06,1.5215481e-05,3.0107954e-05,0.99943525,2.3148202e-06,2.2942286e-05,2.3488454e-05,LPV,LPV,-1.0,3574.4985,-1.0,66.50527
ZTF19aaseztf,5.3607397e-05,0.0010028203,0.91333216,0.0073735416,0.035787534,1.555553e-06,6.142638e-05,0.0044078412,0.03797952,QSO,QSO,-1.0,6767.2617,-1.0,-0.2700591
ZTF18acwyuzo,3.4033425e-07,5.720088e-05,0.86125976,1.6471433e-05,0.020713275,4.0742e-07,2.3535537e-07,5.9824357e-05,0.11789259,QSO,QSO,7689.6343,7167.953,-1.0,1.2915633
ZTF18abjvcdz,0.00042156616,3.2575874e-05,6.7131605e-06,1.0534064e-05,1.7374032e-05,0.9994748,3.2197656e-06,1.8413235e-05,1.4816191e-05,LPV,LPV,-1.0,3784.1504,-1.0,66.83799
ZTF20aajvmzd,7.649119e-06,0.00022521723,0.9684368,0.0009221172,0.016167594,3.6890137e-07,2.2954637e-05,0.00079445774,0.013423017,QSO,QSO,-1.0,6317.574,-1.0,1.5424892
ZTF18acwyxxa,6.8626327e-06,0.01739128,0.9026247,0.028448256,0.016279265,4.622698e-07,1.3019001e-05,0.0025801053,0.032656018,QSO,QSO,-1.0,6805.1343,-1.0,0.9180974
ZTF18abehjiw,4.2523672e-05,1.6000968e-06,5.917519e-07,4.3162026e-07,3.2080771e-07,0.9999515,1.01197244e-07,6.860633e-07,2.092396e-06,LPV,LPV,-1.0,3897.553,-1.0,107.69922
ZTF20aavzzsw,4.164673e-07,0.00033897307,0.95623434,8.925009e-05,0.007194662,1.6101173e-07,2.9386104e-06,0.00043898748,0.035700276,QSO,QSO,-1.0,6739.662,-1.0,0.15771914
ZTF19acqebsz,1.5970248e-06,7.6906785e-05,0.9794947,8.776524e-05,0.013865597,8.2514475e-08,1.38737305e-05,0.0005371863,0.005922296,QSO,QSO,-1.0,6596.667,-1.0,0.51478434
ZTF19aalztld,3.1855352e-06,3.935727e-06,0.9229409,3.255559e-06,0.03158422,3.8258787e-07,9.553352e-07,4.0057486e-05,0.045423064,QSO,QSO,6435.4824,6449.245,-1.0,0.5622184
ZTF18abusrsu,0.00013659742,0.00034128732,1.1004132e-05,8.800274e-06,2.3861701e-05,0.9993635,2.0702066e-07,3.1836908e-06,0.00011167293,LPV,LPV,-1.0,3650.0164,-1.0,74.522
ZTF18abccauj,0.0055141468,0.0008824532,5.8150054e-05,0.00033949228,0.00046371706,0.99223846,8.426041e-06,0.00037981357,0.00011541019,LPV,LPV,-1.0,3649.568,-1.0,67.43662
ZTF18abuqngq,0.00021720186,0.00078665785,0.00013852825,0.00021178123,0.00039821895,1.1902155e-06,5.2910833e-05,0.9981786,1.4847327e-05,CV/Nova,CV/Nova,-1.0,6079.0864,-1.0,1.3381974
ZTF19aahzhow,0.13818172,0.038643982,0.027614279,0.72069407,0.028116131,0.00029358262,3.5188597e-05,0.013820128,0.032600842,Blazar,E,-1.0,4911.746,-1.0,0.41419363
ZTF18ablrumf,0.0012899805,0.00019544021,2.6968522e-05,0.00020786593,9.841447e-05,0.99800926,9.890953e-06,0.00010788046,5.4384014e-05,LPV,LPV,-1.0,3658.6528,-1.0,69.475296
ZTF19aamabfj,1.0282635e-05,5.353706e-05,0.9514914,0.00020581181,0.026331253,8.237353e-07,7.081494e-06,0.00027900035,0.021620866,QSO,QSO,7493.6104,6817.5127,-1.0,0.941952
ZTF18aawbpbp,0.07399053,0.00023319405,1.4822333e-06,0.00066803984,1.9353723e-05,0.9250492,9.0669685e-09,1.4907668e-05,2.332253e-05,LPV,LPV,-1.0,4275.5967,-1.0,63.86972
ZTF18aahrzid,0.0007824366,0.000119250326,0.0040425193,0.00012524555,0.005735439,0.0054308446,2.9955263e-08,9.261782e-06,0.98375493,AGN,AGN,-1.0,4677.8486,-1.0,9.746954
ZTF19aauyujr,0.0015483454,0.99819654,3.0172126e-07,0.00013845282,4.7982926e-06,8.2704944e-05,1.2514503e-08,2.696471e-05,1.925737e-06,RRL,RRL,-1.0,5978.211,-1.0,3.1890154
ZTF18aaywftr,0.07432652,0.001495108,8.6412074e-05,0.00030592238,0.0015840159,0.9216747,1.8767281e-06,0.0002470025,0.00027839065,LPV,LPV,-1.0,4022.4363,-1.0,56.826736
ZTF18aakgukf,2.4163552e-07,0.4145451,4.025813e-05,0.5823542,4.4471475e-05,3.9035983e-10,1.8831528e-08,0.0030078168,7.884366e-06,RRL,E,7540.616,7202.117,4.5083246,1.691145
ZTF19aasftdp,9.441939e-06,0.000104786755,0.052367833,1.6029651e-05,0.013822793,1.4372972e-05,6.823251e-08,1.5421816e-05,0.93364924,AGN,AGN,-1.0,6086.443,-1.0,-0.6732452
ZTF18acajmab,2.0278083e-05,9.703335e-06,0.018652156,9.490181e-06,0.0047523775,2.916565e-05,1.0588429e-08,2.606862e-06,0.97652423,AGN,AGN,-1.0,5537.5684,-1.0,1.8854419
ZTF17aacwyzb,0.042570617,0.010586259,0.00010540491,0.9443266,0.00035583964,0.0007101258,3.7004202e-07,0.00088328513,0.00046151644,E,E,5503.3696,5139.418,2.571212,6.669161
ZTF18aahxsxb,1.2955003e-07,0.90331346,2.5853893e-05,0.0943378,2.4019297e-05,7.503539e-10,2.2188479e-08,0.0022954307,3.1913498e-06,RRL,RRL,7076.5605,7581.0728,1.8506949,1.006363
ZTF18abtviob,7.74828e-05,0.007832381,8.382402e-07,0.99198467,8.414292e-06,8.121953e-09,3.1590068e-09,9.493598e-05,1.3556997e-06,E,E,5433.3613,5786.5967,1.1715977,1.0656036
ZTF19acoldtu,3.5304933e-07,3.440435e-05,0.95252913,1.6655335e-05,0.00999323,1.08318496e-07,8.010984e-07,9.793328e-05,0.037327252,QSO,QSO,-1.0,6914.1846,-1.0,-0.1084857
ZTF20aaozvbh,0.004044545,0.029998617,0.66062576,0.08989688,0.04087653,2.3584149e-05,0.0019322817,0.12799759,0.04460417,QSO,QSO,-1.0,5499.997,-1.0,0.6801052
ZTF18abecnwv,0.00012953144,0.00010069002,4.1136313e-06,1.5699849e-05,1.2398006e-05,0.99970883,6.481721e-07,6.5461877e-06,2.1621332e-05,LPV,LPV,-1.0,3504.3738,-1.0,84.29023
ZTF18aaadsfi,3.708194e-05,0.002995922,6.163578e-06,0.99684995,2.4386074e-05,1.175078e-08,6.667674e-09,7.750935e-05,8.889216e-06,E,E,-1.0,5754.487,-1.0,0.73531044
ZTF18aabfgse,0.0011433585,8.466366e-05,6.166677e-05,6.976188e-05,0.00014151477,0.99820805,1.6708762e-05,0.00017278864,0.00010156917,LPV,LPV,-1.0,3644.5073,-1.0,50.625793
ZTF18aatisoy,1.3270467e-05,0.0015388229,0.8742495,0.0034403107,0.036295887,1.5181698e-06,6.9827215e-06,0.001122148,0.08333144,QSO,QSO,6387.4766,6851.9106,0.95101166,-1.178385
ZTF19abbwijf,0.00071102055,0.00012038817,1.9431815e-05,9.287842e-05,8.16872e-05,0.99884915,1.6015578e-05,7.099672e-05,3.8384398e-05,LPV,LPV,-1.0,3705.3782,-1.0,61.512787
ZTF19aailtkk,5.382596e-07,0.00017583954,0.9585849,0.00010025105,0.016016452,2.8313207e-07,1.5479576e-06,0.00021187736,0.02490838,QSO,QSO,-1.0,6903.1387,-1.0,-0.282295
ZTF18aaznfcw,0.0023974704,0.00024549558,2.1945649e-05,6.818375e-05,9.6914555e-05,0.9970854,1.425041e-06,2.3289747e-05,5.9929473e-05,LPV,LPV,3504.1277,3693.013,70.46551,74.59811
ZTF18ablmlih,0.0062187263,0.9903438,3.5885077e-07,0.0031492123,1.6256727e-05,0.0001015258,6.5100862e-09,0.00016794547,2.2887418e-06,RRL,RRL,6634.507,6122.2197,2.7002888,4.9902997
ZTF18abujgyu,0.0007035743,0.0014467175,1.1282707e-05,0.9976427,1.8652847e-05,5.2681905e-08,1.3124773e-08,0.00016212174,1.4716899e-05,E,E,5375.3545,4933.284,0.6119447,0.8890145
ZTF19aayefkj,4.6181572e-07,0.7476341,0.0003789202,0.246624,0.00013591837,1.2628336e-09,1.7465204e-07,0.0051932153,3.3260992e-05,RRL,RRL,7434.6035,7143.4536,1.6879041,1.0574267
ZTF17aactfqm,0.0089248875,0.0075366786,2.2228728e-06,0.98332745,2.1812044e-05,1.9596899e-05,6.7731163e-09,0.00014399698,2.331499e-05,E,E,4669.8687,4878.9053,0.9962847,0.9686936
ZTF18abmpdir,0.00010343206,9.220178e-06,3.8010157e-07,5.3676654e-06,6.007015e-07,0.999876,2.3581379e-07,3.5389462e-06,1.2145978e-06,LPV,LPV,-1.0,3339.8325,-1.0,115.7856
ZTF18aazfeil,8.434154e-05,4.3590837e-05,6.016347e-06,4.3839245e-06,1.0416841e-05,0.9998161,4.908332e-07,2.7358574e-06,3.1970914e-05,LPV,LPV,-1.0,3597.3787,79.78985,69.57003
ZTF18abcuako,2.3186026e-07,0.976592,0.0002025592,0.018848734,0.00012186473,2.1931057e-09,1.4955982e-07,0.004215197,1.9332176e-05,RRL,RRL,7453.6055,7092.8906,-1.0,1.9226246
ZTF19abcikak,6.501513e-06,0.00031020844,0.4480465,0.00029546712,0.032172337,5.3828135e-06,4.8783255e-07,0.000120499986,0.5190426,QSO,AGN,-1.0,6924.577,-1.0,3.7250767
ZTF17aacogtp,1.7087508e-05,0.99680305,6.590309e-06,0.0030003856,3.9830862e-05,9.5238356e-08,8.466912e-08,0.00012702942,5.778102e-06,RRL,RRL,6657.51,6586.9287,1.1908629,2.525719
ZTF18abbyclg,1.7444452e-05,0.9993333,6.4111177e-06,0.0004923687,5.6284483e-05,1.376404e-07,8.8607514e-08,8.879612e-05,5.069276e-06,RRL,RRL,6597.502,6580.8726,6.2306304,1.8764651
ZTF18aakgpqs,7.784078e-06,0.99955124,6.9250846e-06,0.00017888121,7.9081634e-05,1.3703485e-07,2.0564539e-07,0.00017205316,3.7949046e-06,RRL,RRL,6444.4834,6667.7656,5.8222094,1.4701763
ZTF18abcscga,0.00047327127,0.0006650467,3.6671958e-07,0.9988248,1.8604863e-06,4.5660517e-08,7.1670453e-10,3.3215234e-05,1.4594439e-06,E,E,5863.413,5228.1523,1.6281822,0.5274565
ZTF19aarnlqn,6.593651e-07,5.9990787e-05,0.95686907,3.4589197e-05,0.014566854,8.6487994e-08,1.955752e-06,0.00021722967,0.028249573,QSO,QSO,-1.0,6366.0713,-1.0,-0.23407817
ZTF18aaigoth,0.00021089155,0.00082526286,0.005541506,1.9667465e-05,0.97528994,4.3275417e-05,4.575542e-06,0.0012890706,0.016775757,Blazar,Blazar,6960.546,5859.698,-1.0,0.62709403
ZTF18aaiwawa,3.281716e-05,5.1953633e-05,0.6106784,0.00011332523,0.05813284,6.3925913e-06,9.805768e-07,8.5130654e-05,0.3308982,QSO,QSO,-1.0,6662.976,-1.0,0.15089536
ZTF20aarblrc,1.3762348e-05,0.0012509102,0.940043,0.0019105454,0.019091224,1.4986741e-06,7.70458e-05,0.0023317295,0.03528034,QSO,QSO,-1.0,6512.579,-1.0,2.408719
ZTF18acyxbcw,1.3206587e-05,0.00016324494,0.93859625,0.0009374944,0.028194947,1.8181838e-06,7.961778e-06,0.00046400487,0.031621054,QSO,QSO,6803.527,6558.378,0.919224,2.951152
ZTF17aabwnpy,3.0693005e-05,0.0054531298,7.517897e-07,0.99435294,7.054948e-06,5.5380704e-09,1.9919357e-09,0.00015423885,1.215418e-06,E,E,5875.415,5932.796,1.3979634,0.9287592
ZTF18aaylddn,6.1652786e-06,0.0010254912,0.8897493,0.002076294,0.04112675,1.5693709e-06,4.4232524e-06,0.0007948701,0.06521517,QSO,QSO,6970.2676,7020.6777,-1.0,1.6736829
ZTF18aagtjcw,1.3084685e-05,0.18138088,0.00049044716,0.7811744,0.00016954582,5.203569e-07,1.8147143e-06,0.036635943,0.00013332396,E,E,7331.091,6794.5015,2.1290765,3.0092878
ZTF18aawbjxn,0.005803218,0.00053864537,9.926918e-05,0.00046069047,0.00038703525,0.992338,2.0402493e-05,0.00022423585,0.00012843142,LPV,LPV,-1.0,3828.1963,-1.0,57.40771
ZTF18aatyatg,2.0703008e-06,0.9971312,5.3305237e-05,0.0002025002,0.00041839303,3.851433e-08,1.270281e-06,0.0021810306,1.0274985e-05,RRL,RRL,6637.507,6916.579,6.217145,2.3581002
ZTF18actbwzi,0.5169955,0.19131412,0.00065128994,0.13257152,0.009605462,0.00018143593,2.027492e-06,0.14758024,0.0010984341,RRL,YSO,6056.4365,5137.3916,1.5376359,1.8682652
ZTF18abudwcr,5.109023e-05,0.9995115,1.4447862e-06,0.00035772787,2.24938e-05,7.534576e-07,4.565053e-08,5.2281302e-05,2.7603026e-06,RRL,RRL,6154.448,6409.408,5.3617716,1.9059517
ZTF17aabwnlj,1.8437768e-05,0.9993511,1.283419e-05,0.00033254788,0.000108680135,4.2611407e-07,2.6809965e-07,0.00016573147,1.003613e-05,RRL,RRL,6798.5264,6609.995,2.2042108,2.5673993
ZTF20aaeluop,1.4714692e-06,0.00039738594,0.9287843,0.0004436597,0.014844081,4.870337e-07,2.4572983e-06,0.00050731545,0.055018812,QSO,QSO,6436.4824,6937.6987,-1.0,-0.56102824
ZTF18abaqkbg,0.0004652628,0.00021852102,6.368878e-05,3.9311115e-05,0.00021677707,0.99873394,6.928469e-06,2.8313814e-05,0.00022729418,LPV,LPV,3481.625,3588.488,-1.0,65.86838
ZTF18abuclty,3.8833678e-06,0.99969506,4.285002e-06,0.00020352214,3.173443e-05,5.9677e-08,6.52353e-08,5.8921734e-05,2.3576245e-06,RRL,RRL,6619.505,6615.91,1.1234348,1.6078091
ZTF18abeflhr,0.00084783795,0.9972791,1.5659722e-05,0.0013247348,0.00018056667,8.486334e-06,2.5432902e-07,0.00030624372,3.708443e-05,RRL,RRL,-1.0,6292.112,-1.0,2.2666984
ZTF18absoonn,0.0003029258,0.008671697,7.31689e-07,0.9906375,1.593056e-05,1.9084955e-07,6.634479e-09,0.00036830694,2.805327e-06,E,E,5593.381,5635.626,1.2650337,1.4394825
ZTF18abnkapb,0.0030183285,0.00019854642,9.100231e-05,0.00011027611,0.00031781744,0.99591124,1.3287536e-06,1.0290383e-05,0.0003412341,LPV,LPV,3646.145,3838.8923,70.54064,76.232834
ZTF19aabzunr,0.00015304824,0.00043591403,2.6803136e-07,0.9993938,9.144864e-07,6.465456e-09,2.7044347e-10,1.5294574e-05,7.40503e-07,E,E,5074.318,5138.9595,1.5212605,0.17331481
ZTF17aaaeyll,1.5213814e-05,0.0017784393,5.1956636e-07,0.99817324,3.130265e-06,4.9552074e-09,6.195997e-10,2.8359058e-05,1.0920661e-06,E,E,5880.415,6060.858,1.429751,1.2919446
ZTF18acurpqx,2.7191002e-06,0.9998634,1.1518291e-06,9.814794e-05,1.1052304e-05,6.114411e-08,3.5825877e-08,2.2457942e-05,9.326001e-07,RRL,RRL,-1.0,6599.7676,-1.0,2.1705854
ZTF18abuktvd,3.9634855e-05,0.9971789,7.0689995e-05,0.00016598016,0.0013411542,1.7946874e-06,6.131892e-07,0.001132429,6.885787e-05,RRL,RRL,6307.467,6670.2207,1.3074172,1.8605568
ZTF18aabfvqe,2.1685957e-05,0.0014365169,8.170371e-06,0.99844307,1.1189428e-05,2.1697413e-09,4.9876334e-09,7.581619e-05,3.563966e-06,E,E,6038.4346,5741.4287,0.72946215,0.5651288
ZTF18abosevy,7.233427e-05,0.10373241,1.5739679e-05,0.88337386,0.00015012626,2.4632927e-06,1.05152665e-07,0.012619797,3.3250522e-05,RRL,E,7441.6045,6569.626,1.4210817,1.614641
ZTF18absbbci,0.0012930875,0.00040409164,4.949851e-06,7.020943e-05,3.029732e-05,0.99816304,5.923735e-07,1.6108625e-05,1.7604782e-05,LPV,LPV,-1.0,3666.7793,-1.0,89.203094
ZTF18abtxtgd,1.1611793e-06,0.92225343,8.590515e-06,0.077056386,3.763231e-05,1.6599243e-08,2.5411538e-08,0.0006371819,5.600643e-06,RRL,RRL,7099.563,6994.63,-1.0,2.6959047
ZTF18acwyyqi,0.00015073964,0.0008360408,0.6503537,0.0031341505,0.053567532,3.964099e-05,1.9339568e-05,0.00068108627,0.2912177,QSO,QSO,5540.374,6413.504,0.7159765,-0.79213834
ZTF18abkisng,0.00017608456,4.2258093e-06,1.8928895e-06,2.4761805e-06,1.9183171e-06,0.99980193,1.4586997e-06,6.867583e-06,3.1521106e-06,LPV,LPV,-1.0,3976.9756,-1.0,76.25474
ZTF18abvxvpa,4.7542006e-05,0.050739147,3.2735447e-06,0.94839907,4.4536533e-05,1.01994964e-07,2.2948857e-08,0.00075661973,9.775227e-06,E,E,5468.365,5976.674,0.55414915,2.5021248
ZTF19aahkvgd,1.10093915e-05,0.9101375,2.085637e-06,0.088937,2.7489445e-05,1.0775507e-07,4.0597346e-08,0.00088175776,3.0908081e-06,RRL,RRL,6620.505,6507.3047,-1.0,2.8007665
ZTF18absggpm,0.0002489213,1.3001649e-05,2.7936524e-06,7.948219e-06,3.3097924e-06,0.999703,1.1467084e-06,1.4156616e-05,5.72051e-06,LPV,LPV,-1.0,3901.6218,-1.0,86.25828
ZTF18aabhbhl,0.0006029118,0.006614752,0.00085572933,0.9887566,0.0010261649,4.710516e-06,3.715989e-07,0.0002507404,0.0018879903,E,E,7881.8574,5389.5044,2.7773495,3.096772
ZTF19acjwzlz,3.3142783e-07,3.8353835e-05,0.9853317,4.9203613e-06,0.010567477,2.7641265e-08,1.0728502e-05,0.00043261313,0.0036137374,QSO,QSO,-1.0,6648.6016,-1.0,0.68579996
ZTF20aahpxfk,9.664303e-07,0.00017139057,0.9522916,7.4385825e-05,0.020065827,1.4940818e-07,1.9933595e-06,0.0002918264,0.027101949,QSO,QSO,-1.0,7164.1533,-1.0,0.42082787
ZTF19aadgjah,2.6654579e-08,0.00048182986,0.99295527,0.0001272742,0.0023639628,6.6785644e-09,1.5660562e-06,0.00043674925,0.0036333727,QSO,QSO,-1.0,6939.601,-1.0,0.6001613
ZTF18acszygf,0.0015467543,7.424242e-05,1.7625185e-06,0.99832493,1.2073868e-06,8.2953704e-08,5.342503e-10,4.865762e-05,2.2739446e-06,E,E,-1.0,4476.0073,-1.0,0.944553
ZTF18abczall,4.0906765e-05,2.847032e-05,4.7953763e-06,2.556388e-06,6.5247905e-06,0.9998776,1.569651e-07,1.0287716e-06,3.7876078e-05,LPV,LPV,-1.0,3417.0073,-1.0,71.85182
ZTF18aaxpozr,0.000471482,0.000106748026,3.236132e-05,2.2853048e-05,9.8372315e-05,0.9991479,2.2553086e-06,9.333402e-06,0.00010871432,LPV,LPV,3695.151,3581.845,95.749115,54.91435
ZTF18abdkakv,0.001460273,4.8234277e-05,0.0026185587,6.704814e-05,0.0016424172,0.98980135,0.00013042445,0.00020039549,0.004031259,LPV,LPV,-1.0,3786.0361,-1.0,18.051582
ZTF17aaaeylm,0.0007489129,0.0015291445,0.00028567755,0.992955,0.00020855182,3.6717981e-06,5.748607e-07,0.0041436558,0.00012484317,RRL,E,7300.887,6085.5205,1.7630384,2.5722122
ZTF19aasqeil,1.8513583e-05,0.18799771,0.6418956,0.011307273,0.04411975,4.4656284e-07,0.00010124297,0.09495289,0.019606557,QSO,QSO,-1.0,6527.9297,-1.0,1.6654196
ZTF19aabglxk,8.0251493e-07,0.00025987704,0.94412506,4.4009143e-05,0.029972544,1.5571236e-07,3.7044942e-06,0.00084966636,0.024744181,QSO,QSO,-1.0,6727.414,-1.0,-0.350111
ZTF19aanfgqc,3.2126839e-06,0.00012904656,0.79471296,0.0001225041,0.04057318,1.3585636e-06,6.6662847e-07,0.00013537846,0.16432174,AGN,QSO,-1.0,6707.865,-1.0,0.65115535
ZTF18abdgthn,0.00041637255,0.00065214257,3.499951e-06,0.99786,6.357375e-06,3.113434e-06,1.7316447e-08,0.0010506134,7.838596e-06,E,E,6629.506,6307.171,7.8720226,2.1594234
ZTF18aaiseum,1.2880367e-05,0.019996867,3.4546e-05,0.978229,3.6905138e-05,2.4449867e-09,3.0245573e-08,0.0016822998,7.485267e-06,E,E,6083.44,5940.454,1.158112,1.4269462
ZTF18abvtmdf,0.07577838,0.00057893246,2.4247677e-07,0.9235338,5.322286e-07,2.7038248e-05,5.254451e-10,7.944066e-05,1.6057221e-06,E,E,3496.1267,4195.674,0.557039,0.57272625
ZTF18abvwpwg,4.6553923e-06,0.4320678,1.8706027e-05,0.56511945,9.237465e-05,1.5740227e-08,4.7030195e-08,0.0026845615,1.2364579e-05,RRL,E,7339.592,6836.1787,2.5943303,1.8435934
ZTF17aaanqif,0.0040409975,0.0017478067,2.5967304e-06,0.99280214,7.0728975e-06,1.1989819e-06,2.2251463e-08,0.0013938571,4.364602e-06,E,E,5031.3125,5070.3496,0.8941792,0.7774434
ZTF18aaveqbi,0.0005415349,3.5393696e-05,1.6791597e-05,3.6243575e-05,3.1158484e-05,0.9991658,5.100988e-06,0.00013879505,2.9176488e-05,LPV,LPV,-1.0,3384.0032,-1.0,68.424164
ZTF18aabpqer,0.00096222066,0.021617988,1.5307088e-06,0.9771895,3.2958527e-05,4.595568e-06,1.1942826e-08,0.00017667263,1.4509698e-05,E,E,4711.274,5258.2686,0.5869,1.3621389
ZTF18abthdbq,4.2496293e-05,0.00060133735,1.7682007e-07,0.99932766,1.0142131e-06,4.607745e-09,2.2394195e-10,2.7013035e-05,3.800286e-07,E,E,5605.382,5455.5225,-1.0,0.89674234
ZTF17aacmxdd,1.7323615e-07,0.9906465,3.956047e-05,0.008176704,5.2710562e-05,9.894447e-10,3.168363e-08,0.0010795364,4.858683e-06,RRL,RRL,6083.44,7014.5156,4.5998344,3.3340945
ZTF18adaljui,9.7961265e-06,0.9956494,4.0953862e-05,0.0011771782,0.0004951584,1.3690641e-07,2.7049754e-07,0.00260936,1.7727538e-05,RRL,RRL,6787.5254,6368.801,2.2600796,2.9415464
ZTF18abdkdqy,0.0006784692,0.981198,0.00011753955,0.012563466,0.0008504868,1.3075578e-05,1.8738474e-07,0.00453909,3.975775e-05,RRL,RRL,6423.4814,6142.382,3.4111733,6.756278
ZTF18aabkyxs,4.620566e-05,0.97084874,0.0012330572,0.019726278,0.000881946,4.236856e-07,7.1763093e-06,0.007074622,0.00018156948,RRL,RRL,6509.491,6543.1387,2.2783816,2.9496315
ZTF18aaaksej,0.00088766124,0.0014158094,7.854355e-06,0.99756336,1.003647e-05,7.691842e-07,1.9314397e-08,0.00010984515,4.658609e-06,E,E,6491.4893,5364.468,3.1510935,1.1049742
ZTF17aabvdlf,1.8874745e-05,0.99965084,6.8416934e-06,0.00017317822,3.1631324e-05,3.0320768e-06,4.358105e-07,0.00011120559,3.879528e-06,RRL,RRL,6142.4473,6656.548,0.6302465,1.9301095
ZTF19aargppg,0.0041960794,0.002601379,0.00013348565,0.0043324227,0.00033990803,0.9874791,1.3258089e-05,0.00057680905,0.00032749167,LPV,LPV,-1.0,3955.5151,-1.0,82.65984
ZTF18aaijaju,0.00046298176,0.011930326,2.0646568e-05,0.9873648,5.6132827e-05,3.1074392e-06,8.875094e-08,0.00013316775,2.8807155e-05,E,E,5252.3394,5411.125,1.1619651,1.2854902
ZTF18abtxzfp,3.3257984e-05,0.943605,0.00039636123,0.052385595,0.00040365293,9.794352e-07,3.4985458e-06,0.003062474,0.000109094595,RRL,RRL,6612.504,6719.9243,-1.0,2.2962701
ZTF20aapcplg,1.2591502e-06,2.6837584e-05,0.97300255,3.1954783e-05,0.011312782,9.447675e-07,3.8274475e-06,0.0001237949,0.015496176,QSO,QSO,-1.0,6935.257,-1.0,0.36305404
ZTF18abcgykq,5.3534873e-06,0.97109175,5.3416483e-05,0.028190112,5.89768e-05,5.2701597e-07,2.7889953e-07,0.0005775617,2.2013508e-05,RRL,RRL,-1.0,6965.5723,-1.0,1.9899223
ZTF18aaueszb,0.00017491869,9.473928e-05,4.3839867e-05,1.3314391e-05,2.8192913e-05,0.9993255,5.8849025e-07,4.4695807e-06,0.00031445545,LPV,LPV,-1.0,3454.1477,-1.0,87.180504
ZTF18aanvonx,9.849854e-05,0.023712255,1.9018538e-05,0.9758404,3.5596455e-05,3.2193822e-07,4.721036e-08,0.00028200276,1.1945138e-05,E,E,6419.4805,6396.2026,1.5482317,1.3319664
