index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
114108,5459126707094643840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5459126707094643840.dat,35,20,15,MIRA_SR,3899.75,3662.2651,3997.01,-1.0,-1.0,-1.0,51.718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14570,4657947832736467072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657947832736467072.dat,27,14,13,CEP,5601.0,5343.0,6006.0,88.08768,-1.0,-1.0,4.994,-1.0,-1.0,3.32,-1.0,-1.0,1.9,-1.0,-1.0,0.0153,-1.0,-1.0
35765,5755339056625469824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5755339056625469824.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95255,4657213260239274880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657213260239274880.dat,28,15,13,CEP,5412.63,5087.5,5739.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86048,4343586669388339328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4343586669388339328.dat,43,22,21,RRAB,6365.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154157,2011892325047232256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2011892325047232256.dat,27,13,14,CEP,4488.5,4372.0,5158.0,738.8278,611.5082,866.1474599999999,44.949184,34.037807,47.376606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59403,6412772724280833664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6412772724280833664.dat,33,17,16,RRC,7849.25,7673.0,8270.0,5.8438,-1.0,-1.0,1.446,-1.0,-1.0,4.351,-1.0,-1.0,1.71,-1.0,-1.0,0.5660000000000001,-1.0,-1.0
157647,2099473339635942400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2099473339635942400.dat,23,11,12,T2CEP,4271.615,4196.09,4395.38,62.229935,57.62207,66.8378,14.403501,13.603776000000002,14.926664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113570,5415877692096546944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5415877692096546944.dat,41,21,20,RRAB,6565.0,6180.0933,7282.0,8.02099,-1.0,-1.0,2.086,-1.0,-1.0,3.9546,-1.0,-1.0,1.43,-1.0,-1.0,0.1575,-1.0,-1.0
99723,4661905013763716608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661905013763716608.dat,76,38,38,CEP,5375.0,5346.75,5418.0,-1.0,-1.0,-1.0,5.783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7713,4585731054323162368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4585731054323162368.dat,37,19,18,RRC,7345.6665,6956.258000000001,8327.5,29.84266,-1.0,-1.0,3.3360000000000003,-1.0,-1.0,3.6169,-1.0,-1.0,1.68,-1.0,-1.0,0.0452,-1.0,-1.0
95129,4657150931661611136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657150931661611136.dat,29,15,14,CEP,6794.0,6180.0933,7547.0,69.14872,-1.0,-1.0,3.298,-1.0,-1.0,3.7672,-1.0,-1.0,-1.0,-1.0,-1.0,0.0647,-1.0,-1.0
146841,565146678871790592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/565146678871790592.dat,30,15,15,RRAB,5450.1636,5116.3335,5990.9,10.24224,-1.0,-1.0,3.216,-1.0,-1.0,3.4363,-1.0,-1.0,1.03,-1.0,-1.0,0.031,-1.0,-1.0
115239,5546789910196617984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5546789910196617984.dat,26,15,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102407,4687125985114399488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687125985114399488.dat,27,14,13,CEP,6397.0,6310.25,6745.0,-1.0,-1.0,-1.0,5.385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96171,4657906669952679680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657906669952679680.dat,22,11,11,CEP,5575.0,5343.3,6217.733,41.38702,-1.0,-1.0,3.726,-1.0,-1.0,3.5410000000000004,-1.0,-1.0,1.76,-1.0,-1.0,0.034,-1.0,-1.0
140923,6427556551472086656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6427556551472086656.dat,48,25,23,DSCT_SXPHE,-1.0,-1.0,-1.0,6.16635,-1.0,-1.0,1.442,-1.0,-1.0,4.3656,-1.0,-1.0,1.76,-1.0,-1.0,0.5868,-1.0,-1.0
145921,451860422451074816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/451860422451074816.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17771,4661489432743733248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661489432743733248.dat,29,15,14,T2CEP,5289.0,5150.0,5492.08,-1.0,-1.0,-1.0,11.203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102421,4687134781208636416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687134781208636416.dat,33,17,16,CEP,6395.0,-1.0,-1.0,1.99843,-1.0,-1.0,1.152,-1.0,-1.0,4.4227,-1.0,-1.0,1.28,-1.0,-1.0,0.838,-1.0,-1.0
24650,4973004613266897792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4973004613266897792.dat,54,27,27,RRC,7667.3335,7255.25,7934.0,19.79428,-1.0,-1.0,2.944,-1.0,-1.0,3.6962,-1.0,-1.0,1.57,-1.0,-1.0,0.0615,-1.0,-1.0
64002,396102431162820480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/396102431162820480.dat,32,16,16,RRC,4780.0,-1.0,-1.0,0.41386,-1.0,-1.0,0.938,-1.0,-1.0,4.3801,-1.0,-1.0,-1.0,-1.0,-1.0,0.9329,-1.0,-1.0
80034,3293771390936181632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3293771390936181632.dat,44,29,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101524,4685728510149276544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685728510149276544.dat,33,16,17,CEP,5735.25,5473.543000000001,6037.04,3.28013,-1.0,-1.0,1.761,-1.0,-1.0,3.9717,-1.0,-1.0,1.06,-1.0,-1.0,0.1939999999999999,-1.0,-1.0
21472,4687633345306837632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687633345306837632.dat,28,14,14,CEP,5962.1,5800.0,6306.88,-1.0,-1.0,-1.0,5.603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96805,4658199449137981056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658199449137981056.dat,26,13,13,CEP,6911.72,6259.69,8512.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82388,4132196354842633856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4132196354842633856.dat,33,17,16,RRAB,5690.9,5254.575,6013.0,31.86038,-1.0,-1.0,4.64,-1.0,-1.0,3.2088,-1.0,-1.0,1.27,-1.0,-1.0,0.0127,-1.0,-1.0
133032,5991946331099873408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991946331099873408.dat,32,16,16,RRAB,6467.0,-1.0,-1.0,14.08744,-1.0,-1.0,2.99,-1.0,-1.0,3.6073,-1.0,-1.0,1.32,-1.0,-1.0,0.0494,-1.0,-1.0
156371,2047999187407583104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2047999187407583104.dat,30,15,15,RRC,6724.0,-1.0,-1.0,6.25087,-1.0,-1.0,1.842,-1.0,-1.0,4.0627,-1.0,-1.0,1.43,-1.0,-1.0,0.2287,-1.0,-1.0
115116,5540731944716054400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5540731944716054400.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94325,4655502076517180160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655502076517180160.dat,30,15,15,CEP,5876.0,5804.0,6169.8447,200.32562,-1.0,-1.0,4.199,-1.0,-1.0,3.6295,-1.0,-1.0,-1.0,-1.0,-1.0,0.037,-1.0,-1.0
118101,5809794637737858048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5809794637737858048.dat,28,14,14,RRC,7207.5,7105.0,7372.6665,38.51954,-1.0,-1.0,4.096,-1.0,-1.0,3.412,-1.0,-1.0,1.58,-1.0,-1.0,0.023,-1.0,-1.0
75577,2073168657826307584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2073168657826307584.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63676,245848704029608320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/245848704029608320.dat,35,18,17,RRC,6403.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63653,240680144680240256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/240680144680240256.dat,27,12,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149230,1520090669535373824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1520090669535373824.dat,27,13,14,CEP,4763.5947,4499.0,4958.0,-1.0,-1.0,-1.0,50.918385,47.003605,57.08371700000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40018,5851731518752695296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851731518752695296.dat,34,18,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160363,2848521301114214528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2848521301114214528.dat,42,21,21,DSCT_SXPHE,7045.0,6845.0,7310.0,3.11293,-1.0,-1.0,1.158,-1.0,-1.0,4.5092,-1.0,-1.0,1.58,-1.0,-1.0,1.0169,-1.0,-1.0
100901,4675098191191097728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4675098191191097728.dat,60,31,29,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160197,2773682045736492544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2773682045736492544.dat,32,17,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140625,6398340289841024640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6398340289841024640.dat,39,20,19,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79201,2944436785647463040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2944436785647463040.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101519,4685726001888274432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685726001888274432.dat,31,17,14,CEP,6152.0,-1.0,-1.0,1.18336,-1.0,-1.0,0.958,-1.0,-1.0,4.5439,-1.0,-1.0,1.17,-1.0,-1.0,1.3325,-1.0,-1.0
71882,1972364607150680448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1972364607150680448.dat,46,23,23,T2CEP,4118.6846,3933.0,4356.76,0.36709127,0.34907106,0.38511148,1.1899333,1.0634386999999998,1.3049437,4.1582,-1.0,-1.0,0.85,-1.0,-1.0,0.4126,-1.0,-1.0
55160,6034326697524871552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6034326697524871552.dat,31,16,15,RRC,6537.36,6189.6934,6884.0,18.59606,-1.0,-1.0,2.752,-1.0,-1.0,3.7682,-1.0,-1.0,1.62,-1.0,-1.0,0.0777,-1.0,-1.0
58956,6362743944489108224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6362743944489108224.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32655,5435787133254486912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5435787133254486912.dat,43,21,22,MIRA_SR,-1.0,-1.0,-1.0,595.0727,455.0486,735.0968,74.6143,70.70464,75.25519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117459,5790095753056042496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5790095753056042496.dat,28,15,13,RRAB,7064.0,-1.0,-1.0,5.97527,-1.0,-1.0,1.632,-1.0,-1.0,4.2057,-1.0,-1.0,1.56,-1.0,-1.0,0.3589,-1.0,-1.0
87938,4515827128710555904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4515827128710555904.dat,41,20,21,RRAB,3592.5,3507.0,4204.4067,-1.0,-1.0,-1.0,5.888999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152683,1888139302034656000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1888139302034656000.dat,35,18,17,RRAB,6600.0,6278.0,7045.0,2.42996,-1.0,-1.0,1.187,-1.0,-1.0,4.4292,-1.0,-1.0,1.38,-1.0,-1.0,0.8255,-1.0,-1.0
82824,4216282056327369728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4216282056327369728.dat,25,12,13,RRAB,6389.0,-1.0,-1.0,2.94454,-1.0,-1.0,1.401,-1.0,-1.0,4.2527,-1.0,-1.0,1.28,-1.0,-1.0,0.4659,-1.0,-1.0
93736,4655055567422945024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655055567422945024.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70784,1864382734114234368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1864382734114234368.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34363,5592154419923730560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5592154419923730560.dat,32,16,16,RRC,6908.0,5999.6465,8961.0,37.37657,-1.0,-1.0,3.613,-1.0,-1.0,3.5603,-1.0,-1.0,1.73,-1.0,-1.0,0.0367,-1.0,-1.0
12124,4655123294771966208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655123294771966208.dat,24,12,12,CEP,5449.83,5356.6,5858.025,20.30127,-1.0,-1.0,4.105,-1.0,-1.0,3.2606,-1.0,-1.0,1.12,-1.0,-1.0,0.0162,-1.0,-1.0
17113,4660673453353936384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660673453353936384.dat,135,69,66,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121789,5856005698404115712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5856005698404115712.dat,33,17,16,RRC,6847.0,-1.0,-1.0,2.26547,-1.0,-1.0,1.07,-1.0,-1.0,4.5499,-1.0,-1.0,1.48,-1.0,-1.0,1.2094,-1.0,-1.0
18889,4663560569033788416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663560569033788416.dat,77,39,38,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110494,5315109684795515648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5315109684795515648.dat,46,23,23,RRC,6448.6665,6148.6665,6806.0,31.13841,-1.0,-1.0,3.563,-1.0,-1.0,3.5439,-1.0,-1.0,1.62,-1.0,-1.0,0.0358,-1.0,-1.0
38003,5830390036747719168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5830390036747719168.dat,47,24,23,RRC,6965.0,6655.6665,7096.75,16.01331,-1.0,-1.0,2.42,-1.0,-1.0,3.9008,-1.0,-1.0,1.7,-1.0,-1.0,0.1199,-1.0,-1.0
58453,6248160784042898560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6248160784042898560.dat,47,24,23,RRAB,6415.0,5446.5,6935.3335,13.73678,-1.0,-1.0,2.74,-1.0,-1.0,3.7179,-1.0,-1.0,1.43,-1.0,-1.0,0.0695,-1.0,-1.0
140852,6421523977848748672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6421523977848748672.dat,52,30,22,MIRA_SR,3805.675,3684.3333,3972.2402,-1.0,-1.0,-1.0,105.323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19281,4668327119414270336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4668327119414270336.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34458,5596396812519223424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5596396812519223424.dat,29,15,14,MIRA_SR,3845.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8760000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84551,4302186620630240000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4302186620630240000.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60273,6496326262143211136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6496326262143211136.dat,43,21,22,DSCT_SXPHE,-1.0,-1.0,-1.0,10.06756,-1.0,-1.0,1.849,-1.0,-1.0,4.1472,-1.0,-1.0,1.75,-1.0,-1.0,0.2768,-1.0,-1.0
26002,5236374378718565632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5236374378718565632.dat,27,14,13,RRC,6703.0,-1.0,-1.0,4.87138,-1.0,-1.0,1.6369999999999998,-1.0,-1.0,4.1625,-1.0,-1.0,1.42,-1.0,-1.0,0.3239,-1.0,-1.0
113216,5402628199020755712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5402628199020755712.dat,37,19,18,DSCT_SXPHE,7104.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68,4109105408143445632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4109105408143445632.dat,22,11,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155597,2032663160549075072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2032663160549075072.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160332,2837511689322821120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2837511689322821120.dat,53,26,27,RRAB,6262.7,5701.37,6709.5,4.23393,-1.0,-1.0,1.586,-1.0,-1.0,4.1743,-1.0,-1.0,1.37,-1.0,-1.0,0.3436,-1.0,-1.0
162114,3502520751574886528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3502520751574886528.dat,30,15,15,RRC,7057.0,-1.0,-1.0,1.1247200000000002,-1.0,-1.0,0.7090000000000001,-1.0,-1.0,4.9293,-1.0,-1.0,1.56,-1.0,-1.0,4.3684,-1.0,-1.0
139417,6147571378656487424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6147571378656487424.dat,37,19,18,MIRA_SR,3557.0,3423.0,3711.545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101011,4683158092458807040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4683158092458807040.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134997,6026564862691132800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026564862691132800.dat,32,16,16,RRC,5099.05,4997.9478,5396.0,52.04617,-1.0,-1.0,4.939,-1.0,-1.0,3.2355,-1.0,-1.0,1.53,-1.0,-1.0,0.0127,-1.0,-1.0
13379,4657093001152480256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657093001152480256.dat,25,13,12,CEP,5512.0,5400.0,5918.0,37.53774,-1.0,-1.0,4.515,-1.0,-1.0,3.2841,-1.0,-1.0,1.43,-1.0,-1.0,0.0155,-1.0,-1.0
4952,4396122954171456768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4396122954171456768.dat,35,18,17,DSCT_SXPHE,7113.0,6897.3335,7477.0,4.96777,-1.0,-1.0,1.325,-1.0,-1.0,4.4289,-1.0,-1.0,1.72,-1.0,-1.0,0.7387,-1.0,-1.0
100012,4662251394288887296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662251394288887296.dat,66,35,31,MIRA_SR,3509.0,3293.6667,3952.645,-1.0,-1.0,-1.0,21.432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113724,5425572391057476992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5425572391057476992.dat,36,18,18,RRC,6583.0,-1.0,-1.0,1.07621,-1.0,-1.0,0.7979999999999999,-1.0,-1.0,4.7713,-1.0,-1.0,1.37,-1.0,-1.0,2.7006,-1.0,-1.0
140419,6377115145579078400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6377115145579078400.dat,32,16,16,DSCT_SXPHE,7670.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106407,5137861053111556224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5137861053111556224.dat,24,12,12,RRAB,6255.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27613,5266343591038878080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5266343591038878080.dat,28,14,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52503,6000013860213712768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6000013860213712768.dat,27,15,12,MIRA_SR,4011.2,3763.235,4106.06,-1.0,-1.0,-1.0,88.715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
