index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
15702,4658646915971595392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658646915971595392.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147108,703442834799402112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/703442834799402112.dat,51,25,26,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61980,6793761058151793152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6793761058151793152.dat,39,20,19,RRAB,6913.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1430,4236499463826485632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4236499463826485632.dat,47,24,23,DSCT_SXPHE,6493.65,6112.5,7134.3335,4.26919,-1.0,-1.0,1.371,-1.0,-1.0,4.3602,-1.0,-1.0,1.57,-1.0,-1.0,0.6098,-1.0,-1.0
82668,4195827944598041984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4195827944598041984.dat,32,16,16,RRC,5329.953,5108.303,5410.6665,3.5199800000000003,-1.0,-1.0,1.818,-1.0,-1.0,3.9443,-1.0,-1.0,1.06,-1.0,-1.0,0.1765,-1.0,-1.0
149754,1719448448527235968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1719448448527235968.dat,26,14,12,RRC,6648.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157614,2095990052437572992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2095990052437572992.dat,26,13,13,RRC,7725.0,7417.3335,7931.0,10.7258,-1.0,-1.0,2.019,-1.0,-1.0,4.0504,-1.0,-1.0,1.67,-1.0,-1.0,0.2029,-1.0,-1.0
106548,5197559827216352256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5197559827216352256.dat,28,14,14,MIRA_SR,3594.2068,3302.0,4030.54,529.05206,406.46573,651.63837,59.319263,47.171032,70.282585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25083,5113882942188870016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5113882942188870016.dat,47,24,23,RRAB,6349.5776,6120.25,6810.0,5.7848,-1.0,-1.0,1.879,-1.0,-1.0,4.0207,-1.0,-1.0,1.35,-1.0,-1.0,0.2036,-1.0,-1.0
5334,4443668134758663680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4443668134758663680.dat,32,16,16,DSCT_SXPHE,7424.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71152,1897668700592535552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1897668700592535552.dat,31,16,15,RRAB,5952.5,5800.0,6693.0,4.22922,-1.0,-1.0,1.747,-1.0,-1.0,4.0397,-1.0,-1.0,1.22,-1.0,-1.0,0.2287,-1.0,-1.0
13143,4656956043203199232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656956043203199232.dat,22,11,11,MIRA_SR,3679.3025,3308.0,4117.027,-1.0,-1.0,-1.0,50.942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161018,3027334984521735424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3027334984521735424.dat,24,12,12,RRAB,5499.0,-1.0,-1.0,2.6026700000000003,-1.0,-1.0,1.777,-1.0,-1.0,3.9208,-1.0,-1.0,0.96,-1.0,-1.0,0.171,-1.0,-1.0
38136,5832134824295006976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5832134824295006976.dat,55,28,27,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25474,5217723912696210688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5217723912696210688.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82210,4127466015302558592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4127466015302558592.dat,36,18,18,RRC,4926.5,4725.947,5129.02,41.010670000000005,-1.0,-1.0,4.959,-1.0,-1.0,3.1808,-1.0,-1.0,1.36,-1.0,-1.0,0.0111,-1.0,-1.0
65770,793179308798003584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/793179308798003584.dat,27,15,12,DSCT_SXPHE,7843.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101653,4685849349071083520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685849349071083520.dat,29,15,14,CEP,6651.75,6134.3335,7052.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152560,1872478889207746560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1872478889207746560.dat,29,15,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6481,4519372808874062592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4519372808874062592.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9745,4650994662963767936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650994662963767936.dat,26,13,13,CEP,6860.0,-1.0,-1.0,4.58006,-1.0,-1.0,1.515,-1.0,-1.0,4.2504,-1.0,-1.0,1.49,-1.0,-1.0,0.4284,-1.0,-1.0
157330,2081036621283669888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2081036621283669888.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123276,5869413418073686656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5869413418073686656.dat,44,22,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3996,4327652478161878528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4327652478161878528.dat,38,20,18,RRC,7337.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96931,4658250443336875520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658250443336875520.dat,25,13,12,CEP,5552.0,5333.9526,6159.0,63.293,-1.0,-1.0,2.8960000000000004,-1.0,-1.0,3.9019,-1.0,-1.0,-1.0,-1.0,-1.0,0.1005,-1.0,-1.0
101534,4685746033615665792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685746033615665792.dat,27,14,13,CEP,5725.6,5450.0,5918.0,11.56605,-1.0,-1.0,3.32,-1.0,-1.0,3.417,-1.0,-1.0,1.05,-1.0,-1.0,0.0287,-1.0,-1.0
50980,5985131901617551232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5985131901617551232.dat,32,16,16,DSCT_SXPHE,7022.7354,6784.075,7337.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2225,4291639761499484160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4291639761499484160.dat,30,14,16,RRC,4949.6567,4865.37,5045.3066,1.96314,-1.0,-1.0,1.595,-1.0,-1.0,4.0054,-1.0,-1.0,0.94,-1.0,-1.0,0.2314,-1.0,-1.0
97199,4658420764494952064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658420764494952064.dat,26,13,13,MIRA_SR,3767.9,3519.0,3951.2175,-1.0,-1.0,-1.0,99.021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119221,5830245549716418176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5830245549716418176.dat,44,22,22,MIRA_SR,3404.3025,3281.0,3706.93,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68223,1709989762310567296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1709989762310567296.dat,27,14,13,DSCT_SXPHE,6960.075,6768.75,7444.0,2.732,-1.0,-1.0,1.129,-1.0,-1.0,4.5174,-1.0,-1.0,1.53,-1.0,-1.0,1.0633,-1.0,-1.0
65302,549120437903068544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/549120437903068544.dat,29,15,14,DSCT_SXPHE,7076.6665,6901.0,7193.453,11.680533,11.319344,12.041723,2.2736652000000004,2.200438,2.3908918,3.9812,0.0761,0.0896,1.79,0.237,0.36,0.1543,0.027,0.0379
142859,6698586786193409664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6698586786193409664.dat,24,12,12,RRAB,6486.0,-1.0,-1.0,1.19967,-1.0,-1.0,0.867,-1.0,-1.0,4.6822,-1.0,-1.0,1.32,-1.0,-1.0,2.0225,-1.0,-1.0
43230,5877910723107959168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5877910723107959168.dat,33,17,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88229,4520188719535918720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4520188719535918720.dat,57,28,29,RRAB,5498.0,-1.0,-1.0,0.22732,-1.0,-1.0,0.525,-1.0,-1.0,4.9792,-1.0,-1.0,0.96,-1.0,-1.0,-1.0,-1.0,-1.0
161132,3039353814839771392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3039353814839771392.dat,23,12,11,RRAB,6202.3335,5863.45,6790.25,9.65518,-1.0,-1.0,2.656,-1.0,-1.0,3.6724,-1.0,-1.0,1.21,-1.0,-1.0,0.0646,-1.0,-1.0
80150,3459606224331409408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3459606224331409408.dat,34,17,17,RRC,7616.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67398,1442910141586315264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1442910141586315264.dat,61,28,33,RRAB,6716.6665,6199.6333,7282.0,18.21375,-1.0,-1.0,3.475,-1.0,-1.0,3.4635,-1.0,-1.0,1.28,-1.0,-1.0,0.0305,-1.0,-1.0
137875,6059335879799976064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6059335879799976064.dat,39,20,19,T2CEP,4187.0,4080.75,4348.325,2.1825945,2.0722482,2.2929409,2.8075871,2.6031258,2.9556923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18359,4662052794998235776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662052794998235776.dat,52,27,25,CEP,5250.5,5032.12,5365.0,7.07952,-1.0,-1.0,2.715,-1.0,-1.0,3.5791,-1.0,-1.0,1.02,-1.0,-1.0,0.051,-1.0,-1.0
8693,4641961277257340032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4641961277257340032.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119273,5830891276616607104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5830891276616607104.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67257,1407831696275257728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1407831696275257728.dat,22,11,11,RRAB,6351.0,-1.0,-1.0,0.5078,-1.0,-1.0,0.589,-1.0,-1.0,4.9988,-1.0,-1.0,1.26,-1.0,-1.0,-1.0,-1.0,-1.0
53339,6021293361579125760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6021293361579125760.dat,22,11,11,RRC,5185.565,5018.953,5702.75,13.30764,-1.0,-1.0,2.451,-1.0,-1.0,3.8498,-1.0,-1.0,1.55,-1.0,-1.0,0.1053,-1.0,-1.0
78768,2848752061116497792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2848752061116497792.dat,27,14,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65932,881864022612331392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/881864022612331392.dat,34,17,17,DSCT_SXPHE,7464.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112673,5367001067346686848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5367001067346686848.dat,41,24,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69211,1820489512699827968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1820489512699827968.dat,33,16,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38809,5835952122560360192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835952122560360192.dat,42,21,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160269,2818847788678659840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2818847788678659840.dat,27,14,13,DSCT_SXPHE,7373.6445,7292.2876,7589.3335,13.139591,11.016912,15.26227,2.2211566,2.0967,2.270994,3.9232,-1.0,-1.0,1.62,-1.0,-1.0,0.1327,-1.0,-1.0
93467,4654644350058167808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654644350058167808.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52054,5994376316184426496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5994376316184426496.dat,31,15,16,RRAB,5236.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86166,4352738493078657152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4352738493078657152.dat,40,21,19,RRAB,5245.2266,4853.5146,5395.5,21.61992,-1.0,-1.0,3.5980000000000003,-1.0,-1.0,3.4596,-1.0,-1.0,1.36,-1.0,-1.0,0.0292,-1.0,-1.0
931,4213693050050340864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4213693050050340864.dat,28,15,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139596,6234037488465539328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6234037488465539328.dat,32,16,16,RRC,6589.8833,6358.0,6807.0,-1.0,-1.0,-1.0,5.275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134008,6007827161632721280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6007827161632721280.dat,36,18,18,RRAB,5179.1826,5056.16,5316.62,-1.0,-1.0,-1.0,5.921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89612,4597707416005638784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4597707416005638784.dat,30,15,15,T2CEP,4284.8667,4096.2803,4372.0,-1.0,-1.0,-1.0,18.976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143559,6800319163976392704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6800319163976392704.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56040,6053334672283400576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6053334672283400576.dat,32,17,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130743,5970483589253254016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5970483589253254016.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92591,4652006346770480896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652006346770480896.dat,25,13,12,CEP,5400.0,5087.5,5799.4473,6.83445,-1.0,-1.0,2.138,-1.0,-1.0,3.8854,-1.0,-1.0,1.28,-1.0,-1.0,0.131,-1.0,-1.0
42395,5871755038587734528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5871755038587734528.dat,51,26,25,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34979,5627019379581501184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5627019379581501184.dat,37,19,18,RRAB,6515.0,-1.0,-1.0,3.77139,-1.0,-1.0,1.524,-1.0,-1.0,4.199,-1.0,-1.0,1.34,-1.0,-1.0,0.3783,-1.0,-1.0
66715,1299188917975304576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1299188917975304576.dat,52,26,26,RRAB,6431.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126213,5900833783902001920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5900833783902001920.dat,40,20,20,RRC,5673.555,5321.135,6332.6655,13.20154,-1.0,-1.0,2.387,-1.0,-1.0,3.8812,-1.0,-1.0,1.58,-1.0,-1.0,0.1162,-1.0,-1.0
44943,5899839584872405888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5899839584872405888.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95390,4657255454010865280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657255454010865280.dat,30,15,15,CEP,5679.25,5512.0,6039.5073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144421,6882162072198793728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6882162072198793728.dat,22,11,11,RRC,7284.31,7052.0,7934.0,30.13219,22.219955,38.044426,3.4466019999999995,2.9052508,3.6774213,3.5721,-1.0,-1.0,1.62,-1.0,-1.0,0.0395,-1.0,-1.0
35086,5637471886868191488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5637471886868191488.dat,24,13,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96762,4658179662252069888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658179662252069888.dat,24,12,12,CEP,5552.0,5333.675,6287.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92006,4651591491610665216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651591491610665216.dat,30,15,15,CEP,5747.75,5367.5576,6056.6665,33.74532,-1.0,-1.0,4.945,-1.0,-1.0,3.1361,-1.0,-1.0,1.22,-1.0,-1.0,0.0101,-1.0,-1.0
18638,4662577536900932096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662577536900932096.dat,58,29,29,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112846,5374640852092918912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5374640852092918912.dat,41,21,20,DSCT_SXPHE,6882.36,6646.7866,7168.0,7.29387,-1.0,-1.0,1.702,-1.0,-1.0,4.191,-1.0,-1.0,1.64,-1.0,-1.0,0.3327,-1.0,-1.0
83240,4235487329016778880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4235487329016778880.dat,28,14,14,RRAB,5371.9,5314.5503,5506.3667,21.7088,-1.0,-1.0,3.971,-1.0,-1.0,3.323,-1.0,-1.0,1.21,-1.0,-1.0,0.0193,-1.0,-1.0
144912,163184366130809472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/163184366130809472.dat,36,18,18,MIRA_SR,3539.0,3403.0,3997.1267,0.106302366,0.104626425,0.10797831,0.8672873,0.67987376,0.93799436,4.3801,0.1864,0.1591,-1.0,-1.0,-1.0,1.1193,0.4647,0.6134
44980,5900283929338970752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5900283929338970752.dat,32,15,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48706,5953129821097997056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5953129821097997056.dat,22,11,11,RRC,7488.0,-1.0,-1.0,14.89681,-1.0,-1.0,2.293,-1.0,-1.0,3.9527,-1.0,-1.0,1.72,-1.0,-1.0,0.1426,-1.0,-1.0
24201,4808090719642031616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4808090719642031616.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139504,6158406820932485376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6158406820932485376.dat,23,12,11,RRAB,6298.0,6079.0,6371.25,3.47013,-1.0,-1.0,1.494,-1.0,-1.0,4.2066,-1.0,-1.0,1.31,-1.0,-1.0,0.3928,-1.0,-1.0
15387,4658336961123002624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658336961123002624.dat,25,13,12,CEP,5873.0,5496.57,6396.565,-1.0,-1.0,-1.0,5.91,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94561,4656223081243860224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656223081243860224.dat,23,12,11,MIRA_SR,3970.53,3379.0,4746.51,-1.0,-1.0,-1.0,19.564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20326,4685884297239123968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685884297239123968.dat,28,16,12,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62302,6846803427518871552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6846803427518871552.dat,24,12,12,RRC,7226.0,-1.0,-1.0,2.99368,-1.0,-1.0,1.104,-1.0,-1.0,4.5617,-1.0,-1.0,1.62,-1.0,-1.0,1.204,-1.0,-1.0
