index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
66498,1223545855175170432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1223545855175170432.dat,43,22,21,RRC,-1.0,-1.0,-1.0,3.00163,-1.0,-1.0,0.983,-1.0,-1.0,4.7054,-1.0,-1.0,1.79,-1.0,-1.0,1.8818,-1.0,-1.0
103233,4688857685869043200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688857685869043200.dat,31,16,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122198,5858944692989092480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858944692989092480.dat,27,14,13,RRC,7518.0,-1.0,-1.0,6.42929,-1.0,-1.0,1.495,-1.0,-1.0,4.3296,-1.0,-1.0,1.74,-1.0,-1.0,0.5211,-1.0,-1.0
151401,1827946022617607296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1827946022617607296.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7295,4552687156493214208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4552687156493214208.dat,41,20,21,RRAB,6275.0,-1.0,-1.0,2.52078,-1.0,-1.0,1.3430000000000002,-1.0,-1.0,4.268,-1.0,-1.0,1.22,-1.0,-1.0,0.5032,-1.0,-1.0
67748,1532344005072443264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1532344005072443264.dat,34,18,16,DSCT_SXPHE,-1.0,-1.0,-1.0,2.93018,-1.0,-1.0,1.007,-1.0,-1.0,4.6724,-1.0,-1.0,1.74,-1.0,-1.0,1.7033,-1.0,-1.0
20678,4685981844557392384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685981844557392384.dat,27,14,13,CEP,6626.3335,6028.4,6982.0,23.81417,-1.0,-1.0,2.63,-1.0,-1.0,3.8699,-1.0,-1.0,1.87,-1.0,-1.0,0.1028,-1.0,-1.0
160045,2524362943711474688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2524362943711474688.dat,48,25,23,RRC,7168.0,6932.25,7666.7427,1.87625,-1.0,-1.0,0.901,-1.0,-1.0,4.7276,-1.0,-1.0,1.58,-1.0,-1.0,2.1623,-1.0,-1.0
119825,5834906418248993152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5834906418248993152.dat,45,23,22,RRC,6287.0,-1.0,-1.0,3.06476,-1.0,-1.0,1.476,-1.0,-1.0,4.19,-1.0,-1.0,1.23,-1.0,-1.0,0.3828,-1.0,-1.0
146711,539485859893438336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/539485859893438336.dat,30,15,15,RRC,5558.0,-1.0,-1.0,0.643,-1.0,-1.0,0.865,-1.0,-1.0,4.5555,-1.0,-1.0,0.98,-1.0,-1.0,1.5152,-1.0,-1.0
9240,4649891333077662208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649891333077662208.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102892,4687570290889869568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687570290889869568.dat,29,15,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71660,1964010380359801472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1964010380359801472.dat,33,17,16,DSCT_SXPHE,6996.0,6858.75,7122.75,10.748866,7.579605,13.918126999999998,2.2316926,2.152973,2.3219028,4.0111,-1.0,-1.0,1.6,-1.0,-1.0,0.1809,-1.0,-1.0
7283,4552338125971674752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4552338125971674752.dat,40,20,20,RRAB,6641.5,6199.0,6982.0,8.589789999999999,-1.0,-1.0,2.34,-1.0,-1.0,3.817,-1.0,-1.0,1.31,-1.0,-1.0,0.1023,-1.0,-1.0
139147,6098941074574258816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6098941074574258816.dat,24,13,11,RRC,7007.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51923,5992981207726038016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5992981207726038016.dat,33,16,17,RRAB,5922.0,-1.0,-1.0,11.71565,-1.0,-1.0,3.252,-1.0,-1.0,3.4473,-1.0,-1.0,1.08,-1.0,-1.0,0.0314,-1.0,-1.0
109225,5278559684904517632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278559684904517632.dat,30,15,15,MIRA_SR,4138.0566,3870.9265,4764.2773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17992,4661687619693652480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661687619693652480.dat,32,17,15,CEP,5524.3335,5353.06,5675.0,25.78771,-1.0,-1.0,4.547,-1.0,-1.0,3.1834,-1.0,-1.0,1.15,-1.0,-1.0,0.0122,-1.0,-1.0
142707,6683164550768587520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6683164550768587520.dat,34,17,17,RRC,7518.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90962,4649895391829910016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649895391829910016.dat,29,15,14,CEP,5351.3335,4873.68,5474.5,13.03671,-1.0,-1.0,3.632,-1.0,-1.0,3.3306,-1.0,-1.0,1.03,-1.0,-1.0,0.0215,-1.0,-1.0
141594,6487789138468802304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6487789138468802304.dat,36,18,18,RRAB,7121.25,6865.3335,7432.0,-1.0,-1.0,-1.0,5.957000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107694,5241543595202495616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5241543595202495616.dat,29,14,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80846,3574951556795767808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3574951556795767808.dat,44,22,22,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62034,6796862750391196160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6796862750391196160.dat,23,12,11,T2CEP,4144.6665,3966.375,4316.16,-1.0,-1.0,-1.0,62.018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7475,4569668082791468800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4569668082791468800.dat,42,21,21,RRC,7311.0,-1.0,-1.0,3.37806,-1.0,-1.0,1.146,-1.0,-1.0,4.5375,-1.0,-1.0,1.65,-1.0,-1.0,1.0975,-1.0,-1.0
102601,4687266829977524608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687266829977524608.dat,29,15,14,CEP,6076.0737,5640.0,6665.0,-1.0,-1.0,-1.0,5.352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21278,4687415848186115968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687415848186115968.dat,31,15,16,CEP,5670.0,5448.835,5891.36,22.28194,-1.0,-1.0,4.287,-1.0,-1.0,3.2269,-1.0,-1.0,1.13,-1.0,-1.0,0.0143,-1.0,-1.0
79755,3089263843079986688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3089263843079986688.dat,37,19,18,RRAB,6550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116012,5615491485507163264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5615491485507163264.dat,28,17,11,MIRA_SR,3486.8423,3292.0,3957.9224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99127,4661330518962045824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661330518962045824.dat,24,12,12,CEP,5432.025,5162.6,5822.5,20.59513,-1.0,-1.0,2.9,-1.0,-1.0,3.7229,-1.0,-1.0,1.62,-1.0,-1.0,0.0664,-1.0,-1.0
117415,5788226235392549760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5788226235392549760.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
158798,2190699166559999488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2190699166559999488.dat,38,19,19,RRAB,6226.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59049,6373199136134741120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6373199136134741120.dat,25,13,12,RRAB,6741.0,-1.0,-1.0,2.25349,-1.0,-1.0,1.101,-1.0,-1.0,4.5132,-1.0,-1.0,1.44,-1.0,-1.0,1.0801,-1.0,-1.0
67314,1418977793539104000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1418977793539104000.dat,27,14,13,DSCT_SXPHE,7490.3125,7141.44,7827.1465,16.230179,14.645293,17.815063000000002,2.3922932,2.1908236,2.6317384,3.8751,-1.0,-1.0,1.68,-1.0,-1.0,0.1104,-1.0,-1.0
8696,4642002375798864768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4642002375798864768.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31294,5360424922668043392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5360424922668043392.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162017,3487716854003491072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3487716854003491072.dat,69,35,34,RRC,6912.0,-1.0,-1.0,1.15206,-1.0,-1.0,0.748,-1.0,-1.0,4.8687,-1.0,-1.0,1.51,-1.0,-1.0,3.6011,-1.0,-1.0
19766,4685498918361391232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685498918361391232.dat,32,16,16,CEP,6650.0,-1.0,-1.0,2.8334,-1.0,-1.0,1.268,-1.0,-1.0,4.3779,-1.0,-1.0,1.4,-1.0,-1.0,0.6865,-1.0,-1.0
85540,4320641377896963072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4320641377896963072.dat,30,16,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25877,5234841693850228736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5234841693850228736.dat,35,18,17,MIRA_SR,3479.705,3281.5,3837.21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113671,5423090763256718464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5423090763256718464.dat,37,19,18,RRC,7740.0,-1.0,-1.0,7.721889999999999,-1.0,-1.0,1.545,-1.0,-1.0,4.3225,-1.0,-1.0,1.83,-1.0,-1.0,0.4959,-1.0,-1.0
24545,4927374330956118272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4927374330956118272.dat,45,23,22,RRC,7415.0,-1.0,-1.0,4.250769999999999,-1.0,-1.0,1.249,-1.0,-1.0,4.4726,-1.0,-1.0,1.69,-1.0,-1.0,0.8668,-1.0,-1.0
55356,6037067951821398784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6037067951821398784.dat,54,28,26,RRAB,5284.6025,5101.93,5688.365,29.24815,-1.0,-1.0,4.841,-1.0,-1.0,3.129,-1.0,-1.0,1.15,-1.0,-1.0,0.0101,-1.0,-1.0
103219,4688855345115586432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688855345115586432.dat,30,15,15,CEP,6257.0,5795.0,6938.0,6.19452,-1.0,-1.0,1.405,-1.0,-1.0,4.3982,-1.0,-1.0,1.8,-1.0,-1.0,0.6494,-1.0,-1.0
106339,5069454494808941696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5069454494808941696.dat,31,16,15,RRAB,6215.0,6028.4,6813.0,1.21461,-1.0,-1.0,0.945,-1.0,-1.0,4.5702,-1.0,-1.0,1.21,-1.0,-1.0,1.4347,-1.0,-1.0
95833,4657692028820004608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657692028820004608.dat,25,13,12,CEP,5143.45,4421.16,6737.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21804,4688861907825964288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688861907825964288.dat,27,14,13,MIRA_SR,3648.42,3299.0,4344.07,-1.0,-1.0,-1.0,24.668000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28494,5283175980175703168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283175980175703168.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16420,4659624867154444416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659624867154444416.dat,28,14,14,CEP,5709.6665,5493.6665,6041.0,-1.0,-1.0,-1.0,7.359,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162105,3500531627665705088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3500531627665705088.dat,26,12,14,RRC,7473.0,-1.0,-1.0,1.40312,-1.0,-1.0,0.7070000000000001,-1.0,-1.0,4.9752,-1.0,-1.0,1.72,-1.0,-1.0,4.8742,-1.0,-1.0
116754,5715211589500400128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5715211589500400128.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19320,4669047059012911232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4669047059012911232.dat,35,19,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61690,6751566204219755008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6751566204219755008.dat,35,19,16,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15088,4658181410233268992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658181410233268992.dat,24,12,12,CEP,5877.0,5286.9,7216.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71537,1952597312221309952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1952597312221309952.dat,48,24,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81227,3707788469989804544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3707788469989804544.dat,47,23,24,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141407,6465831032269149184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6465831032269149184.dat,28,14,14,RRAB,6468.0,-1.0,-1.0,2.03744,-1.0,-1.0,1.137,-1.0,-1.0,4.4473,-1.0,-1.0,1.32,-1.0,-1.0,0.8987,-1.0,-1.0
19872,4685650650981960704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685650650981960704.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69063,1814731125465846912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1814731125465846912.dat,27,13,14,RRC,5676.0,-1.0,-1.0,0.92779,-1.0,-1.0,0.996,-1.0,-1.0,4.4458,-1.0,-1.0,1.01,-1.0,-1.0,1.022,-1.0,-1.0
160148,2747431553516527104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2747431553516527104.dat,29,15,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78342,2450159274774539264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2450159274774539264.dat,37,19,18,RRC,7650.3335,7284.0,7954.0,1.29646,-1.0,-1.0,0.735,-1.0,-1.0,4.9121,-1.0,-1.0,1.61,-1.0,-1.0,4.051,-1.0,-1.0
71159,1899297970667493120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1899297970667493120.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102873,4687534664158464128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687534664158464128.dat,32,16,16,CEP,5065.21,4999.65,5297.35,5.50053,-1.0,-1.0,2.614,-1.0,-1.0,3.5856,-1.0,-1.0,0.96,-1.0,-1.0,0.0537,-1.0,-1.0
12342,4655266746702789248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655266746702789248.dat,27,14,13,CEP,5849.5,5070.0,6512.2075,-1.0,-1.0,-1.0,6.181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60132,6476870433953899904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6476870433953899904.dat,30,15,15,RRC,7380.0,7050.0,7927.0,3.92829,-1.0,-1.0,1.272,-1.0,-1.0,4.4359,-1.0,-1.0,1.61,-1.0,-1.0,0.7823,-1.0,-1.0
60394,6521474704411885312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6521474704411885312.dat,51,26,25,DSCT_SXPHE,7735.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32421,5422983389073571200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5422983389073571200.dat,31,15,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61024,6650266170733368192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6650266170733368192.dat,28,15,13,RRC,6980.0,6859.0,7252.0,18.00817,-1.0,-1.0,2.879,-1.0,-1.0,3.7072,-1.0,-1.0,1.54,-1.0,-1.0,0.0646,-1.0,-1.0
112562,5361348649871928576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5361348649871928576.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62262,6832111851929738752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6832111851929738752.dat,23,12,11,RRAB,6570.0,-1.0,-1.0,2.0123900000000003,-1.0,-1.0,1.095,-1.0,-1.0,4.4929,-1.0,-1.0,1.36,-1.0,-1.0,1.0361,-1.0,-1.0
147626,1065681068034602112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1065681068034602112.dat,35,18,17,RRAB,7008.0,6806.0,7416.0,5.54213,-1.0,-1.0,1.628,-1.0,-1.0,4.1966,-1.0,-1.0,1.52,-1.0,-1.0,0.3523,-1.0,-1.0
77293,2197765414252452480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2197765414252452480.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71923,1974364515721462656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1974364515721462656.dat,37,16,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.33386,101.62434,103.33345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109512,5279877174718825472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279877174718825472.dat,26,13,13,MIRA_SR,3694.9668,3544.8066,3909.93,-1.0,-1.0,-1.0,16.256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101630,4685836842126531072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685836842126531072.dat,26,14,12,CEP,5561.6,5323.2,5978.525,110.67519,-1.0,-1.0,3.0580000000000003,-1.0,-1.0,3.9111,-1.0,-1.0,-1.0,-1.0,-1.0,0.0972,-1.0,-1.0
142653,6677916032013639296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6677916032013639296.dat,49,26,23,DSCT_SXPHE,7580.0,-1.0,-1.0,2.63691,-1.0,-1.0,0.942,-1.0,-1.0,4.7359,-1.0,-1.0,1.76,-1.0,-1.0,2.1083,-1.0,-1.0
109929,5284007146540220800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284007146540220800.dat,89,45,44,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122765,5862835353580409344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5862835353580409344.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162322,3540043510019226624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3540043510019226624.dat,39,20,19,RRAB,7266.2427,6974.4854,8229.646,3.0057400000000003,-1.0,-1.0,1.1740000000000002,-1.0,-1.0,4.486000000000001,-1.0,-1.0,1.54,-1.0,-1.0,0.9507,-1.0,-1.0
3837,4322216492675399296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4322216492675399296.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50815,5982906657559166720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5982906657559166720.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139983,6263355824278798592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6263355824278798592.dat,41,21,20,RRAB,6468.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154687,2022474368565047296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2022474368565047296.dat,47,24,23,MIRA_SR,3486.8423,3285.0,3957.9224,-1.0,-1.0,-1.0,53.877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
