index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
115545,5588319387780695808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5588319387780695808.dat,24,12,12,RRC,7291.0,-1.0,-1.0,5.35329,-1.0,-1.0,1.45,-1.0,-1.0,4.3328,-1.0,-1.0,1.65,-1.0,-1.0,0.5412,-1.0,-1.0
76971,2176789279314645888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2176789279314645888.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31757,5386788870734759552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5386788870734759552.dat,39,20,19,RRC,5921.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57727,6089776340224919808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6089776340224919808.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79870,3194236348486252032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3194236348486252032.dat,44,24,20,DSCT_SXPHE,7180.0,-1.0,-1.0,1.12004,-1.0,-1.0,0.684,-1.0,-1.0,4.9749,-1.0,-1.0,1.61,-1.0,-1.0,5.0323,-1.0,-1.0
111488,5339149677605627264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5339149677605627264.dat,31,15,16,T2CEP,4299.0,4219.0,4644.1,-1.0,-1.0,-1.0,54.603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30990,5353414913260887168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5353414913260887168.dat,29,15,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79353,2993367183386287744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2993367183386287744.dat,42,21,21,RRC,6721.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34286,5586927715296696576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5586927715296696576.dat,29,16,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101521,4685727513716876160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685727513716876160.dat,33,17,16,MIRA_SR,3900.075,3750.0,4087.89,-1.0,-1.0,-1.0,24.091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49078,5967661825761558016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5967661825761558016.dat,33,16,17,MIRA_SR,3598.045,3399.67,3866.09,-1.0,-1.0,-1.0,184.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32639,5434476412315540224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5434476412315540224.dat,47,24,23,RRAB,5804.0,5602.3,6274.0,18.46383,-1.0,-1.0,3.524,-1.0,-1.0,3.4479,-1.0,-1.0,1.27,-1.0,-1.0,0.0289999999999999,-1.0,-1.0
106385,5107294599796450944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5107294599796450944.dat,47,24,23,RRAB,6115.314,5809.2,6665.0,22.55469,-1.0,-1.0,3.913,-1.0,-1.0,3.3535,-1.0,-1.0,1.26,-1.0,-1.0,0.021,-1.0,-1.0
20335,4685885804731091072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685885804731091072.dat,31,15,16,CEP,5555.5,5229.125,6031.66,26.08169,-1.0,-1.0,3.3480000000000003,-1.0,-1.0,3.5899,-1.0,-1.0,1.59,-1.0,-1.0,0.0424,-1.0,-1.0
98537,4660320995484700800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660320995484700800.dat,130,68,62,T2CEP,5296.4067,5099.687,5598.8765,4.00082,-1.0,-1.0,2.119,-1.0,-1.0,3.7815,-1.0,-1.0,0.99,-1.0,-1.0,0.1041,-1.0,-1.0
93534,4654707571972139392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654707571972139392.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142480,6658271302576481664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6658271302576481664.dat,26,12,14,RRAB,5891.3,5778.6,6024.1333,20.87002,-1.0,-1.0,3.937,-1.0,-1.0,3.327,-1.0,-1.0,1.2,-1.0,-1.0,0.0197,-1.0,-1.0
28525,5283306169220832512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283306169220832512.dat,26,13,13,RRAB,6122.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74417,2036331921604976128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2036331921604976128.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80851,3575306462829772800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3575306462829772800.dat,40,21,19,RRAB,6704.0,-1.0,-1.0,0.90225,-1.0,-1.0,0.7040000000000001,-1.0,-1.0,4.8951,-1.0,-1.0,1.42,-1.0,-1.0,4.0676,-1.0,-1.0
16139,4659232783889295488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659232783889295488.dat,24,13,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92815,4652133924501828096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652133924501828096.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88586,4532969678896177024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4532969678896177024.dat,51,26,25,RRAB,5003.013,4741.9053,5140.857,18.96516,-1.0,-1.0,3.712,-1.0,-1.0,3.3817,-1.0,-1.0,1.21,-1.0,-1.0,0.0237,-1.0,-1.0
149483,1618372955925759104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1618372955925759104.dat,40,21,19,RRC,7233.8125,7037.7905,7661.0,5.829619999999999,-1.0,-1.0,1.646,-1.0,-1.0,4.1926,-1.0,-1.0,1.54,-1.0,-1.0,0.3451,-1.0,-1.0
89128,4564161316241552512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4564161316241552512.dat,34,17,17,RRC,-1.0,-1.0,-1.0,4.72087,-1.0,-1.0,1.233,-1.0,-1.0,4.5087,-1.0,-1.0,1.79,-1.0,-1.0,0.9541,-1.0,-1.0
76348,2125723870512110720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2125723870512110720.dat,26,13,13,DSCT_SXPHE,6060.48,5505.425,6850.0,2.4810216,2.2282047,2.7338386000000003,1.4287423,1.1183733,1.7313555,4.1886,-1.0,-1.0,1.14,-1.0,-1.0,0.3957,-1.0,-1.0
156862,2062028990123634304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2062028990123634304.dat,23,12,11,RRC,6200.0,-1.0,-1.0,5.04715,-1.0,-1.0,1.947,-1.0,-1.0,3.9348,-1.0,-1.0,1.19,-1.0,-1.0,0.1612,-1.0,-1.0
106322,5062241080054159872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5062241080054159872.dat,28,12,16,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86112,4348791280696627072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4348791280696627072.dat,22,11,11,RRAB,5382.0,5213.0,5666.0,-1.0,-1.0,-1.0,6.011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101825,4685897766258367232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685897766258367232.dat,25,13,12,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8572,4637678958641058432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4637678958641058432.dat,30,14,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27847,5278272334406206208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278272334406206208.dat,32,17,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109347,5279364763649131904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279364763649131904.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133045,5992047005142445056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5992047005142445056.dat,30,18,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44597,5893280212090137216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5893280212090137216.dat,28,14,14,MIRA_SR,3745.5632,3540.0999,4080.815,-1.0,-1.0,-1.0,104.909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143332,6782586480961480576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6782586480961480576.dat,33,17,16,RRAB,7134.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66113,1049064423682123008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1049064423682123008.dat,32,16,16,DSCT_SXPHE,7058.0,6888.2354,7384.5,13.00282,-1.0,-1.0,2.632,-1.0,-1.0,3.7559,-1.0,-1.0,1.44,-1.0,-1.0,0.079,-1.0,-1.0
161091,3034863546795942272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3034863546795942272.dat,30,14,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20598,4685958342492492672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685958342492492672.dat,30,15,15,CEP,5374.18,5092.55,5760.0,-1.0,-1.0,-1.0,5.688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100466,4663667152935024896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663667152935024896.dat,54,27,27,CEP,5584.5,5468.0,6328.2637,-1.0,-1.0,-1.0,4.115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152880,1929512447118666240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1929512447118666240.dat,46,24,22,RRAB,6236.0,5861.0,6812.0,23.25352,-1.0,-1.0,4.012,-1.0,-1.0,3.3283,-1.0,-1.0,1.25,-1.0,-1.0,0.0194,-1.0,-1.0
138298,6063785191029055616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6063785191029055616.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20182,4685846604581723136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685846604581723136.dat,24,12,12,CEP,5321.75,5083.0,5415.6826,-1.0,-1.0,-1.0,5.973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70444,1855551628520415616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1855551628520415616.dat,25,13,12,RRC,6080.0,5842.5,6516.0,7.105,-1.0,-1.0,1.914,-1.0,-1.0,4.0416,-1.0,-1.0,1.47,-1.0,-1.0,0.2097,-1.0,-1.0
13490,4657151412697997952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657151412697997952.dat,27,14,13,CEP,5312.71,5107.375,5696.855,-1.0,-1.0,-1.0,5.908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85938,4337614916798314112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4337614916798314112.dat,40,20,20,RRC,5050.63,5019.803,5161.9824,46.47833,-1.0,-1.0,4.133,-1.0,-1.0,3.4334,-1.0,-1.0,1.69,-1.0,-1.0,0.0239,-1.0,-1.0
17407,4661255541758561792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661255541758561792.dat,26,13,13,CEP,5365.0,5213.0,5660.6665,-1.0,-1.0,-1.0,6.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99210,4661388994979788928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661388994979788928.dat,27,14,13,CEP,6097.52,5882.4067,6723.25,14.93196,-1.0,-1.0,1.875,-1.0,-1.0,4.2019,-1.0,-1.0,-1.0,-1.0,-1.0,0.3097,-1.0,-1.0
12411,4655297395594655104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655297395594655104.dat,34,17,17,MIRA_SR,4076.08,3622.645,4254.4424,-1.0,-1.0,-1.0,38.003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32910,5464050522024785792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5464050522024785792.dat,30,16,14,RRC,6996.0,-1.0,-1.0,1.5428,-1.0,-1.0,0.845,-1.0,-1.0,4.7714,-1.0,-1.0,1.54,-1.0,-1.0,2.548,-1.0,-1.0
120535,5844591741235387392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5844591741235387392.dat,31,16,15,RRAB,5304.5,5122.7603,5391.0,-1.0,-1.0,-1.0,5.593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27809,5276976761817036416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5276976761817036416.dat,24,12,12,RRAB,5798.5,5663.7095,5841.0,6.06604,-1.0,-1.0,1.811,-1.0,-1.0,4.0778,-1.0,-1.0,1.43,-1.0,-1.0,0.2409,-1.0,-1.0
101249,4685540832947768448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685540832947768448.dat,31,16,15,MIRA_SR,4041.05,3534.0,4472.0,-1.0,-1.0,-1.0,16.590999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96349,4657973911778635392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657973911778635392.dat,25,13,12,MIRA_SR,3654.8997,3329.5,4002.9934,-1.0,-1.0,-1.0,30.803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8985,4649112947568491776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649112947568491776.dat,29,13,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141340,6459411396191358720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6459411396191358720.dat,33,17,16,DSCT_SXPHE,-1.0,-1.0,-1.0,4.14613,-1.0,-1.0,1.209,-1.0,-1.0,4.5088,-1.0,-1.0,1.72,-1.0,-1.0,0.9735,-1.0,-1.0
101773,4685884915676249216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685884915676249216.dat,30,16,14,CEP,5755.6724,5261.27,6333.5,19.64351,-1.0,-1.0,2.7880000000000003,-1.0,-1.0,3.7622,-1.0,-1.0,1.64,-1.0,-1.0,0.0756,-1.0,-1.0
15111,4658194746183899776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658194746183899776.dat,22,11,11,CEP,5286.9,4792.0,6668.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2543,4297723638522707968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4297723638522707968.dat,30,15,15,RRC,5815.0,5660.1504,6140.0,15.81793,-1.0,-1.0,2.803,-1.0,-1.0,3.7161,-1.0,-1.0,1.49,-1.0,-1.0,0.0677,-1.0,-1.0
35010,5628680745949827072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5628680745949827072.dat,34,17,17,RRAB,6454.0,-1.0,-1.0,2.41856,-1.0,-1.0,1.244,-1.0,-1.0,4.3658,-1.0,-1.0,1.31,-1.0,-1.0,0.6807,-1.0,-1.0
7541,4575841119029224576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4575841119029224576.dat,50,26,24,RRC,7084.0,-1.0,-1.0,2.22845,-1.0,-1.0,0.991,-1.0,-1.0,4.6418,-1.0,-1.0,1.57,-1.0,-1.0,1.6129,-1.0,-1.0
23335,4708602058541152128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4708602058541152128.dat,26,13,13,RRAB,6621.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20437,4685918347746451840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685918347746451840.dat,25,13,12,CEP,5365.0,5177.84,5467.3335,21.60666,-1.0,-1.0,4.333,-1.0,-1.0,3.2058,-1.0,-1.0,1.1,-1.0,-1.0,0.0135,-1.0,-1.0
145682,424265017062563072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/424265017062563072.dat,52,25,27,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48519,5952112330508452608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5952112330508452608.dat,31,16,15,RRC,6056.325,5809.2,6415.3335,10.58809,-1.0,-1.0,2.039,-1.0,-1.0,4.0366,-1.0,-1.0,1.65,-1.0,-1.0,0.1945,-1.0,-1.0
147263,818084995217230592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/818084995217230592.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,139.37831,136.63487,141.29648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69490,1824273172755438720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1824273172755438720.dat,45,25,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110202,5302126995092776192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5302126995092776192.dat,38,19,19,RRAB,6671.0,-1.0,-1.0,2.5185,-1.0,-1.0,1.188,-1.0,-1.0,4.4376,-1.0,-1.0,1.41,-1.0,-1.0,0.8408,-1.0,-1.0
2034,4288256534175506304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4288256534175506304.dat,45,23,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99983,4662204699381982464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662204699381982464.dat,41,20,21,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89676,4604518787460345472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4604518787460345472.dat,30,15,15,RRC,7315.0,7052.0,7931.0,5.30517,-1.0,-1.0,1.452,-1.0,-1.0,4.3288,-1.0,-1.0,1.64,-1.0,-1.0,0.5354,-1.0,-1.0
149528,1639159979163535744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1639159979163535744.dat,25,13,12,RRAB,6278.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1171,4225789391636426112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4225789391636426112.dat,24,12,12,MIRA_SR,3799.6667,3401.7324,4577.48,-1.0,-1.0,-1.0,81.742935,56.323330000000006,101.98609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27268,5261611743950787968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5261611743950787968.dat,26,12,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85656,4322960071769769344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4322960071769769344.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67516,1454879322088975360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1454879322088975360.dat,42,22,20,RRC,7844.0,7346.55,9227.25,12.36334,-1.0,-1.0,2.028,-1.0,-1.0,4.0721,-1.0,-1.0,1.77,-1.0,-1.0,0.2123,-1.0,-1.0
145821,432253892447086848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/432253892447086848.dat,31,16,15,RRC,4777.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61474,6701451147129426432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6701451147129426432.dat,22,11,11,RRC,7104.25,6724.4,7383.0,37.97351,-1.0,-1.0,4.006,-1.0,-1.0,3.4368,-1.0,-1.0,1.6,-1.0,-1.0,0.0249,-1.0,-1.0
91772,4651334442086372480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651334442086372480.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111354,5337707260130255360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5337707260130255360.dat,34,17,17,T2CEP,4270.0,4156.8965,4386.5,4.6034975,4.347033000000001,4.859962,3.920494600000001,3.715013,4.136739700000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105816,4919681048096435328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4919681048096435328.dat,26,13,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115917,5610570552491688320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5610570552491688320.dat,34,17,17,RRAB,5952.0,5606.0,6376.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99729,4661906486951063680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661906486951063680.dat,66,34,32,CEP,5943.0,5477.653,6609.25,18.491670000000003,-1.0,-1.0,3.0610000000000004,-1.0,-1.0,3.6365,-1.0,-1.0,1.48,-1.0,-1.0,0.0516,-1.0,-1.0
