Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
129772618253486800,3.4732439e-06,1.2610557e-06,6.631483e-05,6.1171195e-05,0.99982315,4.464152e-05,RRAB,RRAB,6315.0,6440.1045,1.7410002,2.2630877
139312560635565853,2.4332494e-06,4.772754e-07,6.1518964e-05,1.4923408e-05,0.99991786,2.7561916e-06,RRAB,RRAB,6887.0,6586.9824,1.7069998,2.3338885
95412809809754154,0.9998869,2.0967829e-10,4.9498027e-07,6.926567e-09,8.6903975e-07,0.000111763606,MIRA_SR,MIRA_SR,3783.2705,3698.908,95.865,65.47461
92722866307969897,5.774041e-07,6.917581e-08,9.69984e-06,2.562395e-06,0.9999863,8.7352106e-07,RRAB,RRAB,6309.0,5751.412,-1.0,1.1457329
110042104056740957,0.991299,2.553406e-07,1.4489026e-05,1.6376847e-06,0.00030549912,0.008379199,MIRA_SR,MIRA_SR,3784.02,4038.9905,18.271,27.322937
108712338418917698,9.571816e-07,1.3250041e-05,0.9999831,1.6019948e-06,8.593489e-08,1.0966264e-06,RRC,RRC,6893.0,7144.0435,1.421,3.1450377
82500092950135887,1.9600957e-06,1.1025737e-06,6.8042034e-05,3.42191e-05,0.9998872,7.4224304e-06,RRAB,RRAB,6941.0,6452.3506,0.7010002,2.8544126
127083021493532267,3.2852774e-06,8.7793364e-07,8.100455e-05,3.823769e-05,0.9998733,3.3737354e-06,RRAB,RRAB,6208.0,5858.8433,1.4329996,2.4065466
133501086739564606,0.00037780404,1.8422526e-05,0.010865524,0.0027453073,0.9836848,0.0023081005,RRAB,RRAB,6020.4,6112.992,2.0389996,1.9540224
78732563972366737,1.3593219e-05,4.817723e-06,0.004816428,0.0077613876,0.98739314,1.05729905e-05,RRAB,RRAB,5823.0,5649.3447,1.5400004,3.5320923
73772850668005915,3.5446185e-06,3.734442e-06,0.00018004313,8.986807e-05,0.9997123,1.0468469e-05,RRAB,RRAB,5534.25,6514.8247,3.932,2.7574825
98552811163731995,0.99996364,9.56038e-11,2.4060068e-06,6.881902e-09,6.924642e-07,3.3268745e-05,MIRA_SR,MIRA_SR,-1.0,3078.6064,-1.0,121.3746
73612617449473105,0.9998204,4.3099582e-10,6.557709e-08,1.2850243e-08,2.7886751e-06,0.00017668295,MIRA_SR,MIRA_SR,-1.0,3395.5564,113.04199,73.12571
126072875036899627,0.99998033,3.6854596e-11,9.400827e-09,2.5729993e-10,2.7056117e-08,1.9684694e-05,MIRA_SR,MIRA_SR,3427.5,3607.086,75.118,68.12138
73832606507237994,0.10252447,1.4808892e-07,0.00022009166,1.080906e-05,0.89684254,0.0004018798,RRC,RRAB,6931.0,4545.269,2.2289996,3.5344152
151193465890041423,1.666948e-06,1.7910375e-05,0.9999672,8.656235e-06,1.935315e-06,2.6261512e-06,RRC,RRC,6752.0,6698.7173,0.6540003,2.522499
77692006761071543,4.5559527e-06,3.6294707e-05,0.9936394,0.0017647624,0.004519587,3.5301575e-05,RRC,RRC,6931.3335,6999.106,2.7979999,2.206164
82293090111494902,2.013796e-05,0.0016515112,0.082331985,0.38513562,0.53069013,0.00017059283,RRC,RRAB,7477.0,7201.621,0.7209997,1.7025213
72762300545223617,0.0005114046,4.0200866e-06,0.00029725148,0.000312351,0.9984434,0.00043160937,RRAB,RRAB,4894.9453,5275.8853,4.557,4.3760386
77352353174335127,1.3372448e-06,1.5083712e-05,0.99968946,0.0002555656,3.740393e-05,1.0328107e-06,RRC,RRC,6258.5,6547.344,3.125,1.6800404
79812655295956160,1.0217956e-05,3.2357504e-05,0.010467683,0.0056008687,0.9838727,1.618765e-05,RRC,RRAB,-1.0,5203.2534,-1.0,-1.4302397
85772948476521153,0.0006334618,0.0006985033,0.015826251,0.67479134,0.20625071,0.10179968,RRAB,RRD,5578.75,6343.824,4.664,5.2937326
76372912317478879,0.00067724293,0.00018677629,0.06415235,0.02758626,0.88860536,0.018791951,RRC,RRAB,7008.0,6639.0254,2.1740003,3.4535768
73612528570790165,2.607144e-06,9.59911e-07,3.115433e-05,1.3905107e-05,0.9999465,4.938765e-06,RRAB,RRAB,5454.9854,5986.7354,3.7879999,1.6192641
87372409203755736,0.00019718306,0.00025411445,0.24118872,0.27680492,0.48074687,0.00080813636,RRC,RRAB,5565.0,5941.0127,2.422,1.5761514
94622006050459436,2.7234248e-06,0.00055322214,0.13811721,0.33249334,0.5287345,9.9010824e-05,RRC,RRAB,-1.0,6840.6865,-1.0,3.2439919
154183006186645394,1.5326643e-05,0.15682946,0.8405011,0.0025470445,8.8362496e-05,1.8662906e-05,RRAB,RRC,-1.0,5715.8154,-1.0,6.2723823
83402581279112974,3.0483434e-07,5.1687783e-07,0.99998164,3.0476765e-06,1.4170856e-05,2.8336075e-07,RRC,RRC,5322.0,5589.8296,5.58,2.051477
94293007990262233,1.6776396e-06,1.9735874e-06,5.4510092e-05,5.006838e-05,0.99987376,1.7957118e-05,RRAB,RRAB,5639.6665,6217.2603,6.4309998,3.0098147
196202630102618889,2.3191249e-05,7.806081e-06,0.0005806655,0.00011841536,0.99924517,2.4818677e-05,RRC,RRAB,6794.0,6682.792,0.66600037,0.47224903
151562550581881533,9.396925e-05,1.3686814e-05,0.06955544,0.002104724,0.9281799,5.2185525e-05,RRC,RRAB,7664.855,7011.404,1.1800003,0.465405
152251014808275122,4.872932e-06,7.674771e-08,0.00014755686,2.356467e-05,0.9998223,1.6672326e-06,RRAB,RRAB,5128.09,5801.317,1.4990001,1.1809154
113662778558773612,0.9999254,1.201051e-11,8.409139e-09,7.458683e-10,4.6012437e-06,7.0001566e-05,MIRA_SR,MIRA_SR,-1.0,3624.918,57.151997,69.2091
161982790961407084,1.577189e-06,2.926581e-06,0.99998534,4.7359886e-06,1.9400125e-06,3.387158e-06,RRC,RRC,7124.0,6935.9766,2.7680001,3.0682335
197720258256701358,0.0008657356,7.5019293e-06,0.038843494,0.00029767226,0.95994765,3.7997284e-05,RRAB,RRAB,-1.0,5923.3716,-1.0,-4.990774
145632899270754347,1.5971398e-06,3.8152066e-07,6.130845e-05,1.3453878e-05,0.99992144,1.7798226e-06,RRAB,RRAB,6161.0,5943.3906,0.6259999,1.3772044
86762897607135945,7.765509e-07,1.7043032e-05,0.9999348,2.4975372e-05,1.7868355e-05,4.5267166e-06,RRC,RRC,6668.15,6488.648,3.401,4.7304835
143953514138764035,1.7393859e-05,0.0001991315,0.0038143238,0.026301973,0.96963006,3.7140075e-05,RRAB,RRAB,6322.0,6406.755,-1.0,-0.09534502
73782617089093622,0.9996873,4.6230266e-08,3.3035783e-06,2.3479076e-07,0.00028482865,2.4264938e-05,MIRA_SR,MIRA_SR,-1.0,3223.1394,-1.0,108.60682
98362223397239098,1.5495572e-06,5.4773333e-05,0.9968828,0.0025077658,0.0005481579,5.0905855e-06,RRC,RRC,-1.0,6831.334,-1.0,4.5282087
150942895541478099,1.5247465e-05,0.0030711724,0.000846857,0.0026461615,0.9933745,4.610571e-05,DSCT_SXPHE,RRAB,-1.0,6395.4995,-1.0,6.2100735
127993501785617761,1.2522842e-06,0.00052832713,0.7326696,0.24965203,0.0171203,2.8536015e-05,DSCT_SXPHE,RRC,7418.0,7243.4756,-1.0,3.6524918
88583183587607972,4.17318e-06,4.0760675e-05,0.98625284,0.0099905385,0.003649995,6.1724466e-05,RRAB,RRC,5950.0,6399.016,3.6929998,1.9830818
102793274535724462,2.8234246e-07,1.5410244e-05,0.9998976,5.4297736e-05,3.0235307e-05,2.057886e-06,RRC,RRC,7118.3335,7343.8965,0.8759999,1.2112746
170492716381627412,1.3539712e-05,6.828334e-06,0.00014259979,4.6015073e-05,0.99977714,1.3934676e-05,RRAB,RRAB,6638.0,6649.6006,1.1329999,0.75626135
152092753712531904,7.849411e-07,4.8916054e-06,0.99997246,1.0428261e-05,9.456192e-06,1.962498e-06,RRC,RRC,6778.7007,6947.5693,2.301,2.8528724
74523066587666288,6.253194e-07,1.7481701e-05,0.9998449,8.8182234e-05,4.504514e-05,3.7364443e-06,RRC,RRC,7747.0,7105.08,1.177,1.7092743
107772289914602684,5.6243704e-07,7.041603e-05,0.9998721,4.233155e-05,1.2422318e-05,2.25485e-06,RRC,RRC,7193.0,7228.356,0.809,2.7479892
196182719706000699,1.5560243e-05,6.407674e-07,0.00015987753,1.9595807e-05,0.9997862,1.812366e-05,RRC,RRAB,7144.647,6590.479,1.2950001,2.774025
98903078806844841,8.213547e-06,3.748189e-05,0.0040324335,0.011859931,0.98404455,1.733397e-05,RRC,RRAB,7134.0,6706.822,0.9159999,0.38842678
126242586549955067,7.2460666e-06,4.05136e-07,3.6150126e-05,9.081698e-06,0.9999416,5.468716e-06,RRAB,RRAB,6290.0,6441.125,2.2600002,1.4686666
122582859260778483,0.9999906,7.9045775e-15,2.9486028e-11,2.5348573e-12,5.032379e-07,8.958605e-06,MIRA_SR,MIRA_SR,-1.0,1370.1074,-1.0,110.034775
181142109449078306,1.6605136e-05,4.1540145e-05,0.0011450275,0.0009589433,0.9978125,2.5347928e-05,DSCT_SXPHE,RRAB,-1.0,6335.563,-1.0,2.5798407
83482765884576574,0.00026875685,1.7151271e-05,0.0075318166,0.00054640014,0.99159735,3.8488182e-05,RRAB,RRAB,-1.0,6010.247,-1.0,-3.791441
128622831987692960,1.767512e-05,0.00020323937,0.113455735,0.13192765,0.7541353,0.0002604014,RRC,RRAB,7067.0,6198.3193,1.7139997,1.4033871
84702890702726465,3.5348235e-06,8.190106e-06,0.95184875,0.0052444628,0.042858794,3.628988e-05,RRC,RRC,6945.5,7030.338,1.9399996,0.6777468
87140992947455496,5.964167e-06,1.2240963e-06,0.0012485777,0.0005708383,0.99812514,4.8285787e-05,RRC,RRAB,5879.0,6456.9917,2.3179998,3.2119308
81812672803407287,0.9999844,9.102623e-11,1.2211071e-08,1.2282941e-09,1.0400859e-06,1.4540855e-05,MIRA_SR,MIRA_SR,-1.0,3516.1816,-1.0,114.32482
96381995865727071,7.50221e-06,8.202884e-05,0.88397264,0.005929535,0.10982148,0.00018673409,RRAB,RRC,6466.3335,6570.082,1.8730001,1.4645433
101852779502752344,0.99914527,1.4117138e-07,0.0004779651,3.4925213e-06,0.0003268522,4.6267884e-05,MIRA_SR,MIRA_SR,-1.0,2520.867,-1.0,110.35665
72202868583688928,0.9993612,9.770038e-10,3.1554634e-08,3.991731e-09,1.7904224e-06,0.00063704373,MIRA_SR,MIRA_SR,3539.0,3708.8687,49.605,35.62781
92001777964274267,6.711712e-07,8.975522e-06,0.99997556,9.063827e-06,4.4688645e-06,1.2535219e-06,RRC,RRC,7716.25,7024.92,2.9649997,1.957264
78452027895096410,1.1298056e-05,2.941083e-06,0.99597955,0.00014134975,0.0038244461,4.0285668e-05,RRC,RRC,7205.0,7535.511,2.828,0.6264272
131911996943270350,1.6392955e-06,6.0647868e-05,0.9992919,0.00058817654,4.593348e-05,1.1729284e-05,RRAB,RRC,6543.75,6897.4634,1.1390004,2.084587
76173063459858299,1.3501745e-08,0.9996933,0.00025696817,4.4166176e-05,5.495267e-06,7.921934e-08,DSCT_SXPHE,DSCT_SXPHE,7942.6665,7311.5938,1.1380005,-0.12768555
76052304114248004,9.179275e-06,0.00012271688,0.23215021,0.014000396,0.753422,0.00029553298,RRAB,RRAB,6080.0,6819.028,4.85,3.892398
141962056534444467,4.187451e-06,4.1348435e-06,0.00022312104,0.00018838141,0.9994821,9.8006705e-05,RRAB,RRAB,7231.6665,6452.703,2.751,2.5548077
120740993245583297,0.99982965,2.4618952e-08,7.1903305e-05,8.9017334e-08,1.8650135e-06,9.649403e-05,MIRA_SR,MIRA_SR,-1.0,3972.8643,-1.0,35.675995
91823005421895283,0.0001871168,5.160312e-07,0.00083978695,4.078497e-05,0.99854374,0.00038808474,RRAB,RRAB,5214.4033,5470.5645,6.855,3.4393415
81501632218130253,8.69268e-06,0.0066038608,0.99329937,7.202312e-05,7.645191e-06,8.498436e-06,RRC,RRC,-1.0,6886.8022,-1.0,5.345331
83522887010790725,0.00036302613,4.578045e-05,0.9978746,0.00018837804,6.96539e-05,0.0014584721,RRAB,RRC,6017.1,5998.0913,3.378,3.4627705
150982850843756601,6.2766884e-07,4.01692e-05,0.99587315,0.0034538736,0.00062138215,1.0812528e-05,RRC,RRC,6522.6567,7071.2954,2.38,1.9940224
181830637578551158,0.99998057,1.1893131e-11,8.456128e-07,1.4540381e-09,1.0578697e-07,1.84535e-05,MIRA_SR,MIRA_SR,-1.0,3005.483,48.104996,82.9147
73342757035982800,0.9999405,3.951272e-09,3.846006e-07,1.9417449e-08,1.1739684e-05,4.739954e-05,MIRA_SR,MIRA_SR,4031.673,4119.187,27.001999,36.42622
78552945983879221,1.8286745e-06,1.0585772e-05,0.9998671,9.309258e-05,1.13362175e-05,1.6108697e-05,RRC,RRC,6876.0,6725.883,1.994,2.4690247
150662733979203359,1.4436227e-05,3.683334e-05,0.12770009,0.004162051,0.86779267,0.00029386958,RRC,RRAB,7009.0,6680.5815,1.2590003,3.0085993
137421240249180848,3.6450296e-09,1.3780523e-07,0.99999976,1.1932147e-07,3.8069114e-08,1.12135705e-08,RRC,RRC,7529.105,7082.668,2.0360003,1.1681008
147472596056090948,5.5171448e-08,1.282933e-06,0.99999785,5.721234e-07,1.379321e-07,5.6716434e-08,RRC,RRC,7304.0,7005.723,1.1219997,2.3833876
114382826670364964,0.99998546,3.278253e-10,3.720677e-09,1.279231e-10,7.1126705e-09,1.4553857e-05,MIRA_SR,MIRA_SR,-1.0,3415.518,-1.0,96.46142
146782677596939945,1.1294844e-05,0.00038416975,0.061097596,0.8151685,0.12258919,0.0007492018,RRC,RRD,6981.0,7156.836,-1.0,3.9528577
105202857620347580,0.00017272186,7.20424e-05,4.023617e-06,2.2057739e-06,0.9997415,7.464627e-06,RRAB,RRAB,-1.0,4723.8994,-1.0,14.200853
163333195861040288,4.811848e-06,5.5162405e-07,0.99998975,1.6318894e-06,9.661012e-07,2.2440045e-06,RRC,RRC,4305.0,5565.7217,3.8309999,0.96046877
143940664286528462,1.046031e-05,1.2238481e-06,0.0005015089,9.9666446e-05,0.9993819,5.275457e-06,RRAB,RRAB,-1.0,5862.461,-1.0,1.2290049
125503008718817284,6.549638e-07,3.174568e-05,0.99935144,0.00020912223,0.0004037673,3.2597225e-06,RRC,RRC,6415.0,6257.7666,1.7789998,2.0434084
79141252749599046,8.6004826e-07,1.8659946e-06,0.9999894,3.0899193e-06,3.833113e-06,9.927552e-07,RRC,RRC,6399.71,6606.3965,2.4229999,1.1398501
84162600163658355,1.1458294e-06,2.8048648e-06,0.9997985,3.4948393e-05,0.00016055928,2.1022838e-06,RRC,RRC,6494.0,5630.519,1.8360004,2.150823
146502763185466575,9.59958e-06,3.6474762e-06,8.522736e-05,1.9946601e-05,0.9998758,5.6886797e-06,RRAB,RRAB,6915.0,6644.2715,0.6789999,0.935483
119153082789093433,1.0727266e-06,2.9131454e-05,0.9988011,0.00092305214,0.00023308552,1.2542862e-05,RRC,RRC,6960.5,7182.464,2.2149997,1.9192395
74502764621995898,2.8263096e-09,1.2037533e-06,0.9998796,1.8704068e-05,0.000100361394,7.922006e-08,RRC,RRC,5485.0,7014.5376,-1.0,2.263235
138741235096362466,3.3386732e-05,0.0027502517,0.33357874,0.023067217,0.64039683,0.00017350027,DSCT_SXPHE,RRAB,-1.0,6798.414,-1.0,1.2502351
86722411580113236,5.6858607e-06,7.310495e-06,0.00033429405,0.00031005786,0.99933165,1.0975358e-05,RRAB,RRAB,5430.767,5902.6924,2.678,2.3751116
140732773989174957,4.4272033e-06,2.1609042e-06,0.00012537118,4.258751e-05,0.999819,6.567946e-06,RRAB,RRAB,6847.0,6512.8354,0.87300014,1.9420671
97141661068407877,2.4852015e-05,0.018922012,0.0032260243,0.3797318,0.5979107,0.00018469128,DSCT_SXPHE,RRAB,-1.0,5845.373,-1.0,4.332531
107640255007841599,5.8420387e-08,0.9912633,0.0044424804,0.0042245057,6.894415e-05,7.2648754e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7426.379,-1.0,1.5900235
138290874708048652,0.999936,4.797046e-10,1.9054584e-08,2.0091964e-09,9.294118e-07,6.308008e-05,MIRA_SR,MIRA_SR,-1.0,2816.5986,-1.0,123.62008
71682865003565900,1.1614288e-05,0.0009794562,0.00046166603,0.002406329,0.9961157,2.528625e-05,RRAB,RRAB,-1.0,6693.8687,-1.0,-1.4901209
165941498248849973,6.8443313e-07,1.8852909e-06,0.99999285,2.363704e-06,1.5444707e-06,6.4794455e-07,RRC,RRC,7046.0,6975.416,-1.0,3.1932425
84952686257291552,9.847952e-05,4.3019945e-08,6.608358e-08,4.087959e-08,0.9999001,1.2843304e-06,RRAB,RRAB,-1.0,5450.3726,-1.0,6.03473
115582905155343583,0.00022373922,0.00047510501,0.54342514,0.0021610318,0.45363253,8.24331e-05,RRAB,RRC,-1.0,5901.2803,-1.0,-0.027961731
75352738949187548,1.6340529e-06,3.7408103e-07,0.00026238602,5.9420243e-05,0.9996667,9.506967e-06,RRAB,RRAB,5144.95,5742.222,-1.0,2.741428
105213481544312826,5.5692194e-06,1.648666e-07,0.00017883348,1.7769536e-05,0.99979454,3.1019583e-06,RRAB,RRAB,-1.0,6522.184,-1.0,0.6907034
89272807069619227,4.3443686e-07,6.130476e-07,0.9999957,1.513199e-06,1.4230243e-06,2.5643706e-07,RRC,RRC,6999.0,5871.8823,2.2279997,1.4429102
165223230634194707,0.00044534722,4.269152e-06,0.2948543,0.00057136075,0.7039627,0.00016208575,RRC,RRAB,4443.8203,5301.351,-1.0,0.9904747
83412675050748765,0.9999417,9.485163e-10,1.8801142e-05,3.0642916e-08,3.0933422e-06,3.633889e-05,MIRA_SR,MIRA_SR,-1.0,3629.2197,44.004997,88.18981
79392866113038392,8.872253e-06,3.6693746e-05,0.008424039,0.003767519,0.9876418,0.00012102004,RRAB,RRAB,5752.0,6707.866,6.7669997,1.6484923
107721564141214294,0.00089904125,0.75099194,0.023868363,0.003359765,0.22013524,0.00074570527,DSCT_SXPHE,DSCT_SXPHE,-1.0,6740.954,-1.0,6.073388
116311502249149533,4.499811e-05,0.0010580205,0.0002753381,0.00070671696,0.9978509,6.4053e-05,RRAB,RRAB,5906.0,6514.5435,-1.0,0.15581036
158323499068804669,3.3134597e-07,9.109852e-06,0.99993265,2.6492595e-05,3.0470783e-05,1.0043939e-06,RRC,RRC,6845.0,6881.222,0.88600016,3.039309
116222893696223544,0.9999914,1.617039e-09,5.7555536e-07,7.6536355e-10,1.3013147e-08,7.936611e-06,MIRA_SR,MIRA_SR,-1.0,3605.355,37.495,93.825455
73712727251029906,0.00014563445,4.3048427e-09,1.1937143e-05,7.8821745e-07,0.9998338,7.797083e-06,MIRA_SR,RRAB,4445.3335,4830.377,-1.0,5.5959697
89642705449230096,0.999653,2.4597226e-09,2.6246684e-07,3.249041e-08,0.00028098858,6.576748e-05,MIRA_SR,MIRA_SR,-1.0,3053.543,-1.0,109.54144
98912818713708415,0.0029070086,0.000113102986,0.96900296,0.001056661,0.026720662,0.00019972747,RRAB,RRC,-1.0,5324.8984,-1.0,3.489726
166313507890638926,3.3081656e-06,1.1935916e-05,0.9999695,7.969042e-06,2.8544644e-06,4.3850782e-06,RRC,RRC,7045.0376,6816.6245,1.4910002,4.2641964
172863202447722027,0.036002766,6.4484375e-06,0.00095641403,0.0017521428,0.95935917,0.0019230085,MIRA_SR,RRAB,3700.25,4922.1055,10.129999,-2.8909378
75893011722674329,5.5166623e-07,2.9231192e-06,0.9999852,5.621519e-06,4.7958374e-06,9.524959e-07,RRC,RRC,7556.0,6965.7393,2.742,1.7357454
85152883619918950,6.139979e-07,7.3198557e-06,0.9999759,1.0052476e-05,4.453435e-06,1.6008182e-06,RRC,RRC,6925.0,6654.0503,2.1430001,1.0905967
149012120624006914,2.4489011e-06,2.51874e-07,5.4274202e-05,8.405892e-06,0.9999248,9.84527e-06,RRAB,RRAB,6666.0,6584.916,1.4690003,2.1503553
77992643733348634,0.9999682,3.0212631e-12,1.2771738e-09,8.5160226e-11,6.0398555e-08,3.175064e-05,MIRA_SR,MIRA_SR,-1.0,3191.2166,-1.0,95.389084
136262939330273195,0.9999914,1.7166838e-12,3.0469618e-10,2.5115774e-11,3.08384e-08,8.553308e-06,MIRA_SR,MIRA_SR,-1.0,2578.8752,-1.0,140.13132
76611529239140334,5.6297827e-06,2.2082415e-05,0.009667356,0.011927933,0.9782566,0.000120342294,RRAB,RRAB,6596.0,6211.495,-1.0,1.5507393
131042952230000105,0.99979717,1.0542753e-08,9.0957265e-08,4.9103788e-09,1.3238926e-07,0.00020255789,MIRA_SR,MIRA_SR,-1.0,2689.307,-1.0,158.8932
132773460189874712,3.8583298e-07,0.0013551557,0.99848676,0.00013136292,2.5540558e-05,7.8271796e-07,RRC,RRC,7039.0,6362.795,-1.0,3.629876
80522660516005039,9.292881e-06,5.5055267e-07,5.07385e-05,1.2181409e-05,0.9999207,6.50581e-06,RRAB,RRAB,-1.0,5314.024,-1.0,1.7196026
121143418969619513,2.6003558e-08,0.99954057,7.9237885e-05,0.00018931512,0.00019047449,4.2063863e-07,DSCT_SXPHE,DSCT_SXPHE,7455.0,7312.7246,-1.0,2.320393
100142701052887312,0.9999964,1.08002765e-11,1.3080113e-10,2.6748078e-11,4.0790425e-07,3.2042235e-06,MIRA_SR,MIRA_SR,-1.0,3553.169,-1.0,110.53857
83972662767950363,2.0070684e-05,2.7195182e-07,0.00012408562,6.6185903e-06,0.99984026,8.73245e-06,RRC,RRAB,-1.0,5184.549,-1.0,5.207627
89373123464077931,2.7799917e-06,0.8959298,0.09712699,0.006853509,8.2891645e-05,4.0980935e-06,RRC,DSCT_SXPHE,-1.0,7077.7666,-1.0,1.8817778
113861532166770432,9.546063e-07,2.6845e-06,0.9993462,5.1468913e-05,0.00059536233,3.2461983e-06,RRD,RRC,7337.25,7026.4287,5.023,2.11406
81352557405925887,0.9999813,1.6533805e-10,3.766806e-08,2.4822182e-09,8.844467e-07,1.786438e-05,MIRA_SR,MIRA_SR,-1.0,3736.5767,-1.0,76.761116
130252253428491274,1.838443e-05,7.667367e-06,0.0014126165,0.0006917119,0.99784076,2.876394e-05,RRC,RRAB,7898.0,6428.108,1.585,0.2965393
74642841974544116,7.181431e-05,9.378988e-06,0.00019931173,2.4264635e-05,0.9995623,0.00013291607,RRAB,RRAB,5673.555,5424.423,4.1809998,4.0114784
99753169782058178,8.785067e-06,8.394925e-07,8.326524e-05,0.00040087078,0.99941826,8.8013745e-05,RRC,RRAB,6754.0,6096.064,1.0309997,1.3806539
101582422647215431,1.4160521e-06,0.0019102135,0.9806183,0.017075663,0.0003879589,6.5145296e-06,RRC,RRC,7445.0,6415.792,1.0929999,2.9021602
150592979834062765,0.9996432,2.8912169e-08,6.1402076e-05,9.0434423e-07,0.00018745828,0.00010697444,MIRA_SR,MIRA_SR,-1.0,3444.0808,-1.0,77.723724
76122642395288848,8.8677916e-05,6.583487e-07,0.99942696,2.3187551e-05,0.00045063748,9.819425e-06,RRC,RRC,-1.0,5528.1533,-1.0,-4.677397
153062974439362372,1.8381385e-05,1.008009e-06,0.030509813,0.00066691794,0.9687839,1.9930801e-05,RRC,RRAB,-1.0,5662.8833,-1.0,3.8778026
137390617625597859,1.060662e-06,2.6427736e-07,6.2279382e-06,2.8749412e-06,0.99998784,1.7529004e-06,RRAB,RRAB,-1.0,6105.028,-1.0,1.2874417
81312835133691206,1.4449074e-06,2.2362715e-06,0.99997485,9.530352e-06,7.908297e-06,3.993076e-06,RRC,RRC,5844.0,6369.522,5.171,2.5269394
94322674674874901,4.0008334e-05,1.8779668e-06,0.9300399,0.00021630383,0.06968391,1.8019364e-05,RRAB,RRC,-1.0,5834.128,-1.0,6.511909
121571687217279194,2.3772101e-05,0.3210527,0.03819772,0.016319592,0.6240954,0.00031082638,RRAB,RRAB,-1.0,6728.3945,-1.0,2.6073961
90661994037673032,5.5899172e-06,0.44468454,0.37347847,0.17287157,0.008891722,6.810141e-05,DSCT_SXPHE,DSCT_SXPHE,7538.0,7280.16,-1.0,1.0894175
157252633036806144,1.8168847e-05,1.1809086e-06,7.42652e-05,1.2924879e-05,0.99988246,1.1011337e-05,RRAB,RRAB,6468.0,6835.7456,1.0250001,-4.1355677
102392655038741167,0.46153295,1.2627551e-05,0.00019875751,0.00091045175,0.41598263,0.12136258,RRC,MIRA_SR,6732.0,4488.0674,2.4900002,7.811121
73911599652563922,4.203939e-07,2.397984e-05,0.99970716,0.00019326062,6.876688e-05,6.314524e-06,RRC,RRC,7303.5,6965.8433,0.9760003,2.3738885
76412649954014952,0.99996424,1.382097e-10,2.7771139e-06,2.150001e-09,4.943946e-08,3.2940112e-05,MIRA_SR,MIRA_SR,-1.0,3156.7637,130.029,115.92399
78752426451806172,2.6496543e-06,4.8471e-06,0.00019617462,0.00014536615,0.99963605,1.4846406e-05,RRAB,RRAB,5687.1104,5551.4062,3.879,3.3775308
74082750333558384,0.00021866753,0.17460795,0.013898765,0.0030648285,0.80807453,0.00013529268,RRAB,RRAB,-1.0,5887.5874,-1.0,0.2828331
113982920369725178,5.8152935e-05,4.1015595e-05,0.98823136,0.008308979,0.0020339757,0.0013264066,RRAB,RRC,5455.1733,5730.301,3.4509997,0.60536814
105151168495485042,4.8243728e-05,0.9967347,0.0016793348,0.00038212023,0.0010466116,0.00010899631,DSCT_SXPHE,DSCT_SXPHE,7234.6665,7217.3525,1.6393867,3.1484752
108262689833444280,1.3665319e-06,1.6919012e-07,3.1040487e-05,7.384126e-06,0.9999584,1.630544e-06,RRAB,RRAB,4987.0,5364.577,2.2369995,2.467659
72582464688699683,1.20808e-06,8.120228e-06,0.9999703,1.1842837e-05,6.3899383e-06,2.2200716e-06,RRC,RRC,5503.7075,5756.5303,3.518,3.2579145
148442224235550454,1.057085e-06,1.6704998e-07,1.1435172e-05,4.8125216e-06,0.9999809,1.5006666e-06,RRAB,RRAB,6843.0,6489.1455,1.178,2.4336414
131260997174834845,0.0012190818,0.0009768524,0.98942786,0.0010396086,0.00010294212,0.0072335983,RRC,RRC,5912.5,5964.225,2.3650002,6.4862013
133902240694381616,1.4622145e-06,5.6991275e-06,0.99950683,6.073072e-05,0.00042112241,4.085081e-06,RRC,RRC,-1.0,7310.9316,-1.0,2.2345147
76562656670696604,0.99998367,1.0752269e-11,3.7204362e-09,7.8370595e-11,6.2777725e-09,1.6274742e-05,MIRA_SR,MIRA_SR,-1.0,1955.998,-1.0,177.82666
90952594420120662,2.0267003e-06,4.812717e-06,0.9930848,0.001119435,0.0057685953,2.0273352e-05,RRAB,RRC,6359.0,5822.6685,2.3650002,0.7394228
92002881766713421,3.4860855e-07,1.964299e-06,0.9999865,7.4498766e-06,2.6240366e-06,1.1323305e-06,RRC,RRC,6798.0,6261.1826,1.0879998,3.2322583
130503027431421140,1.7483903e-06,2.2928576e-07,0.99966717,1.1668987e-05,0.0003176581,1.5331844e-06,RRC,RRC,6634.0,5554.098,0.8140001,0.35626793
112743149262002446,4.2241268e-06,2.034497e-06,9.964744e-05,5.405073e-05,0.9998338,6.2127965e-06,RRAB,RRAB,6409.0,6295.7583,-1.0,2.639421
