Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
148732933054962604,3.6142421e-06,1.6821113e-08,0.00011932166,5.064184e-06,0.9998702,1.7536137e-06,RRC,RRAB,5588.0,5462.2827,0.6339998,2.5634308
117952715608629543,2.248803e-07,1.2088207e-06,0.9998995,2.3504921e-05,7.450966e-05,1.0991657e-06,RRC,RRC,6679.617,6771.638,2.086,2.4859333
117391815091865313,8.3428307e-07,0.000119550336,0.9976981,0.0020240354,0.00015205839,5.3941008e-06,RRC,RRC,6985.0,6921.938,-1.0,2.33814
85682667395078484,9.9285635e-06,1.8657646e-07,0.99997914,1.8915846e-06,6.9771945e-06,1.8075826e-06,RRC,RRC,6743.0,5577.6294,3.9199998,2.4515495
100413009518567009,6.856892e-08,1.6895983e-06,0.9999958,1.7885309e-06,4.3634566e-07,2.026933e-07,RRC,RRC,6866.0,6716.0527,0.97000027,1.2882223
111453158052232169,3.6872277e-07,0.99921274,0.00014929743,7.747805e-05,0.0005586608,1.4123957e-06,DSCT_SXPHE,DSCT_SXPHE,7381.0,7263.493,-1.0,1.206739
99782736650791685,2.8814145e-05,3.6992287e-08,9.65349e-06,1.1104229e-06,0.99995804,2.3550197e-06,RRAB,RRAB,5473.0,5414.181,2.1460004,1.0262289
117121977565425002,1.4147099e-05,4.809548e-05,0.0047058165,0.0030437734,0.99214923,3.892752e-05,RRC,RRAB,-1.0,6805.8364,-1.0,2.2208657
76992521540276448,1.5742872e-06,2.0597513e-06,0.9999502,1.3014466e-05,3.082821e-05,2.4839587e-06,RRC,RRC,5702.5,6193.4077,2.8119998,2.5521712
171633285806210988,0.37406385,1.6689288e-06,9.9248944e-05,0.0016484058,0.12851463,0.49567223,RRAB,T2CEP,4696.0,4332.8154,2.6009998,0.48201942
114092500529846096,9.504981e-06,0.00023740978,0.00054861873,0.0013401097,0.99778455,7.9790705e-05,RRAB,RRAB,5884.0,6380.5396,3.672,3.525412
90051394855139606,2.8932604e-05,0.00013042135,0.46959612,0.019398006,0.5107325,0.00011404076,RRC,RRAB,7270.93,6846.3516,2.5110002,3.8231034
131812244854606799,0.00060951104,0.02353376,0.006731223,0.006333816,0.9601978,0.002593898,RRAB,RRAB,-1.0,6889.274,-1.0,0.12481022
159921282066671284,7.417241e-08,3.4004272e-06,0.99999285,2.5451052e-06,9.932484e-07,1.6987435e-07,RRC,RRC,7763.3667,7364.7666,3.5359998,2.0638885
137751838386826651,8.910285e-06,0.01104811,0.8044397,0.04860711,0.13572904,0.00016708371,DSCT_SXPHE,RRC,6549.0,6850.817,-1.0,1.5747929
80462746258709535,6.742993e-05,7.054697e-09,1.5253863e-06,6.0425315e-08,0.9999304,6.0417744e-07,RRAB,RRAB,-1.0,5209.3325,-1.0,10.537516
159213049473152972,0.96395886,2.3409122e-07,8.155492e-05,6.5619615e-06,0.035743058,0.00020967891,MIRA_SR,MIRA_SR,-1.0,3166.4336,-1.0,126.7123
154190207367962341,2.5786526e-06,0.00047450757,0.95494276,0.019978344,0.024544835,5.695658e-05,RRC,RRC,-1.0,7169.191,-1.0,1.2912102
86632541773965625,1.4731181e-07,2.427609e-06,0.9998926,4.8523016e-05,5.564035e-05,6.013139e-07,RRC,RRC,5807.5,6021.3276,1.579,2.6309562
89450103590477288,4.2943643e-06,2.2127568e-05,0.99367225,0.0023871192,0.0039035638,1.0609981e-05,RRAB,RRC,7020.5146,6667.1274,4.2539997,1.8939362
120162671838125133,2.1602882e-05,3.3975261e-06,0.0881174,0.0021674912,0.90961164,7.8366764e-05,RRAB,RRAB,5680.8,5652.0215,2.7129998,3.0388694
147902934435897982,0.0003108456,0.07824514,0.33897603,0.012503121,0.56950307,0.00046181097,RRAB,RRAB,-1.0,5813.4463,-1.0,3.144731
83463064128217751,5.9246795e-06,1.2123043e-05,0.99994624,1.5629515e-05,1.2724459e-05,7.4362247e-06,RRC,RRC,7380.0,7280.7485,1.7649999,2.7140026
90843131925145617,3.1677595e-07,1.9432186e-05,0.9998661,5.545157e-05,5.7010704e-05,1.629147e-06,RRC,RRC,6707.0,6995.975,0.72699976,2.8367686
128161798714514008,5.7779374e-07,1.2088818e-05,0.9998809,5.236541e-05,5.1731895e-05,2.3537332e-06,RRC,RRC,6952.75,7064.616,1.2919998,1.8124304
77402651519487539,0.002866526,6.368168e-06,0.012480244,0.0101901535,0.973962,0.0004947196,RRC,RRAB,-1.0,4938.2686,-1.0,0.36445284
183623542411852049,0.99458635,1.487005e-09,7.551393e-08,1.2969745e-08,3.6570523e-06,0.0054098885,MIRA_SR,MIRA_SR,3668.0476,4010.1392,-1.0,5.5197783
182943478138099164,0.9999571,2.590199e-09,2.862464e-07,1.176099e-09,3.666393e-08,4.2639807e-05,MIRA_SR,MIRA_SR,3719.0632,3832.9495,-1.0,20.618343
78342609775310940,5.83549e-06,1.7580762e-05,0.018316327,0.010359306,0.9712748,2.6151976e-05,RRC,RRAB,4546.0,5324.743,-1.0,1.8694205
98702708537051995,6.1412406e-06,8.0222016e-08,2.52772e-05,3.748992e-06,0.99996257,2.1886037e-06,RRAB,RRAB,6104.0,5432.381,2.9039998,1.0036612
145952861557939747,7.8776384e-07,1.531562e-05,0.999859,3.7477083e-05,8.344682e-05,4.0688224e-06,RRC,RRC,6416.527,6143.7744,2.6030002,1.8668313
100622626917061983,1.4371005e-06,5.7232637e-07,6.702798e-05,2.7766075e-05,0.9999006,2.647168e-06,RRAB,RRAB,6352.0,5885.2866,1.7359996,3.460055
74572701128695514,0.0058514033,2.4507976e-06,0.07133117,0.00025495474,0.9223024,0.00025760653,RRAB,RRAB,-1.0,4805.55,-1.0,22.87825
105302853923759480,0.03686578,2.8217137e-06,2.1842403e-05,5.786259e-06,0.96263266,0.00047117495,RRAB,RRAB,-1.0,3957.743,-1.0,13.748966
79852668450319207,0.017149726,3.6959766e-05,0.8464598,0.0017752527,0.1313934,0.0031848794,RRAB,RRC,-1.0,4498.501,-1.0,4.79737
128872580028733868,2.6810283e-06,0.01097566,0.98812836,0.0007875044,0.00010240483,3.5097696e-06,DSCT_SXPHE,RRC,-1.0,6480.581,-1.0,1.2636733
80792792899571233,8.948924e-05,3.181519e-06,0.986931,0.00019250772,0.012733539,5.0268423e-05,RRC,RRC,5552.0,5788.2544,3.776,2.0665712
84262706569396524,0.9999757,3.860366e-11,1.4561772e-08,2.265959e-10,1.10716325e-08,2.4282172e-05,MIRA_SR,MIRA_SR,-1.0,2527.6255,-1.0,140.80835
177332397707339253,3.984094e-05,0.002413351,0.14329827,0.52965325,0.32274106,0.001854227,RRC,RRD,7068.0,6926.1904,0.87000036,1.7703528
112622739852510015,7.794924e-06,5.2468994e-07,6.0974703e-06,1.8929062e-06,0.99997854,5.119798e-06,RRAB,RRAB,5822.22,6230.7905,2.3849998,2.680932
138930585579539135,0.9994332,1.6039735e-08,1.2263302e-05,3.6178307e-08,8.536319e-07,0.000553615,MIRA_SR,MIRA_SR,4050.2366,3707.2231,6.782,20.910976
119322757127614198,3.2866988e-06,4.5834277e-06,0.00014542999,8.6481035e-05,0.9997508,9.4489305e-06,RRAB,RRAB,6136.0,6527.876,1.368,2.1314163
170772986925774064,4.446384e-07,9.535682e-06,0.99978715,0.00015395213,4.1749565e-05,7.0659503e-06,RRC,RRC,6036.35,6284.5312,3.179,3.0869665
79812722351732252,0.9993807,8.644861e-09,0.000104123785,8.509041e-07,0.00045610318,5.8227623e-05,MIRA_SR,MIRA_SR,-1.0,2758.1882,-1.0,158.20131
98833369915726906,1.7666014e-05,3.7773975e-06,0.00017849769,4.2702108e-05,0.9997471,1.0219187e-05,RRAB,RRAB,-1.0,6292.58,-1.0,2.7900262
184522449826147826,3.904339e-07,1.9566754e-05,0.9998646,5.7241887e-05,5.6082445e-05,2.257404e-06,RRC,RRC,6790.0,7354.1055,-1.0,1.7219882
113131846418811521,3.3444634e-05,3.788543e-06,0.0013660196,5.4360135e-05,0.9985049,3.743936e-05,RRC,RRAB,-1.0,6798.731,-1.0,0.97260666
75672846493450574,4.897185e-06,2.1237194e-07,3.3703425e-05,1.4068905e-05,0.9998938,5.3246604e-05,RRAB,RRAB,6292.0,5637.4995,1.0050001,4.865181
90961615247533947,4.272056e-06,0.07762558,0.922155,0.00020496806,8.450512e-06,1.6867965e-06,DSCT_SXPHE,RRC,-1.0,7016.733,-1.0,2.583239
101702824348630025,0.99939156,3.4285367e-08,0.00057521265,7.2585436e-08,6.4598083e-07,3.253175e-05,MIRA_SR,MIRA_SR,-1.0,3132.0715,-1.0,91.616425
148443525616444583,1.0373297e-09,0.999997,1.4470425e-06,8.7574506e-07,6.956506e-07,3.828562e-09,RRC,DSCT_SXPHE,-1.0,7301.9443,-1.0,2.4666295
80172658662719175,0.9999273,5.0652524e-11,5.2201514e-08,1.5125289e-09,7.839964e-08,7.268127e-05,MIRA_SR,MIRA_SR,-1.0,2849.5034,-1.0,134.73212
118121919055487809,6.341125e-05,9.807923e-07,7.356325e-05,7.874107e-06,0.99982697,2.720678e-05,RRAB,RRAB,-1.0,6482.92,-1.0,1.8047161
81942315176584777,1.9145466e-07,0.00011232056,0.99988437,2.7638773e-06,2.5310703e-07,1.5887278e-07,RRC,RRC,7688.5,7264.2085,2.3059998,1.756012
91912815322589978,0.0005875871,0.02912705,0.0321795,0.009641682,0.92836195,0.00010227126,RRAB,RRAB,-1.0,5734.1494,-1.0,-0.5236902
73382486787884599,0.9996929,4.4944462e-10,2.483985e-06,7.031211e-08,0.00017340483,0.00013123892,MIRA_SR,MIRA_SR,3461.0,4151.6313,66.197,29.795322
142093003208259333,0.9999931,1.6924913e-12,5.2680267e-08,6.2791904e-11,4.0905594e-09,6.8504746e-06,MIRA_SR,MIRA_SR,-1.0,3082.4272,-1.0,134.77782
136772030528270715,7.750748e-06,6.892583e-07,0.0004533099,0.00022350742,0.9993079,6.923009e-06,RRAB,RRAB,-1.0,6543.873,-1.0,0.9536247
79742809264804598,1.7425891e-06,7.330335e-08,0.00010599337,7.751582e-06,0.9998816,2.7782407e-06,RRC,RRAB,6071.0,5360.0874,1.2580004,2.323935
97970780735065459,2.02548e-05,0.0008097545,0.9964365,0.0021767856,0.00027277487,0.0002838312,RRAB,RRC,5770.1836,5818.7075,1.7329998,3.0607486
122582853697084034,0.99995804,2.0193009e-11,8.833556e-09,1.414807e-10,4.0204844e-09,4.1940606e-05,MIRA_SR,MIRA_SR,-1.0,2985.5388,-1.0,109.24525
82950261745205434,3.130602e-06,2.7443846e-05,0.0031031591,0.06256352,0.93402696,0.00027578004,RRAB,RRAB,6621.5,6686.385,1.019,2.7455812
91392745322350924,0.9980867,9.918344e-07,0.00038316325,4.429563e-06,0.00044710966,0.0010776755,MIRA_SR,MIRA_SR,3683.3499,4247.363,-1.0,15.18056
119763092193972840,9.8652414e-08,0.00020662269,0.9997913,1.9466315e-06,1.3126456e-07,4.483215e-08,RRC,RRC,7184.0,7207.7803,3.1729999,2.6743464
85681336974859341,9.770133e-06,6.5010845e-08,0.0005010028,2.5352578e-05,0.9994604,3.5125415e-06,RRAB,RRAB,6215.0,5965.5522,-1.0,2.2492437
93662802647856541,0.00034644033,1.4754524e-06,0.99956924,7.338759e-06,6.314369e-06,6.915683e-05,RRC,RRC,-1.0,5288.8564,-1.0,1.938755
87102575267755730,1.5171614e-06,2.6797094e-05,0.9907644,0.0061256853,0.0030564975,2.503387e-05,RRC,RRC,5321.1353,6078.3276,2.7129998,2.3123002
111492565341053520,7.526792e-07,0.00012155792,0.99788874,0.0019341467,5.144829e-05,3.3490605e-06,DSCT_SXPHE,RRC,7579.0,7447.7974,-1.0,2.0240397
122131569491687732,5.545188e-07,4.8947386e-06,0.9998995,3.203389e-05,6.2024614e-05,9.4195224e-07,RRC,RRC,7284.0,7238.6094,1.303,2.6374197
94232525582411219,3.145837e-05,0.9187257,0.073467195,0.0024453434,0.0053159823,1.4294753e-05,RRC,DSCT_SXPHE,6871.0,6032.708,1.6789999,4.5324554
140072633464463269,3.5721944e-06,7.0285055e-06,0.99984384,6.1324914e-05,6.6305955e-05,1.78084e-05,RRC,RRC,7181.0,7030.1426,4.351,1.9418187
88700683489045825,1.5233246e-06,0.00086534384,0.9657269,0.031978484,0.0013946649,3.3150798e-05,RRC,RRC,7470.75,7286.711,1.513,1.294929
119452846836830922,0.9999416,2.3197295e-11,7.586547e-09,2.9620064e-09,1.0507752e-05,4.7881953e-05,MIRA_SR,MIRA_SR,-1.0,3472.1409,96.746994,86.353004
117173059419881962,7.885182e-06,0.00014112487,0.9997112,8.239272e-05,4.69533e-05,1.0482793e-05,RRC,RRC,6718.0,6835.265,0.82299995,2.6772342
161170715964774333,1.1128666e-05,4.0211717e-06,0.002810402,0.0005302907,0.9966312,1.2929106e-05,RRC,RRAB,-1.0,6835.03,-1.0,1.9632511
152673224969352773,9.3712566e-07,4.3089486e-08,2.3959676e-05,3.1612703e-06,0.9999703,1.4939778e-06,RRAB,RRAB,6069.0,5505.798,0.612,2.2610245
119621966671566966,5.93338e-06,0.0033722136,0.6050825,0.33197346,0.05889167,0.0006742324,RRAB,RRC,6540.75,6938.037,1.7590003,2.1455398
113022646971984183,3.1050447e-06,1.3273964e-06,0.0002639974,6.5186905e-05,0.99965703,9.301903e-06,RRAB,RRAB,5962.0,6113.1113,2.1019998,3.3377006
84060798388580977,4.5249458e-08,2.7705582e-06,0.99999654,5.14622e-07,7.258284e-08,6.720849e-08,RRC,RRC,-1.0,7472.1426,2.817,1.5797606
96872694923349411,3.6830954e-06,3.321724e-08,2.4538744e-05,2.7679635e-06,0.9999684,6.016555e-07,RRAB,RRAB,5932.0,5712.265,2.685,0.5212259
119032963777874173,3.2262733e-08,8.9168495e-08,0.99999845,5.45251e-07,7.139649e-07,6.463192e-08,RRC,RRC,5631.6934,6008.4585,3.2280002,3.5920208
115883043458930517,8.422009e-06,7.662168e-05,0.99938,0.00032694114,0.00018482536,2.3138462e-05,RRC,RRC,6815.0,6667.5117,1.5249996,2.358717
80522619321782242,2.4320511e-06,1.5302162e-07,0.00045063574,4.863931e-05,0.999496,2.203233e-06,RRAB,RRAB,6832.0,5493.907,2.8470001,1.3541927
109052893744026349,2.3545008e-06,4.024373e-06,0.99999046,1.8333707e-06,5.289673e-07,7.704199e-07,RRC,RRC,6001.0,5654.2207,0.9630003,2.2837572
104161888275689726,1.3518569e-06,3.889184e-05,0.9941492,0.0039709006,0.0018296442,9.989023e-06,RRC,RRC,-1.0,6980.712,-1.0,4.313717
153400073168920030,1.1946124e-05,1.8672603e-05,0.0001619204,5.2840838e-05,0.9997266,2.802344e-05,RRAB,RRAB,6713.0,6553.098,-1.0,2.652526
100812146328851994,6.989653e-08,4.832006e-06,0.99996746,2.4321882e-05,2.946066e-06,3.475022e-07,RRD,RRC,7759.0,7623.4697,1.1240001,1.6567712
76552640886700622,7.1971745e-06,1.8461455e-07,6.405175e-05,1.5848944e-05,0.9999081,4.599497e-06,RRAB,RRAB,-1.0,5149.1445,-1.0,12.9052725
75432634873054746,0.789936,1.6218313e-06,5.6400142e-05,1.1135405e-05,0.20933257,0.0006623079,MIRA_SR,MIRA_SR,-1.0,3228.2444,-1.0,117.852425
88902088921138898,1.445292e-06,0.0015729517,0.9881627,0.009999081,0.00022646053,3.7378373e-05,RRC,RRC,-1.0,7111.233,-1.0,3.544236
114970122793268272,2.4488992e-07,8.376621e-05,0.9999074,7.371149e-06,7.714351e-07,3.8819948e-07,RRC,RRC,-1.0,7165.673,-1.0,1.9084802
86212686844087273,0.000629402,7.4224217e-06,0.51090616,0.0064655337,0.48189542,9.603986e-05,RRC,RRC,6074.0,5431.8833,1.2030001,2.7646828
75492600566181378,0.97006166,1.909218e-08,5.3800663e-06,5.448048e-07,0.029860059,7.242002e-05,MIRA_SR,MIRA_SR,-1.0,3312.8442,-1.0,117.35451
112682766699463458,2.9203173e-05,2.3479713e-05,0.99504507,0.00045494587,0.0044291797,1.8221748e-05,RRAB,RRC,-1.0,6061.1265,-1.0,2.55023
87442575090730392,1.11207655e-05,0.00012631986,0.9956131,0.00030586077,0.003930708,1.2925597e-05,RRC,RRC,5947.0,6083.618,2.2470002,2.9936075
112122860411263125,0.0016583333,9.678591e-08,0.00018912597,7.2819394e-06,0.9981383,6.8084087e-06,RRAB,RRAB,-1.0,5107.351,-1.0,24.200096
100912665014709291,3.6071795e-06,7.2934637e-07,0.00044151812,0.00038949665,0.9991561,8.550567e-06,RRAB,RRAB,4339.0,5280.4785,4.1029997,2.3028212
100083021481678102,5.4331576e-07,6.887788e-05,0.9998447,6.413637e-05,1.8051649e-05,3.7064967e-06,RRC,RRC,7366.5,7212.1426,2.257,2.28649
107952859849309684,0.00023628223,1.3110518e-07,1.1216279e-05,3.246084e-06,0.9997018,4.7352085e-05,RRAB,RRAB,-1.0,4883.4976,-1.0,5.320868
84041506754565434,5.7253143e-05,1.2479889e-05,0.000200776,0.0020587451,0.9821822,0.015488469,RRAB,RRAB,6621.0,6400.856,4.567,4.1762676
74132607618222222,3.8502167e-05,3.5002386e-06,0.9967589,0.00095449865,0.0022206616,2.4040013e-05,RRC,RRC,6390.0,5695.9365,3.329,0.6173496
75582657396856368,0.9999529,3.0114167e-10,1.3131458e-07,1.2412414e-09,2.6405461e-08,4.691747e-05,MIRA_SR,MIRA_SR,-1.0,3093.575,90.307,129.09142
102813044727592149,1.8465333e-06,1.221735e-07,0.00016102479,1.8526425e-05,0.9998153,3.2012972e-06,RRAB,RRAB,6004.0,6000.147,0.7880001,2.7653985
88653233965258573,8.958311e-07,1.7065357e-05,0.9999764,4.105634e-06,9.493479e-07,6.4509896e-07,RRC,RRC,6955.0,7057.8696,0.84699965,2.4299212
148093150938296238,6.4804717e-06,2.5726442e-05,0.9998388,5.7642552e-05,4.895378e-05,2.2296103e-05,RRC,RRC,6938.0,6184.67,1.5159998,2.190805
76652450519217471,2.0020805e-06,1.3402273e-07,2.4465371e-05,1.18385915e-05,0.9999579,3.7529235e-06,RRAB,RRAB,6025.0,4993.1846,3.8869998,3.1484985
128733212969928733,2.0286836e-05,0.00015558099,0.0013494854,0.009536478,0.988225,0.0007131612,RRAB,RRAB,6477.5,6666.569,2.2359996,3.342218
100572935630839036,0.0038830584,3.1100288e-05,0.001065945,7.2662406e-05,0.99486864,7.863471e-05,RRAB,RRAB,-1.0,4648.3857,-1.0,8.814108
99372501356117120,4.1653393e-06,5.456905e-05,0.9964474,0.0012202639,0.002267553,6.09455e-06,RRC,RRC,5840.35,6361.0205,1.7279997,3.78998
107980131188460898,1.7406712e-06,0.09262875,0.9071304,0.0002227765,1.5034426e-05,1.255606e-06,DSCT_SXPHE,RRC,-1.0,7319.052,-1.0,0.6126127
77362422329018880,1.35316095e-05,7.4323884e-06,0.00010812335,6.7289795e-05,0.9997936,9.9695e-06,RRAB,RRAB,6359.8,6497.8125,2.731,3.5667717
74561003526524279,1.9537558e-06,6.7116764e-07,6.5827844e-05,3.8892504e-05,0.9998845,8.070617e-06,RRAB,RRAB,6894.93,6441.909,2.679,2.4645014
107112853538165858,0.0006570555,4.1133912e-08,5.008098e-05,2.952495e-06,0.9992741,1.5843925e-05,RRAB,RRAB,-1.0,5098.7383,-1.0,5.806128
161443233027816207,6.664493e-08,8.8280416e-08,0.9999988,4.1454584e-07,5.682886e-07,9.0717776e-08,RRC,RRC,5290.3926,5628.521,2.7279997,2.1717525
151591719333694622,7.149621e-06,3.0202156e-07,0.00049802376,2.4490477e-05,0.99945885,1.118847e-05,RRC,RRAB,7338.0,6560.3687,1.4000001,2.0754843
113762991833400367,1.1688993e-06,0.0004643113,0.99948186,3.9100792e-05,1.2150462e-05,1.4336191e-06,RRC,RRC,6642.3335,7044.989,1.3979998,2.1020508
160173385424294935,3.364716e-07,0.99896264,3.8232825e-05,2.8217313e-05,0.00096964935,9.033278e-07,DSCT_SXPHE,DSCT_SXPHE,7567.5,7259.4473,1.4130001,1.8225737
159782899363379364,9.122159e-07,0.0028428966,0.9946561,0.0020491278,0.0004440834,6.81702e-06,DSCT_SXPHE,RRC,5884.0,6532.451,1.7067857,2.1661067
88152652081452664,1.7677377e-06,5.8327663e-07,2.1859927e-05,1.5463564e-05,0.9999547,5.6091376e-06,RRAB,RRAB,-1.0,5434.3867,-1.0,2.8838892
97522971156223582,2.758805e-06,4.2782554e-07,1.617361e-05,4.7596168e-05,0.99991655,1.6432019e-05,RRAB,RRAB,5669.1,5431.799,2.1089997,3.4444323
141120953147573507,0.5982693,2.7430855e-09,1.0280591e-05,3.1336137e-07,3.053593e-06,0.40171704,MIRA_SR,MIRA_SR,3667.74,3401.769,24.993,42.05037
102312567604229273,5.441923e-05,2.3962095e-06,0.5990571,0.0005531631,0.40029415,3.879443e-05,RRC,RRC,6988.0,5675.764,1.3500004,2.2008824
142032056114756523,1.2740709e-05,2.9411718e-05,0.0037245264,0.00064867904,0.9955238,6.092029e-05,RRD,RRAB,7172.4697,6913.4087,1.9249997,1.7588773
109192548960695557,0.0013187919,0.00013795985,0.010075057,0.0004938078,0.9838282,0.00414629,RRAB,RRAB,6066.0,5847.84,6.3929996,6.9436135
103692845897453503,0.9999875,1.1675219e-11,1.4013257e-07,1.5494509e-09,1.6155785e-06,1.079978e-05,MIRA_SR,MIRA_SR,-1.0,3260.7239,-1.0,115.74297
96372312209173316,2.29347e-06,8.381616e-06,0.99845195,0.00011729383,0.0014120562,8.070275e-06,RRC,RRC,7210.0,7089.964,3.371,2.39606
166742829410142388,1.8352985e-05,1.1084882e-06,4.593367e-05,1.3112285e-05,0.99990034,2.1104404e-05,RRAB,RRAB,6073.0,6414.464,2.8070002,2.7297988
122732622721820981,3.7259867e-06,0.0104691265,0.97992206,0.003299221,0.00627667,2.9125686e-05,DSCT_SXPHE,RRC,7114.0,6984.442,1.0840001,2.4289784
153672984973372746,1.3953568e-05,2.7259105e-06,0.29840288,0.0012091306,0.7003436,2.7736485e-05,RRC,RRAB,5510.0,6046.2285,0.64800024,5.4503417
155803059441975554,0.94842815,1.6593313e-08,1.5027355e-06,8.008874e-07,0.0144474935,0.037122138,MIRA_SR,MIRA_SR,3685.0137,4131.923,2.5745678,8.638946
123092950884288490,2.5037916e-06,3.5579043e-07,1.45881795e-05,4.7128938e-06,0.999974,3.829232e-06,RRAB,RRAB,6503.0,6058.887,1.052,2.0020761
78920734846327752,3.3224694e-06,1.8362625e-05,0.99902976,0.0006331005,0.0002530735,6.236714e-05,RRC,RRC,7432.8604,7263.753,1.8470001,2.620325
147462839494866746,6.185806e-07,5.1919902e-05,0.9992908,0.00028193215,0.0003673867,7.319789e-06,RRC,RRC,7234.6665,7046.9697,3.856,1.5422153
110492932785389342,0.00023133491,0.05022104,0.00012045034,7.5847056e-05,0.94930243,4.8939164e-05,RRC,RRAB,5424.23,6240.3306,2.5880003,3.3864818
89292608858822864,0.99939215,6.379283e-05,2.2578066e-05,1.5162035e-06,6.421476e-06,0.000513568,MIRA_SR,MIRA_SR,3789.9102,3969.3718,72.843994,56.534
75282556245657813,1.1663727e-06,3.3864183e-06,0.9999577,1.635111e-05,1.7163962e-05,4.281887e-06,RRC,RRC,6138.0,5978.451,2.888,1.8772616
106672856002545573,0.9999943,6.2675403e-12,5.4576117e-09,1.16002326e-10,1.6708047e-08,5.6994495e-06,MIRA_SR,MIRA_SR,-1.0,2978.2703,-1.0,137.3448
163190979414922519,6.9379934e-07,8.5610634e-07,0.999808,1.6205062e-05,0.00017283765,1.4093004e-06,RRC,RRC,6223.0,6230.2607,-1.0,3.7805145
109323054498123691,3.5295116e-06,8.8543106e-07,0.0001678456,0.00012805239,0.99969375,5.9449653e-06,RRAB,RRAB,6184.0,6013.375,1.0429997,2.7610917
78332647069138883,4.4769965e-07,1.01161646e-07,0.99999833,5.0462154e-07,3.6994678e-07,2.0908072e-07,RRC,RRC,-1.0,5373.0044,-1.0,3.2755718
90332805496131367,0.99998486,1.1463588e-12,9.916918e-09,3.9115877e-11,2.687416e-09,1.5118418e-05,MIRA_SR,MIRA_SR,-1.0,3148.5413,-1.0,110.57458
170503223238678239,0.99999225,1.2697402e-13,2.3974814e-10,1.38237225e-11,1.3992804e-08,7.790647e-06,MIRA_SR,MIRA_SR,-1.0,2336.165,-1.0,134.18726
72982617087508189,0.007956334,1.9772883e-06,0.0006807607,3.3556422e-05,0.99127215,5.5142194e-05,RRAB,RRAB,-1.0,4670.2036,-1.0,28.330265
92482699655733435,2.771299e-06,2.3884635e-07,6.367565e-05,2.3468077e-05,0.99990714,2.7756578e-06,RRAB,RRAB,3891.0,5327.1904,5.043,0.76218843
138213184394767817,6.663683e-07,6.883199e-06,0.99994934,2.0116491e-05,2.2336175e-05,6.154119e-07,RRC,RRC,7053.5,6948.1055,2.646,1.8801637
108652687930550672,6.2177132e-06,4.670531e-05,0.95276564,0.01842345,0.028695792,6.215102e-05,RRC,RRC,6728.0,5901.6377,1.0209999,2.2389336
78182720945739292,0.99903715,6.5439295e-08,2.1932667e-05,6.573668e-07,0.00056616415,0.0003739951,MIRA_SR,MIRA_SR,-1.0,3836.5037,-1.0,66.815796
76772047159382180,1.7275739e-05,1.0632246e-05,0.001176023,0.000272169,0.9984906,3.3278397e-05,RRC,RRAB,5908.6665,6403.509,-1.0,0.8609705
88632558592249821,5.0001865e-05,0.001147459,0.91193616,0.014802411,0.070999995,0.0010639784,RRAB,RRC,5253.2227,5428.126,3.86,6.692172
89772608416519224,3.449257e-06,1.241852e-06,0.999894,1.6743816e-05,8.15171e-05,3.1303668e-06,RRC,RRC,4899.2437,5245.0483,3.132,2.2891812
75220037384128556,6.604861e-10,0.9999975,1.5167644e-06,7.646419e-07,2.540661e-07,1.9099409e-09,DSCT_SXPHE,DSCT_SXPHE,7516.0,7514.46,-1.0,3.1798825
108063588107617825,2.0304127e-07,0.9989355,0.00010781071,0.00013807768,0.00081683154,1.4693177e-06,DSCT_SXPHE,DSCT_SXPHE,7725.0,7372.005,1.8297157,1.3208437
86282797690945984,1.3259206e-05,5.584158e-06,0.0076713264,0.00041861163,0.9918521,3.916875e-05,RRC,RRAB,6096.0,5586.5938,2.3339996,2.3551426
79292646486881474,5.2959313e-06,1.0263806e-07,6.0295065e-06,6.264606e-07,0.99998593,2.0855707e-06,RRC,RRAB,-1.0,5067.991,-1.0,2.9978967
86100071273839425,7.630732e-06,8.4743515e-06,0.00053130183,0.0008515788,0.99858993,1.1068766e-05,RRAB,RRAB,-1.0,6568.1396,-1.0,0.52098083
130553186088001777,7.31509e-06,0.0001754239,0.919214,0.03516275,0.045354314,8.611924e-05,RRC,RRC,6862.0,6865.203,-1.0,1.2063413
78362671819942635,0.9999881,1.489726e-10,2.447175e-07,1.7988085e-09,4.804929e-08,1.1668349e-05,MIRA_SR,MIRA_SR,-1.0,2342.892,-1.0,167.23788
189892177652172257,1.7651884e-05,1.2984231e-05,0.083961844,0.0045530614,0.9114181,3.6371584e-05,RRAB,RRAB,-1.0,5570.649,-1.0,1.7250137
73922987305472015,1.3275367e-06,2.2385248e-05,0.99915266,0.00045000535,0.00036844492,5.1967877e-06,RRAB,RRC,6568.0,6658.963,3.632,2.5724282
