Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
146353055938057308,2.4452289e-08,8.278029e-06,7.316647e-09,0.9999529,3.8732855e-05,4.972128e-08,MIRA_SR,MIRA_SR,3634.5662,4216.9814,64.15312,74.401924
108701251880327530,0.9995889,1.5437629e-06,8.303851e-05,1.7881204e-06,8.1035134e-05,0.00024365656,RRC,RRC,6812.043,7267.12,-1.0,-5.362241
94262388171885975,0.99650073,3.548857e-06,0.0027984143,5.551952e-06,0.00041171542,0.00028004783,RRAB,RRC,-1.0,6220.3496,-1.0,-4.3303547
93722385943605691,6.73096e-08,0.00060334394,4.170889e-09,0.9993963,2.178287e-07,7.828282e-09,MIRA_SR,MIRA_SR,4106.338,4179.6963,25.117718,27.79382
75102971833350279,0.9999713,2.3093534e-07,1.0225408e-05,5.525521e-07,2.4766357e-06,1.5298565e-05,RRC,RRC,6807.09,6895.106,-1.0,4.3281784
155622625616100591,0.00015162093,1.7313978e-05,0.00019638691,4.4500334e-06,0.99956185,6.833882e-05,RRAB,RRAB,7311.841,6394.792,-1.0,11.322649
82853028448247115,0.99647117,7.844873e-06,0.00016539512,2.2716005e-05,0.0032460962,8.669719e-05,RRC,RRC,6815.0146,6683.837,-1.0,-4.4854956
78792642406754691,0.00014392391,0.0003392668,0.00010571506,0.05501133,0.94378614,0.0006136254,RRAB,RRAB,-1.0,4574.0366,-1.0,35.810604
129802887500212019,2.4103917e-07,3.0331857e-05,5.9572542e-09,0.99996924,1.1271291e-07,7.0453865e-08,MIRA_SR,MIRA_SR,-1.0,4262.6895,-1.0,122.142624
124923168125195683,0.9984681,7.731866e-06,0.0010848221,2.6723856e-06,0.00041143605,2.5164629e-05,RRAB,RRC,6344.4424,6329.4004,-1.0,-1.5058794
167842630768434871,0.9999546,4.555219e-08,6.4421897e-06,1.5515752e-07,1.2895565e-06,3.7544953e-05,RRC,RRC,7270.7275,7017.1094,-1.0,-0.6575742
89092598244070960,0.000106152474,1.3300713e-07,9.024535e-06,3.011785e-06,1.2557185e-05,0.9998691,RRAB,DSCT_SXPHE,7029.002,6333.9795,-1.0,8.820229
75191382628784403,0.0034845595,1.851722e-06,0.00010317577,9.624934e-06,5.8472095e-05,0.99634236,DSCT_SXPHE,DSCT_SXPHE,7135.005,7104.175,-1.0,2.6135545
128733212969928733,0.012697557,0.0008556094,0.07600584,2.4344017e-05,0.9103434,7.3236166e-05,RRAB,RRAB,6472.7354,6444.875,-1.0,17.175394
132253015680085389,0.9999968,8.21297e-09,3.485287e-07,1.299379e-07,3.33602e-07,2.4553215e-06,RRC,RRC,5530.754,5788.231,-1.0,12.36608
115562779666496811,6.067313e-06,4.5481897e-07,3.0582885e-06,9.172783e-07,0.9999833,6.1491683e-06,DSCT_SXPHE,RRAB,-1.0,5342.576,-1.0,22.911198
75512601073057146,1.7543235e-07,2.744912e-06,3.6868042e-09,0.9999969,1.9793053e-07,2.0113179e-08,MIRA_SR,MIRA_SR,-1.0,4086.623,-1.0,155.19243
79602625549996346,4.7807614e-05,6.28072e-06,1.7016135e-05,0.0003636408,0.99954,2.5287369e-05,RRAB,RRAB,-1.0,3910.4932,-1.0,28.587605
84012583290440771,1.44149935e-05,2.1691403e-06,1.3487026e-05,2.670928e-07,0.9999695,1.0483472e-07,RRAB,RRAB,4938.998,5127.3906,-1.0,9.943005
94093293464454273,5.4849734e-06,1.875868e-06,6.7778456e-06,8.504684e-07,0.9999832,1.7905683e-06,RRAB,RRAB,7022.736,6211.463,-1.0,17.036774
84792695103758834,1.2796071e-05,1.937273e-05,3.4639213e-06,0.95325285,0.046709836,1.7810888e-06,MIRA_SR,MIRA_SR,-1.0,4550.7725,-1.0,132.2751
90792919649611373,0.00047175828,2.108319e-05,0.0073147956,6.502879e-07,0.99218667,5.0725803e-06,RRC,RRAB,6560.5884,6210.611,-1.0,7.1686954
107862894195382280,0.9999403,7.883209e-07,1.439228e-05,4.0768327e-06,2.3118535e-05,1.7343591e-05,RRAB,RRC,4908.4517,4923.1367,-1.0,5.61333
84282782959682942,7.9882534e-07,6.6058434e-05,1.7692479e-07,0.9999299,3.1088468e-06,9.935022e-09,MIRA_SR,MIRA_SR,3690.1797,4221.847,82.195175,60.09818
111781831100988560,0.008704895,6.186498e-05,0.017623011,4.2448287e-06,0.97359306,1.30030085e-05,RRAB,RRAB,6497.337,6632.6294,-1.0,5.8612556
131592991918948157,0.9995246,1.8960278e-06,2.8958064e-05,3.1057912e-06,0.0004377206,3.711124e-06,RRC,RRC,5884.7666,5546.524,-1.0,2.2233057
83642637835892860,0.9983985,1.4624204e-06,0.000112054535,1.5173649e-06,0.0011721626,0.00031439363,RRAB,RRC,-1.0,6101.6514,-1.0,7.069171
106392288400924606,0.98872876,1.00438265e-05,0.0042601223,5.158466e-06,0.0067720907,0.00022382228,RRC,RRC,-1.0,7002.1416,-1.0,-8.583398
81582844536875075,0.9792947,3.069573e-05,0.020248054,7.2177086e-06,0.00033915325,8.023685e-05,RRC,RRC,6852.661,6352.3457,-1.0,-0.58858776
103292239044058843,0.9999994,1.2631983e-09,1.1513121e-07,1.4745523e-08,1.9696806e-07,2.8871005e-07,RRC,RRC,-1.0,6896.5776,-1.0,15.5394335
88332296184319936,2.414868e-05,3.0259372e-07,3.2642827e-05,2.1298647e-06,0.0003812464,0.99955946,DSCT_SXPHE,DSCT_SXPHE,7668.9814,7458.2305,-1.0,5.2353897
127342463469915773,0.99980026,3.2650482e-06,0.0001275962,2.848668e-06,1.3657693e-05,5.2499534e-05,RRC,RRC,7773.0024,7390.661,-1.0,2.2024586
146053568621977695,0.9999975,5.346213e-09,7.9956004e-07,6.670168e-08,2.6398544e-07,1.356913e-06,RRC,RRC,7062.685,6927.6396,-1.0,4.2311277
161462901939373669,2.1781314e-06,1.0500471e-06,6.597654e-06,2.808653e-07,0.9999889,8.9843985e-07,RRAB,RRAB,6652.841,6266.7686,-1.0,13.135908
78142719886559019,1.7832733e-06,0.0009833119,8.1481595e-08,0.99901116,3.3365377e-06,1.8208252e-07,MIRA_SR,MIRA_SR,4451.507,4221.1763,32.46782,44.282093
78052776085431551,0.9999932,2.318791e-08,8.481418e-07,1.8114365e-07,2.7920073e-06,2.8916365e-06,RRC,RRC,-1.0,5373.982,-1.0,8.35037
103673160402490430,1.1941324e-05,7.848867e-06,0.0004997768,2.5463356e-07,0.9994765,3.6557021e-06,RRAB,RRAB,-1.0,6049.3525,-1.0,12.372985
75442098426230896,0.91532123,6.1580766e-05,0.06734467,2.6121279e-05,0.009293533,0.007952975,RRC,RRC,6838.791,7002.712,-1.0,-2.9101048
95151732960553283,9.888439e-05,0.00018037329,0.002828809,9.3848644e-07,0.99688476,6.1355195e-06,RRAB,RRAB,6749.135,6665.433,-1.0,18.62994
111073111696109557,0.00024617635,1.2562639e-05,0.00029297412,4.242611e-06,0.99930894,0.00013508841,RRAB,RRAB,6678.3013,6245.398,-1.0,10.901243
108062560305698717,1.9809415e-05,2.3865211e-06,1.4634335e-05,3.5228862e-07,0.999962,7.7615596e-07,RRAB,RRAB,6306.7964,6048.909,-1.0,11.129249
91200080986848282,0.05117559,0.0012758091,0.9283688,1.4373831e-05,0.01841677,0.0007486967,RRC,RRD,-1.0,7549.4756,-1.0,5.1300154
171092406948973366,0.0006775164,0.00014544536,0.0028037988,7.100175e-06,0.99624807,0.00011800447,RRAB,RRAB,6095.7817,6501.9033,-1.0,18.684607
132680780717932189,7.9799696e-07,8.666597e-05,1.6535545e-06,0.99968684,0.00022388685,1.9862692e-07,MIRA_SR,MIRA_SR,4074.0889,4517.0576,19.943302,32.572018
73572629258727296,4.0523246e-10,2.290242e-05,6.311892e-12,0.9999771,7.4491874e-10,2.9154904e-11,MIRA_SR,MIRA_SR,3483.689,4101.3467,-1.0,160.802
103662020050746614,0.8996358,2.7215512e-05,0.0014954649,5.7678684e-05,0.00041153436,0.09837229,DSCT_SXPHE,RRC,7501.556,7447.9565,-1.0,-1.3946404
170013089694677155,2.9350044e-06,1.7056955e-06,3.146651e-06,3.9996593e-07,0.9999918,2.950895e-08,RRAB,RRAB,4708.1694,5018.5454,-1.0,15.144153
114613029807218056,0.99990106,5.233006e-07,4.5958324e-05,2.7107358e-06,3.5734603e-05,1.4147664e-05,RRC,RRC,6544.163,6583.0913,-1.0,2.2747383
98480851040338652,0.00034164186,0.0051260674,4.6010242e-05,0.8234787,0.17096485,4.2760927e-05,MIRA_SR,MIRA_SR,3496.2375,4589.837,-1.0,35.12897
129731981924913536,0.99954635,1.1450381e-06,0.00018353619,1.5452143e-06,0.00025831387,9.1132315e-06,RRC,RRC,8777.057,7446.8237,-1.0,-3.575314
116581896022617946,0.009458086,0.00016106862,0.21352223,1.8333796e-05,0.7767644,7.595699e-05,RRD,RRAB,6950.7383,6391.6865,-1.0,12.679582
177332397707339253,0.8837665,0.0001068069,0.089501336,0.00017984372,0.026190685,0.00025489528,RRC,RRC,7057.7314,6821.7007,-1.0,2.54975
79622916206221612,0.0018827495,0.002054514,0.0036447335,1.2845273e-05,0.9924038,1.260357e-06,T2CEP,RRAB,5169.3022,5560.923,-1.0,5.586461
83162655656818514,0.999967,1.08209925e-07,2.237459e-06,4.4123217e-06,2.492616e-05,1.2577466e-06,RRC,RRC,4536.451,5177.8276,12.851371,20.805435
106242860319227962,1.0969255e-05,0.0029429446,8.204952e-06,0.0024799882,0.99455774,7.24007e-08,RRAB,RRAB,5485.5225,4995.45,-1.0,27.1773
97392822749484306,7.7480005e-09,0.0010027672,7.94415e-10,0.99899703,2.3796352e-07,5.293967e-09,MIRA_SR,MIRA_SR,3939.5964,3945.0547,23.3326,27.290974
110352526148482185,0.9995072,6.680076e-07,0.0002177562,1.1831186e-06,9.287542e-06,0.00026385087,DSCT_SXPHE,RRC,7508.491,7439.9487,-1.0,-2.1009307
110992502083256527,6.746125e-06,1.8139833e-06,3.333327e-05,9.324456e-08,0.9999577,3.646434e-07,RRAB,RRAB,6834.333,6197.358,-1.0,7.4906406
91252550060170234,0.99911684,1.4151311e-05,2.0765325e-05,0.0007561552,2.6551226e-05,6.551005e-05,RRC,RRC,6723.8726,4831.5938,-1.0,15.140101
147363143990835543,0.0001540587,3.4518093e-06,0.000105560466,6.2791474e-07,0.9997353,9.761629e-07,RRAB,RRAB,6293.9175,5846.065,-1.0,5.550672
109253242456807715,7.776262e-06,3.0630325e-08,2.4376766e-06,9.808001e-07,2.2681916e-06,0.9999865,DSCT_SXPHE,DSCT_SXPHE,-1.0,7129.09,-1.0,9.0301895
100172664351041418,0.9999684,1.1166085e-06,6.5848467e-06,1.6230846e-05,5.0416706e-06,2.7128062e-06,RRC,RRC,6552.485,5227.0347,-1.0,19.385372
74302811571586814,0.00083121366,1.7655811e-05,0.00020858928,3.5489425e-05,0.99868006,0.00022707913,RRAB,RRAB,-1.0,5813.2163,-1.0,1.2811517
99301127052260892,0.9999746,7.47799e-08,2.892675e-06,4.5583633e-07,4.464575e-06,1.7459708e-05,RRC,RRC,6712.975,6458.5986,-1.0,-0.014050007
133393121191649606,9.574538e-06,6.7712003e-06,9.0003974e-05,5.833197e-07,0.99989116,1.8714177e-06,RRAB,RRAB,6124.5654,5871.1606,-1.0,8.551857
72833055711881893,0.8239746,5.7585265e-05,0.026672302,4.0330597e-05,0.14911345,0.00014172749,RRC,RRC,7589.7266,6767.355,-1.0,-7.0952387
179552305885538383,0.92796266,0.0004218269,0.05624957,7.996783e-05,0.0016552578,0.013630766,RRC,RRC,7047.8247,7430.3228,-1.0,4.8608527
120922727847567514,0.85475785,0.022745075,0.11280108,0.0014270553,0.004527142,0.0037417372,RRAB,RRC,6080.9214,5114.0938,-1.0,15.576758
104752505236481610,0.99999845,3.4608636e-08,1.9991974e-07,4.079471e-07,5.9428515e-07,3.3061588e-07,RRC,RRC,6391.361,6022.9434,-1.0,11.278037
115062881792944844,9.29948e-08,4.007471e-05,3.7598085e-09,0.99995923,6.145726e-08,5.483804e-07,MIRA_SR,MIRA_SR,-1.0,4178.832,82.40701,44.81331
107092912253913323,0.0004978693,3.4814173e-06,0.00024848484,4.060037e-07,0.9992489,8.6711157e-07,RRAB,RRAB,6413.79,5245.984,-1.0,11.388426
72962171172245481,0.999666,2.3249331e-06,0.00013888162,6.36752e-06,5.453755e-05,0.0001318555,RRD,RRC,-1.0,6239.7676,-1.0,-0.19844651
137421240249180848,0.99972934,8.725574e-07,9.2433474e-05,7.3483704e-07,5.074224e-05,0.00012587651,RRC,RRC,7514.539,7168.8936,-1.0,-5.6743345
83012638837214731,4.499723e-05,2.0658022e-06,1.4915337e-05,2.4995812e-05,0.99990606,6.8986665e-06,RRAB,RRAB,-1.0,5631.1255,-1.0,15.489508
146792664330942165,0.00014562927,1.5927355e-05,0.0010764138,1.7444755e-06,0.99873763,2.2615672e-05,RRAB,RRAB,6637.6836,6263.023,-1.0,6.2359314
78122619891575585,2.1712366e-07,7.92461e-06,7.1666517e-10,0.9999918,6.476896e-08,1.121292e-09,MIRA_SR,MIRA_SR,-1.0,4011.578,86.52669,91.561295
78252669977184377,0.011351237,0.0040424434,0.00043245638,0.9794972,0.003730582,0.0009459914,MIRA_SR,MIRA_SR,-1.0,4746.1045,-1.0,193.49103
80152915753255696,0.99858713,8.927869e-06,0.0006921646,1.2517211e-05,0.00067082606,2.841536e-05,RRC,RRC,6919.6045,6582.858,-1.0,-0.7368641
115712001329842118,0.99601656,3.3243257e-06,0.00039008862,1.9661632e-06,0.00026207676,0.0033259746,RRC,RRC,-1.0,7109.0728,-1.0,-5.3214417
160123186968604094,0.99184775,0.00012837128,0.00063878024,0.0009328603,0.0064080805,4.41648e-05,RRC,RRC,5753.997,5221.925,-1.0,8.138133
121662101192616506,0.0003739397,6.414643e-05,0.001120018,1.0828697e-05,0.99810743,0.00032362927,RRAB,RRAB,6219.6167,6613.5835,-1.0,14.153021
130673037223953630,2.5975727e-05,5.8189886e-07,4.6173605e-05,5.9513573e-06,0.00045175376,0.9994696,DSCT_SXPHE,DSCT_SXPHE,7157.79,6988.4404,-1.0,5.377226
78982665744132537,6.3942e-07,4.6897894e-06,1.5498983e-07,0.99999297,1.5139324e-06,1.6178198e-08,MIRA_SR,MIRA_SR,-1.0,3953.0835,-1.0,130.20676
134491900651581278,0.99997497,6.65746e-08,3.9868023e-06,1.8138114e-07,1.8388011e-05,2.355902e-06,RRC,RRC,6891.2974,6774.258,-1.0,-3.7773767
116021709191766077,0.5115034,7.415734e-05,0.48654032,0.00010996072,0.00045660572,0.0013155612,RRAB,RRC,-1.0,6143.7744,-1.0,10.160009
76262650171129021,0.9585601,3.5629822e-05,0.0015415103,0.0009922356,0.038807888,6.26779e-05,RRC,RRC,-1.0,4699.819,-1.0,31.078785
71942965760481787,0.9966432,1.45514605e-05,0.00013542031,0.0001048074,0.0030350406,6.7044435e-05,RRC,RRC,7754.1797,6730.0283,-1.0,-3.3285494
166752816899316377,0.9999907,2.8847127e-08,3.871369e-06,6.417728e-08,8.1250516e-07,4.577799e-06,RRC,RRC,6836.81,6837.411,-1.0,10.447588
160022954570556950,0.6739468,7.205564e-05,0.16766979,7.706728e-06,0.15815906,0.00014457194,RRC,RRC,6540.5967,6338.4136,-1.0,-4.2870646
87832472782731004,0.4286417,0.00010139945,0.39787996,2.550878e-05,0.17325746,9.394288e-05,RRC,RRC,4848.8296,4739.1074,-1.0,-1.5296516
151193465890041423,0.9998821,4.5078912e-07,7.999239e-05,3.2939904e-06,2.1081509e-05,1.3021154e-05,RRC,RRC,6744.677,6830.676,-1.0,4.5097046
125150912492271037,6.4802493e-06,9.893869e-05,1.6620397e-05,0.008234339,0.9916419,1.7817781e-06,RRAB,RRAB,-1.0,4630.828,-1.0,33.183334
87382581187087890,0.99646544,8.649774e-05,0.0015290994,3.3895492e-05,0.0017557245,0.00012929083,RRC,RRC,5811.456,5274.8247,-1.0,8.836426
128002739977682848,0.9991381,8.0104155e-06,0.00010743564,1.8837576e-05,0.0006927996,3.481487e-05,RRAB,RRC,5777.7734,5416.419,-1.0,1.2052343
107481318490149296,0.6073809,0.00012741568,0.37162372,0.00010735064,0.019968541,0.00079208903,RRC,RRC,7363.8516,7083.399,-1.0,2.6214774
99552561491243165,0.00057485286,2.4188745e-05,0.0011526237,2.8478116e-06,0.99824417,1.3117952e-06,RRAB,RRAB,6348.405,5444.4717,-1.0,3.6645977
109983458266413419,0.9874981,1.6057185e-05,0.010733265,1.7918073e-05,0.00011010161,0.0016246099,RRC,RRC,7215.25,6829.0137,-1.0,1.4455128
117952715608629543,0.9996972,7.4938066e-07,0.00011720012,7.04436e-07,0.0001707074,1.3521018e-05,RRC,RRC,6672.9688,6505.462,-1.0,-2.931325
183112093522469093,0.26272997,2.0320209e-05,0.7266365,5.672388e-06,0.010105561,0.0005020729,DSCT_SXPHE,RRD,-1.0,6810.7344,-1.0,-2.1568298
123932108892233515,0.99995136,3.1143395e-07,1.7972834e-05,1.2378769e-06,1.8923829e-05,1.0144547e-05,RRC,RRC,-1.0,7108.379,-1.0,1.4748709
79492451330493163,1.9918405e-06,1.2988994e-06,1.6819126e-06,6.382606e-06,0.99998856,1.5437182e-07,RRAB,RRAB,-1.0,4864.6064,-1.0,21.811447
129620887639799481,0.7252199,1.4989669e-05,0.22360761,5.5317623e-06,0.049941953,0.0012100214,RRAB,RRC,5218.039,5878.231,-1.0,0.4517703
82422524055549228,0.9986714,8.673089e-07,0.0010846354,1.7648141e-06,1.7617564e-05,0.00022365645,RRC,RRC,7109.247,5771.1724,-1.0,7.9482284
98952951071129144,0.00012544134,0.043898396,1.7246171e-05,0.94927526,0.0066758334,7.896241e-06,MIRA_SR,MIRA_SR,-1.0,4130.3765,30.606571,24.71561
191053436575294912,0.99998116,1.1725134e-07,8.1868416e-07,8.127087e-06,8.648129e-06,1.0678509e-06,RRC,RRC,6121.539,5372.5737,-1.0,20.190838
104913247200596598,0.9595692,2.6993712e-05,0.03879134,7.373986e-06,0.0011866582,0.00041831593,RRC,RRC,7825.013,7348.3135,-1.0,-4.215896
147152983465813791,0.0065235784,0.931534,0.0027976767,0.014297161,0.044751544,9.6015305e-05,T2CEP,T2CEP,4770.51,4387.2837,-1.0,17.429695
127472454966002648,0.99027437,1.4141495e-05,0.00024291854,6.022701e-06,0.009454338,8.201176e-06,RRC,RRC,7272.0254,7042.044,-1.0,-3.8596535
129412877091253067,8.114033e-08,1.08922395e-05,4.0314108e-09,0.9999864,2.6138882e-06,1.556203e-08,MIRA_SR,MIRA_SR,-1.0,4127.97,-1.0,106.652405
77771629241101438,0.0025991783,8.034439e-06,0.0022977123,6.444913e-05,0.0010691256,0.9939615,DSCT_SXPHE,DSCT_SXPHE,6909.17,7088.9634,-1.0,2.6719575
171852849820336222,9.539512e-05,1.6138614e-05,0.00048632929,9.0928177e-07,0.9993911,1.0080745e-05,RRD,RRAB,7098.335,6334.7554,-1.0,3.3523583
75820239507261714,2.3484781e-05,1.3018178e-05,0.00044724907,8.346724e-07,0.99950683,8.581144e-06,RRAB,RRAB,6640.6553,6382.7188,-1.0,12.714793
88082986245897095,0.99981076,1.2363273e-06,4.9213315e-05,2.0557886e-06,0.00013035363,6.508941e-06,RRC,RRC,6750.621,5757.7373,-1.0,3.7209249
83372589587648290,0.0011772405,5.487585e-06,0.00034703087,2.845091e-05,0.0012153928,0.9972263,RRC,DSCT_SXPHE,7701.674,6343.3228,-1.0,11.53476
92943133591732223,1.5540613e-06,1.0577785e-06,6.7651317e-06,1.9308068e-07,0.99998915,1.2845967e-06,RRAB,RRAB,5103.7476,6518.2637,-1.0,11.241443
177501892083519680,0.00023483847,3.904721e-05,0.0026103258,2.71136e-06,0.99709415,1.8857992e-05,RRAB,RRAB,7269.077,6320.1675,-1.0,8.223946
161982790961407084,0.99781185,5.25123e-06,0.0018070276,4.734798e-06,0.00034475772,2.645358e-05,RRC,RRC,7113.21,6952.9033,-1.0,2.953553
86052393816957493,0.027333967,2.0160807e-05,0.9510156,1.1978422e-05,0.021527672,9.057344e-05,RRC,RRD,-1.0,6538.9507,-1.0,0.6938443
103253008374854869,0.99992645,2.958385e-07,1.1701037e-05,8.8831194e-07,6.8057066e-06,5.3818196e-05,RRC,RRC,6627.7764,5769.1797,-1.0,5.548891
109150792361980652,6.336337e-06,1.9067293e-06,1.6182905e-05,4.8668846e-07,0.9999685,6.5086156e-06,RRAB,RRAB,-1.0,6122.3574,-1.0,8.208076
73702512372546798,1.9395275e-06,7.5707254e-07,2.2509066e-06,1.1130114e-06,0.9999919,1.995726e-06,RRAB,RRAB,5336.2603,5902.132,-1.0,15.86911
84952686257291552,6.162123e-07,2.787719e-07,9.645806e-07,3.9051333e-06,0.9999912,3.1391526e-06,RRAB,RRAB,-1.0,5736.455,-1.0,22.79448
75082852292313376,0.040349647,3.374002e-05,0.012151142,2.716939e-05,0.947402,3.6310612e-05,RRAB,RRAB,-1.0,6112.441,-1.0,5.2025204
110643080977476500,0.9977812,8.66338e-06,0.0017885785,1.5299294e-05,0.00014680132,0.00025939677,RRC,RRC,6472.7354,6643.075,-1.0,-0.18515396
159782899363379364,0.7918033,3.2227286e-05,0.1146556,3.216532e-05,0.0020640595,0.09141275,DSCT_SXPHE,RRC,5884.7666,6668.1826,-1.0,3.7369926
90972818926692292,1.1760634e-07,5.4635075e-05,6.850747e-09,0.9999429,2.38421e-06,3.7728736e-08,MIRA_SR,MIRA_SR,3483.8242,3993.9443,46.777454,64.89855
133992323703122560,2.2574859e-05,2.0248084e-08,2.0893158e-06,7.0566114e-07,8.3464437e-07,0.9999738,DSCT_SXPHE,DSCT_SXPHE,8048.4116,7279.875,-1.0,10.231981
100212733447711838,4.8006856e-05,1.3545488e-05,6.7169044e-09,0.99993837,5.1003532e-08,1.1685044e-08,MIRA_SR,MIRA_SR,-1.0,4199.033,-1.0,116.16428
136142846494851499,1.842013e-05,3.8589965e-06,4.0524465e-05,6.8699603e-07,0.999933,3.401982e-06,RRAB,RRAB,5844.149,5206.7563,-1.0,16.183153
181050049018408030,0.50257,7.024442e-05,0.001243703,0.00028576725,0.49580002,3.031302e-05,RRAB,RRC,-1.0,5535.1167,-1.0,17.045706
115600659783952719,0.99746895,4.6125565e-06,0.0020896182,9.888813e-06,5.7613623e-05,0.00036924813,RRAB,RRC,-1.0,6505.7666,-1.0,1.136003
110502149766009431,0.9761379,3.792429e-05,0.012139275,1.2056078e-05,0.011446652,0.00022616176,RRC,RRC,7924.081,7104.214,-1.0,-6.6544266
157423036577154498,0.0011948845,2.2910428e-05,0.00010122485,0.0013399381,0.99731195,2.918324e-05,MIRA_SR,RRAB,3923.8596,4403.0596,-1.0,38.180897
187221512204857714,0.99981934,6.5701875e-07,8.969897e-05,1.1529279e-06,1.935207e-05,6.9767615e-05,RRC,RRC,6869.5024,6736.9756,-1.0,0.8194599
98852825417917734,0.028954433,4.6454796e-05,0.0042986167,0.00024667472,0.94831526,0.01813851,RRAB,RRAB,-1.0,5195.866,-1.0,13.308059
88552577017712849,0.9999795,2.599959e-07,2.080472e-06,1.3202799e-06,4.102109e-06,1.27414705e-05,RRC,RRC,5437.0913,5498.5923,-1.0,7.558021
72872850619720498,1.3232432e-05,2.754983e-06,1.9916208e-05,1.9880284e-07,0.99996364,2.2102091e-07,RRAB,RRAB,6846.717,6207.305,-1.0,11.543986
76022582333652832,0.87639004,1.2060369e-05,0.0349234,4.4558183e-06,0.08863175,3.8353155e-05,RRC,RRC,-1.0,5347.995,-1.0,7.2765055
72172844347649823,0.9405522,5.9472077e-05,0.0052122124,7.429885e-05,0.05388595,0.00021601022,RRC,RRC,6562.3916,6518.445,-1.0,-3.0803804
90051394855139606,0.99997854,8.8685525e-08,5.8162445e-06,1.7707671e-07,1.0612314e-05,4.7190497e-06,RRC,RRC,7258.7705,6923.878,-1.0,2.239458
101013138702688742,5.2850894e-05,1.3623861e-05,0.0003936201,1.0073345e-06,0.99952507,1.3834315e-05,RRAB,RRAB,7038.9087,6313.544,-1.0,6.695407
73582609847301037,7.166524e-08,8.686394e-06,7.2459097e-09,0.9999882,2.9679318e-06,1.7968989e-07,MIRA_SR,MIRA_SR,4202.919,3995.7346,109.739845,59.699883
89262477398492172,2.091126e-05,5.5830005e-06,6.535065e-05,1.2896336e-06,0.9998808,2.61307e-05,RRAB,RRAB,6148.2876,6276.46,-1.0,9.635454
120463103948884254,0.99899167,2.716486e-06,0.00086440187,2.2711467e-06,0.00013002903,8.791515e-06,RRC,RRC,6878.419,6606.9316,-1.0,0.5898888
72842511501742110,0.9999714,2.3271775e-07,4.5889574e-06,2.12297e-06,5.915563e-06,1.5809745e-05,RRC,RRC,5367.8794,5682.0,-1.0,14.703647
144123231618037952,0.00068962836,0.0060211574,0.00019044417,0.055789184,0.9372789,3.061916e-05,RRAB,RRAB,-1.0,4683.612,-1.0,28.535229
120593012633897884,0.99999225,2.5413051e-08,1.2015994e-06,1.8699217e-07,1.373841e-06,4.9828573e-06,RRC,RRC,6700.096,6908.3115,-1.0,11.398538
114892813513033654,5.3373753e-08,6.892752e-06,1.1927542e-09,0.9999925,6.096128e-07,5.485194e-09,MIRA_SR,MIRA_SR,-1.0,4188.35,-1.0,106.130775
134312915203967726,3.202644e-08,7.256721e-06,2.0176663e-10,0.9999927,1.7475323e-08,6.552615e-11,MIRA_SR,MIRA_SR,3519.446,4116.4917,80.66381,86.701126
90972170384672902,0.9999907,9.0301e-08,1.8036069e-06,2.8098395e-07,3.4129507e-06,3.7339257e-06,RRC,RRC,7270.7275,6782.824,-1.0,6.1523542
164032928592053502,0.000491983,1.3360933e-06,6.90627e-05,2.9153323e-05,0.98389196,0.01551649,RRAB,RRAB,-1.0,5147.384,-1.0,13.123433
134251867928573684,0.9997832,9.1282953e-07,7.04189e-05,1.3001221e-06,6.4057975e-05,8.007057e-05,RRC,RRC,-1.0,6820.7236,-1.0,-1.4124718
167423204131289361,7.846527e-08,0.10652395,5.008889e-09,0.89347297,3.0006427e-06,2.8239429e-09,MIRA_SR,MIRA_SR,3737.9634,4137.7715,-1.0,39.24791
121580598482383426,1.0407618e-05,1.373543e-06,2.1030342e-05,4.9227598e-08,0.999967,8.158336e-08,RRAB,RRAB,6221.5977,5471.634,-1.0,14.301618
102212813030152848,0.00010114851,9.323272e-06,3.997116e-05,0.012310565,0.9874249,0.00011404645,MIRA_SR,RRAB,-1.0,4345.3594,-1.0,52.9272
103202635707055811,0.99972695,5.0053336e-07,1.768312e-05,1.1378445e-06,0.00025024428,3.4597495e-06,RRAB,RRC,7363.8516,5812.772,-1.0,6.37267
88711926165045156,0.048588775,0.0001281039,0.12873198,8.235475e-06,0.8221403,0.00040261637,RRAB,RRAB,6646.5996,6531.0703,-1.0,-0.18699956
72791510613297790,0.99593854,0.00032402395,0.0014350256,6.400564e-05,0.0018484129,0.00039002643,RRAB,RRC,6442.5195,6284.6143,-1.0,-1.8071046
132692949063583523,5.9871763e-05,4.7895514e-06,6.0265024e-09,0.99993527,7.477867e-08,5.4870983e-09,MIRA_SR,MIRA_SR,-1.0,4131.413,-1.0,166.4671
110442537636450179,0.041133,5.1842276e-06,0.9557528,7.812552e-07,0.003092516,1.569018e-05,RRC,RRD,7443.106,6726.1426,-1.0,-6.0171194
136262939330273195,4.4754657e-07,2.3673315e-06,2.4065374e-09,0.9999968,3.3786452e-07,3.4191725e-09,MIRA_SR,MIRA_SR,-1.0,3898.562,-1.0,138.48671
85313070766433893,0.9999844,3.4532057e-08,2.1678532e-06,1.444277e-07,1.6204604e-06,1.1760123e-05,RRC,RRC,6902.908,6534.457,-1.0,0.83958554
