Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
76491899797603311,0.00082150684,0.0006175926,0.0041607795,2.4852277e-05,0.97663647,0.017738897,DSCT_SXPHE,RRAB,7495.3486,7074.3965,-1.0,-3.2355423
73571896768073585,0.0040198606,0.001144846,0.10647489,5.5511464e-05,0.39166516,0.4966397,DSCT_SXPHE,DSCT_SXPHE,-1.0,7186.158,-1.0,1.6007886
102512874645981956,1.0381033e-05,8.802813e-07,6.163062e-05,1.526934e-06,0.999925,5.774419e-07,RRAB,RRAB,-1.0,5411.358,-1.0,15.402846
77053075436051885,0.9999975,7.4150237e-09,1.925706e-06,1.1004875e-09,3.5969015e-07,1.869712e-07,RRC,RRC,7685.854,7427.21,-1.0,3.5224085
96192897511630381,0.00043954668,1.4913583e-05,0.00085538824,2.919644e-06,0.99868685,3.360568e-07,RRC,RRAB,7428.911,6359.5215,-1.0,-1.5241385
71792429730522972,0.0005730822,1.45594595e-05,0.000114513896,1.0996788e-05,0.99928635,4.9108337e-07,RRAB,RRAB,5180.0903,5314.701,-1.0,7.5219088
109051764988971571,0.00019383199,9.509268e-06,0.00054344104,2.9504479e-06,0.99925,2.5280056e-07,RRC,RRAB,-1.0,6668.1196,-1.0,5.269987
133072544179281785,0.9999976,7.1021695e-09,1.8508231e-06,6.1406973e-09,1.4611888e-07,3.5076474e-07,RRC,RRC,6981.536,7060.962,-1.0,9.836927
112352692258568071,0.9997845,4.303272e-07,1.6284772e-05,1.4439637e-07,0.00019841074,1.522087e-07,RRC,RRC,6236.0493,6356.751,-1.0,-4.019269
165572425488458118,1.2247154e-05,5.521383e-06,3.348056e-05,1.852907e-05,0.9999293,9.545786e-07,RRAB,RRAB,6272.288,6293.3633,-1.0,13.818389
135033116781411971,0.99693334,4.0818105e-07,0.00017893361,1.6400323e-08,1.9063737e-06,0.0028853673,DSCT_SXPHE,RRC,7608.092,7250.2583,-1.0,2.3361337
99242590403315001,0.99995947,9.2618855e-08,1.0771439e-05,1.9586842e-08,2.8959726e-05,6.1994035e-07,RRC,RRC,6231.016,5566.37,-1.0,10.13719
159731459851087284,0.9999809,6.181138e-08,1.3750962e-05,6.0233982e-09,2.7332233e-06,2.5445725e-06,RRC,RRC,-1.0,7541.974,-1.0,5.643779
108030314518085182,7.438739e-07,3.6508496e-07,5.536979e-06,2.2741995e-06,0.99999106,4.1800412e-08,RRAB,RRAB,-1.0,6692.5625,-1.0,15.808949
132901324230723707,0.99954766,1.0046781e-07,5.9928345e-05,3.1170453e-09,1.5406549e-06,0.00039067812,DSCT_SXPHE,RRC,8063.5938,7114.8936,-1.0,-3.053564
90852654586040533,0.9999993,3.9824584e-09,4.0194544e-07,5.282566e-09,3.4126887e-07,1.6360671e-08,RRC,RRC,6758.492,5367.245,-1.0,16.137903
115752121014503632,2.3207992e-06,1.5780089e-06,1.4288142e-05,6.7192927e-06,0.99997485,2.2469207e-07,RRC,RRAB,-1.0,6451.25,-1.0,11.474519
76542553428946822,0.9002074,0.0016394189,0.09527869,0.00030623688,0.0010826689,0.0014855093,RRAB,RRC,4888.166,5362.9517,-1.0,8.564817
161950693415306687,1.0391155e-06,1.6748594e-07,1.978867e-06,5.6985664e-07,0.9999962,2.8398357e-09,RRAB,RRAB,5412.6226,5448.295,-1.0,21.26051
99622753001852242,9.4999216e-08,0.0001832698,8.957741e-08,0.99981517,1.4013964e-06,1.2252203e-09,MIRA_SR,MIRA_SR,-1.0,3416.972,-1.0,125.83547
79593023394121557,0.9998455,1.1816874e-06,9.8110526e-05,2.3128361e-07,1.1778918e-05,4.3224594e-05,RRC,RRC,6742.386,6731.8955,-1.0,-1.0495291
78132621012727060,0.004381545,0.00053771294,0.01914638,0.0005313677,0.975395,7.960558e-06,RRAB,RRAB,-1.0,5123.465,-1.0,25.344595
121751335031127060,0.4136727,0.00020575526,0.38523692,7.9459045e-07,0.00015508206,0.20072882,DSCT_SXPHE,RRC,-1.0,7327.502,-1.0,-7.912695
85632654874663415,0.9750727,3.1251413e-05,0.0014733698,9.873395e-06,0.02339938,1.3440616e-05,RRC,RRC,4689.8594,5683.4077,-1.0,-3.449317
142501788381684749,0.9998047,2.8532713e-07,8.629167e-05,8.295027e-09,1.3576389e-06,0.00010740329,RRC,RRC,7224.4937,7564.167,-1.0,5.7657166
107722974867360606,0.9999641,3.7785512e-07,2.0627298e-05,9.42862e-08,1.11294385e-05,3.6550207e-06,RRC,RRC,5864.098,6179.477,-1.0,2.229712
112742779222572712,0.037770532,4.6438865e-05,0.0010275324,4.412285e-05,0.9610014,0.00011001963,RRAB,RRAB,-1.0,5806.0767,-1.0,10.000702
121042599612703096,0.00026608957,6.0849656e-05,0.00081402744,9.107211e-06,0.99884987,1.41841205e-08,RRC,RRAB,6590.385,6251.0986,-1.0,-1.8382492
74952623479540874,1.49696525e-05,3.0523213e-05,1.32060425e-08,0.99995434,1.2413734e-07,7.016339e-09,MIRA_SR,MIRA_SR,-1.0,3507.038,-1.0,121.8588
163431100251362531,0.031755827,9.416e-06,0.0014615838,3.79748e-08,2.247082e-05,0.9667507,DSCT_SXPHE,DSCT_SXPHE,7081.622,6858.8643,-1.0,-7.708414
77672663033004807,0.0041320347,7.5700664e-05,1.3725548e-07,0.9957919,2.1560207e-07,2.5343502e-08,MIRA_SR,MIRA_SR,-1.0,3672.1824,205.71318,107.167534
104161888275689726,0.3304316,5.337031e-05,0.0031647985,6.2867393e-06,0.6663406,3.3178776e-06,RRC,RRAB,-1.0,6917.28,-1.0,-7.9932327
107092912253913323,0.13249843,8.4329295e-05,0.0031969324,1.7456903e-05,0.86418325,1.9586058e-05,RRAB,RRAB,6467.575,5657.321,-1.0,-4.4412217
114301123523743268,0.9728502,6.267522e-06,0.00038898308,2.2613001e-07,5.9651657e-06,0.026748432,DSCT_SXPHE,RRC,7485.282,7008.338,-1.0,2.2481828
88973034648368233,9.664717e-06,1.4142147e-06,4.094061e-05,2.7975025e-08,3.6878173e-05,0.99991107,DSCT_SXPHE,DSCT_SXPHE,6990.0186,7060.2524,-1.0,-1.9695187
122940163593719003,0.26394665,0.0018973788,0.54508513,2.4726161e-05,0.18880276,0.00024329578,RRC,RRD,7142.0205,6909.9907,-1.0,-7.4965906
86192466717449518,0.00017300148,2.0080497e-05,0.0006652316,1.623749e-05,0.9988991,0.00022635589,RRC,RRAB,7144.033,6363.836,-1.0,3.2642882
164283085162548630,9.6860674e-08,0.00027237638,3.3546886e-08,0.99972695,5.6926e-07,1.5053114e-08,MIRA_SR,MIRA_SR,4520.7446,3818.3867,-1.0,32.377472
78882817490902995,0.08130261,5.434477e-05,0.003757513,2.8121489e-05,0.91485685,5.677274e-07,RRAB,RRAB,5694.4805,5143.076,-1.0,-3.7860756
83053087052190484,0.9999715,3.3841678e-07,2.268442e-05,8.255197e-09,5.0283033e-06,4.6520816e-07,RRC,RRC,7556.754,7542.339,-1.0,5.371704
77862589328275952,0.00046856882,0.00011691006,0.00016991765,0.0006491901,0.9810447,0.017550774,RRAB,RRAB,-1.0,4778.7217,-1.0,5.5913835
97902366949578266,0.00036321834,0.00012276633,0.0028379224,1.855528e-05,0.9966574,8.013625e-08,RRAB,RRAB,6581.325,6102.846,-1.0,2.3659499
79942677050721951,0.00010824619,2.0618896e-05,6.318161e-05,0.00015644489,0.9996512,3.363181e-07,RRC,RRAB,-1.0,4616.2876,-1.0,27.726803
85843187712329634,4.257023e-05,2.0524055e-06,3.4695902e-05,4.166576e-08,1.4537249e-05,0.99990606,DSCT_SXPHE,DSCT_SXPHE,7142.0205,7468.522,-1.0,-4.3119755
191223432395871229,0.00042724103,0.0005650996,0.0029006645,0.00048882543,0.99561787,3.0905304e-07,RRAB,RRAB,4007.435,4824.6807,-1.0,12.299678
117520303164537737,0.0039833602,0.0009571676,0.0014776136,0.0070544956,0.96857667,0.017950794,RRAB,RRAB,-1.0,5117.6562,-1.0,20.165283
120462801677757308,1.0829294e-06,0.012965199,5.537724e-07,0.98703194,1.1796449e-06,8.255048e-09,MIRA_SR,MIRA_SR,3861.9163,3439.3115,84.06272,266.28552
90051394855139606,0.99998176,2.8793163e-08,1.35069495e-05,3.843107e-09,3.9992455e-07,4.375395e-06,RRC,RRC,7326.164,7089.617,-1.0,3.1839402
98623460027331054,1.9765064e-05,6.163702e-06,5.414329e-05,1.2353843e-05,0.9999064,1.155869e-06,RRAB,RRAB,-1.0,6600.668,-1.0,11.072907
91162235692244259,0.5308138,0.0002454287,0.26607344,3.4612115e-06,0.00030666945,0.2025572,DSCT_SXPHE,RRC,-1.0,6628.4287,-1.0,-6.3953276
117272599988092613,0.035874996,0.09122107,0.7773412,0.00029393562,0.092827566,0.0024412351,RRAB,RRD,5714.613,5806.086,-1.0,-0.1414516
141833051057374202,0.0059162234,0.00021747306,0.0018447409,0.00069360173,0.99123424,9.366003e-05,RRAB,RRAB,-1.0,5054.0557,-1.0,7.379845
81120046525517062,1.8964356e-05,6.1534906e-06,3.4065044e-05,1.2765793e-05,0.99992776,2.7714393e-07,RRAB,RRAB,6678.9688,6537.4336,-1.0,10.429056
82282570917500489,0.0072245,2.3790735e-05,0.0002186391,2.0747204e-05,0.99250484,7.482325e-06,RRAB,RRAB,-1.0,4976.3125,-1.0,10.01286
87702247676482368,7.141612e-06,3.7146604e-06,1.132935e-05,1.2893145e-05,0.99996483,6.740276e-08,RRAB,RRAB,-1.0,6297.035,-1.0,7.1076155
102732643673246397,0.9992478,1.9332765e-05,0.0003645495,2.2103211e-05,0.0003450126,1.3050181e-06,RRC,RRC,6594.411,5550.25,-1.0,21.303387
115682122979783342,9.147991e-06,5.2959454e-06,3.6142173e-05,7.220552e-06,0.99994195,2.8526588e-07,RRAB,RRAB,-1.0,6378.048,-1.0,5.3555713
75422878145041856,5.1637545e-07,2.981449e-07,2.078811e-06,1.7935998e-06,0.99999535,7.2575244e-09,RRAB,RRAB,6568.239,6146.274,-1.0,15.584024
78422549516075436,0.9999927,2.9610465e-08,3.5764524e-06,2.8134368e-08,3.4803686e-06,1.843288e-07,RRC,RRC,5851.1797,6041.115,-1.0,5.8025427
122052541758313187,0.824105,1.0215304e-05,0.0012780541,2.6860587e-07,8.812961e-05,0.17451827,DSCT_SXPHE,RRC,7439.984,7631.2954,-1.0,0.45490408
85052807784324104,2.916079e-06,2.0382531e-06,5.407866e-06,1.1517663e-05,0.99997807,2.3850758e-08,RRAB,RRAB,5093.6274,4980.0557,-1.0,7.6599984
105491029544739890,1.0425463e-05,1.2779752e-06,2.8181736e-05,3.0154467e-06,0.99995685,2.1605892e-07,RRAB,RRAB,4486.519,5482.5195,-1.0,21.509087
96761856656708878,0.99488777,0.00013570272,0.00039655404,1.8087087e-05,0.004527568,3.432719e-05,RRAB,RRC,6778.2896,6588.643,-1.0,1.9467577
128702293792324928,1.1813827e-05,4.296148e-06,6.768978e-05,2.3282303e-07,0.000110424,0.9998056,DSCT_SXPHE,DSCT_SXPHE,-1.0,6816.889,-1.0,2.885341
78362733759008385,0.00012933386,5.9044546e-06,1.966264e-05,2.6013444e-05,0.99981886,1.8147202e-07,RRAB,RRAB,-1.0,5411.6675,-1.0,17.557808
119140600554883443,1.2062336e-06,0.04570349,3.0457177e-05,0.95424867,1.6077442e-05,3.756817e-08,MIRA_SR,MIRA_SR,-1.0,4061.6836,18.466854,33.606453
139182866660350759,0.040203683,0.0008031943,0.161131,0.0002893091,0.79755557,1.7245075e-05,RRC,RRAB,7259.7964,6704.0117,-1.0,3.6812193
156930051409268357,0.45217073,0.0001617698,0.010422691,1.9464773e-05,0.5366095,0.0006158142,DSCT_SXPHE,RRAB,-1.0,7177.7246,-1.0,-9.430352
101013138702688742,2.62025e-05,8.213364e-06,9.047233e-05,1.2679369e-05,0.99986196,4.3750475e-07,RRAB,RRAB,7102.7617,6503.3486,-1.0,10.426434
75552318810081366,0.011089882,0.005850936,0.18832149,7.1834475e-05,0.7885217,0.006144027,RRAB,RRAB,6327.6533,6044.133,-1.0,-3.5960226
114602890088130229,0.010458762,0.00039640217,0.0006100333,0.0019321752,0.9724668,0.014135808,RRAB,RRAB,-1.0,4934.1455,-1.0,12.775106
78622120658747937,0.00025809353,4.9232516e-05,0.0022466378,1.072005e-06,0.0011123382,0.99633265,RRAB,DSCT_SXPHE,-1.0,7018.505,-1.0,-6.2831945
78022586131087876,3.5798123e-06,4.816394e-07,5.3831213e-06,1.0996831e-06,0.9999895,2.457722e-09,RRAB,RRAB,4525.2744,5254.023,-1.0,15.840756
117072947126560619,0.99999046,9.765633e-08,6.356989e-06,9.43063e-08,1.78283e-06,1.1990514e-06,RRAB,RRC,6087.0674,5485.6147,-1.0,7.4017982
134482902639978482,1.4116149e-09,2.8968066e-06,2.314375e-10,0.99999714,1.1457632e-08,6.492428e-12,MIRA_SR,MIRA_SR,-1.0,3267.2578,-1.0,109.99027
107853137464630980,0.000109761815,6.2016284e-06,0.00015162189,1.7930175e-07,0.000493765,0.9992385,DSCT_SXPHE,DSCT_SXPHE,7559.2695,7359.829,-1.0,-3.3115463
73092916766776628,0.00051541574,0.0003113867,0.008200916,3.2922144e-05,0.9909378,1.5493638e-06,RRAB,RRAB,7053.4365,6459.0312,-1.0,-1.3931403
75582883876389520,4.098105e-06,2.16248e-06,1.2015194e-05,6.9802786e-06,0.9999747,5.7792157e-08,RRAB,RRAB,6187.731,6042.9473,-1.0,16.222715
95022431944950165,0.99996233,5.190561e-07,3.0328727e-05,7.0411767e-07,3.591454e-06,2.654349e-06,RRC,RRC,5914.2285,6564.799,-1.0,8.563162
98742531568224045,0.3953827,0.00044238512,0.03805248,0.00013928187,0.56597406,9.045053e-06,RRAB,RRAB,5004.259,5698.378,-1.0,-7.958749
88583183587607972,0.9952468,2.1615835e-05,0.001623178,3.5371784e-06,0.0030480565,5.6786947e-05,RRAB,RRC,5996.47,6439.518,-1.0,-10.15153
76252738003060391,0.9988403,1.269048e-06,0.000104116916,2.9040552e-07,0.0010534764,5.054432e-07,RRC,RRC,-1.0,5568.439,-1.0,-2.6088033
125892353437255214,1.0118519e-05,2.4424511e-07,4.7522835e-06,3.8551704e-09,4.629138e-06,0.9999802,DSCT_SXPHE,DSCT_SXPHE,8188.92,7676.6978,-1.0,-4.7525554
84982679322292870,1.454234e-07,1.4901165e-05,4.7999813e-09,0.9999845,4.185493e-07,2.3060913e-11,MIRA_SR,MIRA_SR,-1.0,3096.7998,-1.0,133.41583
85002831090432599,0.99996495,4.1889368e-07,1.9310051e-05,9.05415e-08,1.0504481e-05,4.677553e-06,RRC,RRC,6219.551,6400.219,-1.0,2.577523
141542102904876933,7.0304554e-06,5.1500626e-07,7.821111e-06,1.7333555e-08,3.698737e-05,0.99994767,DSCT_SXPHE,DSCT_SXPHE,-1.0,7591.1177,-1.0,1.9860716
109822561507031429,0.005434296,0.00039598873,0.025573207,3.5546145e-05,0.9685602,7.360388e-07,RRC,RRAB,6536.0264,6488.3066,-1.0,-6.8088045
121662101192616506,0.000118465265,9.926342e-05,0.00035053433,0.00016971226,0.9992582,3.8688913e-06,RRAB,RRAB,6270.275,6739.155,-1.0,6.474412
93402703949095747,1.7193072e-06,2.5307068e-07,1.4195076e-06,1.3595459e-06,0.99999523,3.3188226e-09,RRAB,RRAB,-1.0,5276.957,-1.0,22.660536
91752659885981115,0.9999298,4.087209e-07,3.037902e-06,2.7219012e-06,6.409603e-05,7.0444635e-08,RRC,RRC,5162.35,5542.6157,-1.0,4.62275
80232765161983853,2.227332e-05,0.00013193038,2.7339609e-06,0.99960047,0.00024260342,1.2709483e-09,MIRA_SR,MIRA_SR,3924.0957,3851.2456,-1.0,83.73009
73552520434234668,0.0061827805,0.0015074589,0.2594206,0.00015337665,0.7327271,8.688185e-06,RRC,RRAB,6746.413,6356.009,-1.0,-1.6017532
84092643183089708,0.8866673,0.00038047155,0.0021835011,4.248656e-05,0.110723704,2.4080562e-06,RRC,RRC,4642.212,5094.4546,-1.0,8.917984
75592493883132627,8.658181e-05,0.00029216398,0.00024184339,8.563661e-05,0.9992933,5.2527486e-07,RRAB,RRAB,4958.4595,5104.0015,-1.0,11.330057
161982790961407084,0.9999442,7.1159896e-08,1.3540749e-05,1.9417593e-08,4.1906398e-05,1.7972825e-07,RRC,RRC,7178.259,7184.5547,-1.0,-4.868804
184973566871649255,0.9990772,1.902301e-06,6.0510756e-05,2.3116465e-06,0.0008572762,8.390196e-07,RRC,RRC,5473.0205,5522.0205,-1.0,10.687485
119132831726859967,1.8511554e-07,0.0019124565,9.704968e-07,0.99808526,1.2288345e-06,6.666953e-09,MIRA_SR,MIRA_SR,-1.0,3458.3428,-1.0,110.89929
74081957726358569,0.9924481,1.8160243e-05,0.0012177716,1.651124e-06,0.006246935,6.741785e-05,RRC,RRC,7405.7583,6933.6943,-1.0,-6.7011614
73342757035982800,0.00021929825,0.00035260356,3.1414956e-07,0.99942374,2.9797634e-06,1.1278122e-06,MIRA_SR,MIRA_SR,4065.417,3926.3218,28.913574,53.724167
151850750397714922,6.008093e-06,0.03827722,6.16839e-05,0.9570506,0.004603737,6.970962e-07,MIRA_SR,MIRA_SR,3626.1826,4108.1045,-1.0,29.39906
172761150140547970,0.00016079571,3.748385e-05,0.0004552597,2.8729082e-06,0.9993436,1.5198516e-08,RRC,RRAB,6963.8457,6425.0933,-1.0,3.8589325
134272795644770952,5.761302e-06,2.8053e-06,1.2913329e-05,9.731832e-06,0.99996877,4.2492157e-08,RRAB,RRAB,5683.9106,6069.1733,-1.0,8.220701
89762402752343676,0.9998609,1.1128168e-06,9.2666305e-05,2.6433128e-07,2.3990524e-05,2.1091379e-05,RRC,RRC,5830.376,6035.4756,-1.0,-0.23193741
103233161489691221,0.00769422,2.9560117e-06,0.00045501333,9.095337e-09,5.5544497e-06,0.99184227,DSCT_SXPHE,DSCT_SXPHE,7593.999,7870.8086,-1.0,-7.4975815
130222175161444301,0.99998856,5.8041838e-08,9.337346e-06,2.5551284e-08,8.628302e-07,1.2003522e-06,RRC,RRC,8131.5415,7521.6943,-1.0,9.586309
78572751379060610,0.9952154,1.975411e-06,0.00011560167,5.194793e-07,0.0046658423,6.3537186e-07,RRC,RRC,-1.0,5243.831,-1.0,-5.4184055
84762628986781048,7.703307e-06,0.0006477201,1.4915338e-06,0.99934226,6.6652996e-07,2.9462393e-09,MIRA_SR,MIRA_SR,-1.0,3699.762,88.0339,110.88213
93952947354144834,0.9677329,0.00011426846,0.027047776,6.747129e-06,0.0049077407,0.00019044061,RRC,RRC,6004.5234,6649.0703,-1.0,-7.142029
94632992439282483,1.5138742e-05,3.2145694e-05,0.00025378595,7.952672e-06,0.999691,6.2168537e-09,RRAB,RRAB,6925.5938,5793.368,-1.0,1.7423288
157671338638999962,0.97919047,3.4756835e-05,0.01712436,6.254047e-07,2.8796627e-05,0.003621008,RRD,RRC,7321.956,7830.4775,-1.0,-8.559118
80792792899571233,0.99994516,1.0015647e-06,5.1506595e-05,3.3872328e-07,1.959159e-06,9.1666394e-08,RRC,RRC,5595.83,5780.4106,-1.0,9.638506
124633059715563420,0.99855083,7.162922e-06,0.001411296,6.3069945e-07,1.5768583e-05,1.4351764e-05,RRC,RRC,7339.3203,7159.575,-1.0,0.54213095
103262833572366576,1.2589779e-06,0.000111839545,1.3896047e-07,0.9998851,1.1680979e-06,4.7055605e-07,MIRA_SR,MIRA_SR,-1.0,3896.0845,35.356087,65.56949
144713253251737139,0.00033528815,6.7337064e-06,0.0027133864,1.4365163e-08,0.0002459474,0.99669856,DSCT_SXPHE,DSCT_SXPHE,7742.4775,7220.1084,-1.0,-3.1338577
99133023319956345,3.0749285e-05,1.1344299e-05,0.00020685392,7.38714e-07,0.001739699,0.9980106,DSCT_SXPHE,DSCT_SXPHE,7613.125,7168.289,-1.0,-1.1313949
141783204287933867,0.99823666,5.650796e-06,0.0016564623,2.909922e-07,1.0780091e-05,9.0235466e-05,RRC,RRC,7888.4395,7299.9014,-1.0,-3.4498386
120762919824859738,1.7622841e-07,3.9520583e-05,1.1300683e-08,0.99996006,2.2879716e-07,1.1581381e-09,MIRA_SR,MIRA_SR,-1.0,3531.1284,-1.0,101.24129
118722987002995928,0.0016114812,0.67482406,0.029757826,0.00088887406,0.29286054,5.724404e-05,RRAB,T2CEP,5718.275,5678.1895,-1.0,9.529216
141672732523256290,0.9862532,2.6239664e-05,0.005999687,2.3787281e-06,0.0076763774,4.218524e-05,RRC,RRC,7274.2246,7226.025,-1.0,-3.284799
109983458266413419,0.99865544,5.6182857e-06,0.00049856876,7.85165e-07,8.406253e-06,0.00083114015,RRC,RRC,7281.9424,7047.254,-1.0,4.336591
97622921307245663,0.9999665,4.5312413e-07,1.1095647e-05,5.588801e-08,2.0034775e-05,1.7385687e-06,RRC,RRC,5667.8047,5464.7764,-1.0,3.3890622
103572720374995976,0.0016975099,6.979327e-05,0.0014848094,0.0010546977,0.995693,2.859299e-07,RRAB,RRAB,5870.641,5098.774,-1.0,44.276215
81383398741099822,0.99493045,6.0845414e-06,0.00052789185,5.285736e-06,0.004529971,4.4119582e-07,RRC,RRC,-1.0,7090.557,-1.0,-2.34228
134632507107644138,0.0004954979,3.4672908e-06,0.0010151195,2.8352756e-09,7.98906e-06,0.998478,DSCT_SXPHE,DSCT_SXPHE,7868.81,7351.584,-1.0,-2.9311733
107632836714968667,0.95508057,0.002740113,0.0033028347,0.03670184,0.002064372,0.00011029188,RRAB,RRC,4213.721,5073.702,-1.0,28.002151
89772403217138810,0.99158293,1.7101875e-05,0.0024750747,1.115195e-06,0.005545002,0.00037879945,RRC,RRC,-1.0,6587.58,-1.0,-2.7604403
85122806170591502,0.011959246,0.13175113,0.7072731,0.0006403546,0.1477805,0.0005956387,RRC,RRD,5253.4067,4980.908,-1.0,7.4662666
74353509053235249,0.102210045,0.0069599072,0.2731761,0.0003143173,0.1494186,0.46792096,DSCT_SXPHE,DSCT_SXPHE,8797.598,7394.9756,-1.0,-7.5142803
73052623078436252,0.041510805,2.369008e-05,0.00014684982,0.00022934128,0.9580887,5.203541e-07,RRAB,RRAB,-1.0,4846.18,-1.0,37.031395
75132558462882465,0.9980634,5.0671166e-05,0.00045338031,1.4938068e-05,0.0013982442,1.9424584e-05,RRC,RRC,-1.0,5598.4727,-1.0,15.822664
172450124998228324,0.8239701,1.8695299e-06,0.00096420594,1.9622068e-08,3.5534114e-05,0.17502826,RRD,RRC,-1.0,6865.3037,-1.0,-10.980914
107972857650181855,0.9979322,1.6902388e-05,0.000116171796,0.00031822163,0.0016155943,8.2945485e-07,RRAB,RRC,-1.0,5551.2036,-1.0,15.755086
106631463955329021,0.0006734507,9.023736e-06,0.00090810953,2.9483765e-08,4.8367303e-05,0.99836105,DSCT_SXPHE,DSCT_SXPHE,7495.3486,7581.7417,-1.0,-10.129386
121973106830903109,5.4935886e-06,2.0100952e-06,1.0471932e-05,3.817995e-06,0.9999782,1.0725784e-08,RRAB,RRAB,6185.937,6085.556,-1.0,6.1526804
79372733449746016,0.0074242167,2.6247286e-05,1.0023461e-07,0.99254817,1.3074174e-06,9.167931e-09,MIRA_SR,MIRA_SR,-1.0,3542.1562,-1.0,133.23372
91452305363177437,1.6195618e-05,1.29791615e-05,7.0384376e-05,2.0744103e-05,0.99987924,4.8290855e-07,RRAB,RRAB,-1.0,6026.024,-1.0,10.914471
117352903681889988,0.00040967506,4.044842e-06,0.00019475819,5.4902775e-06,0.99938595,4.364863e-08,RRC,RRAB,5456.9146,5410.5977,-1.0,7.3497214
75872947246766065,0.99994075,3.9703752e-07,3.2406035e-05,1.2525982e-07,2.9976984e-06,2.3381426e-05,RRC,RRC,7038.337,7111.3433,-1.0,5.915179
144582233689394636,0.015986027,0.01834462,0.58570534,6.522074e-05,0.37953615,0.00036254537,RRD,RRD,7796.584,7274.1025,-1.0,-5.134903
134992925302605254,2.3107214e-09,2.009926e-06,1.4664374e-10,0.999998,2.7698264e-09,3.549999e-10,MIRA_SR,MIRA_SR,-1.0,3281.4785,-1.0,112.58286
130542837459501890,0.9997234,3.032272e-07,2.6864831e-05,5.7540525e-08,0.00024903065,2.8106103e-07,RRC,RRC,5925.1504,6340.5615,-1.0,-0.082470894
131832635619728811,2.194676e-06,1.0570315e-06,7.455556e-06,3.4581635e-06,0.9999857,9.7757805e-08,RRAB,RRAB,6674.942,6398.185,-1.0,12.807259
101871734343527343,0.99999356,1.5717196e-08,3.630847e-06,8.4026064e-10,7.977343e-07,2.0865934e-06,RRC,RRC,7971.487,7511.6,-1.0,4.8544545
78452027895096410,0.99996483,2.3192948e-07,1.592507e-05,1.3653597e-07,2.5912644e-07,1.8558076e-05,RRC,RRC,7259.7964,7727.1777,-1.0,3.3353193
141092596469096474,0.08867526,0.0029985483,0.8809862,2.8445616e-05,0.018050319,0.009261259,RRAB,RRD,6026.0654,7178.188,-1.0,-3.2892065
91432847473536588,0.9999907,8.6254936e-08,5.25332e-06,5.222424e-08,2.6906182e-06,1.1632186e-06,RRC,RRC,5555.5645,6013.259,-1.0,3.9749255
72652618030510096,0.0014025382,3.3568267e-05,2.3190229e-05,0.0005011856,0.9980393,2.0149574e-07,RRC,RRAB,-1.0,4993.7217,-1.0,20.298452
72913288022850918,5.1073393e-06,1.103693e-06,1.4232166e-05,2.8331303e-06,0.99997675,2.8692806e-08,RRAB,RRAB,6546.093,6564.3325,-1.0,15.9091215
82702577162635092,0.9689352,0.00016794597,0.013024455,0.00022129684,0.017644165,6.9214675e-06,RRAB,RRC,-1.0,5672.4854,-1.0,1.7755505
164542818261904079,0.99813807,2.7438311e-06,0.00093819434,8.971007e-08,6.72333e-05,0.00085356424,RRC,RRC,7284.8916,7386.546,-1.0,-9.12014
116213314522622957,0.0001354227,2.5429477e-05,5.6625824e-05,6.686912e-05,0.99971455,1.0757116e-06,RRAB,RRAB,7009.1445,6662.5776,-1.0,8.32119
148923148353014393,3.075062e-06,0.0004931573,1.4644949e-06,0.9993344,0.00016791974,3.8679314e-08,MIRA_SR,MIRA_SR,3730.8892,3993.2146,34.740387,37.55665
107620165013769107,0.007155867,0.45241854,0.24089131,0.0002555782,0.2979473,0.0013314189,RRAB,T2CEP,6473.366,6066.0,-1.0,8.7348995
90731974955229308,0.00011585063,6.3020334e-06,0.0006082207,4.733826e-08,0.00043369457,0.998836,DSCT_SXPHE,DSCT_SXPHE,7367.506,7515.117,-1.0,-2.5220203
92082654668558236,0.9997862,2.3296589e-06,0.000117047246,4.4373485e-07,7.5052674e-05,1.8892395e-05,RRC,RRC,5019.049,5416.3345,-1.0,1.8971634
94302819114714782,3.1556162e-06,3.7880145e-06,1.8294728e-05,5.5590644e-06,0.99996924,4.639674e-09,RRAB,RRAB,4341.564,4964.292,-1.0,11.788153
152602700486774693,7.247982e-05,2.5722768e-05,8.065206e-05,5.4101398e-05,0.99976283,4.2132583e-06,RRAB,RRAB,7012.9194,6500.9746,-1.0,10.263952
83892842329542274,3.7032103e-06,6.786066e-07,1.4752672e-05,8.5857334e-07,0.99998,1.6453047e-08,RRAB,RRAB,5667.0493,6236.079,-1.0,5.76283
77352353174335127,0.99993825,3.2966787e-07,4.028035e-05,9.1250925e-08,2.0237954e-05,7.896173e-07,RRC,RRC,6307.017,6555.181,-1.0,-0.417835
90251966076869851,0.0007324428,0.0055349986,0.010092991,2.6822143e-05,0.9835743,3.8479426e-05,RRAB,RRAB,6533.0063,6515.989,-1.0,2.1717243
99672921096857436,0.9998944,6.392113e-07,3.3720422e-05,1.14916965e-07,6.740917e-05,3.712695e-06,RRC,RRC,6674.942,5609.9424,-1.0,3.722694
