Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
84843305258930417,0.023673097,0.00013650313,0.9635885,0.0038795543,0.00864592,7.637499e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7173.4478,-1.0,39.521027
106711548782014389,1.8050427e-05,3.4882692e-08,5.484151e-06,0.99997246,3.6014885e-06,3.10738e-07,RRC,RRC,-1.0,7085.6406,-1.0,17.740993
74353509053235249,0.005958566,0.000136788,0.5157009,0.47748107,0.00067913486,4.3514337e-05,DSCT_SXPHE,DSCT_SXPHE,8812.354,7895.511,-1.0,23.170364
118712858332651791,4.4291817e-05,0.087473124,2.8408774e-06,1.822273e-05,0.9117599,0.00070156035,MIRA_SR,RRAB,-1.0,3893.616,-1.0,137.54852
85772948476521153,0.000117126416,1.709137e-06,2.5935532e-07,2.4658126e-05,0.9998349,2.1352103e-05,RRAB,RRAB,5610.7065,6404.0327,-1.0,8.913029
83472535359977987,7.053102e-07,1.5085611e-08,1.9509417e-07,0.999997,1.8868691e-06,1.6825341e-07,RRC,RRC,7456.4727,5630.8525,-1.0,23.845554
111512025286359791,0.10000469,8.247309e-06,0.000215171,0.009379466,0.8902967,9.568218e-05,RRAB,RRAB,-1.0,6581.4473,-1.0,16.62336
81282878577495112,6.1770836e-05,3.2135056e-06,1.4914502e-06,0.00013858084,0.99976486,3.002511e-05,RRAB,RRAB,5820.0776,5943.3076,-1.0,16.673622
85032403835932226,3.6026522e-05,5.477417e-07,4.6828295e-06,0.9998964,5.8426478e-05,3.9658116e-06,RRC,RRC,5381.54,5547.812,-1.0,9.989796
184973566871649255,0.42034277,0.00035140547,0.0012005867,0.08252588,0.4952423,0.00033705754,RRC,RRAB,5459.705,5252.6587,-1.0,27.693003
75360889742151122,0.21986713,4.8364864e-06,0.0006572708,0.7583858,0.020976689,0.000108313354,RRC,RRC,7309.786,7169.1855,-1.0,12.897598
86942280296318214,0.025587523,1.5811858e-05,0.0023296054,0.0037103607,0.96819866,0.0001580445,RRAB,RRAB,7259.5366,6487.983,-1.0,16.802979
148171721607955977,1.7064092e-05,6.928039e-08,3.2991632e-06,0.9999424,3.583601e-05,1.247896e-06,RRAB,RRC,6457.5815,7232.581,-1.0,22.674297
111042800261102012,1.610614e-09,0.9999813,1.1201643e-09,3.1881433e-09,1.7325378e-08,1.8677894e-05,MIRA_SR,MIRA_SR,-1.0,3647.8489,61.8093,73.17356
171791349847837001,0.0002761555,1.2399218e-07,0.0009630046,0.99875176,8.4522035e-06,6.150778e-07,RRC,RRC,7612.465,7434.122,-1.0,16.959358
125520262827714911,0.00036020073,3.8855662e-05,2.777938e-05,0.00023736987,0.9992374,9.839989e-05,RRAB,RRAB,6528.6406,6645.0737,-1.0,12.044689
76213260203838785,1.7127948e-05,3.0139574e-08,2.064895e-06,0.9999714,8.919661e-06,4.805814e-07,RRC,RRC,7017.935,7113.656,-1.0,18.47586
99880103534148003,0.017804556,2.0125326e-05,1.5515545e-05,0.02597535,0.9559321,0.0002523681,RRC,RRAB,7228.5444,6870.874,-1.0,14.4506
73772775337665246,1.9967438e-06,2.7433398e-08,9.987638e-07,0.9999925,4.4409385e-06,1.3884876e-07,RRC,RRC,-1.0,6665.9014,-1.0,29.79157
104362845576343384,0.0005700309,1.691232e-05,1.3292944e-06,0.00015832967,0.9992493,4.046365e-06,RRAB,RRAB,-1.0,5747.705,-1.0,19.587036
84442689998009831,3.6946112e-08,0.99742115,2.5490774e-09,1.1372323e-08,1.603441e-06,0.0025773111,MIRA_SR,MIRA_SR,-1.0,3569.4194,-1.0,78.95738
80862653213869451,0.00015155868,0.00050743436,9.439556e-06,0.002046817,0.9972608,2.3936129e-05,RRAB,RRAB,-1.0,4762.6504,-1.0,19.326527
85032376949781299,0.12953126,1.22545625e-05,0.0024062232,0.7432248,0.12469984,0.0001256613,RRC,RRC,6990.5264,6611.208,-1.0,13.457645
101703051424408103,9.38799e-05,5.784926e-07,2.0984886e-07,5.4503403e-06,0.9998975,2.338018e-06,RRC,RRAB,7391.504,6700.5376,-1.0,19.634357
80022666472303343,9.1790134e-05,2.4210141e-05,1.3978674e-06,0.9971806,0.0026927572,9.1724105e-06,RRC,RRC,-1.0,5250.1255,-1.0,17.001556
125242636977176769,0.0015914965,1.0793577e-06,5.091703e-05,0.9982381,0.00011273717,5.7210905e-06,RRC,RRC,7244.3096,7053.157,-1.0,16.460258
80232642901782307,9.795221e-10,0.99999356,1.8837436e-09,3.8890553e-09,1.555496e-08,6.4126925e-06,MIRA_SR,MIRA_SR,-1.0,2925.7993,-1.0,134.5587
88612599356636625,4.4425624e-06,2.1663328e-07,1.2157527e-06,0.9999795,1.2170653e-05,2.4549022e-06,RRC,RRC,5301.344,5322.963,-1.0,12.797977
87822586966812618,7.810528e-06,5.1941626e-08,1.0753287e-06,0.9999641,2.6068883e-05,8.7998836e-07,RRAB,RRC,6405.8096,5830.1064,-1.0,15.098942
104752093166504458,0.00030013366,0.118495755,5.8532405e-06,0.00024979972,0.0021081949,0.8788403,MIRA_SR,T2CEP,4038.5186,4038.2852,15.555382,28.900778
96611086248340958,0.07222474,7.12538e-05,0.0037895918,0.3493658,0.57411134,0.00043731474,RRAB,RRAB,4438.2275,4996.205,-1.0,9.468285
102563046976098777,1.950461e-06,4.0468193e-09,1.0638009e-06,0.99999607,9.445973e-07,4.3905466e-08,RRC,RRC,7387.4434,7081.4814,-1.0,25.51839
145800900739946105,2.4152821e-10,0.9999968,1.1182834e-10,1.9144102e-10,2.324625e-06,8.6972733e-07,MIRA_SR,MIRA_SR,-1.0,3349.523,-1.0,77.59158
76932285646858113,0.0066507556,8.197332e-06,1.4814501e-05,0.13670361,0.85632354,0.0002990934,RRC,RRAB,7037.2227,6849.623,-1.0,5.040066
88092869140676411,0.00015123148,8.661126e-07,3.984015e-06,0.99775237,0.0020834755,8.068336e-06,RRAB,RRC,6264.706,6088.2256,-1.0,20.202824
107542028434897081,0.73127455,1.1221112e-05,0.001838393,0.15967615,0.107032835,0.00016691821,RRC,RRD,7450.8896,7081.505,-1.0,13.035885
144612815168985590,0.00010161392,4.608448e-06,1.7382526e-06,0.00020145497,0.9996407,4.9884195e-05,RRAB,RRAB,5864.7437,6318.8545,-1.0,3.8397408
97422696021340285,0.00031253442,3.9217295e-07,3.99831e-06,0.00013797854,0.99954337,1.6155158e-06,RRAB,RRAB,-1.0,6276.273,-1.0,47.817757
111983021464417100,3.4243042e-06,7.125298e-09,3.7492077e-07,0.99999106,4.942684e-06,2.073851e-07,RRC,RRC,7020.9805,7149.62,-1.0,19.920662
75452650833944926,7.859779e-10,0.999998,1.6974661e-11,5.2629283e-09,1.390561e-07,1.9403608e-06,MIRA_SR,MIRA_SR,-1.0,3222.8762,-1.0,146.46204
155803223505864660,0.0026505971,0.00053281046,0.03799429,0.65142006,0.3073042,9.810414e-05,RRAB,RRC,-1.0,5546.797,-1.0,12.285206
149962782599137775,0.0009909068,2.519818e-07,3.7886985e-05,0.99888927,7.920619e-05,2.4326387e-06,RRC,RRC,7148.887,7435.563,-1.0,17.065948
115220279114503481,0.0027884836,6.6227867e-06,1.2499694e-05,0.0043606637,0.9926893,0.00014230456,RRAB,RRAB,6185.3784,6543.771,-1.0,11.078411
71922939858186372,3.6550844e-06,4.1396795e-08,4.2847688e-07,0.9999777,1.7428785e-05,7.365205e-07,RRC,RRC,7341.7627,6512.2817,-1.0,16.93583
110042104056740957,3.9105682e-05,0.91164213,1.8630399e-05,2.6006015e-05,0.00030293682,0.08797122,MIRA_SR,MIRA_SR,3788.8162,3853.7983,20.18528,20.87896
76052611131026588,9.199308e-09,0.999946,2.3220172e-09,7.750776e-09,2.4190856e-06,5.1619983e-05,MIRA_SR,MIRA_SR,-1.0,3647.363,-1.0,142.96393
88122827301717435,0.0057741827,1.46603e-05,3.782555e-05,0.98568755,0.008170308,0.00031556858,RRC,RRC,4946.048,5063.4556,-1.0,7.2524033
106732303075368977,0.017046997,0.00049526215,0.15517028,0.001270182,0.8252426,0.0007747103,RRC,RRAB,-1.0,7265.356,-1.0,25.44226
112291660329928896,0.029159117,0.00012288318,0.0006867437,0.005751959,0.96405953,0.00021977817,RRAB,RRAB,6213.3706,6568.2744,-1.0,9.639198
73592292282658006,0.0009733234,4.649468e-06,4.1118663e-05,0.9978387,0.0011249798,1.7168408e-05,RRAB,RRC,5429.2515,6398.0605,-1.0,17.354832
86631139387368106,3.855996e-09,0.9999654,8.62252e-10,5.70902e-09,4.8162804e-08,3.4531422e-05,MIRA_SR,MIRA_SR,-1.0,3594.8657,-1.0,88.78158
135081989092549350,1.2584271e-05,2.259683e-08,9.292113e-06,0.99997437,2.7711683e-06,9.597994e-07,RRC,RRC,7821.921,7690.576,-1.0,3.3824005
84492913590337467,2.94395e-06,5.929285e-08,4.80506e-07,0.99999285,3.0451713e-06,6.920375e-07,RRAB,RRC,6432.934,6555.092,-1.0,11.669979
74002704320830209,0.0032224518,3.7465875e-06,5.825673e-06,0.09286164,0.9038383,6.812158e-05,RRAB,RRAB,4796.823,5463.785,-1.0,23.652401
78672644096453785,3.3445278e-06,1.103289e-06,7.468698e-08,4.1242647e-06,0.9999902,1.1071457e-06,RRAB,RRAB,5636.3384,5939.326,-1.0,57.871113
148191610630520853,0.00025065508,5.603655e-07,0.9996544,7.311354e-05,2.1069836e-05,1.4972973e-07,DSCT_SXPHE,DSCT_SXPHE,8561.953,7900.633,-1.0,39.12181
74332698493941263,3.500238e-07,0.9995111,2.0639897e-08,1.4155781e-06,4.1379335e-06,0.0004828924,MIRA_SR,MIRA_SR,-1.0,3445.8267,-1.0,133.59848
111950760215067527,3.0547035e-05,8.9075365e-07,0.9999335,1.9250661e-05,1.5769303e-05,1.3039009e-07,DSCT_SXPHE,DSCT_SXPHE,7341.7627,7530.1895,-1.0,48.08545
73152604925654214,1.4393157e-07,0.9998468,2.7312721e-08,0.00011709811,2.9418168e-06,3.2938602e-05,MIRA_SR,MIRA_SR,-1.0,3529.4966,-1.0,93.781746
73411598044814187,0.0005547613,1.9740624e-05,0.9987262,0.00018630049,0.0005068695,6.1857177e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7277.952,-1.0,37.51089
188512260353632796,0.0001396637,7.718042e-06,3.7346438e-06,0.0002166521,0.99956423,6.801357e-05,RRAB,RRAB,-1.0,6582.4565,-1.0,-6.117111
72202868583688928,1.3509292e-07,0.999686,9.868493e-08,8.805629e-07,5.086188e-07,0.00031241123,MIRA_SR,MIRA_SR,3540.0881,4003.156,51.593243,50.640892
104672876622937774,2.2736609e-05,5.504011e-05,2.833308e-07,6.944165e-05,0.9998492,3.163469e-06,RRAB,RRAB,-1.0,5251.679,-1.0,20.216728
178372805448280408,1.4105172e-05,1.8842874e-08,9.5027945e-06,0.9999745,1.7270181e-06,1.9296942e-07,RRC,RRC,7112.6978,7474.978,-1.0,13.004879
144602861923065923,3.110822e-10,0.99999297,2.1517724e-10,3.7577394e-10,5.9498446e-09,6.9894786e-06,MIRA_SR,MIRA_SR,4062.2593,3786.4592,-1.0,74.181786
164593332608376408,2.449296e-06,1.9651894e-08,4.318439e-07,0.9999869,9.897291e-06,2.2158578e-07,RRC,RRC,6926.573,6940.48,-1.0,18.944004
128043047134177530,0.00060831715,1.1697898e-06,5.3543194e-05,0.99894303,0.00038446076,9.468481e-06,RRC,RRC,6931.6484,7074.8545,-1.0,13.679039
150213107288455648,1.0875824e-05,9.617889e-07,2.6214158e-08,1.9239335e-05,0.9999659,3.0315343e-06,RRAB,RRAB,4037.5034,5127.172,-1.0,16.460514
128591484070899049,0.0014181812,9.299258e-06,0.00045288928,0.9962515,0.0017374619,0.000130659,RRAB,RRC,6504.785,6533.0483,-1.0,1.3872795
74432800437421528,5.035195e-06,3.683729e-08,6.10733e-07,0.9999726,2.114473e-05,5.15336e-07,RRC,RRC,6368.864,6755.603,-1.0,21.465176
81432086900803445,0.002273317,0.8622448,0.00052994525,0.029182302,0.010892677,0.094876915,MIRA_SR,MIRA_SR,4057.2805,3963.742,35.842148,28.582766
111752107152241323,0.00012913975,2.152256e-06,1.7017924e-06,0.00017733972,0.99965787,3.179053e-05,RRAB,RRAB,-1.0,6627.66,-1.0,4.691799
90082927286297681,8.6746244e-05,1.4171669e-06,5.3801955e-07,0.00013852086,0.9997582,1.4592057e-05,RRAB,RRAB,6109.3906,5901.419,-1.0,6.7638817
111521192960009409,0.004198625,4.9301074e-05,0.9857606,0.009076762,0.0008988836,1.5857337e-05,DSCT_SXPHE,DSCT_SXPHE,6987.481,7645.0835,-1.0,29.425985
75102547608369411,6.5333625e-05,3.443817e-06,5.4318923e-07,9.88208e-05,0.9998129,1.8973808e-05,RRAB,RRAB,5639.384,5638.0464,-1.0,5.97171
90223559271793565,3.527551e-06,8.76748e-09,1.9029782e-06,0.99999154,2.8264337e-06,1.1626989e-07,RRC,RRC,-1.0,7329.3467,-1.0,23.328255
153992958548779853,0.070478946,7.0746115e-05,0.00020834152,0.015053306,0.91300833,0.0011803323,RRAB,RRAB,5923.114,6037.31,-1.0,8.604958
104992567101938130,2.2031052e-05,1.595383e-07,1.3279913e-06,0.99983513,0.00013815446,3.1492589e-06,RRC,RRC,6967.178,6224.756,-1.0,7.6511
105862514025409874,0.000109469656,1.92401e-06,2.7812268e-06,0.0001399886,0.9997038,4.197988e-05,RRAB,RRAB,6123.0947,6325.4033,-1.0,-3.4228477
82332664121147137,3.593253e-08,0.9999176,6.3979577e-09,7.268503e-08,4.324309e-07,8.1830745e-05,MIRA_SR,MIRA_SR,-1.0,3750.3987,-1.0,136.10916
78702654285795120,0.00023986441,5.7033023e-05,3.319646e-05,0.0002724217,0.99937844,1.9113311e-05,RRAB,RRAB,-1.0,4567.1953,-1.0,22.380947
93622810915174618,5.4850227e-07,0.99960643,1.6233962e-07,0.0003268914,2.3218336e-05,4.2638272e-05,MIRA_SR,MIRA_SR,-1.0,3744.097,-1.0,82.274345
98732378337502531,0.0014944867,7.9703244e-07,3.1438267e-05,0.9971558,0.0012975066,2.0039277e-05,RRC,RRC,7057.5254,7082.755,-1.0,14.26918
99312727317009258,6.082536e-09,0.9999815,1.4332363e-10,2.3669973e-08,2.771998e-07,1.8220222e-05,MIRA_SR,MIRA_SR,3558.1067,3653.481,73.53591,73.037384
137663129655933547,0.00019047434,8.2182646e-07,2.29821e-06,0.99372673,0.0060711065,8.539798e-06,RRC,RRC,7048.389,6683.167,-1.0,22.701023
124612575174107793,0.017767534,0.00016100811,0.85072917,0.11763703,0.0136248795,8.0389014e-05,DSCT_SXPHE,DSCT_SXPHE,6758.3145,7010.331,-1.0,17.342487
130092950724137104,0.0007576058,0.00037157309,2.2522866e-07,0.0007425908,0.99810755,2.051012e-05,RRC,RRAB,5724.6553,5413.999,-1.0,23.224289
80292776710548598,4.3747583e-05,1.9089305e-06,5.088727e-07,7.2034905e-05,0.99986255,1.9247716e-05,RRAB,RRAB,4949.33,5709.5425,-1.0,3.7312164
106712665822503339,0.00054847455,2.2102774e-06,7.963498e-05,0.9992085,0.00013918632,2.2027682e-05,RRC,RRC,5348.0405,5826.755,-1.0,2.136032
158602587397268492,0.005056113,0.6560761,7.4899613e-06,0.0059134727,0.2802661,0.052680653,MIRA_SR,MIRA_SR,3805.255,4675.8164,30.102634,36.454933
80642648389523606,0.006463369,0.002967261,2.1427613e-05,0.9762832,0.013524703,0.0007400247,RRC,RRC,-1.0,5558.1406,-1.0,17.378952
77372667130135640,0.00012904101,0.94571817,0.00062730175,0.04761294,0.0001992854,0.005713277,RRAB,MIRA_SR,-1.0,4653.991,-1.0,28.175476
118722805563901392,0.00013958866,0.0008885124,0.09206643,2.9620878e-05,0.9068477,2.8160584e-05,RRAB,RRAB,-1.0,5864.614,-1.0,42.39866
117652793085434189,6.5996166e-05,2.6988662e-06,4.910704e-07,5.9680544e-05,0.9998481,2.2944847e-05,RRAB,RRAB,5404.1777,5942.444,-1.0,-0.36973953
103012200466485848,1.924749e-05,1.3742672e-07,1.0596503e-06,0.9998652,0.00011161857,2.6445257e-06,RRC,RRC,-1.0,6553.553,-1.0,17.593208
137852767617900825,0.00012458884,1.5253142e-06,5.689033e-07,6.296526e-05,0.99979633,1.4019413e-05,RRC,RRAB,7390.4893,6656.4023,-1.0,4.3614655
126571840199558210,0.40602773,0.00016071177,0.28111583,0.30313945,0.009447088,0.00010929364,DSCT_SXPHE,RRD,7662.545,7822.534,-1.0,24.78733
103253008374854869,4.7769026e-05,1.5245018e-06,2.5283068e-06,0.99857414,0.0013702315,3.8541157e-06,RRC,RRC,6681.926,6043.2153,-1.0,19.499825
181050049018408030,0.0002681625,6.001479e-06,2.0292695e-05,0.00016643095,0.9995315,7.606815e-06,RRAB,RRAB,-1.0,5371.6367,-1.0,37.08846
87102575267755730,2.9669766e-06,1.672605e-08,7.0246546e-07,0.9999896,6.359391e-06,2.641561e-07,RRC,RRC,5349.193,6087.803,-1.0,16.762768
79332627960068934,2.649345e-09,0.99998224,1.6825523e-09,9.615798e-09,1.342741e-08,1.7771314e-05,MIRA_SR,MIRA_SR,-1.0,3320.7244,-1.0,133.34479
103261046433335208,0.00040088268,0.72817594,0.0007713724,0.00056638377,0.00020516697,0.2698803,MIRA_SR,MIRA_SR,-1.0,3980.7283,-1.0,20.121418
78542671469471155,6.203761e-05,0.00012552537,6.653359e-07,3.6531572e-05,0.9997578,1.743737e-05,RRAB,RRAB,-1.0,4883.0615,-1.0,96.698586
82042659937240926,0.0002094812,6.380403e-06,4.723528e-06,0.00037491546,0.9993375,6.695165e-05,RRAB,RRAB,-1.0,5284.643,-1.0,33.47813
75360622627510983,0.00013936024,1.1079674e-07,1.0725473e-05,0.99983525,1.3298957e-05,1.183788e-06,RRC,RRC,7641.227,7546.401,-1.0,21.175259
93982292880817218,0.00031597537,3.974339e-06,2.5422987e-06,8.339379e-05,0.9995763,1.7841654e-05,RRAB,RRAB,6630.8306,6697.069,-1.0,9.915409
83892842329542274,3.1306045e-05,2.0680086e-06,1.7203462e-07,4.3799057e-05,0.9999074,1.5258307e-05,RRAB,RRAB,5655.372,6341.803,-1.0,-4.6601562
79832766770419874,4.2418918e-07,5.6702266e-08,7.693518e-08,0.99999607,2.9585756e-06,3.4538473e-07,RRC,RRC,4980.491,5374.0767,-1.0,24.196636
91582679062679227,6.7716906e-06,0.12278619,2.96596e-06,0.8767764,3.2006443e-05,0.0003957092,MIRA_SR,RRC,-1.0,4283.1416,-1.0,69.98077
194130244757646605,0.0011618249,2.143298e-06,2.397528e-05,0.99657226,0.0022238607,1.5935453e-05,RRC,RRC,5570.355,5907.793,-1.0,15.591057
73422766720914592,0.0002600977,5.0935782e-06,4.7739527e-06,0.00045296573,0.9992207,5.6346293e-05,RRAB,RRAB,5502.163,5805.6245,-1.0,6.882145
79072663684615812,0.0005983235,2.6477e-06,9.332333e-07,0.0009577302,0.9984282,1.208699e-05,RRAB,RRAB,-1.0,5747.477,-1.0,37.96118
81152761009771575,9.662504e-05,0.9441231,6.393387e-05,0.00010768977,0.048118368,0.0074902005,MIRA_SR,MIRA_SR,3830.1118,4000.818,-1.0,28.160484
120762919824859738,6.1113528e-09,0.999995,6.53496e-10,3.108837e-07,4.2695342e-07,4.1724866e-06,MIRA_SR,MIRA_SR,-1.0,3729.216,-1.0,82.92463
101702824348630025,2.8880224e-08,0.99998724,4.470129e-09,2.255819e-06,7.0057085e-06,3.5282658e-06,MIRA_SR,MIRA_SR,-1.0,3119.7979,-1.0,131.94258
102311711334741052,2.851875e-05,7.633253e-08,4.022074e-06,0.9999522,1.4332117e-05,8.36463e-07,RRC,RRC,7783.853,7435.9346,-1.0,19.540443
73082623909122255,1.406038e-08,0.99994814,1.1747753e-08,2.1785878e-07,4.8950213e-05,2.6217194e-06,MIRA_SR,MIRA_SR,-1.0,3354.6748,-1.0,97.49942
87872193413298174,0.8355494,3.0902796e-05,0.019475771,0.13823192,0.006639354,7.268522e-05,RRC,RRD,5468.503,7150.7925,-1.0,9.06469
166842743576266151,2.1495143e-05,1.3864502e-08,1.4737259e-05,0.9999609,2.699132e-06,1.2357603e-07,RRC,RRC,-1.0,7171.568,-1.0,18.48373
79252717634716481,1.3908127e-07,0.99953246,2.6458824e-08,1.6597802e-07,1.5924387e-06,0.0004655715,MIRA_SR,MIRA_SR,-1.0,3428.4297,-1.0,152.72816
103040694363633040,5.7924863e-06,3.4868638e-08,1.0184212e-06,0.9999871,4.8127167e-06,1.122673e-06,RRC,RRC,7341.7627,7036.2866,-1.0,12.23814
74642615238367133,0.00021304707,1.9267776e-05,7.691452e-08,0.0005259265,0.99923563,6.0370558e-06,RRC,RRAB,-1.0,5424.5845,-1.0,17.04478
138213184394767817,1.1632562e-06,8.723268e-09,2.5520202e-07,0.9999963,2.148749e-06,1.6384536e-07,RRC,RRC,7107.7744,6968.749,-1.0,17.120628
107862894195382280,6.990837e-06,8.6706615e-07,1.7467878e-06,0.99996984,1.1460331e-05,9.0730555e-06,RRAB,RRC,4920.162,5170.6553,-1.0,11.151981
122470625187354389,0.42432702,9.033666e-06,0.0011102416,0.5733243,0.0012030607,2.628858e-05,RRAB,RRC,-1.0,5734.7124,-1.0,5.11211
101132825591026544,8.121229e-09,0.99986637,1.5012166e-09,1.8167398e-08,0.00013019651,3.4426912e-06,MIRA_SR,MIRA_SR,-1.0,3306.7725,-1.0,101.17265
85562801772926802,2.1354248e-05,3.3786132e-06,1.11679775e-07,1.6975026e-05,0.9999572,8.974249e-07,RRAB,RRAB,-1.0,5697.1553,-1.0,18.713161
92212931601951971,1.2027955e-05,1.9246771e-07,9.208091e-06,0.99995756,5.137451e-06,1.5831858e-05,RRC,RRC,5951.8423,6220.0083,-1.0,15.981781
77792768473879620,0.049863696,1.7993272e-05,0.00016230509,0.5562816,0.39346242,0.00021195471,RRC,RRC,5384.5854,5773.645,-1.0,6.215008
200461456134424622,2.5952706e-05,3.1792445e-06,1.8932039e-07,2.3080547e-05,0.9999379,9.6895155e-06,RRC,RRAB,8449.02,6949.417,-1.0,0.08982086
77342871798585635,0.00079806295,4.0911837e-06,0.00033088383,0.9984469,0.00041007603,1.0121597e-05,RRC,RRC,7640.212,6842.7295,-1.0,15.974743
81892554551125311,0.0032548741,3.9179267e-05,0.067198,0.90918875,0.02030907,1.0025995e-05,RRAB,RRC,-1.0,5893.4824,-1.0,26.43829
101312822683848753,1.0890171e-07,0.9963651,1.8595065e-08,6.646485e-08,1.9330112e-06,0.0036327639,MIRA_SR,MIRA_SR,3850.729,3760.9893,17.317532,29.761066
78781459291396041,2.3104851e-06,1.155469e-08,4.4022383e-07,0.9999943,2.5988484e-06,3.7859368e-07,RRC,RRC,7603.1597,7439.998,-1.0,17.465775
191092426955624567,6.7089975e-05,8.63836e-06,6.414809e-06,0.00011928743,0.9997713,2.7322892e-05,RRAB,RRAB,6280.948,6405.677,-1.0,16.432774
88552642596895014,1.4746794e-05,1.590643e-07,2.8691616e-06,0.9999629,1.8074044e-05,1.271712e-06,RRC,RRC,5288.7266,5708.3413,-1.0,14.025738
89042651990200301,0.0027481366,1.289717e-05,7.7799805e-06,9.5836825e-05,0.9971034,3.1989126e-05,RRAB,RRAB,4916.609,5320.177,-1.0,17.539768
85560643890483214,0.000104223174,8.954006e-06,3.594419e-06,0.00017318515,0.99964607,6.397405e-05,RRAB,RRAB,6737.786,6630.233,-1.0,4.00148
107083022829692888,8.2560475e-10,0.99998724,4.1045467e-10,2.6894376e-09,7.168113e-09,1.2722773e-05,MIRA_SR,MIRA_SR,-1.0,3973.75,-1.0,53.330227
73732693885213129,0.0014829207,2.9171031e-05,2.141873e-05,0.073684484,0.92470485,7.719039e-05,RRC,RRAB,4487.2075,4727.596,-1.0,6.2421494
80632896570896193,0.6349488,1.3654917e-05,0.009121419,0.062075496,0.29336628,0.00047437806,RRC,RRD,-1.0,7432.6562,-1.0,19.8236
82692593644067498,0.0014650909,4.0777853e-05,2.4050354e-05,0.9960129,0.0018107614,0.0006463452,RRC,RRC,4407.337,4766.7217,-1.0,4.965805
75652552623299285,0.00012114643,6.774194e-06,2.8669167e-06,0.00019332358,0.9996123,6.359759e-05,RRAB,RRAB,5382.9272,6331.0513,-1.0,6.0474586
111252268288105781,8.831797e-05,5.3861568e-06,1.388586e-06,0.00015197684,0.9997178,3.517934e-05,RRAB,RRAB,6305.3115,6616.3726,-1.0,-0.47633362
116613182215742612,1.4688223e-05,1.6339184e-08,2.140962e-06,0.99997246,1.0432986e-05,3.364464e-07,RRC,RRC,6670.7593,6922.3877,-1.0,21.458454
90463071534321748,0.6714495,2.8314118e-05,0.010984279,0.16407076,0.15327126,0.0001958504,RRC,RRD,7216.9014,6974.6006,-1.0,15.563347
139122845869604715,8.07691e-06,0.9794042,1.7932289e-06,4.1037965e-05,3.8432372e-05,0.020506427,MIRA_SR,MIRA_SR,4131.2812,3853.5918,37.672462,26.446793
169443575527988187,0.6134592,3.899517e-05,0.0084515745,0.0057664174,0.3721876,9.625421e-05,RRD,RRD,-1.0,6155.698,-1.0,37.675163
111852412987320193,6.8865534e-06,9.388412e-09,1.0564136e-06,0.9999902,1.2450977e-06,5.451857e-07,RRC,RRC,6855.5137,7152.645,-1.0,15.308594
72782086272574415,1.1913872e-05,5.622198e-07,0.9999777,4.244175e-06,5.489104e-06,3.4430478e-08,DSCT_SXPHE,DSCT_SXPHE,7739.7285,7575.7773,-1.0,75.819405
125352490477999392,0.01213208,1.1992817e-06,0.00029281995,0.98736924,0.00019934072,5.337254e-06,RRC,RRC,7018.95,7364.906,-1.0,19.764061
88282324952073941,0.0594425,5.193839e-06,0.0043443237,0.93583095,0.00036435833,1.2567467e-05,RRC,RRC,7521.4414,7303.411,-1.0,14.0119705
171091630611133658,1.2006702e-05,6.6548003e-09,1.2350783e-05,0.99997437,1.151522e-06,6.838016e-08,RRC,RRC,7821.921,7361.123,-1.0,19.626762
106322705087811356,3.527337e-05,8.47293e-07,3.8183714e-07,7.693259e-05,0.99987507,1.1477105e-05,RRAB,RRAB,6705.274,5522.6504,-1.0,10.525917
82282570917500489,3.744844e-05,1.0549082e-06,6.470474e-05,0.99960667,0.00028879647,1.3133251e-06,RRAB,RRC,-1.0,5793.6724,-1.0,14.398029
114613029807218056,0.0004245158,2.9965832e-07,7.9969e-06,0.99832135,0.001230341,1.5450192e-05,RRC,RRC,6596.2485,6880.9087,-1.0,13.158535
99071412007489496,6.76824e-05,6.539518e-08,4.4825892e-06,0.9999149,9.4736815e-06,3.4376908e-06,RRC,RRC,7867.4697,7588.248,-1.0,20.173618
146290031494032940,3.0186975e-06,1.14834e-08,6.0714956e-07,0.99999297,3.2330258e-06,1.9372328e-07,RRC,RRC,7337.689,7061.9727,-1.0,16.041393
84643270739566456,1.0830723e-05,9.41244e-07,0.99997795,2.8079007e-06,7.3462566e-06,7.6302044e-08,DSCT_SXPHE,DSCT_SXPHE,7318.4146,7671.802,-1.0,49.689873
112622739852510015,2.9985395e-05,1.936238e-06,3.226983e-07,4.9559585e-05,0.99990225,1.6009895e-05,RRAB,RRAB,5857.861,6111.9473,-1.0,-0.5415306
163850188308731730,0.0001361868,9.200223e-07,5.928726e-06,0.9990959,0.0007542035,6.8324393e-06,RRC,RRC,6426.1123,6968.394,-1.0,24.095089
