Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
151752504433074026,1.2983251e-06,1.3134634e-07,1.8013197e-05,1.3003468e-05,0.999964,3.6088227e-06,RRC,RRAB,5853.5,6393.6396,-1.0,2.572802
114232808664178918,0.99923277,5.272691e-09,9.131918e-08,1.5261061e-07,0.0003390409,0.0004279928,MIRA_SR,MIRA_SR,-1.0,3429.627,-1.0,127.0243
87832624555158493,2.4752072e-07,4.057205e-07,0.9999871,5.8733444e-06,6.234156e-06,2.0511894e-07,RRC,RRC,5792.02,5798.5073,3.177,2.530858
78752426451806172,6.409891e-05,0.0031139832,0.0029201475,0.52885115,0.46193492,0.0031156647,RRAB,RRD,5687.1104,5921.892,3.879,2.7152433
102472758267992750,0.99999666,1.0502068e-11,8.6660954e-08,2.87539e-09,4.7286878e-07,2.7598098e-06,MIRA_SR,MIRA_SR,-1.0,3096.3438,-1.0,166.01886
107752639909167865,7.904687e-05,1.7542861e-05,0.078288965,0.05094708,0.8701595,0.0005079081,RRAB,RRAB,5197.3896,5877.748,3.869,2.2693667
94302819114714782,5.397564e-06,1.9764964e-07,1.4053384e-06,6.840354e-06,0.99997866,7.5583434e-06,RRAB,RRAB,4306.0,4950.25,4.187,3.4019516
78502549142783025,2.4926614e-08,4.5322497e-07,0.9999982,1.2296985e-06,9.6485856e-08,4.5379174e-08,RRC,RRC,5810.0,6210.5337,3.549,2.0200267
90541008588180901,6.0835166e-05,0.0003987536,0.00022145877,0.005594792,0.9930837,0.0006404985,RRAB,RRAB,5056.1597,5596.027,2.192,2.8638434
74812565859031450,0.00061237195,7.7864046e-05,0.04498951,0.0016391058,0.9524514,0.00022977697,RRC,RRAB,-1.0,5350.828,-1.0,3.7129214
73112071286260647,4.2552374e-06,0.99931085,0.00044679455,0.000162073,7.212937e-05,3.9143665e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7575.1826,-1.0,1.8042774
87413024488196920,4.5423312e-07,1.465362e-05,0.99997616,7.3248925e-06,1.2224942e-06,2.0978294e-07,RRC,RRC,6845.1797,7038.3804,3.668,1.9375949
77670937297759207,2.622179e-07,2.715669e-06,0.9999913,4.316973e-06,1.2174169e-06,1.6463693e-07,RRC,RRC,7699.0,7260.7007,2.7539997,1.3712888
99102750613989012,5.506117e-06,8.762143e-09,1.3756768e-07,5.7174316e-07,0.99999297,8.8363083e-07,RRAB,RRAB,4878.0,5296.723,2.46,1.0577941
116722152382711550,4.434334e-06,1.2515848e-06,0.000103143015,0.00011840505,0.99976236,1.0348792e-05,RRC,RRAB,6965.0303,6637.062,3.947,2.5594587
73552754936017075,7.4262352e-06,3.12907e-07,6.0089576e-05,6.428952e-05,0.99985313,1.4728845e-05,RRAB,RRAB,6219.0,5339.438,2.7199998,2.94667
102202935867845512,2.8881362e-07,4.8708497e-08,1.1681682e-06,2.1010208e-06,0.9999957,6.8871725e-07,RRAB,RRAB,6786.0,5895.2515,0.7449999,3.0460563
120973216371768846,1.1615311e-06,0.00019545468,0.99967587,0.00011073277,1.3160185e-05,3.6323008e-06,RRC,RRC,7771.25,7241.8926,1.1879997,0.7751651
73032854722920973,0.00062059925,6.078852e-06,0.09912728,0.0010205854,0.8989983,0.0002272281,RRAB,RRAB,6600.0,6212.6313,0.81900024,2.4922261
88352185058696722,4.7555977e-07,6.481212e-06,0.9999845,2.3953128e-06,6.1619908e-06,7.448938e-08,DSCT_SXPHE,RRC,7895.0,7217.1562,-1.0,0.35646343
120363025412551794,1.2340492e-05,2.4905416e-06,0.99976736,2.1807818e-05,0.0001948539,1.1836567e-06,RRC,RRC,5861.0,6586.575,2.051,1.7031131
75722536006857114,1.9883068e-06,6.2059707e-06,5.061875e-05,7.0122725e-05,0.9998599,1.1079325e-05,RRAB,RRAB,6355.3945,5819.0933,5.828,3.9029295
117693483189408399,1.8931476e-05,2.1325686e-05,0.01418872,0.015407534,0.9702308,0.00013262556,RRAB,RRAB,6629.0,6829.719,-1.0,2.3050294
102392655038741167,0.0011238363,1.4024987e-06,0.04148886,0.0007752684,0.9564486,0.00016200713,RRC,RRAB,6732.0,5174.211,2.4899998,4.611005
81702534511133060,0.00025637329,7.094376e-05,0.9990355,4.5767574e-05,0.0005835285,7.9662605e-06,RRC,RRC,5512.0,6233.9297,3.091,1.9259295
84191994324039313,1.1669928e-07,1.104846e-06,0.9999957,2.7302387e-06,2.845286e-07,8.645632e-08,RRC,RRC,6898.0,6824.167,2.1190004,-0.14587688
137390617625597859,1.6040012e-07,3.9361944e-06,1.886883e-05,4.0833234e-05,0.9999324,3.8722987e-06,RRAB,RRAB,-1.0,6114.261,-1.0,2.7509017
134490684922366037,2.302977e-05,5.8213744e-05,2.2666152e-05,0.00012906245,0.99957424,0.00019284686,RRAB,RRAB,-1.0,5332.2715,-1.0,0.9851403
73280841391882881,3.719159e-05,3.2302316e-05,0.009854833,0.14446327,0.8442415,0.0013709763,RRAB,RRAB,6537.0,6668.144,0.9549999,3.2143698
73712727251029906,0.743992,3.214636e-07,0.009463006,0.00013309655,0.22683215,0.019579383,MIRA_SR,MIRA_SR,4445.333,4829.2207,-1.0,5.7155647
172831566142555563,3.951665e-06,0.00034604856,0.998049,0.0014107947,0.00015571124,3.4356653e-05,RRC,RRC,-1.0,7391.58,1.5180001,1.4319458
83813091226152120,2.3297353e-06,0.00039976736,0.9985259,0.0010167175,4.510036e-05,1.0284784e-05,RRC,RRC,7490.0,7360.0103,-1.0,0.7997093
143292762763940234,1.706942e-06,2.8763747e-05,3.8689686e-05,0.00011651551,0.99979347,2.0867601e-05,RRAB,RRAB,-1.0,6568.125,-1.0,1.5226378
128952888433527459,0.9999976,4.8575147e-13,3.40772e-11,9.173621e-13,3.5304765e-10,2.417566e-06,MIRA_SR,MIRA_SR,-1.0,3916.2734,-1.0,35.189636
118783544371840578,1.6262134e-06,5.294418e-06,0.9998242,0.00014296682,2.4039182e-05,1.7758179e-06,RRAB,RRC,6036.3496,6518.4194,2.389,1.442761
79972754484558721,0.0018282182,4.780572e-05,0.98867667,0.00019131626,0.005736968,0.003519145,RRC,RRC,-1.0,5490.0654,-1.0,7.330232
79372733449746016,0.9972473,1.0229189e-09,5.867858e-06,8.151459e-07,0.0025574022,0.0001886867,MIRA_SR,MIRA_SR,-1.0,3634.7217,-1.0,127.57449
129731903534977812,2.490165e-06,1.8764405e-06,1.1950808e-05,6.2431e-05,0.9999126,8.558992e-06,RRAB,RRAB,6419.0,6681.5864,0.81900024,1.7701945
115682122979783342,4.791987e-07,1.4398813e-06,3.022581e-06,1.4664032e-05,0.9999759,4.5298566e-06,RRAB,RRAB,-1.0,6431.5293,-1.0,1.8069487
110170333940129993,5.685882e-06,5.018379e-05,0.99993694,2.9863415e-06,3.418807e-06,7.9383005e-07,RRC,RRC,7636.0,7236.229,0.9630003,0.60121584
91522618388779457,0.9994703,1.5588423e-11,5.2942526e-09,5.119995e-09,3.1259651e-06,0.0005266052,MIRA_SR,MIRA_SR,3624.2798,3808.773,39.241997,21.140305
77930793211659241,1.7988897e-07,4.5407173e-06,0.99995494,3.4960965e-05,4.949656e-06,4.1569467e-07,RRC,RRC,-1.0,7399.154,2.092,-0.009957314
90410043483586405,0.9925724,5.390447e-07,0.006314299,1.4682438e-06,1.0967047e-05,0.001100267,MIRA_SR,MIRA_SR,4095.3564,4369.126,22.349998,18.896595
102232444246358271,2.65813e-05,0.00046946222,0.9829574,0.0150366165,0.0014254987,8.4452884e-05,RRC,RRC,6932.6665,6749.117,3.636,1.1263342
79542552694849305,1.1603433e-07,1.3887603e-06,0.999992,4.7833364e-06,1.4350337e-06,2.7849472e-07,RRC,RRC,5550.9224,6070.8174,3.1030002,2.1243057
160052953996818034,2.206001e-05,0.00029648055,0.00016665728,0.0021618071,0.9971474,0.00020562438,RRAB,RRAB,6168.0,6375.4707,2.0699997,2.257928
73342744023025986,1.08930035e-05,1.4853188e-07,0.0001277246,0.00015917355,0.9996847,1.74078e-05,RRAB,RRAB,5266.6665,5592.632,-1.0,3.0750055
76992933684885669,1.6973903e-05,0.0006888407,2.9929037e-05,0.00018613844,0.99905616,2.1967875e-05,RRC,RRAB,6960.0,6552.616,0.84399986,-0.82264185
107722974867360606,2.8240684e-06,0.00023166148,0.99742484,0.0021383995,0.00015577435,4.651275e-05,RRC,RRC,5818.5,6152.375,3.574,3.146583
73112847978962082,1.1146631e-06,2.0829973e-06,7.232133e-06,4.9548005e-05,0.9999318,8.259561e-06,RRAB,RRAB,-1.0,6503.0024,-1.0,1.5272322
79461157310004073,0.9999635,3.2095702e-12,5.0791477e-10,4.9243337e-10,2.2168457e-07,3.6276422e-05,MIRA_SR,MIRA_SR,3486.842,3928.4258,-1.0,51.818886
126232493962894677,2.923421e-08,2.0101484e-06,0.99997604,2.0345622e-05,1.4219437e-06,1.7314775e-07,RRC,RRC,7364.0,7409.8755,0.9489999,0.22070456
140722701474540100,2.9615012e-06,1.5208496e-05,0.99887174,0.0008838413,0.0002178632,8.255133e-06,RRC,RRC,7336.0,7294.278,-1.0,1.9062605
103262090309550698,1.2424299e-07,5.869565e-07,0.99999726,1.5560105e-06,3.2304519e-07,1.5709846e-07,RRC,RRC,7138.0,7247.5444,-1.0,0.5675726
76142636364393131,0.9999852,6.425856e-10,2.631093e-09,1.3515802e-10,1.5026421e-08,1.4746883e-05,MIRA_SR,MIRA_SR,-1.0,3364.7712,-1.0,91.27951
116463098721461636,3.031659e-07,1.530441e-06,0.9999894,6.851128e-06,1.8217194e-06,1.453473e-07,RRC,RRC,7365.0,7422.934,-1.0,0.38846922
73082513619855096,2.2003152e-07,1.7390688e-06,0.9999938,2.703376e-06,8.8303256e-07,6.8879996e-07,RRC,RRC,5819.25,5665.457,3.369,2.4252152
182993391745829381,0.99994075,4.6235527e-09,4.0381838e-05,1.6793287e-08,1.4182045e-06,1.7435357e-05,MIRA_SR,MIRA_SR,-1.0,3586.8682,161.24399,115.142006
130092950724137104,0.18587315,4.4965384e-07,0.0019628755,0.0013746967,0.8080613,0.002727497,RRC,RRAB,5691.0,4509.32,4.322,5.202712
96970718571819897,1.1413906e-06,8.520171e-08,0.9999939,1.6138381e-06,3.0954016e-06,1.13705624e-07,RRC,RRC,7233.8125,7336.0996,4.656,2.3202648
89842421716715746,1.6954381e-06,6.427512e-06,1.5505002e-05,2.794901e-05,0.9999405,7.808556e-06,RRAB,RRAB,-1.0,6065.2666,-1.0,2.6891127
74212617834323710,8.2397145e-07,6.701268e-07,0.99999475,2.1940596e-06,1.460649e-06,7.1033725e-08,RRC,RRC,-1.0,5841.34,-1.0,5.50591
83331227667913263,3.0764115e-06,5.6537454e-05,9.2198134e-05,0.00026034974,0.9995547,3.3125994e-05,RRAB,RRAB,-1.0,6560.2427,-1.0,2.1591249
72412865229334806,0.00010039833,0.0021247233,0.05902848,0.25464714,0.68225336,0.0018458868,RRAB,RRAB,6260.0,6498.679,1.2330003,2.3052702
100012763013320832,0.9999746,1.09035156e-10,1.1499321e-08,9.07321e-10,9.861876e-08,2.5243226e-05,MIRA_SR,MIRA_SR,-1.0,3321.9646,-1.0,115.257935
121922876614144194,0.00037840076,5.074373e-06,0.2710018,0.00045992003,0.72809184,6.2982734e-05,RRC,RRAB,-1.0,5511.9644,-1.0,3.8545954
73522583614044378,0.99878603,8.490744e-09,4.261421e-05,7.65019e-07,0.0010211272,0.0001495521,MIRA_SR,MIRA_SR,3871.0073,4162.833,-1.0,17.071827
163303108090631405,3.1891686e-05,0.0012531725,3.5816083e-05,0.00031791584,0.99833196,2.924961e-05,RRAB,RRAB,-1.0,5128.2363,-1.0,1.9290905
98732838778869790,0.99940324,2.6017581e-09,0.0005656899,5.0431957e-08,1.251972e-06,2.9754614e-05,MIRA_SR,MIRA_SR,-1.0,3607.9426,-1.0,99.2595
78052776085431551,5.5248593e-06,0.00010483586,0.9990238,0.0003608379,0.0004962986,8.65079e-06,RRC,RRC,-1.0,5566.9004,-1.0,0.46734905
78372844097279148,1.5715616e-05,4.5625202e-05,0.9995634,0.00019183078,5.1551342e-05,0.00013188663,RRC,RRC,5894.0737,6326.146,3.647,0.82974434
109892604570484711,1.878447e-08,8.056611e-07,0.9999869,9.373831e-06,2.6854757e-06,1.252811e-07,RRC,RRC,7076.0,6749.467,-1.0,0.5498328
126421783660305454,1.2002606e-05,0.0001267998,0.9828091,0.01493943,0.0020402747,7.239423e-05,RRAB,RRC,6861.0,6978.096,-1.0,1.1285634
119132821622401720,0.99991846,1.1887232e-13,1.9683529e-11,6.811525e-11,7.816135e-09,8.154786e-05,MIRA_SR,MIRA_SR,-1.0,3608.9443,-1.0,89.21065
72792325895282641,1.9058043e-06,3.1568156e-06,5.175955e-06,1.7476832e-05,0.999964,8.171612e-06,RRAB,RRAB,5391.465,6270.7646,1.1820002,3.1786346
97461656699131345,7.272128e-06,7.5673283e-06,0.9999174,4.8541162e-05,1.7177746e-05,2.1117658e-06,RRAB,RRC,-1.0,6522.637,-1.0,1.9890385
152662975993037076,2.9812472e-06,3.0038216e-06,0.99977833,2.97743e-05,0.00018360873,2.3346179e-06,RRC,RRC,5839.147,6220.432,3.0,2.4752436
106702667505343734,4.2680418e-07,1.040899e-06,0.9999896,5.1400266e-06,3.075658e-06,7.322717e-07,RRC,RRC,6967.0,6150.846,1.2999997,1.989286
146501463559320082,5.7690257e-05,6.054669e-05,0.10916599,0.24182817,0.6477352,0.0011524768,RRAB,RRAB,6521.0,6705.697,-1.0,0.79600716
111781831100988560,3.9472747e-05,2.1097692e-05,0.020216025,0.0844694,0.8942537,0.0010003471,RRAB,RRAB,6502.3335,7002.5405,3.113,2.8872724
83582760939874819,0.0001934859,9.34915e-07,2.9840458e-06,9.806796e-06,0.9997553,3.7456368e-05,RRAB,RRAB,-1.0,4978.7095,-1.0,5.8337955
87952383475480635,1.1711789e-05,8.7696964e-05,0.101285934,0.78913844,0.108743675,0.0007324697,RRC,RRD,-1.0,6934.4736,-1.0,2.6768813
102552820927756787,0.017167183,7.948303e-05,0.05533987,0.0005752567,0.9267428,9.5454074e-05,RRAB,RRAB,-1.0,4178.3486,-1.0,26.690166
90852352920919216,2.6530004e-05,1.7242259e-05,2.1026104e-05,7.0200535e-05,0.99981695,4.8055437e-05,RRAB,RRAB,-1.0,6237.788,-1.0,1.5375171
84262706569396524,0.99999666,8.304096e-12,5.9208255e-10,2.2476854e-11,7.0987904e-09,3.2975615e-06,MIRA_SR,MIRA_SR,-1.0,3080.7488,-1.0,138.07106
195203136319477998,0.0002091085,2.9397963e-06,7.4676565e-05,5.829983e-05,0.9996462,8.760471e-06,RRAB,RRAB,-1.0,4764.3564,0.2249999,11.324414
83052926448773707,1.5590927e-06,0.0036827275,0.9957177,0.0005147132,7.8534176e-05,4.8168745e-06,DSCT_SXPHE,RRC,7425.0,7243.892,-1.0,-1.0327573
79812655295956160,1.1398109e-05,7.3993806e-07,4.7276037e-05,6.4366875e-05,0.9998473,2.8886308e-05,RRC,RRAB,-1.0,5119.4053,-1.0,3.4467146
110923166766538424,2.7972883e-05,2.5194076e-05,7.2276096e-05,0.0003090588,0.999342,0.00022353424,RRAB,RRAB,6967.25,6523.746,1.6610003,2.277423
150242677384264195,8.052443e-06,4.758793e-05,0.16671419,0.060601376,0.77249175,0.0001370158,RRC,RRAB,-1.0,7289.007,-1.0,3.500797
76220639036419522,2.7194144e-06,5.5552814e-06,0.99947363,4.845248e-05,0.00046765263,2.0774808e-06,RRC,RRC,7434.0,7130.1855,-1.0,1.8498936
73832478536543835,2.7425358e-07,7.4365937e-07,2.0823154e-06,6.741479e-06,0.9999887,1.4238548e-06,RRAB,RRAB,4909.5835,5361.4863,2.7079997,3.2942076
110042892165589338,2.5666914e-06,1.9925594e-06,0.999926,1.9388568e-05,4.882767e-05,1.1919649e-06,RRC,RRC,6546.0,5618.58,1.8410001,2.1561208
107633139874725639,2.1638482e-07,0.9999429,2.070923e-05,1.9446194e-05,1.637415e-05,3.2025628e-07,DSCT_SXPHE,DSCT_SXPHE,7401.0,7409.0913,-1.0,1.1638732
81942681997462641,0.0020564825,9.725499e-07,0.9804612,2.0967538e-05,0.01743362,2.6889187e-05,RRAB,RRC,-1.0,5536.1143,-1.0,3.2211013
104672876622937774,0.00059939834,1.5807167e-05,0.772452,0.00015236548,0.22676806,1.2309157e-05,RRAB,RRC,-1.0,5501.5703,-1.0,5.669976
88413521739790210,0.000609474,0.00048904493,0.11644112,0.11336886,0.75240266,0.016688889,RRAB,RRAB,6536.0527,6843.107,1.086,3.8883781
110442537636450179,2.4212184e-06,9.3638647e-07,6.665461e-05,0.00031925604,0.9995828,2.7838692e-05,RRC,RRAB,7457.0,6535.276,-1.0,1.4072633
159782899363379364,1.2451865e-05,0.07811918,0.89840704,0.007241785,0.016142588,7.68998e-05,DSCT_SXPHE,RRC,5884.0,6617.8022,1.7067857,1.4776092
82382640100285631,0.00598335,0.96439147,0.0022120026,0.0055015227,0.02131553,0.00059608615,RRAB,DSCT_SXPHE,-1.0,4816.748,-1.0,-0.49483204
112802244802645080,9.209006e-07,8.096707e-06,2.0367486e-05,5.299399e-05,0.9999095,8.108234e-06,DSCT_SXPHE,RRAB,-1.0,6320.958,-1.0,2.1994638
73132760590829753,0.9997137,5.4640057e-09,0.00014905722,2.9519225e-07,2.2271424e-05,0.000114719434,MIRA_SR,MIRA_SR,3773.9565,3951.2603,40.722,37.09057
87422261220286159,1.5660864e-06,1.2179153e-06,0.9998895,3.7154627e-05,6.992786e-05,6.368838e-07,RRC,RRC,6925.0,7216.4136,-1.0,1.4238958
99742283845202717,2.3777602e-06,3.9858824e-06,3.3837856e-05,0.00035371693,0.999585,2.1077234e-05,RRC,RRAB,6432.5,6570.349,3.0680003,2.8122044
177482603622737092,4.076963e-05,0.00042816228,0.00016533856,0.00046112674,0.99874616,0.0001584123,RRAB,RRAB,-1.0,6361.172,-1.0,4.1272006
142062055245623605,0.01410153,0.050109755,0.013848222,0.0041073207,0.9076652,0.010167967,RRC,RRAB,6876.0,5613.3096,-1.0,-0.82150316
155453067797396826,0.02310591,1.944392e-06,0.012969262,0.005772742,0.9536309,0.0045191552,MIRA_SR,RRAB,3649.9998,4918.701,-1.0,3.6891093
103212651732912267,8.205186e-07,9.176827e-08,0.00016314414,5.7715286e-05,0.9997743,3.9501274e-06,RRAB,RRAB,6333.0,5322.05,1.3479996,3.3017764
90831577957417059,6.708238e-08,1.4778266e-06,0.9999801,1.4898273e-05,2.553073e-06,9.564205e-07,RRC,RRC,7005.3335,7406.0557,1.006,1.7459111
111192967593064100,1.23062855e-05,3.7336483e-06,0.9936312,0.00095164054,0.0053741885,2.705913e-05,RRC,RRC,7033.0,6461.341,0.74000025,2.496708
80752795624147775,0.00012732472,0.0030881865,0.03147023,0.028766355,0.93595153,0.00059638685,RRAB,RRAB,-1.0,5383.878,-1.0,1.8805561
140920520255102635,3.592688e-06,0.00033269185,0.008299386,0.90001744,0.087546706,0.003800245,RRAB,RRD,6391.0,6743.3555,-1.0,2.8080964
148822690083699650,9.0788296e-07,1.3393989e-06,1.3406398e-06,1.1605761e-05,0.9999819,2.9815242e-06,RRAB,RRAB,6620.0,6474.501,-1.0,3.379046
72532824677061331,6.6660095e-06,0.0012371427,0.9976361,0.00029566392,0.00081549253,8.90846e-06,RRC,RRC,7443.0,7114.8877,0.9420004,0.6843457
91162235692244259,4.0688387e-06,1.9307676e-05,0.9996456,0.0001586103,0.00016928882,3.2005405e-06,DSCT_SXPHE,RRC,-1.0,6508.8813,-1.0,1.7373385
83262567496118997,5.7483426e-06,1.1286986e-05,0.9998559,4.3111708e-05,7.709395e-05,6.796497e-06,RRC,RRC,6125.05,6016.0957,3.0500002,1.594398
125392972502889333,1.099376e-06,1.6175958e-06,6.337759e-06,3.8635553e-05,0.99994683,5.4295306e-06,RRAB,RRAB,6054.0,6345.6943,3.3749998,2.4307017
111051119125076122,3.4987956e-05,0.10265003,0.0027376134,0.0052527823,0.88925713,6.745976e-05,RRAB,RRAB,4566.0,5691.449,0.61000013,3.527835
176932530683613969,1.7786015e-05,4.178749e-08,0.00026022052,0.00010969571,0.9995943,1.8021896e-05,RRAB,RRAB,6117.0,6274.5293,2.045,2.2956443
110202949826610828,4.915486e-06,2.5791423e-06,6.1930677e-06,1.8337718e-05,0.9999578,1.0107617e-05,RRAB,RRAB,6314.0,5623.264,0.98500013,2.3098598
107732852626878829,0.99999857,2.0338345e-12,7.293958e-10,2.0987446e-11,8.25813e-09,1.4043039e-06,MIRA_SR,MIRA_SR,-1.0,3180.0735,59.926,98.1946
144150195233563992,1.8165427e-06,1.5040177e-06,4.2287274e-06,5.3456813e-05,0.9999285,1.0515234e-05,RRAB,RRAB,6503.0,6560.3726,0.6329999,2.5883603
80883103261035911,3.549182e-05,8.367874e-06,0.0031019966,0.045919176,0.9501602,0.0007747304,RRC,RRAB,7556.0,6820.1597,1.961,1.8580885
76402775498514360,4.7047197e-06,2.1554209e-07,1.251452e-06,4.7782205e-06,0.9999862,2.8301972e-06,RRAB,RRAB,-1.0,5176.2876,-1.0,4.018243
109693117609361932,6.844604e-07,1.0927033e-06,1.9128853e-05,3.8168e-05,0.9999336,7.274424e-06,RRAB,RRAB,6684.0,6509.8735,-1.0,3.1306815
112742473303882119,3.445372e-07,2.6334058e-07,1.6788914e-06,5.1351544e-06,0.9999912,1.4321929e-06,RRAB,RRAB,6491.5,6560.234,2.131,0.96075773
113001895000924406,6.209975e-07,1.0892768e-06,0.00027907512,0.00012208459,0.99959296,4.148475e-06,RRC,RRAB,-1.0,6862.6147,-1.0,1.1808267
134852452550715971,1.2287085e-06,3.5710391e-07,1.2598134e-05,5.2477164e-05,0.9999281,5.2804858e-06,RRC,RRAB,6897.0,6480.626,0.67199993,1.607935
87123221268361199,0.25398055,0.0009820574,0.30430442,0.006344287,0.4326327,0.0017560039,RRAB,RRAB,-1.0,4554.9023,-1.0,0.52253866
110981924808253942,8.0880716e-07,1.7377739e-05,0.9999131,4.3660846e-05,2.4513296e-05,5.0216147e-07,DSCT_SXPHE,RRC,7532.3335,7639.678,1.1989999,-1.2650018
89242632533938664,2.0449202e-06,7.441319e-07,0.9999821,3.3280958e-06,1.1668446e-05,1.5221903e-07,RRC,RRC,-1.0,5757.127,-1.0,2.2242322
112513102887073962,2.9312585e-06,3.8643066e-05,0.9992899,0.00024244573,0.00041717023,8.889084e-06,RRC,RRC,7175.0,6953.6567,1.1850004,1.852004
83372589587648290,8.057619e-07,0.9993568,6.1715014e-05,0.00015084038,0.00042818984,1.6929205e-06,RRC,DSCT_SXPHE,7718.0,6603.62,1.3990002,1.8403468
109892956837055491,9.811789e-07,4.0297987e-08,0.00059404713,5.0165894e-05,0.99935347,1.3300188e-06,RRC,RRAB,7437.0,5829.7563,1.1269999,2.0748668
93811815084549961,1.0184555e-05,0.00032326084,0.050314087,0.37988266,0.5689403,0.0005294634,RRC,RRAB,-1.0,7110.387,-1.0,2.7690244
76233071706611907,7.2372284e-05,0.00018078178,0.00083442155,0.0064053754,0.9873223,0.0051847487,RRAB,RRAB,6645.0,6549.323,1.191,2.9442782
158783583290584028,8.7092354e-07,3.6464228e-06,0.99997795,1.3567887e-05,3.7030861e-06,2.075264e-07,RRC,RRC,7127.0,7233.652,0.93499994,0.067461014
108752467127183380,1.7285529e-06,7.3455544e-06,5.445078e-06,4.5994515e-05,0.9999281,1.1358316e-05,RRAB,RRAB,6686.0,6020.1875,1.6290002,2.6827803
73612528570790165,1.5635878e-07,5.058335e-07,7.466511e-06,1.2589653e-05,0.9999776,1.7146283e-06,RRAB,RRAB,5454.9854,5912.175,3.7879999,2.8939052
75302644587433618,0.99999285,4.5404813e-12,6.9248673e-10,1.404727e-10,9.628182e-08,7.098578e-06,MIRA_SR,MIRA_SR,-1.0,3262.6604,-1.0,147.51918
82192652155848697,3.3335705e-06,2.3875235e-05,0.99005044,0.00028775792,0.009625001,9.6225585e-06,RRAB,RRC,4472.0,5375.3477,6.2339997,2.2587948
76352185964644442,1.0834768e-05,3.102823e-05,0.99235827,0.000714392,0.0068744416,1.1027873e-05,RRC,RRC,7008.0,6997.888,0.75699997,1.4763832
75362705358959038,0.9999974,2.623035e-11,7.3796365e-09,8.860493e-10,1.3077931e-06,1.2766798e-06,MIRA_SR,MIRA_SR,-1.0,3434.8054,160.849,125.582184
79342646793308462,0.00013080747,3.049798e-05,0.004940127,0.0058369404,0.9880876,0.00097398105,RRAB,RRAB,-1.0,5208.8877,-1.0,-0.74460554
144482835168410648,1.6159795e-06,2.2837101e-05,0.99985707,6.8411704e-05,4.836985e-05,1.6803111e-06,RRC,RRC,7295.0,6870.1304,-1.0,2.486968
113292790045224762,0.99999857,1.8910463e-13,3.6893688e-10,9.749501e-12,6.7708843e-09,1.3757849e-06,MIRA_SR,MIRA_SR,3547.0933,3699.9844,46.010998,88.4024
133012590293455766,2.9867351e-05,0.0013356125,0.4210197,0.5440824,0.032395154,0.0011372063,RRC,RRD,7298.0,7481.0615,0.7060003,1.4772577
109932502173972351,1.565592e-06,1.5383483e-05,0.99997437,4.6160267e-06,3.6899414e-06,4.2075135e-07,RRC,RRC,7154.6665,7003.4214,2.2710004,2.3089042
169162569343222443,4.990348e-06,2.5669892e-06,5.824815e-05,0.00014476322,0.9997683,2.1115024e-05,RRAB,RRAB,6638.0,6233.9233,1.3870001,2.5461445
161990467199715243,4.2604283e-06,1.2157594e-06,0.00033731924,0.0057861255,0.99376667,0.0001044258,RRC,RRAB,6738.0,6020.1177,1.2069998,2.5393763
121493196468000022,9.639005e-05,6.8392575e-05,0.5750101,0.036412153,0.38812813,0.00028485848,RRAB,RRC,6100.6665,6785.436,2.3579998,0.9103346
88552577017712849,6.295595e-05,4.8386188e-05,0.99467874,0.0010944471,0.003977738,0.00013772787,RRC,RRC,5432.113,5616.9653,2.791,1.8769317
83332809943850334,1.2300776e-06,1.9043748e-06,3.776768e-05,7.9000834e-05,0.9998678,1.2335684e-05,RRAB,RRAB,4936.54,5604.16,3.81,3.2842937
122333032859230628,2.1976117e-05,6.4867825e-05,0.00024933106,0.00021745445,0.99934894,9.74244e-05,RRAB,RRAB,-1.0,5922.632,-1.0,2.9813666
81362772387811814,1.7017015e-05,6.313601e-06,0.99956876,2.9653134e-05,0.0003670428,1.1157817e-05,RRC,RRC,5451.9067,5812.655,2.3120003,2.1967607
111042800261102012,0.99999905,9.681025e-14,2.6538778e-11,8.4198057e-13,2.4423047e-10,9.428613e-07,MIRA_SR,MIRA_SR,-1.0,3853.9333,59.797,52.65508
75752719180327111,0.99947864,2.572974e-10,1.6323016e-08,2.3239055e-08,1.256805e-06,0.0005200956,MIRA_SR,MIRA_SR,3517.8147,3936.8818,91.71899,83.57554
80642648389523606,4.1105683e-05,2.07988e-06,0.9988154,0.000102334045,0.0010351733,3.9747124e-06,RRC,RRC,-1.0,5775.879,-1.0,-0.6657648
94962349742633728,2.1966107e-06,2.3592198e-05,3.7919926e-05,0.00012652398,0.9997806,2.9153627e-05,RRAB,RRAB,-1.0,5941.466,-1.0,2.9656281
73512603687626566,0.8145879,5.147889e-05,0.058800768,0.0005466303,0.12516527,0.0008480481,MIRA_SR,MIRA_SR,-1.0,4410.2686,-1.0,23.519787
