Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78223031179653523,0.00018551234,9.2267345e-07,0.99698323,7.854398e-05,0.002749568,2.159719e-06,DSCT_SXPHE,DSCT_SXPHE,7340.508,7214.9287,-1.0,37.823906
144100360104027724,9.707765e-05,8.066188e-06,1.9566556e-05,0.9997029,0.00016873775,3.6836523e-06,RRC,RRC,7277.3174,7365.838,-1.0,29.027302
154292805537475289,9.2111935e-05,6.650129e-06,0.023423484,0.000374721,0.97610235,7.442568e-07,RRAB,RRAB,-1.0,4771.086,-1.0,36.223907
120551845680030952,0.8695962,9.7176795e-08,0.0013317482,0.12673804,0.0019422733,0.0003917056,RRC,RRD,-1.0,7361.257,-1.0,42.447426
127632150675901670,6.579161e-05,2.8468264e-06,6.3591415e-07,2.4690447e-05,0.99989843,7.5990774e-06,RRAB,RRAB,6309.2236,6668.1123,-1.0,14.193512
112742779222572712,0.0013672,9.882518e-06,0.0028325757,0.9950321,0.00072348706,3.48333e-05,RRAB,RRC,-1.0,5988.8647,-1.0,19.937576
132873081856871360,0.00039102187,6.1525374e-05,1.2767474e-05,0.99602854,0.0033969216,0.00010927877,RRAB,RRC,5804.526,6295.475,-1.0,20.324932
110232005610562753,0.00013343984,4.523369e-06,3.5266203e-05,0.9987324,0.0010915287,2.8826523e-06,RRC,RRC,-1.0,7495.761,-1.0,38.401608
91752659885981115,1.4574163e-06,7.816548e-06,4.591874e-06,0.9999831,2.7565766e-06,1.6615041e-07,RRC,RRC,5088.9663,5688.346,-1.0,38.84732
122480472075825714,0.0011257452,2.1487988e-06,6.6199027e-06,0.99642867,0.0024280841,8.741273e-06,RRC,RRC,5795.109,6234.2827,-1.0,14.646748
97542949834559642,3.1585046e-06,5.915809e-07,1.3899228e-08,3.2139485e-06,0.9999924,5.941557e-07,RRAB,RRAB,5994.6465,6064.0996,-1.0,1.1390457
159892591136293213,0.0012680222,2.5806876e-06,0.00043728354,0.99808854,0.00018824117,1.5340804e-05,RRC,RRC,7196.963,7540.403,-1.0,26.498665
91311718857493666,0.007446355,1.12814505e-05,0.697973,0.29406324,0.00043644803,6.97009e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7476.7954,-1.0,63.02026
106222710006731940,7.420646e-07,0.99825066,4.8014663e-09,4.3214706e-07,1.2041539e-05,0.0017361311,MIRA_SR,MIRA_SR,3413.102,4113.579,41.17267,48.51745
148943058259363394,1.6710217e-08,0.99995434,1.1635782e-09,3.931745e-08,3.416479e-05,1.14828545e-05,MIRA_SR,MIRA_SR,-1.0,3480.2896,-1.0,101.94792
80792792899571233,0.00017330612,9.855595e-07,4.3803543e-06,0.99960417,0.00021374157,3.3915803e-06,RRC,RRC,5527.362,5606.989,-1.0,9.025589
120852759926784340,2.3359251e-05,1.650707e-05,3.6839808e-06,0.9958401,0.004114562,1.8720854e-06,RRAB,RRC,5349.203,6146.3164,-1.0,45.12888
134632507107644138,0.016967775,9.901908e-06,0.008650232,0.9523849,0.021918174,6.915485e-05,DSCT_SXPHE,RRC,7826.117,7348.0674,-1.0,48.961227
121001861142571187,0.0006466059,2.4861235e-08,0.99921095,0.00013548699,5.0857916e-06,1.8047167e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6272.8594,-1.0,52.971333
100992774978456749,2.8149946e-06,0.00038088564,3.2152864e-05,6.5351164e-06,0.9995764,1.2079277e-06,RRAB,RRAB,-1.0,4415.402,-1.0,15.630756
75792635116330049,4.0098698e-07,4.0027517e-05,1.6988056e-07,0.9999589,5.227383e-07,7.922482e-08,RRAB,RRC,-1.0,5483.819,-1.0,15.72224
101162880868661725,0.0054545193,0.00068231445,2.2221475e-06,0.0005793011,0.97433597,0.018945724,RRAB,RRAB,5329.8604,4791.62,-1.0,-3.3100739
191013132055990643,6.119337e-06,1.9558864e-07,8.77616e-08,2.5488616e-06,0.9999906,4.7008493e-07,RRAB,RRAB,5671.925,6094.535,-1.0,15.637138
75702656817724920,5.190582e-08,0.9999516,3.0807588e-09,2.5395997e-07,9.982902e-06,3.8197093e-05,MIRA_SR,MIRA_SR,-1.0,3199.3813,-1.0,126.82996
199710930873247388,7.293981e-05,1.6268941e-05,1.0110511e-05,7.5380645e-05,0.9998141,1.1221454e-05,RRAB,RRAB,6966.884,6259.913,-1.0,20.034042
87662782380823243,0.00012087831,3.3874254e-05,8.0088836e-07,0.0002330197,0.99954706,6.439365e-05,RRC,RRAB,4807.448,4970.602,-1.0,18.449867
77670937297759207,3.3631832e-07,8.1174665e-07,2.6427475e-07,0.999998,5.958898e-07,1.4198799e-08,RRC,RRC,7713.114,7392.0977,-1.0,35.457314
82532626489436949,4.374494e-06,9.578802e-05,5.72521e-07,0.9998952,2.9530877e-06,1.1186114e-06,RRC,RRC,-1.0,5368.152,-1.0,29.444378
109592571005057941,0.019202776,1.7794201e-07,0.038211722,0.9425314,3.7047314e-05,1.6796821e-05,RRC,RRC,-1.0,7464.4233,-1.0,45.61384
143752724421360182,0.0038555888,0.00010374193,0.67380553,0.013347827,0.30882546,6.181571e-05,DSCT_SXPHE,DSCT_SXPHE,7700.388,7555.5547,-1.0,50.55003
81842455205594750,1.5601972e-05,7.874038e-06,3.331331e-06,1.1245099e-05,0.99995816,3.8607204e-06,RRAB,RRAB,5277.0283,5807.39,-1.0,24.940945
109142783366640321,5.3102625e-08,0.9997578,1.0714833e-08,0.00023006217,3.5571622e-07,1.17821755e-05,MIRA_SR,MIRA_SR,3506.5334,4098.32,-1.0,15.533562
83422586027436310,0.00076238235,5.947045e-06,7.205081e-07,0.0031632918,0.99601066,5.7011242e-05,RRAB,RRAB,4848.3228,5239.6406,-1.0,17.79536
161971015925215133,9.511617e-06,2.529158e-07,3.2203675e-06,0.9999858,9.1843344e-07,2.4457654e-07,RRC,RRC,-1.0,6818.321,-1.0,31.778872
90852352920919216,1.3103322e-05,9.3519867e-07,2.3306013e-07,5.815412e-06,0.9999776,2.3020864e-06,RRAB,RRAB,-1.0,6336.1274,-1.0,6.7302055
82242650331974070,0.00043639034,4.8961247e-06,1.5019523e-05,0.6872247,0.3123123,6.6730386e-06,RRAB,RRC,-1.0,5924.1006,-1.0,10.826981
129142295934760245,3.903303e-05,1.0093475e-05,1.1294106e-06,5.9210615e-05,0.99988234,8.263619e-06,RRAB,RRAB,6637.0356,6526.6,-1.0,12.548298
146453148009892211,2.7451526e-05,8.873816e-07,7.2271737e-06,0.9999248,3.8461738e-05,1.0874252e-06,RRC,RRC,6488.9478,6985.6875,-1.0,25.45491
80292768969873062,4.993034e-07,4.1555322e-07,1.538763e-07,0.99999785,1.0629095e-06,1.527839e-08,RRC,RRC,5137.188,5693.7954,-1.0,36.986305
88882970030481807,0.00013204708,1.1290627e-05,1.0834103e-07,7.0542876e-05,0.99973017,5.5771445e-05,RRAB,RRAB,5385.476,5525.2603,-1.0,6.4843445
75642570145802080,1.3213852e-06,1.4163421e-06,2.2890168e-07,0.9999895,7.417833e-06,6.714331e-08,RRC,RRC,5423.3477,6100.723,-1.0,28.867727
131122019424743897,0.20327854,3.7607458e-07,4.6492463e-05,0.75477386,0.041660234,0.00024043917,RRC,RRC,-1.0,7055.881,-1.0,10.710739
81822777674554016,0.0002859957,2.2987732e-07,5.5355223e-08,0.0006432756,0.99906653,3.936223e-06,RRAB,RRAB,6720.5156,5178.415,-1.0,10.279758
133441902716883514,0.007471286,1.2559414e-06,5.7843813e-06,0.0010993358,0.99133766,8.4710184e-05,RRAB,RRAB,6630.9272,6508.856,-1.0,-5.3026733
163333195861040288,0.054989632,8.020459e-05,9.151941e-05,0.9161749,0.026491897,0.0021719208,RRC,RRC,4257.854,5482.635,-1.0,12.5475235
72582464688699683,0.000114967836,2.345015e-06,1.42012295e-05,0.99983585,2.9795245e-05,2.8350987e-06,RRC,RRC,5478.1978,6347.203,-1.0,26.862177
80572636373265673,2.601789e-06,2.6150094e-05,2.531025e-07,0.9999627,7.958401e-06,4.297714e-07,RRC,RRC,-1.0,5050.457,-1.0,17.706749
166032983078871484,0.00045219457,0.0026587343,0.00013353683,0.0017826372,0.9947589,0.00021391042,RRAB,RRAB,-1.0,4748.8647,-1.0,38.81576
85762690496165050,1.4638132e-07,0.00016816628,3.1751437e-09,3.0514715e-07,0.99983037,9.4550774e-07,RRAB,RRAB,-1.0,5453.9316,-1.0,61.706116
130641077454915475,0.6496331,1.2259528e-06,0.0013833274,0.32484508,0.020958828,0.003178493,RRC,RRD,5977.3394,6868.791,-1.0,15.060814
116152942476244228,1.8144867e-05,2.0081661e-07,1.6440733e-06,0.9999789,7.6944906e-07,2.726601e-07,RRAB,RRC,5858.2275,6577.816,-1.0,28.723011
89262813301947330,1.7088449e-05,2.1502305e-05,1.774436e-06,0.9999516,5.6732365e-06,2.3065138e-06,RRAB,RRC,4797.4253,5472.5796,-1.0,29.50545
102130627898477086,0.0055277627,1.3726111e-06,5.9073705e-06,0.02598396,0.96844304,3.796711e-05,RRAB,RRAB,6292.935,6726.8564,-1.0,16.110588
73412467227322634,0.0005038806,9.317325e-07,6.706254e-08,9.387366e-05,0.9993906,1.0554232e-05,RRAB,RRAB,4599.379,5202.803,-1.0,-1.250927
74302811571586814,6.828991e-06,8.29754e-06,0.00011994463,2.7650054e-05,0.99983704,2.727418e-07,RRAB,RRAB,-1.0,6096.0933,-1.0,51.6591
208780849770754202,0.056489173,7.1203126e-06,0.8684076,0.032044303,0.042865187,0.00018659097,RRAB,DSCT_SXPHE,-1.0,4890.873,-1.0,29.826086
77162418502245452,5.348541e-05,3.5254834e-07,0.9993955,0.0005470053,3.309803e-06,3.3943974e-07,DSCT_SXPHE,DSCT_SXPHE,8011.4023,7598.256,-1.0,58.985188
139872937969931359,9.245435e-10,0.9999987,3.555862e-11,2.0736097e-07,2.2965423e-07,8.712307e-07,MIRA_SR,MIRA_SR,-1.0,3381.6562,-1.0,71.3116
85032376949781299,9.879596e-06,6.9717345e-07,1.2681988e-05,0.99995875,1.7748065e-05,2.2138268e-07,RRC,RRC,6938.3784,6794.206,-1.0,45.51556
80632896570896193,0.0015541032,5.1836787e-07,0.00013801672,0.99819857,8.879719e-05,1.9994453e-05,RRC,RRC,-1.0,7513.066,-1.0,24.552277
198352716302834100,0.00045305834,3.8055907e-06,0.0073063863,0.99209386,0.00013901455,3.8411704e-06,RRC,RRC,-1.0,7097.754,-1.0,53.648655
129602437336619333,0.8838955,1.06051665e-08,5.859601e-05,0.11155504,0.0043739355,0.00011691034,RRC,RRD,7683.5903,7408.396,-1.0,22.345139
157733082654173317,5.0331593e-05,0.43955067,1.0229716e-07,0.0007907578,0.5593864,0.00022171132,RRAB,RRAB,4445.175,4598.542,-1.0,71.59803
82422524055549228,0.0014334924,3.4452805e-06,0.0021075776,0.9959544,0.0004863497,1.4775696e-05,RRC,RRC,7123.663,6711.9434,-1.0,42.533287
112252727981176191,3.5019514e-06,0.9972646,3.853019e-07,5.746314e-06,6.5006214e-05,0.0026607686,MIRA_SR,MIRA_SR,3926.6062,3625.0305,24.992916,33.436092
121022809036251471,0.00012196175,2.5835434e-06,2.176483e-06,0.9995018,0.00036824745,3.3036588e-06,RRC,RRC,5836.8486,5329.291,-1.0,11.260361
161302905767454748,0.0020317119,3.9015918e-06,3.473341e-05,0.95083505,0.047079243,1.5462354e-05,RRC,RRC,7083.9595,7007.733,-1.0,36.973427
87492815127355155,1.9571638e-05,7.926506e-07,4.726257e-06,0.99967265,0.00030183955,3.457053e-07,RRAB,RRC,4828.4707,5427.8096,-1.0,46.15654
94093293464454273,4.077185e-05,7.7215256e-05,2.6955333e-05,4.8783415e-05,0.99978405,2.226577e-05,RRAB,RRAB,7034.762,6452.3467,-1.0,25.279991
77312891468512216,0.0030267157,3.9053786e-05,7.282923e-05,0.72392774,0.2728765,5.7142894e-05,RRAB,RRC,6260.411,6160.4966,-1.0,12.307209
72892521533075212,0.0047217347,5.050905e-06,3.5036737e-05,0.79698503,0.19823273,2.0422798e-05,RRC,RRC,5412.144,5650.881,-1.0,30.246698
93662802647856541,7.324686e-07,2.1962875e-05,1.509578e-07,0.9999628,1.424643e-05,1.2749219e-07,RRC,RRC,-1.0,5809.297,-1.0,-1.4605713
107681313079649403,0.012186103,1.8422122e-06,2.5577645e-05,0.97959983,0.008085548,0.000101152,RRC,RRC,7565.4966,7694.8516,-1.0,16.95353
78532614245474414,2.547921e-06,8.5173986e-07,7.720577e-07,0.99998176,1.3980581e-05,1.0241431e-07,RRC,RRC,6774.472,5568.676,-1.0,22.358059
91021506195660128,4.7345296e-05,6.445985e-08,2.4405646e-05,0.99992275,5.2048867e-06,1.6229114e-07,RRC,RRC,-1.0,7383.478,-1.0,46.03564
74282837106778592,1.4854438e-06,1.1929593e-06,3.0855594e-07,0.9999951,1.7647097e-06,1.12532916e-07,RRC,RRC,6954.667,6653.588,-1.0,20.920212
90113325447153832,3.5161192e-05,2.0295993e-05,2.5901213e-06,5.826082e-05,0.9998722,1.13859e-05,RRAB,RRAB,6502.6533,6461.4893,-1.0,6.874531
122080863590823111,0.00062631804,8.710708e-06,1.6840137e-05,0.0013230399,0.9979961,2.9055862e-05,RRAB,RRAB,6349.946,6090.291,-1.0,1.1489983
121612839483361896,0.00048918114,2.0894586e-06,1.0501064e-07,0.0011315444,0.998365,1.2095195e-05,RRAB,RRAB,5645.4556,5172.3843,-1.0,9.419117
106282929691624363,1.17896025e-05,1.4496337e-06,5.360807e-07,0.99997795,7.846053e-06,4.689551e-07,RRC,RRC,6184.0034,6719.898,-1.0,25.28098
86771714292978440,0.00011607601,7.931125e-07,6.473168e-08,0.00014084902,0.9997384,3.7559414e-06,RRD,RRAB,7331.8545,6318.344,-1.0,-1.2768974
76112522886513130,1.9638088e-05,1.0226171e-06,1.1627971e-07,8.023908e-06,0.9999683,2.8584764e-06,RRAB,RRAB,5573.174,6157.6313,-1.0,6.336094
107843057119039577,4.102897e-05,7.5261894e-08,0.9997906,0.00016554761,2.5282675e-06,1.6400111e-07,DSCT_SXPHE,DSCT_SXPHE,7746.2007,7597.5264,-1.0,53.429863
134251867928573684,0.0201676,7.679678e-07,1.5820564e-05,0.00064254756,0.9789494,0.00022385667,RRC,RRAB,-1.0,6707.983,-1.0,-12.971321
140431470982184318,2.8604853e-05,1.879848e-06,1.4382031e-06,1.3201225e-05,0.99995124,3.6094305e-06,RRAB,RRAB,6887.4756,6854.6997,-1.0,3.3995132
72702941862011675,4.5493267e-05,2.3893642e-06,8.82591e-08,6.107583e-05,0.9998851,5.8801816e-06,RRAB,RRAB,6335.693,6211.951,-1.0,0.95376205
159432920902600741,0.36240566,7.7583513e-07,0.000104862134,0.024362387,0.61122286,0.0019035122,RRAB,RRAB,6325.5127,6464.364,-1.0,17.289753
108062560305698717,0.00048635475,3.6941085e-06,1.0727754e-06,0.0012117121,0.9982827,1.4484815e-05,RRAB,RRAB,6299.043,6014.934,-1.0,12.305801
79532732932911958,0.00035558254,0.0026497948,1.1596238e-05,0.50156206,0.49535194,6.904493e-05,RRC,RRC,3953.8186,4869.2603,-1.0,-0.5237694
110042104056740957,0.00012485163,0.6664574,1.1673873e-05,0.00028769643,0.3295224,0.0035960462,MIRA_SR,MIRA_SR,3727.4707,4014.34,19.204937,27.97264
79762417627084878,9.850718e-05,0.027721694,1.0186507e-08,2.125963e-05,0.9714437,0.0007148025,MIRA_SR,RRAB,3491.0083,4447.029,-1.0,40.80506
91562640409190003,6.102565e-05,8.668936e-07,1.8505938e-06,0.99645066,0.003484629,8.826e-07,RRC,RRC,5159.8457,5690.11,-1.0,33.31659
76592709853236139,0.00011685642,0.000315306,5.487778e-07,0.0011242395,0.99842095,2.2124745e-05,RRAB,RRAB,-1.0,5119.8477,-1.0,14.9006
73032731288057084,6.155275e-05,1.6674952e-06,3.0303636e-07,3.60388e-05,0.99989486,5.5580995e-06,RRAB,RRAB,4827.5874,5473.0405,-1.0,12.37793
125792029383795861,0.2577586,1.3681577e-06,0.003499692,0.73670363,0.0013888916,0.00064779364,DSCT_SXPHE,RRC,-1.0,6824.6904,-1.0,22.406235
77412520750041538,0.037755262,3.2785198e-07,5.0466715e-06,0.03092329,0.93126863,4.7357422e-05,RRC,RRAB,5919.82,6300.576,-1.0,20.353241
88422823070497208,3.690298e-05,1.1269734e-05,1.1489182e-05,0.999936,1.4902738e-06,2.935518e-06,RRC,RRC,4909.688,5051.1816,-1.0,33.586895
76032764295913173,9.406667e-06,1.036569e-06,1.3076287e-07,7.4551867e-06,0.9999809,1.0574006e-06,RRAB,RRAB,6901.559,6482.083,-1.0,6.751358
80472528763723319,0.024856485,3.2515732e-07,2.2827504e-07,0.0007525097,0.97432625,6.422662e-05,RRAB,RRAB,6123.9385,5489.323,-1.0,-4.045269
87802768396380483,5.004018e-06,0.9122046,3.7874437e-07,0.087745644,2.4213186e-05,2.0126517e-05,MIRA_SR,MIRA_SR,-1.0,3257.7214,-1.0,120.898445
73042734895612157,0.0012125479,0.07463137,0.0039207223,0.010025736,0.904864,0.005345588,RRC,RRAB,5348.338,5887.7417,-1.0,21.931889
75332282287354409,0.0007004409,1.5197754e-06,2.8210972e-05,0.9992287,3.0937215e-05,1.0165126e-05,RRC,RRC,6007.2026,6599.3374,-1.0,23.952564
137463267191196675,2.080553e-05,2.9615632e-07,2.2347006e-06,0.99997497,1.2971623e-06,3.6291055e-07,RRC,RRC,6881.734,6943.6094,-1.0,31.299278
76123307215121382,1.1333731e-05,3.7995949e-06,1.6561141e-06,1.0189317e-05,0.9999709,2.1865899e-06,RRAB,RRAB,-1.0,6864.583,-1.0,8.95311
149070828489046380,1.3688107e-05,0.9509345,5.673836e-06,1.4725725e-05,6.414953e-05,0.048967235,T2CEP,MIRA_SR,4358.9805,4230.1426,-1.0,21.535442
77662732257799138,7.3170613e-06,1.7260238e-06,4.6256165e-08,9.6659205e-06,0.99998033,9.440555e-07,RRAB,RRAB,-1.0,5482.3857,-1.0,32.917522
106462555410594545,0.0004040011,1.5342394e-07,0.99939525,5.8317e-05,0.00013986666,2.4844276e-06,RRC,DSCT_SXPHE,7007.6055,6403.512,-1.0,43.825798
164863166113026719,1.4069146e-06,0.9994729,4.7105922e-07,2.060486e-05,2.981232e-06,0.00050161337,MIRA_SR,MIRA_SR,-1.0,2964.176,-1.0,121.87117
152752609445069939,0.080185175,1.3195868e-06,0.014150657,0.90251094,0.0029446746,0.00020716051,RRC,RRC,-1.0,7322.498,-1.0,46.07974
127442989372127008,3.8163446e-07,0.99980193,3.5565918e-08,1.7009861e-06,1.0517973e-05,0.00018547082,MIRA_SR,MIRA_SR,-1.0,3099.1064,-1.0,122.226364
150982794068246662,4.2650903e-05,1.1040633e-05,2.0406255e-06,3.0677613e-05,0.9998996,1.392367e-05,RRAB,RRAB,6605.476,6581.207,-1.0,12.4631
80532684998208128,2.5748434e-08,0.9999825,3.2386003e-09,7.289471e-07,4.5196393e-07,1.6391781e-05,MIRA_SR,MIRA_SR,-1.0,3103.292,-1.0,146.10281
89372127565036846,0.0004230902,3.0099525e-05,4.879066e-05,0.00075932767,0.9987116,2.7135511e-05,RRAB,RRAB,-1.0,6224.1655,-1.0,24.556229
97992770932622586,1.7397616e-08,0.99996305,5.9478367e-10,8.720587e-08,1.2106291e-06,3.559369e-05,MIRA_SR,MIRA_SR,-1.0,2245.728,-1.0,199.7973
172742113768643098,3.09206e-06,1.608441e-08,0.9999925,2.5422346e-06,1.9170404e-06,1.6930715e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,8106.701,-1.0,58.857872
89623537409530129,4.7429767e-06,4.7645813e-07,2.3328337e-06,0.99998546,6.748095e-06,1.3859032e-07,RRC,RRC,7607.237,7537.696,-1.0,28.85548
124823324882157719,2.298867e-06,2.1698645e-06,1.56824e-08,2.4933177e-06,0.99999154,1.4402883e-06,RRAB,RRAB,6095.688,6351.7227,-1.0,19.574799
73002731314264359,3.235958e-05,5.0903163e-06,1.6335805e-07,3.1210202e-05,0.99991584,1.5428981e-05,RRAB,RRAB,5159.1675,5073.828,-1.0,20.616646
103383128072433412,5.2135742e-06,3.162235e-06,1.6804531e-06,0.9999893,2.2155734e-07,5.383913e-07,RRC,RRC,7163.876,6975.4365,-1.0,26.474443
120193230215851595,2.3471064e-05,2.2617667e-07,3.0402662e-06,0.99996483,8.004918e-06,3.5572373e-07,RRC,RRC,7772.1606,7513.97,-1.0,33.246933
73442734638621000,3.880386e-05,2.3126108e-06,1.2671063e-07,3.976584e-05,0.99990773,1.1237038e-05,RRAB,RRAB,5111.4375,5712.3013,-1.0,32.824356
112622739852510015,0.00024780555,1.151476e-05,2.7005543e-05,0.00044257587,0.99926,1.10520195e-05,RRAB,RRAB,5802.459,6307.895,-1.0,20.750027
142322575280066211,3.2175565e-05,1.3002273e-05,1.6952623e-06,2.1931894e-05,0.99991596,1.5290763e-05,RRAB,RRAB,6681.8296,6706.268,-1.0,16.443409
112691972749434734,0.00107938,6.91363e-07,0.00019254668,0.99829537,0.00042866243,3.303821e-06,RRC,RRC,-1.0,7322.047,-1.0,55.791893
158362945696584392,0.00022077844,8.79863e-06,1.2213095e-06,0.000107489286,0.9996132,4.845365e-05,RRAB,RRAB,6681.8296,6420.93,-1.0,15.854546
95983303145363770,9.693162e-05,4.6232153e-06,1.1844413e-06,3.4925615e-05,0.99984443,1.7889144e-05,RRAB,RRAB,-1.0,6655.4165,-1.0,17.344006
112251105047982123,0.0008853321,3.7705368e-07,1.8421133e-05,0.9984181,0.00066479045,1.29157515e-05,RRC,RRC,5426.5747,6140.159,-1.0,29.88797
101190162504869195,3.769914e-05,0.943059,2.0197356e-07,4.456537e-06,0.0013686884,0.055530038,MIRA_SR,MIRA_SR,-1.0,4840.9097,-1.0,32.12435
104152701183636548,0.005392944,0.000120835204,2.9971114e-05,0.9930046,0.00088199246,0.0005696288,RRC,RRC,6123.9385,5176.9585,-1.0,3.6001167
81432086900803445,0.0028060758,0.7984388,4.812321e-05,0.1377733,0.0028323017,0.058101457,MIRA_SR,MIRA_SR,3996.7063,4245.457,35.55954,20.208885
98593535154372459,4.4583144e-06,1.6401912e-06,2.1630772e-06,0.9999876,4.0003692e-06,1.498259e-07,RRAB,RRC,6943.4688,6905.135,-1.0,31.233147
139122845869604715,3.423217e-06,0.9930829,9.6769085e-08,1.25668885e-05,6.788663e-06,0.006894153,MIRA_SR,MIRA_SR,4070.92,3836.6865,37.47142,28.737787
107481318490149296,0.034836866,8.277406e-07,0.00037011315,0.96403974,0.00048638743,0.0002659837,RRC,RRC,7385.302,7511.995,-1.0,25.63792
144150195233563992,8.207731e-05,1.775665e-06,3.0134171e-07,5.5895533e-05,0.99985063,9.249483e-06,RRAB,RRAB,6495.527,6655.529,-1.0,-0.8468056
126900997095711377,0.0015407992,6.17705e-06,0.0012458848,0.99690455,0.00025139662,5.1180425e-05,RRC,RRC,5578.7734,5632.6777,-1.0,44.398895
78333333214158456,0.0042376546,2.6297303e-06,2.316645e-06,0.0022840907,0.9933861,8.729425e-05,RRAB,RRAB,6660.4507,6729.178,-1.0,10.058346
78002637847068370,1.9495668e-07,0.98614144,2.9986595e-09,7.7140766e-07,0.013843374,1.4187676e-05,MIRA_SR,MIRA_SR,-1.0,3461.1218,-1.0,125.080055
150151806959949413,4.6416513e-05,8.657434e-07,1.0119167e-05,0.99994123,5.0267585e-07,7.6772403e-07,RRC,RRC,-1.0,7400.449,-1.0,15.958828
97781983454632562,4.641052e-05,2.0943942e-06,1.001975e-06,0.9996444,0.00030402082,2.0811517e-06,RRC,RRC,7120.6094,7294.548,-1.0,20.584866
99132636065591921,0.0026877578,1.3909373e-06,4.051096e-06,0.5888336,0.4084566,1.663776e-05,RRC,RRC,6995.389,5029.496,-1.0,8.329445
110050891387341332,1.7369732e-05,0.00023398586,2.5692989e-05,0.9997031,1.4709692e-05,5.023518e-06,RRD,RRC,4212.3135,4798.154,-1.0,32.493874
108422950200486621,5.0236016e-05,1.6224382e-06,7.959818e-06,0.99990904,2.912005e-05,1.9387749e-06,RRC,RRC,5270.8135,5330.4893,-1.0,21.311558
76842713563942230,1.0171835e-11,0.99999905,7.486012e-14,7.699372e-11,2.1214277e-08,8.9944257e-07,MIRA_SR,MIRA_SR,-1.0,2896.2795,-1.0,175.87723
115712564315164317,0.00010572338,9.2463483e-07,3.7399243e-08,9.517205e-05,0.9997907,7.4312684e-06,RRAB,RRAB,5671.619,6089.436,-1.0,11.509998
90992359825768250,0.52768415,1.9792513e-07,0.037818268,0.43016645,0.0039894227,0.0003414619,RRC,RRD,-1.0,6961.8403,-1.0,37.095196
126421783660305454,1.9324574e-05,2.0585808e-06,1.4875088e-06,0.999767,0.00020961839,6.2127214e-07,RRAB,RRC,6859.9883,7299.1484,-1.0,20.508839
147202941151430609,0.0008034138,3.7566344e-05,0.9679,0.029778207,0.0014365845,4.4247678e-05,RRC,DSCT_SXPHE,5814.706,6387.9507,-1.0,45.445274
126372885120032526,2.1897076e-08,0.9999434,1.0416258e-09,5.4628694e-05,1.9312706e-07,1.8893048e-06,MIRA_SR,MIRA_SR,-1.0,3067.3577,-1.0,94.55389
130372393911439371,0.0055030105,1.08603494e-07,6.9438895e-05,0.9943553,5.8664496e-05,1.3447167e-05,RRC,RRC,-1.0,7304.642,-1.0,26.443336
115351897554450604,4.465098e-06,6.737773e-07,1.1991785e-06,0.9999906,3.0190847e-06,9.067275e-08,RRAB,RRC,6844.718,6954.153,-1.0,26.443792
158052838505567508,1.6211165e-05,1.1618526e-05,1.2588605e-06,2.2072303e-05,0.9999453,3.5857424e-06,RRAB,RRAB,5854.156,6741.1807,-1.0,6.705925
80422863777087086,0.004002715,5.0718455e-07,0.00011318183,0.99524444,0.00062436104,1.4799139e-05,RRC,RRC,-1.0,6610.8325,-1.0,24.857811
88552661275451631,1.7230473e-06,1.2436923e-06,6.1198847e-07,0.9999957,6.461686e-07,9.9558264e-08,RRAB,RRC,4367.803,5237.673,-1.0,20.19181
98311301180007596,0.9330139,7.6983696e-08,0.00012018047,0.016197316,0.050141715,0.0005266524,RRC,RRD,7061.562,7493.7046,-1.0,9.355476
92382360519790595,0.00594654,0.00040628327,0.0016724837,0.9910972,0.00019030542,0.0006871496,RRAB,RRC,6566.79,6047.0146,-1.0,26.486832
127283051695078501,0.010358294,0.16174327,7.919968e-05,0.0029119852,0.06489754,0.76000965,T2CEP,T2CEP,4406.4893,4137.7373,-1.0,9.33078
97612821261686451,0.00018506861,4.9517057e-06,4.4702815e-06,0.99643,0.0033696655,5.805019e-06,RRAB,RRC,-1.0,5552.5664,-1.0,12.798805
122853277403601661,8.1614945e-07,4.8076333e-07,1.5285585e-07,0.999998,5.5689156e-07,4.8897473e-08,RRC,RRC,7772.1606,7397.09,-1.0,29.574812
71622820554452129,2.0850132e-06,0.9619106,1.266227e-08,3.6935828e-07,1.1402567e-05,0.038075518,MIRA_SR,MIRA_SR,3514.4976,3632.2588,53.783096,41.75422
80592896934223165,0.018253868,1.5674701e-06,1.1523874e-05,0.021801544,0.95985645,7.503832e-05,RRAB,RRAB,5900.986,6207.0166,-1.0,9.560719
