Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
106912850052506138,6.6142624e-05,7.0957765e-07,9.414099e-06,6.588802e-05,0.99985516,2.5678903e-06,RRAB,RRAB,-1.0,4165.4644,-1.0,14.154697
119302844868089985,7.184637e-08,4.9939354e-06,1.173637e-07,0.9996878,0.00030692923,7.480358e-10,MIRA_SR,MIRA_SR,-1.0,3553.2236,-1.0,121.55797
97462535836529795,4.3361747e-06,1.6127828e-07,2.5280792e-06,2.2417683e-07,0.9999927,8.432257e-09,RRAB,RRAB,5038.2246,5502.4746,-1.0,19.886057
89892803242246689,0.007874534,5.7958616e-05,4.7079095e-07,0.9920664,6.335541e-07,4.084491e-09,MIRA_SR,MIRA_SR,3646.6567,3917.9844,34.918835,43.323273
79852587500668713,0.012620772,4.035576e-06,0.00035984532,1.8708415e-06,0.98701304,4.56104e-07,RRC,RRAB,-1.0,5286.4536,-1.0,19.892347
133012856128023661,0.99971205,3.8103199e-06,9.138107e-05,3.3698152e-06,0.0001832364,6.0851235e-06,RRC,RRC,4994.6035,4976.918,-1.0,14.774958
91233466245447093,0.98680717,3.4568423e-06,0.00030885768,2.964492e-07,0.012878077,2.1606575e-06,RRC,RRC,6682.956,6560.4697,-1.0,6.5156393
88202648563796056,0.9999896,3.3241412e-07,5.1462557e-06,3.6873783e-07,4.2503257e-06,3.1950486e-07,RRC,RRC,5006.055,5385.1895,-1.0,15.636154
126493446581597999,1.619973e-05,1.6685193e-06,8.560084e-05,4.0093798e-07,0.9998957,4.830114e-07,RRAB,RRAB,6398.4023,6353.285,-1.0,8.916333
98521927436852051,2.0136015e-06,2.6645582e-06,8.911802e-06,8.4009076e-07,0.99998546,1.5162928e-07,RRAB,RRAB,6766.8247,6555.8,-1.0,10.071711
162571834881639757,0.99984646,1.7409183e-06,7.4432835e-05,5.687686e-07,6.265495e-05,1.4131075e-05,RRD,RRC,6838.712,7140.104,-1.0,4.5512624
89031256164932502,0.9998599,6.704827e-07,9.725053e-05,6.931618e-08,4.8588363e-06,3.725437e-05,RRC,RRC,7719.0815,7202.7324,-1.0,-1.0943062
78482742999169912,1.2556647e-05,1.5802183e-06,1.25703655e-05,2.8968943e-06,0.9999702,2.1647638e-07,RRAB,RRAB,4548.303,5186.2515,-1.0,38.22507
75922645368847333,8.568177e-06,1.4743374e-07,1.5957322e-06,0.00030127828,0.99968827,1.1112285e-07,RRAB,RRAB,-1.0,4180.2344,-1.0,34.36949
140301701218380275,0.99932384,2.9958233e-06,0.00056194625,2.50348e-07,5.4858363e-05,5.6174445e-05,RRC,RRC,7036.4023,7225.425,-1.0,9.41396
76412801524715410,0.6372352,0.00046009274,0.10656978,3.5028937e-05,0.2542567,0.001443111,RRC,RRC,7637.46,6284.121,-1.0,4.339983
112742779222572712,0.000128438,7.1168047e-06,4.8728554e-05,0.00016259479,0.9984615,0.0011916338,RRAB,RRAB,-1.0,5007.123,-1.0,19.257586
122050042781206033,0.99962664,3.0954157e-06,0.00010174708,9.62222e-07,0.0002574232,1.0071674e-05,RRC,RRC,-1.0,6837.6772,-1.0,6.6417117
104752093166504458,0.00010683307,0.062349387,0.00017649491,0.9344434,0.0029235461,3.6406746e-07,MIRA_SR,MIRA_SR,4033.1108,3861.5151,15.733653,20.190994
107302695488651092,6.42555e-06,3.1138896e-07,9.383842e-06,5.0423824e-07,0.9999833,1.013034e-07,RRAB,RRAB,4964.131,5379.818,-1.0,17.072376
80862653213869451,0.037403226,0.0028245796,0.01131589,0.017517844,0.93091965,1.892077e-05,RRAB,RRAB,-1.0,4722.7803,-1.0,18.509567
77072783076702314,7.0504266e-06,8.0526723e-07,1.2977306e-05,6.5189647e-07,0.99997854,2.5185045e-08,RRAB,RRAB,4957.198,5252.1143,-1.0,16.212389
128972545019193375,8.605881e-06,4.0629334e-06,5.5275625e-05,1.1542764e-06,0.99992967,1.2099447e-06,RRAB,RRAB,6590.1016,6375.5,-1.0,12.800886
74902612258489532,4.358044e-10,0.00031382364,6.3236003e-09,0.99968123,4.9580035e-06,1.17839115e-11,MIRA_SR,MIRA_SR,4196.934,3948.675,100.27281,51.955597
137512820766981555,1.4828204e-05,8.586249e-07,1.5113254e-05,1.018509e-06,0.99996567,2.4848714e-06,RRAB,RRAB,5583.6797,6589.376,-1.0,6.688186
118903074939820396,0.9999553,1.5080869e-06,2.4893985e-05,8.6138897e-07,5.3074173e-06,1.2140669e-05,RRC,RRC,7379.6143,7069.852,-1.0,11.1428385
78253031528694441,4.289751e-06,6.7184214e-06,2.4338373e-05,1.0692331e-06,0.9999634,1.9938952e-07,RRAB,RRAB,6595.0938,6334.456,-1.0,9.702221
84191994324039313,0.09268476,0.027050268,0.82442844,2.8907609e-05,0.05570458,0.000103022394,RRC,RRD,6896.621,6624.2246,-1.0,6.817699
134042903171642151,7.490359e-10,6.496549e-05,3.3700462e-09,0.99993086,4.161815e-06,7.883314e-11,MIRA_SR,MIRA_SR,-1.0,3430.1956,180.35832,104.95622
74392711246065464,0.999114,5.2023984e-06,0.00026173526,2.8104153e-06,0.0006097884,6.449666e-06,RRC,RRC,5077.4736,5338.941,-1.0,29.128733
100992774294434736,0.0034333228,0.00019334766,0.006415692,0.028354915,0.9615989,3.7734308e-06,RRAB,RRAB,5365.0225,4807.599,-1.0,72.4691
87952383475480635,0.0007582867,4.9041264e-05,0.004031288,2.4046358e-06,0.9951539,5.0568397e-06,RRC,RRAB,-1.0,6644.811,-1.0,6.599882
193733513145501204,2.2697238e-06,1.496226e-07,2.2451538e-06,5.7381126e-06,0.9999896,3.0847815e-08,RRAB,RRAB,-1.0,5145.3813,-1.0,51.5599
73852540950711248,0.0003056038,1.1489705e-05,0.00017152287,1.49209145e-05,0.99938464,0.000111760426,RRAB,RRAB,5859.9116,5979.8394,-1.0,14.40189
89672494986065088,9.1068716e-07,1.09332646e-07,1.7495191e-06,3.3998037e-07,0.9999969,1.34834535e-08,RRAB,RRAB,-1.0,5513.5737,-1.0,37.359234
72302816784681617,3.56534e-07,2.8752818e-05,5.7375143e-08,0.99996746,3.464508e-06,9.132419e-10,MIRA_SR,MIRA_SR,-1.0,3801.0366,-1.0,66.44038
199910447766384811,0.00048554435,9.773157e-06,0.0018062936,2.857636e-06,0.99766856,2.704899e-05,RRAB,RRAB,6277.592,5946.749,-1.0,12.843859
189970829669621313,0.012213986,0.0008073649,0.010961988,7.140376e-05,0.9756481,0.00029718105,RRAB,RRAB,6362.4585,6755.986,-1.0,-4.401656
75612970312819856,0.93828964,1.0460964e-05,0.0011981666,1.4772153e-06,0.060489465,1.072218e-05,RRAB,RRC,5815.3164,6433.5723,-1.0,5.8505154
80302608514038665,2.3185856e-05,2.7463733e-07,8.886626e-06,5.219231e-07,0.999967,6.31201e-08,RRAB,RRAB,-1.0,5119.35,-1.0,37.046646
120210731900084909,0.99997866,3.9530212e-07,1.3294333e-05,1.0591437e-07,6.727237e-06,9.4908484e-07,RRC,RRC,5992.705,6461.8003,-1.0,10.425932
116403523411011924,6.827262e-05,4.4579094e-05,0.0011040805,9.027503e-07,0.9987821,1.1690921e-07,RRC,RRAB,6877.3237,6299.5283,-1.0,11.922017
104650204567129478,8.35411e-05,4.8824327e-06,9.277891e-06,0.00024271915,0.88263416,0.11702546,RRAB,RRAB,-1.0,4015.2498,-1.0,44.95574
107122574734216459,0.99984825,1.4135271e-06,2.3738061e-05,1.0278011e-06,0.00012489548,5.7432874e-07,RRC,RRC,6722.8936,5569.6304,-1.0,14.0519905
77600870279876256,0.00020582818,1.0783001e-05,0.00021353447,2.290447e-06,0.9995646,2.923637e-06,RRAB,RRAB,6793.782,6473.3496,-1.0,5.9130917
88642660073430761,0.5112489,0.0005479326,0.00031269528,0.46674675,0.021143101,5.571194e-07,MIRA_SR,RRC,3493.9592,3988.5654,-1.0,67.65141
123532577249074581,0.9999908,1.7138343e-07,6.2400077e-06,4.3382386e-08,1.934226e-06,8.363661e-07,RRC,RRC,6547.4937,6815.3755,-1.0,10.9545555
87793522551985249,0.00022274077,1.1608761e-05,0.00031667325,7.937523e-07,0.99944705,1.0967412e-06,RRAB,RRAB,6472.037,6650.6094,-1.0,1.1136415
83713084088043900,0.9999596,1.5602433e-06,1.970739e-05,2.2678514e-06,8.065021e-06,8.865154e-06,RRAB,RRC,6182.845,6249.256,-1.0,9.120282
85562801772926802,1.3114296e-05,7.6547593e-07,1.2232966e-05,4.015166e-06,0.9999689,9.2979786e-07,RRAB,RRAB,-1.0,5545.841,-1.0,15.175547
142483190567987141,0.9999889,9.1272966e-08,8.596417e-06,1.5600257e-08,1.4832546e-06,8.7020084e-07,RRC,RRC,6920.701,6855.8584,-1.0,9.074626
74722551150639971,0.99979526,5.5364176e-06,0.00013256064,2.7109556e-06,4.425328e-05,1.9762772e-05,RRAB,RRC,5466.863,5290.5854,-1.0,14.9174795
87302666541474577,0.0003848093,2.291207e-05,3.499836e-05,9.23124e-05,0.04186823,0.9575968,RRAB,DSCT_SXPHE,-1.0,4830.5693,-1.0,16.080313
114970122793268272,0.99999046,1.9098567e-07,4.1742305e-06,1.0436089e-07,9.223287e-07,4.0574455e-06,RRC,RRC,-1.0,7020.483,-1.0,9.748981
74682626497889143,3.3608834e-05,1.5376214e-05,2.8181192e-05,1.2897405e-05,0.9999089,1.0047532e-06,RRAB,RRAB,-1.0,5718.1494,-1.0,35.79583
122080863590823111,5.556438e-06,4.6703923e-07,8.062403e-06,6.456331e-07,0.999985,2.3944833e-07,RRAB,RRAB,6359.4634,5929.4316,-1.0,15.377341
80942660919275103,2.5370057e-06,6.625469e-07,4.669099e-06,1.3491436e-06,0.9999907,7.0744214e-08,RRAB,RRAB,-1.0,5384.118,-1.0,40.197567
126623058714869837,1.8663162e-09,0.00077171164,3.7727954e-09,0.9992269,1.3305735e-06,1.0390214e-08,MIRA_SR,MIRA_SR,3603.422,3987.1162,27.857761,41.0943
131502844947218218,3.2671884e-05,2.8999746e-06,0.00016454021,8.3441313e-07,0.99979883,2.7160775e-07,RRAB,RRAB,6376.4365,5572.8545,-1.0,16.774155
121973106830903109,1.2641729e-05,4.302297e-06,9.774023e-05,5.3275767e-07,0.9998845,2.638934e-07,RRAB,RRAB,6138.0283,6116.8496,-1.0,10.127888
136982130983290236,6.661003e-06,0.0012343866,0.00020387287,8.623563e-06,0.99854624,2.55613e-07,RRC,RRAB,8246.255,6853.3525,-1.0,12.645335
81662667199813309,0.00039748417,1.0345556e-06,2.8653163e-05,0.00012146074,0.99945015,1.2358202e-06,RRAB,RRAB,-1.0,4578.291,-1.0,34.96637
96003023208410533,0.9999957,2.2810639e-07,1.455876e-06,7.991972e-07,1.2328576e-06,5.395533e-07,RRC,RRC,6579.119,6541.89,-1.0,15.208248
94322674674874901,2.9713716e-05,1.522814e-05,0.00012674327,0.00018611834,0.99964213,1.5845025e-08,RRAB,RRAB,-1.0,4742.655,-1.0,20.871351
73293243244768986,0.00096733693,0.0013687704,0.008440985,1.7669303e-05,0.9892049,3.156034e-07,RRAB,RRAB,6515.219,6606.621,-1.0,12.922726
85031162810500694,0.9353785,2.626306e-05,0.0025981583,2.6577898e-06,0.061968453,2.6008529e-05,RRC,RRC,5789.3574,6079.624,-1.0,7.0667067
75602939843156807,5.9042944e-05,1.0203919e-05,0.00014668296,4.2992215e-06,0.99976355,1.6159232e-05,RRAB,RRAB,7063.36,6556.5703,-1.0,7.292195
156952923001700329,0.0012018522,3.901848e-06,0.00081562746,8.868501e-06,0.9978987,7.1029484e-05,RRAB,RRAB,-1.0,6095.911,-1.0,12.048921
149721993169433108,6.1006187e-05,6.036653e-06,0.00027354193,9.178512e-07,0.99965787,6.280422e-07,RRAB,RRAB,6663.9863,6653.203,-1.0,3.246156
188303361806598247,0.99552214,6.170614e-06,0.0014421047,7.3801993e-07,0.000101810234,0.0029269801,DSCT_SXPHE,RRC,7250.0674,6436.9326,-1.0,-6.1257334
125502667737798753,0.9995498,3.697687e-06,0.0002646229,7.179753e-07,0.00016392214,1.7250677e-05,RRC,RRC,6974.0,6729.617,-1.0,1.711729
139182866660350759,0.44164813,5.9163438e-05,0.41879216,3.0978472e-06,0.0050464794,0.13445088,RRC,RRC,7203.1406,6668.0576,-1.0,11.01706
121662101192616506,1.750045e-05,2.7351275e-06,0.00012841578,7.5493824e-07,0.99984,1.0495929e-05,RRAB,RRAB,6221.6797,6887.534,-1.0,1.8627007
114701270863185462,0.04056537,0.00015906987,0.20234816,3.5532474e-05,0.7518438,0.005048037,DSCT_SXPHE,RRAB,-1.0,5920.743,-1.0,10.25349
77102790330715518,1.1149579e-05,2.4131775e-06,6.7664582e-06,6.961476e-06,0.9999726,7.012858e-08,RRAB,RRAB,4534.425,5266.3516,-1.0,27.642374
110781286186661236,0.9997235,2.0429977e-06,0.00019030744,5.3094146e-07,5.0035604e-05,3.3569802e-05,RRC,RRC,7107.291,7269.827,-1.0,3.0578964
83873193812424591,0.9851983,3.935129e-06,0.014135198,1.5955322e-07,0.00018763742,0.0004747641,RRC,RRC,7461.7354,7515.166,-1.0,2.257987
84792695103758834,0.0014578202,4.5698212e-05,2.8302413e-06,0.9984493,4.4235407e-05,2.0455374e-08,MIRA_SR,MIRA_SR,-1.0,3219.5635,-1.0,119.66267
153992958548779853,0.9999137,8.2261545e-07,5.7757476e-05,1.6554264e-07,3.962202e-06,2.3561408e-05,RRAB,RRC,5886.7046,6043.6733,-1.0,11.569227
87702302796056428,0.999706,9.4506834e-07,0.00012051224,4.6809465e-08,0.00016994576,2.440609e-06,RRAB,RRC,-1.0,6330.7686,-1.0,9.03098
138913390099847441,0.0005039255,6.89686e-07,3.089091e-05,1.1196016e-07,9.316277e-06,0.99945503,DSCT_SXPHE,DSCT_SXPHE,7166.198,7489.7617,-1.0,6.172861
115133476811901710,2.609538e-05,5.938964e-06,0.00025511836,8.08285e-07,0.9997117,3.113489e-07,RRAB,RRAB,6251.1333,6322.32,-1.0,5.5148478
74952639913704701,4.1759005e-09,2.9390144e-06,1.3458925e-09,0.9999962,8.3939904e-07,9.1534863e-10,MIRA_SR,MIRA_SR,-1.0,3936.1042,60.97593,115.79789
103542745016000387,3.745559e-08,2.5494539e-05,3.1185126e-09,0.99997437,1.08189056e-07,5.0489635e-09,MIRA_SR,MIRA_SR,3500.2188,3884.491,39.032696,57.776188
97072207429424815,5.078455e-06,5.050175e-07,1.20211225e-05,5.3731054e-07,0.99998164,2.6290093e-07,RRAB,RRAB,6910.5996,6429.254,-1.0,5.260351
188871314930632661,0.969085,7.5122625e-05,0.02246005,3.5322755e-06,0.0079241935,0.0004520882,RRAB,RRC,6080.9004,6516.645,-1.0,4.147247
79142525342739612,0.9998807,2.828644e-06,7.402974e-05,1.286241e-06,3.7620954e-05,3.466719e-06,RRC,RRC,6894.624,5151.7354,-1.0,18.049412
95520884162983477,0.0037465738,0.0006304654,0.0001734893,0.98495156,0.010496515,1.3526818e-06,MIRA_SR,MIRA_SR,-1.0,4144.2764,-1.0,26.557566
130452868606437636,0.0011440094,3.677079e-05,0.028322088,8.9301946e-05,0.9664007,0.004007157,RRC,RRAB,6109.8545,5784.5635,-1.0,4.2381587
132253015680085389,0.9999715,2.0661038e-07,9.398858e-06,5.0715748e-08,1.8548397e-05,2.5377545e-07,RRC,RRC,5527.425,5727.148,-1.0,12.564453
172113002769511068,2.1962862e-06,3.8119134e-07,6.677142e-06,3.3858944e-07,0.99999046,3.8135113e-08,RRAB,RRAB,5822.5254,5659.9844,-1.0,15.657057
134321997489917447,0.00047543156,2.4194942e-06,0.00020903326,8.7465804e-07,0.9993112,1.1213643e-06,RRAB,RRAB,-1.0,6297.3813,-1.0,15.222067
142703198159676764,0.9876852,1.1883475e-05,0.010147106,3.2893536e-07,0.0021216825,3.3844863e-05,RRC,RRC,6645.8013,7167.414,-1.0,4.0903187
79332519019959907,0.99995494,3.8795406e-07,1.1991763e-05,1.7963234e-07,3.1798278e-05,7.7011487e-07,RRAB,RRC,6484.2676,5678.395,-1.0,38.95367
76122642395288848,0.9946714,5.8923297e-06,0.00010671408,1.0405894e-05,0.0052038706,1.7051348e-06,RRC,RRC,-1.0,4819.536,-1.0,45.577526
161270008939658230,0.9998826,9.3612346e-07,4.0340346e-05,1.9643521e-07,7.420022e-05,1.7015793e-06,RRAB,RRC,6286.5776,6169.866,-1.0,12.17715
81102757237587852,0.9999608,4.5664717e-07,2.0837959e-05,7.577702e-08,1.4525669e-05,3.404436e-06,RRC,RRC,-1.0,5628.6865,-1.0,8.555439
85052840917956613,0.9999542,2.0340985e-07,3.1812666e-05,9.726053e-09,1.2735317e-05,1.0130698e-06,RRAB,RRC,6161.7734,6132.838,-1.0,4.69058
92793134162972524,0.69228923,0.00015342416,0.26954085,8.402691e-06,0.0015011242,0.03650698,RRC,RRC,7887.4014,7352.052,-1.0,4.3758116
189892177652172257,0.0076221577,6.043105e-06,0.000993125,5.6517638e-05,0.9912999,2.2167755e-05,RRAB,RRAB,-1.0,5377.987,-1.0,12.99505
86512863631597583,0.9998274,1.1152293e-06,8.7557164e-05,1.0588704e-07,7.2123665e-05,1.1769137e-05,RRC,RRC,6753.845,6576.6357,-1.0,7.7305517
116050667198162110,4.325877e-05,1.1730341e-05,7.178601e-05,1.4782445e-06,0.9998709,7.967826e-07,RRAB,RRAB,5677.5327,6194.839,-1.0,10.067727
180942285208276149,3.191888e-05,1.2481071e-06,7.5670716e-05,4.960756e-07,0.99989045,2.311229e-07,RRC,RRAB,-1.0,6728.9316,-1.0,4.690869
159892591136293213,0.9998646,2.9114008e-07,0.00011533057,1.4930649e-08,5.410528e-06,1.43945135e-05,RRC,RRC,7190.161,7220.266,-1.0,2.6402
103040694363633040,0.9999101,3.6277734e-07,6.8111054e-05,2.6609495e-08,4.896546e-06,1.6489257e-05,RRC,RRC,7282.017,6785.041,-1.0,8.739834
112212615592017916,0.99987245,1.8522387e-06,7.670909e-05,3.2075056e-07,4.187527e-05,6.74409e-06,RRC,RRC,6347.218,6756.5947,-1.0,11.641174
81182732318560104,6.4165766e-09,2.0813538e-06,1.1691139e-09,0.9999969,9.610274e-07,8.500514e-10,MIRA_SR,MIRA_SR,6427.357,4006.4924,-1.0,47.764233
100602767832454371,3.029804e-09,6.029969e-07,2.178942e-09,0.9999896,9.804165e-06,2.21846e-11,MIRA_SR,MIRA_SR,-1.0,3526.6296,-1.0,84.62538
137101294936557541,0.9996419,5.892009e-06,3.2570697e-05,9.735723e-06,3.04143e-06,0.0003069573,RRAB,RRC,6464.299,6591.176,-1.0,14.479382
87972453330884340,1.3401907e-05,3.5066316e-06,0.00013023493,1.1777172e-06,0.9998505,1.2400135e-06,RRAB,RRAB,6873.657,6090.946,-1.0,21.81238
73262728454981330,2.1111739e-05,3.162967e-05,0.00010053738,2.7525878e-06,0.9998435,4.3359222e-07,RRAB,RRAB,4850.3296,5587.253,-1.0,14.727618
90871583762993217,0.9981993,4.4263124e-06,0.00020693683,2.423403e-06,2.9693925e-05,0.0015572867,DSCT_SXPHE,RRC,7218.117,7355.294,-1.0,3.6352925
70922846749407702,0.34215868,0.047046054,0.4816048,0.00030774286,0.12823096,0.0006518515,RRAB,RRD,5895.6904,6385.7344,-1.0,23.076794
113132869419512379,0.0017430981,4.3540334e-05,2.1980463e-07,0.99821305,1.492571e-07,1.967518e-09,MIRA_SR,MIRA_SR,-1.0,3802.1426,-1.0,93.07551
184232900613533227,0.99930394,3.2525838e-06,0.0004624285,2.454574e-07,0.00011947765,0.000110657806,RRC,RRC,7291.927,7240.3633,-1.0,5.0698385
81092673643451328,0.00029632222,0.0105693685,0.00013981068,0.35133708,0.6376051,5.2316875e-05,RRC,RRAB,-1.0,4163.807,-1.0,28.301317
106732303075368977,0.98376507,1.15309485e-05,0.00087771204,2.6075766e-06,3.942845e-05,0.015303694,RRC,RRC,-1.0,7364.969,-1.0,5.2097015
73092916766776628,0.00014068678,0.094288625,0.23573102,2.8915918e-05,0.6698003,1.0465763e-05,RRAB,RRAB,6998.462,6445.7773,-1.0,11.949989
210903246075172938,6.7900064e-06,8.3357725e-07,4.759928e-05,1.03781275e-07,0.9999447,1.0055599e-08,RRAB,RRAB,6267.6074,6040.871,-1.0,13.521158
73042819699122945,0.99718755,1.3055639e-05,0.0006434193,2.0908533e-06,0.0021226911,3.121377e-05,RRC,RRC,6491.257,6328.766,-1.0,13.241622
83103038025511101,0.99976844,5.2521223e-06,4.1822703e-05,9.795137e-06,0.00014400206,3.073141e-05,RRC,RRC,6956.5273,6353.8247,-1.0,8.689395
126292846271413479,4.0817702e-10,7.68562e-06,2.1684983e-10,0.99999213,2.1538393e-07,6.151254e-11,MIRA_SR,MIRA_SR,3429.7,3785.0308,60.35409,89.94861
75892751154901054,0.80314523,0.00012780153,0.035060056,6.169896e-05,0.1610392,0.000565961,RRAB,RRC,4886.7725,5719.489,-1.0,9.730671
160861331373638509,0.00010731331,3.3186305e-05,0.00015893782,9.629338e-06,0.9996656,2.5307558e-05,RRAB,RRAB,6881.006,6262.23,-1.0,9.140905
88371872826502566,0.99425226,1.129029e-05,0.0006897633,2.83043e-06,0.0050129592,3.101005e-05,RRC,RRC,6891.629,6906.775,-1.0,-1.5496323
87792399270760101,0.9999652,5.572692e-07,1.8354176e-05,1.5948268e-07,1.5055805e-05,7.112872e-07,RRC,RRC,7082.33,6275.2437,-1.0,15.273644
130981525579469397,8.520972e-06,3.1796017e-07,2.6262294e-05,3.454026e-07,0.9999621,2.4799408e-06,RRAB,RRAB,7069.3506,6789.76,-1.0,2.3318872
107640255007841599,0.32259282,0.00032352385,0.44996116,2.201111e-05,0.20463867,0.022461908,DSCT_SXPHE,RRD,-1.0,7414.2666,-1.0,-1.1744483
76962792599151882,0.002245534,8.840026e-06,0.00283836,7.815672e-05,0.99318564,0.0016434484,RRC,RRAB,6128.825,5472.9336,-1.0,10.765237
97502734259344478,3.5461994e-10,7.980514e-07,1.6252322e-10,0.99999905,1.0056687e-07,1.5940693e-12,MIRA_SR,MIRA_SR,-1.0,3684.5815,78.44738,136.36371
81202781033358019,3.2367992e-05,2.3652253e-06,7.1154835e-05,4.964206e-07,0.9998934,7.052233e-08,RRAB,RRAB,5325.8906,5347.444,-1.0,15.977537
83352616972383358,6.229563e-10,1.6763359e-05,4.0396142e-10,0.9999827,4.7252772e-07,6.024578e-10,MIRA_SR,MIRA_SR,3405.222,3891.2114,37.49566,83.803665
76562656670696604,5.873594e-07,2.5094008e-05,1.9954257e-08,0.999974,3.778196e-07,1.3168497e-08,MIRA_SR,MIRA_SR,-1.0,2810.2788,-1.0,159.10497
117072947126560619,0.9999926,3.8829697e-07,4.755666e-06,5.468987e-07,1.2406285e-06,5.1410143e-07,RRAB,RRC,6039.9644,5658.3843,-1.0,14.532373
74672624231374990,0.9999591,6.1778366e-07,7.351676e-06,9.152079e-07,3.172039e-05,3.0440188e-07,RRC,RRC,-1.0,5702.7466,-1.0,35.812923
91512676246754055,2.4855606e-06,5.378314e-07,5.354519e-06,1.241157e-06,0.9999902,7.106456e-08,RRAB,RRAB,4390.7495,5307.492,-1.0,24.492525
72642977861228290,0.9919722,1.8992798e-06,0.00020316594,3.3052598e-07,0.007819565,2.8102804e-06,RRC,RRC,6381.0957,6307.7656,-1.0,6.7161694
111502965530357995,0.99990785,7.0895015e-07,6.6630964e-05,9.006372e-08,1.6889688e-05,7.746886e-06,RRC,RRC,6670.975,6297.7725,-1.0,8.457401
84392835296873220,1.346462e-06,1.9401054e-06,7.0591427e-06,6.577532e-07,0.99998856,4.5627107e-07,RRAB,RRAB,5359.5312,5706.4067,-1.0,18.248167
78552733687368802,8.3530824e-05,3.640623e-05,4.24486e-07,0.9998772,2.390738e-06,1.7398802e-09,MIRA_SR,MIRA_SR,-1.0,3600.221,-1.0,141.10243
110442537636450179,1.449155e-06,2.3195003e-06,1.8235325e-05,4.5429704e-07,0.9999776,5.0422457e-08,RRC,RRAB,7454.746,6592.0186,-1.0,3.7738662
196222019931025819,0.58804923,4.2222986e-05,0.14615084,2.616044e-06,0.0018099927,0.2639452,DSCT_SXPHE,RRC,7565.5723,7704.4287,-1.0,-0.71410966
81082558514205179,0.99963284,2.6647492e-06,0.00030502127,9.2341736e-07,2.7532851e-05,3.1086423e-05,RRC,RRC,4880.7144,5343.258,-1.0,17.068884
135252152494169914,6.6774203e-07,1.5687822e-09,1.15265664e-07,4.7399085e-10,8.143111e-07,0.99999833,DSCT_SXPHE,DSCT_SXPHE,-1.0,7545.9033,-1.0,15.441589
102022838347540981,5.5971558e-08,1.0598304e-05,8.9242235e-08,0.9986841,0.0013052048,1.3737856e-09,MIRA_SR,MIRA_SR,-1.0,4049.7307,-1.0,117.95279
124090867924882549,3.841848e-06,6.4030496e-07,7.1768122e-06,7.102517e-07,0.99998736,2.3977614e-07,RRAB,RRAB,4907.4062,5498.824,-1.0,19.666088
187000989593756332,0.0007680734,9.2840935e-07,1.406866e-05,5.1764613e-07,3.5584578e-06,0.99921286,DSCT_SXPHE,DSCT_SXPHE,7102.299,7002.9814,-1.0,9.810371
75672804596775191,0.9999751,6.2072803e-07,1.5141282e-05,2.300572e-07,6.8678887e-06,2.0814691e-06,RRAB,RRC,-1.0,5893.717,-1.0,14.085199
185152834616599203,8.47841e-06,1.0441981e-06,1.8358269e-05,9.506101e-07,0.9999708,3.189366e-07,RRAB,RRAB,6248.637,6654.0728,-1.0,8.508834
142252947900700881,1.225735e-09,5.3632116e-06,9.160355e-10,0.99999297,1.672156e-06,3.5549888e-10,MIRA_SR,MIRA_SR,3483.6772,4063.4792,103.242676,59.911243
87812179243576470,0.9997029,2.6046084e-06,0.00011883556,3.9439493e-07,0.0001544341,2.082041e-05,RRAB,RRC,6271.268,6323.115,-1.0,11.420149
188433042764056425,0.9999403,1.2748986e-06,3.880065e-05,3.1579975e-07,1.6882168e-05,2.467059e-06,RRC,RRC,6444.33,5792.743,-1.0,10.270757
75872798742655346,1.6508592e-06,1.8144607e-07,2.403182e-06,3.5707677e-07,0.99999523,1.3956017e-07,RRAB,RRAB,-1.0,6080.1753,-1.0,13.056193
108691334618976567,0.023826504,4.131218e-05,0.0029160113,2.6249807e-05,0.9706537,0.0025361723,DSCT_SXPHE,RRAB,-1.0,6868.5444,-1.0,4.3508983
172313428096110311,5.182436e-08,5.8484293e-05,1.9115756e-09,0.99994123,8.294598e-08,1.4815205e-07,MIRA_SR,MIRA_SR,-1.0,3544.869,-1.0,77.78966
171091630611133658,0.9959507,1.8720033e-05,0.0024815688,3.251714e-06,0.0014223114,0.00012341715,RRC,RRC,7754.2764,7037.5957,-1.0,3.806248
74752404026720465,0.99951434,5.892279e-06,0.00017244316,1.2874041e-06,0.00029994623,6.199189e-06,RRC,RRC,6534.5225,6376.275,-1.0,11.777175
114373263385954729,7.956576e-07,1.4378536e-08,8.2673346e-08,1.1860511e-08,4.6983464e-06,0.9999944,DSCT_SXPHE,DSCT_SXPHE,7679.394,7594.082,-1.0,13.472418
154153476909585531,0.9996178,2.787036e-06,0.00014285391,6.2747404e-07,0.00022626463,9.720432e-06,RRC,RRC,6721.8955,6742.4814,-1.0,6.205518
78432722946211227,4.6211494e-07,6.6946467e-07,1.4227243e-07,0.9973959,0.0026028403,3.6783019e-09,MIRA_SR,MIRA_SR,-1.0,3421.6147,-1.0,109.79912
129412877091253067,1.2778434e-09,2.4277742e-05,1.5632176e-09,0.9999753,3.725955e-07,8.921869e-11,MIRA_SR,MIRA_SR,-1.0,3515.805,-1.0,95.86179
