Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
117032728927544175,3.1165774e-07,1.0709722e-05,0.9998677,2.8924995e-05,8.7419925e-05,5.0101576e-06,RRC,RRC,5950.0,6792.7495,2.823,1.9279532
119522844507712612,0.9999976,2.9292565e-11,1.171405e-07,2.3780031e-09,4.326608e-08,2.205983e-06,MIRA_SR,MIRA_SR,-1.0,2696.6985,-1.0,95.675224
79072652546890152,1.575366e-05,1.9844413e-06,0.9941421,0.0002554114,0.0055509605,3.3728116e-05,RRC,RRC,-1.0,4945.1445,-1.0,3.8315883
71972930924025818,1.0603564e-05,0.000116554766,0.022420226,0.05947968,0.9177501,0.00022274003,RRAB,RRAB,7134.0,6213.0176,-1.0,3.0414982
129663003293890563,8.13679e-08,7.057294e-06,0.99997187,8.168924e-06,1.215023e-05,5.4522815e-07,RRC,RRC,6594.0,6100.681,0.8210001,2.2843585
161331942654261616,3.72722e-07,0.000115619776,0.9992994,0.00040530137,0.00017113017,8.153753e-06,RRC,RRC,7188.0,7529.4004,-1.0,0.75244
120312906646051737,0.999997,8.3024635e-13,1.1436353e-10,2.23062e-11,7.7942947e-10,3.0141443e-06,MIRA_SR,MIRA_SR,-1.0,942.9614,-1.0,67.01195
119123210401285212,8.048249e-06,4.430821e-06,4.7316662e-05,6.917262e-05,0.99985564,1.5396097e-05,RRAB,RRAB,7046.0,6578.4453,-1.0,2.0463486
125812483016885005,1.4361473e-05,4.9181603e-05,0.0018912705,0.012697385,0.98517126,0.0001765598,RRD,RRAB,6886.6665,6701.4043,1.961,1.1036153
157733082654173317,0.38155478,8.7817696e-08,0.000302096,6.2203195e-05,0.61766595,0.00041490374,RRAB,RRAB,4489.0,4171.1143,4.396,24.232052
98702708537051995,2.2978093e-05,1.1230671e-07,1.6306196e-06,4.5515308e-06,0.9999685,2.106732e-06,RRAB,RRAB,6104.0,5706.462,2.9040003,3.920137
75782568059847016,1.5801439e-05,6.3723484e-05,4.586518e-05,0.00012852061,0.9997186,2.7402844e-05,RRAB,RRAB,5272.975,5822.545,3.2389998,3.2993312
100212733447711838,0.99997354,6.396994e-10,3.5174713e-07,2.0279e-08,1.4897881e-06,2.4652161e-05,MIRA_SR,MIRA_SR,-1.0,3082.6506,-1.0,90.16207
131120906498693658,0.9983796,5.898173e-11,1.8659421e-10,2.700419e-09,8.960521e-08,0.0016202865,MIRA_SR,MIRA_SR,3943.5566,3861.5435,96.015,51.401386
107513218524437329,6.8753493e-06,0.0010118478,0.9958615,0.0017263574,0.0013526971,4.084552e-05,DSCT_SXPHE,RRC,-1.0,7518.699,-1.0,1.2887645
73742731797515460,6.070302e-06,2.4491776e-05,0.00012373565,0.00035185562,0.99941933,7.4609154e-05,RRAB,RRAB,5215.175,5302.6206,-1.0,3.947226
85352688964459057,4.2104188e-05,2.9689383e-07,0.99983764,8.561526e-06,0.00010615744,5.126714e-06,RRAB,RRC,5712.0,5450.2886,2.1930003,6.987333
150202441826956835,8.5575095e-07,3.1979424e-05,0.9992624,0.0003220608,0.00037106176,1.1525358e-05,RRC,RRC,7270.93,7487.173,1.901,1.8818083
74082575200281279,6.8238946e-06,1.549703e-07,1.4249356e-05,1.0860848e-05,0.99996126,6.6418775e-06,RRAB,RRAB,4817.0,5420.209,-1.0,3.9019241
144612815168985590,3.5792924e-05,0.00038178,5.8855127e-05,0.00032743302,0.9991584,3.7770227e-05,RRAB,RRAB,5829.0,6457.133,4.226,1.2482433
73033029803061676,2.8965647e-07,2.366591e-05,0.9995623,0.00021029664,0.00019755108,5.8826186e-06,RRC,RRC,6610.6665,7126.118,2.487,2.8286552
120740993245583297,0.99996614,1.01639426e-10,1.3429072e-07,4.222364e-09,7.231201e-08,3.369529e-05,MIRA_SR,MIRA_SR,-1.0,3873.4043,-1.0,53.141182
167842630768434871,9.374541e-08,0.00013647978,0.9997892,6.437977e-05,7.938267e-06,1.8973349e-06,RRC,RRC,7283.0,7344.459,0.85200024,1.7777176
112411516530168310,0.00048605283,0.0022365607,3.2885815e-05,7.986205e-05,0.9970285,0.00013612864,RRAB,RRAB,-1.0,4008.5234,0.3460002,19.374481
157380984103584427,2.5403475e-05,0.09351437,0.00011944508,0.03505657,0.8708,0.00048416265,RRAB,RRAB,5449.83,6244.901,1.2709999,1.892384
97282229046199104,3.2295124e-05,0.00014294969,9.0765265e-05,0.000635525,0.9990477,5.0698844e-05,RRAB,RRAB,-1.0,6390.789,-1.0,2.4913335
177792931359827737,1.3882351e-05,9.8368355e-06,7.536587e-05,9.784893e-05,0.9997849,1.8252305e-05,RRAB,RRAB,6330.0,6058.725,0.95700026,2.5571332
83402581279112974,2.7859983e-07,4.009143e-06,0.9997676,5.39096e-05,0.0001710137,3.1728364e-06,RRC,RRC,5322.0,6153.766,5.58,1.4036012
108943385537390822,1.0016043e-08,0.9996197,0.000102286336,0.00027069694,6.27888e-06,9.468388e-07,DSCT_SXPHE,DSCT_SXPHE,6973.0,7259.258,1.1640005,1.6781874
178260754671268575,0.0348123,0.018815553,0.90865475,0.0027383314,0.02797091,0.007008156,RRAB,RRC,-1.0,4269.742,-1.0,4.243435
106242746616507684,2.1154774e-05,2.9721848e-08,1.9458391e-06,3.196011e-06,0.9999726,1.10162e-06,RRAB,RRAB,6099.0,5551.7896,3.303,3.2947016
80852735478082086,0.99999714,4.0596915e-11,2.807056e-07,3.6209044e-10,3.474482e-09,2.59352e-06,MIRA_SR,MIRA_SR,-1.0,2974.2563,-1.0,122.75436
71442854766309557,0.99392116,1.422841e-06,6.316e-05,3.3778604e-06,5.8086862e-05,0.005952705,MIRA_SR,MIRA_SR,3687.9998,3820.557,45.101997,20.986534
139422854563088505,2.4228604e-05,2.7272772e-05,8.4458465e-05,0.00058745896,0.9992343,4.2243388e-05,RRAB,RRAB,6415.0,6267.7617,0.8790002,2.5819416
78292773809239808,0.000114148206,0.000120117984,0.9993618,6.799435e-05,4.1852803e-05,0.0002941097,RRC,RRC,5504.0,5958.9756,2.8730001,3.1787615
122241817840196802,2.84742e-06,1.9283004e-06,0.0006905082,0.00065202906,0.9986059,4.673997e-05,RRC,RRAB,7282.0,6824.6084,-1.0,1.7397814
94983093005193338,1.8387021e-06,0.024331905,0.36141428,0.6111961,0.0026403465,0.00041556513,RRAB,RRD,6505.0,7054.2915,0.64800024,2.0409555
72702941862011675,3.567391e-05,3.2193536e-06,5.795569e-05,0.0014068268,0.89147174,0.10702464,RRAB,RRAB,6346.0,6107.3364,4.891,6.046297
83062774332277947,2.4643657e-06,1.4911468e-08,5.220563e-07,1.348158e-06,0.9999943,1.4349563e-06,RRAB,RRAB,4811.287,5380.75,3.513,4.8914804
124380994504109463,0.006407732,0.00023187126,0.30809218,0.2495739,0.3769988,0.058695428,RRAB,RRAB,4462.8027,5239.971,3.013,4.069457
110772635696085976,4.773824e-08,1.5826814e-05,0.9999765,6.048698e-06,1.2040214e-06,3.964365e-07,RRC,RRC,6416.527,6810.0283,2.9970002,2.023394
73412594101309651,0.00037165062,5.474802e-06,0.91355985,0.00039349706,0.08544487,0.00022471117,RRAB,RRC,4322.0,5129.2354,-1.0,1.7236705
79212573213796054,3.601237e-06,1.0627606e-06,3.406818e-05,3.2605763e-05,0.9999236,5.082536e-06,RRAB,RRAB,4822.0,5260.46,3.216,4.1534677
145942982983839020,5.9399326e-06,3.950773e-06,0.9998728,2.3991635e-05,7.667855e-05,1.6691425e-05,RRC,RRC,5803.0,5455.418,2.769,2.3358722
98962527260406735,1.3366213e-05,0.00012115285,2.8481836e-05,0.00030716762,0.99950397,2.589095e-05,RRAB,RRAB,5339.75,6026.7686,3.9169998,2.8493266
159233253949234920,9.902826e-07,1.701267e-05,0.98199075,0.002116969,0.015847612,2.6634445e-05,RRC,RRC,6399.0,6593.3535,-1.0,1.7612052
144523022166886373,0.99001336,1.7673999e-07,2.0140183e-06,0.000107391876,0.0062447875,0.0036323413,MIRA_SR,MIRA_SR,-1.0,3978.21,-1.0,11.783489
91582679062679227,0.99639183,1.1769667e-08,0.003560814,4.016109e-08,4.527412e-08,4.723682e-05,MIRA_SR,MIRA_SR,-1.0,3663.7827,-1.0,66.00061
107902581495142052,3.334668e-08,6.0729933e-05,0.9999343,3.5957023e-06,1.0658729e-06,2.3627462e-07,RRC,RRC,6077.6104,6500.2188,2.3840003,2.885787
181882995279152549,1.4226464e-06,1.3069157e-05,0.036043506,0.04233354,0.92140657,0.00020188534,RRC,RRAB,7189.0,6787.4707,-1.0,2.5706754
86942280296318214,1.3853288e-06,0.6199677,0.0008376111,0.31014723,0.06805145,0.0009946565,RRAB,DSCT_SXPHE,7203.0,6683.9746,0.901,3.8686016
154183006186645394,5.3021827e-06,1.9706956e-06,0.9984603,7.631296e-05,0.001447128,9.080508e-06,RRAB,RRC,-1.0,5951.608,-1.0,1.6468534
109892956837055491,4.1109985e-07,1.30195765e-08,0.00031978975,1.7586137e-05,0.99965954,2.6278433e-06,RRC,RRAB,7437.0,5560.8257,1.1269999,2.7417898
91882659717419895,1.4185326e-07,4.290571e-06,0.9998665,3.3403194e-05,9.4477036e-05,1.232677e-06,RRAB,RRC,-1.0,5945.2065,-1.0,-0.29150724
77432010503783716,1.1172007e-06,0.1257911,0.87309587,0.0009833908,0.00010589414,2.2646802e-05,DSCT_SXPHE,RRC,7339.0,7238.374,-1.0,2.477147
80852773838949377,1.1615125e-05,5.911112e-06,0.9817509,0.00015142385,0.018028343,5.179985e-05,RRAB,RRC,4871.5674,5779.924,5.159,0.7355218
201842574226725477,4.7308632e-07,0.00011076252,0.99769837,0.0012899151,0.0008835632,1.6833621e-05,RRC,RRC,7160.0,7134.44,-1.0,2.334145
89102312388899371,4.9381713e-05,0.052015953,0.9462559,0.0008854059,0.00070156826,9.181569e-05,DSCT_SXPHE,RRC,7298.0,7361.53,-1.0,1.6692977
83112665484265924,4.164498e-06,2.6810883e-07,0.99926716,1.558688e-05,0.00071028026,2.5448621e-06,RRC,RRC,-1.0,5889.3003,-1.0,-0.3138008
117672981944120463,8.4394815e-05,0.00066016853,0.00020720347,0.00051132665,0.9984346,0.00010229385,RRAB,RRAB,5409.0,6529.5366,2.5570002,1.8177238
132692949063583523,0.9999963,9.0435853e-10,1.0900884e-06,2.7154352e-09,2.2976044e-08,2.6155124e-06,MIRA_SR,MIRA_SR,-1.0,2296.1257,-1.0,145.02988
82452636180910990,0.9998399,9.812162e-08,2.9006842e-05,1.07699556e-07,3.0932765e-07,0.0001306027,MIRA_SR,MIRA_SR,3634.17,4089.4214,39.503998,14.666271
101623156686813996,3.723343e-07,0.00019080569,0.9994554,0.00029061644,5.4501834e-05,8.302967e-06,RRC,RRC,7519.0,7520.3574,0.70700026,1.6988201
75602580097209723,6.2624053e-06,1.2008142e-06,0.9999708,3.903765e-06,1.4628353e-05,3.1391544e-06,RRC,RRC,6391.0,5738.636,3.89,2.5427046
199150749498426226,5.5372966e-06,8.661413e-08,6.9431144e-06,2.5930374e-06,0.9999826,2.2256509e-06,RRAB,RRAB,5601.8667,5622.7383,2.54,3.4226334
195150377629777255,0.9195066,8.589628e-09,1.4730317e-08,8.279714e-07,8.909945e-05,0.080403425,MIRA_SR,MIRA_SR,3559.333,3962.563,1.4255795,16.694054
76142636364393131,0.99983263,9.5095294e-07,7.4109707e-06,2.3194261e-07,9.3265317e-07,0.00015778161,MIRA_SR,MIRA_SR,-1.0,2686.7588,-1.0,82.38857
99132636065591921,1.0094033e-06,1.3757726e-06,0.9999629,8.175898e-06,2.4508252e-05,1.9559675e-06,RRC,RRC,6994.0,5486.4067,1.2399998,2.3217788
74912866842025865,9.5044027e-07,2.943121e-06,0.9851747,0.0002941275,0.01451596,1.1337792e-05,RRC,RRC,-1.0,7010.936,-1.0,0.973454
79892624659083694,5.193381e-05,6.3951904e-07,2.7816027e-06,7.0965907e-06,0.99993515,2.37704e-06,RRAB,RRAB,-1.0,5369.3545,-1.0,-0.42162275
111012759728028988,6.5162353e-06,1.2110688e-06,6.024286e-06,1.3699702e-05,0.99996936,3.2436194e-06,RRAB,RRAB,-1.0,5404.9805,-1.0,2.9717789
108471557855270584,3.2784317e-06,6.6927125e-05,0.54795575,0.035603736,0.41618446,0.00018579506,RRAB,RRC,-1.0,7222.338,-1.0,1.0945973
102093133262091310,1.37893085e-05,1.1045975e-05,0.00010024157,7.461429e-05,0.9997769,2.3379982e-05,RRAB,RRAB,6412.6665,6218.3354,1.7379999,2.340314
97822805633640698,2.4489089e-05,1.7120442e-06,0.96159524,0.00014570478,0.03819189,4.0936717e-05,RRAB,RRC,-1.0,5792.477,-1.0,-0.41793776
110042892165589338,1.7890851e-06,3.0419608e-06,0.99901474,7.974233e-05,0.0008922558,8.260221e-06,RRC,RRC,6546.0,5718.411,1.8410001,4.0505037
87102575267755730,2.6385345e-07,2.7937505e-05,0.9999112,3.3842607e-05,2.3599016e-05,3.0497208e-06,RRC,RRC,5321.135,5957.348,2.7129998,3.1998477
72762859177208213,7.4800977e-07,0.00042363035,0.9993998,0.00015481972,1.3982455e-05,6.9362286e-06,RRC,RRC,7081.8604,7057.187,2.8260002,1.6406078
89762402752343676,1.6834755e-07,3.759078e-05,0.9999385,1.3096487e-05,9.435872e-06,1.2238177e-06,RRC,RRC,5785.0,6278.7593,5.6029997,2.5573144
74622824165853898,2.0200137e-05,0.0002406395,5.527213e-05,0.00032568525,0.99932504,3.322464e-05,RRAB,RRAB,6811.0,6150.186,0.78600025,2.4281068
164581981328388155,5.6938234e-06,0.014946361,0.72067523,0.20540486,0.058638502,0.0003292917,RRC,RRC,-1.0,7413.8574,-1.0,2.4684057
78362589754451299,0.9999925,7.869652e-10,4.514135e-08,3.1711493e-09,1.2343394e-06,6.2704835e-06,MIRA_SR,MIRA_SR,-1.0,3395.5657,-1.0,95.28379
97992770932622586,0.99700457,1.3536343e-09,6.041232e-06,8.339003e-07,0.002934032,5.454362e-05,MIRA_SR,MIRA_SR,-1.0,2233.9993,-1.0,143.77063
134393163403607882,2.0260624e-05,0.0019810786,7.0127535e-05,0.0008500203,0.99699867,7.9869795e-05,RRAB,RRAB,5932.5,6513.172,4.5530005,2.581439
149641449044841868,2.21266e-07,0.99926883,0.0003915128,0.00029539524,3.9523067e-05,4.606747e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7687.302,-1.0,0.4073782
101002857000426031,1.2642276e-07,7.656872e-06,0.9999697,5.611967e-06,1.6269069e-05,7.1631837e-07,RRAB,RRC,5432.0,6471.5044,1.9700003,0.5584316
87922777800939947,9.210027e-05,3.7129084e-06,0.7688188,0.00020139063,0.23079371,9.034258e-05,RRAB,RRC,-1.0,5247.7144,-1.0,-0.37060785
81312537534237743,7.590703e-08,0.99942064,4.7274675e-06,0.0001893816,0.00038357291,1.6000162e-06,RRC,DSCT_SXPHE,6851.0,6435.98,1.5630002,5.37602
75442622778561563,7.387826e-05,2.4705026e-08,2.7418377e-05,4.238478e-06,0.99989045,3.989063e-06,RRAB,RRAB,-1.0,5028.835,-1.0,7.361859
78323063209700140,2.8843808e-06,2.7416687e-05,0.9975821,0.00047441007,0.0018836638,2.948692e-05,RRC,RRC,7271.4165,7355.0566,0.8670001,1.7844071
97812927510537707,1.2244683e-05,2.7003804e-05,2.6437194e-05,0.00024239652,0.9996685,2.345979e-05,RRAB,RRAB,5112.82,5866.745,2.0640001,2.9439569
146161411130588754,3.1841458e-09,0.018441454,0.001545082,0.97998214,1.1060941e-05,2.029897e-05,RRC,RRD,-1.0,7478.745,-1.0,1.5166588
73382963265945383,1.3295418e-05,1.9494935e-05,1.0759721e-05,2.245491e-05,0.9999238,1.0178504e-05,RRAB,RRAB,-1.0,6194.957,-1.0,2.860793
180622937863534901,2.4472163e-06,0.00305256,0.985005,0.008488313,0.0033916086,6.015268e-05,RRC,RRC,7321.185,7367.877,2.1150002,2.5465193
81892982891190474,5.1981397e-07,0.00050935365,0.9630557,0.034407597,0.0015300857,0.0004968508,RRC,RRC,7118.92,7067.875,3.0820003,3.816675
107681313079649403,3.6241406e-06,0.00097519654,0.8899273,0.100533016,0.008203306,0.00035748357,RRC,RRC,7554.0,7719.282,-1.0,1.0415812
110302909113810746,0.99995434,8.304098e-11,3.808133e-08,6.5604827e-10,3.7156045e-09,4.5689776e-05,MIRA_SR,MIRA_SR,3596.6401,3594.343,-1.0,53.268658
108350107273799523,8.4987954e-09,2.9413663e-05,0.9999697,7.5655055e-07,7.89272e-08,4.17996e-08,RRC,RRC,7716.5,7390.54,0.97400045,3.0734615
153933183358899023,7.106483e-07,2.5427784e-07,0.0010717767,0.00015827661,0.9987582,1.0864564e-05,RRC,RRAB,5624.52,5987.6714,2.949,2.091928
75230616749131222,2.8933686e-08,7.3706847e-06,0.99998844,2.5764334e-06,1.4127373e-06,1.677444e-07,RRC,RRC,7281.3335,7364.413,1.7659998,1.0773182
77273077602210055,9.6683325e-06,0.0029085397,0.8450425,0.12512843,0.024495106,0.0024156997,RRC,RRC,7641.3604,7112.184,3.954,3.4432101
102202935867845512,3.1156972e-06,7.025056e-08,3.7899452e-05,3.3621112e-05,0.9999213,3.878136e-06,RRAB,RRAB,6786.0,5947.6963,0.7449999,2.1079483
88532704564032336,2.8692064e-05,1.9545956e-07,6.303041e-07,3.1789775e-06,0.9999665,8.372491e-07,RRAB,RRAB,-1.0,5464.8994,-1.0,2.000114
120973216371768846,5.84255e-07,0.00016412427,0.9991897,0.00042094762,0.00018996146,3.4687448e-05,RRC,RRC,7771.25,7505.381,1.1879997,1.356318
155160765765182581,0.9999963,8.659602e-11,3.890876e-09,1.3330514e-10,3.1492993e-09,3.6749739e-06,MIRA_SR,MIRA_SR,3580.045,3584.4626,-1.0,82.69555
93752967234099113,1.4719382e-06,8.891987e-06,0.2597894,0.013006073,0.7270013,0.00019286272,RRC,RRAB,6640.0,6448.8037,1.4200001,2.834971
93112292653541404,1.7340699e-05,9.001682e-05,1.442749e-05,0.00014935472,0.9997087,2.0086482e-05,RRAB,RRAB,6307.0,6461.537,-1.0,2.5712643
178072806876797680,7.809604e-06,0.00015634768,0.0006348379,0.019494582,0.97923434,0.0004720222,RRC,RRAB,7605.0,6987.306,6.116,2.2170472
109422312201230590,4.0963823e-06,8.048747e-06,0.9980532,0.00015931329,0.0017651267,1.0194606e-05,RRC,RRC,-1.0,7503.254,-1.0,1.9136815
85870863292674834,1.8471044e-07,4.0374376e-05,0.9999429,1.000924e-05,5.2907058e-06,1.268824e-06,RRC,RRC,6960.5,7314.6304,1.1660004,1.0760655
87933501183009421,1.3680162e-05,4.629228e-05,3.8826623e-05,0.00015411906,0.9997217,2.5356838e-05,RRAB,RRAB,6252.0,6654.876,0.9180002,2.1252403
119032963777874173,8.033156e-07,4.341531e-06,0.99892765,0.000103022416,0.0009555862,8.5940765e-06,RRC,RRC,5631.6934,6280.685,3.2280002,2.4332376
122583224223095233,5.981592e-08,1.0507707e-05,0.99997544,8.961998e-06,4.472274e-06,5.2461723e-07,RRC,RRC,6968.0376,7294.846,1.8130002,2.2321954
83362821642540559,3.5732223e-06,4.0915558e-07,1.8847679e-05,4.141559e-05,0.9999285,7.2938797e-06,RRAB,RRAB,5810.0,5529.7783,1.7639999,3.6769004
98763134967734737,2.4809124e-05,6.9614085e-05,0.000114774986,0.00035397158,0.9993826,5.417152e-05,RRAB,RRAB,6473.25,6403.261,2.663,2.477014
148372983003511805,0.9999974,5.2723135e-11,1.1197296e-09,2.994503e-11,2.2033393e-10,2.668231e-06,MIRA_SR,MIRA_SR,-1.0,2929.1992,-1.0,121.0143
75992789801039960,2.6540107e-05,8.379781e-05,1.1332128e-05,9.437899e-05,0.9997695,1.4381097e-05,RRAB,RRAB,4973.3335,5848.9053,3.7110002,2.9893804
163450177803444799,2.0055076e-08,0.9998658,7.2272155e-06,7.019975e-05,5.6139022e-05,6.252233e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7458.17,-1.0,1.258565
134092939728641726,0.99877864,4.3580166e-09,4.029161e-09,2.2102135e-08,1.443157e-06,0.0012198758,MIRA_SR,MIRA_SR,4020.07,3821.3633,2.8131642,40.990913
171052911789947613,2.0362262e-05,2.1077325e-05,6.4521584e-05,5.374185e-05,0.9998191,2.1204383e-05,RRAB,RRAB,5510.5,6299.936,3.5760002,2.8790064
90602654143250642,9.123706e-07,7.894201e-05,0.9994254,0.0003635695,0.000113980874,1.7215516e-05,RRAB,RRC,4901.3335,5550.616,5.113,2.4821
96372312209173316,2.066153e-07,5.238146e-06,0.9998809,3.2186283e-05,7.8335506e-05,3.026788e-06,RRC,RRC,7210.0,7251.4023,3.371,1.3253546
108701251880327530,1.3267096e-07,6.94887e-05,0.9997799,8.523561e-05,6.245499e-05,2.9162488e-06,RRC,RRC,6820.0,7389.6494,-1.0,1.0845032
99641664413103533,1.4026656e-06,0.011645814,0.8695208,0.11630864,0.002390515,0.00013285971,RRAB,RRC,-1.0,6951.664,-1.0,1.671637
166662606596417462,7.676088e-07,7.533145e-06,0.99728477,0.00027605434,0.0024134982,1.741261e-05,RRC,RRC,7586.0,7391.248,1.9510002,1.4831328
85752799433931630,1.2897239e-05,6.9078988e-06,1.4076424e-05,4.3714266e-05,0.999915,7.3766337e-06,RRAB,RRAB,4796.99,5466.4116,4.5620003,2.6770277
130252253428491274,3.831014e-06,7.416337e-08,6.04434e-06,3.1457364e-06,0.99998343,3.491453e-06,RRC,RRAB,7898.0,6667.962,1.585,1.6858411
78152635229736399,0.9999815,3.06596e-10,2.7133737e-07,2.9638612e-08,9.8277496e-08,1.7967686e-05,MIRA_SR,MIRA_SR,-1.0,3034.9697,-1.0,126.4121
78142753490736501,1.2687555e-06,4.7196977e-06,0.9945774,0.00040922064,0.004981514,2.5750263e-05,RRC,RRC,5163.2,5685.194,-1.0,2.458486
142102899752179897,1.7289152e-07,5.5043643e-06,0.9999255,2.7162636e-05,3.9919865e-05,1.6781952e-06,RRC,RRC,-1.0,6555.277,-1.0,2.8656745
141282896426944644,1.1249737e-06,2.6731361e-06,0.9999771,1.7135126e-06,1.6416176e-05,1.0130108e-06,RRC,RRC,5831.0,5882.3633,1.0159998,2.0554576
185152834616599203,0.00026962333,0.0010376093,0.00029710203,0.00043056562,0.997773,0.00019213161,RRAB,RRAB,6249.0,6453.139,-1.0,1.8814764
92222807851767877,2.3980329e-08,9.0469456e-07,1.6955073e-07,4.5249226e-06,0.9999943,7.51732e-08,RRAB,RRAB,5321.0,5287.485,4.27,9.326506
72532824677061331,1.1952696e-06,4.413541e-05,0.9999281,6.9796138e-06,1.7082983e-05,2.4284384e-06,RRC,RRC,7443.0,7337.0566,0.9420004,2.2526908
96663415523692785,1.4688225e-05,0.00065847806,2.5616206e-05,0.0004734786,0.99879646,3.1372376e-05,RRAB,RRAB,6024.0,6748.5767,-1.0,2.1797333
111852412987320193,1.736996e-07,1.0345218e-05,0.99994326,2.1046177e-05,2.3486815e-05,1.6398635e-06,RRC,RRC,6805.0,7168.345,-1.0,3.3014457
110902396196728209,3.1928437e-06,0.0009515959,0.23164564,0.31434697,0.45238537,0.00066724676,RRC,RRAB,7070.0,7182.6094,0.96900034,1.63377
78002616786131956,2.518187e-05,3.5657544e-05,0.9237599,0.010176234,0.065937035,6.6014734e-05,RRC,RRC,4546.0,5552.2036,-1.0,2.2778702
133313105643043391,1.1439959e-06,0.9794687,2.3457353e-05,0.00037239777,0.020117287,1.702592e-05,DSCT_SXPHE,DSCT_SXPHE,7508.0,7131.1846,1.0860004,1.2297978
90872546155008188,4.4571007e-06,5.156682e-06,2.3681168e-06,9.271977e-06,0.9999765,2.2820677e-06,RRAB,RRAB,6183.0,5632.1836,2.5670004,2.1664152
91200080986848282,7.840842e-07,0.00032150274,0.9994887,0.00014685185,1.4375139e-05,2.773723e-05,RRC,RRC,-1.0,7716.4424,-1.0,2.0507188
82892652963974249,7.5256753e-06,4.7270863e-08,1.4790287e-06,9.098226e-07,0.9999893,6.884291e-07,RRC,RRAB,-1.0,5350.9146,-1.0,1.7027154
82692593644067498,0.054164615,1.6618751e-06,1.7947546e-05,0.0003258142,0.04177343,0.90371656,RRC,T2CEP,4393.3203,4658.0176,4.822,4.582658
87952383475480635,8.578254e-06,2.16497e-05,0.00017619328,0.0042093564,0.99552923,5.490069e-05,RRC,RRAB,-1.0,6664.9126,-1.0,0.99465084
126782172471530531,1.8557084e-07,0.9984535,0.00060640316,0.0009067682,2.8580618e-05,4.5133684e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7478.08,0.91500044,1.1150346
83163137500958230,3.403225e-10,0.99999905,1.108318e-07,4.9995583e-07,3.6885353e-07,7.742617e-09,DSCT_SXPHE,DSCT_SXPHE,7622.0,7647.5776,0.7680001,-2.4697967
139722995474357883,0.99999404,2.4984636e-11,6.3098143e-10,4.7983066e-09,6.8088445e-07,5.3019626e-06,MIRA_SR,MIRA_SR,-1.0,2872.4507,-1.0,117.8308
164672967117256141,8.020971e-08,0.000109754765,0.9998472,3.8964412e-05,3.0778108e-06,7.9946574e-07,RRC,RRC,6808.6665,7235.0913,1.2940001,1.2847152
85431935555830175,1.4962541e-07,0.97872126,0.0005653591,0.020562032,0.00013705145,1.4138189e-05,DSCT_SXPHE,DSCT_SXPHE,7363.0,7553.4966,-1.0,-0.6141982
121143418969619513,9.50973e-10,0.99998975,1.0239537e-06,7.0130923e-06,2.221182e-06,4.1634692e-08,DSCT_SXPHE,DSCT_SXPHE,7455.0,7548.8184,-1.0,1.2228451
117793005588184068,1.3000026e-05,8.556211e-06,9.071454e-05,0.00026088202,0.99960405,2.2936905e-05,RRAB,RRAB,5799.6665,6315.5767,1.6870003,2.2605247
123772655469398297,2.7199263e-05,3.0929215e-05,0.00026919105,0.00029396304,0.99933714,4.161671e-05,RRAB,RRAB,5884.25,6331.088,3.106,1.8129249
200652814874974131,1.1722511e-05,5.0540006e-05,0.00014308126,0.00018103403,0.99959344,2.0202904e-05,RRAB,RRAB,6600.0,6279.4077,1.119,2.47821
142802797329362963,7.462249e-07,3.6630077e-08,2.989405e-05,7.7465425e-05,0.9998878,4.1073226e-06,RRAB,RRAB,5512.0,6207.518,6.371,1.8846946
119081584937713326,2.7334125e-05,0.0024353105,5.9500977e-05,0.0007812616,0.996627,6.9621565e-05,RRAB,RRAB,6612.0,6721.7593,-1.0,1.3784857
102492963575350758,1.2986004e-07,3.0265658e-06,0.9999801,3.563966e-06,1.2700037e-05,5.082379e-07,RRC,RRC,5992.3335,6636.097,2.821,2.974824
72392838835988711,3.112537e-07,5.1865927e-06,0.9998417,3.943617e-05,0.00011112207,2.204245e-06,RRC,RRC,7371.0,7411.8594,-1.0,1.537364
86712330667643729,1.7751145e-05,0.0018185866,0.00041941775,0.0039316327,0.99365693,0.00015560664,RRAB,RRAB,-1.0,6692.1475,-1.0,2.4785385
83713084088043900,6.0043595e-07,0.00015604378,0.99974567,6.8432004e-05,2.2664788e-05,6.697871e-06,RRAB,RRC,6183.105,6795.097,3.959,2.7210684
87102542334182693,4.660941e-06,4.3663964e-05,4.2314728e-06,8.244668e-05,0.9998518,1.3090471e-05,RRAB,RRAB,5253.835,6133.206,3.0610003,2.7698774
