Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
74892614233815634,0.005223301,3.843222e-05,4.6846462e-06,0.9943921,0.00022805424,0.00011338857,RRC,RRC,-1.0,5161.4385,-1.0,4.6067123
74082750333558384,0.00054625125,1.3709775e-05,0.9717985,0.00045706684,0.02717781,6.737137e-06,RRAB,DSCT_SXPHE,-1.0,5900.766,-1.0,8.981697
125382890092682589,1.9137996e-09,0.9999844,7.820918e-12,7.449416e-09,9.675094e-07,1.4649339e-05,MIRA_SR,MIRA_SR,-1.0,3052.1367,-1.0,121.678024
93482922100372099,7.5107487e-06,6.9853587e-07,5.926582e-07,0.9999894,1.6640022e-06,1.0560565e-07,RRC,RRC,6265.689,6679.728,-1.0,31.988567
75272610580587657,7.022706e-06,6.3888333e-06,1.07117486e-07,5.336879e-06,0.99997675,4.384491e-06,RRAB,RRAB,6289.038,5772.2827,-1.0,20.675217
139703027483784676,4.645734e-07,1.2487992e-06,1.4151098e-08,1.9628736e-07,0.9999975,5.6657836e-07,RRAB,RRAB,-1.0,5418.18,-1.0,17.857948
161971015925215133,0.0060128984,4.3946562e-05,0.22066453,0.7699957,0.0032011117,8.1852806e-05,RRC,RRC,-1.0,6597.912,-1.0,68.805984
89372127565036846,3.650026e-05,6.423617e-06,1.6354234e-05,7.0843726e-06,0.99992275,1.0834858e-05,RRAB,RRAB,-1.0,6222.051,-1.0,17.618916
81102757237587852,5.3296853e-06,1.2063575e-05,6.596313e-08,0.9999678,1.4189972e-05,4.498949e-07,RRC,RRC,-1.0,5391.5127,-1.0,31.986738
148443525616444583,1.7907672e-05,4.6134355e-06,0.99988115,8.0740036e-05,1.4958011e-05,7.009506e-07,RRC,DSCT_SXPHE,-1.0,7412.213,-1.0,47.11333
119742847084458640,1.6748686e-10,0.9999641,6.9920827e-12,9.929426e-10,9.210939e-09,3.586263e-05,MIRA_SR,MIRA_SR,-1.0,3676.0562,96.46222,96.29425
79802792121990411,0.0057250164,4.572792e-06,8.198819e-06,0.93675214,0.05747881,3.1368767e-05,RRC,RRC,5746.94,6096.566,-1.0,13.998447
124372754469787680,8.905705e-06,2.3706718e-06,3.8026909e-07,3.2135538e-06,0.99998105,4.0617742e-06,RRAB,RRAB,5739.0723,6056.1216,-1.0,9.669907
72882634662357680,7.475306e-07,0.99994516,6.7297385e-08,1.1302461e-05,1.3347606e-06,4.144639e-05,MIRA_SR,MIRA_SR,-1.0,2900.0042,-1.0,102.85663
103202635707055811,0.0023878894,5.2820787e-06,1.4674302e-05,0.99740076,0.00017552401,1.586265e-05,RRAB,RRC,7382.3706,5547.465,-1.0,10.551575
122333032859230628,0.00022565422,5.6965505e-06,0.9854006,0.00015689529,0.014207222,3.896297e-06,RRAB,DSCT_SXPHE,-1.0,6301.112,-1.0,18.820599
73331705980551925,7.992138e-06,1.3462254e-06,8.361288e-07,0.9999883,1.260296e-06,2.336261e-07,RRC,RRC,6889.2847,7084.633,-1.0,41.019806
73412594101309651,6.2953654e-06,0.0035322763,1.0226732e-07,9.1492275e-06,0.9963567,9.543747e-05,RRAB,RRAB,4281.0415,4544.2783,-1.0,18.092865
74381136094457102,3.7905087e-05,2.9785358e-06,1.4031292e-07,8.977834e-06,0.9999137,3.631802e-05,RRAB,RRAB,5296.2065,5176.297,-1.0,18.979359
103542745016000387,5.353847e-09,0.9999082,5.8872363e-08,1.1023567e-07,5.76719e-07,9.1131355e-05,MIRA_SR,MIRA_SR,3442.792,3903.2922,37.16148,54.64142
75062915995595150,0.007970943,0.00023629199,0.0030402406,0.004457952,0.9840784,0.00021624556,DSCT_SXPHE,RRAB,7495.5615,7014.281,-1.0,23.165562
111852412987320193,4.8711686e-06,2.8859162e-07,3.0216688e-06,0.99999154,3.574407e-07,5.6627652e-08,RRC,RRC,6801.6963,7035.5825,-1.0,45.98626
92472848228192168,1.4275298e-07,0.9984492,4.1486485e-09,5.230703e-07,0.0006515402,0.0008986154,MIRA_SR,MIRA_SR,3409.1736,4350.4697,54.259853,32.842148
75172303825633615,1.8669369e-05,4.812451e-06,3.4454788e-06,4.61275e-06,0.9999615,6.903873e-06,RRAB,RRAB,-1.0,5410.396,-1.0,22.646954
102732643673246397,5.8247206e-06,1.2564729e-05,2.7623656e-07,0.9999471,3.3524193e-05,7.8256306e-07,RRC,RRC,6536.7383,5003.592,-1.0,24.65953
90872546155008188,2.8078082e-05,4.5105703e-06,1.3192263e-05,3.799531e-06,0.9999436,6.828911e-06,RRAB,RRAB,6170.2637,5541.507,-1.0,11.237621
100413009518567009,8.75554e-06,1.6934745e-06,4.600747e-06,0.9999814,3.1376883e-06,3.279814e-07,RRC,RRC,6863.621,6500.485,-1.0,42.135246
79150182592754975,0.31668416,1.8582463e-05,0.003987684,0.5218255,0.1567824,0.0007016871,RRC,RRC,7648.3438,7317.3257,-1.0,52.07115
123772655469398297,1.8236407e-05,3.4114734e-07,7.2040486e-08,4.3871682e-06,0.99996924,7.729878e-06,RRAB,RRAB,5866.983,6119.567,-1.0,24.53088
179552305885538383,0.11854083,2.0531348e-05,0.006186706,0.067948915,0.80654013,0.00076295255,RRC,RRAB,7058.5327,7120.913,-1.0,44.65882
78452942169806072,0.0016958741,2.0128527e-06,1.2235301e-05,0.00046920066,0.9976336,0.00018704166,RRAB,RRAB,5785.516,6070.241,-1.0,34.136093
149643420491102649,1.5451906e-06,3.5458098e-07,1.6697555e-06,0.9999963,1.1121351e-07,2.6563207e-08,RRC,RRC,7559.0093,7364.3037,-1.0,54.095524
141922689722139308,8.655934e-06,1.5244996e-06,6.6209627e-06,0.9999821,8.4453177e-07,2.0524139e-07,RRC,RRC,7188.7275,7161.5815,-1.0,49.341396
87320965516164391,0.0004290022,6.0966063e-06,3.2406743e-07,0.0035882492,0.99593025,4.601374e-05,RRC,RRAB,6413.9033,5779.0757,-1.0,31.127186
77381278315038497,0.00017819757,1.91187e-06,8.1058315e-06,1.313897e-05,0.9997638,3.4921362e-05,RRAB,RRAB,6311.3716,6447.802,-1.0,26.809776
80472528763723319,2.534784e-05,2.679453e-06,3.8071192e-08,1.7845134e-05,0.99994946,4.6892815e-06,RRAB,RRAB,6124.581,5155.509,-1.0,14.719681
83333366270299235,0.00020072561,2.0833609e-07,1.8701076e-07,2.1561827e-05,0.99976355,1.37721845e-05,RRC,RRAB,7355.976,6643.5337,-1.0,16.926018
137652193878940926,0.9052891,6.330969e-07,5.419401e-05,0.09324783,0.00073568634,0.000672592,RRC,RRD,8011.2144,7430.885,-1.0,36.468594
91361408081339923,0.00057864713,1.2035022e-06,1.0362824e-06,0.0001311375,0.9992698,1.8181521e-05,RRAB,RRAB,6606.277,6332.7695,-1.0,17.261738
79422638136031265,0.0004248173,1.3049059e-05,3.5060813e-07,5.9057995e-05,0.99945396,4.8673686e-05,RRAB,RRAB,-1.0,5252.9673,-1.0,9.60043
95080843559072112,6.7847986e-06,4.846202e-07,3.1557718e-08,5.8108053e-06,0.9999833,3.5529208e-06,T2CEP,RRAB,9197.147,6816.9795,-1.0,26.230404
72092541290608628,1.3352469e-06,5.942263e-07,1.0304233e-06,0.9999968,1.7233572e-07,3.3093094e-08,RRC,RRC,6023.3184,6427.3457,-1.0,47.595787
131120906498693658,1.0042335e-06,0.99860567,4.5151177e-05,1.220235e-05,1.081088e-05,0.0013251756,MIRA_SR,MIRA_SR,3896.8591,4387.3267,103.80458,55.694138
106492081448545665,0.00028225788,2.2801373e-06,3.8336155e-05,2.2232913e-05,0.99962807,2.681016e-05,RRAB,RRAB,6742.8164,6392.3364,-1.0,28.42057
85142781278467201,0.00079217507,2.9583498e-06,5.387573e-08,0.0017124694,0.997472,2.0330823e-05,RRC,RRAB,7207.762,5296.8696,-1.0,23.022228
161462901939373669,0.0004132185,4.0096962e-05,0.0006312182,6.5410604e-05,0.9987519,9.817553e-05,RRAB,RRAB,6653.7866,6579.1284,-1.0,22.965374
130952710321366450,8.815962e-06,1.2688012e-05,2.319269e-06,3.628028e-06,0.99996555,7.0006013e-06,RRAB,RRAB,5884.3257,6228.9995,-1.0,18.156399
73362881420163399,4.738075e-05,6.2253707e-06,3.8616404e-06,2.2227145e-05,0.99991024,9.992233e-06,RRAB,RRAB,6506.283,6379.5547,-1.0,29.4622
75202857888832675,0.0004873302,5.306995e-06,8.470083e-05,0.99936086,5.5172786e-05,6.7041487e-06,RRC,RRC,7794.5273,7160.534,-1.0,45.984085
124912954438067170,0.13719818,9.353907e-05,0.4412519,0.14128098,0.27929586,0.00087958353,RRC,DSCT_SXPHE,5320.5703,5830.5757,-1.0,21.097454
136830654575898666,0.0003254019,4.837537e-06,2.422641e-06,0.0001339195,0.9995065,2.6880756e-05,RRAB,RRAB,-1.0,6209.5796,-1.0,11.670151
106920088608223432,0.0027172337,1.6245647e-05,0.0002064355,0.0006027963,0.996311,0.00014636235,RRC,RRAB,-1.0,6808.664,-1.0,35.50889
147580534371040471,4.2080593e-08,0.9993894,9.691555e-08,4.4168118e-07,5.2155924e-06,0.00060472055,MIRA_SR,MIRA_SR,3630.321,4039.123,17.020695,31.128649
140353334693917153,2.9123701e-05,2.8292072e-05,1.0422826e-06,0.9998474,8.947543e-05,4.51058e-06,RRAB,RRC,6080.472,6479.5757,-1.0,36.538303
97462535836529795,1.7506231e-07,8.5364815e-07,3.082591e-09,8.762215e-08,0.9999987,2.479193e-07,RRAB,RRAB,5006.57,5405.9585,-1.0,13.932812
110153164992606092,9.742644e-05,3.004664e-05,3.8870503e-06,0.9997445,0.00011611425,7.928848e-06,RRAB,RRC,7319.43,7018.2954,-1.0,44.51992
138913390099847441,1.4020153e-05,1.0985549e-06,0.99935716,0.0006246059,2.899921e-06,1.9609377e-07,DSCT_SXPHE,DSCT_SXPHE,7170.201,7177.4966,-1.0,48.875866
148442224235550454,0.0023407328,3.7710379e-06,2.839023e-05,0.00016212536,0.9973673,9.7791126e-05,RRAB,RRAB,6840.2725,6539.421,-1.0,20.229256
71473219574261251,6.7925134e-06,2.5960362e-05,3.044626e-07,0.99994385,2.1364189e-05,1.5966182e-06,RRC,RRC,7240.247,6719.6196,-1.0,36.050667
134532833882345669,1.7189403e-05,2.6028756e-06,7.6504773e-07,6.998463e-06,0.9999682,4.309141e-06,RRAB,RRAB,6194.6274,6050.596,-1.0,13.895161
83331227667913263,0.00016477429,4.4337026e-05,0.0007315969,1.5650385e-05,0.9989999,4.3675962e-05,RRAB,RRAB,-1.0,6538.1875,-1.0,17.634869
108471557855270584,0.12528946,1.5214291e-05,0.0015614837,0.8717097,0.00091693306,0.0005072469,RRAB,RRC,-1.0,7162.53,-1.0,47.30005
142092989580751139,1.9745121e-08,0.9996691,1.2233116e-08,1.3268004e-07,3.396167e-06,0.00032744388,MIRA_SR,MIRA_SR,-1.0,4117.911,-1.0,42.18662
80142780278324261,0.03161469,0.00023304138,0.025154604,0.80989236,0.13280219,0.0003031336,RRC,RRC,7117.4126,6517.218,-1.0,15.992104
93522690775130658,1.053334e-08,0.9999473,3.4823964e-09,4.3982214e-07,2.7901274e-06,4.9470535e-05,MIRA_SR,MIRA_SR,-1.0,3800.4949,-1.0,90.54001
121973106830903109,0.00010732613,1.8130147e-06,5.505714e-07,4.1191524e-05,0.99983454,1.4571908e-05,RRAB,RRAB,6124.8022,6226.12,-1.0,15.854321
188433042764056425,0.10471043,3.120796e-05,4.120488e-05,0.49625093,0.39844358,0.0005225784,RRC,RRC,6436.237,5908.819,-1.0,38.117813
128742689889184828,3.5081295e-05,5.2569703e-06,0.99801314,0.0019371072,8.764246e-06,6.5096594e-07,DSCT_SXPHE,DSCT_SXPHE,6970.2134,7424.381,-1.0,44.180954
158023264235647896,3.2926295e-05,1.9509177e-06,0.9995561,3.0206858e-05,0.00037820326,5.2391493e-07,RRC,DSCT_SXPHE,5820.0317,6864.4683,-1.0,7.0967712
124741804135758961,1.662064e-05,2.4135759e-06,1.6080572e-05,0.99996316,1.1179835e-06,5.274578e-07,RRC,RRC,7489.978,7473.3447,-1.0,51.603447
78181480757889437,0.0037410408,3.856839e-06,8.506798e-06,0.26798174,0.72820294,6.191728e-05,RRAB,RRAB,6373.2964,6330.79,-1.0,16.67377
181780203028636161,0.08447804,0.14186455,2.3994471e-05,0.037269827,0.061309163,0.67505443,MIRA_SR,T2CEP,3958.0923,4222.395,-1.0,2.552391
199670014734474644,0.015606322,1.4002871e-06,7.139258e-05,0.0014417276,0.98279,8.9180576e-05,RRAB,RRAB,-1.0,5839.112,-1.0,24.467037
78570106002290033,3.750239e-06,2.2081995e-06,4.2715328e-07,0.9999919,1.4415984e-06,1.6826667e-07,RRC,RRC,7690.473,7231.961,-1.0,49.27513
81302589041345879,0.00019225768,0.038017265,9.839824e-06,0.9581304,0.00036998093,0.003280273,RRC,RRC,4883.542,4809.6157,-1.0,33.95234
182990496063219468,0.027103147,0.0077817794,0.004029739,0.9380815,0.00086851855,0.022135282,RRC,RRC,6104.278,4667.4976,-1.0,31.722307
80752653067191355,5.1235123e-08,0.999956,4.526141e-09,1.0943709e-05,3.971612e-06,2.9001441e-05,MIRA_SR,MIRA_SR,-1.0,3654.9854,-1.0,98.73198
87532135058365155,0.00029882102,8.131024e-07,1.3350339e-05,0.9996345,5.142336e-05,1.1299085e-06,RRC,RRC,7472.72,6934.725,-1.0,43.57579
93051608711047738,0.00042237804,0.0006107863,0.0008677473,0.00015800961,0.9974765,0.0004645618,RRAB,RRAB,6607.8,6701.0156,-1.0,28.094194
119522844507712612,4.9153244e-11,0.9999981,1.21950896e-11,1.954636e-08,6.4654586e-08,1.8095296e-06,MIRA_SR,MIRA_SR,-1.0,3194.287,-1.0,113.70508
73452636791594225,9.0474754e-07,0.99966383,2.8880595e-05,4.232711e-06,0.000119287935,0.00018278338,MIRA_SR,MIRA_SR,-1.0,3075.433,-1.0,127.95888
115752121014503632,0.00011903869,1.27880185e-05,4.1778658e-05,2.5716954e-05,0.9997695,3.1174666e-05,RRC,RRAB,-1.0,6613.9316,-1.0,29.791069
82732598976428529,4.7950172e-05,5.5013247e-06,4.9901937e-06,8.825701e-06,0.9999205,1.23243635e-05,RRAB,RRAB,4608.6963,5513.0264,-1.0,27.961426
157652267560508476,0.00029588657,4.2913856e-05,0.00032508897,2.9052562e-05,0.99923885,6.825585e-05,RRAB,RRAB,7174.2617,6548.784,-1.0,19.384502
87812179243576470,0.39726514,9.562747e-06,0.0005860662,0.4013926,0.19921742,0.0015291842,RRAB,RRC,6260.275,6512.453,-1.0,33.38702
74652762115054146,8.434512e-06,1.42804265e-05,2.0792626e-07,2.4517265e-06,0.99996877,5.88496e-06,MIRA_SR,RRAB,3406.9846,5498.628,15.649933,18.329227
127220357687265990,0.005605404,0.00012694801,0.055415735,0.0024779397,0.93460387,0.0017701775,DSCT_SXPHE,RRAB,6402.503,6516.312,-1.0,30.16484
84300158481827892,0.0003301055,2.8362738e-05,2.537007e-06,0.00074998016,0.9987513,0.00013779638,RRC,RRAB,7390.4917,6686.645,-1.0,30.09905
87542889774539434,8.7726534e-05,2.2989045e-05,6.176224e-05,1.9399393e-05,0.99974304,6.512503e-05,RRC,RRAB,6921.7393,6402.3457,-1.0,19.519238
160503145057527374,4.113006e-08,0.99905473,2.3807057e-07,5.538264e-07,4.6337115e-07,0.00094401644,MIRA_SR,MIRA_SR,3570.6545,3920.1333,-1.0,25.236298
146631556610476870,0.1725447,1.5668886e-05,0.0013919963,0.6619434,0.16379508,0.00030924447,DSCT_SXPHE,RRC,-1.0,7128.7827,-1.0,52.036385
76442724085630921,1.41717865e-05,0.00022038241,0.0007961952,0.99894744,1.507565e-05,6.748713e-06,RRC,RRC,4605.854,4868.7783,-1.0,38.75209
89322888926731797,1.4333838e-05,2.0122886e-06,1.2841228e-06,0.9999778,4.1659737e-06,4.055891e-07,RRD,RRC,6189.8228,6927.3633,-1.0,37.553
164380769224239035,0.017988626,3.711965e-05,7.5373784e-05,0.23045112,0.75108296,0.00036489125,RRC,RRAB,4646.5767,5401.7983,-1.0,21.744473
108972904048466362,1.2148724e-05,2.5723804e-05,9.0622116e-08,0.99981934,0.00014122951,1.4185205e-06,RRC,RRC,-1.0,5619.2676,-1.0,26.905499
78592539812426932,4.2735664e-06,4.7036025e-07,1.6778899e-06,0.99999344,1.0345312e-07,6.1344466e-08,RRC,RRC,5425.975,5835.2754,-1.0,48.038704
115743072868200576,9.5511496e-05,3.632449e-06,7.2354605e-06,0.99959844,0.00029202976,3.1125146e-06,RRC,RRC,6964.1226,7155.4844,-1.0,44.41352
127892120193985450,0.00011863864,1.1805023e-05,0.99908245,0.0001649535,0.000619296,2.8540817e-06,DSCT_SXPHE,DSCT_SXPHE,8624.425,7706.4756,-1.0,35.786552
114152746008253516,2.3492852e-05,1.2189772e-06,3.4780214e-06,0.9999552,1.6406317e-05,2.7014096e-07,RRC,RRC,7323.4907,6668.0674,-1.0,25.62291
79622916206221612,1.7676297e-05,4.4499058e-07,5.372605e-09,1.7941547e-05,0.99995136,1.2471082e-05,T2CEP,RRAB,5133.582,5781.4287,-1.0,23.4105
74321216868678860,0.00015490766,7.853793e-06,4.3129166e-06,5.3318116e-05,0.99975866,2.0928297e-05,RRAB,RRAB,5350.619,6029.7783,-1.0,20.592072
133500663159877392,0.00017014222,1.7588897e-06,2.7371204e-06,8.9353314e-05,0.99972636,9.626911e-06,RRAB,RRAB,-1.0,5931.285,-1.0,11.205429
87952383475480635,0.12793899,3.4355697e-05,0.0056398013,0.061873864,0.8039572,0.00055577786,RRC,RRAB,-1.0,6524.2495,-1.0,58.817932
122470625187354389,0.00016798163,1.8039122e-05,0.0001820039,3.065762e-05,0.99957496,2.6354825e-05,RRAB,RRAB,-1.0,5974.7627,-1.0,20.712925
73792883489708033,0.00064482377,2.9901747e-05,0.005446082,0.9936074,0.00024170426,3.013627e-05,DSCT_SXPHE,RRC,7353.0576,7018.0356,-1.0,40.250034
126292846271413479,2.1090365e-08,0.9963259,1.6754875e-11,9.099167e-09,6.1315127e-06,0.0036679513,MIRA_SR,MIRA_SR,3371.0918,3731.799,57.462967,44.594498
89842421716715746,7.961777e-06,1.6232123e-06,3.5957675e-07,2.0864013e-06,0.9999845,3.4205514e-06,RRAB,RRAB,-1.0,5717.7534,-1.0,14.911194
83713084088043900,1.7801764e-06,2.3748864e-05,7.798055e-07,0.99997234,8.6493503e-07,4.0957175e-07,RRAB,RRC,6170.37,6435.7827,-1.0,46.218845
143391950218221421,0.007325661,6.307936e-06,5.5578757e-06,0.04562363,0.9469267,0.00011206834,RRC,RRAB,8001.2827,7044.179,-1.0,47.733627
148693036869018736,9.961851e-07,1.0244963e-05,5.0195368e-08,0.99998796,6.401698e-07,1.434131e-07,RRC,RRC,6073.8228,5672.9126,-1.0,27.381374
79521957562877150,1.118652e-05,3.7745706e-06,0.9999186,4.9490915e-05,1.64318e-05,4.380539e-07,RRAB,DSCT_SXPHE,6827.075,7249.634,-1.0,28.472519
153743369462808343,2.9278665e-06,2.4058813e-06,4.6457176e-06,0.9999896,2.5961396e-07,1.455904e-07,RRC,RRC,6731.65,6999.709,-1.0,51.861683
131911996943270350,0.0074684937,1.6913551e-06,2.9965639e-05,0.9918711,0.0006092216,1.954116e-05,RRAB,RRC,6536.4844,6896.0894,-1.0,32.32987
75722536006857114,4.8590064e-05,4.038846e-06,4.6485943e-06,1.2795826e-05,0.9999125,1.7398921e-05,RRAB,RRAB,6345.2725,5831.2505,-1.0,16.130165
123462773164414507,8.291985e-05,3.487046e-06,5.414044e-06,1.2282083e-05,0.9998839,1.2054489e-05,RRAB,RRAB,7282.8843,6072.789,-1.0,22.60941
75672846493450574,0.0030759436,0.00054031826,4.650145e-05,0.9919127,0.0020317575,0.0023927402,RRAB,RRC,6280.9165,5718.494,-1.0,28.913805
134412750449449740,0.00010671485,3.4634384e-06,4.7360427e-07,9.8367906e-05,0.99977225,1.872469e-05,RRAB,RRAB,5818.5596,6115.2856,-1.0,31.340736
109312007270617005,0.35896996,1.8957864e-05,0.00065437955,0.27192205,0.36790165,0.000533039,RRC,RRAB,-1.0,6969.5874,-1.0,40.872032
94402809011668501,1.4083215e-09,0.9996088,1.2637085e-11,2.6853446e-09,5.191448e-07,0.00039075137,MIRA_SR,MIRA_SR,3533.9612,4047.2397,74.923706,46.39607
95721965524573311,0.043643225,3.115681e-06,4.230258e-05,0.015737923,0.9401632,0.0004101845,RRAB,RRAB,6536.7383,6514.8022,-1.0,22.979683
73852540950711248,0.0022351684,9.609965e-06,4.526438e-05,0.001699709,0.9959661,4.4211996e-05,RRAB,RRAB,5842.0254,6131.1313,-1.0,13.304462
78122619891575585,3.5016937e-10,0.99999416,1.4148951e-11,1.9685613e-06,8.115144e-09,3.803577e-06,MIRA_SR,MIRA_SR,-1.0,3568.8762,84.71423,80.397285
94982893187560152,0.0005545391,1.7092421e-05,1.1121842e-06,0.9038555,0.09555976,1.2094016e-05,RRC,RRC,6026.6177,6586.879,-1.0,34.043472
77562602113409425,0.00057168945,1.9918358e-05,0.19767374,0.0015420188,0.8001846,8.017897e-06,RRAB,RRAB,-1.0,5618.78,-1.0,0.5896225
111882903758206688,1.4680042e-07,0.9944858,2.5257396e-09,3.97887e-07,0.005464807,4.890385e-05,MIRA_SR,MIRA_SR,-1.0,3773.9187,-1.0,74.30685
91392810330783679,1.6212232e-07,0.9956868,5.6165355e-08,0.004272104,2.4622034e-06,3.838381e-05,MIRA_SR,MIRA_SR,-1.0,3631.789,-1.0,93.57016
87912887294248441,1.6226827e-06,9.27384e-07,2.6783803e-07,0.9999968,4.3880064e-07,5.3558153e-08,RRC,RRC,7023.002,6868.3223,-1.0,47.108032
131503092116522823,0.0006037215,1.6813383e-05,0.00023913172,7.5760836e-05,0.99902225,4.2244777e-05,RRAB,RRAB,6658.829,6178.345,-1.0,20.945702
89392193401530220,0.0015098697,5.2319892e-06,2.5790014e-05,0.00034268602,0.99808866,2.7667062e-05,RRAB,RRAB,-1.0,6173.32,-1.0,11.110039
191220662201021027,0.00042945318,1.01357e-06,4.8014435e-08,0.0008110966,0.9987349,2.3496874e-05,RRC,RRAB,7025.032,6055.517,-1.0,31.451086
148042674151276212,0.9287849,7.8427e-07,2.2380684e-05,0.016849764,0.05227191,0.0020702006,RRAB,RRD,6354.0083,6452.574,-1.0,34.939903
118942282496341232,0.00081819535,0.0001100716,0.9778943,0.00021816825,0.020920267,3.901932e-05,DSCT_SXPHE,DSCT_SXPHE,7641.2373,7455.044,-1.0,32.799458
129462382819276271,0.00044995142,5.9310187e-06,0.0001822552,0.99922585,0.00013114148,4.9284613e-06,RRC,RRC,-1.0,7518.7246,-1.0,64.80505
184853194486795651,2.8522249e-05,6.143011e-07,1.5003502e-07,5.4603242e-06,0.99995947,5.7979355e-06,RRAB,RRAB,4843.9946,5138.4707,-1.0,8.162041
155752479062662421,0.00037951296,2.012028e-05,0.0002674871,4.3200296e-05,0.99919385,9.5843585e-05,RRAB,RRAB,6910.826,6723.8467,-1.0,36.33454
116412897254111630,9.0151824e-11,0.99997723,1.8979167e-11,4.9612264e-10,2.4720512e-08,2.277744e-05,MIRA_SR,MIRA_SR,-1.0,3644.996,-1.0,62.214497
158540437716096506,2.7149472e-05,1.5730758e-06,1.1538948e-06,1.081268e-05,0.99995375,5.597713e-06,RRAB,RRAB,6409.3545,6429.1587,-1.0,24.780685
79292643609252136,0.0004405121,3.790033e-05,5.468128e-07,0.9823354,0.017172914,1.27537405e-05,RRC,RRC,-1.0,5886.0967,-1.0,-12.008755
105613046311039830,3.8230346e-06,6.2385516e-07,4.4693843e-06,0.9999907,4.027781e-07,7.6861724e-08,RRC,RRC,7199.2617,7081.8823,-1.0,46.69847
79151094687151354,0.9428797,6.424455e-07,2.5370287e-05,0.05480208,0.0012511035,0.0010410636,RRC,RRD,5700.993,6410.696,-1.0,30.808422
161623370331329591,5.4622213e-09,0.9999231,1.7021472e-07,4.36361e-07,4.101175e-07,7.5904034e-05,MIRA_SR,MIRA_SR,3586.601,4093.1162,-1.0,33.0459
106432932945518808,3.823808e-06,5.728021e-06,3.1152496e-07,0.999987,2.6667892e-06,3.9637715e-07,RRC,RRC,5809.626,5829.879,-1.0,36.772884
123292866744693923,1.4421223e-10,0.99992716,2.3112519e-11,3.7558584e-10,2.0928699e-08,7.286942e-05,MIRA_SR,MIRA_SR,-1.0,3685.018,-1.0,64.77019
101702545404762924,2.201782e-05,1.5406806e-06,2.1160029e-06,0.9999629,1.0955261e-05,3.9241985e-07,RRC,RRC,5880.7485,6207.444,-1.0,38.21068
82961519935675225,0.07028589,3.382111e-05,0.00014892178,0.0046822485,0.92161715,0.0032320656,RRAB,RRAB,6667.6943,6248.514,-1.0,36.919895
122702965123923106,1.854681e-05,2.8283728e-06,3.6979635e-08,5.8220292e-05,0.9999174,2.9884968e-06,RRC,RRAB,5764.1978,5502.1934,-1.0,8.318413
76220178230205013,0.65311635,4.972671e-05,0.005725743,0.28772932,0.04027336,0.013105484,RRC,RRD,7688.612,7424.285,-1.0,34.295918
99492898598334055,0.00067796477,2.256949e-06,0.011350731,0.9879431,2.2249576e-05,3.6840042e-06,RRC,RRC,7200.656,6867.2437,-1.0,37.01969
94300233791699342,0.00018050625,1.140742e-05,1.2488484e-05,0.9991517,0.0006346247,9.252912e-06,RRC,RRC,7288.9756,7308.1523,-1.0,38.5411
82242649761863855,9.197089e-06,0.00036880444,0.0008260198,3.3244846e-06,0.9987857,6.988887e-06,RRAB,RRAB,-1.0,4909.6655,-1.0,-5.06715
109312787985173873,1.1284121e-10,0.9999974,3.1974357e-11,2.6679905e-09,8.628032e-07,1.7595091e-06,MIRA_SR,MIRA_SR,-1.0,3219.8604,-1.0,125.801834
80042608800327473,0.00011844696,7.132309e-05,8.45895e-06,0.00036082108,0.99941933,2.17355e-05,RRAB,RRAB,-1.0,5145.541,-1.0,4.614361
101623156686813996,0.07211355,5.872581e-06,0.00065935025,0.9212197,0.005901453,0.00010014364,RRC,RRC,7526.524,7330.9746,-1.0,49.819984
109703088469032595,2.1561827e-06,1.3159583e-06,8.0907546e-07,0.9999949,7.183477e-07,9.011985e-08,RRC,RRC,7212.838,7159.235,-1.0,46.198254
99371048892285868,0.2618908,4.184743e-05,8.06703e-06,0.031761393,0.7027723,0.0035256282,RRC,RRAB,5999.716,5229.9946,-1.0,10.17701
79812655295956160,1.0022577e-05,4.2550314e-06,3.5611226e-08,9.200111e-06,0.9999727,3.778679e-06,RRC,RRAB,-1.0,5280.2793,-1.0,7.5288353
186962798267971179,4.0852326e-05,1.3250261e-06,1.3497001e-07,1.7276861e-05,0.99992967,1.0723736e-05,RRC,RRAB,7565.3135,6721.8486,-1.0,29.405952
82382640100285631,0.00031778327,2.109848e-05,0.00061856746,0.0002021098,0.99881256,2.7844017e-05,RRAB,RRAB,-1.0,4942.524,-1.0,11.639996
75152622149805634,2.0866343e-08,0.99987304,2.3367492e-09,6.343253e-06,0.0001138294,6.797767e-06,MIRA_SR,MIRA_SR,-1.0,3206.3284,-1.0,121.50752
81152761009771575,9.1860005e-05,0.7752922,1.8174479e-06,0.00041157,0.20384048,0.020362046,MIRA_SR,MIRA_SR,3776.2002,4100.6406,-1.0,13.465038
