Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
117770282208151750,1.9707645e-06,3.6444566e-05,0.99913234,0.0002774981,0.0005476976,3.9667057e-06,RRC,RRC,7000.0,6816.395,-1.0,1.5661702
74592716489706642,0.99475116,5.6634057e-08,0.0050272685,3.430513e-07,2.6641183e-06,0.00021866489,MIRA_SR,MIRA_SR,3882.5596,3617.541,68.743,86.3032
130482366497293183,4.435175e-05,1.1839072e-06,1.3375537e-05,1.1184336e-05,0.99990547,2.4456484e-05,RRAB,RRAB,6655.0,6706.1997,0.96899986,2.046228
100992774294434736,0.008999985,4.839311e-05,0.6891042,0.11804376,0.18077613,0.0030275434,RRAB,RRC,5364.0,4763.2046,4.301,2.1847281
74872399189128039,5.1144463e-05,0.4145927,0.5740651,0.010949047,0.00022509832,0.000116848976,RRC,RRC,7253.0,7051.803,-1.0,-0.2789898
96003023208410533,2.7180903e-07,1.3035311e-05,0.99994457,3.5156292e-05,6.140673e-06,8.234776e-07,RRC,RRC,6580.0,6804.9834,3.9720001,2.6013098
136581762428227276,2.1353284e-07,7.2843145e-06,0.9999895,1.96024e-06,1.0112358e-06,1.0318274e-07,RRC,RRC,7620.0,7446.1875,-1.0,-0.031183243
96802679189237552,5.1460906e-05,4.473754e-06,0.99776804,3.043981e-05,0.002129621,1.5943351e-05,RRAB,RRC,6063.0,5643.0273,3.361,1.8551955
84952686257291552,2.806582e-05,3.713358e-05,1.6403308e-05,4.800241e-06,0.99990356,9.998143e-06,RRAB,RRAB,-1.0,4507.4883,-1.0,7.5655723
88672659332512988,5.5653836e-06,1.5443734e-07,6.519201e-06,1.8711145e-06,0.9999771,8.806165e-06,RRAB,RRAB,4886.75,4972.1836,5.271,2.9706945
81962644459331267,0.000112132264,0.007409664,8.273376e-05,0.00062660506,0.9917236,4.524767e-05,RRAB,RRAB,-1.0,5315.059,-1.0,2.4718165
115883043458930517,1.1053183e-06,1.8444876e-05,0.9996401,8.883752e-05,0.00025023567,1.2894905e-06,RRC,RRC,6815.0,6786.9194,1.5250001,0.7626219
123261710882075667,1.6235643e-05,0.3284943,0.66487277,0.0061566895,0.00041631915,4.3695327e-05,DSCT_SXPHE,RRC,7296.0,7313.5947,-1.0,0.38710165
109323054498123691,3.4657933e-05,1.3573433e-05,0.00022580594,0.00018179664,0.99951506,2.9129656e-05,RRAB,RRAB,6184.0,6052.0366,1.0429997,0.41060162
120740993245583297,0.9992842,5.6579585e-09,8.121371e-07,6.008987e-07,0.00014628678,0.0005681011,MIRA_SR,MIRA_SR,-1.0,4039.258,-1.0,34.51365
84922521807783005,3.4065263e-08,4.8854747e-07,0.9999987,5.9519783e-07,2.0336691e-07,3.1384605e-08,RRC,RRC,5512.0,5797.8794,3.512,2.8116908
114591187973553306,3.9702527e-07,5.290111e-05,0.9995639,0.0003601789,2.0216396e-05,2.4621659e-06,RRC,RRC,-1.0,7518.3447,0.99300003,2.300057
113662778558773612,0.9996929,2.3538997e-11,1.1483283e-08,3.6507772e-09,2.8326692e-06,0.00030429897,MIRA_SR,MIRA_SR,-1.0,3698.732,57.152,59.902836
123932108892233515,2.757317e-07,2.7107055e-06,0.99991655,7.149151e-06,7.266143e-05,6.627417e-07,RRC,RRC,-1.0,7313.85,-1.0,1.5466056
78002374189434613,2.8248567e-07,1.696236e-05,0.9999347,3.7623922e-05,9.569688e-06,7.988536e-07,RRC,RRC,6594.5,7090.7915,2.0700002,1.206749
81582791846229321,2.8379632e-06,0.00025212546,0.9992686,0.000298973,0.00017311894,4.3538494e-06,RRAB,RRC,6199.0,5538.956,2.514,0.69329834
97933145227710641,1.6575503e-07,2.9414848e-06,0.9999628,3.6856995e-06,3.0255276e-05,1.805502e-07,RRC,RRC,7410.0,7211.428,-1.0,-0.43430996
97261659689688609,3.5925495e-07,0.9997167,5.5043412e-05,0.00021063382,1.5675436e-05,1.6296866e-06,DSCT_SXPHE,DSCT_SXPHE,7652.0,7638.1245,-1.0,-0.9587288
132680780717932189,0.97621346,1.437809e-06,0.023163551,2.5343393e-06,1.6863505e-05,0.00060223317,MIRA_SR,MIRA_SR,4056.2874,4163.4004,17.964,40.12215
136431313869998202,5.952995e-08,2.1017836e-06,0.9999305,1.7501932e-05,4.9613333e-05,2.5750398e-07,RRC,RRC,7766.775,7178.233,0.72400045,0.8751135
84332632465371755,0.0009828997,1.2335126e-06,0.14488587,0.0006705166,0.85306156,0.00039796872,RRAB,RRAB,6373.0,5596.6035,6.385,1.221293
79562850364940726,6.949367e-05,1.5356835e-07,2.8280597e-06,1.5386014e-06,0.99982375,0.00010226829,RRAB,RRAB,5600.0,6289.2207,3.976,3.6262386
85842789094164369,4.1742637e-06,0.0088005895,0.93139905,0.045679346,0.014074037,4.277664e-05,RRAB,RRC,-1.0,5976.73,-1.0,0.23526716
87900041273796043,8.0539314e-05,3.388218e-05,2.6505935e-05,7.8714744e-05,0.9997485,3.1827116e-05,RRAB,RRAB,6878.6724,6638.2427,2.144,1.0435538
91392810330783679,0.99994326,3.8939044e-10,1.544428e-06,4.116921e-09,2.123873e-07,5.4978547e-05,MIRA_SR,MIRA_SR,-1.0,3107.1804,-1.0,89.48761
96362681891281984,0.9999136,1.6235938e-10,8.5798507e-07,3.2782128e-09,4.3846445e-08,8.5560416e-05,MIRA_SR,MIRA_SR,3502.003,3409.006,59.832,60.802353
143411105470959820,1.1792153e-05,1.8269628e-06,4.718479e-06,8.806641e-06,0.9999567,1.6100403e-05,RRAB,RRAB,6639.3247,6414.43,2.968,1.5364013
190743177209418315,1.2847177e-06,8.180031e-08,1.4460518e-05,9.7416105e-06,0.9999697,4.7836083e-06,RRAB,RRAB,6042.0,5314.025,3.104,2.019857
162773390469466031,1.6265725e-05,0.98621494,0.0018924618,0.010103762,0.0017243259,4.8334507e-05,RRAB,DSCT_SXPHE,6401.855,6940.638,2.9178524,2.3755531
102130627898477086,2.6291543e-06,4.997246e-07,0.030580727,0.0007858178,0.9685864,4.3963984e-05,RRAB,RRAB,6304.0,6834.5396,3.2440004,2.3903456
96322826449390599,8.149404e-06,2.8100607e-07,9.645275e-05,2.8111997e-05,0.9998386,2.8423092e-05,RRAB,RRAB,4855.96,5295.1177,2.835,2.9948206
81312537534237743,2.4765038e-06,0.0006974733,0.0160982,0.6183925,0.3646563,0.00015301084,RRC,RRD,6851.0,6245.4834,1.5630002,0.64858246
131872786347405528,2.2014383e-05,6.695672e-07,2.1179201e-05,7.7966084e-05,0.9997696,0.00010851516,RRAB,RRAB,5810.0,6336.1836,3.165,3.3783932
77372667130135640,0.97079146,6.931272e-07,0.00056000834,2.1236767e-05,0.027143996,0.0014825136,RRAB,MIRA_SR,-1.0,4370.3247,-1.0,35.39959
97622921307245663,1.19370425e-05,3.794347e-05,0.9852524,0.0007138359,0.013961068,2.2754202e-05,RRC,RRC,5623.5,5788.609,4.15,3.4907067
162913008421896169,0.996887,5.1860894e-07,2.9438736e-05,4.716167e-06,0.0004900723,0.0025883024,MIRA_SR,MIRA_SR,3661.9998,3986.533,74.606,26.732899
137832935460757000,0.9999722,2.4853862e-11,2.5878382e-09,2.0845965e-09,1.3068839e-06,2.6488538e-05,MIRA_SR,MIRA_SR,-1.0,3048.135,-1.0,100.64226
105992337195364771,3.3411696e-05,1.7631922e-06,1.0011643e-05,1.5178802e-05,0.99992263,1.7001948e-05,RRAB,RRAB,6730.0,6519.284,-1.0,0.9750881
74252624751841753,3.096066e-05,1.1985057e-07,5.7538316e-05,2.3009366e-05,0.99987423,1.4040335e-05,RRAB,RRAB,-1.0,5434.968,-1.0,7.3330984
95151732960553283,9.031995e-05,2.07109e-05,0.00014251216,0.0007329954,0.9988607,0.00015281758,RRAB,RRAB,6756.5,6631.6323,1.4860005,0.22597408
99071412007489496,1.6007972e-07,2.9946802e-06,0.999972,8.215631e-06,1.6491002e-05,1.9377298e-07,RRC,RRC,7801.8696,7470.3545,1.0970001,0.4613924
119962846688246232,0.9999733,1.7879499e-08,5.411557e-09,4.202003e-09,1.7503266e-05,9.25751e-06,MIRA_SR,MIRA_SR,-1.0,3075.4436,-1.0,70.18179
103292239044058843,3.7155743e-07,0.00042255188,0.99921024,0.0003500465,1.5865942e-05,7.8742846e-07,RRC,RRC,-1.0,7272.211,-1.0,0.57534266
87320965516164391,2.3061136e-06,1.5032602e-07,7.778886e-05,0.00012026248,0.99977046,2.9072093e-05,RRC,RRAB,6423.0,5855.696,-1.0,1.3823199
77783059864662696,2.7456974e-07,2.8516151e-05,0.9998229,9.083682e-05,5.655305e-05,9.487125e-07,RRC,RRC,7337.25,7300.0215,1.4250002,2.6338525
101752494508465702,0.00033777647,0.616401,0.001911336,0.00042710348,0.38066143,0.00026133683,RRC,DSCT_SXPHE,6456.0,6291.682,0.7430005,0.80945396
82433513584163585,5.983296e-07,9.320783e-06,0.99790645,0.00048230134,0.0015949106,6.479053e-06,RRC,RRC,-1.0,6933.678,-1.0,1.2839651
107940499841817492,6.5673987e-07,0.9996542,0.00028137266,4.8137324e-05,1.4193206e-05,1.4260931e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7385.288,-1.0,-2.9570217
171052911789947613,2.9371642e-05,1.4155376e-06,5.2710093e-06,1.16838e-05,0.99990857,4.362511e-05,RRAB,RRAB,5510.5,6329.409,3.5760002,1.5792718
183191409482858934,4.387517e-06,0.00092200923,0.0638318,0.92746866,0.006905029,0.00086804945,RRC,RRD,6767.0,7140.2373,-1.0,1.5492253
116152942476244228,8.132475e-06,0.011457877,0.92700446,0.055643346,0.0058297594,5.6443885e-05,RRAB,RRC,5877.0,6446.753,-1.0,1.6469722
168533067499625212,1.0561704e-06,2.432884e-06,0.9998011,3.653599e-06,0.00019120892,6.1538816e-07,RRC,RRC,6346.0,5741.8877,1.8319998,1.9198852
151812979214837792,1.7146914e-07,3.9203755e-06,0.99999297,2.1313779e-06,6.896704e-07,1.0359958e-07,RRC,RRC,5683.0,6044.4116,2.389,0.99971676
81812672803407287,0.99999297,3.0222387e-11,3.922539e-09,5.5470256e-10,6.698953e-08,6.9525618e-06,MIRA_SR,MIRA_SR,-1.0,3230.2683,-1.0,93.81993
73942836175326584,3.3073942e-05,1.1733633e-05,0.0015565166,0.04026381,0.8070491,0.15108576,RRAB,RRAB,5449.8296,5726.455,5.0790005,4.2204475
89742417903816466,2.6490376e-05,1.0405919e-06,8.478396e-06,1.0427919e-05,0.99992144,3.2020576e-05,RRAB,RRAB,5359.0,5968.2886,2.434,2.5436234
75662511590441972,3.0087658e-05,3.1392626e-06,0.18293026,0.0017791716,0.8150884,0.00016886364,RRC,RRAB,5872.0,6340.9727,4.493,2.3856764
87792504689857015,0.73643196,1.9009482e-05,0.09449933,0.0013623907,0.15540247,0.0122848665,MIRA_SR,MIRA_SR,3730.5547,4496.298,18.068,20.184792
114892813513033654,0.9999794,1.3726183e-10,1.3453368e-06,1.9689892e-09,1.1308918e-07,1.9237192e-05,MIRA_SR,MIRA_SR,-1.0,2975.6074,-1.0,91.8731
89092598244070960,2.5634201e-05,0.3971998,0.58189005,0.020472277,0.00034960976,6.260953e-05,RRAB,RRC,7039.0,6613.4487,1.1370006,3.1771102
87422649995853833,1.2137042e-05,0.00029998829,0.58243585,0.3711232,0.045986407,0.0001424623,RRAB,RRC,6930.0,6020.881,1.9070005,1.5014801
76402775498514360,1.9247804e-05,7.505623e-07,2.1855136e-05,1.6357068e-05,0.9999224,1.9418276e-05,RRAB,RRAB,-1.0,5219.1943,-1.0,3.8298802
75212604095002165,0.0023352816,4.2085463e-05,0.99636406,0.00012326012,0.00094869605,0.00018651455,RRC,RRC,6528.0,4843.871,3.144,6.318092
74182514163890815,2.3722023e-06,2.0357265e-05,0.9989951,0.00013251053,0.0008420316,7.6079264e-06,RRC,RRC,5869.0,6357.7173,2.2560005,2.8154635
200652814874974131,0.00016665873,0.00039403397,8.519283e-05,0.00017364508,0.9990503,0.00013018868,RRAB,RRAB,6600.0,6142.8745,1.1190004,1.3956652
118961895793825053,1.6219202e-06,0.00011341244,0.9939528,0.0044440026,0.0014710474,1.703488e-05,RRC,RRC,-1.0,7242.39,-1.0,2.2185025
75943184635133651,3.3414975e-07,5.6354284e-06,0.9999387,1.7099102e-05,3.7847847e-05,4.2379128e-07,RRAB,RRC,6286.0,6559.4043,1.007,2.0861897
75062795956870698,8.93934e-06,4.9954673e-07,0.011433023,0.00019659907,0.9883465,1.4356806e-05,RRC,RRAB,6732.0,5557.0645,1.0490003,4.1945076
80792792899571233,1.3151278e-07,1.5190252e-06,0.99998677,3.516584e-06,7.997303e-06,1.3592211e-07,RRC,RRC,5552.0,5902.2197,3.7760003,2.2470827
84762628986781048,0.96148294,3.2857883e-05,0.031830877,0.0002628103,0.001014837,0.005375686,MIRA_SR,MIRA_SR,-1.0,3360.3882,82.502,96.20435
189841999595013004,1.4113311e-06,0.0021455027,0.9880298,0.009600278,0.00021304084,9.897342e-06,RRC,RRC,7781.0,7728.225,1.75,0.3795495
117272599988092613,5.476578e-06,0.00013325522,0.097917385,0.29681212,0.6040704,0.0010613166,RRAB,RRAB,5670.0,5892.3535,2.1010003,3.5858798
142452967426208307,0.9999796,1.4810164e-09,1.1993055e-07,6.21572e-09,3.6823516e-07,1.9892761e-05,MIRA_SR,MIRA_SR,-1.0,3051.7947,-1.0,98.04091
159892591136293213,1.4363142e-06,0.00072379626,0.99775165,0.001293398,0.0002206796,9.056365e-06,RRC,RRC,7192.0,7378.1553,-1.0,0.99034166
144020287950259140,2.9742776e-07,0.00021344521,0.9995832,0.00019420101,7.919522e-06,9.237414e-07,RRC,RRC,6930.697,7278.7046,1.5400004,0.083497524
89322888926731797,8.1771196e-07,2.9199495e-05,0.99991834,4.264747e-05,6.617712e-06,2.3281343e-06,RRD,RRC,6202.2666,6959.4043,4.164,2.218348
78362671819942635,0.99994314,1.1905589e-09,4.434895e-08,2.0430607e-08,3.7170976e-05,1.9554245e-05,MIRA_SR,MIRA_SR,-1.0,2425.5583,-1.0,160.92462
167882737850106817,2.7451995e-06,0.0007061998,0.9748477,0.020970536,0.0034535136,1.9364143e-05,RRAB,RRC,6312.8223,6789.594,1.9080005,1.5262504
75812698829105450,0.9998374,4.1838092e-08,3.4058718e-05,2.5784715e-07,7.879208e-06,0.00012040734,MIRA_SR,MIRA_SR,-1.0,2554.0474,-1.0,140.10623
155453067797396826,8.2518156e-05,6.5156537e-06,0.99966085,2.7986853e-05,0.00021498215,7.1040417e-06,MIRA_SR,RRC,3649.9998,5402.8003,-1.0,-4.952471
172893393295432212,2.0212694e-06,0.0006303653,0.011484466,0.9853748,0.0024075317,0.00010066183,RRC,RRD,5345.0,5362.45,1.7710004,2.8365974
185073122471455735,1.0569001e-06,0.00017393212,0.016013922,0.8216098,0.1621062,9.506465e-05,RRD,RRD,5631.0,5383.432,-1.0,2.9221096
84402526751435161,0.0016815102,1.00509105e-07,1.6926293e-05,8.408289e-05,0.9976439,0.00057348,MIRA_SR,RRAB,3914.3247,4837.845,30.17,6.310642
130982281306264109,4.663753e-05,0.004108838,0.94793516,0.004317617,0.043465473,0.00012637778,RRC,RRC,7677.0,7310.7754,2.051,-2.1919641
184853194486795651,9.143284e-06,1.5421267e-07,1.3446858e-05,5.285422e-06,0.99996126,1.0776041e-05,RRAB,RRAB,4876.543,5283.991,3.302,2.5082593
77222781767778124,3.663304e-06,4.8238184e-05,0.003404518,0.34359518,0.652842,0.000106431966,RRAB,RRAB,5143.4497,5503.634,-1.0,4.171342
100902831932040454,0.00014950591,2.691317e-06,0.022673178,3.0725358e-05,0.9770955,4.8450984e-05,RRAB,RRAB,-1.0,5037.5845,-1.0,3.0266166
149651118885222168,8.674568e-08,1.4091082e-05,0.9999801,4.5602646e-06,1.110385e-06,8.035374e-08,RRC,RRC,7143.0,7285.715,1.6389999,0.22371006
107222480361769122,9.789441e-07,4.380492e-06,0.9999788,7.142318e-06,8.001801e-06,7.054198e-07,RRAB,RRC,6195.3335,6712.895,2.6720004,3.4282112
112660125960761197,3.470281e-05,1.4514859e-05,1.1927089e-05,2.1479433e-05,0.99990106,1.6337402e-05,RRAB,RRAB,6960.0747,6592.7754,0.75600004,1.5292716
81682689942449313,0.9999871,7.389864e-11,5.245204e-07,1.7789491e-09,2.0345747e-07,1.2177236e-05,MIRA_SR,MIRA_SR,-1.0,2722.9626,-1.0,120.63051
72713254791217614,2.3963248e-06,5.1505986e-06,0.023298228,0.011834911,0.964775,8.4359606e-05,RRC,RRAB,7058.0,6443.843,1.2340002,3.4994233
78132621012727060,9.15463e-06,7.759714e-07,0.00049795624,3.937731e-05,0.999443,9.820211e-06,RRAB,RRAB,-1.0,5157.748,-1.0,2.1175232
107243368940791466,2.0866414e-06,6.0875955e-05,0.9877884,0.0040458245,0.008090884,1.1919518e-05,RRC,RRC,7445.0,7137.7725,-1.0,0.6888151
82172030453391926,0.0008290797,0.6396428,0.0075749164,0.10728259,0.24298903,0.0016816196,DSCT_SXPHE,DSCT_SXPHE,7595.0,7116.1436,-1.0,-1.1111155
142072055727501747,3.6568977e-07,7.80399e-06,0.9999716,1.3081394e-05,6.6036023e-06,4.2020687e-07,RRC,RRC,7136.666,7546.9346,-1.0,2.1377144
142042846593931731,2.5272593e-05,0.0008422154,0.3236384,0.11592022,0.55937463,0.00019925846,RRC,RRAB,6794.0,6684.467,4.445,2.000609
101792096063972791,1.2530818e-06,0.028338896,0.102623835,0.85942316,0.009545622,6.71303e-05,RRD,RRD,7961.0,7415.283,0.7950001,-1.9356813
128333054470229339,5.858446e-06,9.260189e-08,6.4112255e-06,4.2736983e-06,0.9999689,1.438852e-05,RRAB,RRAB,-1.0,5770.3525,-1.0,2.7668304
96192370811714658,7.935714e-06,0.0116617335,0.45517898,0.5190423,0.013835513,0.00027343538,RRC,RRD,7282.0,6929.9067,-1.0,2.5448718
95401226176534878,6.134262e-06,0.0010191024,0.96234983,0.03150082,0.0050224443,0.00010165971,RRC,RRC,7098.0996,7064.7393,1.0770001,4.3767033
83801194639705565,5.2129553e-06,0.00032199785,0.9948637,0.004499111,0.0002726367,3.736421e-05,RRC,RRC,6091.0,6260.9595,-1.0,1.2802472
87933501183009421,5.6735535e-05,4.2793463e-06,3.255771e-05,4.9472685e-05,0.9998258,3.1257638e-05,RRAB,RRAB,6252.0,6633.4487,0.9180002,1.5337543
75652552623299285,0.00017137718,1.985957e-05,5.9835198e-05,7.001511e-05,0.9996315,4.739737e-05,RRAB,RRAB,5354.366,6323.878,4.431,1.6878366
100912444740674755,2.2138369e-07,2.3494229e-05,0.9998184,0.00010249211,5.4800883e-05,6.423666e-07,RRC,RRC,7367.0,6573.6445,-1.0,1.839086
130522779581656432,2.8702043e-06,0.00516558,0.9932093,0.0012297097,0.00038654183,5.927615e-06,RRC,RRC,5802.666,6405.268,-1.0,0.27858114
147902934435897982,2.8942713e-05,9.422885e-06,0.0006987158,3.707362e-05,0.9992119,1.388497e-05,RRAB,RRAB,-1.0,5745.9863,-1.0,1.932014
165572425488458118,2.9892142e-05,2.2072005e-05,1.2266352e-05,2.6508087e-05,0.99989355,1.572286e-05,RRAB,RRAB,6224.0,6521.5,0.82299995,1.6958108
164863166113026719,0.9999254,2.974548e-10,6.965842e-08,5.882732e-09,1.4154621e-07,7.4342446e-05,MIRA_SR,MIRA_SR,-1.0,2624.172,-1.0,105.908554
89342916592338907,1.3654897e-06,0.0020928017,0.9971529,0.00068935263,6.081503e-05,2.7910341e-06,RRC,RRC,6487.3335,6719.2676,2.507,1.2388358
82532843705760128,0.0025932873,3.131265e-05,5.3703523e-05,0.00018274378,0.9833181,0.013820844,RRAB,RRAB,-1.0,4515.7637,-1.0,1.8889699
78333333214158456,2.1447358e-05,0.0010397481,0.40428394,0.5803061,0.012861743,0.0014869731,RRAB,RRD,6665.0,7205.9585,3.742,2.1036215
133112625380408035,7.1171286e-05,8.71994e-05,0.00023691455,0.0013705548,0.9980313,0.00020289494,RRAB,RRAB,6293.7397,6363.3843,3.072,1.2621927
115702812168533057,0.99898905,5.5468126e-12,9.052674e-10,1.8909292e-09,2.536924e-06,0.0010083511,MIRA_SR,MIRA_SR,-1.0,3032.2212,-1.0,64.40283
105021808160712498,2.2639266e-08,1.376531e-05,0.9999795,6.07674e-06,4.836299e-07,6.496774e-08,RRC,RRC,7371.0,7583.8506,-1.0,2.1101327
128652876707709972,0.9999043,2.0357995e-09,2.618632e-07,2.1796797e-08,2.1257719e-07,9.530267e-05,MIRA_SR,MIRA_SR,-1.0,2913.9683,-1.0,112.58477
79892624659083694,0.00014139756,1.2172247e-06,1.0367428e-05,1.3641185e-05,0.99981445,1.8986888e-05,RRAB,RRAB,-1.0,5437.392,-1.0,3.9688318
80063058953558888,4.6757945e-05,1.14543745e-05,7.0900787e-06,1.1616162e-05,0.99989915,2.3993916e-05,RRAB,RRAB,6628.0,6603.7134,1.3510003,0.9722376
124412536580435603,5.7371302e-08,2.0562143e-06,0.9999958,1.6066925e-06,4.299021e-07,4.9681606e-08,RRC,RRC,7172.0,7372.3447,1.2709999,2.3409762
90902061277623994,3.4743534e-06,2.6761052e-07,4.1805015e-05,5.791296e-05,0.99988794,8.531122e-06,RRAB,RRAB,6037.0,6247.72,0.8140001,2.126274
127673141236806253,1.4745453e-06,3.2124254e-07,4.1773368e-05,0.00038489007,0.99955887,1.2641917e-05,RRAB,RRAB,6427.0723,6066.1685,4.3360004,0.751451
90541008588180901,1.189839e-05,8.47713e-06,0.26938966,0.0075023854,0.7229362,0.00015136212,RRAB,RRAB,5056.1597,5567.8687,2.1920004,3.000678
189052786377780912,3.7764169e-06,0.00047054014,0.745368,0.22357117,0.03028572,0.0003007505,RRC,RRC,7274.75,7250.118,2.7760005,2.3897023
87102542334182693,0.000113298884,7.860624e-06,3.9112758e-05,2.3790104e-05,0.99978393,3.2115833e-05,RRAB,RRAB,5253.835,5726.6826,3.0610003,1.7489734
165022517627713378,5.843399e-08,2.4962003e-06,0.9999969,4.5686008e-07,7.214589e-08,3.4917562e-08,RRC,RRC,-1.0,7282.818,-1.0,1.2243104
121022809036251471,3.3535498e-06,9.198674e-06,0.99896157,6.9335685e-05,0.0009542394,2.3150963e-06,RRC,RRC,5856.0,5661.108,1.2400002,3.021871
140062808619161174,1.246008e-06,7.309196e-05,0.999613,0.00022459416,8.650285e-05,1.6065508e-06,RRAB,RRC,6362.25,6900.708,3.328,0.72558165
152990361329271687,0.9998574,4.442888e-08,1.275361e-06,6.455136e-08,9.760801e-07,0.00014025455,MIRA_SR,MIRA_SR,-1.0,3909.0974,-1.0,45.875683
85431935555830175,0.0002024935,0.96592873,0.0046470575,0.0015484741,0.027509663,0.00016356548,DSCT_SXPHE,DSCT_SXPHE,7363.0,7442.3613,-1.0,-3.158864
202363230019699996,1.2491155e-06,6.200821e-05,0.99757296,0.00091942976,0.0014351828,9.11243e-06,RRC,RRC,-1.0,7059.376,-1.0,1.869205
133942907510588066,0.9999864,7.628759e-11,2.029768e-08,1.5153877e-09,1.5954843e-07,1.3456625e-05,MIRA_SR,MIRA_SR,-1.0,2814.1548,-1.0,136.86725
152752609445069939,9.465771e-06,0.0015624387,0.9431968,0.034991268,0.020195438,4.4579807e-05,RRC,RRC,-1.0,7087.02,-1.0,1.7760282
94322674674874901,8.248175e-06,5.6192175e-06,0.033204887,0.008510087,0.9582046,6.659886e-05,RRAB,RRAB,-1.0,5092.6113,-1.0,-0.019526482
92212931601951971,0.0002991823,5.331665e-06,0.9994553,3.342109e-05,2.0723308e-05,0.00018604877,RRC,RRC,5914.8003,6222.9717,4.6660004,3.103405
106382153005878757,1.6659758e-06,0.000584049,0.98467386,0.012089595,0.0026321623,1.8720202e-05,RRC,RRC,-1.0,6930.9326,-1.0,-0.8650646
136490378319717680,0.0003285307,0.0009505626,0.124424376,0.019130884,0.8528199,0.0023456886,RRAB,RRAB,5812.0,6160.281,1.118,1.4744372
83591245164747235,6.287418e-07,0.002931927,0.88093776,0.116019376,9.374072e-05,1.6585256e-05,RRC,RRC,7212.0,7502.7725,1.1090002,0.9225321
76512598293272492,1.1257951e-05,2.0946518e-06,0.9477458,0.00012637905,0.052098833,1.5637124e-05,RRC,RRC,-1.0,5372.7134,-1.0,3.5700622
74102686030726053,0.9994747,1.681446e-08,1.0994513e-06,4.705446e-07,0.0002944513,0.00022931238,MIRA_SR,MIRA_SR,-1.0,2978.6836,94.814,118.03404
140943245290862674,1.6736218e-06,0.00015939563,0.041354913,0.70465046,0.253751,8.2642124e-05,RRAB,RRD,6066.2666,6640.6074,5.697,5.868277
79461157310004073,0.99995744,7.0037046e-11,2.4799326e-07,1.3929786e-09,1.2992938e-08,4.2335363e-05,MIRA_SR,MIRA_SR,3486.8423,3778.0996,-1.0,60.458706
85032403835932226,1.0855216e-06,1.4740576e-05,0.9923598,0.00321329,0.0043974007,1.36548715e-05,RRC,RRC,5353.0,6007.8755,2.2780004,2.5738702
104831692410391161,3.080967e-06,0.010226492,0.14289029,0.84482783,0.0019823704,7.0004215e-05,DSCT_SXPHE,RRD,-1.0,7297.347,-1.0,1.1246896
84492913590337467,1.3759959e-05,1.9184756e-06,0.21147881,0.001885129,0.7860932,0.0005272521,RRAB,RRAB,6388.7197,6395.8213,2.546,2.2117949
75612970312819856,9.050548e-06,3.1680807e-05,0.028395293,0.035222024,0.9361746,0.00016741193,RRAB,RRAB,5815.0,6427.281,3.7640002,3.3528132
74512727359267385,3.526422e-06,1.1275455e-06,0.004208142,0.002392996,0.99333185,6.243113e-05,RRC,RRAB,5095.633,5820.0513,-1.0,1.6605396
81702534511133060,3.3738263e-06,2.531935e-06,0.98013973,0.0006175029,0.019213542,2.328018e-05,RRC,RRC,5512.0,5947.1313,3.091,1.174448
144602861923065923,0.9999516,3.252397e-09,1.0960329e-07,5.723616e-09,4.379395e-08,4.82232e-05,MIRA_SR,MIRA_SR,4053.3865,3486.07,-1.0,60.725258
124201829593575718,1.0123858e-06,0.00024568095,0.98905855,0.009486145,0.0011916023,1.698736e-05,RRAB,RRC,6249.0,7164.7993,-1.0,1.0491953
81032619259011962,0.0028681913,1.1976611e-05,0.0031937584,0.052219454,0.9034496,0.03825709,RRC,RRAB,6698.0,4330.2456,1.8260002,4.9500217
151193465890041423,6.562372e-07,0.00036199446,0.99943787,0.00019071375,6.483695e-06,2.2318075e-06,RRC,RRC,6752.0,7019.2744,0.6540003,1.5223284
74443406124596606,2.404822e-06,0.008790415,0.4807478,0.5030461,0.007304787,0.00010840943,RRC,RRD,7146.0,7109.2393,1.1030002,3.150898
97772387955000472,9.705507e-06,4.7325295e-07,1.3642221e-05,3.7608334e-05,0.99989796,4.0647054e-05,T2CEP,RRAB,4776.0,5081.081,9.31,1.3224072
88213275340991089,2.8225026e-07,0.00024919843,0.99941003,0.00033345225,5.9269432e-06,1.1307799e-06,RRAB,RRC,6498.0,6841.5938,1.0190005,1.567213
143112645474297502,1.5311973e-06,5.857187e-06,0.99658114,0.00011671698,0.0032913438,3.4712878e-06,RRD,RRC,6870.5,7280.6357,4.301,1.8605828
