Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
81432225868104426,5.542479e-06,6.3018075e-07,3.079189e-05,6.3336233e-06,0.0002955549,0.9996612,DSCT_SXPHE,DSCT_SXPHE,7146.0366,7279.632,-1.0,14.84157
111702792456897718,3.996669e-12,2.3712938e-07,8.7127935e-12,0.99999976,3.2086693e-09,1.0350329e-11,MIRA_SR,MIRA_SR,4141.266,3984.7676,68.90167,71.66658
78372844097279148,0.9950105,1.671016e-05,0.0047537247,1.1580902e-06,0.00019641849,2.1426744e-05,RRC,RRC,5910.219,6210.6035,-1.0,13.302635
94422526719804575,0.9999703,1.16551725e-07,1.0970334e-05,1.0462281e-06,1.6161772e-05,1.3927861e-06,RRC,RRC,-1.0,5596.685,-1.0,21.708529
121262742165758865,0.8974266,1.1678618e-05,0.008438436,1.1717658e-06,0.09411145,1.0765765e-05,RRC,RRC,6928.588,6221.8154,-1.0,15.956465
76372912317478879,0.000998758,4.171439e-05,0.0011347239,1.5982092e-05,0.99778134,2.748825e-05,RRC,RRAB,7019.182,6643.2466,-1.0,5.597019
121001861142571187,3.3140885e-05,3.8617497e-07,8.594591e-05,3.6018955e-07,7.841391e-05,0.9998018,DSCT_SXPHE,DSCT_SXPHE,-1.0,6321.8345,-1.0,29.788952
126272590217189443,7.066694e-05,1.1952724e-05,0.00017569443,9.176506e-06,0.999723,9.5475e-06,RRAB,RRAB,6513.7773,5923.727,-1.0,12.101679
102161613861594841,3.0386307e-05,4.7622702e-06,1.2308186e-05,1.1613637e-05,0.9999403,5.371618e-07,RRAB,RRAB,6231.7065,6012.649,-1.0,10.775384
183180103285773714,2.100048e-05,6.3133194e-07,3.917661e-06,8.426586e-06,0.999966,2.5307219e-09,RRC,RRAB,5450.2046,5333.6885,-1.0,20.353537
82772534928333031,0.99987876,3.4251724e-07,9.7860735e-05,3.43666e-07,2.0114265e-05,2.5409347e-06,RRC,RRC,6879.8057,5511.4033,-1.0,22.430756
81712631045096583,7.9537494e-07,9.163385e-05,1.6049733e-05,0.0001027258,0.9997888,1.1825858e-09,RRAB,RRAB,4019.9487,5650.8853,-1.0,18.54269
90031838203053127,0.0014450671,0.00017431442,0.022440124,1.5470252e-05,0.9757716,0.00015341045,RRC,RRAB,7675.2456,6666.123,-1.0,2.7988663
75360889742151122,0.27015358,0.00028532013,0.009848967,0.0003302099,0.7174018,0.0019801694,RRC,RRAB,7262.593,6831.6914,-1.0,9.88556
152513033092522581,2.1615124e-06,7.813729e-06,1.8164079e-06,0.01873657,0.9812515,1.1052687e-07,MIRA_SR,RRAB,-1.0,4665.1396,-1.0,90.0199
125242636977176769,0.9989844,1.7401405e-06,0.0006354756,7.304328e-07,0.00032529677,5.2297502e-05,RRC,RRC,7198.38,7047.3403,-1.0,14.394705
76123307215121382,8.806675e-06,3.488438e-06,3.8104514e-05,3.3140036e-06,0.99994254,3.6679314e-06,RRAB,RRAB,-1.0,6442.167,-1.0,9.234201
172241218224046624,0.99997866,6.503079e-08,1.3394195e-05,1.3240306e-07,5.127197e-06,2.6464431e-06,RRC,RRC,7215.304,7375.4614,-1.0,14.368241
106961579171567173,0.9986998,3.119477e-06,0.0010504186,8.833562e-07,3.7828002e-05,0.00020804467,RRC,RRC,7628.455,7015.9517,-1.0,14.238316
108512503949979568,0.39008155,0.00018276468,0.5995822,1.712531e-06,0.00998954,0.00016220212,RRC,RRD,7313.8633,7077.0615,-1.0,2.956154
127442989372127008,1.9589115e-11,3.124449e-06,6.179766e-11,0.9999969,1.0170795e-09,5.386755e-12,MIRA_SR,MIRA_SR,-1.0,3588.0312,-1.0,97.64474
116021709191766077,0.9998554,6.3760405e-07,0.00010972124,2.8285794e-07,2.915578e-05,4.8057077e-06,RRAB,RRC,-1.0,6570.4404,-1.0,11.135273
111252268288105781,1.539084e-05,9.98057e-06,5.5492925e-05,5.7087377e-06,0.9998764,3.7061673e-05,RRAB,RRAB,6277.5015,6729.751,-1.0,10.49144
82631318755859415,0.0066251224,0.00021674206,0.23579219,6.0190227e-06,0.7573434,1.6483153e-05,RRC,RRAB,6990.3115,6470.1816,-1.0,5.4981623
129663003293890563,0.99986136,1.7954599e-07,4.8170867e-05,1.4955748e-07,8.882507e-05,1.2952733e-06,RRC,RRC,6607.027,5954.32,-1.0,14.924658
76542521170377834,2.7162445e-05,0.88073415,0.015651165,0.00040307452,0.10300536,0.00017903601,RRAB,T2CEP,5336.547,5773.7773,-1.0,8.253741
132610147810354981,0.99657357,3.0561525e-06,0.0007990582,2.8415332e-06,0.002593106,2.8299219e-05,RRAB,RRC,-1.0,5281.173,-1.0,73.17046
82463171166241376,0.99996936,6.4858e-08,1.6873806e-05,2.1068291e-07,1.1242436e-05,2.1823594e-06,RRC,RRC,7128.692,7130.7495,-1.0,11.487637
83002871858617365,0.00026085807,0.000102964405,0.0013238846,5.520672e-05,0.99792445,0.00033266144,RRAB,RRAB,5751.8545,6112.745,-1.0,10.268694
88653233965258573,0.99984646,4.2653923e-07,0.000113574264,4.951369e-07,1.4331408e-05,2.4614566e-05,RRC,RRC,6966.418,6967.2827,-1.0,15.165039
135623237777940893,2.3032371e-06,0.00012689577,7.1531954e-06,0.0010696008,0.99879384,2.5423284e-07,T2CEP,RRAB,4231.8843,4922.253,16.909214,14.839968
101162880868661725,0.0015270768,0.16083427,0.8370149,3.4429144e-05,0.0005070235,8.227612e-05,RRAB,RRD,5376.534,4903.6323,-1.0,15.921368
72812622649315683,5.6981994e-06,1.1042082e-06,1.8139979e-06,3.0489433e-05,0.9999609,4.9059892e-08,RRAB,RRAB,-1.0,5387.3115,-1.0,34.44197
72912750044971642,4.580293e-05,4.0452583e-06,2.1659038e-05,5.8950656e-05,0.99986815,1.3348703e-06,RRAB,RRAB,-1.0,5695.3525,-1.0,9.972513
105952567233632354,0.9999919,7.323051e-08,4.154352e-06,1.2725848e-06,1.3806837e-06,1.0966392e-06,RRAB,RRC,4910.7866,5244.197,-1.0,17.465374
88632697056115818,2.4154535e-05,1.3505726e-06,4.3655993e-05,1.8036919e-05,0.9999125,1.972408e-07,RRAB,RRAB,-1.0,5638.4766,-1.0,23.500742
111051119125076122,0.032478083,0.00011675267,0.012697652,0.00047926034,0.95386237,0.00036588698,RRAB,RRAB,4588.0635,5416.1436,-1.0,23.281322
92482699655733435,1.0220168e-06,7.460766e-07,3.141822e-06,3.6167114e-06,0.9999914,8.533075e-09,RRAB,RRAB,3916.071,5587.958,-1.0,19.73819
139722995474357883,1.5629329e-08,3.3271165e-06,1.8440735e-08,0.9997603,0.00023630688,6.510574e-10,MIRA_SR,MIRA_SR,-1.0,3691.4136,-1.0,130.06729
141213052543156839,0.9998934,5.512249e-07,5.825544e-05,1.6647676e-06,4.2671836e-05,3.336966e-06,RRC,RRC,6476.6104,5395.8613,-1.0,31.45019
89162236559884668,0.99999595,7.032401e-09,2.0125112e-06,4.8715474e-08,7.066337e-07,1.2979692e-06,RRC,RRC,-1.0,6936.4053,-1.0,27.451733
79972736152497910,1.3495536e-05,2.670296e-06,2.067833e-05,3.8139984e-05,0.999925,3.7156106e-08,RRAB,RRAB,-1.0,5530.082,-1.0,35.398937
155160765765182581,1.7460946e-11,1.0198843e-06,4.1322112e-11,0.9999989,1.9128494e-09,3.6067305e-11,MIRA_SR,MIRA_SR,3606.5017,3901.1912,-1.0,72.47675
163303108090631405,0.0004606616,4.4917466e-05,0.005917568,3.7244707e-05,0.9876215,0.005918076,RRAB,RRAB,-1.0,4924.8965,-1.0,28.615562
87062794297893813,0.9999143,1.6307894e-06,4.486254e-05,5.0242293e-06,3.8698886e-06,3.0208894e-05,RRC,RRC,4967.0337,5364.719,-1.0,25.825932
78132662924190484,1.8777386e-05,8.0505615e-06,7.223892e-06,0.0005313115,0.99943465,3.703256e-08,RRAB,RRAB,-1.0,5471.7812,-1.0,36.36475
106332578902205627,0.9982545,1.358719e-06,0.0011516489,8.9689445e-07,7.014439e-05,0.00052156154,RRC,RRC,7011.218,6078.135,-1.0,21.491137
151591719333694622,0.019152114,7.155973e-05,0.022501973,1.6414799e-05,0.9582274,3.057615e-05,RRC,RRAB,7347.712,6630.657,-1.0,12.469572
82513141158230548,0.9999294,2.1723272e-07,4.768601e-05,3.900093e-07,1.6731034e-05,5.5369337e-06,RRC,RRC,7265.081,7029.3486,-1.0,14.92931
85032403835932226,0.999926,2.5906894e-07,2.5914087e-05,1.1078635e-06,4.4247547e-05,2.4224885e-06,RRC,RRC,5371.5566,5555.8486,-1.0,18.474203
75182722135707103,6.39939e-07,1.912427e-07,1.5891885e-06,2.1101066e-06,0.99999547,2.0024954e-08,RRAB,RRAB,-1.0,5040.406,-1.0,17.333267
132132893499549929,2.829703e-10,1.6673095e-05,7.571075e-10,0.9999833,8.9761425e-09,6.0460387e-10,MIRA_SR,MIRA_SR,-1.0,3659.8018,170.09956,87.464294
142863326845720989,3.404874e-05,4.7666363e-06,8.712215e-05,5.997084e-06,0.999863,5.042163e-06,RRAB,RRAB,6682.6885,6686.8135,-1.0,11.222567
77002505777361907,0.9999931,3.238e-08,3.933656e-06,4.316469e-07,3.1394265e-07,2.1314797e-06,RRC,RRC,5350.6504,5717.246,-1.0,24.2053
92332408561993858,0.99865866,1.0554214e-06,0.00026123703,4.315013e-06,2.2810926e-05,0.0010518845,RRC,RRC,6132.1523,6780.217,-1.0,20.518402
112411516530168310,6.4075484e-06,7.8401996e-07,1.6179381e-05,1.5785155e-05,0.9999492,1.1661576e-05,RRAB,RRAB,-1.0,4328.8716,-1.0,24.43866
80540280518323932,0.0021404887,0.00013225708,0.017744305,6.366237e-06,0.9797163,0.00026032125,RRC,RRAB,8086.1562,6777.2485,-1.0,4.5076
91021506195660128,0.9992681,9.381731e-07,0.0002376311,7.561604e-07,0.00031554647,0.00017699826,RRC,RRC,-1.0,7312.3125,-1.0,14.740202
86562602746916703,0.015953114,0.00050813326,0.43977708,3.1491684e-06,0.54373884,1.9691524e-05,RRC,RRAB,6581.1426,6502.464,-1.0,5.245265
101822459350478169,0.94825834,0.00011466158,0.032862615,1.16948e-05,0.017624356,0.0011283898,RRC,RRC,6145.094,7024.7505,-1.0,11.331349
126921799369938370,0.0001362037,8.618648e-06,7.943601e-05,5.237814e-06,0.99976987,6.033729e-07,RRC,RRAB,-1.0,7114.294,-1.0,7.271145
79522625124372543,0.9988078,2.5965559e-05,0.000314479,0.00022578308,0.0006206637,5.4429465e-06,RRC,RRC,6119.21,5348.584,-1.0,25.96738
101852779502752344,0.00013348745,1.8119783e-06,3.9416614e-07,0.9998627,1.6168026e-06,1.3024731e-08,MIRA_SR,MIRA_SR,-1.0,3603.532,-1.0,153.06462
140741612679309910,0.9999372,1.220646e-07,3.417235e-05,2.0590558e-07,8.664563e-06,1.9710556e-05,RRC,RRC,7215.304,7345.963,-1.0,10.419191
90332805496131367,1.8200488e-08,6.2760456e-08,8.380891e-10,0.9999999,1.6272784e-09,4.7217043e-11,MIRA_SR,MIRA_SR,-1.0,3755.9263,-1.0,112.67326
126643128059373100,0.88022816,3.1964988e-05,0.00545079,3.3625325e-05,0.00017311367,0.11408225,RRC,RRC,7095.839,6846.452,-1.0,12.891694
81942315176584777,0.9999987,2.975403e-09,6.920349e-07,7.68707e-08,2.473195e-07,3.2852148e-07,RRC,RRC,7696.6494,7270.092,-1.0,25.139605
86912666636109375,1.3367857e-05,2.6405982e-05,6.738879e-06,0.90415967,0.09578903,4.740078e-06,MIRA_SR,MIRA_SR,3892.1284,4229.498,41.63416,62.447193
122202918918402725,6.6605924e-07,6.0141e-06,3.1390513e-07,0.979779,0.020213956,6.451002e-09,MIRA_SR,MIRA_SR,-1.0,3747.4536,-1.0,87.48325
118743208101095795,0.99996436,8.511944e-08,1.539777e-05,2.3417124e-07,5.8334267e-06,1.4022518e-05,RRC,RRC,6945.5117,7373.2305,-1.0,17.739115
122112978066401450,0.0001136005,8.210341e-06,9.1763584e-05,8.093965e-06,0.99975413,2.4201849e-05,RRD,RRAB,5377.53,6077.6377,-1.0,14.682452
76252574179693952,0.98964894,1.3854089e-05,0.008710908,7.600973e-07,0.0015604331,6.5187916e-05,RRC,RRC,5529.848,5983.3696,-1.0,13.950063
106332726328020686,1.9124735e-11,4.3962347e-05,3.5808187e-10,0.999956,4.0119126e-09,8.934285e-10,MIRA_SR,MIRA_SR,-1.0,3571.404,-1.0,95.863205
97282229046199104,9.985826e-06,1.7817226e-06,3.539459e-05,1.9737242e-06,0.999946,4.920334e-06,RRAB,RRAB,-1.0,6170.2725,-1.0,18.098356
74172791616565562,0.029973725,1.5232855e-05,0.0011641532,1.4679052e-05,0.9688306,1.6267572e-06,RRAB,RRAB,5965.8965,5791.8037,-1.0,12.498553
108673118150170882,1.8933586e-05,2.3445737e-06,2.7182428e-05,5.3506383e-06,0.99994516,1.0789189e-06,RRAB,RRAB,5877.293,5979.2183,-1.0,6.7907453
75262546832188732,0.9999887,5.509596e-08,7.460273e-06,1.7765801e-07,1.9419995e-06,1.7835989e-06,RRC,RRC,5687.144,5789.093,-1.0,15.556426
104192639210715380,0.99982625,6.187852e-07,9.252455e-05,9.424376e-07,7.197131e-05,7.816797e-06,RRC,RRC,4950.969,5501.084,-1.0,17.440443
87492815127355155,0.99901354,8.228023e-06,0.00085760996,2.313784e-06,9.798469e-05,2.0312493e-05,RRAB,RRC,4886.229,4878.706,-1.0,15.747389
190842397728803378,0.9994918,1.822067e-06,0.00047474945,1.6055291e-06,1.865366e-05,1.14034165e-05,RRC,RRC,7022.169,7375.205,-1.0,14.424856
130893520215470171,1.7741091e-05,4.658177e-06,2.4866924e-05,3.9246065e-06,0.9999472,1.659914e-06,RRAB,RRAB,6948.498,6536.3193,-1.0,6.3057623
95822208808425416,6.127633e-05,0.0001962942,1.3172531e-05,0.9931213,0.006607858,3.6127236e-08,MIRA_SR,MIRA_SR,4330.2173,4015.46,16.369608,28.743958
74222821473183507,0.9967098,1.0829483e-06,0.000609542,1.746223e-06,2.9916693e-05,0.0026479017,RRAB,RRC,-1.0,6815.2314,-1.0,19.790462
93752967234099113,0.85346025,6.0795785e-05,0.13273709,1.7081553e-06,0.013646902,9.326933e-05,RRC,RRC,6652.822,6541.54,-1.0,13.512768
139320994432187351,0.00024168732,8.593282e-06,9.988998e-05,8.0481084e-05,0.99955076,1.8534318e-05,RRAB,RRAB,-1.0,4884.701,-1.0,33.56263
102542841100681469,0.9996675,3.6853223e-07,9.350577e-05,3.2445627e-07,0.00023721061,1.1026796e-06,RRAB,RRC,-1.0,5751.072,-1.0,55.160206
180042648626484317,3.3235597e-06,2.92349e-07,1.0150431e-05,3.572848e-06,0.99982375,0.00015896159,RRAB,RRAB,-1.0,5100.198,-1.0,35.00014
117252944617880175,0.9999857,3.9315534e-08,8.405731e-06,1.2250285e-07,4.12436e-06,1.5382842e-06,RRC,RRC,5543.7856,5565.334,-1.0,25.962435
87143014317291381,0.020704798,0.0002650715,0.66674733,2.363973e-06,0.31225094,2.950482e-05,RRAB,RRD,5964.2373,6097.033,-1.0,7.2297773
121272990571447395,0.99959713,7.625426e-07,0.0001235877,1.1061501e-06,0.00027124357,6.2613194e-06,RRC,RRC,6785.2295,6877.701,-1.0,16.00891
114591187973553306,0.9998405,4.4840792e-07,0.000100173114,5.2304836e-07,1.6087972e-05,4.2235293e-05,RRC,RRC,8535.645,7544.2256,-1.0,14.743058
117921942995923752,0.09093779,0.005682165,0.3271259,1.5334648e-05,0.576153,8.5786785e-05,RRC,RRAB,7473.1504,7569.508,-1.0,7.374586
90442958197672485,0.59136355,9.811572e-05,0.26186937,3.60217e-06,0.14655642,0.00010893459,RRAB,RRC,6890.757,6131.422,-1.0,12.569226
81912811746061543,0.00082770846,0.0003584307,0.018896936,2.4224098e-06,0.979905,9.497396e-06,RRAB,RRAB,5137.6035,5797.865,-1.0,16.131739
89122850094273201,0.72158086,8.139626e-05,0.057198964,6.380326e-06,0.22111823,1.4173514e-05,RRC,RRC,5393.7905,5733.9263,-1.0,5.380431
88641469171633804,0.00083977514,6.5774607e-06,0.00022121235,1.8157133e-06,0.99893063,3.1864356e-08,RRAB,RRAB,6829.033,6361.5366,-1.0,4.916382
111073111696109557,9.89791e-05,1.6731945e-05,8.786726e-05,2.5626467e-05,0.99968266,8.813733e-05,RRAB,RRAB,6697.621,6258.7925,-1.0,10.294466
110212691582774852,0.91465616,2.950467e-05,0.014308155,2.9470277e-05,0.0709718,4.82861e-06,RRC,RRC,5232.18,5704.6626,-1.0,21.636976
78552815211219013,0.9550355,1.9079516e-05,0.0054227193,4.6658683e-06,0.039493322,2.4671097e-05,RRC,RRC,6157.041,6287.229,-1.0,10.27975
73782545260027280,0.99997866,4.3600686e-08,1.1892804e-05,5.9460074e-08,6.79654e-06,2.5741563e-06,RRC,RRC,6011.9404,6264.9077,-1.0,18.828281
202202101255286174,0.9994363,1.1927386e-06,0.00038467062,6.678162e-07,2.3073238e-05,0.00015411637,RRAB,RRC,6490.0503,7173.226,-1.0,12.934291
73942836175326584,0.0017668405,0.0042369626,0.008668912,0.00018191736,0.98508203,6.327993e-05,RRAB,RRAB,5467.955,5669.625,-1.0,16.603003
129722951220495373,1.0499163e-10,3.0052554e-08,7.3851265e-11,1.0,4.2918355e-08,1.0381407e-12,MIRA_SR,MIRA_SR,-1.0,3741.4448,-1.0,78.21619
133942907510588066,7.754964e-09,2.0398559e-07,2.9748942e-10,0.99999976,2.3609104e-10,1.6674655e-11,MIRA_SR,MIRA_SR,-1.0,3812.7314,-1.0,151.02097
117432674282833822,0.0008935818,5.3623924e-05,0.0033693223,3.1346092e-06,0.99567777,2.6242094e-06,RRC,RRAB,7202.3623,6229.2075,-1.0,6.8013306
120852759926784340,0.1671975,0.00073567254,0.8301537,2.711375e-06,0.00086503004,0.0010454684,RRAB,RRD,5395.4497,6152.078,-1.0,12.766844
73722376199620589,0.9997402,7.615419e-07,0.00010532446,9.969133e-07,0.00014199661,1.0775138e-05,RRC,RRC,7178.4688,6929.2295,-1.0,15.748699
164232231437701961,0.9826969,7.552795e-06,0.002095885,1.3522432e-06,0.0151902605,8.140485e-06,RRAB,RRC,6659.738,6799.0034,-1.0,11.7507305
84282782959682942,2.1919916e-06,6.7985206e-07,5.7947847e-08,0.9999739,2.3239478e-05,8.706912e-10,MIRA_SR,MIRA_SR,3694.828,3864.7375,83.940765,46.69956
159233253949234920,0.9771955,4.3364084e-06,0.0010215442,1.4893077e-06,0.02177542,1.7652466e-06,RRC,RRC,6412.8955,6480.617,-1.0,10.180536
73132618576925333,0.00012589191,0.00016375177,2.1358092e-06,0.9996877,2.053638e-05,4.6315893e-08,MIRA_SR,MIRA_SR,-1.0,3647.2964,176.3743,69.696175
99082278309380977,0.00015293442,7.5669227e-06,0.00020310681,8.541694e-06,0.9996234,4.388948e-06,RRAB,RRAB,-1.0,6405.7324,-1.0,14.18228
88972899355638178,1.2678474e-05,2.9397117e-05,1.6214994e-05,0.0013139559,0.9986136,1.4224372e-05,RRAB,RRAB,5222.1187,5867.553,-1.0,12.536281
87252636490645317,0.00013295563,1.3640706e-06,2.7722213e-05,6.6424827e-06,0.9998312,1.608437e-07,RRAB,RRAB,-1.0,5804.2173,-1.0,15.0537815
75282721774161115,0.99661607,8.497057e-07,0.00019536701,8.424976e-07,0.0031855474,1.2448055e-06,RRC,RRC,4482.5356,5307.5176,-1.0,39.63713
76220178230205013,0.017323412,0.0026174851,0.9687477,6.446932e-07,0.011058166,0.00025251717,RRC,RRD,7686.8604,7396.2915,-1.0,4.3478684
108691334618976567,0.9998474,4.117934e-08,3.360401e-05,9.435399e-08,1.1422927e-06,0.000117736,DSCT_SXPHE,RRC,-1.0,7678.878,-1.0,18.23523
74722632184712277,0.99808455,4.362539e-06,0.00021372052,3.4228007e-05,0.0016562021,6.8970744e-06,RRC,RRC,-1.0,4568.4316,-1.0,49.602417
73492709547522665,0.9999931,2.4216416e-08,4.562138e-06,1.8972413e-07,1.0496759e-06,1.08333e-06,RRC,RRC,5020.1294,5430.2197,-1.0,27.697218
89322888926731797,0.99998546,5.761722e-08,9.369196e-06,1.667114e-07,2.2243416e-06,2.7982737e-06,RRD,RRC,6217.039,6777.2954,-1.0,11.714109
75942520854512433,0.003062634,0.0002009974,0.107438155,6.8926443e-06,0.88920283,8.851923e-05,RRAB,RRAB,5271.007,5873.549,-1.0,13.268062
140422793646296787,0.9997198,9.476969e-07,0.00011340588,9.690946e-07,0.00015063248,1.4209958e-05,RRC,RRC,6936.552,7323.163,-1.0,9.994102
75432634873054746,2.2171115e-07,6.660415e-05,1.9016498e-07,0.99986494,6.751779e-05,4.5967667e-07,MIRA_SR,MIRA_SR,-1.0,3690.7087,-1.0,121.61112
83713084088043900,0.17031518,0.051687725,0.74002224,0.0030209736,0.011286854,0.023666982,RRAB,RRD,6197.963,6420.037,-1.0,9.102701
148773036952315992,7.565311e-07,0.14494473,2.1840671e-05,0.85499823,2.6731741e-05,7.724098e-06,MIRA_SR,MIRA_SR,4196.9175,4097.617,-1.0,27.431944
112692800059192044,1.44077485e-05,1.5616497e-05,5.3129286e-05,0.00036051744,0.99955636,2.5379649e-08,RRAB,RRAB,5812.5825,5305.4517,-1.0,28.798594
134321997489917447,0.95444757,2.3589651e-05,0.03839896,4.2063405e-07,0.007042539,8.6979795e-05,RRAB,RRC,-1.0,6710.454,-1.0,11.30608
101702545404762924,0.99999404,1.7166329e-08,4.5813736e-06,6.084112e-08,5.333936e-07,7.357498e-07,RRC,RRC,5913.939,5878.4575,-1.0,18.684887
106392738463149910,8.647631e-08,1.3189472e-05,2.8939372e-08,0.99998665,3.359454e-08,3.9722142e-08,MIRA_SR,MIRA_SR,-1.0,3725.9668,-1.0,135.265
154292805537475289,8.534611e-05,1.7030785e-05,0.00040148402,0.00012838792,0.8933464,0.106021255,RRAB,RRAB,-1.0,5107.3193,-1.0,21.504824
72412804913054652,0.9878792,0.0011239327,0.008074031,0.00010830439,0.0008656125,0.0019488815,RRC,RRC,6918.881,7274.423,-1.0,11.950944
83422586027436310,0.99996924,1.9758333e-07,1.5029226e-05,7.227036e-07,1.1963115e-05,2.8483562e-06,RRAB,RRC,4905.642,5367.963,-1.0,18.211514
87812857085878535,0.9999875,5.4625968e-08,7.892838e-06,2.8022143e-07,3.0173398e-06,1.3196762e-06,RRC,RRC,5813.329,6276.286,-1.0,18.047585
152631348926528699,0.99914956,2.1033973e-06,0.00056431146,4.5807647e-07,0.00023302458,5.0448525e-05,RRAB,RRC,6405.927,7106.935,-1.0,11.284683
134272795644770952,3.532113e-05,3.7807026e-06,3.507662e-05,4.0967307e-06,0.99991965,2.0264472e-06,RRAB,RRAB,5656.78,6206.394,-1.0,11.078083
74852687207084081,0.0008448871,7.558169e-05,0.00012516267,0.011946471,0.98699397,1.3885731e-05,RRAB,RRAB,-1.0,4038.3765,-1.0,37.80226
133912581830887231,0.9998559,6.644705e-08,2.2858405e-05,2.3611395e-07,1.1862126e-06,0.00011973236,RRC,RRC,7797.6973,7495.785,-1.0,18.683271
80172658662719175,8.28257e-08,6.9898226e-07,1.6090404e-08,0.9999187,8.041264e-05,4.5961848e-09,MIRA_SR,MIRA_SR,-1.0,3201.537,-1.0,135.7475
98012100700266630,0.0020474219,5.286235e-05,0.0033264093,0.00015734864,0.2414923,0.75292367,RRAB,DSCT_SXPHE,-1.0,7127.0303,-1.0,16.169662
110043048309004208,0.99698657,5.623229e-06,0.0005993053,6.2021268e-06,0.0023789052,2.3468048e-05,RRC,RRC,6915.6455,6929.5225,-1.0,9.965065
76562656670696604,8.905238e-09,2.5892603e-05,1.0747549e-08,0.999974,4.0675793e-08,3.3917576e-08,MIRA_SR,MIRA_SR,-1.0,3858.9592,-1.0,165.76636
107493029259953976,0.96204907,6.4925644e-06,0.009022363,5.3709873e-06,0.00061197026,0.028304642,DSCT_SXPHE,RRC,6970.4004,7043.2886,-1.0,18.790813
82602624376110964,0.98591805,0.0007515236,0.0020058823,0.008621167,0.0026674205,3.603373e-05,RRC,RRC,4332.9053,4811.409,-1.0,20.371952
78662491106055997,1.8183468e-06,1.7191971e-06,1.0313112e-06,0.007734068,0.99226135,1.4065525e-09,MIRA_SR,RRAB,4484.9946,5421.1646,-1.0,59.907948
78002637847068370,2.3959426e-06,3.159949e-06,6.611836e-07,0.014885895,0.98510736,4.1843623e-07,MIRA_SR,RRAB,-1.0,3949.5083,-1.0,103.72834
111451235018071340,0.00077767443,2.9370713e-05,0.0023077435,1.7414122e-05,0.9965593,0.00030839964,RRAB,RRAB,-1.0,6664.759,-1.0,9.809924
166553253608116631,1.5148077e-08,3.362452e-05,8.238526e-08,0.9999579,8.386744e-06,2.937254e-10,MIRA_SR,MIRA_SR,3594.5403,4038.012,-1.0,73.10138
94771028074112953,6.482376e-07,1.4251737e-07,9.3263196e-07,5.1908387e-07,0.99999774,1.1215473e-08,RRAB,RRAB,5878.2886,5606.2314,-1.0,27.58205
119710302338882341,8.39858e-06,0.00015099613,5.9322942e-06,0.99366826,0.0061089876,5.737532e-05,MIRA_SR,MIRA_SR,4524.5806,4198.853,-1.0,37.34528
80442561189321263,0.89019674,2.95633e-05,0.021790318,6.3600764e-06,0.08796635,1.06243715e-05,RRC,RRC,5269.0156,5723.112,-1.0,16.373995
104862762176347151,1.16816146e-07,6.4068087e-07,8.81221e-09,0.99999917,8.560712e-08,1.1087801e-09,MIRA_SR,MIRA_SR,-1.0,3453.189,-1.0,128.1749
103253008374854869,0.99989855,2.0556175e-07,3.7287795e-05,2.5397603e-07,6.190419e-05,1.8059362e-06,RRC,RRC,6646.8486,5653.0225,-1.0,16.539577
116023339652552366,0.0016342147,7.525923e-05,0.0260767,7.317168e-06,0.9718319,0.0003747001,RRD,RRAB,7380.5645,6701.3975,-1.0,6.657364
80342668941786439,1.7311408e-05,2.2947904e-06,1.1071073e-05,5.4054008e-06,0.99996364,2.0007224e-07,RRC,RRAB,4536.6,5496.2275,-1.0,17.279833
74092565255936924,0.99951434,5.945699e-07,5.4665747e-05,2.763806e-06,0.00042398955,3.688265e-06,RRAB,RRC,5013.1606,5568.707,-1.0,21.015238
79622638165989732,6.339458e-08,0.00012085759,3.814818e-08,0.9998791,1.2463101e-08,6.244814e-09,MIRA_SR,MIRA_SR,-1.0,4158.22,-1.0,25.626766
161971015925215133,0.9996911,2.0789429e-07,5.5912627e-05,8.5541126e-07,1.3432141e-05,0.00023847078,RRC,RRC,-1.0,7030.0117,-1.0,24.074024
87320965516164391,5.0716175e-05,4.7337885e-06,6.2479485e-05,8.396872e-06,0.9998735,1.2584262e-07,RRC,RRAB,6436.789,5902.509,-1.0,9.147936
80852631136265124,5.5119702e-12,3.556338e-09,3.24314e-12,1.0,2.9048733e-10,4.0187875e-14,MIRA_SR,MIRA_SR,-1.0,3602.3076,-1.0,117.46456
135602983995519118,3.704895e-07,4.918652e-05,9.856864e-08,0.99994695,8.4761655e-07,2.433239e-06,MIRA_SR,MIRA_SR,-1.0,3997.7947,-1.0,66.4464
72762859177208213,0.99999714,6.8478005e-09,1.6496709e-06,7.196065e-08,2.6658333e-07,9.726128e-07,RRC,RRC,7092.7134,7006.258,-1.0,20.574572
107202381824369930,8.100453e-05,1.7850456e-05,0.00040390156,8.010078e-06,0.99945444,3.4782348e-05,RRAB,RRAB,6266.0527,6273.292,-1.0,9.126786
