Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80032613045323556,0.9434192,8.90837e-05,0.010178103,7.5077996e-06,0.04625792,4.8289745e-05,RRAB,RRC,4143.0107,5321.9263,-1.0,11.013018
80232642901782307,4.7951215e-07,0.00024179833,7.2092284e-08,0.99975723,2.0265422e-07,1.6015757e-07,MIRA_SR,MIRA_SR,-1.0,3264.65,-1.0,108.18093
83262905583936995,6.626288e-05,2.4233828e-05,0.000100824276,1.277725e-05,0.99979585,8.914549e-08,RRAB,RRAB,6601.727,6087.621,-1.0,8.480148
76611529239140334,0.9998511,2.8756754e-06,8.884552e-05,4.733061e-07,5.1008006e-05,5.731603e-06,RRAB,RRC,6600.382,6371.7695,-1.0,16.117338
142242113767673453,2.5064595e-05,9.978968e-06,0.00019176581,5.6673645e-07,0.999772,5.462209e-07,RRAB,RRAB,6737.743,6532.575,-1.0,9.78192
163303108090631405,1.8513005e-05,5.4831535e-06,2.3486027e-05,6.4560954e-06,0.999946,1.1368033e-07,RRAB,RRAB,-1.0,5621.106,-1.0,37.96033
171091630611133658,0.99953854,6.098276e-06,8.486289e-05,1.7036456e-05,1.8824056e-05,0.00033473302,RRC,RRC,7771.5674,7228.518,-1.0,12.270613
122020369076222004,8.2413035e-06,3.6135402e-06,1.9743857e-05,8.148283e-07,0.99993145,3.614024e-05,RRAB,RRAB,-1.0,6259.4336,-1.0,4.5005965
79212573213796054,1.0826034e-05,5.5564988e-06,3.105667e-05,2.0061261e-06,0.9999502,3.6183647e-07,RRAB,RRAB,4810.8184,5018.12,-1.0,12.176327
84272668556375996,0.005200991,0.0008097256,0.0018701636,0.0003344651,0.9343117,0.05747293,RRAB,RRAB,-1.0,4189.037,-1.0,13.601707
76233071706611907,7.467748e-06,5.1900155e-05,3.3209417e-05,6.8916947e-06,0.9998944,6.222708e-06,RRAB,RRAB,6649.8115,6428.8887,-1.0,2.3935313
112043144373932152,0.3465211,0.0009422505,0.0628033,8.936771e-05,0.02989452,0.5597495,DSCT_SXPHE,DSCT_SXPHE,7052.171,7253.8145,-1.0,11.729019
95752200174084442,2.1402352e-06,2.0286543e-06,1.0645183e-05,5.662876e-07,0.9999839,7.4783617e-07,RRAB,RRAB,-1.0,6126.769,-1.0,6.430411
94123060586967440,0.7584435,0.0003430555,0.23351425,9.549511e-06,0.0074304393,0.00025922255,RRAB,RRC,6497.4873,6387.3125,-1.0,8.229054
74642615238367133,0.9997869,9.317362e-06,9.825787e-05,1.4317999e-05,6.7830486e-05,2.3387242e-05,RRC,RRC,-1.0,5884.161,-1.0,24.753487
135772955296949615,0.018364253,0.00033131367,0.003154865,0.00018287178,0.97774976,0.00021694186,RRAB,RRAB,-1.0,4618.062,-1.0,23.420431
98422636148135160,2.9133333e-05,6.355711e-05,0.0002760516,4.033851e-06,0.9996269,4.000465e-07,RRAB,RRAB,6001.171,5043.613,-1.0,16.052837
108132656673029147,0.9999714,7.3644355e-07,5.1523443e-06,4.6175223e-06,1.9933266e-06,1.6179141e-05,RRC,RRC,5345.132,5645.4287,-1.0,14.901604
72412804913054652,0.99985147,5.5455594e-06,6.6342014e-05,6.36163e-06,3.166001e-05,3.8571605e-05,RRC,RRC,6914.3623,6879.504,-1.0,12.674889
122653225094261615,0.9160112,0.00017152294,0.0815933,1.7694088e-05,0.00076432456,0.0014419188,RRC,RRC,6737.499,7187.1865,-1.0,6.010663
75302644587433618,1.0717489e-08,0.00019619682,1.0466364e-08,0.9998036,1.9870888e-07,1.3670794e-09,MIRA_SR,MIRA_SR,-1.0,3771.736,-1.0,123.954155
148443525616444583,0.010100592,1.26908e-05,0.0001810412,1.4387048e-05,0.00014082745,0.9895504,RRC,DSCT_SXPHE,-1.0,7638.6104,-1.0,11.310896
74362898078065192,5.828632e-06,9.207203e-06,2.0509096e-05,2.0101475e-06,0.9999622,2.497796e-07,RRAB,RRAB,5440.7974,6669.1973,-1.0,6.64629
102312567604229273,0.0450596,0.00011691142,0.027563378,2.703765e-06,0.9272504,7.063738e-06,RRC,RRAB,6995.821,5574.949,-1.0,15.694136
103712879679836014,0.9956418,0.00020788627,0.0003698104,0.0009065828,0.002809183,6.47107e-05,RRC,RRC,-1.0,4738.55,-1.0,12.440809
184393018469745206,0.0033627574,0.0001360826,0.020444013,4.835805e-06,0.97604626,6.021954e-06,RRAB,RRAB,6677.049,6785.6772,-1.0,8.102613
76071103866997909,0.9980667,1.0351468e-05,0.00024191767,1.1467093e-05,3.570403e-05,0.0016337926,RRAB,RRC,6505.557,6088.3984,-1.0,10.903078
168742746523115642,0.9998901,4.2598685e-06,4.6334928e-05,1.1165461e-05,2.4691137e-05,2.3411658e-05,RRC,RRC,7657.323,7162.2344,-1.0,11.014421
148093150938296238,0.99976367,6.44665e-06,0.00015190542,2.9382327e-06,3.945472e-05,3.563003e-05,RRC,RRC,6945.382,6296.586,-1.0,9.624528
74502764621995898,0.9503699,8.3683364e-05,0.029008085,4.040358e-07,0.020243632,0.00029424034,RRC,RRC,5479.635,6960.331,-1.0,22.417591
78123442298231200,2.0798407e-06,6.618539e-06,3.334232e-05,6.067176e-07,0.99994504,1.2224836e-05,RRAB,RRAB,6502.531,6559.711,-1.0,2.6595595
82950261745205434,2.5298561e-07,3.3355907e-05,1.84844e-06,2.736919e-07,0.99996424,2.324546e-09,RRAB,RRAB,6626.1055,6661.8965,-1.0,10.404924
73492709547522665,0.999874,7.880514e-07,1.9599807e-05,9.009869e-07,4.1966587e-06,0.00010041684,RRC,RRC,4990.38,4980.755,-1.0,8.47258
98552811163731995,3.6451493e-05,1.7101978e-05,3.2219432e-08,0.9999448,1.6239173e-06,6.1302736e-09,MIRA_SR,MIRA_SR,-1.0,3175.3755,-1.0,97.02785
77302623395047240,4.5751467e-06,7.5786825e-06,3.073224e-05,3.127856e-06,0.99995375,1.9911434e-07,RRAB,RRAB,-1.0,5674.4375,-1.0,31.327791
110792783627749946,7.99863e-06,6.930947e-05,2.5633574e-07,0.99926037,0.0006619838,1.2446786e-07,MIRA_SR,MIRA_SR,-1.0,3521.1812,-1.0,107.46292
74002704320830209,0.49657303,0.0005847827,0.02057362,5.579548e-05,0.48220703,5.780353e-06,RRAB,RRC,4765.424,4871.9277,-1.0,12.518469
141412997809161844,1.870631e-07,7.086815e-06,1.5647984e-08,0.9999919,8.0886707e-07,3.9394324e-10,MIRA_SR,MIRA_SR,-1.0,3592.4207,-1.0,58.05309
164671282746501815,0.0043540304,0.00081053266,0.11472021,6.780945e-06,0.8800804,2.8055973e-05,RRC,RRAB,7859.3306,6996.0186,-1.0,9.055059
137423121891974940,0.9998116,2.6101996e-05,1.8505838e-05,9.728293e-05,3.988773e-05,6.7469928e-06,RRC,RRC,5789.321,5792.6226,-1.0,16.488197
89732524065405115,0.00020567527,2.0060323e-05,0.00065899873,1.4587245e-06,0.9991135,2.8525145e-07,RRAB,RRAB,6594.329,5151.4106,-1.0,15.940922
142452967426208307,3.7264813e-06,0.000337155,2.5087328e-07,0.99965644,1.7973576e-06,6.149906e-07,MIRA_SR,MIRA_SR,-1.0,4013.8271,-1.0,85.89741
90712437639583155,0.060658455,0.00045586933,0.9174623,3.4571567e-06,0.020985784,0.00043408887,RRC,RRD,7465.909,6492.251,-1.0,7.43997
79422427871505948,0.99645704,4.723847e-05,0.00091232156,1.3799825e-05,0.0025482392,2.1396367e-05,RRC,RRC,6646.2812,6253.538,-1.0,9.297411
72832114325681579,7.319328e-05,5.4010325e-05,0.00047499654,3.5649668e-06,0.9993923,1.9479953e-06,RRAB,RRAB,6299.7676,5843.1455,-1.0,10.777872
91112949831413097,0.9997403,1.9254273e-06,9.44561e-05,1.3419223e-06,1.1361426e-05,0.00015059162,RRC,RRC,7172.356,6569.823,-1.0,9.484896
114301445898502780,0.00011994843,9.210344e-05,0.0021366354,4.9288105e-06,0.9976343,1.2084199e-05,DSCT_SXPHE,RRAB,-1.0,5864.978,-1.0,8.986183
118982847276799438,2.856188e-07,3.3233122e-05,2.3304013e-07,0.9984938,0.0014723935,7.3050233e-09,MIRA_SR,MIRA_SR,-1.0,3389.9355,-1.0,104.32088
73372504434748736,0.9993318,4.406675e-05,0.00020291166,4.1963216e-05,0.00034761103,3.1551583e-05,RRAB,RRC,4883.3296,5259.195,-1.0,15.576027
74582616865765451,1.8213153e-05,0.00025286424,0.00015550772,0.00016459024,0.9994087,8.0248725e-08,RRAB,RRAB,-1.0,5405.6987,-1.0,20.99016
120162671838125133,5.127369e-06,3.5854491e-06,2.3379798e-05,1.1369085e-06,0.9999665,1.8007971e-07,RRAB,RRAB,5677.153,6005.8955,-1.0,7.367388
73922879764964171,3.2223643e-06,0.007860349,1.8319341e-06,0.99201363,0.000118050135,2.9953585e-06,MIRA_SR,MIRA_SR,3649.721,3829.883,36.005413,18.074345
119552849426798430,1.8462273e-05,0.00073281984,8.8702194e-07,0.9992393,1.6357487e-06,6.9247526e-06,MIRA_SR,MIRA_SR,-1.0,2964.064,-1.0,93.25224
72652618030510096,0.0018585286,0.000348959,0.0019676287,2.0371619e-05,0.995804,4.3787819e-07,RRC,RRAB,-1.0,4712.664,-1.0,15.564514
103072403884888705,2.690058e-06,4.0918662e-06,1.4366822e-05,5.28271e-07,0.99997795,3.0657108e-07,RRAB,RRAB,-1.0,5693.6543,-1.0,9.083438
72302816784681617,2.2431392e-09,0.0012138499,4.0319597e-09,0.99878436,1.7269708e-06,8.720518e-11,MIRA_SR,MIRA_SR,-1.0,3733.8196,-1.0,32.826
163532944397345725,0.9673457,0.00015094437,0.020537138,6.3578495e-06,0.011475939,0.0004838691,RRC,RRC,6879.812,6021.5386,-1.0,11.921619
78332662522124508,0.00021620322,1.5035053e-05,0.00010240709,1.3945695e-05,0.99965024,2.1248964e-06,RRC,RRAB,-1.0,5551.341,-1.0,18.608278
115482624843712757,0.99994457,8.5512073e-07,3.3898163e-05,3.3445554e-07,1.46765415e-05,5.737936e-06,RRC,RRC,7160.251,6781.7812,-1.0,7.60105
157513027141149306,7.546029e-06,0.00051438616,3.7661948e-07,0.99947256,1.5652871e-06,3.518099e-06,MIRA_SR,MIRA_SR,-1.0,3357.8086,-1.0,67.89613
152610329380313396,1.6009221e-06,1.1111732e-07,4.6977604e-07,4.196186e-08,0.00014180531,0.9998559,DSCT_SXPHE,DSCT_SXPHE,7122.5264,7550.9976,-1.0,2.6550105
126232724814410592,1.0292106e-05,6.6915195e-06,5.2189578e-05,5.5253594e-07,0.9999298,4.2124327e-07,RRAB,RRAB,5757.048,6111.101,-1.0,6.138168
108691334618976567,0.9997502,1.4810207e-06,6.0489525e-05,2.124027e-06,6.865918e-06,0.0001789622,DSCT_SXPHE,RRC,-1.0,7158.25,-1.0,10.389786
119122923187860366,6.595384e-09,0.00011150349,6.293908e-10,0.9998884,2.0274797e-08,4.4893878e-10,MIRA_SR,MIRA_SR,-1.0,3592.6199,-1.0,81.646
210770444409709661,0.9998425,1.1654769e-06,2.960773e-05,1.7775925e-06,4.413696e-06,0.00012053997,RRC,RRC,6491.4346,6866.3774,-1.0,11.396849
141622732586345546,0.0014801328,0.0017065501,0.0028547358,1.4880181e-05,0.9939388,4.812866e-06,RRAB,RRAB,6265.469,6194.369,-1.0,7.5500937
112212615592017916,0.99984777,3.5753064e-06,9.09013e-05,1.9601548e-06,4.138236e-05,1.4384569e-05,RRC,RRC,6349.9395,6809.2573,-1.0,10.380009
77372667130135640,1.2077234e-06,0.0035810345,5.5721e-07,0.9961093,0.00030685542,1.0479832e-06,RRAB,MIRA_SR,-1.0,3880.5474,-1.0,16.474678
96472884741283872,0.00066458056,5.146887e-05,0.0001566103,0.00014361148,0.998906,7.772234e-05,RRAB,RRAB,-1.0,4923.207,-1.0,10.1674385
106193179294269626,0.00015999372,9.666914e-05,0.0032915308,2.5849406e-06,0.99644583,3.4683414e-06,RRAB,RRAB,6434.9434,6610.6016,-1.0,3.3477886
161990467199715243,0.9978077,9.540046e-06,0.0015064642,6.8628157e-07,0.0006504978,2.5085774e-05,RRC,RRC,6743.628,6134.33,-1.0,8.15753
83702939173027123,0.9445198,0.00011303375,0.05204461,1.321269e-06,0.0031233632,0.00019781609,DSCT_SXPHE,RRC,7268.1895,7123.6274,-1.0,10.129348
147962454741155063,0.9998697,2.4284147e-06,8.805702e-05,1.6059217e-06,2.5883312e-05,1.2383314e-05,RRC,RRC,6819.285,7380.3403,-1.0,9.870785
93231740352714365,0.43251613,0.0023052043,0.47775856,5.1939955e-06,0.086649984,0.000764962,RRC,RRD,7503.2334,6976.4316,-1.0,14.093267
161200949954382204,0.9998042,4.5642782e-06,0.000102627586,2.6804234e-06,3.5439523e-05,5.0537015e-05,RRC,RRC,6101.039,6340.8916,-1.0,14.253525
156952923001700329,0.026782906,0.002860072,0.0149736,0.000519693,0.9540505,0.0008132919,RRAB,RRAB,-1.0,5824.7944,-1.0,12.426191
113901875836904684,0.0019242277,0.0033102785,0.42771,3.3364906e-06,0.5670383,1.3850252e-05,RRC,RRAB,7046.2593,6898.788,-1.0,11.416382
106712665822503339,0.9997532,4.8876514e-06,8.0137295e-05,4.404614e-06,0.00014661415,1.0865032e-05,RRC,RRC,5313.1875,5676.1875,-1.0,9.805642
179900036444879257,0.03321793,0.002795803,0.022234514,0.008305614,0.9334087,3.7449045e-05,RRAB,RRAB,-1.0,4448.762,-1.0,20.408312
79392866113038392,2.067651e-05,0.000599607,0.0006233565,6.083737e-06,0.9987477,2.5478507e-06,RRAB,RRAB,5748.9775,6662.2104,-1.0,10.122611
139692808330042143,1.4500317e-06,1.7862333e-06,8.636931e-06,4.6668018e-07,0.99998736,2.784528e-07,RRAB,RRAB,5262.749,5695.722,-1.0,7.422468
81182732318560104,0.00033272625,0.00052757224,3.3838744e-06,0.99897975,0.00015405154,2.5840684e-06,MIRA_SR,MIRA_SR,6430.908,4181.1196,-1.0,64.2093
115432918789355258,9.8463344e-05,1.844872e-05,1.3216078e-05,7.363769e-05,0.99979025,5.9520635e-06,RRAB,RRAB,-1.0,5093.5566,-1.0,11.425169
79972736152497910,0.00061553076,0.031150762,0.09969673,0.00068535,0.86784095,1.0663427e-05,RRAB,RRAB,-1.0,4900.551,-1.0,11.575987
104752505236481610,0.99993813,3.2735431e-06,1.9483654e-05,1.4062754e-05,1.4398647e-05,1.0756632e-05,RRC,RRC,6397.9814,6229.4062,-1.0,13.625042
108701251880327530,0.99946076,4.806955e-06,0.00035729085,1.5970588e-06,9.915665e-05,7.64758e-05,RRC,RRC,6826.3467,7407.372,-1.0,12.735785
122633225145935094,0.99991035,2.5424429e-06,4.2332726e-05,3.118056e-06,2.1923428e-05,1.9852383e-05,RRC,RRC,6882.838,6825.676,-1.0,11.029402
85431935555830175,0.000123704,2.2639597e-06,2.0421663e-05,6.4473636e-07,0.00023750633,0.99961543,DSCT_SXPHE,DSCT_SXPHE,7374.1104,7749.3506,-1.0,6.994685
81362299553596838,0.87982666,0.00032965114,0.05129084,8.661258e-07,0.06854546,6.5341296e-06,RRC,RRC,6916.8237,7472.289,-1.0,12.321039
131872627120278250,0.79736817,0.00037247693,0.14508271,7.365238e-06,0.05633063,0.0008386632,RRC,RRC,7518.365,7438.761,-1.0,7.4332304
121560552646258994,2.6437497e-06,1.9154138e-06,4.1089825e-06,1.659022e-06,0.9999895,1.04724094e-07,RRAB,RRAB,-1.0,6000.0723,-1.0,6.608472
126971209955826467,0.99380726,1.5599506e-05,0.0022329988,2.0657228e-06,0.0039205416,2.1465938e-05,RRC,RRC,7690.865,7209.794,-1.0,9.566891
181892101401706967,0.9869927,1.7898965e-05,0.0008315014,1.4624936e-05,8.005329e-05,0.012063278,RRAB,RRC,-1.0,7143.8516,-1.0,11.090641
93812098865885262,0.17279361,0.0014195796,0.07893934,0.00012823359,0.74485505,0.0018641923,RRAB,RRAB,-1.0,6246.3457,-1.0,11.671009
123002791732945806,0.9999505,2.1467213e-06,1.7593455e-05,2.4201881e-06,2.1804224e-05,5.4815737e-06,RRC,RRC,6806.1714,5865.955,-1.0,12.943146
109462872844399901,0.001395675,2.4876894e-05,0.00021044952,2.0048921e-05,0.99834,8.933366e-06,RRC,RRAB,4866.3013,5180.626,-1.0,14.091473
76252574179693952,0.9980171,2.1850323e-05,0.0009535982,2.7333424e-06,0.0009687934,3.5975343e-05,RRC,RRC,5506.872,5598.3164,-1.0,14.953714
75893011722674329,0.99161166,0.00021417724,0.0040701632,0.00010939668,0.002158335,0.0018363326,RRC,RRC,7568.8037,7142.297,-1.0,8.970995
81912811746061543,5.06539e-06,3.533797e-05,1.9233468e-05,4.5220863e-06,0.9999356,2.8902554e-07,RRAB,RRAB,5109.4155,5836.671,-1.0,5.3236475
164581981328388155,0.26336747,9.549991e-05,0.0026798062,7.069229e-05,0.00066604296,0.7331205,RRC,DSCT_SXPHE,-1.0,7825.9814,-1.0,10.868347
77202824973537523,0.33685923,0.0014883748,0.64491785,1.6567978e-05,0.013024876,0.003693047,RRC,RRD,7304.5054,6318.414,-1.0,5.774524
146453148009892211,0.5740559,0.00054484745,0.4065886,1.9444085e-05,0.0015867371,0.017204456,RRC,RRC,6500.047,6936.663,-1.0,9.097687
87123221268361199,0.9570288,0.0006689033,0.00070203724,0.03923969,0.0018719307,0.00048864254,RRAB,RRC,-1.0,5230.082,-1.0,44.792633
95401226176534878,0.9934795,8.642915e-05,0.0021997623,0.000222366,0.0035953124,0.00041662387,RRC,RRC,7106.8867,6937.579,-1.0,6.946779
77721294265158505,0.9999223,3.5840326e-06,3.1286334e-05,8.2928045e-06,1.4002885e-05,2.0538007e-05,RRC,RRC,6501.5225,6847.5,-1.0,14.0931
81542747189890174,0.968734,0.0035769488,0.0056480863,0.012244987,0.0052606952,0.0045353123,RRAB,RRC,-1.0,4747.0103,-1.0,18.218622
136581762428227276,0.9999149,2.49939e-06,3.6967856e-05,1.9293925e-06,2.2984028e-05,2.0803745e-05,RRC,RRC,7633.365,7168.2363,-1.0,11.260706
188303511149089542,2.780374e-07,0.5954362,2.8218083e-05,0.40404204,0.0004931754,6.0625105e-08,MIRA_SR,T2CEP,-1.0,4041.3833,-1.0,20.09022
94313144218810495,0.9793514,6.353942e-05,0.014496233,4.0775453e-06,0.0060382797,4.6476813e-05,RRC,RRC,7276.26,6971.304,-1.0,7.9503465
99532836123792167,2.741867e-05,0.0012767689,3.2570228e-05,0.5156242,0.48303875,2.5857057e-07,MIRA_SR,MIRA_SR,-1.0,4102.1562,-1.0,89.97951
89313081124031480,0.99962187,3.983301e-06,2.7829557e-05,0.000109842586,8.143202e-06,0.00022841433,RRC,RRC,7030.876,7138.2764,-1.0,8.460079
118953081319420989,0.953499,7.457541e-06,0.00034464189,2.0239264e-05,3.2101892e-05,0.04609655,DSCT_SXPHE,RRC,7563.565,7511.507,-1.0,12.426491
99753169782058178,0.025760692,0.00046058276,0.008215197,5.7730144e-06,0.9655565,1.2666895e-06,RRC,RRAB,6759.7676,6358.0977,-1.0,8.473343
75752599491602015,1.0046765e-09,0.00014025444,2.7661333e-09,0.9998559,3.7779387e-06,3.3961114e-10,MIRA_SR,MIRA_SR,-1.0,3733.7131,110.46219,91.81506
105021808160712498,0.96279526,6.602689e-05,0.036337662,3.1206314e-06,0.0004602421,0.0003376554,RRC,RRC,7382.1807,7570.1377,-1.0,11.089172
72912594831105722,0.0017532699,0.0038811876,3.4815104e-05,0.9926938,0.00059750216,0.0010395006,MIRA_SR,MIRA_SR,4281.848,4083.8694,43.078606,48.18185
125792029383795861,0.009991478,0.000979433,0.56935465,7.809852e-06,0.41426843,0.0053982395,DSCT_SXPHE,RRD,-1.0,6802.8564,-1.0,12.427864
134352769080563460,0.99884903,6.6876028e-06,0.00048187835,8.2778973e-07,0.00065774634,3.8309367e-06,RRC,RRC,6422.3643,6812.873,-1.0,6.097078
97192813738840262,2.8402617e-06,5.1722203e-05,1.1436822e-06,0.0011974315,0.9987245,2.2204262e-05,RRAB,RRAB,-1.0,4199.942,-1.0,10.322726
123923519794134149,0.9980806,2.4591514e-05,0.0013127925,1.576738e-05,8.054478e-05,0.00048563277,RRC,RRC,6868.228,6986.8916,-1.0,12.248013
143292762763940234,5.9098475e-06,7.288805e-06,3.9935876e-05,1.6668188e-06,0.9999392,5.913754e-06,RRAB,RRAB,-1.0,6556.1494,-1.0,3.755981
87043411913739750,1.8407567e-05,1.0991263e-05,0.00025701572,2.519481e-07,0.99971336,3.2715125e-08,RRAB,RRAB,5950.732,6323.9453,-1.0,12.053907
82782580146395808,6.2697272e-06,1.6578622e-06,1.0102267e-05,4.843574e-07,0.9999815,2.750922e-09,RRAB,RRAB,-1.0,5683.4365,-1.0,9.525837
98903078806844841,0.20259337,9.951179e-05,0.021568332,6.213807e-06,0.7757307,1.8571347e-06,RRC,RRAB,7143.1016,7353.498,-1.0,10.6616955
103532220230426189,1.3849686e-08,0.00041739017,1.8990526e-08,0.99958223,3.5224147e-07,1.5069657e-09,MIRA_SR,MIRA_SR,3902.0151,4023.3848,16.36085,21.690363
90182654955909497,0.0004138698,0.00013230105,0.00020087589,5.4918142e-05,0.9989856,0.00021244178,RRAB,RRAB,-1.0,5048.9785,-1.0,12.320717
95402806980764390,6.194393e-07,5.7957304e-06,4.847219e-09,0.99999106,2.4456674e-06,4.9969273e-10,MIRA_SR,MIRA_SR,-1.0,3381.4758,-1.0,80.88374
144362925981050275,0.99981266,1.4899932e-06,3.9032504e-05,2.3150253e-06,6.176817e-06,0.00013830281,RRC,RRC,5819.5913,5937.7656,-1.0,13.780949
103292239044058843,0.99986684,3.3362537e-06,6.069416e-05,3.906957e-06,5.7830883e-05,7.3285773e-06,RRC,RRC,-1.0,7064.7676,-1.0,11.430693
79172667725735146,3.0563677e-07,4.931277e-05,1.8372182e-08,0.9999498,5.9045607e-07,5.382199e-08,MIRA_SR,MIRA_SR,-1.0,3816.0571,138.29605,95.63233
112940818288684549,1.5608115e-05,8.5209576e-05,0.00019822008,6.3711605e-06,0.99969006,4.5622733e-06,RRAB,RRAB,6749.68,6437.772,-1.0,4.921794
117770282208151750,0.9995166,1.4687548e-05,0.00014993492,1.9735779e-05,0.00015539078,0.00014367611,RRC,RRC,7007.926,6628.4385,-1.0,11.448078
107592885954875958,0.3260819,0.00044809948,0.049022138,2.0580088e-05,0.60645354,0.017973775,RRC,RRAB,6135.3374,6160.55,-1.0,10.230837
111481689342588645,1.209532e-05,1.2819067e-05,0.00010974987,1.878257e-06,0.99983025,3.316222e-05,RRAB,RRAB,7028.8433,6649.214,-1.0,5.7343903
126231952929682471,0.99938977,6.4771903e-06,0.00050698966,1.0119196e-06,7.031182e-05,2.5475118e-05,RRAB,RRC,6587.2676,7202.251,-1.0,12.086426
141672732523256290,0.002105918,6.603507e-05,0.0043736813,4.0025243e-06,0.99344856,1.7441133e-06,RRC,RRAB,7229.1836,6661.544,-1.0,10.338831
99132636065591921,0.9998078,3.7293921e-06,9.7966025e-05,1.1299469e-06,7.2795636e-05,1.672099e-05,RRC,RRC,7001.873,5438.716,-1.0,13.114786
146782677596939945,0.9999466,1.8406604e-06,1.0914787e-05,1.33077465e-05,3.5382648e-06,2.3821132e-05,RRC,RRC,6988.7593,7183.966,-1.0,16.284018
73342744023025986,0.9995492,1.055921e-05,0.00024392913,3.360759e-06,0.00012613728,6.67765e-05,RRAB,RRC,5259.386,5993.391,-1.0,12.049114
145942982983839020,0.99998546,1.9076829e-07,3.1243537e-06,4.1127038e-07,5.450339e-07,1.0220268e-05,RRC,RRC,5800.425,5844.1226,-1.0,15.496157
127152714777743959,3.4539156e-05,3.5789424e-05,0.00011254594,7.1232566e-06,0.99976796,4.204636e-05,RRAB,RRAB,5807.4863,6199.717,-1.0,5.1253614
160503145057527374,8.461172e-09,0.0035922572,2.0454733e-08,0.9964072,4.752742e-07,7.105502e-10,MIRA_SR,MIRA_SR,3600.518,4249.4624,-1.0,23.858906
81312835133691206,0.9995616,6.074433e-06,6.768178e-05,9.7696975e-06,0.00034985782,4.974668e-06,RRC,RRC,5841.7847,6373.559,-1.0,7.9683256
79852668450319207,0.0021915836,3.9038736e-05,9.624575e-05,0.00019193506,0.9974807,4.3786565e-07,RRAB,RRAB,-1.0,4257.9604,-1.0,13.786461
76332608671858202,2.6432256e-06,1.537369e-06,4.8995134e-06,3.2804246e-06,0.9999876,1.3797785e-08,RRAB,RRAB,6818.277,4909.2373,-1.0,24.857918
113173004754856857,3.7506322e-06,8.071591e-06,3.1054853e-05,1.8877306e-06,0.9999528,2.4217265e-06,RRAB,RRAB,6517.662,6488.1895,-1.0,5.021654
78662491106055997,0.03747127,0.036401324,0.051552802,0.7770257,0.09748855,6.041465e-05,MIRA_SR,MIRA_SR,4448.1343,4662.7437,-1.0,52.355408
160173385424294935,3.0493204e-05,1.4964072e-06,7.909428e-06,6.5770536e-07,0.00050991686,0.99944955,DSCT_SXPHE,DSCT_SXPHE,7580.4043,7501.1514,-1.0,6.8252506
74082750333558384,0.00045138094,4.3284395e-05,8.353372e-05,8.580975e-05,0.16449718,0.8348388,RRAB,DSCT_SXPHE,-1.0,6193.635,-1.0,10.512128
132833158889240140,0.9998311,4.796699e-06,3.1141106e-05,1.3545378e-05,5.6996937e-06,0.00011367189,RRC,RRC,-1.0,6062.664,-1.0,16.609646
138913390099847441,0.026182683,8.291461e-06,0.00017690955,9.002932e-06,5.0035018e-05,0.97357315,DSCT_SXPHE,DSCT_SXPHE,7177.4,7361.9155,-1.0,9.841578
79562850364940726,1.9636513e-05,2.7991959e-05,9.238787e-05,7.279159e-06,0.9998499,2.6873495e-06,RRAB,RRAB,5595.644,6004.3716,-1.0,9.893277
142133314497740202,0.99948955,5.6168465e-06,0.00032188557,1.4345438e-06,8.3260056e-05,9.825703e-05,RRC,RRC,7259.1104,6947.282,-1.0,11.990623
75442622778561563,2.6096154e-06,1.3085139e-05,8.537054e-06,1.3277288e-05,0.9999622,1.9185433e-07,RRAB,RRAB,-1.0,5424.3945,-1.0,37.13601
83652656426040737,8.20228e-05,0.00048016146,1.05216395e-05,0.0057760635,0.9936201,3.1207044e-05,RRC,RRAB,4807.8594,4676.7075,-1.0,11.828846
88902088921138898,0.00034352991,8.3337145e-05,0.008273578,4.9535225e-07,0.9912977,1.3336377e-06,RRC,RRAB,-1.0,6459.3867,-1.0,10.35512
112122860411263125,0.0043011843,6.0192593e-05,0.00027341282,0.00041467982,0.99494606,4.4778603e-06,RRAB,RRAB,-1.0,4504.8896,-1.0,40.9962
109312007270617005,0.66319925,0.00027432534,0.27151516,2.8016282e-06,0.06475785,0.00025054475,RRC,RRC,-1.0,7192.3555,-1.0,10.876167
77362587405203765,2.4519263e-06,6.972908e-06,9.112827e-06,2.4064288e-06,0.9999788,1.9709404e-07,RRAB,RRAB,4452.704,4707.78,-1.0,15.151039
110512998348645242,1.5346837e-05,1.1040217e-05,1.2302999e-05,1.38393625e-05,0.0623108,0.9376367,DSCT_SXPHE,DSCT_SXPHE,7140.075,7217.9834,-1.0,0.77449083
