Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107612869303262916,0.27629372,0.002420553,4.058347e-05,0.25448668,0.44805866,0.018699856,RRAB,RRAB,5760.5977,5036.2017,-1.0,14.862942
80032613045323556,1.15928215e-05,1.2104491e-06,7.2583525e-08,3.1727668e-06,0.9999831,8.379619e-07,RRAB,RRAB,4215.316,5380.37,-1.0,17.340721
92572448872186655,0.010671607,2.0143794e-05,1.7159905e-06,0.0013483147,0.9877901,0.00016813628,RRAB,RRAB,5347.5664,5605.1235,-1.0,14.427544
185152834616599203,2.3928498e-05,3.7736867e-05,2.3101754e-06,1.8036511e-05,0.9999013,1.6706295e-05,RRAB,RRAB,6281.957,6498.949,-1.0,11.695034
170372679813483115,0.7263748,1.2623318e-07,0.0003464684,0.2675773,0.005546279,0.00015500531,RRC,RRD,7508.191,7548.93,-1.0,28.351036
74022622031421794,7.291369e-06,1.6458116e-06,1.4124452e-08,4.8397874e-06,0.9999857,4.515992e-07,RRC,RRAB,-1.0,5356.226,-1.0,12.886448
72842511501742110,6.5103472e-06,2.7983278e-06,3.4713942e-06,0.9999857,1.550509e-06,3.531502e-08,RRC,RRC,5404.698,5885.6475,-1.0,19.595783
111453158052232169,0.0009340082,2.9348237e-06,0.9956756,0.003254247,0.00012546443,7.767603e-06,DSCT_SXPHE,DSCT_SXPHE,7401.8413,7464.626,-1.0,38.516594
106492081448545665,0.000116733856,1.5071084e-06,2.6681198e-08,8.9192705e-05,0.99978787,4.699433e-06,RRAB,RRAB,6774.627,6491.2134,-1.0,14.885906
77392541357802042,6.1371014e-05,0.0020337687,3.4790326e-05,5.73028e-05,0.9976484,0.00016431273,RRAB,RRAB,5350.0396,6363.0825,-1.0,9.885067
107732852626878829,4.900681e-08,0.9999846,1.2112535e-08,7.453956e-08,1.180299e-05,3.5000185e-06,MIRA_SR,MIRA_SR,-1.0,3576.183,58.634583,56.71416
72352345741147336,4.0516175e-06,2.741679e-06,1.0639552e-06,0.99998844,3.698431e-06,3.2872638e-08,RRC,RRC,6516.391,6728.203,-1.0,11.039841
142072055727501747,0.00042420463,1.340623e-05,0.0011235407,6.068282e-05,0.9983614,1.673653e-05,RRC,RRAB,7160.123,7081.241,-1.0,29.166513
184281317772977224,0.16732287,1.6341447e-06,0.0012108345,0.82974607,0.0016583427,6.0307186e-05,RRC,RRC,6764.7344,6768.3496,-1.0,34.370827
137120104827557250,0.00035528274,5.6000584e-07,2.2977401e-05,0.9996113,9.053702e-06,8.673978e-07,RRC,RRC,7032.8335,7029.6826,-1.0,17.245575
101121795870648971,3.9841318e-05,1.9289313e-07,2.9917799e-06,0.9999453,1.1667148e-05,4.9681557e-08,RRC,RRC,7238.6074,7394.5684,-1.0,18.722279
78552945983879221,0.027954131,2.3634532e-06,0.00012852557,0.9555219,0.016358146,3.5021185e-05,RRC,RRC,6902.2466,6836.468,-1.0,22.868986
199110941003291681,0.00021842048,2.9693834e-07,3.000369e-05,0.99973875,1.2404811e-05,1.0795621e-07,RRC,RRC,6887.407,7060.8857,-1.0,22.37285
100002749876178297,1.8841708e-06,9.174615e-06,1.931656e-08,5.598376e-07,0.99998796,3.6317738e-07,RRAB,RRAB,5397.526,5735.277,-1.0,24.558687
149600000317099409,0.00031280852,0.00017728934,9.709564e-06,0.00015869304,0.9991394,0.00020195569,RRAB,RRAB,6790.456,6617.3926,-1.0,13.415573
94262388171885975,0.00011674384,2.8126801e-06,3.790913e-07,1.1393202e-05,0.99986005,8.5442125e-06,RRAB,RRAB,-1.0,6229.2397,-1.0,15.806213
121001861142571187,0.0068323524,1.7635972e-05,0.002473279,0.0004610246,0.99001956,0.00019612914,DSCT_SXPHE,RRAB,-1.0,6149.58,-1.0,20.627018
101623156686813996,5.2876723e-05,3.5398702e-07,8.152353e-06,0.99989057,4.791875e-05,8.993205e-08,RRC,RRC,7538.3643,7414.1367,-1.0,17.75269
86143094069672360,5.2137682e-05,5.351134e-05,2.8666028e-07,4.8845595e-05,0.9998161,2.9059252e-05,RRAB,RRAB,-1.0,6516.3345,-1.0,17.638847
98562488251426428,0.00021121233,2.8026834e-06,1.3035162e-05,0.99721235,0.0025591278,1.4752985e-06,RRC,RRC,5894.819,6523.478,-1.0,17.68993
94423479851740064,0.7055225,1.6864038e-06,0.0052546207,0.20947786,0.079237886,0.0005055086,RRAB,RRD,6696.4727,6762.895,-1.0,22.707624
78622659654767789,4.027318e-06,0.980807,1.5557092e-08,0.00020171331,0.01892718,6.0122256e-05,MIRA_SR,MIRA_SR,3769.143,4156.8975,-1.0,42.57691
81233096462303695,1.8372177e-05,4.815149e-06,2.750639e-08,3.2030016e-06,0.999966,7.5126654e-06,RRAB,RRAB,6838.9316,6649.7344,-1.0,14.389011
97953520222141209,9.4743205e-05,6.6674447e-06,5.8071157e-07,6.787187e-05,0.9998179,1.2241305e-05,RRAB,RRAB,6917.333,6776.1436,-1.0,13.104931
74812602579295023,4.3631794e-06,1.3628419e-05,8.138066e-07,0.9999795,1.1688702e-06,5.3405057e-07,RRC,RRC,-1.0,6078.5557,-1.0,22.140934
144582233689394636,0.14702111,1.2879228e-07,0.0004998568,0.8518332,0.0005421797,0.00010356071,RRD,RRC,7755.2676,7448.061,-1.0,21.16357
89292608858822864,1.7111773e-07,0.99937975,5.978887e-07,3.2319815e-07,3.7597266e-07,0.0006187792,MIRA_SR,MIRA_SR,3849.187,6458.7725,70.52362,93.41767
187430407884511392,0.00066585204,2.0091884e-05,2.0299844e-06,0.9842472,0.015064079,8.3907776e-07,RRAB,RRC,-1.0,5947.678,-1.0,17.945965
123352983149501770,5.3580814e-05,1.8362538e-06,0.99673295,6.945163e-05,0.0031413299,8.174743e-07,DSCT_SXPHE,DSCT_SXPHE,7330.6123,7085.61,-1.0,35.76341
82452636180910990,2.1907816e-08,0.9998386,4.930394e-09,2.0333387e-08,1.6965292e-07,0.00016120957,MIRA_SR,MIRA_SR,3695.1138,4124.3174,39.839264,23.202045
115683159832225040,0.00037648855,2.2533972e-07,4.1607045e-06,0.99922943,0.00038920008,3.7702586e-07,RRC,RRC,6937.584,6711.737,-1.0,11.546162
80312779473636684,0.0014165853,7.768899e-07,1.6115377e-05,0.9982595,0.00030611886,9.876788e-07,RRAB,RRC,5061.9067,5695.882,-1.0,9.29665
184591967920126143,0.021005815,1.084978e-06,0.003483674,0.97212857,0.0033680906,1.2805707e-05,DSCT_SXPHE,RRC,7479.007,7257.67,-1.0,29.032248
101752494508465702,0.0005110204,1.311465e-05,0.94515043,0.00032837884,0.053988107,8.883749e-06,RRC,DSCT_SXPHE,6486.7417,6470.5225,-1.0,32.79367
112922802726806595,8.610936e-05,0.37275758,9.1608e-08,0.00032808856,0.62668127,0.00014686778,MIRA_SR,RRAB,3578.8047,4394.3013,62.261665,80.368744
71852608578545871,7.6563965e-06,9.281578e-05,5.8308895e-09,1.5044569e-06,0.9998933,4.607925e-06,RRAB,RRAB,-1.0,5025.205,-1.0,36.747734
72932838990507863,2.4638743e-05,1.1916875e-06,3.7294097e-08,1.001247e-05,0.9999622,1.921476e-06,RRAB,RRAB,5988.136,6395.5596,-1.0,19.204086
99892233328318155,0.00038965556,8.517262e-07,5.0075055e-08,0.00019887128,0.999408,2.6144673e-06,RRAB,RRAB,6153.3486,6528.809,-1.0,15.568237
77922652343978145,4.161602e-09,0.9999956,9.532117e-11,7.9995357e-07,6.4589067e-09,3.5544083e-06,MIRA_SR,MIRA_SR,-1.0,3461.1519,-1.0,140.5865
72502534780298790,7.1608345e-05,1.6178034e-05,1.29975915e-05,3.9099592e-05,0.9998448,1.5216011e-05,RRAB,RRAB,6793.424,5964.801,-1.0,11.39352
114712040672317201,0.00012448699,1.2384488e-07,5.1864627e-06,0.9996909,0.0001790325,1.678159e-07,RRC,RRC,8076.542,7329.0576,-1.0,20.709377
84071807834772901,1.522342e-05,2.4056988e-08,7.464072e-07,0.9999815,2.508569e-06,2.5695131e-08,RRC,RRC,7577.4023,7620.7114,-1.0,18.489594
161462901939373669,1.4537895e-05,2.1992187e-06,3.977579e-08,8.661343e-06,0.99997246,2.1236283e-06,RRAB,RRAB,6687.8657,6389.0327,-1.0,16.456802
105900265230073967,4.6750276e-05,2.2050383e-08,2.4704883e-05,0.9999279,6.759329e-07,2.268517e-08,RRC,RRC,-1.0,7687.742,-1.0,17.383484
124552868123864002,0.00057830196,0.0003858537,3.0639265e-05,0.00041100345,0.9985575,3.6635898e-05,RRAB,RRAB,-1.0,4925.2197,-1.0,15.014442
77042613184008039,2.8231258e-07,0.9990294,6.613225e-09,0.00088876655,7.726971e-05,4.341419e-06,MIRA_SR,MIRA_SR,-1.0,3504.8254,-1.0,121.9545
74102686030726053,2.3454413e-06,0.9893272,2.9066845e-08,0.010600805,5.9513037e-05,1.0125049e-05,MIRA_SR,MIRA_SR,-1.0,3835.162,90.74363,98.3474
74562631786708388,0.01566479,3.6584504e-05,1.9901056e-06,0.6149688,0.36925372,7.4195086e-05,RRC,RRC,-1.0,5277.3916,-1.0,26.438921
74122790403218663,0.0011002632,0.00015302499,1.0079486e-06,0.020439308,0.97829026,1.610185e-05,RRAB,RRAB,6658.8794,6419.203,-1.0,14.643581
98932419162162384,8.559536e-05,4.2532633e-06,2.8720137e-07,6.833648e-05,0.9998317,9.720565e-06,RRAB,RRAB,6346.2617,5992.7695,-1.0,16.670898
98723388317665731,1.0427574e-05,5.37988e-07,2.526124e-06,0.9999733,1.31819015e-05,7.283838e-09,RRAB,RRC,6569.843,6868.3926,-1.0,13.571884
136312520324486034,0.00076861953,4.2762335e-06,5.6758205e-07,0.0002223613,0.9989936,1.05614345e-05,RRAB,RRAB,6971.827,6316.316,-1.0,17.3923
114492717459365691,1.7657414e-05,1.485634e-06,2.8908293e-08,1.237532e-05,0.99996686,1.5290263e-06,RRAB,RRAB,6230.5137,5949.4834,-1.0,12.649403
75002598524942655,0.0003407618,1.4379343e-05,3.6837102e-07,0.92652214,0.0731217,7.770042e-07,RRC,RRC,-1.0,5880.4077,-1.0,11.21661
171112948627974986,0.00050491904,1.7775453e-07,0.0009679475,0.9985073,1.9534064e-05,1.3705659e-07,RRC,RRC,6763.7446,7372.938,-1.0,22.236927
187150341029187138,0.0013528282,0.44244415,0.00012541703,0.0013088186,0.45887175,0.09589703,MIRA_SR,RRAB,-1.0,4430.057,-1.0,35.41432
114163081060944640,2.6250827e-05,6.384188e-07,4.520844e-06,0.9999517,1.67267e-05,2.6234495e-08,RRC,RRC,7047.673,7084.3516,-1.0,18.026539
124142525326186835,1.4055201e-05,6.9552484e-06,8.298858e-08,2.2178632e-05,0.9999416,1.5146827e-05,RRAB,RRAB,6917.086,6078.096,-1.0,13.604061
85843187712329634,2.0253086e-05,1.3090082e-08,0.9999447,2.8839022e-05,5.9468493e-06,2.1403542e-07,DSCT_SXPHE,DSCT_SXPHE,7111.9775,7545.6562,-1.0,48.680088
85033037864572752,6.680597e-07,1.1118237e-08,0.99999523,2.0401628e-06,2.0445375e-06,2.1209663e-08,DSCT_SXPHE,DSCT_SXPHE,7071.9106,7533.399,-1.0,50.968025
142923066459125586,5.6390634e-09,0.9996544,1.7503615e-10,4.948005e-09,1.1260141e-08,0.00034552976,MIRA_SR,MIRA_SR,-1.0,4065.5898,-1.0,37.6411
152631348926528699,0.00409564,1.237097e-06,8.1025726e-05,0.9956892,0.00010715518,2.5667188e-05,RRAB,RRC,6423.427,7009.3823,-1.0,15.433174
90442958197672485,0.0010748825,5.522345e-07,2.193378e-05,0.9984078,0.00049432466,6.107842e-07,RRAB,RRC,6905.2144,6660.9004,-1.0,1.995182
116392894469106824,9.237278e-09,0.9999908,8.074964e-11,4.022866e-08,1.6764268e-08,9.214011e-06,MIRA_SR,MIRA_SR,-1.0,3910.3132,44.26429,103.84776
90750069170267890,0.27111632,2.328715e-06,2.7227683e-05,0.5876409,0.14108218,0.0001310342,RRAB,RRC,6517.41,6834.8813,-1.0,12.930969
86792801002917552,5.497867e-05,1.4874794e-06,4.095262e-08,2.3291892e-05,0.9999169,3.3224276e-06,RRAB,RRAB,5069.6333,5483.2783,-1.0,15.272305
82702577162635092,2.4511386e-05,8.5851866e-07,6.4840705e-08,1.1330842e-05,0.9999621,1.197187e-06,RRAB,RRAB,-1.0,5366.3267,-1.0,14.984722
91682969981990772,0.001124938,0.0007964212,0.00014205495,0.0031772847,0.99285805,0.001901345,RRAB,RRAB,5868.431,5921.3813,-1.0,8.106743
82192786755228085,2.2235782e-09,0.9999871,1.3797397e-10,3.306487e-09,2.6764965e-08,1.28955235e-05,MIRA_SR,MIRA_SR,-1.0,3662.5928,-1.0,52.690643
139601006918922646,0.016791364,1.4338395e-06,1.9918248e-06,0.00027968944,0.98284227,8.3195366e-05,RRC,RRAB,6846.8457,6642.7188,-1.0,17.84436
100193000482488018,0.003106104,9.383813e-08,2.1760501e-05,0.9966671,0.00020379992,1.157246e-06,RRC,RRC,6629.2007,6744.0522,-1.0,12.436733
149392900077750165,0.0010093466,5.731008e-08,1.3893683e-05,0.9946585,0.00431695,1.2276782e-06,RRAB,RRC,5893.1636,6802.9355,-1.0,10.55304
106752587219956264,7.117541e-05,2.01023e-06,1.057462e-07,3.9158636e-05,0.9998832,4.385954e-06,RRAB,RRAB,4945.417,5400.0283,-1.0,18.410805
87462505649543663,0.00022246751,3.97707e-06,1.6560754e-06,0.0003365125,0.9994203,1.5178092e-05,RRAB,RRAB,6281.957,5008.3853,-1.0,9.744946
86712330667643729,8.457499e-05,3.592352e-06,2.2692468e-06,2.8191762e-05,0.9998728,8.606483e-06,RRAB,RRAB,-1.0,6547.7173,-1.0,15.377857
89712683280426925,4.1783654e-08,0.9999715,1.2421976e-09,9.2758214e-08,2.4891883e-06,2.5896737e-05,MIRA_SR,MIRA_SR,-1.0,3974.427,91.59863,70.792
195341518880816723,0.0014335981,4.794927e-07,1.5625632e-05,0.99807346,0.00047567853,1.1970805e-06,RRAB,RRC,6432.825,6747.377,-1.0,15.42168
76123307215121382,3.1156647e-05,7.862525e-06,9.833486e-07,1.4108681e-05,0.99993134,1.4517541e-05,RRAB,RRAB,-1.0,6562.2896,-1.0,14.496555
149643420491102649,8.786365e-06,4.78473e-07,4.443283e-06,0.9999807,5.536901e-06,1.2625419e-08,RRC,RRC,7570.022,7466.1772,-1.0,18.651768
112122860411263125,4.796928e-05,0.0092584975,9.29534e-08,5.5892277e-05,0.99063545,2.1636865e-06,RRAB,RRAB,-1.0,4945.126,-1.0,36.32335
101680840622389181,0.00045573112,0.7488895,2.2569245e-07,3.918436e-06,0.23100364,0.019646984,MIRA_SR,MIRA_SR,3788.8962,4541.7583,-1.0,38.07923
119032963777874173,6.0590673e-06,4.4528733e-08,2.84486e-07,0.99999285,8.852713e-07,4.8161346e-09,RRC,RRC,5671.258,6142.511,-1.0,11.180786
137323454135461468,0.012536669,1.0280194e-06,3.7795755e-05,0.9866089,0.0007965335,1.9149134e-05,RRC,RRC,6659.8687,6996.6353,-1.0,19.83807
96282830336004201,0.016039401,1.8457264e-05,0.00029443015,0.0007995442,0.9822068,0.0006414285,RRC,RRAB,5419.29,5452.4785,-1.0,13.662643
105462844313178010,3.6146068e-06,1.43898e-05,3.0999195e-07,0.99989665,8.4889005e-05,4.0639378e-08,RRAB,RRC,-1.0,5809.5312,-1.0,17.906403
107652144767937590,4.3905544e-05,2.8563026e-08,1.8901193e-05,0.99993527,1.715627e-06,1.7452036e-08,RRC,RRC,-1.0,7303.3584,-1.0,25.530363
75492628751216909,6.7478524e-08,0.99997246,8.901103e-08,1.2722984e-07,9.2635287e-07,2.621722e-05,MIRA_SR,MIRA_SR,-1.0,3755.6084,-1.0,51.13871
81672643593155856,2.1383858e-05,6.9479023e-07,9.047412e-09,1.2532688e-05,0.99996483,6.3854833e-07,RRAB,RRAB,-1.0,5422.2764,-1.0,22.43199
96462827903627057,6.8843233e-06,0.9772833,8.975548e-09,2.6069574e-05,0.022544926,0.00013876648,MIRA_SR,MIRA_SR,3801.0005,4138.04,60.027065,41.5905
130842872930630117,8.946504e-07,0.9993339,2.3923254e-08,0.0006377148,6.5094775e-07,2.6699334e-05,MIRA_SR,MIRA_SR,-1.0,3801.1257,-1.0,98.9798
86863596106836730,0.10910984,1.3659626e-07,4.930467e-05,0.8864242,0.0043955143,2.0945832e-05,RRAB,RRC,6518.3994,6785.456,-1.0,23.16866
102232444246358271,0.021757632,4.83306e-07,0.9440491,0.03371505,0.0004597421,1.7972836e-05,RRC,DSCT_SXPHE,6958.3066,6986.5215,-1.0,21.342506
114152746008253516,0.0003139141,3.8364296e-06,0.0072389017,0.9920248,0.0004179335,6.9085274e-07,RRC,RRC,7340.505,6922.213,-1.0,18.343784
91822288947899053,0.27537975,1.319904e-05,0.0022954298,0.08947128,0.63243484,0.00040554974,RRC,RRAB,7248.5005,7109.2065,-1.0,27.429163
88461731105464261,0.29060164,5.47545e-06,0.007456923,0.32244283,0.3792964,0.00019674495,RRC,RRAB,7573.979,7231.2944,-1.0,23.85378
97422696021340285,1.4578751e-05,6.6424623e-06,5.854899e-07,3.9108818e-05,0.9999387,3.2113084e-07,RRAB,RRAB,-1.0,5730.4277,-1.0,21.98505
181780203028636161,0.00018881338,0.9512432,1.8839463e-06,0.0002584588,3.580553e-05,0.048271734,MIRA_SR,MIRA_SR,4060.8618,4276.0093,-1.0,22.982975
114301123523743268,0.0006229047,1.45087e-06,9.064406e-05,0.99903226,0.00025136847,1.3468816e-06,DSCT_SXPHE,RRC,7449.3276,7367.674,-1.0,20.48016
147050996408554899,0.00036415193,3.8095158e-07,8.042069e-06,0.99921477,0.00041232587,3.0456715e-07,RRC,RRC,6799.3594,6828.7974,-1.0,17.436028
119431821702645530,0.63454527,4.2209035e-07,0.00089763565,0.348043,0.016291225,0.0002224524,RRC,RRD,8372.094,7554.1523,-1.0,22.02475
85473034632629589,0.0015136341,2.9799281e-05,1.4415742e-06,0.00080029253,0.99759287,6.191448e-05,RRC,RRAB,7246.522,6763.9824,-1.0,14.62677
80132612184720516,0.014816013,6.17027e-06,1.3024224e-05,0.26916552,0.71598417,1.507831e-05,RRC,RRAB,7265.3184,5401.7393,-1.0,19.163052
196202630102618889,0.06769875,2.9811574e-06,9.316877e-06,0.2818246,0.65041703,4.726044e-05,RRC,RRAB,6821.124,6968.158,-1.0,18.322186
172241218224046624,4.6986243e-05,1.223432e-07,4.5669995e-06,0.9999386,9.76672e-06,3.004538e-08,RRC,RRC,7227.725,7388.9854,-1.0,21.318268
101962846169791204,5.7939133e-08,0.9991448,1.0396254e-09,1.5149393e-08,0.0005210583,0.0003341057,MIRA_SR,MIRA_SR,4339.0474,4490.718,70.90372,40.803135
93722659247581838,0.008380278,2.2313641e-05,1.6437174e-05,0.94251204,0.049037606,3.1394706e-05,RRAB,RRC,6723.1836,5450.7114,-1.0,8.515293
122483049275519484,1.79662e-05,1.8903056e-06,6.7912707e-09,2.3918423e-05,0.99995315,3.0524209e-06,RRAB,RRAB,5358.5723,5410.1543,-1.0,8.969051
114980656111595002,3.639991e-05,9.3581164e-08,1.03654675e-05,0.9999486,4.5368574e-06,3.067921e-08,RRC,RRC,6002.481,6514.5713,-1.0,14.639996
98932856068756564,9.5804746e-05,0.9952053,0.00017772694,0.00010089973,0.0015747785,0.002845443,MIRA_SR,MIRA_SR,3635.1462,4168.2305,40.905025,45.081314
104752093166504458,0.0014029114,0.20619813,6.8113027e-06,0.00016005708,1.2071935e-05,0.79221994,MIRA_SR,T2CEP,4086.7073,4146.677,16.046467,15.290421
100772926278312080,0.00021073117,0.00020645632,0.3029336,0.0001352479,0.69650877,5.2034097e-06,RRAB,RRAB,-1.0,5890.148,-1.0,29.638432
110050891387341332,1.5039252e-06,8.500854e-06,3.2224807e-07,0.9999757,1.3936898e-05,3.286043e-08,RRD,RRC,4314.5093,5412.8965,-1.0,26.332663
89751844924474295,0.00042446842,4.0302348e-07,2.230355e-08,5.3416945e-05,0.99948776,3.3928627e-05,RRD,RRAB,7913.308,6572.6836,-1.0,10.751781
150892294940073304,3.4995395e-05,4.839362e-08,3.2948403e-06,0.99995697,4.658485e-06,2.337499e-08,RRC,RRC,7464.167,7328.785,-1.0,24.486477
190743177209418315,3.9156283e-05,2.119945e-07,1.9620372e-09,2.5331201e-05,0.9999347,5.439039e-07,RRAB,RRAB,6077.173,5452.0166,-1.0,18.249939
113192925235097452,0.7217434,2.434676e-06,0.00087234355,0.24645269,0.030692205,0.00023692694,RRAB,RRD,5260.3433,6364.2026,-1.0,13.125507
91110948567149044,0.48613587,1.1261921e-05,0.004378343,0.39360198,0.1150556,0.00081698183,RRC,RRD,7533.618,7175.3145,-1.0,20.150948
128792674419810528,0.00030442825,3.1521142e-06,5.1927935e-07,0.0002212046,0.9994636,6.985792e-06,RRAB,RRAB,6776.6055,6427.1562,-1.0,20.390038
75062795956870698,0.00094442273,1.6216428e-06,2.7236112e-07,0.0012888468,0.9977543,1.06121615e-05,RRC,RRAB,6759.7876,5692.963,-1.0,14.03178
128702352213305892,1.9249192e-05,2.5055508e-08,4.814871e-07,0.99997556,4.5857746e-06,2.143005e-08,RRC,RRC,7141.6562,7335.5376,-1.0,7.3337708
94480608066516042,0.3424992,1.96564e-05,0.11156392,0.4636576,0.072778665,0.009481036,RRC,RRC,7004.144,7434.267,-1.0,15.241726
96662636191823886,0.0006573991,0.19938765,0.000114289884,0.7923201,0.002129119,0.005391469,RRAB,RRC,5621.107,4770.96,-1.0,18.79551
134393163403607882,1.9108136e-05,5.398972e-06,8.304442e-08,1.0746708e-05,0.99995816,6.5476206e-06,RRAB,RRAB,5968.8447,6464.5493,-1.0,15.686169
140422793646296787,2.5179848e-05,6.501838e-08,2.5926115e-06,0.999969,3.1404065e-06,1.4405702e-08,RRC,RRC,6950.722,6926.814,-1.0,13.967327
113092558260600235,3.7622874e-07,3.1926262e-10,0.99999654,4.997119e-07,2.5731101e-06,1.4660221e-09,DSCT_SXPHE,DSCT_SXPHE,7412.7236,7684.83,-1.0,43.73413
92793134162972524,1.1769374e-05,1.819683e-08,5.2685414e-06,0.999982,9.842186e-07,6.146038e-09,RRC,RRC,7905.7236,7367.9653,-1.0,24.90941
75612625670443208,2.903142e-06,0.9999006,2.74504e-08,5.163098e-05,1.10591045e-05,3.392798e-05,MIRA_SR,MIRA_SR,-1.0,4018.0579,56.063133,78.73476
71822799696287728,0.00019865883,5.7033638e-05,8.874529e-05,0.00027850436,0.99931395,6.313102e-05,RRC,RRAB,7061.5234,6077.299,-1.0,21.355438
80242998427627901,0.22772475,7.935067e-06,8.9686866e-05,0.45474944,0.31730825,0.0001198888,RRAB,RRC,-1.0,6727.57,-1.0,19.400368
87702247676482368,0.00023269987,4.883798e-05,1.2000297e-05,0.0001806019,0.9994629,6.2849125e-05,RRAB,RRAB,-1.0,6500.5884,-1.0,12.020786
119533099400387581,1.0631259e-05,4.6121922e-06,1.16595736e-07,3.9342567e-06,0.9999759,4.827151e-06,RRAB,RRAB,6724.6675,6379.731,-1.0,8.671883
99901552757917388,0.040890224,6.861427e-06,7.857585e-06,0.019768367,0.9392921,3.4612436e-05,RRAB,RRAB,-1.0,6565.947,-1.0,15.435688
106450793812550899,0.00037595475,2.448786e-07,9.056268e-06,0.9994808,0.00013381788,2.5362235e-07,RRC,RRC,6746.927,6589.1694,-1.0,16.578335
75332282287354409,0.00047025387,2.146911e-06,7.986055e-05,0.9994086,3.4590645e-05,4.651656e-06,RRC,RRC,6058.706,6331.88,-1.0,9.197018
129871983016298975,0.00034994172,1.46834385e-08,1.1416836e-05,0.99962735,1.0983643e-05,1.791691e-07,RRC,RRC,7941.9976,7587.7275,-1.0,9.643051
74002864394836213,0.15163593,6.221884e-07,0.0001747767,0.83483756,0.013286,6.5206536e-05,RRC,RRC,6663.8257,6626.6714,-1.0,16.78049
89883108916853997,2.1598522e-05,1.2838621e-08,1.0806502e-06,0.99997604,1.3468754e-06,4.3742485e-09,RRC,RRC,7305.88,7275.647,-1.0,5.1702003
160070101365913083,6.867117e-05,2.1899848e-05,3.9554216e-06,7.0260125e-05,0.99981755,1.758184e-05,RRAB,RRAB,-1.0,6296.6265,-1.0,16.77576
120783023527182569,1.3623777e-07,0.99930644,7.717597e-08,3.998365e-08,9.0911544e-07,0.0006923812,MIRA_SR,MIRA_SR,4083.0618,3818.866,27.811256,27.561138
79242626177461910,0.012015443,0.00015023458,1.7267305e-06,0.74868804,0.23912957,1.5064556e-05,RRC,RRC,7022.9404,5211.1562,-1.0,19.790257
75172303825633615,1.0285656e-06,7.32701e-07,9.136882e-09,2.3087584e-07,0.99999774,2.5544807e-07,RRAB,RRAB,-1.0,5463.908,-1.0,20.337944
106932162601770034,0.54007185,2.1014475e-06,0.019697178,0.4341497,0.0059048324,0.00017423775,RRC,RRD,-1.0,7101.799,-1.0,23.120148
73622827158703922,0.00196134,4.979806e-07,6.707704e-05,0.9971317,0.00082833285,1.1065428e-05,RRAB,RRC,-1.0,6191.8306,-1.0,10.447121
80540280518323932,0.9654606,6.2159446e-09,0.0001271482,0.034211658,8.967878e-05,0.00011088764,RRC,RRD,8093.113,7941.1914,-1.0,27.202438
79212573213796054,4.4065808e-05,8.49085e-06,9.221714e-08,1.7657912e-05,0.999912,1.7688873e-05,RRAB,RRAB,4870.2305,5124.908,-1.0,19.177895
74852687207084081,0.0036461651,0.013851336,4.6128913e-05,0.85742563,0.124377124,0.0006537501,RRAB,RRC,-1.0,4490.552,-1.0,41.543865
87802768396380483,2.5377218e-05,0.88509685,8.7645014e-07,0.11455216,0.00028877836,3.5881185e-05,MIRA_SR,MIRA_SR,-1.0,3688.7664,-1.0,98.9402
117172045954029133,2.6838331e-06,0.9849572,8.437106e-08,2.0064446e-07,2.4017574e-05,0.015015811,MIRA_SR,MIRA_SR,3550.5085,3929.8162,17.587124,16.69064
98962527260406735,0.00013452538,1.4636493e-05,1.5720518e-06,0.00016132474,0.99965644,3.1431984e-05,RRAB,RRAB,5382.439,5883.335,-1.0,16.035984
85562861579825194,0.00011829413,2.993706e-07,1.106453e-05,0.9998436,2.6554682e-05,1.5982489e-07,RRC,RRC,5889.2065,6532.39,-1.0,18.207489
106332578902205627,0.00080186094,1.11768834e-07,0.0035662062,0.99556476,6.647436e-05,5.2658606e-07,RRC,RRC,7024.9194,6299.873,-1.0,29.250883
145451131896855928,0.00022294786,2.6465434e-08,2.5442002e-06,0.99972683,4.7572255e-05,1.4351218e-07,RRC,RRC,7496.814,7231.461,-1.0,11.763599
100652980432521007,0.0006327832,4.3221462e-08,9.251742e-06,0.9992674,9.035026e-05,1.4115324e-07,RRC,RRC,6982.3794,6913.16,-1.0,17.308033
103422410984907473,2.9172827e-05,5.553919e-07,1.7339462e-06,0.9999573,1.1185022e-05,2.1540918e-08,RRC,RRC,6991.283,7060.5127,-1.0,19.6739
123383105780280744,3.43101e-05,3.1042487e-06,1.5698392e-07,1.6620495e-05,0.9999403,5.5134456e-06,RRAB,RRAB,6252.2783,6238.098,-1.0,16.314335
100642926510989593,1.553479e-05,2.434919e-06,3.291642e-07,6.8175314e-06,0.99997246,2.389263e-06,RRAB,RRAB,6021.772,6024.2275,-1.0,15.111507
