Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
144150195233563992,6.5264007e-06,2.8891114e-05,0.00031196364,0.0039189807,0.9956762,5.748266e-05,RRAB,RRAB,6503.0,6468.351,0.6329994,3.8166194
81712631045096583,0.00021434115,2.4855207e-10,1.8330895e-06,1.2208517e-06,0.9997818,7.757882e-07,RRAB,RRAB,3995.3425,5229.5146,6.5909996,4.710656
78572751379060610,1.04608e-05,2.3507411e-07,0.9994049,1.2249805e-05,0.0005669011,5.1473685e-06,RRC,RRC,-1.0,5091.029,-1.0,2.1280608
150583117719038215,2.41788e-05,3.1136433e-06,5.1586405e-05,0.02096096,0.9674095,0.0115506705,RRC,RRAB,5227.25,5462.563,2.3009996,5.2179413
87671179354126600,2.7587307e-06,0.00076721545,0.9923253,0.006554223,0.00028927636,6.1283354e-05,RRC,RRC,-1.0,7465.4014,-1.0,1.1636624
73571896768073585,1.7794318e-07,0.00038887962,0.9993925,0.00018964411,2.629426e-05,2.4441779e-06,DSCT_SXPHE,RRC,-1.0,7093.5024,-1.0,1.9536281
88672659332512988,3.280253e-07,2.1049973e-09,3.1579418e-07,5.855429e-07,0.9999988,2.4741517e-08,RRAB,RRAB,4886.75,5081.3086,5.271,2.4837232
106392288400924606,2.1976973e-07,1.1578411e-05,0.99994576,3.248033e-05,8.86789e-06,1.1818025e-06,RRC,RRC,-1.0,6921.9346,-1.0,-0.8911185
117031350062240530,7.312931e-05,6.7904744e-05,0.00055857317,0.031195873,0.93324614,0.03485836,RRC,RRAB,7223.0,6508.228,-1.0,4.099685
111830125525887992,1.1943029e-06,1.0075215e-07,4.3390073e-06,1.2063815e-05,0.999982,3.164663e-07,RRAB,RRAB,6260.0,6108.4697,0.64599943,1.8733325
123211231580388465,1.3571114e-06,1.874439e-05,0.9999521,2.3506473e-05,2.0141833e-06,2.3364473e-06,RRC,RRC,6733.0,6840.2627,-1.0,0.53547096
137101294936557541,3.64514e-07,0.00028617925,0.01996458,0.97357756,0.0025730405,0.0035983054,RRAB,RRD,6465.0,6987.728,0.9139991,1.1793084
122333032859230628,0.00019138688,0.62359446,0.37362912,0.0013680595,0.00071736233,0.00049959135,RRAB,DSCT_SXPHE,-1.0,6020.9365,-1.0,0.46523666
157823274891829110,7.2268044e-06,5.312231e-06,0.9653087,0.0027303032,0.031920113,2.8230423e-05,RRC,RRC,6197.0,5828.4805,0.6539993,3.2109814
96302952734819052,4.173998e-06,0.05123837,0.84345365,0.08000679,0.025067853,0.0002291588,RRC,RRC,6846.0,6620.3843,1.0019994,3.0272737
73683225340511709,2.0619055e-07,1.3630541e-06,0.9999765,1.6159222e-05,5.088455e-06,5.9276476e-07,RRC,RRC,7387.0,7220.3223,-1.0,0.6254239
151193465890041423,1.0792172e-06,0.0044063507,0.9880371,0.007400934,0.000109050685,4.5483757e-05,RRC,RRC,6752.0,7113.475,0.6539993,0.97146225
99371048892285868,4.5502897e-05,2.1625141e-05,0.99698085,0.0026299893,0.00024879436,7.3168216e-05,RRC,RRC,6015.0,6156.6685,1.0119996,2.3140492
73252791780459524,0.0002786092,6.2200066e-08,4.4430664e-05,1.9073505e-05,0.999589,6.8741574e-05,RRAB,RRAB,5317.6553,5471.5547,4.0459995,4.336787
131972637860572485,8.282695e-06,0.0002758765,0.69041526,0.17449923,0.13465036,0.00015092181,RRC,RRC,7174.3335,7015.7573,2.1019993,2.6002097
82242649761863855,5.313572e-05,0.00037304356,0.000457733,9.9827485e-05,0.99900925,7.0012934e-06,RRAB,RRAB,-1.0,4823.3433,-1.0,1.5717211
89892803242246689,0.999941,3.716545e-10,3.8938237e-05,4.0452864e-08,1.7180207e-06,1.8366547e-05,MIRA_SR,MIRA_SR,3642.94,4049.8723,30.590002,35.72463
97102846358750021,5.9708235e-08,6.8949657e-06,0.9998673,8.799058e-05,3.631665e-05,1.4542184e-06,RRC,RRC,6693.0,6466.09,0.7529993,0.3964076
79812722351732252,0.99825126,4.8839977e-09,7.8248115e-05,2.706542e-06,0.0016456285,2.2214532e-05,MIRA_SR,MIRA_SR,-1.0,2721.4995,-1.0,150.00684
128662742017680012,6.660795e-07,1.6620335e-07,2.6490932e-06,2.6742144e-05,0.9999678,1.9386691e-06,RRAB,RRAB,5356.0,5891.1426,4.172,2.687553
143723225959167052,8.47574e-08,0.00015651026,0.99844605,0.0013726976,1.7477732e-05,7.1403533e-06,RRC,RRC,6943.0,6680.3516,1.2809997,1.6329312
85562801772926802,1.7585749e-06,9.9806785e-09,6.174859e-06,1.2008667e-06,0.9999907,8.082048e-08,RRAB,RRAB,-1.0,5565.136,-1.0,2.7545614
91813061027001937,7.4757525e-05,0.0006653243,0.99824023,0.0007181622,0.00018429635,0.00011725498,RRC,RRC,6923.0,6572.957,0.9139991,3.0927544
78592539812426932,1.0424459e-06,2.6620639e-05,0.9995426,0.0003884159,3.2439995e-05,8.942959e-06,RRC,RRC,5449.83,5907.8975,4.2899995,1.1546793
133942907510588066,0.99999654,3.8977214e-11,1.4595611e-08,2.8735458e-10,4.077394e-09,3.4283323e-06,MIRA_SR,MIRA_SR,-1.0,3134.4165,-1.0,144.47462
72202868583688928,0.9999821,4.1718196e-10,1.11499716e-07,3.6725722e-09,3.985456e-07,1.7387525e-05,MIRA_SR,MIRA_SR,3539.0002,4011.9192,49.605,19.178984
128792674419810528,3.187957e-05,0.00044596245,0.0015591782,0.14196332,0.8518904,0.0041092644,RRAB,RRAB,6749.0,6454.9204,0.7269993,3.9086564
182943478138099164,0.9997373,1.9324987e-06,1.9345216e-06,3.2884117e-07,5.37956e-05,0.00020464837,MIRA_SR,MIRA_SR,3719.0632,3772.39,-1.0,16.541481
135951840982903038,1.4500766e-06,0.00016753685,0.99777776,0.0018924646,0.00012474778,3.6088863e-05,RRC,RRC,7865.0,7254.703,0.74699926,1.0855689
100762984771404831,9.305956e-07,7.169656e-06,1.529312e-05,7.951574e-05,0.9998938,3.3570668e-06,RRAB,RRAB,5634.6665,5757.1895,2.9119992,2.962953
106972683457612488,0.9999535,1.1898152e-09,2.1432399e-08,3.5580179e-09,6.5976025e-08,4.643125e-05,MIRA_SR,MIRA_SR,-1.0,3479.744,-1.0,54.069157
73292617414055673,0.041811157,7.942956e-09,0.00075773214,4.058401e-05,0.9573326,5.7893518e-05,RRAB,RRAB,-1.0,4936.2363,-1.0,10.405441
104992567101938130,1.1435288e-07,1.0593791e-05,0.99984133,0.00012998149,1.5875614e-05,2.0161992e-06,RRC,RRC,6915.0,6401.5293,0.6989994,1.1353135
116662896424626831,0.0007833357,7.1589534e-07,0.98209274,0.0013196823,0.01568778,0.00011573645,RRAB,RRC,5715.0,5968.5405,3.4099998,9.589881
121852572411199969,1.6221518e-06,1.5482372e-06,8.066304e-06,6.691836e-05,0.9999194,2.4095539e-06,RRAB,RRAB,6375.0,6234.8286,1.3549995,3.978383
166662606596417462,5.300779e-08,7.26744e-07,0.9999958,2.5908912e-06,5.565798e-07,1.4788883e-07,RRC,RRC,7586.0,7248.4834,1.9509997,0.25356913
91742692827421511,0.0006589117,0.00066376216,0.16972788,0.044140436,0.783211,0.0015980513,RRAB,RRAB,4346.1,5231.628,5.3919997,3.818463
97133074442511758,2.577144e-05,0.57031965,0.0027747697,0.0028622607,0.42399234,2.5210893e-05,DSCT_SXPHE,DSCT_SXPHE,7186.0,6953.547,-1.0,-1.3063941
115351897554450604,1.3860168e-06,0.0003580861,0.9570374,0.041762184,0.00075644307,8.449304e-05,RRAB,RRC,6846.0,6979.6157,1.0629992,1.6811705
72642977861228290,3.6424757e-05,4.5939243e-05,0.9940978,0.0026073644,0.0031722726,4.0211937e-05,RRC,RRC,6381.6665,6733.4746,2.8829994,0.9876504
177482603622737092,5.227463e-06,3.6801603e-07,1.8598984e-06,1.5105121e-05,0.9999757,1.8012628e-06,RRAB,RRAB,-1.0,6215.152,-1.0,2.2410374
134421733950554847,8.0959114e-07,0.000999941,0.07654087,0.8922396,0.030053534,0.0001651936,RRC,RRD,-1.0,7013.5625,-1.0,3.2475157
106631463955329021,5.4610996e-09,0.9999751,8.782647e-06,1.3027269e-05,3.042032e-06,3.0214856e-08,DSCT_SXPHE,DSCT_SXPHE,7439.0,7387.1963,-1.0,-2.8721108
78252669977184377,0.9998976,1.8561605e-07,7.92679e-06,2.2666954e-07,8.9996265e-06,8.499983e-05,MIRA_SR,MIRA_SR,-1.0,2690.1265,-1.0,146.5727
79342646793308462,1.1112923e-05,1.0454104e-08,5.933645e-06,8.860028e-06,0.99997246,1.6298393e-06,RRAB,RRAB,-1.0,5337.9443,-1.0,0.25555372
80852631136265124,0.7684745,6.303836e-10,4.4154186e-07,1.1364976e-06,0.2315025,2.1427843e-05,MIRA_SR,MIRA_SR,-1.0,3319.9512,-1.0,114.02445
93752967234099113,2.6800933e-07,4.753976e-05,0.8942195,0.10472127,0.00095151045,5.9855545e-05,RRC,RRC,6640.0,6382.217,1.4199991,1.7769208
82583042797025712,2.0212033e-06,6.922288e-06,0.9999511,2.7185726e-05,1.0130942e-05,2.6362463e-06,RRC,RRC,6543.0,6924.265,2.9469995,0.78983927
87102542334182693,6.231921e-07,8.809593e-08,3.049896e-06,3.0135776e-05,0.99996483,1.3476106e-06,RRAB,RRAB,5253.835,5704.1724,3.0609994,2.8785882
76182646160307422,0.99992216,3.544965e-11,1.0576614e-09,2.5654742e-10,1.7783282e-09,7.781343e-05,MIRA_SR,MIRA_SR,4387.69,4043.6895,25.814001,37.036396
92861670445059211,3.3638687e-06,0.00012378878,0.9696456,0.013376579,0.016803322,4.730594e-05,RRC,RRC,-1.0,7096.573,-1.0,2.2318206
76102807404120384,6.6361184e-07,8.9216545e-10,9.166777e-08,6.410526e-07,0.99999845,6.6590516e-08,RRAB,RRAB,6537.0,5713.207,1.1659994,2.6783571
113432945571361913,1.8432895e-05,0.8747338,0.0128448,0.07643517,0.03580956,0.0001582297,RRC,DSCT_SXPHE,6781.0,6090.123,0.9689994,2.5094156
76302578023730969,4.7368124e-07,4.0428295e-05,0.9999175,1.7276765e-05,2.3011788e-05,1.3233052e-06,RRC,RRC,-1.0,6085.234,-1.0,5.1425076
83062774332277947,6.754174e-07,6.6560903e-09,3.3880534e-07,5.8445147e-07,0.99999845,3.487502e-08,RRAB,RRAB,4811.287,5385.014,3.5129998,3.4742866
104441064508597391,0.000118286625,0.0005753112,0.036117356,0.28287932,0.67850745,0.001802262,RRAB,RRAB,-1.0,5598.206,-1.0,1.6814289
77922827608092427,1.5995289e-07,1.440716e-06,0.9999938,3.827592e-06,3.0754143e-07,5.583639e-07,RRC,RRC,5333.1,5990.255,3.0539994,1.7067771
115752121014503632,6.8944826e-07,4.446942e-08,1.0608295e-06,9.879569e-06,0.9999875,7.835759e-07,RRC,RRAB,-1.0,6334.2554,-1.0,1.0237508
139802934364457320,0.012208551,2.0350464e-05,0.0059344224,0.0024219472,0.9743726,0.0050419983,RRC,RRAB,4523.9043,4946.7593,3.1039996,7.1690063
149600000317099409,1.2970663e-06,1.6394787e-07,8.5777054e-07,3.841381e-06,0.99999344,3.5081845e-07,RRAB,RRAB,6763.0,6469.2656,1.9809995,2.4120173
107122574734216459,5.815474e-06,6.682166e-06,0.004223934,0.45832646,0.53530973,0.00212739,RRC,RRAB,6724.0,5733.4546,2.1959996,3.4449883
172831566142555563,3.2120267e-06,2.1601507e-05,0.99983764,0.00011254434,1.3735861e-05,1.12571215e-05,RRC,RRC,-1.0,7302.652,1.5179996,0.6261592
101951675743768931,4.3248258e-07,3.1607207e-05,0.9993717,0.00058158033,8.697604e-06,5.937646e-06,RRC,RRC,7188.0,7369.7837,-1.0,0.11147165
90722282426279131,1.0203976e-06,0.00020968949,0.28382617,0.7057655,0.010040306,0.00015739925,RRC,RRD,-1.0,6702.797,-1.0,1.2352438
94781041227952883,1.9732445e-06,0.0013700757,9.808836e-06,9.672939e-06,0.9986082,3.021345e-07,RRAB,RRAB,-1.0,4848.7354,-1.0,15.873104
80763023807263381,6.808893e-06,3.886823e-06,1.1163469e-05,0.000106679174,0.9998671,4.4095837e-06,RRAB,RRAB,-1.0,6455.122,-1.0,1.8805304
74372893951029806,2.622886e-05,2.1702477e-05,0.00543683,0.024519227,0.96987915,0.00011690208,RRC,RRAB,6995.0,6514.7896,3.7719996,1.2821469
84650265211226555,8.034317e-06,1.9191117e-05,0.00015677494,0.0038673629,0.9958079,0.00014079495,RRAB,RRAB,6594.0,6524.91,-1.0,1.9755874
82042659937240926,1.7611757e-05,2.1894962e-08,5.6905174e-06,2.443169e-05,0.9999403,1.19225415e-05,RRAB,RRAB,-1.0,4992.9277,-1.0,2.7911758
106920088608223432,4.7436603e-07,0.0013187565,0.05444706,0.9408443,0.0031642055,0.0002252899,RRC,RRD,-1.0,7581.7695,-1.0,0.12823391
143903005032530253,0.9999919,1.0280957e-10,1.3923863e-09,1.6933475e-09,1.720937e-06,6.433871e-06,MIRA_SR,MIRA_SR,-1.0,3219.9333,-1.0,103.318924
86732675973648327,5.547845e-05,3.9606425e-06,0.7055013,0.0011338508,0.2932566,4.8768354e-05,RRAB,RRC,-1.0,5487.8335,-1.0,3.8157387
72713254791217614,1.947875e-05,2.2294833e-05,0.7977359,0.022639968,0.17947184,0.000110518726,RRC,RRC,7058.0,6480.914,1.2339997,0.8037572
128333054470229339,1.0759775e-06,1.0512604e-07,3.3261367e-06,2.8203305e-05,0.99996555,1.8090482e-06,RRAB,RRAB,-1.0,5794.809,-1.0,2.3402596
101963078233977570,8.87256e-07,3.713021e-05,0.98598355,0.012681154,0.0012455111,5.1912353e-05,RRC,RRC,7227.0,7223.089,0.7729993,2.9377542
119621966671566966,7.5625117e-06,0.0001054108,0.9788304,0.018769227,0.0021007159,0.00018663808,RRAB,RRC,6540.75,7044.8506,1.7589993,2.6758585
146833227280283611,8.85906e-06,0.00028128736,0.004301356,0.09720406,0.8968349,0.0013695791,RRAB,RRAB,6707.0,6603.3184,0.81699944,1.0847259
149122660096612162,1.1050823e-07,3.9810825e-06,0.99998593,8.922445e-06,6.780162e-07,3.8344942e-07,RRC,RRC,7114.0,7380.793,0.79799986,0.17731857
123593506004857555,1.733634e-07,3.879993e-05,0.9997931,0.00016130356,5.02709e-06,1.6009392e-06,RRC,RRC,7257.4165,7225.04,1.0619993,0.28278017
130482779620888454,1.6777908e-07,0.00026155988,0.99969935,3.5902576e-05,1.810653e-06,1.3106117e-06,RRC,RRC,6374.75,6872.5654,3.2939997,0.5758991
99780627287323043,3.2364874e-06,1.3780622e-06,7.4786058e-06,0.00011614457,0.9998634,8.316923e-06,RRAB,RRAB,6051.5,5865.852,2.3679996,1.7981334
78572752657693371,0.001746179,1.8528652e-06,0.00021466655,2.6211039e-05,0.99795914,5.203707e-05,RRAB,RRAB,-1.0,4891.0537,-1.0,8.390443
75722536006857114,2.7779828e-07,7.3630524e-09,6.1384003e-07,2.685465e-06,0.9999963,1.1349041e-07,RRAB,RRAB,6355.3945,5548.7744,5.8279996,2.7742305
163850188308731730,1.0633188e-06,2.624939e-06,0.99987555,3.740768e-05,8.092452e-05,2.3485302e-06,RRC,RRC,6382.0,6818.5986,-1.0,-0.23965788
140943245290862674,6.071664e-06,2.5257243e-06,0.00023455522,0.003331498,0.99639314,3.224054e-05,RRAB,RRAB,6066.267,6437.7217,5.6969995,1.1589565
122112978066401450,5.4562065e-07,3.396588e-08,9.641578e-07,4.777735e-06,0.9999933,3.1525835e-07,RRD,RRAB,5359.0,5591.1904,1.3009996,4.049406
127840730999800754,1.5817737e-05,0.002352667,0.00013575905,0.0014156447,0.9960537,2.6384889e-05,RRAB,RRAB,-1.0,6056.5835,-1.0,1.5650353
159213049473152972,0.99999225,3.0564185e-09,2.0438189e-07,9.502034e-09,9.9198914e-08,7.437588e-06,MIRA_SR,MIRA_SR,-1.0,2731.8992,-1.0,122.9743
169830807291614122,3.0351035e-05,5.8961326e-05,0.9995552,0.000320208,2.9453595e-06,3.2310512e-05,RRC,RRC,6570.0,5943.4995,1.9209995,0.04446411
82612888507146896,7.2395034e-07,2.6904074e-06,0.9999896,4.80804e-06,1.3840528e-06,8.1505607e-07,RRC,RRC,6623.3335,6813.4517,2.0619993,-1.6465917
137532926505008719,4.838787e-07,5.071187e-08,8.575004e-07,5.7884677e-06,0.99999225,5.7581883e-07,RRAB,RRAB,4475.0,5276.6006,5.7999997,2.7817984
126003078668170058,1.6409875e-06,3.4985618e-07,2.5652905e-06,3.3521683e-05,0.99995804,3.8941184e-06,RRAB,RRAB,5750.25,5924.8745,1.9029999,2.3730602
155672724333824972,7.5208445e-05,0.0036948298,0.021764971,0.099386975,0.8743656,0.0007124093,RRAB,RRAB,6649.0,6232.7363,-1.0,3.5013864
127363037792380939,1.045207e-07,4.666035e-07,0.9999814,8.412952e-06,9.063155e-06,4.5126404e-07,RRAB,RRC,6273.0,6240.815,1.9699998,1.0160294
164032928592053502,3.293449e-05,0.00013371775,0.00657037,0.00085912546,0.99239445,9.434639e-06,RRAB,RRAB,-1.0,5127.382,-1.0,3.4209976
72532824677061331,0.00026253425,0.00059343205,0.014293457,0.0010078041,0.98379207,5.068224e-05,RRC,RRAB,7443.0,6772.326,0.94199944,1.1988368
136752992341290428,0.9997116,1.07083764e-07,3.0176278e-07,3.373707e-08,1.0576719e-07,0.00028780475,MIRA_SR,MIRA_SR,-1.0,2960.1958,-1.0,116.54347
113842477078694157,1.8832111e-06,2.3013963e-06,2.570566e-06,1.6119739e-05,0.9999763,8.183171e-07,RRAB,RRAB,6588.73,6345.995,3.6389995,1.6711931
108872961326626243,7.25454e-07,1.8785064e-05,0.99981767,0.00014792135,6.6769176e-06,8.215295e-06,RRC,RRC,5601.0,5983.1074,3.0989995,1.7443504
193091079382780938,1.9858345e-07,0.9999466,4.118883e-05,8.756371e-06,3.0081487e-06,2.1889724e-07,DSCT_SXPHE,DSCT_SXPHE,7696.0,7525.2217,-1.0,-1.6487174
82752639217294671,1.2643767e-06,5.0971316e-09,7.7895766e-07,2.1924593e-06,0.9999956,1.4133586e-07,RRAB,RRAB,-1.0,5085.4785,-1.0,2.7937355
73552692417044355,0.9999658,4.0977963e-09,8.514091e-06,7.936074e-08,1.6656752e-05,8.946702e-06,MIRA_SR,MIRA_SR,-1.0,3031.4126,-1.0,130.35583
74892825677034841,1.885627e-07,0.0001032896,0.9988733,0.0010084697,7.330475e-06,7.4682653e-06,RRC,RRC,6447.5,6497.389,2.7449994,1.8950515
86082593408334840,7.3928654e-06,5.1001575e-07,3.8183665e-05,8.9660156e-05,0.9998604,3.8161625e-06,RRAB,RRAB,5217.67,5690.7803,4.2669997,2.5760555
104852842101038565,0.29849148,4.3775676e-09,2.6532229e-07,3.7900406e-07,0.70150286,4.9138653e-06,MIRA_SR,RRAB,-1.0,3225.2168,-1.0,139.18887
134922920688076794,0.99999857,1.7708013e-12,6.5666477e-09,4.2732742e-10,7.6163195e-07,6.6937696e-07,MIRA_SR,MIRA_SR,-1.0,3265.1528,-1.0,95.7403
123191965478270692,5.264265e-06,0.8908501,0.10631583,0.0025627515,0.00023695652,2.9046021e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7047.09,-1.0,-1.5504031
74652762115054146,0.010528664,1.7561934e-08,4.9456667e-06,1.6717944e-05,0.9893911,5.8462596e-05,MIRA_SR,RRAB,3461.0002,4931.2,14.276,4.729847
81492487315615953,4.432147e-07,2.3326935e-08,9.3517497e-07,5.159503e-06,0.9999932,2.1146958e-07,RRAB,RRAB,6459.0,5303.1895,2.1119995,3.4336004
134251867928573684,8.872622e-06,1.2422058e-06,0.9970741,0.00032798602,0.0025797177,8.150436e-06,RRC,RRC,-1.0,6969.031,-1.0,1.3074961
119572849527846512,0.99999,1.206793e-12,1.9927312e-11,5.4990856e-11,1.0089829e-08,9.9530835e-06,MIRA_SR,MIRA_SR,-1.0,3162.6414,-1.0,112.52604
88802585981766994,2.4821084e-06,6.6453877e-06,0.9999765,9.023499e-06,1.6998592e-06,3.4994728e-06,RRC,RRC,5566.97,5820.112,3.8719995,2.7687345
152610329380313396,2.905932e-07,0.9998584,3.8235336e-05,3.1683787e-05,7.086447e-05,5.812316e-07,DSCT_SXPHE,DSCT_SXPHE,7113.6035,7358.926,1.3149996,-0.36466074
74893187854381390,4.1486422e-07,6.4904445e-05,0.9996728,0.00025787688,1.474435e-06,2.6332264e-06,RRC,RRC,7109.0,7210.2573,-1.0,1.0204515
126421783660305454,9.061159e-07,5.2073814e-05,0.20821734,0.7521679,0.03941771,0.00014412859,RRAB,RRD,6861.0,6971.4536,-1.0,1.8171153
75491295939943717,1.986794e-06,2.0939306e-06,0.99995506,1.3090462e-05,2.5537654e-05,2.204087e-06,RRC,RRC,6662.7,6887.0796,3.3259997,1.2967801
110013100007223362,2.7647645e-06,8.171467e-07,6.3650646e-06,4.7365993e-05,0.99994016,2.4629237e-06,RRAB,RRAB,6579.0,6147.365,-1.0,3.3010526
72852620609955871,4.33251e-06,8.7987297e-07,0.0012035101,0.00071140326,0.99806386,1.6020058e-05,RRC,RRAB,-1.0,5366.3174,-1.0,0.6294131
106020944092931019,2.9482528e-06,3.9871094e-05,0.99202114,0.006654727,0.0012284992,5.2825406e-05,RRC,RRC,5168.0,5524.697,0.9199991,1.1485381
132963406038468550,2.0368796e-06,5.3644875e-08,1.550277e-06,1.1692561e-05,0.9999839,7.598904e-07,RRAB,RRAB,6206.0,6215.064,1.2199993,2.4084363
86322816766299903,1.1609997e-06,2.9743308e-06,0.99967587,0.00016467115,0.000147887,7.421336e-06,RRAB,RRC,-1.0,5598.945,-1.0,0.9602523
155493162499579769,5.5642986e-06,4.126422e-07,0.998752,5.7592413e-05,0.0011789252,5.4617153e-06,RRAB,RRC,5663.0,5359.4116,2.6719995,2.5914602
133751008532872542,3.119836e-05,0.036378752,0.0018264086,0.0012916244,0.96044946,2.251776e-05,DSCT_SXPHE,RRAB,6918.793,6770.866,2.6179996,1.2059703
127472454966002648,1.0757076e-05,2.1739488e-05,0.02633605,0.17221019,0.80123335,0.00018790926,RRC,RRAB,7284.31,6715.4883,1.7509995,0.5589771
72822627534649847,0.9993017,1.3618795e-08,1.0019472e-07,1.5471943e-07,4.6630768e-07,0.00069766986,MIRA_SR,MIRA_SR,-1.0,3046.0186,-1.0,144.96994
147472596056090948,3.1261557e-08,0.00296691,0.9946997,0.0023289018,3.0979907e-06,1.459901e-06,RRC,RRC,7304.0,7197.6323,1.1219993,1.6381192
186013476425191853,1.1099847e-06,5.1699884e-05,0.9998857,4.8893926e-05,9.991912e-06,2.6902355e-06,DSCT_SXPHE,RRC,-1.0,7639.9395,-1.0,0.9625139
127791540101943445,1.3543392e-07,1.16366955e-05,0.99973315,0.00024361549,9.232146e-06,2.177082e-06,RRAB,RRC,5943.0,6930.359,1.4739995,0.91848946
130822181912248521,0.99954224,1.7961814e-07,4.2415926e-05,3.210482e-07,4.597008e-06,0.00041020167,MIRA_SR,MIRA_SR,3494.5,3936.3538,7.106,14.295709
73982518503114552,3.8268413e-06,1.2011877e-05,0.00078524393,0.02012836,0.97890705,0.00016350044,RRAB,RRAB,5316.0,5407.0312,5.278,4.9688673
94632810568214625,0.9993079,2.8379174e-10,1.3524243e-08,7.469437e-09,3.6890192e-08,0.00069210195,MIRA_SR,MIRA_SR,3561.6301,3720.3745,-1.0,60.08651
151863423491904436,1.3525755e-06,3.9579656e-05,0.037563138,0.90905464,0.05285254,0.0004888036,RRC,RRD,6426.4126,6671.4814,5.2029996,0.89441156
95870758058233182,0.0001222459,0.5971254,0.1453122,0.19887838,0.057046935,0.001514823,RRC,DSCT_SXPHE,7556.0,7106.6807,1.8539996,0.8848376
80472528763723319,3.4400266e-06,5.5397006e-08,9.111231e-06,7.300285e-05,0.99990845,5.990879e-06,RRAB,RRAB,6138.0,4999.7803,3.1919994,4.6032333
110232005610562753,0.0006441557,0.30284435,0.0051424573,0.009558638,0.68140566,0.00040473623,RRC,RRAB,-1.0,7140.3086,-1.0,-0.6426883
81092673643451328,3.729038e-05,8.282958e-09,1.8176308e-05,2.1829092e-05,0.9999126,1.0019299e-05,RRC,RRAB,-1.0,4745.244,-1.0,3.9702623
103720260725037500,4.892783e-07,1.6580061e-05,0.9985097,0.0014367835,3.0183262e-05,6.2072672e-06,RRC,RRC,6800.0,7225.2764,-1.0,0.34522867
72102528988265082,3.6416702e-06,4.174972e-06,0.99993825,2.3917677e-05,1.3756252e-05,1.6164815e-05,RRC,RRC,5649.37,5499.629,3.9379997,2.024684
107721564141214294,1.7234918e-06,0.9995347,0.00029083356,0.000110805224,5.6512443e-05,5.467935e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6695.492,-1.0,0.42838573
87182929255117799,6.8975214e-07,5.443071e-06,0.99967587,0.00026084753,5.2661126e-05,4.533034e-06,RRC,RRC,6600.0,6718.1973,2.4309993,0.1528554
140701008226321544,1.2564533e-07,2.8545328e-06,0.9999076,7.565433e-05,1.2252519e-05,1.4463626e-06,RRC,RRC,6918.0,6719.3696,-1.0,1.416112
134491900651581278,4.7279178e-07,1.227003e-05,0.9976593,0.0020662637,0.00025180273,9.890343e-06,RRC,RRC,6900.0,6953.4634,0.7119994,0.6556859
73692575229686082,7.5000044e-06,5.3982344e-06,5.649639e-06,2.4563217e-06,0.9999788,1.811426e-07,RRAB,RRAB,-1.0,5307.977,-1.0,-0.4670663
167882737850106817,1.3282953e-06,8.568145e-06,0.99984753,0.00012905098,8.47123e-06,5.034095e-06,RRAB,RRC,6312.8223,6771.7363,1.9079995,-0.094624996
72601716979023893,1.3723187e-06,0.9982823,2.3861905e-05,2.9580535e-05,0.0016605391,2.3296354e-06,DSCT_SXPHE,DSCT_SXPHE,7237.0,7206.4365,-1.0,-2.381599
81161649170145577,3.9476046e-07,1.836684e-05,0.9999721,7.917082e-06,9.2301747e-07,4.457559e-07,DSCT_SXPHE,RRC,-1.0,7360.4834,0.9449997,0.8788805
162571834881639757,5.079438e-06,2.0255744e-05,0.9961541,0.0017903467,0.002003907,2.63439e-05,RRD,RRC,6840.0,7147.123,1.0079994,0.67497444
148943058259363394,0.99986017,2.1771727e-09,5.2112214e-06,1.1834589e-07,0.00013117031,3.243992e-06,MIRA_SR,MIRA_SR,-1.0,3096.9246,-1.0,117.24212
74122790403218663,7.709464e-08,8.882472e-06,0.99998176,8.027262e-06,9.133679e-07,3.4522697e-07,RRAB,RRC,6630.0,6656.6836,0.7739992,-0.29135418
73422553019985129,5.5454166e-05,0.41853184,0.5797449,0.0012949273,0.00012396218,0.00024895818,RRC,RRC,5588.3335,5776.437,2.9629993,3.482302
89883108916853997,2.548954e-06,0.00012001737,0.99962807,0.00023542292,6.998472e-06,6.7824144e-06,RRC,RRC,7284.0,7327.746,0.9459996,1.0668154
83882516284521238,2.8704051e-05,0.009855014,0.98691976,0.0026264028,5.2544736e-05,0.0005174121,RRC,RRC,5403.69,5664.504,4.4529996,3.5824623
103572720374995976,5.528089e-05,1.947698e-09,1.2792969e-05,3.9839497e-06,0.99992764,2.6013743e-07,RRAB,RRAB,5825.0,5345.5747,2.4239993,15.050549
76872669625355958,0.9999367,7.938261e-09,1.4251805e-07,9.825361e-08,2.277808e-05,4.026715e-05,MIRA_SR,MIRA_SR,-1.0,2952.2656,-1.0,151.11632
