Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
151172052565489032,3.3020933e-05,1.309627e-05,0.00021950822,3.6212696e-05,0.99968827,9.856335e-06,RRAB,RRAB,-1.0,6315.7207,-1.0,6.1274776
105082619007825542,3.7985726e-06,1.7488562e-06,9.271048e-06,2.9264268e-06,0.99998224,3.855305e-08,RRAB,RRAB,4762.6055,5308.7485,-1.0,14.396745
152042967514110602,6.3611196e-06,2.101962e-06,5.418194e-05,3.008657e-06,0.9999343,2.2196527e-08,RRAB,RRAB,6375.814,5340.3047,-1.0,6.846513
96022365642840975,0.9999707,2.7070658e-07,2.4856412e-05,3.7877976e-07,2.258897e-06,1.6134775e-06,RRC,RRC,7170.7344,6358.7407,-1.0,-10.281647
94123060586967440,0.0001022263,6.15895e-05,0.0039026795,1.4369872e-05,0.9959157,3.397115e-06,RRAB,RRAB,6483.397,6307.5044,-1.0,8.39806
80263388953986594,0.9733863,1.6798607e-05,0.026011594,2.8796724e-06,0.000528352,5.3984517e-05,RRC,RRC,-1.0,6909.4033,-1.0,2.6740382
93952947354144834,0.029568925,0.00013863963,0.9032206,1.870096e-06,0.06688877,0.00018123329,RRC,RRD,5949.4653,6182.245,-1.0,9.3018675
80572731887328515,4.9033566e-10,6.22931e-06,1.6804923e-10,0.99999356,2.2118905e-07,1.5231202e-10,MIRA_SR,MIRA_SR,-1.0,4072.689,-1.0,104.14756
123743006476963126,1.6852087e-05,1.3513115e-07,1.5180458e-05,2.191782e-06,7.592061e-05,0.99988973,DSCT_SXPHE,DSCT_SXPHE,7171.7305,7492.038,-1.0,-5.277026
155532201806666270,0.012551509,0.0045450944,0.08849882,3.410692e-05,0.8943385,3.2010186e-05,RRC,RRAB,7687.7314,7431.1855,-1.0,12.447642
111130484753431380,8.81903e-05,1.4125663e-05,0.0007053264,1.20542145e-05,0.99917954,7.409362e-07,RRAB,RRAB,5876.747,5895.7188,-1.0,9.927955
134632507107644138,2.152247e-05,3.6863344e-07,7.6598706e-05,1.4910573e-06,7.347397e-05,0.9998266,DSCT_SXPHE,DSCT_SXPHE,7794.319,7598.8477,-1.0,-17.470484
88552661275451631,0.014425071,0.00013473973,0.019744733,0.0002039961,0.96548504,6.391963e-06,RRAB,RRAB,4410.4272,4495.932,-1.0,5.55308
78123442298231200,3.709649e-05,2.4295688e-05,0.0003528774,3.4690598e-05,0.9995443,6.707439e-06,RRAB,RRAB,6488.378,6435.4946,-1.0,1.8020774
104853101676009981,2.2291033e-05,1.1277685e-05,9.640022e-05,7.270257e-06,0.9998622,5.785985e-07,RRAB,RRAB,6803.158,6608.173,-1.0,1.7155962
177730126768137739,0.9998839,1.4842052e-06,9.090546e-05,1.9990305e-06,2.0319141e-05,1.544114e-06,RRC,RRC,6573.05,5692.3135,-1.0,6.747304
105332923889647909,0.9998821,7.391556e-07,0.0001091133,5.2111835e-07,5.5904884e-06,1.9429967e-06,RRC,RRC,7176.711,5872.499,-1.0,-6.773157
103122238712048249,0.00077370805,1.9335755e-05,0.008212945,3.5280223e-06,0.9909897,7.911134e-07,RRAB,RRAB,6245.3193,6269.0156,-1.0,7.808094
108352985753185728,0.9999716,3.0948377e-07,1.9986044e-05,4.5661463e-07,7.356586e-06,2.6347885e-07,RRC,RRC,6865.417,6364.707,-1.0,1.7732241
107852934911049315,3.7970617e-06,2.3475955e-06,1.1850364e-05,4.8245984e-06,0.99997723,3.059267e-08,RRAB,RRAB,6262.254,5754.5576,-1.0,10.740319
73032731288057084,2.6189056e-05,7.76676e-06,3.2704305e-05,7.3683736e-06,0.9999256,3.209656e-07,RRAB,RRAB,4860.317,5546.791,-1.0,19.280207
75892544066324080,0.9998567,1.306986e-06,0.0001103568,1.6300021e-06,2.2155484e-05,7.7663435e-06,RRC,RRC,6874.881,6790.117,-1.0,-4.765093
74322731920666570,0.9993795,0.0004288044,4.0032304e-05,0.00012812219,2.2704202e-05,8.591034e-07,RRC,RRC,5210.8267,5715.2446,-1.0,2.573188
128842615549875921,0.9978441,7.68546e-06,0.0018577641,3.0192798e-06,0.00026833735,1.9099441e-05,RRC,RRC,6830.054,6609.229,-1.0,-3.2492535
132873081856871360,0.00020217706,9.7522745e-05,0.0010571068,7.477844e-06,0.99863523,4.96394e-07,RRAB,RRAB,5816.2314,6100.6753,-1.0,8.727738
94931208293736881,0.98302025,7.481276e-05,0.011072501,3.572541e-05,0.0057213805,7.541578e-05,RRC,RRC,6848.981,6834.751,-1.0,14.766658
84232801665728879,0.9999907,1.1268771e-07,7.070908e-06,3.7566292e-07,1.5254639e-06,2.5274366e-07,RRC,RRC,5206.0586,5506.1963,-1.0,-1.5752976
101002857000426031,0.9974619,3.9494813e-07,9.698843e-05,9.695734e-07,4.3637488e-06,0.0024353864,RRAB,RRC,5425.495,6521.493,-1.0,14.880083
75822714729932502,0.0001260044,0.0002564723,0.00018766598,0.030644644,0.9687849,2.7218854e-07,MIRA_SR,RRAB,3973.7917,3647.19,-1.0,59.135178
90691053678454704,0.00030468218,1.4297657e-05,0.0007076629,0.0003906865,0.9802147,0.018368034,RRAB,RRAB,-1.0,4859.384,-1.0,29.205982
124773232801327646,0.9999248,3.9197252e-07,6.417572e-05,2.6239357e-07,9.376761e-06,9.915453e-07,RRC,RRC,7122.92,7135.755,-1.0,-5.51935
132322881133869773,2.0535669e-09,9.096945e-07,2.1318314e-09,0.9999478,5.1201467e-05,2.4832372e-10,MIRA_SR,MIRA_SR,3518.6968,4103.6,115.32091,42.888035
141402433773825053,2.0340267e-06,2.4149653e-09,1.1337434e-06,5.154588e-08,1.2559242e-07,0.99999666,DSCT_SXPHE,DSCT_SXPHE,-1.0,7772.8027,-1.0,0.025452375
83813091226152120,0.99996567,2.4664214e-07,3.0063666e-05,7.534097e-07,1.8677861e-06,1.3981163e-06,RRC,RRC,7475.5537,7251.383,-1.0,-3.864928
100433495302639544,0.057491038,0.00012324471,0.8490811,1.0589656e-05,0.09273552,0.0005584278,RRAB,RRD,6367.161,6416.469,-1.0,-3.8125489
73202563534864618,4.8232352e-05,8.224627e-06,0.00012545862,4.542088e-06,0.9998134,2.6276194e-07,RRAB,RRAB,5195.3867,5942.218,-1.0,7.727087
86912666636109375,1.0859567e-07,2.2056525e-05,5.5798843e-08,0.99964786,0.00032994623,1.88516e-08,MIRA_SR,MIRA_SR,3866.4846,4387.424,38.846268,24.035704
84071807834772901,0.9760249,1.2252623e-05,0.02309989,8.0968704e-07,0.0008114504,5.0754094e-05,RRC,RRC,7543.7495,7355.4053,-1.0,1.4609007
182313015379213634,3.6182475e-05,1.8818e-05,0.00010384239,5.0871684e-05,0.99978703,3.1851162e-06,RRAB,RRAB,6011.6245,6237.6504,-1.0,8.709001
116412897254111630,1.3571078e-08,1.925824e-05,6.5222885e-09,0.99997807,2.6365412e-06,1.2544493e-08,MIRA_SR,MIRA_SR,-1.0,3861.0376,-1.0,57.94197
141092596469096474,0.05154805,5.5309443e-05,0.93879557,5.659054e-06,0.008331796,0.001263535,RRAB,RRD,5970.7827,7093.3623,-1.0,2.1612828
154772971566371003,3.1423056e-05,5.685915e-06,5.133126e-05,0.00012907705,0.93741727,0.062365223,RRAB,RRAB,-1.0,6039.465,-1.0,10.738891
98053213979117302,9.3004484e-05,6.9992224e-05,0.0010708346,7.299992e-05,0.9986285,6.460919e-05,RRAB,RRAB,5913.8535,6177.6816,-1.0,5.902934
112822812565273072,9.3267125e-05,1.7413122e-05,3.706785e-08,0.99988914,7.736279e-08,4.79655e-09,MIRA_SR,MIRA_SR,-1.0,3806.4067,-1.0,149.71509
98932856068756564,0.00024405435,9.228315e-05,0.000100466794,0.34480408,0.6541684,0.0005906468,MIRA_SR,RRAB,3574.2202,4073.3428,42.878124,42.813126
130242788792756987,0.00010861551,4.37025e-05,0.0003112556,9.149491e-05,0.9994343,1.0567314e-05,RRAB,RRAB,5011.3296,6438.6943,-1.0,13.373499
90750069170267890,0.37350604,8.9332716e-05,0.59730166,8.6173695e-06,0.028531032,0.0005632879,RRAB,RRD,6476.424,6631.5146,-1.0,6.2458253
198352716302834100,0.9902986,5.635665e-06,0.009241247,1.3540489e-06,0.00036499,8.804597e-05,RRC,RRC,-1.0,6803.3486,-1.0,-1.8498361
119863089484245783,9.512668e-06,6.390311e-06,4.0992938e-05,8.4856865e-06,0.9999342,4.739711e-07,RRAB,RRAB,6506.3086,6477.748,-1.0,4.0415907
129142295934760245,0.00013885641,3.8243426e-05,0.00044530115,6.866113e-05,0.9993044,4.566746e-06,RRAB,RRAB,6630.826,5964.924,-1.0,15.141862
86822619260902447,1.1010429e-05,6.630529e-06,2.8800854e-05,2.3361643e-05,0.99992967,5.230721e-07,RRC,RRAB,-1.0,5156.4546,-1.0,23.766243
77502662554005566,1.2032926e-07,2.6595206e-05,3.2457064e-09,0.9999732,9.937503e-08,3.168307e-09,MIRA_SR,MIRA_SR,-1.0,3853.0005,-1.0,137.11707
152411572516900580,8.546224e-05,5.8386886e-05,0.0007873132,5.0573173e-05,0.99900347,1.4778828e-05,RRAB,RRAB,-1.0,6523.4683,-1.0,7.449523
107633139874725639,1.5414182e-05,1.0873736e-08,4.45651e-06,1.2454804e-07,4.3551293e-07,0.9999795,DSCT_SXPHE,DSCT_SXPHE,7386.897,7695.826,-1.0,-5.0206566
116222893696223544,2.6343736e-09,6.5642795e-05,3.049468e-10,0.9999343,3.6338168e-09,1.758994e-08,MIRA_SR,MIRA_SR,-1.0,4436.1147,39.54334,52.639862
96981223332055530,0.00047754435,6.610055e-05,0.006898693,4.887634e-05,0.99248475,2.406972e-05,RRAB,RRAB,6147.6973,6192.2505,-1.0,7.6589394
150703127688683903,8.9208825e-06,3.5903342e-06,2.0681055e-05,4.3505156e-06,0.99996233,8.8160256e-08,RRAB,RRAB,5825.944,5432.385,-1.0,14.924876
157003272220024592,0.97065777,0.0002522027,0.026066888,2.6128633e-05,0.0029548288,4.2088464e-05,RRAB,RRC,5814.9863,5532.921,-1.0,9.431262
81273234963721537,0.0011987205,0.00011768155,0.020262621,4.0296247e-05,0.97832197,5.8608442e-05,RRAB,RRAB,6631.8223,6550.6904,-1.0,3.9857473
152572940062338006,1.9658228e-05,1.0826146e-05,9.5120435e-05,1.3400429e-05,0.9998604,5.9892574e-07,RRAB,RRAB,6623.853,6509.6763,-1.0,4.847402
134042903171642151,4.734866e-10,6.0040788e-05,1.3104111e-10,0.9999392,7.1844954e-07,2.753103e-10,MIRA_SR,MIRA_SR,-1.0,3599.394,167.47913,75.46795
107232805360047445,1.4449803e-07,4.4162307e-06,9.34396e-07,0.9911361,0.0088583855,6.048185e-09,MIRA_SR,MIRA_SR,-1.0,3759.4238,-1.0,169.22574
116883112193842579,0.9983442,9.568107e-06,0.0014259641,3.549148e-06,0.00018561611,3.107781e-05,RRC,RRC,7061.159,6857.1475,-1.0,-1.7228281
172761150140547970,0.9999633,3.4503464e-07,3.093865e-05,4.91959e-07,4.367722e-06,5.563733e-07,RRC,RRC,6898.788,6562.477,-1.0,-0.4514799
131872786347405528,1.3802313e-05,5.508143e-06,7.8723926e-05,1.3091018e-05,0.9998889,4.6401887e-08,RRAB,RRAB,5802.0366,5930.9883,-1.0,9.340414
113270367300802725,4.534351e-05,5.1382984e-05,0.0001857751,9.369186e-05,0.999613,1.0816862e-05,RRAB,RRAB,5884.7163,6799.2017,-1.0,6.8790207
152820016787613425,0.49075058,0.00022110506,0.43717206,4.43604e-05,0.0713838,0.00042806574,RRC,RRC,6924.6875,6870.214,-1.0,3.939975
163850188308731730,0.9999255,7.089207e-07,5.6878154e-05,1.1052122e-06,1.522955e-05,6.553582e-07,RRC,RRC,6371.829,6543.801,-1.0,-1.5815856
88902088921138898,0.9969524,1.4130832e-06,0.0028791006,4.949289e-07,2.4874487e-05,0.00014164348,RRC,RRC,-1.0,7128.3906,-1.0,-3.8675025
119081584937713326,0.00021987586,0.00013682785,0.0010992598,0.00012035501,0.99841213,1.1559088e-05,RRAB,RRAB,6600.9414,6743.26,-1.0,5.5114813
133243478921180137,0.83727366,9.3458344e-05,0.1406591,1.6570406e-05,0.021694103,0.00026316187,RRC,RRC,6864.919,5713.8535,-1.0,-0.40932608
74163190788076994,8.375675e-05,2.5942796e-05,0.0015321731,2.8518087e-05,0.99831957,1.0053461e-05,RRAB,RRAB,5948.469,6101.718,-1.0,13.81535
98032331673859295,0.000101304955,7.795947e-06,0.00032647976,4.877169e-06,0.99955946,1.472269e-07,RRAB,RRAB,6178.578,6261.0625,-1.0,5.948267
102811877635385712,0.0036248274,0.00016535944,0.0356301,0.000122957,0.95979375,0.0006630975,RRAB,RRAB,6258.269,6583.6084,-1.0,8.437677
103202891561728738,4.443523e-06,2.1085657e-06,1.5700052e-05,6.056553e-06,0.9999716,6.983991e-08,RRAB,RRAB,5975.365,5651.9214,-1.0,18.329798
79512589793271454,1.7092275e-06,1.4100824e-06,5.48838e-06,4.338193e-06,0.999987,7.021776e-09,RRAB,RRAB,5900.6543,6010.9517,-1.0,26.192604
140901393204635577,6.93436e-05,7.2242285e-05,0.00067824224,0.00016765115,0.9971956,0.0018169192,RRAB,RRAB,-1.0,6799.8003,-1.0,-4.892658
77910658126441935,0.9239946,3.4822886e-05,0.027476933,9.178174e-06,0.0006512472,0.047833264,DSCT_SXPHE,RRC,7372.951,7344.589,-1.0,-20.399267
80632122597022147,0.94675124,4.1061998e-05,0.051276606,7.099062e-06,0.0016456008,0.0002783508,RRC,RRC,7105.9854,6847.055,-1.0,2.5687406
146502763185466575,2.4923163e-05,1.5524085e-05,0.00013692035,2.0570604e-05,0.9998011,1.0050138e-06,RRAB,RRAB,6902.7725,6485.534,-1.0,6.323173
76052611131026588,5.1705884e-10,3.2270204e-05,4.5338006e-10,0.9999671,5.9937133e-07,9.692802e-10,MIRA_SR,MIRA_SR,-1.0,3908.3503,-1.0,128.36018
80952663046598697,6.633407e-09,1.2472935e-05,3.7262152e-10,0.9999875,4.1304606e-08,1.3712576e-11,MIRA_SR,MIRA_SR,3678.9678,4546.686,92.58185,98.39684
95372678028702500,0.99935764,2.2895241e-05,9.701488e-05,0.00046868392,5.189644e-05,1.9520267e-06,RRC,RRC,6471.4434,5204.192,-1.0,9.908803
99352826751473207,2.6418299e-09,0.00023168372,3.064113e-10,0.9997682,1.1932308e-07,8.667214e-10,MIRA_SR,MIRA_SR,4129.3413,4086.9382,49.783554,70.879074
95242987896014030,0.99996686,4.3850892e-07,2.7203969e-05,3.1994583e-07,4.8945035e-06,2.5449378e-07,RRC,RRC,5820.963,6371.1562,-1.0,4.9351487
77922827608092427,0.9999968,6.147832e-08,2.4328406e-06,1.5350355e-07,3.8740313e-07,4.1513342e-08,RRC,RRC,5326.9766,5748.498,-1.0,-1.3435528
182530908426728197,8.502355e-05,3.5433895e-05,0.00019257574,3.5526577e-05,0.99965024,1.1829718e-06,RRAB,RRAB,5742.401,5817.551,-1.0,14.990903
94112477263067382,7.816928e-06,3.3289368e-06,4.2049433e-05,8.451098e-06,0.99993825,7.863547e-08,RRAB,RRAB,-1.0,5557.3906,-1.0,20.63968
115392903904700171,0.00010056729,4.2191873e-06,0.0003904936,4.2790384e-06,0.9994287,7.176652e-05,RRC,RRAB,6383.783,6118.146,-1.0,0.38319802
94783082782270673,6.37009e-06,2.1514056e-06,1.3203867e-05,4.9090377e-05,0.9989084,0.0010207947,RRAB,RRAB,-1.0,5730.642,-1.0,49.48624
86442765563284140,0.9995883,1.4609529e-05,0.00023494547,9.074815e-05,6.41239e-05,7.2979515e-06,RRAB,RRC,-1.0,5580.3623,-1.0,50.948174
101872737465852508,2.2437853e-06,1.0410953e-06,1.0745464e-05,1.2933566e-06,0.9999846,3.0291663e-08,RRAB,RRAB,-1.0,5653.3584,-1.0,19.477999
109312787985173873,5.6706466e-07,1.8169482e-06,2.8357261e-08,0.99999523,2.3657888e-06,6.5940714e-10,MIRA_SR,MIRA_SR,-1.0,4041.5479,-1.0,169.83528
96663415523692785,6.317291e-05,6.158823e-05,0.00028858377,0.00013682866,0.99943644,1.33154135e-05,RRAB,RRAB,6015.211,6805.672,-1.0,6.080778
123071296996746272,0.0037825138,2.8707373e-07,7.5402604e-05,3.493747e-06,2.80259e-05,0.99611026,DSCT_SXPHE,DSCT_SXPHE,-1.0,6209.688,-1.0,45.11916
98332738200410581,5.6014795e-07,3.4830136e-05,1.3980341e-06,0.18922016,0.81074303,3.5297336e-09,MIRA_SR,RRAB,-1.0,3423.8079,120.89538,149.10846
86422426929083690,0.9959941,4.127119e-06,0.0035557197,8.769203e-07,9.6448915e-05,0.00034867413,RRC,RRC,7395.8623,5674.3906,-1.0,-4.0451746
99202389702122844,0.054057755,0.0001174578,0.6243542,1.0473943e-05,0.32137284,8.730663e-05,RRD,RRD,-1.0,6182.8174,-1.0,4.674962
73422766720914592,2.7893671e-05,6.437276e-06,6.63207e-05,6.1354554e-06,0.9998926,6.4948e-07,RRAB,RRAB,5465.1665,5756.703,-1.0,8.471613
89092598244070960,0.06951352,5.9570693e-06,0.0029287157,1.06745265e-05,0.00030737155,0.92723376,RRAB,DSCT_SXPHE,7026.294,6544.12,-1.0,15.811324
96192897511630381,0.9992913,2.0894697e-06,0.00050320337,1.2434517e-06,0.00019946437,2.542614e-06,RRC,RRC,7359.005,6440.58,-1.0,-6.693904
105081341517948659,0.76458657,0.00019314478,0.20142338,4.700196e-05,0.032068066,0.0016818697,DSCT_SXPHE,RRC,8046.3423,6928.914,-1.0,-10.742295
107252689172005952,0.99784017,3.4992292e-05,0.0017073996,1.0059075e-05,0.00040168036,5.7130915e-06,RRAB,RRC,5108.792,5415.8154,-1.0,10.0833435
106652726244818384,0.007837637,0.0013949191,0.012499976,0.00025338377,0.9779237,9.039615e-05,RRAB,RRAB,6343.9375,5323.02,-1.0,54.317318
126573192731849494,0.9999238,2.0216135e-07,6.7534194e-05,2.7097002e-07,1.5909868e-06,6.4696105e-06,RRC,RRC,7283.338,7250.5405,-1.0,-9.3362255
125771437835192777,3.52256e-05,5.5548968e-05,9.283754e-05,0.0040274654,0.99578685,2.0511814e-06,RRAB,RRAB,-1.0,4389.412,-1.0,22.226389
141771499993324796,0.9629824,1.0964504e-05,0.0050121695,2.3591772e-06,4.0773448e-05,0.031951316,RRC,RRC,6963.537,7027.966,-1.0,-6.2594843
80931417952089189,0.9993005,1.5970206e-06,0.000643153,1.1052831e-06,2.4561157e-05,2.9148381e-05,RRC,RRC,7153.76,6881.658,-1.0,-8.524406
155453067797396826,0.32386857,0.0087242285,0.44718322,0.09078927,0.12884188,0.0005927586,MIRA_SR,RRD,3650.3716,5066.981,-1.0,13.34162
101542850282687237,1.3437435e-05,2.3627522e-06,0.00011478088,2.4797244e-05,0.99984384,7.070581e-07,RRAB,RRAB,-1.0,5962.544,-1.0,6.825696
112291660329928896,0.16449152,7.140699e-05,0.82296795,7.0283595e-06,0.0117792785,0.00068274053,RRAB,RRD,6163.0674,6575.9277,-1.0,7.655491
76013354863253634,0.0002861487,2.0744677e-05,0.0029046533,2.6201867e-06,0.99678504,8.862215e-07,RRC,RRAB,7492.4883,6385.714,-1.0,10.361151
73962800803390403,1.4063037e-05,5.737571e-06,5.0053648e-05,4.957651e-06,0.9999248,3.7376392e-07,RRAB,RRAB,6559.1035,6197.375,-1.0,4.8883967
166351002025305289,0.00051905896,0.00012948178,0.010505362,0.00015684219,0.13455799,0.8541313,DSCT_SXPHE,DSCT_SXPHE,7172.0625,7280.902,-1.0,-15.296554
77162418502245452,0.0003760786,5.167967e-08,4.6938952e-05,3.7572886e-06,1.8760751e-05,0.99955446,DSCT_SXPHE,DSCT_SXPHE,7975.616,7553.949,-1.0,-3.7514455
102690297629760942,0.9848424,1.3717228e-05,0.0145145655,4.4669987e-06,0.00019709596,0.00042769097,RRC,RRC,7180.696,7111.8936,-1.0,3.0983372
188052849165734212,0.9364788,1.8803166e-05,0.06243311,2.6122655e-06,0.0005832776,0.0004834384,RRC,RRC,6795.1895,6618.323,-1.0,-12.696118
106732303075368977,0.22048911,9.319452e-05,0.76694316,2.3734307e-05,0.010017564,0.0024332493,RRC,RRD,-1.0,7572.9854,-1.0,7.1180077
102312567604229273,0.9999709,1.5759355e-07,2.2706614e-05,1.1049814e-07,2.8029872e-06,3.3700867e-06,RRC,RRC,6975.4907,5652.0146,-1.0,-4.971348
91742692827421511,4.101278e-05,6.240223e-06,0.00015039569,4.5578992e-05,0.9997564,3.420578e-07,RRAB,RRAB,4343.7856,5860.6396,-1.0,15.386856
85022344424318831,0.003979435,7.02994e-05,0.027287781,0.00020809605,0.030949738,0.93750465,RRC,DSCT_SXPHE,-1.0,7252.865,-1.0,-7.5533667
121092746391728672,0.99999595,3.4335752e-08,3.4718864e-06,6.915801e-08,2.3592824e-07,2.8826145e-07,RRC,RRC,6975.4907,6128.745,-1.0,-3.806792
137532926505008719,1.0828196e-05,1.4209212e-05,1.7358894e-05,9.857455e-06,0.99994767,1.327726e-07,RRAB,RRAB,4472.188,5135.151,-1.0,27.066967
91512676246754055,2.4106723e-05,9.059172e-06,2.5128036e-05,6.846829e-06,0.9999348,9.2923734e-08,RRAB,RRAB,4385.7227,5330.7007,-1.0,24.880024
100413009518567009,0.999962,1.1200482e-06,2.7534432e-05,2.7023311e-06,4.0447003e-06,2.5799748e-06,RRC,RRC,6853.9614,6268.002,-1.0,-2.3775685
77813277878695874,1.100855e-05,4.4937633e-06,3.4579527e-05,5.750621e-06,0.9999441,1.6157124e-07,RRAB,RRAB,6343.2734,5944.459,-1.0,8.104102
86412639380480711,7.108175e-05,5.1106796e-05,0.00041106605,1.1100408e-05,0.9994553,3.1467732e-07,RRAB,RRAB,6189.535,5174.302,-1.0,9.49531
101962846169791204,5.356572e-08,6.19088e-05,1.776952e-09,0.9999378,1.8300662e-07,5.0870375e-09,MIRA_SR,MIRA_SR,4282.991,4457.4746,77.19995,67.1562
91811232144660540,0.009067996,2.1476249e-06,0.0075740046,1.8691285e-06,2.446137e-05,0.98332953,DSCT_SXPHE,DSCT_SXPHE,7321.8154,7233.112,-1.0,-3.2017825
111942584832558195,0.0117868055,7.298982e-05,0.08767509,1.9555018e-05,0.90036684,7.865505e-05,RRC,RRAB,6905.7607,6606.536,-1.0,-6.771369
76491899797603311,0.001912762,0.018903114,0.003243757,0.0192172,0.8311093,0.12561385,DSCT_SXPHE,RRAB,7424.7505,7024.1553,-1.0,0.63351727
71822939422896367,0.00013407582,1.1581145e-05,0.001285793,1.0588447e-05,0.99855775,2.3309039e-07,RRAB,RRAB,6663.698,6167.0557,-1.0,8.619264
198370608626625949,0.0037106157,8.7624496e-05,0.008751848,4.1823503e-05,0.9873634,4.4770735e-05,RRD,RRAB,6459.4897,5932.2925,-1.0,10.086745
85382854389754546,0.061893627,4.169582e-06,0.00070415315,3.9000322e-05,8.603607e-05,0.9372731,RRC,DSCT_SXPHE,7310.1943,6922.1333,-1.0,1.3552564
133183407419206690,8.858366e-05,0.6389266,3.7228612e-05,0.35345265,0.007453563,4.128412e-05,T2CEP,T2CEP,4558.8423,3918.8823,-1.0,21.886267
75292622998847412,7.40852e-08,9.3932215e-07,1.8283405e-09,0.9999988,1.0550598e-07,5.4441042e-11,MIRA_SR,MIRA_SR,-1.0,3251.1973,-1.0,192.02065
144642761637046698,0.3262025,8.118981e-06,0.0066012177,5.925947e-06,5.2631047e-05,0.66712964,DSCT_SXPHE,DSCT_SXPHE,7148.8193,7241.375,-1.0,4.027648
92943133591732223,8.1136546e-05,2.7848959e-05,0.0010164101,1.8869066e-05,0.9988469,8.835542e-06,RRAB,RRAB,5090.4263,6529.413,-1.0,-1.9471648
75262546832188732,0.9999722,1.7320202e-06,1.26202285e-05,8.540999e-06,1.9427011e-06,2.8168747e-06,RRC,RRC,5662.5767,5708.5884,-1.0,17.9974
76922593370706799,0.010456379,0.00017833378,0.0042753764,0.00017613263,0.98491293,8.1226295e-07,RRC,RRAB,4835.78,4489.972,-1.0,11.9281025
86122990509239268,1.2591007e-05,4.7345557e-06,8.135636e-05,1.0331511e-05,0.99989057,3.2594676e-07,RRAB,RRAB,5354.52,6283.6885,-1.0,6.9652166
79422638136031265,0.96848375,8.7234504e-05,0.0067578377,0.0002646451,0.024401141,5.382371e-06,RRAB,RRC,-1.0,5182.2495,-1.0,25.145273
152990361329271687,3.7215486e-09,3.4066667e-05,2.1072487e-10,0.9999659,6.427304e-09,3.027768e-09,MIRA_SR,MIRA_SR,-1.0,4364.13,-1.0,65.71193
92082654668558236,0.99992156,1.2999834e-06,5.996757e-05,1.6548405e-06,1.2322672e-05,3.1473992e-06,RRC,RRC,4974.263,5140.32,-1.0,-5.027128
82052682420726165,0.9999968,7.926834e-08,1.6944392e-06,1.0808488e-06,3.2202018e-07,7.4558656e-08,RRC,RRC,-1.0,5731.952,-1.0,9.725288
84922520795913717,0.9999603,3.84323e-07,3.203895e-05,5.846109e-07,6.22719e-06,4.6186938e-07,RRC,RRC,6490.37,5658.234,-1.0,10.772731
122112731469097355,0.9994273,2.1351286e-06,0.00048774155,1.5584078e-06,5.6295576e-05,2.4901683e-05,RRAB,RRC,6573.05,6171.8516,-1.0,-3.5407298
189673501687201982,1.8560198e-06,0.00017883282,6.056763e-08,0.9998109,8.338047e-06,4.0464958e-08,MIRA_SR,MIRA_SR,4037.243,3820.3127,-1.0,33.416702
196202630102618889,0.47345448,8.567438e-05,0.5011991,2.495956e-06,0.025048658,0.00020958512,RRC,RRD,6782.2393,6556.3247,-1.0,-0.49753737
142341963101104774,0.9975769,9.563033e-06,0.00213199,1.4605522e-06,0.00026732538,1.2837467e-05,RRAB,RRC,6399.721,6326.3057,-1.0,4.8361053
101352605730636079,3.319148e-05,2.1061282e-05,0.00012344193,3.7051337e-05,0.9997844,8.2997417e-07,RRAB,RRAB,-1.0,5240.64,-1.0,18.317177
80750099930123529,0.50785965,0.00038359885,0.2425906,0.00036887176,0.24789654,0.0009008183,RRC,RRC,7467.252,6940.59,-1.0,6.9084415
88792701258018164,7.4817706e-07,2.381191e-05,1.3876619e-08,0.99997425,1.197591e-06,4.5732835e-09,MIRA_SR,MIRA_SR,4062.425,3775.1938,33.17809,60.190895
80611603520323759,0.99645066,5.16775e-06,0.00335607,1.3920011e-06,0.000104682884,8.187633e-05,RRC,RRC,7380.9204,6866.74,-1.0,-0.6230552
136312520324486034,7.1275266e-05,2.0498677e-05,0.0002478187,1.542059e-05,0.9996438,1.2358757e-06,RRAB,RRAB,6933.9854,6409.66,-1.0,9.680837
110363007813230149,0.99997365,1.5036144e-07,2.2534634e-05,2.7120586e-07,2.9677328e-06,4.93209e-07,RRC,RRC,7213.5684,6502.993,-1.0,1.0568377
89732524065405115,1.6458041e-07,2.6540295e-07,1.0841269e-06,3.3381234e-06,0.9999951,1.6173505e-09,RRAB,RRAB,6579.0264,5522.5586,-1.0,16.555174
122480472075825714,0.98658305,8.4799154e-05,0.010915647,1.768058e-05,0.0023492319,4.950326e-05,RRC,RRC,5807.017,5940.7695,-1.0,9.275562
168072863799596560,0.0041797515,0.3440153,0.025829017,5.5394234e-05,0.625729,0.00019147873,RRAB,RRAB,6437.076,6395.2534,-1.0,12.592049
81222668416424374,6.09215e-06,2.4289284e-06,1.3675283e-05,1.206722e-05,0.9999658,4.7425534e-08,RRC,RRAB,-1.0,5634.712,-1.0,22.591875
132550141439225974,3.4816017e-05,2.6112451e-05,0.00015665201,5.253534e-05,0.99972004,9.7551665e-06,RRAB,RRAB,6872.8184,6848.1104,-1.0,1.4038823
