Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
164843099169548265,0.9999702,4.8891036e-10,1.3522705e-08,2.631465e-09,1.1729926e-07,2.9658933e-05,MIRA_SR,MIRA_SR,-1.0,3597.2268,-1.0,104.43708
72962607281732898,0.0018654811,3.9920997e-05,0.056848582,0.0003710759,0.9408572,1.786113e-05,MIRA_SR,RRAB,-1.0,3607.6511,-1.0,26.87537
118731938401090601,2.733817e-07,0.9999554,1.4140124e-05,2.036743e-05,9.825853e-06,2.9262782e-08,DSCT_SXPHE,DSCT_SXPHE,7252.0,7485.5723,-1.0,2.6587157
74013002936613839,1.7318736e-05,0.0004911713,0.90962136,0.07930866,0.010472549,8.9085435e-05,RRC,RRC,7292.0,7010.8486,0.8850007,0.33393717
179900036444879257,0.0026371817,0.00021788279,0.001839142,0.0077931527,0.9871802,0.00033246342,RRAB,RRAB,-1.0,4752.063,-1.0,15.263037
83012638837214731,0.00015201763,7.393174e-06,5.489969e-05,0.0005626402,0.9992101,1.2839774e-05,RRAB,RRAB,-1.0,5163.139,-1.0,-0.27266026
117652793085434189,1.9678182e-06,2.312158e-08,5.084868e-06,9.757023e-06,0.9999819,1.307076e-06,RRAB,RRAB,5375.3,5646.633,1.7900004,2.5145674
78362671819942635,0.9999559,8.921819e-10,9.834511e-08,1.06651195e-08,1.3442644e-07,4.3883887e-05,MIRA_SR,MIRA_SR,-1.0,2788.007,-1.0,164.67201
110512890420233125,0.99987054,2.920474e-10,1.0821904e-08,7.088448e-10,8.90272e-09,0.00012940865,MIRA_SR,MIRA_SR,3631.78,3684.2402,37.419,60.649284
136862800135893377,0.000108178305,0.27930725,0.37823737,0.30681205,0.035388596,0.00014667302,DSCT_SXPHE,RRC,-1.0,6927.45,-1.0,3.6319518
111212565938971434,4.5997123e-08,2.2918186e-07,0.99999297,3.685737e-06,3.1478642e-06,9.038214e-09,RRC,RRC,7096.0,6939.7944,-1.0,1.7721791
125983167025750197,0.00033010505,0.0032222562,0.0042401245,0.029703451,0.9620688,0.0004352075,RRC,RRAB,-1.0,6486.594,-1.0,-1.8754921
125150912492271037,0.00049718644,6.3076624e-07,0.818921,0.00012263459,0.180451,7.5816897e-06,RRAB,RRC,-1.0,5225.083,-1.0,3.7968159
103682019236863018,1.359305e-06,3.1910357e-09,3.0340144e-07,3.5596386e-06,0.99999356,1.2292952e-06,RRAB,RRAB,6429.0,6483.1226,-1.0,3.2475085
136542859185392325,8.390828e-08,1.3333837e-06,0.9999956,2.0871112e-06,7.6743555e-07,7.839508e-09,RRC,RRC,6651.0,5766.7354,1.1640005,2.0297546
104831692410391161,0.00013096751,0.61344856,0.10228383,0.2430618,0.040966667,0.00010817672,DSCT_SXPHE,DSCT_SXPHE,-1.0,7020.735,-1.0,1.8723507
149481577507563299,2.6244514e-05,0.0011296046,0.013594618,0.72159797,0.2634399,0.00021170787,RRAB,RRD,-1.0,6498.493,-1.0,3.5509717
88461731105464261,6.471297e-07,2.4057717e-05,0.99510807,0.0035027135,0.0013630347,1.4987697e-06,RRC,RRC,7555.0,7072.128,-1.0,3.5831356
72583209447126384,0.0174227,0.0049130777,0.018319068,0.08305123,0.09298272,0.7833112,RRAB,T2CEP,6790.0,6333.032,-1.0,0.12262535
158510295104820074,2.4002178e-05,0.5351248,0.30138314,0.16144174,0.0019878931,3.842475e-05,DSCT_SXPHE,DSCT_SXPHE,7757.0,7440.4346,-1.0,2.8934216
105992337195364771,5.4486304e-06,9.631819e-08,3.5229664e-06,2.3960625e-05,0.99996614,8.43669e-07,RRAB,RRAB,6730.0,6426.657,-1.0,2.37752
89172838704850704,3.500123e-05,0.0009221591,0.9773407,0.0154688265,0.0061143762,0.00011901671,RRC,RRC,-1.0,5367.044,-1.0,0.76288414
90750069170267890,1.5648455e-06,2.8722974e-05,0.9989334,0.00096250756,6.79514e-05,5.8966884e-06,RRAB,RRC,6487.0,6981.2334,0.7920003,1.8585067
122653225094261615,1.5400693e-07,1.7558422e-06,0.9999291,4.311955e-05,2.5799502e-05,7.938689e-08,RRC,RRC,6731.925,7162.891,-1.0,2.013586
79972736152497910,0.001091499,6.5067625e-06,0.0017638534,0.0016044782,0.9952538,0.00027982943,RRAB,RRAB,-1.0,4640.4536,-1.0,7.163458
97072207429424815,6.083341e-07,1.5050398e-08,8.742901e-07,1.12971575e-05,0.999987,2.2920256e-07,RRAB,RRAB,6912.0,6485.2207,0.8750005,2.7704482
150242677384264195,4.7694107e-07,5.7064485e-06,0.9998549,0.000113697475,2.4940151e-05,1.91618e-07,RRC,RRC,-1.0,7258.7656,-1.0,2.8163643
78552733687368802,0.9998764,2.482707e-08,7.315844e-05,9.700124e-08,4.1286452e-07,4.984597e-05,MIRA_SR,MIRA_SR,-1.0,3371.6653,-1.0,96.31894
102592966557459464,3.1637949e-06,0.0005649727,0.550911,0.4443897,0.004029559,0.000101557496,RRC,RRC,6799.0,6326.31,1.3340006,-0.017344952
84472628283567051,3.5544184e-05,3.2058545e-06,0.9995994,8.291095e-05,0.00027369632,5.305559e-06,RRC,RRC,4662.12,4694.0557,3.5490003,1.926714
75202857888832675,4.0976706e-06,3.783852e-05,0.9889044,0.0069989725,0.0040465384,8.215535e-06,RRC,RRC,7783.0,7127.791,0.7140007,1.6582446
83243340443176937,1.130652e-05,5.0333642e-06,5.375813e-05,0.0010347699,0.99887234,2.2701013e-05,RRAB,RRAB,6887.0,6577.811,0.9430003,3.161633
146560561578421980,0.9998419,2.8719785e-10,5.2390558e-08,2.3647132e-08,5.6752094e-07,0.0001573215,MIRA_SR,MIRA_SR,4510.5566,3901.617,1.6930003,34.182037
119140600554883443,0.99967897,1.177461e-10,1.1469842e-07,2.1214323e-08,8.482914e-06,0.00031243527,MIRA_SR,MIRA_SR,-1.0,4096.061,17.195,17.414936
76252738003060391,9.294009e-06,0.00092022365,0.9622677,0.035442587,0.0013252378,3.495571e-05,RRC,RRC,-1.0,5557.5757,-1.0,2.7226162
143203124608768492,0.94219196,9.932206e-05,0.0006700194,0.00017784764,0.00058151,0.056279417,T2CEP,MIRA_SR,4402.12,4435.0205,3.6439006,6.0879035
143252894335338772,1.4880894e-07,2.3378593e-06,0.9999889,5.278868e-06,3.3515096e-06,2.52015e-08,RRC,RRC,6576.0,6424.999,1.3890009,2.3563251
76142636364393131,0.997701,0.00024343304,2.0548097e-05,6.8503746e-06,6.3464315e-05,0.0019647228,MIRA_SR,MIRA_SR,-1.0,2934.4885,-1.0,101.3735
134821488098424885,6.1045057e-06,0.011811633,0.98645663,0.0015111703,0.00021053698,3.970323e-06,DSCT_SXPHE,RRC,-1.0,7570.973,-1.0,2.553524
100572935630839036,0.0006032323,5.143511e-06,0.9248205,0.00030860057,0.07424252,2.0078618e-05,RRAB,RRC,-1.0,4861.96,-1.0,-6.5668583
109200580369060083,1.2262887e-05,1.9546056e-05,0.9513636,0.020243578,0.028268611,9.237743e-05,RRAB,RRC,5175.4453,5884.581,2.683,2.6698933
88533067719978932,1.2247146e-05,1.9222911e-08,2.0621708e-05,0.000111027606,0.999801,5.5125067e-05,RRC,RRAB,7311.6665,6682.7817,4.546,0.92550516
148042674151276212,7.3985975e-06,2.8833145e-07,3.5046178e-05,0.000404436,0.9995389,1.3882933e-05,RRAB,RRAB,6364.0,6385.405,1.6200004,2.6020784
163431100251362531,5.818948e-07,0.99984586,4.9979248e-05,9.228966e-05,1.1111441e-05,1.1865113e-07,DSCT_SXPHE,DSCT_SXPHE,7028.0,7177.925,-1.0,2.342422
87972657166201420,1.0863981e-07,9.719084e-06,0.9994135,0.0003923769,0.00018386233,6.1534087e-07,RRC,RRC,5063.4,5598.742,2.1040006,4.6762753
143071140591797859,1.8143082e-05,2.67153e-06,2.490711e-05,0.0013797977,0.99855703,1.7524157e-05,RRAB,RRAB,-1.0,6274.528,-1.0,3.1130667
105302844161887841,0.00019172241,0.0025804336,0.00019322777,0.0005488269,0.99647814,7.6001e-06,RRAB,RRAB,-1.0,4901.4556,-1.0,2.1569533
93703123668018574,0.0001347392,0.00039973334,0.0008619592,0.010541041,0.9871193,0.00094329874,RRAB,RRAB,6735.5,6702.555,2.7930002,2.8845525
113131846418811521,3.6429115e-05,0.09120804,0.56416065,0.33714095,0.007328202,0.00012574032,RRC,RRC,-1.0,7095.838,-1.0,2.0363483
194791149482614063,9.317796e-05,0.09500212,0.8725065,0.030443655,0.0018850424,6.95016e-05,RRC,RRC,-1.0,7142.16,-1.0,5.918924
77783059864662696,8.1228166e-08,1.0018854e-06,0.9999926,5.089609e-06,1.1353758e-06,1.4694129e-08,RRC,RRC,7337.25,7327.0635,1.4250007,3.6143758
92482699655733435,3.9729744e-06,4.3743724e-09,4.6917947e-07,4.024993e-06,0.99999094,5.734316e-07,RRAB,RRAB,3890.9998,5482.538,5.043,2.1068344
100070843220824315,1.0395151e-05,2.9480716e-06,0.9999385,2.5136445e-05,2.2304004e-05,6.5798e-07,MIRA_SR,RRC,-1.0,5248.701,-1.0,-1.4707499
131842743985883713,9.406973e-06,0.9678137,0.020572629,0.011127479,0.00047152065,5.2978403e-06,RRC,DSCT_SXPHE,6295.7905,6728.951,3.159216,4.9890947
164380769224239035,6.609995e-06,0.0006605896,0.9912059,0.0061258967,0.0019800384,2.0866835e-05,RRC,RRC,4682.0747,5289.726,2.7680006,1.7524562
143352965323323267,0.9999399,5.5057187e-10,3.3739485e-09,1.9276023e-09,5.410564e-08,6.002744e-05,MIRA_SR,MIRA_SR,-1.0,3409.6396,-1.0,89.32283
79072652546890152,9.800437e-06,8.836254e-09,2.855505e-06,3.4078023e-06,0.9999831,8.88457e-07,RRC,RRAB,-1.0,5111.6694,-1.0,-1.5238457
91233466245447093,5.7625034e-06,3.0065203e-07,0.00040376352,0.0020612648,0.99751955,9.262127e-06,RRC,RRAB,6684.0,6443.624,-1.0,2.7270079
110792783627749946,0.9999516,5.061882e-10,1.1125648e-07,1.4767305e-08,4.127413e-05,6.9853045e-06,MIRA_SR,MIRA_SR,-1.0,3164.725,-1.0,107.39436
75081339259167046,8.656172e-06,3.294261e-07,1.19065735e-05,4.8178554e-05,0.99992466,6.321375e-06,RRAB,RRAB,6293.7397,6104.036,3.091,2.69176
76511373072493594,1.9831677e-06,0.00014147795,0.9994885,0.0003352856,3.188345e-05,8.400329e-07,RRAB,RRC,6556.0,6432.543,-1.0,4.011551
108392617260653626,1.4482603e-05,7.4516465e-05,0.00077461934,0.0074687577,0.99165267,1.5050335e-05,RRC,RRAB,-1.0,5991.6265,-1.0,1.3766599
91362797719832090,8.229175e-06,4.964056e-06,0.99991035,4.530154e-05,3.005045e-05,1.0800321e-06,RRC,RRC,5966.0,5461.9897,3.2180004,-2.015026
114492717459365691,4.053311e-05,4.6573885e-05,0.001080869,0.01794025,0.98072135,0.00017043055,RRAB,RRAB,6197.0,5723.4575,1.1329999,1.1022897
93172154993631936,6.9628925e-07,9.095734e-06,0.99979216,0.00017755189,1.9983487e-05,5.4619176e-07,RRC,RRC,7447.605,7666.42,3.0900006,0.4973178
114092500529846096,5.3984854e-07,1.4242804e-05,0.99991333,5.451797e-05,1.7141463e-05,2.1630518e-07,RRAB,RRC,5884.0,6789.65,3.6720002,3.4357018
132241916776382380,5.9445235e-08,1.6687775e-06,0.99999607,1.9054876e-06,3.4836927e-07,4.216036e-09,RRC,RRC,7460.6665,7388.701,1.4980001,1.8733835
146501463559320082,0.0001048838,0.0014508426,0.06084766,0.8270378,0.10707278,0.0034860477,RRAB,RRD,6521.0,6806.0283,-1.0,-0.3773389
124732958341696004,7.038892e-06,1.6411144e-07,1.116351e-05,2.5486312e-05,0.9999548,1.3377565e-06,RRC,RRAB,-1.0,5987.6484,-1.0,1.977232
111451235018071340,1.3787426e-05,3.5375085e-06,9.498729e-05,0.0008916319,0.9989772,1.8879286e-05,RRAB,RRAB,-1.0,6607.7285,-1.0,2.6173038
160600091181112824,4.6776354e-06,5.6284097e-07,4.1202293e-05,0.00019163925,0.99975365,8.212505e-06,RRAB,RRAB,6475.0,6490.7495,0.8020005,2.0352092
100352711712730840,0.99999106,9.602768e-11,2.692245e-09,9.584565e-10,1.4460544e-06,7.4673726e-06,MIRA_SR,MIRA_SR,-1.0,3674.1184,57.856003,79.544075
72412865229334806,1.7809192e-05,1.5346253e-06,0.0041971337,0.008257875,0.9874791,4.6638263e-05,RRAB,RRAB,6260.0,6231.2925,1.2330008,0.95505285
110802869269766440,0.97329277,8.905752e-08,1.0956573e-05,4.209328e-06,2.41345e-06,0.026689531,MIRA_SR,MIRA_SR,3695.855,4001.686,10.24,38.705574
83653221670423690,1.8564934e-07,1.0803018e-06,0.9998204,9.935896e-05,7.87162e-05,1.9715944e-07,RRC,RRC,7464.0,6933.025,0.7470007,1.9556556
84162600163658355,5.5836217e-08,1.0059044e-07,0.99997973,3.862929e-06,1.6368023e-05,2.1249342e-08,RRC,RRC,6494.0,4973.6074,1.8360004,2.3532486
91452305363177437,5.521043e-06,1.0368134e-06,3.339177e-05,0.00033400484,0.9996151,1.0958867e-05,RRAB,RRAB,-1.0,6324.876,-1.0,2.7475786
93132651079425311,2.7065662e-06,2.2496245e-08,1.0587847e-05,1.8821493e-05,0.99996674,1.0652163e-06,RRAB,RRAB,6287.0,4937.1377,3.145,3.221755
135312924621032426,0.9998431,7.2101196e-09,2.5784011e-08,3.653165e-09,7.573964e-08,0.00015677411,MIRA_SR,MIRA_SR,-1.0,3825.4377,-1.0,80.56364
85022344424318831,2.6321155e-05,0.1672466,0.8276434,0.004967165,0.00010872269,7.776676e-06,RRC,RRC,-1.0,6724.791,-1.0,2.949903
77392245186826540,2.0209234e-05,0.057169955,0.921868,0.018987345,0.0019061631,4.8335532e-05,DSCT_SXPHE,RRC,-1.0,7377.9976,-1.0,3.6161733
82782389086880028,5.400529e-06,4.131686e-07,4.349917e-06,5.5336604e-05,0.9999317,2.9016296e-06,RRAB,RRAB,5357.0,6187.4004,2.8470006,2.1266403
164581981328388155,7.951934e-08,6.478798e-05,0.99992716,6.830394e-06,1.2007e-06,1.0822063e-08,RRC,RRC,-1.0,7541.95,-1.0,6.4291077
85352688964459057,0.0012813687,2.7597368e-06,0.21660051,0.0029323227,0.7789863,0.00019679849,RRAB,RRAB,5712.0,4878.7285,2.1930003,14.545211
182641717778203625,0.0038404085,0.0029119223,0.004176892,0.00688035,0.98201597,0.00017437742,RRAB,RRAB,-1.0,4557.91,-1.0,5.2510796
105613046311039830,3.5706435e-05,0.0002523758,0.036975045,0.9417609,0.020327698,0.0006482931,RRC,RRD,7196.6265,7085.217,1.3210006,0.24373627
127851735897169705,1.25972965e-05,1.2080944e-05,0.00017375675,0.0029684675,0.9968111,2.1994436e-05,RRAB,RRAB,-1.0,6460.1406,-1.0,3.8455267
151350445188996946,4.817652e-05,0.27098626,0.6589096,0.06813834,0.0018606503,5.696864e-05,RRAB,RRC,-1.0,6007.2354,-1.0,0.6305013
114772032773340630,1.0845081e-06,0.00014915886,0.9467472,0.031934105,0.021150276,1.8121602e-05,RRAB,RRC,-1.0,6571.798,-1.0,3.2197738
74353509053235249,6.8018235e-05,0.7374788,0.25354472,0.00870738,0.00018658947,1.44768765e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7636.204,0.99400043,0.021084785
77193240077985812,6.503224e-05,2.384553e-05,5.204693e-05,0.0009649518,0.9988424,5.167402e-05,RRAB,RRAB,-1.0,6314.5376,-1.0,1.8677454
116392894469106824,0.9991321,7.217292e-08,8.265147e-06,1.8939679e-06,0.00076078373,9.68669e-05,MIRA_SR,MIRA_SR,-1.0,3625.8086,44.311996,92.979675
90752870729198448,3.04074e-07,6.567661e-05,0.99983037,8.0896476e-05,2.2432692e-05,1.7519316e-07,RRC,RRC,6033.0,6547.96,2.5970001,2.3844562
99371048892285868,4.623624e-05,0.00017473154,0.9793937,0.014773152,0.0055533834,5.8737587e-05,RRC,RRC,6015.0,5188.393,1.0120001,-1.6928844
122593225416624635,1.0249877e-05,0.00010471349,0.57881254,0.091821544,0.3291431,0.00010788774,RRC,RRC,7164.98,6772.2983,2.1940002,2.9549437
188512260353632796,9.991149e-06,8.012503e-06,0.00019563707,0.00030955713,0.99947006,6.7988512e-06,RRAB,RRAB,-1.0,6501.2256,-1.0,2.3630672
101002857000426031,4.50997e-07,2.5912193e-05,0.99994826,1.7692908e-05,7.6933275e-06,6.241141e-08,RRAB,RRC,5432.0,6222.3276,1.9700007,-0.37964725
109083570749468884,3.904785e-08,0.9999975,1.2208659e-06,7.771182e-07,4.460215e-07,2.1684698e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7443.443,-1.0,-0.18164158
122272852125848332,0.9999993,3.1830902e-13,8.7431916e-11,1.6517704e-11,5.5605515e-08,6.840701e-07,MIRA_SR,MIRA_SR,-1.0,3092.5527,-1.0,115.16099
101542850282687237,0.00014635875,0.00084657205,0.00044716298,0.000489633,0.99805814,1.2094984e-05,RRAB,RRAB,-1.0,4706.6904,-1.0,3.1733317
96252806113519133,0.9999629,4.088276e-09,1.1440535e-06,4.1477493e-09,5.6909933e-08,3.5764635e-05,MIRA_SR,MIRA_SR,-1.0,3142.535,-1.0,103.881905
74652707998828066,6.5630893e-06,4.049306e-08,1.866383e-05,3.1156957e-05,0.9999385,5.161558e-06,RRAB,RRAB,4777.0,5151.6963,-1.0,1.4018846
115321593934700313,7.969304e-05,0.00015454838,0.00229748,0.20018855,0.7966129,0.00066688,RRAB,RRAB,6379.0,6642.581,-1.0,2.6780825
88251934770586483,4.9102315e-08,1.8619116e-05,0.9999498,2.4041241e-05,7.3917704e-06,4.346227e-08,RRC,RRC,7108.0,7332.9404,-1.0,2.512426
81862543144442839,1.8215653e-05,1.4330153e-06,9.870889e-05,0.00020899723,0.9996012,7.153903e-05,RRC,RRAB,5055.0,5467.53,2.3670006,3.5593061
194352291862926968,1.714459e-06,0.9975178,0.0005969322,0.0018352732,4.767237e-05,6.0784095e-07,DSCT_SXPHE,DSCT_SXPHE,7437.75,7398.386,1.3402634,3.1139755
76442653524816780,0.9998952,1.496412e-08,5.626701e-05,4.367679e-08,3.4327792e-07,4.8209306e-05,MIRA_SR,MIRA_SR,-1.0,3275.2239,-1.0,134.10083
125143077255079907,3.9196788e-05,0.0110980645,0.7555913,0.2130105,0.02014637,0.00011471098,RRC,RRC,-1.0,7374.6616,-1.0,1.5519719
125603175845766210,3.2993466e-06,5.445838e-08,6.278232e-06,2.9123394e-05,0.999959,2.298709e-06,RRAB,RRAB,6548.0,6322.4004,4.6130004,2.511692
151812979214837792,5.09193e-05,0.000113514354,0.16430809,0.022048516,0.8134189,6.002684e-05,RRC,RRAB,5683.0,5710.8784,2.389,2.0029607
78152635229736399,0.9998963,1.650336e-09,0.000100548445,7.454759e-09,3.3285508e-07,2.7815397e-06,MIRA_SR,MIRA_SR,-1.0,3122.0854,-1.0,113.97732
116372918342603735,0.03638129,0.00014224037,0.8686527,0.0011094778,0.092305966,0.0014083707,RRC,RRC,-1.0,5683.2124,-1.0,-19.771288
71442854766309557,0.9961748,2.165146e-06,6.8986825e-05,6.540264e-06,0.00073494454,0.0030125093,MIRA_SR,MIRA_SR,3687.9998,3737.7285,45.101997,18.047474
86652806081133043,5.801247e-05,5.690967e-05,0.9996469,0.00016715695,5.548543e-05,1.5572594e-05,RRC,RRC,5151.5,5111.7153,2.1390004,1.041647
73703040115953247,4.21802e-05,0.9480424,0.0043721427,0.04580521,0.0017079203,3.0148654e-05,DSCT_SXPHE,DSCT_SXPHE,7321.0,7397.6216,-1.0,1.126411
122882486665476738,8.958629e-08,0.99996376,2.1045886e-05,1.3144706e-05,1.8375105e-06,1.2133949e-08,DSCT_SXPHE,DSCT_SXPHE,7338.0,7513.5083,-1.0,0.6658325
102552820927756787,0.0064011156,1.9670495e-06,0.99126583,4.3485798e-05,0.002282202,5.4306497e-06,RRAB,RRC,-1.0,4366.29,-1.0,18.682245
77042777524086967,2.3460254e-05,5.4454154e-05,0.00030362883,0.0012674985,0.99834204,8.8685065e-06,RRAB,RRAB,-1.0,5996.443,-1.0,1.4971485
96970718571819897,1.8921046e-06,4.9315924e-05,0.99991167,2.9513669e-05,7.1750646e-06,3.0671305e-07,RRC,RRC,7233.8125,7260.4155,4.656,3.4599392
79392866113038392,5.5546952e-06,4.9092566e-08,5.850704e-05,0.00064517744,0.9991985,9.214805e-05,RRAB,RRAB,5752.0,6663.795,6.767,1.0679035
72833055711881893,2.674006e-05,7.588551e-07,0.004264691,0.00847203,0.98721594,1.9732606e-05,RRC,RRAB,7605.0,6900.1436,-1.0,1.1745787
104322792790851553,0.999979,1.4640789e-10,3.6221046e-09,1.702364e-09,5.70458e-07,2.0422916e-05,MIRA_SR,MIRA_SR,-1.0,3591.228,-1.0,60.061623
92001777964274267,5.1043585e-08,6.0323496e-06,0.9999871,6.116037e-06,7.163889e-07,1.2059545e-08,RRC,RRC,7716.25,7188.552,2.9650002,1.7733374
86462688646544477,3.279989e-06,1.5526753e-09,2.6861622e-07,1.2027882e-06,0.999995,2.1468422e-07,RRAB,RRAB,6255.0,5373.8203,4.059,1.2597198
108472035620783815,0.000102440215,4.158925e-05,0.0018852508,0.11263294,0.88495827,0.00037942108,RRAB,RRAB,-1.0,6636.3804,-1.0,3.3276892
110812894669263593,0.99989283,1.3261788e-09,1.15522605e-08,2.934679e-09,4.3140343e-08,0.00010713685,MIRA_SR,MIRA_SR,3483.5447,3991.99,51.997993,44.855026
74912866842025865,4.4667777e-06,0.0011328436,0.7452522,0.24573702,0.007827953,4.5486802e-05,RRC,RRC,-1.0,6818.2554,-1.0,4.3232603
79472189541069654,1.0156883e-06,0.9984951,0.0004922436,0.0009916746,1.9382644e-05,4.5328665e-07,DSCT_SXPHE,DSCT_SXPHE,7721.0,7530.829,0.90300083,2.0090594
99691674639156662,1.2378105e-06,3.4626362e-05,0.9972132,0.002153931,0.00059568183,1.2930716e-06,RRC,RRC,7827.1465,7458.3823,1.2140002,1.9040537
85032376949781299,4.136679e-07,5.245573e-06,0.9989666,0.00014704792,0.0008802378,4.2689604e-07,RRC,RRC,6938.0,6591.0415,1.3040004,3.0560198
158101600128132092,9.099294e-07,3.3583356e-06,0.9999732,1.40869e-05,8.192012e-06,2.884603e-07,RRD,RRC,7406.3335,7023.796,4.473,2.5822697
165113400106171991,8.66431e-09,8.932732e-07,0.9999933,3.099813e-06,2.614714e-06,3.4442098e-09,RRC,RRC,6566.0,6849.577,-1.0,1.7545271
85512944881848422,0.00010216151,1.1546067e-05,0.0044737174,0.04325865,0.9518869,0.00026697243,RRAB,RRAB,6764.0,6423.34,2.3980002,0.8174057
152990361329271687,0.9999931,6.850091e-11,3.607695e-10,1.0962419e-10,1.9305023e-08,6.8800086e-06,MIRA_SR,MIRA_SR,-1.0,3887.3914,-1.0,63.947212
115712001329842118,5.9234503e-06,0.0039372025,0.92826766,0.064346224,0.003420957,2.2036978e-05,RRC,RRC,-1.0,7274.62,-1.0,0.66637325
116281924550271362,5.1990895e-07,0.99989235,1.3631949e-05,6.0643233e-05,3.2801356e-05,7.4719566e-08,RRC,DSCT_SXPHE,-1.0,7382.123,-1.0,0.74109125
137642913350864464,0.9988558,8.5822205e-10,2.0399725e-07,1.8902561e-08,1.6647785e-07,0.001143808,MIRA_SR,MIRA_SR,3718.4233,4286.622,66.45,26.273203
109703088469032595,5.6530052e-06,6.850409e-05,0.9832881,0.011932365,0.004669224,3.6158657e-05,RRC,RRC,7210.0,7083.878,-1.0,0.21315861
129202838867783856,3.6844753e-07,1.8240998e-08,2.8712532e-06,8.3935565e-06,0.99998784,4.8011515e-07,RRAB,RRAB,-1.0,5312.6157,-1.0,1.1709957
161270008939658230,2.1840108e-06,0.00036325882,0.9889361,0.0097191185,0.00097163714,7.651206e-06,RRAB,RRC,6287.0,6336.0034,0.9590001,2.4631767
85490066808350876,6.6709626e-06,0.97605205,0.007553654,0.01623114,0.00015230129,4.170348e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7477.2036,-1.0,1.4822755
99490172541732183,1.6902982e-07,9.102888e-06,0.9999194,5.6196346e-05,1.5045429e-05,9.7659445e-08,RRC,RRC,-1.0,6947.0024,-1.0,-0.0043582916
98642383292680027,4.645898e-07,0.9999536,1.1426314e-05,1.3481348e-05,2.0928024e-05,3.1919626e-08,DSCT_SXPHE,DSCT_SXPHE,7113.0,7431.1846,1.3250008,1.6421251
138323137242821959,7.126281e-08,2.388446e-07,0.9999951,2.6779683e-06,1.8611215e-06,2.519387e-08,RRC,RRC,6255.0,6528.8613,1.6290002,2.5516067
119161047146899246,0.002538496,0.040908027,0.034611255,0.013148829,0.90710014,0.0016932547,RRAB,RRAB,5619.0,5880.6665,0.8980007,-6.0346556
73042734895612157,7.015936e-07,1.5078743e-05,0.9996661,0.00011010314,0.00020717729,9.051967e-07,RRC,RRC,5376.15,6238.879,-1.0,3.2307243
78322852065427284,2.710454e-06,4.027918e-06,0.9998791,6.629711e-05,4.6238412e-05,1.5068537e-06,RRC,RRC,6343.0,6848.9854,3.6340003,1.4869771
124603055322261300,8.093118e-09,1.2809174e-06,0.99998856,8.117635e-06,2.0541318e-06,6.5564825e-09,RRC,RRC,7176.0,7135.004,-1.0,3.623081
118222473650682553,2.0469017e-07,9.541776e-07,0.9999869,8.639094e-06,3.2681194e-06,4.7069754e-08,RRC,RRC,7284.0,7048.6475,2.4330006,1.5507174
86542907795284166,6.404011e-06,2.7458795e-05,0.99960977,0.00027875957,6.7487614e-05,1.0254361e-05,RRC,RRC,6640.0,7292.3984,1.6480007,1.9973245
106812929617273880,6.9419198e-06,3.1851772e-07,6.189178e-05,0.00014638017,0.9997744,1.00992775e-05,RRAB,RRAB,5597.8447,6055.3,3.4380002,2.4341006
80872743001972955,5.0161935e-07,2.3057936e-07,0.99999833,7.0346243e-07,2.0935987e-07,6.6170767e-09,RRC,RRC,-1.0,5349.6406,-1.0,-1.940031
186013476425191853,8.099522e-07,0.00021687502,0.9987375,0.00090460223,0.00013881379,1.4534384e-06,DSCT_SXPHE,RRC,-1.0,7789.4023,-1.0,2.065956
149012120624006914,0.0018819789,0.00050866476,0.0018701081,0.027279489,0.4986494,0.46981037,RRAB,RRAB,6666.0,6328.3994,1.4690003,2.1465197
79622654633680421,0.9999862,4.7045017e-09,6.367084e-09,4.6827204e-09,3.5092016e-06,1.0365235e-05,MIRA_SR,MIRA_SR,3681.2097,4008.532,81.287,67.303024
112432903246532099,0.00015723259,1.056705e-05,0.9996915,7.353308e-05,6.07263e-05,6.5082145e-06,RRAB,RRC,-1.0,5296.6934,-1.0,0.16235685
82521214962799382,2.841719e-06,1.761856e-07,0.010373864,0.0021265668,0.98748803,8.4630365e-06,RRC,RRAB,6999.0,6775.8125,0.6520009,1.7280579
115640921766275432,5.2870488e-05,1.477127e-06,0.0146408,0.00304471,0.98192686,0.00033324288,RRAB,RRAB,5009.77,5266.717,4.5250006,-0.71049213
99952798854598620,0.0098929005,2.209726e-08,1.3399535e-06,2.7744263e-06,0.9900885,1.4538783e-05,MIRA_SR,RRAB,3434.0,5259.88,1.5101652,4.5781746
117770282208151750,2.0303244e-07,9.638321e-07,0.9999691,1.9862639e-05,9.7389475e-06,5.3242363e-08,RRC,RRC,7000.0,6744.5996,-1.0,2.4818459
102232444246358271,1.8662206e-06,6.441545e-05,0.9955979,0.0037780525,0.0005517701,6.097153e-06,RRC,RRC,6932.6665,6745.985,3.6360002,1.5926275
