Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
90623245606290942,0.0001114381,8.506112e-08,1.2686539e-05,0.9998684,7.2105668e-06,1.9518967e-07,RRC,RRC,7020.504,7398.6416,-1.0,43.770847
88452713225180927,1.3683403e-05,0.8322506,1.2673287e-06,0.16764508,2.7624057e-05,6.178599e-05,MIRA_SR,MIRA_SR,-1.0,2621.971,-1.0,182.59604
126232493962894677,0.00027407642,1.332464e-08,2.196245e-05,0.99970144,2.3995221e-06,1.3187987e-07,RRC,RRC,7353.837,7539.304,-1.0,42.214905
79852668450319207,0.00018604223,0.00036652322,0.00013643123,6.439278e-05,0.99923813,8.423535e-06,RRAB,RRAB,-1.0,4752.445,-1.0,-0.32315826
72601716979023893,0.0021424885,0.00010553888,0.13490225,0.0004206906,0.8624091,1.9865414e-05,DSCT_SXPHE,RRAB,7225.554,7103.285,-1.0,11.283447
96970718571819897,0.0062316954,2.7634394e-05,0.0024449923,0.9910198,0.00022427374,5.1605544e-05,RRC,RRC,7222.3345,7642.631,-1.0,65.29735
80422863777087086,1.430169e-06,7.005861e-09,1.3316391e-07,0.99999714,1.2563818e-06,3.5701309e-09,RRC,RRC,-1.0,6358.39,-1.0,42.65559
76862658691788082,8.370768e-06,0.9968754,1.2980506e-06,0.0029917543,6.561296e-05,5.7655496e-05,MIRA_SR,MIRA_SR,-1.0,4043.9966,-1.0,47.59032
78852650877227077,0.00014262344,0.866366,2.8966908e-06,0.1193395,0.013720487,0.0004285484,RRAB,MIRA_SR,-1.0,4127.2007,-1.0,10.910191
134562729319420439,6.406492e-05,3.3806057e-08,0.99978393,0.00014791876,3.8730163e-06,1.4853813e-07,RRC,DSCT_SXPHE,-1.0,7364.5396,-1.0,10.950806
100772926278312080,0.0019659444,6.562483e-05,0.9426456,0.00024181599,0.05506231,1.8730258e-05,RRAB,DSCT_SXPHE,-1.0,5577.9355,-1.0,-2.3095398
115432667520398302,0.0003003405,1.1416824e-05,2.732225e-06,5.7813933e-05,0.99961483,1.28929605e-05,RRAB,RRAB,6147.7773,6371.0757,-1.0,9.941021
74002704320830209,8.0451566e-05,0.0006709699,4.2439794e-08,3.2323762e-05,0.9975485,0.0016676972,RRAB,RRAB,4740.7075,4667.968,-1.0,0.93573
161990467199715243,0.0038247427,5.7862167e-06,1.2576153e-06,0.0007055711,0.9954537,8.920665e-06,RRC,RRAB,6721.514,5983.5864,-1.0,17.604534
71552867366982709,0.0010758077,1.8922038e-06,8.4268235e-05,0.998708,0.0001225863,7.439309e-06,RRC,RRC,7616.463,7265.245,-1.0,46.98248
158752921575460058,0.0002130038,3.1144114e-07,0.0001406684,0.9996302,1.4743742e-05,1.0747e-06,DSCT_SXPHE,RRC,6037.1514,6617.2456,-1.0,36.711266
100992774978456749,3.1202742e-07,0.0003491735,1.3754952e-07,8.116054e-07,0.9996494,8.646628e-08,RRAB,RRAB,-1.0,4760.718,-1.0,1.4705505
99822825077970911,9.5116666e-05,2.2326769e-05,3.3316746e-06,0.99521095,0.0046641035,4.2079855e-06,RRAB,RRC,-1.0,5639.2554,-1.0,32.2455
104090731562140769,0.009511593,2.5652437e-06,7.062269e-05,0.9690205,0.021339066,5.572178e-05,RRC,RRC,-1.0,7658.9834,-1.0,42.811222
115522304479687436,0.044612538,2.929789e-06,0.10980426,0.8454701,7.738797e-05,3.2804903e-05,DSCT_SXPHE,RRC,7660.2344,7403.416,-1.0,31.760487
89883108916853997,2.0583655e-05,3.5673608e-08,2.9068094e-06,0.9999738,2.657049e-06,4.2012463e-08,RRC,RRC,7273.0293,7398.559,-1.0,44.5402
158602587397268492,4.401718e-05,0.8790488,1.0673228e-05,5.011595e-06,0.09394167,0.02694978,MIRA_SR,MIRA_SR,3754.0557,4025.9597,28.218473,20.144794
75612625670443208,7.501631e-09,0.9999788,6.8128747e-10,7.4636574e-08,3.1270648e-07,2.0795927e-05,MIRA_SR,MIRA_SR,-1.0,3489.3462,58.338764,110.085686
74661329510224847,8.770375e-07,0.9978377,1.0803059e-05,9.703172e-07,1.0822694e-05,0.0021388389,MIRA_SR,MIRA_SR,3856.2966,3679.7822,41.2619,26.033237
108030314518085182,0.0013659956,1.2056714e-05,0.00057927915,3.862912e-05,0.99790764,9.642432e-05,RRAB,RRAB,-1.0,6848.6167,-1.0,14.941814
91811232144660540,1.3732853e-06,6.6856805e-09,0.9999939,4.5673746e-06,1.2013763e-07,1.35923015e-08,DSCT_SXPHE,DSCT_SXPHE,7325.2173,7399.7246,-1.0,20.898407
100912444740674755,0.008293005,1.832879e-07,0.00031668058,0.991226,0.0001561724,8.011663e-06,RRC,RRC,7356.867,6467.088,-1.0,32.771454
122593225416624635,0.0044398988,2.3010002e-06,0.0021699197,0.99298143,0.000395581,1.0887783e-05,RRC,RRC,7152.8066,7196.7686,-1.0,35.59082
85490066808350876,0.030639132,1.3785491e-06,0.023629813,5.540958e-05,0.94531775,0.0003564986,DSCT_SXPHE,RRAB,-1.0,7153.221,-1.0,25.688805
101702545404762924,6.9100574e-06,1.3798633e-08,5.158367e-07,0.9999862,6.386841e-06,1.9121329e-08,RRC,RRC,5872.838,6081.2275,-1.0,34.766525
114971926398818423,8.082165e-05,8.980714e-08,4.742045e-06,0.99986434,4.961909e-05,3.1247814e-07,RRC,RRC,7700.3267,7256.107,-1.0,42.865883
157423036577154498,0.00031238835,0.23547176,9.006862e-06,0.061164156,0.70278937,0.00025334314,MIRA_SR,RRAB,3859.5417,4445.74,-1.0,14.254669
99683159799466740,0.0035929508,2.8305868e-07,7.706024e-05,0.9960808,0.00024188643,6.962014e-06,RRC,RRC,7117.4736,7252.9624,-1.0,42.54879
125792029383795861,0.81613564,1.2305569e-06,0.005077222,0.17675616,0.001214661,0.0008150498,DSCT_SXPHE,RRD,-1.0,6926.1724,-1.0,53.383976
134512584121682096,5.464328e-05,1.3270643e-07,9.766319e-06,0.9999299,5.2167466e-06,2.1376626e-07,RRC,RRC,7151.519,7372.7715,-1.0,58.19457
74192553972560998,0.501047,1.5128475e-06,0.0018597688,0.4920895,0.004312405,0.00068982947,RRAB,RRD,5409.057,6197.697,-1.0,48.5864
85232934980289635,0.93705267,1.1716719e-06,0.0011289093,0.006325404,0.055235095,0.00025673467,RRC,RRD,6532.8174,6572.2295,-1.0,24.2294
103052794943029392,1.1977376e-05,0.999527,5.4081597e-06,0.00036601358,5.316903e-05,3.6437308e-05,MIRA_SR,MIRA_SR,-1.0,2150.9905,-1.0,212.35458
84212669412923399,7.39291e-05,0.00014160888,7.86468e-06,0.9995875,0.00018013518,9.008442e-06,RRAB,RRC,-1.0,5599.899,-1.0,26.696278
119081584937713326,0.00020642088,6.58846e-05,1.0849503e-05,5.083865e-05,0.99951327,0.000152738,RRAB,RRAB,6594.2417,6639.923,-1.0,9.505676
111022489214977684,0.000455259,1.055321e-06,4.067456e-06,6.5290124e-06,0.999527,6.041771e-06,RRAB,RRAB,6510.4033,6450.8555,-1.0,18.076824
103482855108199986,8.4502076e-08,0.99456906,5.599259e-09,6.0718925e-08,2.133138e-07,0.0054305145,MIRA_SR,MIRA_SR,3909.3953,3801.2324,12.47673,17.467007
101312822683848753,3.4285241e-09,0.99976414,4.212757e-10,1.14452e-08,7.4442276e-08,0.00023581789,MIRA_SR,MIRA_SR,3799.3044,3701.1633,14.9556465,30.190195
109693117609361932,0.00010952289,3.031297e-06,1.0594296e-06,6.3466437e-06,0.9998704,9.6696795e-06,RRAB,RRAB,6666.9688,6400.708,-1.0,2.9423943
119153082789093433,0.014982494,9.694471e-07,0.0005092093,0.98291624,0.001555562,3.555604e-05,RRC,RRC,6946.2617,7387.622,-1.0,40.914177
72762300545223617,0.00013819282,9.152687e-06,2.790142e-08,1.865178e-05,0.9997943,3.967754e-05,RRAB,RRAB,4859.8438,5248.4424,-1.0,18.872673
77382908283782642,0.00047838961,1.6537748e-06,4.1627012e-05,0.99928904,0.0001834711,5.819633e-06,RRC,RRC,7017.4736,7091.2056,-1.0,37.011383
73583040948609844,0.00012834206,4.032328e-05,1.5515734e-05,3.3800785e-05,0.9997503,3.1738302e-05,RRAB,RRAB,6791.2114,6537.9507,-1.0,5.3872795
102212813030152848,1.3926828e-05,0.95129144,7.6256704e-08,8.167204e-06,0.04850367,0.00018260849,MIRA_SR,MIRA_SR,-1.0,3928.5823,-1.0,40.95469
96872694923349411,2.6623145e-06,3.3264241e-06,3.121111e-09,1.056893e-06,0.99999285,1.1762287e-07,RRAB,RRAB,5907.3735,5432.837,-1.0,42.577984
86052393816957493,0.0004540683,6.1315126e-07,2.3498425e-05,0.9993411,0.00017754559,3.1657235e-06,RRC,RRC,-1.0,6818.64,-1.0,35.18458
96492458441045213,0.0002551555,1.8586604e-06,0.9995808,8.8368375e-05,6.876775e-05,5.0249396e-06,RRC,DSCT_SXPHE,7192.221,6798.3667,-1.0,19.873356
84922521807783005,5.4871576e-05,3.805046e-07,6.763826e-06,0.9999306,7.0133733e-06,2.557327e-07,RRC,RRC,5483.1313,6062.8433,-1.0,39.039234
120282829505466675,0.0015031612,1.6640024e-05,1.6915192e-07,0.0006902761,0.9977582,3.1570144e-05,RRAB,RRAB,-1.0,5020.5117,-1.0,6.8552055
119130176774509042,6.2086565e-06,6.3402004e-09,3.2973088e-07,0.9999912,2.2662387e-06,1.19359065e-08,RRC,RRC,7300.8066,7199.983,-1.0,43.826637
83312688781595880,2.7022693e-07,2.1324526e-05,1.0179689e-08,3.4159078e-07,0.9999778,2.044694e-07,RRAB,RRAB,-1.0,5552.92,-1.0,33.712944
115132976010459933,6.651224e-05,1.1134525e-07,3.5801108e-06,0.9999099,1.9494162e-05,4.1845936e-07,RRC,RRC,6880.0293,6995.0205,-1.0,32.16325
73132799592000467,0.005022405,1.3746389e-06,2.1602636e-07,0.00040538877,0.994551,1.9596462e-05,RRAB,RRAB,5597.702,6024.388,-1.0,14.584057
95902491293581087,0.0004084512,2.8035012e-07,1.6485443e-05,0.9992756,0.00029723748,2.0226887e-06,RRC,RRC,6362.9287,5825.838,-1.0,42.73914
122890458017082450,0.00021635265,5.1272855e-06,3.1238887e-06,2.99844e-05,0.9997174,2.7972132e-05,RRAB,RRAB,5284.596,6456.0796,-1.0,4.9242096
110772635696085976,1.621363e-05,1.9692056e-08,5.1611078e-06,0.99997807,5.449311e-07,1.7013537e-08,RRC,RRC,6396.7944,6893.745,-1.0,45.02423
105962862165514463,0.0029965634,1.3097684e-05,0.00014336749,0.99028873,0.0064884485,6.9953145e-05,RRAB,RRC,-1.0,6004.614,-1.0,14.452114
89122850094273201,0.0033176562,4.6393698e-06,1.4492887e-06,0.6711297,0.3255312,1.5311169e-05,RRC,RRC,5345.0845,5997.059,-1.0,35.207573
81120046525517062,2.1192855e-05,6.846232e-06,4.0158523e-07,3.7325544e-06,0.99996483,3.0031301e-06,RRAB,RRAB,6610.4033,6440.3223,-1.0,6.354515
133863123085661247,0.0015743714,8.098547e-07,0.0015567878,0.99676764,9.6533855e-05,3.912993e-06,RRC,RRC,7260.9077,7096.5146,-1.0,46.96428
120973216371768846,1.8024746e-05,6.8970195e-08,6.1642977e-06,0.99997354,2.0680288e-06,5.3746227e-08,RRC,RRC,7765.2,7433.5703,-1.0,47.359127
94712123882435269,1.1095092e-05,2.0396334e-07,2.8553908e-08,5.346297e-06,0.99998224,1.0164514e-06,RRAB,RRAB,-1.0,6364.975,-1.0,17.505634
83532673664657187,3.9905314e-07,3.664487e-06,2.9432834e-09,1.7825456e-06,0.9999939,2.720434e-07,RRAB,RRAB,-1.0,5560.163,-1.0,49.099617
100562355411522204,6.4488784e-05,2.7776304e-07,2.282743e-05,0.9999075,4.657735e-06,2.7436602e-07,RRC,RRC,-1.0,6706.3916,-1.0,50.10907
105302844161887841,0.0014586869,0.0001736645,4.0720963e-05,0.02630662,0.9720009,1.9316823e-05,RRAB,RRAB,-1.0,5185.04,-1.0,0.3105278
94622006050459436,0.0005248328,2.0520315e-06,1.4531993e-07,1.7306596e-05,0.99944836,7.2581124e-06,RRC,RRAB,-1.0,6601.845,-1.0,15.734142
75912779028396265,0.000622053,3.529989e-07,0.00037182687,0.9989011,0.00010296026,1.634986e-06,RRC,RRC,-1.0,6289.256,-1.0,40.168022
142192055758933622,0.0011595691,0.00069024035,4.5870074e-06,0.006874152,0.9909094,0.0003620248,RRAB,RRAB,6561.9185,6489.248,-1.0,13.114269
142501788381684749,8.408617e-05,2.82579e-08,1.683286e-05,0.99989736,1.6355323e-06,7.780707e-08,RRC,RRC,7157.8066,7574.4893,-1.0,41.5128
138913390099847441,0.00023877749,7.2100045e-07,0.9995345,0.00020289127,2.0571415e-05,2.588802e-06,DSCT_SXPHE,DSCT_SXPHE,7155.8574,7289.29,-1.0,19.03527
71862400337786035,0.005659798,2.2385095e-06,0.0015140823,0.99259126,0.0002166396,1.5932688e-05,RRC,RRC,6810.4033,6901.6353,-1.0,42.998978
130452868606437636,2.6205205e-05,1.7042079e-06,8.5267544e-08,2.436158e-06,0.999969,6.130195e-07,RRC,RRAB,6087.1714,5767.5903,-1.0,17.131191
82242599347235032,1.8416199e-06,0.9994312,2.609694e-07,7.0061714e-07,1.0571555e-05,0.00055549876,MIRA_SR,MIRA_SR,3583.5166,3697.4426,95.105545,85.103165
94402809011668501,7.900332e-10,0.9999695,4.882767e-12,9.811477e-10,4.9363894e-07,3.0013702e-05,MIRA_SR,MIRA_SR,3537.7588,3559.3745,70.924675,44.429882
91110948567149044,0.004618603,1.2197454e-05,7.328405e-05,0.9773178,0.017944055,3.4035485e-05,RRC,RRC,7505.5566,7200.2617,-1.0,42.169395
136933010388962721,0.0008071075,0.016856132,6.9933444e-06,0.68594855,0.2959368,0.0004444541,RRC,RRC,4050.4727,5150.312,-1.0,13.2845955
103872203284742911,0.95529,9.113101e-07,0.0008194251,0.011227089,0.03238694,0.00027561103,RRC,RRD,-1.0,6559.8994,-1.0,15.300682
83702939173027123,0.0004854409,2.4966832e-07,4.4845106e-06,0.99919933,0.00030953233,9.127994e-07,DSCT_SXPHE,RRC,7246.7666,7056.714,-1.0,37.314323
184102396764253735,0.00020456854,1.1774912e-07,1.0850962e-05,0.99977535,8.697085e-06,4.7054434e-07,RRC,RRC,7517.136,7655.93,-1.0,49.24754
145451131896855928,7.2013004e-06,4.936679e-09,1.0488794e-06,0.99999106,6.698611e-07,6.5003283e-09,RRC,RRC,7467.9785,7249.0205,-1.0,41.226334
128682276277483288,2.0594944e-05,1.2099576e-08,1.0230908e-06,0.9999727,5.520628e-06,3.422217e-08,RRD,RRC,7147.7764,7270.8975,-1.0,46.86349
93112292653541404,2.1149473e-05,7.729935e-06,6.0186125e-07,9.57911e-06,0.99995565,5.21067e-06,RRAB,RRAB,6286.161,6294.856,-1.0,8.349728
93322705899383104,5.142112e-09,0.9999944,5.801555e-10,9.759931e-09,1.5679798e-06,4.016935e-06,MIRA_SR,MIRA_SR,-1.0,3483.6064,-1.0,90.70806
124732837856819585,2.9997269e-10,0.99999845,5.332789e-11,1.1603037e-08,5.8628977e-09,1.5038877e-06,MIRA_SR,MIRA_SR,-1.0,3244.3037,-1.0,81.05157
159632904381894793,0.97057277,1.1818656e-06,0.0024547658,0.008757585,0.017174674,0.001039033,RRC,RRD,7190.2007,6759.504,-1.0,18.269562
134272795644770952,4.267177e-06,8.702518e-06,3.410971e-07,4.0003624e-06,0.9999783,4.376836e-06,RRAB,RRAB,5611.919,5991.344,-1.0,16.249023
125902870852576398,6.027132e-08,0.99993825,6.859567e-09,5.380287e-05,6.1451897e-07,7.2187427e-06,MIRA_SR,MIRA_SR,-1.0,3119.3992,-1.0,122.79403
81432086900803445,1.1094273e-06,0.9972909,1.9593326e-06,5.33584e-06,8.0418744e-07,0.0026998967,MIRA_SR,MIRA_SR,4004.8318,3591.9426,34.172447,13.106781
72442624183691915,6.305704e-08,0.00021039961,1.7171126e-09,4.0516692e-08,0.99978954,5.1888104e-08,RRAB,RRAB,-1.0,5778.5874,-1.0,35.556755
158563108797616055,8.099813e-08,0.9995561,6.6830723e-09,1.3714499e-08,1.07552204e-07,0.00044364677,MIRA_SR,MIRA_SR,4115.8066,3956.5366,-1.0,34.89849
97522971156223582,4.5830373e-05,9.967977e-07,2.2901574e-08,7.5424823e-06,0.99994457,1.1093261e-06,RRAB,RRAB,5641.8184,5547.3267,-1.0,12.325794
149513003527675998,4.7195936e-06,0.28506964,4.363689e-07,0.71485955,2.7764421e-05,3.7839134e-05,MIRA_SR,RRC,4475.718,4418.5996,33.65046,40.162987
72882797083359775,4.1015996e-06,1.05906e-06,5.9477006e-08,5.216347e-06,0.9999888,7.543539e-07,RRAB,RRAB,5977.687,5690.116,-1.0,28.937847
74212435237435933,1.5588412e-05,6.259474e-08,4.847343e-09,1.6865271e-05,0.999967,4.2244898e-07,RRAB,RRAB,5275.6567,5397.2104,-1.0,0.09938431
152513033092522581,6.781081e-08,0.995408,1.3967891e-09,6.998201e-07,0.004556136,3.4984318e-05,MIRA_SR,MIRA_SR,-1.0,4285.289,-1.0,63.575474
73263511408633646,0.00049011904,1.0128873e-06,2.8096795e-06,0.99586403,0.0036377527,4.2824195e-06,RRC,RRC,6543.737,7341.052,-1.0,39.31852
73922918275271931,0.029026344,4.911154e-06,0.0006964798,0.96760714,0.0025551966,0.00010987892,RRC,RRC,7054.5107,7083.7046,-1.0,38.378796
128652876707709972,8.634202e-11,0.99999046,6.727185e-11,6.181203e-10,1.9308055e-09,9.565915e-06,MIRA_SR,MIRA_SR,-1.0,2893.8828,-1.0,96.05084
115562779666496811,0.006576349,0.0002605209,0.14549583,0.0048701963,0.84272486,7.220984e-05,DSCT_SXPHE,RRAB,-1.0,5673.4893,-1.0,-8.073563
93132651079425311,3.8714074e-06,4.2134207e-06,1.736809e-07,1.9996596e-05,0.9999653,6.4135575e-06,RRAB,RRAB,6265.959,5097.216,-1.0,36.100998
183083545859567090,2.323831e-06,0.00013922957,2.8595213e-07,1.7564676e-05,0.99984026,3.4037674e-07,RRAB,RRAB,-1.0,4788.7227,-1.0,22.329613
75162647094686846,0.00032993924,6.146132e-06,1.9295531e-07,0.00086864684,0.9987882,6.926308e-06,RRC,RRAB,-1.0,5159.9873,-1.0,33.04724
80312725689391422,3.0008325e-06,0.000102884536,2.8859684e-08,1.8458594e-06,0.9998919,3.0745025e-07,RRAB,RRAB,-1.0,5196.9897,-1.0,18.860332
111192967593064100,9.950985e-05,6.1540284e-08,9.6451e-07,0.9996557,0.00024321221,5.1126887e-07,RRC,RRC,7019.494,6582.846,-1.0,39.046417
97362891683386766,0.014890821,0.00010322344,0.025996272,0.06725499,0.89162827,0.00012647985,RRAB,RRAB,-1.0,5994.649,-1.0,24.90283
152631348926528699,0.0020488997,1.1971132e-05,3.6475594e-05,0.99547005,0.0023279886,0.000104657476,RRAB,RRC,6372.0195,6948.023,-1.0,26.498259
119202843341246795,2.9287025e-07,2.1164054e-05,5.840304e-06,2.8861885e-07,0.99997246,2.4885638e-08,RRAB,RRAB,-1.0,5077.0967,-1.0,6.0135612
73032731288057084,3.385311e-06,2.1569688e-06,7.2249584e-08,1.1531492e-06,0.9999931,1.738846e-07,RRAB,RRAB,4829.225,5645.408,-1.0,20.946014
86282797690945984,0.09044207,5.4862387e-05,2.6000167e-05,0.016403034,0.8928584,0.00021569381,RRC,RRAB,6073.03,4841.1577,-1.0,15.945305
75051703600321400,1.63482e-05,3.4173272e-08,0.9999714,1.0394184e-05,1.761196e-06,1.2827101e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7535.9873,-1.0,7.073017
108412912779253695,3.6920566e-05,5.495634e-08,1.936849e-06,0.9999175,4.3431137e-05,1.5596086e-07,RRC,RRC,6986.1606,6072.013,-1.0,32.07437
95991008170301112,0.6832607,2.2355252e-06,7.1633236e-05,0.23472,0.081069246,0.0008762341,RRC,RRD,6000.3027,5335.223,-1.0,14.681953
78920734846327752,0.8828112,1.1108793e-05,0.0039158035,0.10157078,0.009933137,0.0017578467,RRC,RRD,7423.393,7600.4053,-1.0,29.61971
78002616786131956,4.4780652e-05,1.49211255e-05,7.752418e-05,0.9998535,8.006874e-06,1.3451687e-06,RRC,RRC,4507.3745,5504.244,-1.0,44.494053
77242584905979550,0.014635366,9.080309e-07,0.9383725,0.04485037,0.0021338842,7.0792316e-06,RRC,DSCT_SXPHE,6698.282,6271.0684,-1.0,13.660473
87972657166201420,3.91913e-05,3.0416224e-08,1.4797937e-06,0.99994934,9.886458e-06,8.541285e-08,RRC,RRC,5030.0005,5931.156,-1.0,32.892403
96802679189237552,4.3527234e-05,2.3033605e-05,7.817858e-06,0.9998722,5.122529e-05,2.1701892e-06,RRAB,RRC,6039.697,5801.591,-1.0,32.34322
95602955945010931,3.8536505e-06,2.6068962e-08,4.763847e-07,0.9999925,3.0681613e-06,1.645187e-08,RRC,RRC,6351.8174,6594.3916,-1.0,37.22678
125462767063568660,6.9085468e-06,8.870048e-06,3.717813e-07,1.1951387e-05,0.999964,7.853512e-06,RRAB,RRAB,5339.6973,6067.794,-1.0,24.120476
136431313869998202,2.0237837e-06,2.0994921e-09,8.589446e-08,0.9999969,9.2607524e-07,2.6072144e-09,RRC,RRC,7760.68,7206.4727,-1.0,46.471416
73952615998016112,3.0457701e-07,2.572002e-07,1.4217393e-10,1.1781492e-07,0.9999993,1.1081063e-08,RRAB,RRAB,-1.0,5899.467,-1.0,32.19983
73692575229686082,0.00023858676,0.00027267297,0.005504446,0.00010700505,0.99387324,3.993058e-06,RRAB,RRAB,-1.0,5276.529,-1.0,-2.52174
191092426955624567,2.671481e-05,3.0271696e-07,1.2227932e-07,1.5493101e-06,0.9999695,1.8364033e-06,RRAB,RRAB,6217.474,6257.431,-1.0,12.705891
74912634083243086,7.563955e-06,0.997727,2.727615e-07,1.27256635e-05,0.0021447523,0.00010774479,MIRA_SR,MIRA_SR,-1.0,4011.7964,-1.0,37.094116
161170715964774333,0.0005985287,3.1918512e-06,5.4579846e-07,0.00027108713,0.9991217,4.9317273e-06,RRC,RRAB,-1.0,6596.113,-1.0,15.624207
114092500529846096,0.029561777,0.0009797883,0.018751554,0.0027951072,0.9452291,0.0026827143,RRAB,RRAB,5858.8887,6494.434,-1.0,26.107384
120403175435241591,0.00071561034,2.7198023e-06,1.8848721e-06,3.345004e-05,0.99923503,1.13271935e-05,RRAB,RRAB,6249.7974,6481.9937,-1.0,12.410908
73932692451673717,0.00021683768,0.0011464359,1.2033567e-07,0.0003880949,0.99816185,8.658767e-05,RRAB,RRAB,-1.0,4819.419,-1.0,28.259727
101032928478969414,4.6209e-06,4.6728004e-05,1.8809209e-07,3.171227e-05,0.99989855,1.8219318e-05,RRAB,RRAB,-1.0,5185.846,-1.0,34.181957
97562832406674929,1.3875178e-05,8.524343e-07,3.2959544e-08,9.8036406e-05,0.99988604,1.142619e-06,RRAB,RRAB,5025.4214,5076.691,-1.0,22.85241
120281894618059675,0.22891027,2.3504666e-07,9.2437585e-06,0.008300675,0.7622023,0.0005772302,RRAB,RRAB,6576.06,6360.836,-1.0,26.043634
77502662554005566,8.5706504e-11,0.9999994,1.4793411e-12,2.9351527e-10,1.5755926e-07,4.845587e-07,MIRA_SR,MIRA_SR,-1.0,2873.901,-1.0,117.12918
123532577249074581,1.2386646e-05,5.5446843e-09,6.636283e-07,0.99998415,2.72625e-06,1.5956672e-08,RRC,RRC,6529.9233,7063.2407,-1.0,36.302917
111130484753431380,2.9958901e-05,1.4004404e-06,1.09709475e-07,4.0394984e-06,0.9999529,1.1585344e-05,RRAB,RRAB,5859.899,6266.218,-1.0,2.5979118
89492725038142379,1.2775261e-08,0.9885865,1.903441e-10,2.0180588e-08,0.011412359,1.1180783e-06,MIRA_SR,MIRA_SR,-1.0,3234.7847,-1.0,107.699005
130372393911439371,1.104747e-05,4.2325315e-08,1.2261933e-06,0.99998474,2.9609016e-06,2.738859e-08,RRC,RRC,-1.0,7192.1685,-1.0,50.367424
152413074814006578,3.254887e-07,0.999196,4.0774204e-08,0.0007927996,2.2522208e-06,8.553364e-06,MIRA_SR,MIRA_SR,-1.0,2886.7507,-1.0,158.71866
74353509053235249,0.0007210746,1.1007134e-05,0.0030325751,0.99619305,3.805951e-05,4.226262e-06,DSCT_SXPHE,RRC,8736.328,7652.574,-1.0,49.753788
126152959771593513,2.2637135e-08,0.99982053,1.1021843e-07,2.9221704e-07,0.00014626441,3.2820368e-05,MIRA_SR,MIRA_SR,3621.0115,3824.3933,30.674513,19.560009
105222547784800926,0.00013015633,1.8558475e-06,8.69812e-06,0.9997627,8.883181e-05,7.735803e-06,RRC,RRC,5992.2217,6709.1616,-1.0,40.50189
80692757506915069,0.0002246431,8.843616e-07,1.1632278e-06,8.349496e-06,0.999764,1.0021188e-06,RRAB,RRAB,-1.0,5290.394,-1.0,20.009338
88772698142469689,0.00017035892,1.7812516e-05,3.5423625e-06,0.99639565,0.0034080788,4.588689e-06,RRC,RRC,6644.7466,5779.8325,-1.0,17.750374
101780856972619684,0.0031459609,2.8694606e-06,3.7786518e-07,0.08978348,0.9070543,1.3019215e-05,RRC,RRAB,4904.364,5251.0537,-1.0,26.597094
105632904247903368,0.11495675,0.00018832654,0.531823,0.18831058,0.16233766,0.002383706,RRC,DSCT_SXPHE,4938.6875,5100.585,-1.0,9.79327
123292866744693923,8.704651e-12,0.9999994,1.7947574e-13,5.2687753e-11,1.153312e-09,5.811162e-07,MIRA_SR,MIRA_SR,-1.0,3240.3867,-1.0,73.84111
162071384466458102,0.018416846,1.1468822e-05,6.905449e-06,0.00030328843,0.9811653,9.6287346e-05,RRAB,RRAB,6337.6763,6630.6904,-1.0,15.636841
123772655469398297,6.10426e-06,1.4221887e-06,2.407429e-08,8.4139265e-07,0.99999094,7.328232e-07,RRAB,RRAB,5859.141,6201.2686,-1.0,11.952602
123043577621377635,0.000589465,9.5213977e-07,2.192937e-07,7.612754e-05,0.99933016,3.0986585e-06,RRAB,RRAB,6531.615,6354.942,-1.0,6.4548874
110122737818596744,1.0263659e-06,7.2914636e-06,9.561396e-08,4.322357e-06,0.9999844,2.9031805e-06,RRAB,RRAB,6454.8477,5181.7837,-1.0,30.01164
119123210401285212,5.4577227e-05,2.6710868e-05,2.4346455e-06,2.03926e-05,0.9998448,5.101922e-05,RRAB,RRAB,7032.625,6434.9214,-1.0,9.476585
86762897607135945,0.40948507,2.3621653e-06,0.00027887843,0.542804,0.04684398,0.0005856996,RRC,RRC,6650.959,6810.3975,-1.0,33.209183
85092660098827708,2.0365908e-06,1.382948e-07,1.5602883e-07,0.99999654,1.1506683e-06,1.1829088e-08,RRAB,RRC,-1.0,5767.1475,-1.0,42.7769
112411516530168310,4.6515885e-05,0.0007292273,0.00014831733,0.00030578114,0.998741,2.9151071e-05,RRAB,RRAB,-1.0,4677.2373,-1.0,22.990185
187221512204857714,0.0001233573,9.1242626e-08,5.252381e-06,0.99986434,6.6931234e-06,1.8041814e-07,RRC,RRC,6862.928,7009.4844,-1.0,49.71509
125042788037945502,0.0027290313,8.425622e-06,5.5929875e-05,0.9713703,0.025742702,9.365313e-05,RRC,RRC,5391.2124,6057.984,-1.0,27.99502
110923166766538424,0.000117027856,2.0391615e-06,7.73484e-07,1.21125795e-05,0.99984944,1.8574792e-05,RRAB,RRAB,6953.0796,6353.8257,-1.0,2.4394684
86772664463746613,0.009070785,4.260946e-06,1.9189487e-05,0.0021547666,0.9887427,8.309053e-06,RRAB,RRAB,4654.048,5590.746,-1.0,20.886852
