Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
102042793678720990,7.597876e-10,0.99988925,1.5786712e-10,1.6849296e-09,5.6042554e-05,5.471239e-05,MIRA_SR,MIRA_SR,-1.0,3302.448,-1.0,113.65178
89272294367458157,1.6110958e-05,3.261555e-06,9.062471e-09,1.46304965e-05,0.9999647,1.3040615e-06,RRAB,RRAB,6318.313,6323.7163,-1.0,22.645905
168382429808231275,2.4273799e-05,4.4472054e-06,4.942798e-08,1.7975917e-05,0.99995124,2.0570956e-06,RRAB,RRAB,6602.8975,6526.2764,-1.0,25.264462
126571840199558210,0.013703191,9.309607e-06,0.081212424,0.9043758,0.0006915512,7.85668e-06,DSCT_SXPHE,RRC,7646.7188,7582.826,-1.0,27.905628
116750764507082250,8.439874e-06,2.553347e-06,1.217989e-08,1.0137522e-05,0.9999777,1.1549199e-06,RRAB,RRAB,6110.685,6267.6084,-1.0,23.155048
75272699833117280,0.045525756,0.0012390983,0.00033221807,0.503922,0.44846046,0.0005205038,RRC,RRC,-1.0,4947.607,-1.0,-17.02425
100363072244637967,4.5161955e-06,2.0948258e-07,6.1766275e-10,3.0476094e-06,0.999992,2.5789268e-07,RRAB,RRAB,6577.59,6630.513,-1.0,14.85033
80082579102826318,0.0014907345,0.00036969737,0.1258399,0.0028467153,0.8694135,3.953419e-05,RRAB,RRAB,-1.0,5231.4795,-1.0,34.234978
77472502097919550,9.210559e-06,2.1244107e-06,4.804693e-09,8.726646e-06,0.9999795,5.087735e-07,RRAB,RRAB,5502.7793,6117.537,-1.0,19.805595
84552824926898030,5.812506e-06,7.435021e-07,5.672536e-09,3.3774736e-06,0.99998987,1.8934594e-07,RRAB,RRAB,6175.762,5618.055,-1.0,17.204956
120282829505466675,3.124996e-05,2.4488256e-06,1.910432e-09,2.793993e-05,0.9999379,5.0950445e-07,RRAB,RRAB,-1.0,5286.755,-1.0,18.111359
84162584775733343,3.1794054e-05,5.356348e-07,2.6558528e-06,0.9999422,2.255566e-05,3.1976165e-07,RRC,RRC,5836.544,6367.475,-1.0,36.28376
86363087019643005,0.006661487,2.1660922e-05,0.13112305,0.8617259,0.0004621347,5.769218e-06,DSCT_SXPHE,RRC,7395.706,7464.4946,-1.0,39.612373
200572961333596570,7.4532495e-06,4.2143057e-07,2.2381303e-09,2.8420686e-06,0.99998903,1.8374209e-07,RRAB,RRAB,6328.6426,6363.1475,-1.0,13.684334
79332627960068934,3.820608e-10,0.9999949,1.8562719e-09,6.72268e-09,1.8474768e-09,5.1486536e-06,MIRA_SR,MIRA_SR,-1.0,3264.4763,-1.0,105.63758
149023242570725614,0.00040282504,1.4821138e-06,1.0068892e-05,0.9995726,1.1950538e-05,1.0695564e-06,RRC,RRC,7180.8467,6936.8013,-1.0,38.181488
74332698493941263,1.031898e-10,0.9999622,3.5457696e-11,8.48959e-10,7.552858e-10,3.7814603e-05,MIRA_SR,MIRA_SR,-1.0,3258.0708,-1.0,111.31555
75482820930043260,0.02462429,7.99908e-06,2.8929315e-07,0.0018355587,0.9734249,0.00010701058,RRAB,RRAB,6247.0376,5857.127,-1.0,30.387974
150583117719038215,0.00025034143,3.8996185e-07,8.060463e-09,6.180956e-05,0.999684,3.4340464e-06,RRC,RRAB,5195.7275,5626.169,-1.0,23.133232
75752719180327111,5.152763e-07,0.9982514,3.6789757e-07,3.0096921e-06,2.1035798e-06,0.0017426946,MIRA_SR,MIRA_SR,3429.924,3797.5837,95.65463,79.53099
108720419386842862,0.004250267,4.7316703e-06,1.3827354e-05,0.00033147124,0.99536836,3.128617e-05,RRC,RRAB,-1.0,6759.253,-1.0,21.953976
115062881792944844,9.710974e-09,0.9999801,3.730956e-08,1.0972068e-06,2.3970248e-08,1.8692894e-05,MIRA_SR,MIRA_SR,-1.0,3842.7454,78.48224,44.989895
73132799592000467,5.0786224e-05,1.5363992e-05,4.0826288e-07,0.00010201527,0.99956876,0.00026257036,RRAB,RRAB,5607.032,5676.7017,-1.0,25.410091
171360590623979397,6.242472e-06,0.9974154,4.157054e-08,0.0023585698,0.00013487104,8.468135e-05,MIRA_SR,MIRA_SR,3669.4065,4615.2144,20.803093,29.128513
138412993320958148,2.605021e-10,0.9999721,2.6541433e-09,3.9026196e-10,1.9003986e-08,2.7834345e-05,MIRA_SR,MIRA_SR,3440.4502,4025.5,67.6091,64.99693
86272701875462629,8.654403e-08,1.7662156e-05,8.262444e-10,4.752136e-08,0.99998164,6.272751e-07,RRAB,RRAB,5143.8203,5791.248,-1.0,37.84435
89172838704850704,0.02169791,2.172856e-05,0.003491007,0.9631335,0.0116392765,1.6471833e-05,RRC,RRC,-1.0,5313.1377,-1.0,29.843557
78323063209700140,4.3516584e-06,1.4791637e-07,3.9218694e-06,0.9999857,5.802358e-06,4.105359e-08,RRC,RRC,7307.3003,7105.1904,-1.0,39.069664
100912444740674755,0.019838057,7.079746e-06,0.0037965348,0.9755578,0.0007953622,5.086295e-06,RRC,RRC,7406.0356,6630.3237,-1.0,44.884026
99892233328318155,0.102699086,1.0053076e-05,0.0001461963,0.88449323,0.012604544,4.6891822e-05,RRAB,RRC,6116.883,6979.3164,-1.0,44.334923
158522638301134869,0.0036634088,5.7544253e-06,0.0003226106,0.99523914,0.00076431915,4.8598e-06,RRC,RRC,6793.4814,6761.758,-1.0,39.122147
73422553019985129,0.007612719,0.00013674395,0.000824117,0.024487693,0.9666095,0.00032926706,RRC,RRAB,5568.718,6246.1597,-1.0,32.812893
117391815091865313,1.9397463e-05,6.553996e-07,1.5395359e-05,0.99996305,1.4806723e-06,7.710996e-08,RRC,RRC,7011.439,6901.173,-1.0,35.622078
130792955965111383,3.915997e-06,0.00016326657,1.5094979e-06,0.99983,9.280424e-07,2.2193504e-07,RRC,RRC,5669.6045,5625.237,-1.0,32.611458
113371924405635580,2.3034427e-07,8.8246643e-10,0.9999968,4.642081e-07,2.4732362e-06,1.7879911e-09,DSCT_SXPHE,DSCT_SXPHE,7242.825,7688.621,-1.0,34.066544
83181129205749236,1.2680115e-10,0.99999785,1.4464482e-09,1.6532415e-09,6.9957075e-08,2.1250598e-06,MIRA_SR,MIRA_SR,-1.0,3689.254,-1.0,80.38309
91132545150745104,0.07352619,0.0063656466,0.0010268334,0.82984906,0.07311697,0.016115343,RRC,RRC,6884.3833,5042.0674,-1.0,30.525906
139422854563088505,4.0026447e-05,1.8776279e-06,8.727767e-09,1.47157125e-05,0.9999416,1.7892972e-06,RRAB,RRAB,6422.6436,6261.7427,-1.0,22.46397
164542818261904079,0.1571499,2.8193672e-05,0.0012273204,0.8376461,0.0039223153,2.6121426e-05,RRC,RRC,7264.4453,7206.8374,-1.0,45.98037
125452880746324687,5.5143154e-08,0.99999034,3.5817818e-10,5.1358165e-06,1.8516677e-06,2.7002309e-06,MIRA_SR,MIRA_SR,-1.0,2767.9114,-1.0,107.41305
83312605929517478,1.8063638e-05,1.6814289e-06,3.7813335e-09,1.848252e-05,0.99996126,4.3536298e-07,RRC,RRAB,4974.805,5706.2305,-1.0,18.64309
145942982983839020,0.0028726524,6.875941e-05,3.596441e-05,0.9967571,0.00025529315,1.0212934e-05,RRC,RRC,5790.463,5250.807,-1.0,33.230816
80051672605552431,0.014001048,1.5215336e-05,6.414066e-06,0.005070548,0.9808843,2.241908e-05,RRAB,RRAB,6634.4033,6552.349,-1.0,30.275475
91821637154615965,0.005252037,8.86926e-06,6.907993e-06,0.0001845021,0.9937389,0.00080879586,RRAB,RRAB,6837.8994,6458.853,-1.0,27.311684
134412750449449740,0.006613977,2.2922639e-05,6.638435e-07,0.01998643,0.9732516,0.00012446615,RRAB,RRAB,5825.119,6274.0864,-1.0,29.067385
138352557673668583,9.297474e-06,2.8732282e-07,3.6602108e-07,0.9999856,4.5585894e-06,2.4857929e-08,RRAB,RRC,6404.05,6463.3247,-1.0,40.947845
125502667737798753,0.0001290318,7.4957995e-07,1.5576923e-05,0.999841,1.3352281e-05,2.8776498e-07,RRC,RRC,7001.626,7084.768,-1.0,35.74051
75362705358959038,7.991501e-09,0.9999759,4.0954156e-09,1.0055649e-07,1.894197e-05,4.96228e-06,MIRA_SR,MIRA_SR,-1.0,3525.1587,164.9193,95.55257
71822799696287728,0.0019846128,1.5468882e-05,0.0012331641,0.9958573,0.0009025579,6.8279223e-06,RRC,RRC,7065.154,6459.536,-1.0,47.750748
118960858894428166,6.070771e-06,1.5887487e-06,2.6647757e-09,7.1090485e-06,0.9999838,1.4244698e-06,RRAB,RRAB,5944.376,5633.8765,-1.0,26.657806
126912939918295648,1.5410823e-10,0.9999949,1.6875053e-11,2.5247762e-10,1.1367559e-07,4.9824143e-06,MIRA_SR,MIRA_SR,-1.0,3251.5583,-1.0,113.65375
124633059715563420,3.7581895e-06,4.293389e-07,8.381217e-07,0.99999344,1.5282726e-06,2.5981077e-08,RRC,RRC,7320.299,6785.589,-1.0,37.4998
133243478921180137,0.3498587,1.1898681e-05,6.328715e-06,0.2649368,0.38463452,0.0005517325,RRC,RRAB,6899.878,6174.3267,-1.0,39.391106
116412897254111630,1.3524091e-09,0.999871,1.052496e-09,2.380425e-09,1.9457333e-07,0.00012879923,MIRA_SR,MIRA_SR,-1.0,3990.3552,-1.0,59.875313
75412621781419866,1.972701e-08,0.9999701,1.6569331e-09,1.7854131e-07,5.7568113e-06,2.397574e-05,MIRA_SR,MIRA_SR,-1.0,2955.6116,-1.0,107.64116
117031350062240530,8.079646e-06,4.7642006e-06,1.6926121e-08,1.24833905e-05,0.9999708,3.7922348e-06,RRC,RRAB,7257.287,6728.976,-1.0,21.916965
77202615702399177,0.0018929044,0.0002271741,5.3197336e-06,0.98943746,0.008409311,2.7918371e-05,RRC,RRC,-1.0,5321.839,-1.0,32.587715
103261046433335208,4.090341e-05,0.7982559,0.0010916521,0.00015305061,4.188515e-05,0.20041664,MIRA_SR,MIRA_SR,-1.0,4003.0872,-1.0,23.406624
115883043458930517,0.00024494965,8.455805e-06,7.888227e-06,0.9978042,0.0019291595,5.3912645e-06,RRC,RRC,6835.8335,6699.183,-1.0,37.125633
171381743841034745,0.00160071,0.00023185821,0.38279513,0.00014571453,0.61519283,3.37275e-05,DSCT_SXPHE,RRAB,-1.0,7250.445,-1.0,28.865044
147332985165401578,2.7608746e-06,0.99215263,5.450847e-08,0.0077853375,2.0486157e-05,3.8776703e-05,MIRA_SR,MIRA_SR,3361.683,3997.7612,104.54892,63.763184
91233466245447093,2.0277193e-06,1.293144e-07,3.818706e-07,0.999997,4.331075e-07,5.116405e-09,RRC,RRC,6700.5137,6865.8604,-1.0,44.69657
108921801997574158,2.7994014e-05,3.6311374e-07,2.7902699e-05,0.99993765,5.92355e-06,1.1495635e-07,RRC,RRC,7131.264,7573.921,-1.0,30.905333
106002806283999467,0.0024596597,0.31649715,8.600141e-06,0.6725375,0.008296232,0.00020085728,RRAB,RRC,-1.0,5033.075,-1.0,32.902977
79072663684615812,3.3714011e-06,2.4156761e-06,1.1213872e-09,4.405662e-06,0.99998903,6.702662e-07,RRAB,RRAB,-1.0,5384.018,-1.0,29.933676
148003067879185152,1.2787621e-09,0.9999826,6.052213e-08,4.623552e-09,1.9768425e-08,1.723055e-05,MIRA_SR,MIRA_SR,-1.0,3569.7595,-1.0,88.23791
72912750044971642,8.507244e-05,1.1023274e-05,1.0583745e-07,0.0018320152,0.99804676,2.4995417e-05,RRAB,RRAB,-1.0,5785.9175,-1.0,32.585995
121593009684062269,0.000117871336,6.7247743e-06,0.9817649,6.246908e-05,0.018044323,3.585182e-06,DSCT_SXPHE,DSCT_SXPHE,7423.596,7449.6025,-1.0,37.225998
88900132178378280,1.0117257e-06,2.756256e-07,5.3540494e-10,7.0234944e-07,0.999998,3.780566e-08,RRAB,RRAB,6854.427,6551.2827,-1.0,20.338272
101792096063972791,3.8908052e-05,8.718556e-08,0.9998617,6.3530046e-05,3.566728e-05,6.929105e-08,RRD,DSCT_SXPHE,8019.6226,7984.792,-1.0,37.943092
100652980432521007,8.4514504e-05,8.1284554e-07,9.202629e-06,0.9998926,1.2637782e-05,1.8022342e-07,RRC,RRC,6982.5156,6855.8936,-1.0,42.306236
92482699655733435,0.007244094,0.000106140724,5.812084e-07,0.0006274142,0.9917578,0.00026396275,RRAB,RRAB,3815.4148,4862.4404,-1.0,15.558086
100961310043428863,0.008366549,4.1705553e-06,0.0003612812,0.9909671,0.00028904193,1.1812613e-05,RRC,RRC,-1.0,7527.8867,-1.0,41.552044
101780856972619684,0.0017770554,2.3183084e-05,1.930605e-05,0.9977775,0.00039063333,1.2318762e-05,RRC,RRC,4897.9927,5235.2056,-1.0,33.22587
78852650877227077,0.00016230042,0.00028284732,2.5114866e-06,0.00080491946,0.9987023,4.5073717e-05,RRAB,RRAB,-1.0,4594.435,-1.0,31.707916
80752795624147775,0.00037488563,0.00018179714,0.00022474783,0.0006721781,0.9985241,2.228072e-05,RRAB,RRAB,-1.0,5168.749,-1.0,26.450367
74122897681712339,0.01230383,1.4129641e-05,4.562085e-06,0.003353162,0.97057784,0.01374658,RRAB,RRAB,6023.2954,6486.65,-1.0,22.13435
86612170592774278,0.00056710356,1.4908109e-05,4.9911516e-05,0.998727,0.0006361937,4.944898e-06,RRC,RRC,-1.0,7077.6074,-1.0,40.32055
101612766225664221,4.766837e-11,0.99999344,4.4340096e-12,4.2935606e-11,2.6262523e-08,6.5453105e-06,MIRA_SR,MIRA_SR,-1.0,3537.585,-1.0,104.532265
142522950423995137,2.2223698e-09,0.99989736,3.1029384e-11,2.2350513e-08,4.5030937e-08,0.000102543716,MIRA_SR,MIRA_SR,-1.0,3958.8186,-1.0,76.5284
87933501183009421,1.32997575e-05,5.479102e-06,4.60138e-09,1.312109e-05,0.999967,1.0216779e-06,RRAB,RRAB,6254.2686,6621.616,-1.0,21.84254
152092753712531904,9.860345e-05,1.9693032e-06,1.31436655e-05,0.9998722,1.3250922e-05,7.9288895e-07,RRC,RRC,6798.337,7225.0645,-1.0,36.961678
107892683970522976,0.0003217345,4.743654e-06,1.4136619e-07,8.743844e-05,0.9995846,1.3195586e-06,RRAB,RRAB,5090.1885,5937.4736,-1.0,20.897408
96302952734819052,0.009771584,2.1452592e-05,0.0006599106,0.9875931,0.0019363323,1.7580638e-05,RRC,RRC,6867.8555,6322.592,-1.0,38.041405
151382560510562282,0.6745502,3.763639e-05,0.0050008195,0.2777233,0.042424604,0.0002634671,DSCT_SXPHE,RRD,-1.0,6591.5444,-1.0,36.96245
102552820927756787,0.00060761534,0.0127972,2.418528e-07,0.00664036,0.97991335,4.126657e-05,RRAB,RRAB,-1.0,4696.4062,-1.0,69.05548
188433042764056425,0.0028384642,2.7617143e-05,9.3101706e-05,0.99627364,0.0007617386,5.5376004e-06,RRC,RRC,6453.633,6152.825,-1.0,41.027847
145202643414777329,8.693182e-06,1.0371279e-07,3.9806896e-06,0.9999865,6.8927335e-07,2.5235737e-08,RRC,RRC,7233.529,7575.869,-1.0,29.568363
75672804596775191,0.010076894,4.0336414e-05,5.047231e-06,0.0057184305,0.98403996,0.00011932414,RRAB,RRAB,-1.0,5274.544,-1.0,28.524849
89502591409463626,0.0083664395,2.6562216e-06,3.0259157e-06,0.0006896341,0.99089783,4.037695e-05,RRAB,RRAB,5270.8765,5674.3984,-1.0,31.197851
122503039968812887,0.009965546,5.956153e-05,0.0015989612,0.9574021,0.03094415,2.9662211e-05,RRC,RRC,6643.7,6954.958,-1.0,44.38819
81273234963721537,4.5988204e-06,2.3614737e-07,1.6964684e-09,6.2481917e-07,0.9999945,2.186973e-08,RRAB,RRAB,6658.1616,6456.041,-1.0,9.919266
110202254904033548,3.6994193e-06,2.8154116e-06,4.7622795e-09,1.8758027e-06,0.9999914,2.941152e-07,RRAB,RRAB,7055.3403,6504.5596,-1.0,25.534042
80042608800327473,0.0002968088,0.00052989606,4.7725083e-05,0.0014167447,0.99763465,7.4237665e-05,RRAB,RRAB,-1.0,4705.422,-1.0,19.490803
98343514208900412,0.00012860101,2.6462865e-06,4.9602352e-08,2.8083483e-05,0.9998394,1.2514951e-06,RRD,RRAB,7524.4834,6597.4194,-1.0,18.934597
79452629703642963,8.812879e-06,6.9436566e-05,4.1639913e-05,3.5792596e-06,0.99986565,1.082003e-05,RRAB,RRAB,-1.0,4602.5215,-1.0,11.720631
98962527260406735,1.4487769e-06,8.22943e-07,5.4926255e-09,1.3682983e-06,0.99999607,2.4135645e-07,RRAB,RRAB,5311.937,6075.5757,-1.0,25.554092
76022966476388935,4.150257e-06,2.4911566e-07,2.9287216e-06,0.9999918,8.225024e-07,3.538151e-08,RRC,RRC,7030.0327,6960.2285,-1.0,43.094128
93703123668018574,2.2569575e-05,2.3259845e-05,1.0688553e-06,1.682772e-05,0.99993336,2.8129937e-06,RRAB,RRAB,6753.712,6647.648,-1.0,31.217363
72963155537180060,2.335857e-05,1.7385928e-06,0.99982965,9.232553e-06,0.00013543623,5.4682107e-07,DSCT_SXPHE,DSCT_SXPHE,7038.641,7348.648,-1.0,36.408485
131503092116522823,4.0244454e-06,1.1454025e-06,1.2536916e-09,5.3159724e-06,0.99998844,1.1063256e-06,RRAB,RRAB,6680.13,6033.847,-1.0,26.405514
123532577249074581,0.00052062643,1.7800835e-06,1.881245e-05,0.99942917,2.8060105e-05,1.4810169e-06,RRC,RRC,6560.3647,7109.123,-1.0,34.731895
171112948627974986,0.68426746,0.00010385643,0.08636608,0.20266521,0.02653277,6.466514e-05,RRC,RRD,6754.2285,7108.6562,-1.0,41.698143
113742520951216051,0.13025619,9.298665e-06,0.0002091002,0.86236817,0.006996746,0.00016043695,RRC,RRC,7011.439,7013.0083,-1.0,39.949905
109472723880358273,0.21088235,0.00013940864,0.0007579758,0.051704295,0.7361272,0.0003888071,RRAB,RRAB,4856.378,5763.6187,-1.0,32.97899
87123221268361199,0.00021890392,0.0028697592,2.3310501e-07,0.00012393303,0.9967374,4.979969e-05,RRAB,RRAB,-1.0,4608.0576,-1.0,31.86136
169372947320108502,0.13003822,4.588321e-06,6.3332685e-05,0.8551672,0.014692819,3.3894827e-05,RRAB,RRC,-1.0,6694.124,-1.0,29.147276
77042735696681604,0.00011603817,4.907516e-07,3.3505978e-09,8.488934e-05,0.9997967,1.8543058e-06,RRC,RRAB,4889.223,5271.0625,-1.0,19.383526
121793235266606899,3.295475e-07,2.0374278e-08,1.5210094e-07,0.9999994,7.415918e-08,1.1335404e-09,RRC,RRC,7389.508,7057.371,-1.0,36.21431
78362733759008385,6.119695e-06,8.267615e-06,8.617154e-09,8.82916e-06,0.9999757,1.0682371e-06,RRAB,RRAB,-1.0,5409.0967,-1.0,24.607471
77042613184008039,1.6216751e-07,0.9995584,1.5879507e-09,4.900265e-06,0.0004227757,1.3833536e-05,MIRA_SR,MIRA_SR,-1.0,2884.5193,-1.0,122.19792
79392866113038392,0.00010986526,0.00017417202,3.8289568e-07,7.144059e-05,0.99957365,7.055316e-05,RRAB,RRAB,5737.7812,6817.167,-1.0,32.21024
152852962757705470,7.287184e-05,4.060533e-06,6.9790135e-06,0.9998698,4.559703e-05,6.985216e-07,RRC,RRC,5027.239,5491.125,-1.0,37.5039
96722302755808803,2.575607e-05,1.4971855e-06,1.23198465e-08,3.3953555e-05,0.9999379,8.696371e-07,RRAB,RRAB,6701.5464,6371.844,-1.0,26.855995
75272635538735389,3.0981984e-09,0.99997735,1.3308776e-09,2.161094e-08,1.0668977e-07,2.2551936e-05,MIRA_SR,MIRA_SR,-1.0,3689.7366,-1.0,116.26644
76123307215121382,8.927816e-06,3.1021323e-06,8.1004906e-08,1.3390102e-05,0.99997354,9.471883e-07,RRAB,RRAB,-1.0,6873.2153,-1.0,28.810795
89892803242246689,5.549099e-09,0.9999827,3.3970668e-10,8.2465685e-06,6.902545e-08,8.9899095e-06,MIRA_SR,MIRA_SR,3559.175,3904.5,34.406544,61.738422
88212697342868957,4.1745264e-07,0.99914944,2.2509272e-07,2.1972546e-05,1.6733095e-06,0.0008262068,MIRA_SR,MIRA_SR,-1.0,3867.0298,97.573364,87.4065
111882914304889942,7.936297e-05,4.291267e-06,9.869033e-08,3.5092624e-05,0.99987996,1.2213221e-06,RRAB,RRAB,6752.162,6490.0806,-1.0,20.992355
79342646793308462,0.0013229812,2.7456157e-05,3.9960742e-07,0.0004010439,0.9981488,9.940335e-05,RRAB,RRAB,-1.0,5085.4077,-1.0,23.08136
85562861579825194,4.7573103e-06,2.4828418e-07,2.1854833e-06,0.9999912,1.6616074e-06,1.9076545e-08,RRC,RRC,5841.0786,6553.753,-1.0,37.7313
109452244493470414,2.9677299e-06,9.580232e-08,0.9993949,1.7860095e-06,0.0006001417,7.3502676e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7495.053,-1.0,36.104286
81782656703726414,1.1969219e-06,4.884195e-07,7.3499325e-11,1.011094e-06,0.99999714,9.828315e-08,RRAB,RRAB,-1.0,5295.056,-1.0,25.491222
86202812054380735,0.0011750064,5.0687904e-06,5.1148486e-08,0.00025762332,0.9985526,9.693447e-06,RRC,RRAB,5374.174,5598.7095,-1.0,13.897995
85142781278467201,2.3777178e-05,2.3044608e-06,1.4385777e-05,0.99993944,1.9808176e-05,2.2175472e-07,RRC,RRC,7238.6934,5403.1313,-1.0,38.69024
76182646160307422,1.1140425e-05,0.9939644,7.4118298e-06,0.005156909,1.2314393e-05,0.0008477971,MIRA_SR,MIRA_SR,4328.4834,4019.361,29.621239,62.496986
113783228682621650,0.00029246343,3.727177e-05,2.1969329e-06,9.403791e-05,0.9995708,3.2484668e-06,RRAB,RRAB,-1.0,6491.7275,-1.0,27.489977
88972899355638178,0.03584192,6.204301e-05,0.0006602709,0.9622597,0.0010779378,9.8093915e-05,RRAB,RRC,5170.5674,6313.451,-1.0,45.11769
82772534928333031,4.6707187e-06,4.474221e-07,7.0265094e-07,0.9999933,7.773211e-07,1.2979063e-08,RRC,RRC,6890.581,5732.5503,-1.0,39.599964
98903078806844841,0.04834913,7.652095e-05,7.021809e-05,0.8234349,0.12786768,0.00020159644,RRC,RRC,7165.3525,7495.241,-1.0,32.99285
127051895766414752,0.00076352555,9.058187e-07,0.99569976,0.0034976988,3.785432e-05,2.8940883e-07,DSCT_SXPHE,DSCT_SXPHE,8680.21,7703.8267,-1.0,35.720135
111051119125076122,0.0006500361,5.026959e-07,2.3107477e-06,0.0002949784,0.99904126,1.0813883e-05,RRAB,RRAB,4512.673,5646.825,-1.0,30.61439
74222821473183507,0.0005973926,1.5625302e-06,8.413991e-05,0.99928254,3.3858796e-05,5.864229e-07,RRAB,RRC,-1.0,6615.491,-1.0,38.911186
86742777590397138,2.045439e-09,0.9999511,4.651658e-09,6.5660735e-09,1.1996819e-07,4.874032e-05,MIRA_SR,MIRA_SR,3590.9543,4102.303,80.586334,53.8312
131832635619728811,7.961728e-06,1.5902741e-06,9.7643635e-09,4.053548e-06,0.999985,1.3915452e-06,RRAB,RRAB,6638.535,6654.588,-1.0,26.285961
191233453629384161,1.7169025e-06,7.0131574e-07,1.5771416e-10,1.8359854e-06,0.9999956,9.542355e-08,RRAB,RRAB,3912.8586,5624.5825,-1.0,37.05871
75992789801039960,1.5949507e-06,3.7788968e-07,2.8742914e-10,1.3394747e-06,0.99999654,1.1297567e-07,RRAB,RRAB,4933.438,5480.501,-1.0,11.8783455
109280008180189512,0.0020719948,0.0007695287,0.037680876,0.0008259042,0.95852226,0.00012942708,DSCT_SXPHE,RRAB,-1.0,7099.429,-1.0,33.720627
110512890420233125,9.740493e-10,0.99989724,9.89715e-10,2.1163973e-09,2.7091396e-09,0.00010272557,MIRA_SR,MIRA_SR,3547.647,3756.0872,41.248848,56.11377
132773460189874712,5.628217e-06,2.3736978e-07,5.598319e-06,0.9999877,8.2774136e-07,2.4414131e-08,RRC,RRC,7067.2197,6796.2944,-1.0,27.187265
157962730628086500,0.0020898378,5.9644353e-05,0.995952,0.00066403224,0.001193899,4.0667244e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7565.484,-1.0,49.498394
77042777524086967,0.015384651,0.00062408985,0.5496668,0.06465395,0.3695344,0.00013606432,RRAB,DSCT_SXPHE,-1.0,5542.0513,-1.0,53.340145
113883203294074464,0.11233321,1.714923e-05,0.0044410387,0.87826467,0.0047328966,0.0002110169,RRC,RRC,7057.923,7455.8223,-1.0,43.740738
144953248209413063,0.0002131217,2.1757369e-05,2.1331047e-07,0.0004911668,0.9992625,1.1177732e-05,RRAB,RRAB,6507.347,6450.472,-1.0,27.016878
109091202773020215,0.02047314,0.0066675646,6.307151e-05,0.9638835,0.004447108,0.0044655125,T2CEP,RRC,4359.7925,5142.8535,-1.0,26.148254
78572751379060610,4.510282e-06,4.6260269e-07,1.2562583e-06,0.99998367,1.0015215e-05,5.420986e-08,RRC,RRC,-1.0,5184.6294,-1.0,37.40071
159002780217727161,0.1902006,2.9975532e-05,5.045452e-05,0.02573436,0.78391075,7.379366e-05,RRAB,RRAB,6875.0864,6797.3174,-1.0,17.278797
132602387662647604,0.00012868596,1.1085901e-06,6.1871783e-06,0.9996959,0.00016708975,1.056444e-06,RRAB,RRC,6266.9224,7016.465,-1.0,17.779236
114832787592972826,0.027079264,0.00024549867,4.7218164e-06,0.53066623,0.4417544,0.00024995496,RRAB,RRC,5567.3403,5124.372,-1.0,36.98432
131831929247450138,0.13022573,7.0343076e-06,3.909908e-05,0.0033034827,0.8663168,0.00010781835,RRAB,RRAB,6483.589,6759.092,-1.0,13.943874
149832946248180831,0.0008857348,4.46377e-06,3.389643e-05,0.99876887,0.00030307224,3.8613985e-06,RRC,RRC,6881.284,6587.9087,-1.0,45.788246
126642759169655866,0.4708504,3.566344e-05,0.0018087216,0.02356402,0.50314575,0.0005954147,RRC,RRAB,6763.525,6793.518,-1.0,15.799633
95402806980764390,8.541982e-08,0.99996996,6.242698e-10,1.5515798e-05,3.7134926e-06,1.0719207e-05,MIRA_SR,MIRA_SR,-1.0,3212.8457,-1.0,93.92703
97742863001585418,0.06282225,2.2028225e-05,0.78630143,0.14449234,0.006342057,1.9843004e-05,RRAB,DSCT_SXPHE,6077.63,5939.5244,-1.0,49.15173
77392541357802042,4.358719e-06,1.9559786e-06,4.7014224e-09,3.6097128e-06,0.9999895,6.3164657e-07,RRAB,RRAB,5278.1074,6526.088,-1.0,23.593647
157202906431207003,0.0017172617,3.801783e-05,0.00022458445,0.995707,0.0023045682,8.566818e-06,RRC,RRC,-1.0,7436.686,-1.0,37.94952
120173387643586363,0.0064846054,6.309844e-05,0.0037766104,0.9893805,0.00028496832,1.0123942e-05,RRC,RRC,7057.923,7391.4326,-1.0,45.609116
110041678797690285,0.022563556,4.238574e-06,0.00015871917,0.9765936,0.00066701847,1.2920592e-05,RRC,RRC,7826.456,7581.9775,-1.0,35.757294
80102721175504917,6.651035e-13,0.9999999,3.491128e-15,1.9986473e-11,3.4164647e-09,1.0352287e-07,MIRA_SR,MIRA_SR,-1.0,3094.1733,-1.0,138.84723
86942280296318214,0.00041891885,3.8683793e-06,2.611435e-06,0.00014770772,0.9993881,3.8712784e-05,RRAB,RRAB,7236.6274,6291.177,-1.0,17.11145
161622925577955721,0.001528828,3.5565372e-06,4.1151378e-07,0.00038423244,0.9980737,9.228001e-06,RRAB,RRAB,6389.5884,6414.968,-1.0,27.050617
