Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
79522625124372543,0.9918737,2.198884e-05,0.00064056175,0.00040541776,0.007056899,1.4172841e-06,RRC,RRC,6138.299,5047.4014,-1.0,22.84194
72912750044971642,0.0011670772,7.502691e-05,0.0014569341,7.3549827e-06,0.9972855,8.0778e-06,RRAB,RRAB,-1.0,5606.022,-1.0,7.6461267
80922507868118351,3.1199394e-05,1.3878939e-05,6.310558e-05,5.4996353e-06,0.99988616,6.936614e-08,RRAB,RRAB,5647.0435,5878.557,-1.0,14.639133
76422626140498403,1.0616665e-09,6.531617e-05,5.6618512e-11,0.9999347,1.421274e-09,4.507227e-10,MIRA_SR,MIRA_SR,-1.0,3320.5261,-1.0,117.50111
86272520854327595,0.9959786,9.049662e-05,7.9210586e-05,0.0037094362,9.593809e-05,4.631032e-05,RRC,RRC,4898.26,5444.826,-1.0,15.264237
84162600163658355,0.27205834,6.192725e-05,0.0066907937,3.5496938e-05,0.7211452,8.142415e-06,RRC,RRAB,6527.7876,5180.609,-1.0,11.3245535
93132651079425311,9.439378e-06,2.560676e-06,9.859241e-06,7.02072e-06,0.99997056,6.035993e-07,RRAB,RRAB,6321.0586,5401.156,-1.0,18.019358
93092192495534231,0.0004272478,5.717772e-05,0.0012034805,3.0239094e-05,0.9891728,0.009108924,RRC,RRAB,-1.0,6656.372,-1.0,0.31329203
102312567604229273,0.013179514,4.8805327e-05,0.018816043,5.8165706e-06,0.9679478,2.099887e-06,RRC,RRAB,7021.1396,5275.8945,-1.0,9.727397
115752121014503632,0.00015304753,2.886754e-05,0.00044440178,2.6275975e-05,0.99930346,4.3917575e-05,RRC,RRAB,-1.0,6373.5303,-1.0,2.9639816
112783090256677628,0.063347615,0.00039834547,0.84376884,1.1336588e-06,0.09220356,0.00028054393,RRAB,RRD,-1.0,6543.7266,-1.0,1.3812299
181882995279152549,0.49434364,6.2186766e-05,0.5021162,1.0363606e-06,0.0032491793,0.00022774693,RRC,RRD,7221.8765,6815.8013,-1.0,0.38150024
107843254953879988,0.00018974018,0.0013198815,0.0045938026,1.0952229e-05,0.9938818,3.794154e-06,RRAB,RRAB,6565.7373,6319.514,-1.0,9.36179
79510938439501343,0.99987924,8.875257e-07,9.132908e-05,2.9085088e-06,2.2195507e-05,3.479854e-06,RRAB,RRC,6411.9395,6690.6436,-1.0,4.1972237
96252806113519133,2.2689756e-12,1.316518e-06,4.7093466e-12,0.99999857,1.1628889e-07,7.337283e-14,MIRA_SR,MIRA_SR,-1.0,3295.7896,-1.0,114.70274
129772618253486800,0.00011419776,2.715849e-05,0.0006587151,7.1429645e-06,0.99919134,1.4080672e-06,RRAB,RRAB,6349.0225,6411.264,-1.0,5.837848
157513027141149306,5.0844386e-09,4.6868154e-05,7.266976e-11,0.99995315,6.8306166e-10,1.8965983e-10,MIRA_SR,MIRA_SR,-1.0,3564.1533,-1.0,58.417736
77232607465007698,0.014184844,0.00010489013,0.040077064,6.0773027e-06,0.9456192,7.916952e-06,RRC,RRAB,4914.905,5452.769,-1.0,3.2246912
119161978393333307,0.99879634,1.0355267e-06,0.0011573666,1.506041e-07,1.0457182e-05,3.460442e-05,RRC,RRC,-1.0,7160.745,-1.0,5.2398252
96772347647735820,0.026501328,0.00038382382,0.86254233,7.6297135e-07,0.1104081,0.00016370985,RRC,RRD,-1.0,6575.673,-1.0,10.096885
114970122793268272,0.9999865,3.715123e-08,9.883112e-06,7.490969e-08,6.517295e-07,2.8498316e-06,RRC,RRC,-1.0,7166.587,-1.0,18.44837
81182644797551247,1.0246138e-05,8.025973e-08,0.00014226638,7.1968515e-08,0.99984705,2.3438817e-07,RRAB,RRAB,-1.0,4818.722,-1.0,55.013786
105202857620347580,5.196479e-05,4.5203087e-06,4.5765814e-06,1.892239e-05,0.99987066,4.9379214e-05,RRAB,RRAB,-1.0,4879.02,-1.0,10.768513
78142753490736501,0.99997103,2.7677768e-07,1.3237573e-06,2.6454503e-05,4.504029e-07,5.240929e-07,RRC,RRC,5198.732,5633.6606,-1.0,11.356958
81120046525517062,1.5581898e-05,8.431921e-06,8.316794e-05,6.322183e-06,0.9998808,5.727222e-06,RRAB,RRAB,6661.612,6538.2476,-1.0,6.146083
106592068363341634,5.807759e-05,1.2360398e-05,0.00027976316,2.6484233e-06,0.9996463,8.805514e-07,RRAB,RRAB,6570.731,6245.7417,-1.0,9.1588
80022783144875131,0.9998179,7.8564574e-07,0.00010261402,1.4379783e-06,7.578915e-05,1.4482065e-06,RRAB,RRC,5193.592,5503.0674,-1.0,6.173707
91521475868936576,4.7670054e-07,2.7147788e-08,3.6209666e-08,1.2242839e-08,0.0001577182,0.9998417,DSCT_SXPHE,DSCT_SXPHE,-1.0,7209.603,-1.0,-9.615113
148062914074975153,0.9986792,0.00017204869,0.0002947402,0.0006632192,2.0488447e-05,0.00017017583,RRAB,RRC,6505.8164,5899.4595,-1.0,10.738775
104192639210715380,0.97921413,1.4519806e-05,0.02000603,6.316139e-07,0.0007422807,2.2442418e-05,RRC,RRC,4966.367,5390.804,-1.0,14.189056
104970555972993500,0.0022308638,0.00010129484,0.0010816443,3.6123605e-05,0.1625144,0.83403563,DSCT_SXPHE,DSCT_SXPHE,7572.416,7397.0312,-1.0,-5.924841
80682854568386959,0.99945,8.873655e-07,0.00052305387,3.3810161e-07,1.6103666e-05,9.651273e-06,RRC,RRC,7146.9746,7029.2207,-1.0,2.5439632
103572720374995976,0.00040550833,0.00032437232,0.0010793007,0.0028005757,0.99538946,6.5397427e-07,RRAB,RRAB,5859.6646,5018.8955,-1.0,57.853443
89780780568796298,0.62409604,0.00013896124,0.3458856,4.0422815e-06,0.029601356,0.00027399627,RRAB,RRC,5881.6357,6389.3545,-1.0,-1.4278476
147152983465813791,6.5081294e-05,0.9893607,0.0005221816,0.00985815,0.00019077791,3.0633748e-06,T2CEP,T2CEP,4795.322,4635.7173,-1.0,18.670444
74642593567963066,0.99999857,1.400408e-08,5.135704e-07,5.3466727e-07,1.5709401e-07,1.6867153e-07,RRC,RRC,-1.0,5969.0605,-1.0,11.38393
95320963213942831,1.943595e-06,0.0002578642,9.071112e-09,0.999739,9.58909e-08,1.0621287e-06,MIRA_SR,MIRA_SR,3814.1995,3872.6687,-1.0,28.350487
112691972749434734,0.99995613,1.9771721e-07,3.5816134e-05,3.0279523e-07,3.6757026e-06,3.8158723e-06,RRC,RRC,-1.0,7207.0527,-1.0,2.4706922
153252156393849489,0.012340748,0.00038474394,0.10387833,6.547002e-06,0.8833079,8.171327e-05,RRC,RRAB,7699.583,6597.842,-1.0,-0.16889405
80522660516005039,1.3388592e-06,6.2608075e-07,2.4390006e-06,9.52088e-07,0.99999464,3.4223312e-08,RRAB,RRAB,-1.0,5282.915,-1.0,37.22154
108262689833444280,3.1342974e-05,7.132702e-06,6.22844e-05,1.22107e-05,0.9998838,3.178842e-06,RRAB,RRAB,5022.763,5450.462,-1.0,15.458851
78562674562135267,0.7683051,0.00028328333,0.00074801425,0.006882237,0.22298403,0.00079727604,RRAB,RRC,-1.0,5281.104,-1.0,42.31719
76582798403698794,0.99860495,5.789883e-06,5.97534e-05,0.00014592576,0.0011829431,5.7564495e-07,RRC,RRC,4933.88,5383.471,-1.0,9.813461
78572752657693371,0.007029439,0.00029431217,0.00017391682,0.0002638001,0.0050501325,0.9871884,RRAB,DSCT_SXPHE,-1.0,5283.1987,-1.0,12.322207
137652193878940926,0.8330335,8.5001135e-05,0.15331754,1.1572959e-06,0.013531782,3.1084517e-05,RRC,RRC,8028.2676,7331.9307,-1.0,6.0639305
83072886810540161,0.02535514,0.0004497581,0.14950599,8.388009e-06,0.8246668,1.3945465e-05,RRC,RRAB,6982.191,6650.3613,-1.0,5.1908617
93732038706937696,0.00032051685,0.00044985488,0.0062278653,1.6609729e-06,0.99298495,1.5155188e-05,RRAB,RRAB,6692.5713,6249.6074,-1.0,9.714572
101101092905292408,0.08828285,0.0011636096,0.19016354,1.2097801e-05,0.7203664,1.1443999e-05,RRC,RRAB,5495.143,5274.8633,-1.0,11.779127
184281317772977224,0.9999882,1.480816e-07,6.167623e-06,1.2338469e-06,8.517015e-07,3.3807519e-06,RRC,RRC,6770.4688,6916.479,-1.0,20.533895
119161047146899246,0.6816307,0.001538592,0.0033407677,0.0048921094,0.30279633,0.0058015236,RRAB,RRC,5653.9346,5977.0747,-1.0,8.945212
136581334417813377,2.2655317e-06,1.5920773e-06,9.999332e-06,8.2386146e-07,0.99998534,1.3338317e-08,RRAB,RRAB,6560.994,6441.8633,-1.0,11.660317
78572751379060610,0.9784092,2.2237014e-05,0.0017308149,2.8788227e-05,0.019804746,4.2234406e-06,RRC,RRC,-1.0,5323.7285,-1.0,7.2452497
121612839483361896,0.23673443,0.001479087,0.044961255,0.0016231044,0.71519583,6.240413e-06,RRAB,RRAB,5702.87,4874.4585,-1.0,12.0781
74082543304156238,3.553473e-06,6.3541493e-06,8.207204e-06,1.4932151e-06,0.99998045,5.4880083e-08,RRAB,RRAB,5039.9004,5136.904,-1.0,17.791334
129951894753334802,0.99986887,8.007361e-07,0.00011243756,6.2137457e-07,6.14765e-06,1.1020126e-05,RRC,RRC,7637.331,6961.647,-1.0,4.5862246
73592863588121653,0.8036155,4.574031e-05,0.19517738,3.2062823e-07,0.00088849495,0.00027257495,RRC,RRC,7418.618,6940.122,-1.0,1.8057938
88552577017712849,0.99990356,6.036498e-07,6.988291e-05,2.1972412e-06,8.9937e-06,1.4674751e-05,RRC,RRC,5467.2925,5621.838,-1.0,3.7647939
79252915917332462,1.4887064e-05,3.8001801e-06,5.8636397e-05,1.6623749e-06,0.99992085,1.4524478e-07,RRAB,RRAB,6713.544,6324.0234,-1.0,6.691924
87562835295401911,0.99993956,1.57876e-06,2.2726308e-05,2.4737943e-05,5.8699234e-06,5.61951e-06,RRC,RRC,5536.5884,5528.2725,-1.0,11.280617
123211231580388465,0.9951952,9.696863e-06,0.004500625,8.813736e-07,0.00025961304,3.386465e-05,RRC,RRC,6766.474,7004.8857,-1.0,4.8570375
109083570749468884,7.571165e-06,3.1402696e-08,2.9092104e-07,5.9663128e-09,8.813965e-07,0.9999913,DSCT_SXPHE,DSCT_SXPHE,-1.0,7577.6885,-1.0,-10.1925335
117172045954029133,3.9315262e-07,0.363351,9.867986e-07,0.6366459,1.6920502e-06,1.832352e-08,MIRA_SR,MIRA_SR,3525.728,4085.5027,17.065084,23.965342
78181480757889437,0.94733137,0.0009508145,0.043223865,0.0002457317,0.0063239825,0.0019242772,RRAB,RRC,6416.933,6619.383,-1.0,6.976038
88422823070497208,0.99997675,2.1281129e-07,1.5521453e-05,5.4929023e-07,6.0164016e-06,9.1628687e-07,RRC,RRC,4981.095,5676.893,-1.0,39.63299
125382890092682589,9.927932e-12,1.1151141e-06,5.678247e-11,0.9999825,1.641672e-05,9.716313e-13,MIRA_SR,MIRA_SR,-1.0,2396.3398,-1.0,164.82784
80541871244341099,0.0053089005,4.9135247e-06,0.00022185105,1.0628289e-06,1.5015179e-05,0.9944482,DSCT_SXPHE,DSCT_SXPHE,9166.823,7644.6895,-1.0,-11.277047
103833147922923532,0.7286567,3.079541e-05,0.2670087,1.9648733e-06,0.004069108,0.00023265433,DSCT_SXPHE,RRC,7901.6504,6647.4336,-1.0,-3.4283106
76931731471041836,1.5060426e-05,4.381906e-06,4.0059003e-05,6.904852e-06,0.9998944,3.9157767e-05,RRAB,RRAB,6442.3994,6332.8794,-1.0,3.505933
74682756024334848,0.9998591,3.5180672e-06,2.4161815e-05,9.326397e-05,1.1219316e-05,8.646726e-06,RRC,RRC,5381.7915,5781.39,-1.0,8.928657
115062881792944844,1.2339565e-09,5.367017e-06,6.176249e-12,0.99999464,6.098897e-11,2.7683036e-11,MIRA_SR,MIRA_SR,-1.0,4056.376,82.209305,42.14326
97362891683386766,0.30549026,0.0030931465,0.09561931,0.00026951294,0.4528046,0.14272313,RRAB,RRAB,-1.0,5379.9785,-1.0,5.8493876
92562723705335708,1.00712555e-07,1.612184e-05,4.1069934e-09,0.99998367,1.657438e-07,2.8547835e-09,MIRA_SR,MIRA_SR,-1.0,3031.4028,-1.0,114.78407
90332805496131367,1.8350575e-10,2.0461175e-05,5.3081806e-11,0.9999795,3.7143233e-09,3.728983e-12,MIRA_SR,MIRA_SR,-1.0,3447.5327,-1.0,134.93349
73832606507237994,3.418203e-07,1.2495178e-05,5.958042e-07,5.8973284e-05,0.99992764,2.767658e-08,RRC,RRAB,6964.215,4764.077,-1.0,47.116108
134512584121682096,0.9999933,1.495566e-08,3.5000153e-06,1.1289797e-07,1.12691765e-07,3.0365193e-06,RRC,RRC,7196.6143,7277.3145,-1.0,-0.46966338
85752799433931630,3.4460067e-05,6.3239663e-06,5.2557007e-05,6.6068305e-06,0.9998987,1.3701198e-06,RRAB,RRAB,4833.002,5165.196,-1.0,18.016846
136381554612982558,0.0013472682,0.00017676764,0.022486249,8.781242e-06,0.97593385,4.715955e-05,RRAB,RRAB,7003.1636,6849.757,-1.0,0.16015649
121961988310385014,0.000105641535,5.0965886e-05,0.0006682204,7.412717e-06,0.999134,3.3785676e-05,RRAB,RRAB,6800.4297,6731.3745,-1.0,8.822086
147320199003984771,0.99980575,9.1818475e-07,0.00017189061,6.3348256e-07,1.4830103e-05,5.9472304e-06,RRC,RRC,7063.085,7125.027,-1.0,0.46334124
109540789681681051,1.969516e-06,0.3175378,6.427963e-06,0.67673016,0.005723589,6.8977236e-08,MIRA_SR,MIRA_SR,3831.479,3864.7048,17.399305,19.477007
86792801002917552,3.0403715e-05,1.8707156e-05,2.9916224e-05,2.9430432e-05,0.99989116,3.746635e-07,RRAB,RRAB,5059.275,5578.741,-1.0,16.165071
150290213622798832,0.00030785735,1.7472621e-05,0.0020412619,1.9283048e-06,0.99762964,1.7367469e-06,DSCT_SXPHE,RRAB,-1.0,5904.3706,-1.0,18.61822
78362671819942635,4.6420996e-09,4.079405e-06,4.2387063e-10,0.99999595,3.8739557e-08,2.973752e-11,MIRA_SR,MIRA_SR,-1.0,2511.0337,-1.0,161.42586
86212686844087273,0.9999831,6.2430004e-08,8.498452e-06,1.6537675e-07,7.721416e-06,4.0846015e-07,RRC,RRC,6108.338,5726.245,-1.0,14.814279
120121521662961237,0.9974826,6.384633e-06,0.002232342,1.7778875e-06,0.00026427238,1.2687106e-05,RRC,RRC,-1.0,7203.9404,-1.0,12.352515
135263035930333910,1.9467796e-09,0.0003341336,6.208577e-10,0.99966586,2.534223e-08,7.5995515e-11,MIRA_SR,MIRA_SR,3863.2676,3817.0684,-1.0,47.57346
89881759471765900,3.0541505e-05,1.4834488e-05,8.967568e-05,2.6839307e-05,0.9998362,1.8973283e-06,RRAB,RRAB,6777.46,6279.434,-1.0,4.2121263
106432932945518808,0.9999876,1.4352196e-07,7.213143e-07,9.888383e-06,7.907116e-08,1.5529032e-06,RRC,RRC,5862.411,6101.8564,-1.0,9.832426
76312715467041077,0.8927119,0.0001615133,0.004606377,0.002836437,0.09968035,3.424056e-06,RRC,RRC,-1.0,5204.912,-1.0,15.478814
94712708468611611,1.2610934e-06,1.2989655e-07,1.1828756e-06,3.86814e-07,0.999997,6.4798806e-09,RRAB,RRAB,6282.11,5723.2744,-1.0,27.591309
125502667737798753,0.12083924,0.00031140936,0.48151398,2.1828619e-05,0.39715168,0.00016187406,RRC,RRD,7008.6562,6756.1304,-1.0,1.4228152
143292762763940234,6.3274776e-05,1.9137973e-05,0.00019160133,1.7213262e-05,0.99969983,8.931904e-06,RRAB,RRAB,-1.0,6524.499,-1.0,6.2272997
107772289914602684,0.99996877,1.3821224e-07,2.3329514e-05,4.984144e-07,1.3136143e-06,5.9624326e-06,RRC,RRC,7225.871,7422.4014,-1.0,0.9615383
90602654143250642,0.7236874,0.00024892366,0.1932814,2.9702618e-05,0.0824358,0.00031681973,RRAB,RRC,4937.209,4962.344,-1.0,9.084346
71672423620639527,0.9373936,0.0056811864,0.00851699,0.0012254036,0.014726302,0.0324566,RRC,RRC,6652.124,5981.5596,-1.0,10.577297
122231969922208516,0.99978536,1.3135951e-06,0.00014660951,1.694089e-06,6.0044833e-05,5.026299e-06,RRC,RRC,-1.0,7179.6353,-1.0,9.721161
107721564141214294,0.37088326,0.001940083,0.070631266,0.001502105,0.25245044,0.3025928,DSCT_SXPHE,RRC,-1.0,6933.019,-1.0,-6.742981
124093413853262626,0.023700362,0.0002478718,0.07915909,4.143748e-05,0.89679015,6.115343e-05,RRC,RRAB,7297.7764,6985.9155,-1.0,-4.187932
99932980660668471,0.42853248,0.0014321167,0.22887598,4.941229e-05,0.340874,0.00023605252,RRC,RRC,6926.2646,5914.5605,-1.0,8.225662
121710102536295495,0.00046437897,3.3672924e-05,0.0037735922,1.6301209e-06,0.9957255,1.1482203e-06,T2CEP,RRAB,5908.675,6184.388,-1.0,6.0254803
109741457466129935,0.00011301766,2.1525268e-05,0.0004350814,1.6045418e-05,0.9993864,2.7890828e-05,RRAB,RRAB,-1.0,6106.2344,-1.0,4.194787
200652814874974131,0.00017328783,4.5308374e-05,0.0008648517,1.258378e-05,0.9988545,4.938029e-05,RRAB,RRAB,6633.6484,6091.269,-1.0,13.152947
74902612258489532,1.6791658e-06,1.0558882e-06,2.3522075e-06,5.3360723e-06,0.9999896,3.2203307e-08,MIRA_SR,RRAB,4230.8823,4702.382,97.28105,72.808426
99492898598334055,0.0002204017,2.2030292e-06,1.27429275e-05,6.5816704e-07,7.164155e-05,0.99969244,RRC,DSCT_SXPHE,7230.8643,6862.75,-1.0,-2.4260972
154183006186645394,0.9999294,2.3836515e-07,4.826133e-05,4.533066e-07,1.9927173e-05,1.663179e-06,RRAB,RRC,-1.0,5837.5015,-1.0,5.10843
214140269281741984,0.9773203,1.7514616e-05,0.0007379649,0.00013391879,8.451841e-05,0.021705711,RRAB,RRC,-1.0,6157.6436,-1.0,6.3223934
81273080302204234,0.99996245,2.5366813e-07,2.5637575e-05,9.60385e-07,2.2193342e-06,8.517823e-06,RRC,RRC,7551.444,7173.1846,-1.0,0.73429537
90852352920919216,0.000109937544,2.414411e-05,0.0010878,2.3097657e-06,0.998771,4.738803e-06,RRAB,RRAB,-1.0,6563.394,-1.0,10.676985
98412278467055562,0.0001313319,1.6631533e-05,0.0007042802,3.9767265e-06,0.9991424,1.3641126e-06,RRAB,RRAB,6274.1206,6530.1997,-1.0,0.101207495
124212995969894147,0.011589372,9.8194585e-05,0.070978604,1.7310535e-05,0.91723335,8.320245e-05,RRAB,RRAB,5755.801,6160.5522,-1.0,3.4651167
102563046976098777,0.99997056,1.0393451e-07,2.3359991e-05,2.6296826e-07,1.0690663e-06,4.629402e-06,RRC,RRC,7361.693,6950.9707,-1.0,6.777816
103662847468932440,1.393143e-08,6.7780543e-06,2.6515472e-09,0.99999106,2.168941e-06,3.4785685e-11,MIRA_SR,MIRA_SR,-1.0,3250.9744,-1.0,99.06737
73752647106984593,1.5720163e-11,1.0719231e-05,7.516149e-12,0.9999893,2.391853e-09,4.553906e-13,MIRA_SR,MIRA_SR,-1.0,3448.9424,-1.0,129.69576
128132569795921034,2.9795041e-05,3.058684e-07,9.4592497e-07,1.8859863e-07,1.0949042e-05,0.9999578,DSCT_SXPHE,DSCT_SXPHE,7877.0166,7646.1646,-1.0,-10.271415
80302756232562990,9.821992e-05,1.013235e-05,0.00019465934,4.247702e-06,0.99969256,2.2091821e-07,RRAB,RRAB,-1.0,5135.189,-1.0,17.35181
103750053371097538,0.13547897,0.0020287225,0.35038772,0.00013528048,0.45553896,0.056430396,DSCT_SXPHE,RRAB,-1.0,6319.69,-1.0,-2.2146819
129620887639799481,0.9802137,1.774136e-05,0.00557371,4.400476e-06,0.014188096,2.3916577e-06,RRAB,RRC,5246.469,5932.2275,-1.0,50.06021
97623129904023528,8.984785e-05,2.2954386e-05,0.0006523564,1.149389e-05,0.99917775,4.5652032e-05,RRAB,RRAB,6618.003,6393.583,-1.0,0.4223795
89902653852109127,6.909323e-07,2.0279588e-06,1.9100219e-07,6.607539e-05,0.999931,1.2009541e-08,RRAB,RRAB,-1.0,4606.0093,-1.0,17.661308
98712839684594334,0.00049785624,0.00015094934,0.0015665523,7.4883533e-06,0.997741,3.620104e-05,RRAB,RRAB,5547.0747,5639.2275,-1.0,14.570358
93722385943605691,3.2795878e-08,0.0004639127,2.6174447e-08,0.9994399,9.6196345e-05,1.1323957e-10,MIRA_SR,MIRA_SR,4125.7803,3866.5894,25.121534,30.035362
131502844947218218,1.448025e-05,1.9735223e-06,4.6955673e-05,1.2340828e-06,0.99993527,1.4129552e-07,RRAB,RRAB,6410.941,5728.0327,-1.0,7.2057095
105021808160712498,0.9998956,2.3757912e-07,9.2413764e-05,1.2924025e-07,1.0038879e-05,1.6876108e-06,RRC,RRC,7403.6377,7542.9214,-1.0,3.7254972
113621914745819963,0.998618,3.0532042e-06,0.0012051567,2.624159e-06,9.164343e-06,0.00016191973,RRC,RRC,7849.0034,7748.79,-1.0,0.67665005
86352665398822800,6.6279455e-07,7.443057e-05,1.0465985e-08,0.9999219,2.9231237e-06,1.6789662e-09,MIRA_SR,MIRA_SR,3887.7578,4077.1228,61.0985,59.104496
126493446581597999,3.362618e-05,7.2835755e-06,0.00013374697,3.191979e-06,0.99982136,8.0386087e-07,RRAB,RRAB,6432.912,6327.875,-1.0,2.7755704
98742531568224045,7.201901e-05,9.272446e-06,0.0003966708,1.5946373e-06,0.9995198,6.404171e-07,RRAB,RRAB,5000.12,5895.0938,-1.0,14.647602
78072800399143154,0.09395563,8.765754e-05,0.0029154983,7.052684e-05,0.0010502457,0.90192044,RRC,DSCT_SXPHE,6615.672,6277.8315,-1.0,-3.6309912
114232808664178918,8.472917e-10,3.2462056e-05,4.4816386e-09,0.99984455,0.00012299001,2.7865021e-11,MIRA_SR,MIRA_SR,-1.0,2807.643,-1.0,156.30757
117352903681889988,0.99902785,2.0305104e-06,0.0001421357,4.6431264e-06,0.0008229778,4.0005776e-07,RRC,RRC,5449.203,6269.5728,-1.0,40.298676
91622812857048501,2.503524e-07,0.0029769125,5.7767945e-08,0.9970101,1.273085e-05,2.8172702e-08,MIRA_SR,MIRA_SR,3600.743,4830.5312,53.46532,66.00666
98662973179475412,0.9989986,3.1597922e-06,0.0009180931,3.6472873e-06,3.1182877e-05,4.5294644e-05,RRC,RRC,6736.5137,6491.369,-1.0,3.690416
118911889880003818,0.9999604,1.2165326e-07,3.3623e-05,1.593533e-07,1.632044e-06,4.0769846e-06,RRC,RRC,-1.0,6830.589,-1.0,1.01319
112252727981176191,4.955697e-07,0.018979646,1.3091639e-07,0.9810158,3.8783714e-06,5.2211796e-08,MIRA_SR,MIRA_SR,4016.7085,3591.6711,26.380354,26.206081
146722531778730110,0.00010517518,1.8376117e-05,0.00034659271,1.1404345e-05,0.99951315,5.382964e-06,RRAB,RRAB,6851.3623,6408.702,-1.0,6.9048057
83342614843676474,0.9787933,2.0188948e-07,0.00053001515,1.7869162e-07,0.0002162638,0.020460056,RRAB,RRC,-1.0,6786.3555,-1.0,34.28734
110321922207526469,3.7395243e-05,1.0799727e-07,5.681743e-07,3.9889375e-07,8.3607773e-07,0.99996066,DSCT_SXPHE,DSCT_SXPHE,-1.0,7530.617,-1.0,-4.0821524
76402775498514360,3.4055454e-05,8.12242e-06,0.00012702587,9.189914e-07,0.9998293,5.4686365e-07,RRAB,RRAB,-1.0,5357.695,-1.0,15.948888
111702792456897718,3.0813324e-11,2.9126659e-05,2.4208406e-11,0.9999709,2.3856229e-08,4.1201453e-13,MIRA_SR,MIRA_SR,4154.1064,3763.9702,67.321144,50.97359
75352794030329645,0.9999759,1.5839623e-07,1.4790971e-05,1.0648472e-06,1.3392579e-06,6.7833766e-06,RRC,RRC,5802.14,6012.516,-1.0,1.2115006
130641077454915475,0.999881,8.4008235e-07,0.000101751335,6.0555914e-07,1.085066e-05,4.8517713e-06,RRC,RRC,6028.443,6688.4595,-1.0,1.9319582
108112700307987549,4.129892e-05,5.7435923e-06,7.148211e-05,3.6006397e-06,0.999877,8.110256e-07,RRAB,RRAB,5004.3145,5414.8604,-1.0,11.0026
110363007813230149,0.9998313,8.2918723e-07,0.00013781377,1.3234006e-06,2.3118795e-05,5.5686382e-06,RRC,RRC,7259.8267,6982.021,-1.0,1.503024
105862514025409874,1.1258443e-05,4.8190054e-06,3.993894e-05,6.8473587e-06,0.99992156,1.564194e-05,RRAB,RRAB,6117.8257,6098.3267,-1.0,12.865342
113392762998751557,5.212172e-05,3.7281322e-06,0.00012075815,5.643505e-07,0.9998228,9.311522e-08,RRAB,RRAB,6419.929,4986.3213,-1.0,16.051178
95153111800108144,0.00046924272,0.0001930426,0.0018971302,4.5955738e-05,0.9973116,8.312411e-05,RRAB,RRAB,6932.2563,6321.394,-1.0,10.125131
83572781558127477,5.730627e-06,2.1724804e-06,9.877718e-06,3.6505758e-06,0.9999784,1.09711024e-07,RRAB,RRAB,4503.445,5146.4175,-1.0,18.106684
87772778814861938,8.082028e-05,6.738258e-06,0.00015613485,6.546889e-06,0.9997454,4.310121e-06,RRAB,RRAB,-1.0,5687.602,-1.0,2.7997108
122640828532093036,0.39603874,0.00039202467,1.7897251e-05,0.60352916,1.8875651e-05,3.2682185e-06,MIRA_SR,MIRA_SR,3633.8113,4130.456,-1.0,35.429287
122732622721820981,0.00011373245,1.4024695e-05,2.0808797e-05,5.2025366e-06,0.0032295354,0.9966168,DSCT_SXPHE,DSCT_SXPHE,7146.9746,7294.539,-1.0,-3.0061247
94662817451804127,3.5678047e-05,0.000478142,6.0858683e-06,0.99160624,0.007873822,7.506809e-09,MIRA_SR,MIRA_SR,-1.0,4119.3413,-1.0,110.87145
78792642406754691,8.780438e-06,0.00093165203,2.3966015e-05,0.0032720163,0.9957634,1.2956404e-07,RRAB,RRAB,-1.0,4753.4707,-1.0,58.424026
165242539591846918,0.9999933,1.3784054e-08,5.0276126e-06,3.535357e-08,3.725539e-07,1.2853632e-06,RRC,RRC,7316.752,7082.215,-1.0,12.961397
152852962757705470,0.9951303,2.0190435e-05,0.004133156,7.872199e-06,0.00069063046,1.792592e-05,RRC,RRC,5099.802,5604.886,-1.0,3.6341166
100652913594602411,0.9999678,3.7004804e-07,2.0536827e-05,2.6650675e-06,4.0433124e-06,4.4944445e-06,RRC,RRC,5951.6436,6269.3677,-1.0,6.081034
88152652081452664,9.867394e-05,6.717991e-06,0.00025359562,2.8441666e-06,0.99963796,2.3168901e-07,RRAB,RRAB,-1.0,5331.119,-1.0,7.2269297
109892604570484711,0.99999547,1.7275731e-08,2.9815678e-06,1.1223179e-07,2.227564e-07,1.194868e-06,RRC,RRC,7109.0244,6616.749,-1.0,17.709799
98723388317665731,0.9999969,6.296467e-09,5.7711617e-07,2.0981749e-07,4.3816826e-08,2.1638073e-06,RRAB,RRC,6573.7275,6711.334,-1.0,6.7180767
101711335537368564,0.002215735,0.00016766992,0.022275947,2.6202035e-05,0.975003,0.00031149102,RRAB,RRAB,-1.0,6379.5703,-1.0,-0.4092455
83012638837214731,6.603352e-05,3.7743487e-06,0.0001244939,3.8884186e-06,0.99980074,1.0608105e-06,RRAB,RRAB,-1.0,5588.714,-1.0,11.86641
168822624096800118,0.99996996,2.3268682e-07,1.8402374e-05,1.6440915e-06,7.401665e-07,9.033971e-06,RRC,RRC,7253.169,7253.253,-1.0,3.6821012
