Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
110902396196728209,8.121177e-06,1.2138302e-05,0.99942845,0.00040381268,0.00014365454,3.7982584e-06,RRC,RRC,7070.0,7270.318,0.96900034,1.8455296
72482816504963849,4.5514125e-06,3.2682858e-06,8.84103e-05,0.00016571667,0.99972886,9.2194105e-06,RRC,RRAB,-1.0,6419.1377,-1.0,2.5625052
137120104827557250,0.0022696084,0.018591959,0.038655873,0.098607875,0.0021429826,0.8397317,RRC,T2CEP,7008.0,6567.4062,1.2579999,6.803711
98311301180007596,1.7889772e-06,1.07415135e-05,0.99791855,0.0019905756,7.45532e-05,3.871022e-06,RRC,RRC,7059.0,7470.113,0.7600002,1.0105042
76262650171129021,0.00032981887,4.6044988e-07,0.0011408239,0.00012594275,0.99835986,4.30877e-05,RRC,RRAB,-1.0,4749.6562,-1.0,9.917964
103292239044058843,3.7946188e-06,2.2086846e-05,0.99958366,0.0003605488,2.843021e-05,1.4331146e-06,RRC,RRC,-1.0,7132.372,-1.0,1.9742537
143333230192471858,4.1673673e-05,3.4883038e-07,0.00042254696,0.0009623286,0.99856573,7.3298042e-06,RRAB,RRAB,5766.0,6313.9824,1.25,2.2035532
95242987896014030,4.3402196e-07,2.3032308e-06,0.9994991,0.0004812644,1.5477051e-05,1.4182448e-06,RRC,RRC,5829.0,6448.4985,5.729,1.4301653
149392900077750165,1.295745e-05,3.7132442e-05,0.9997166,0.00019429642,3.626179e-05,2.7770695e-06,RRAB,RRC,5856.0,6587.9775,5.051,2.542955
119581241767188104,1.3943218e-06,4.6091127e-06,0.9998716,7.608015e-05,4.5899767e-05,4.3568733e-07,RRC,RRC,-1.0,6869.104,-1.0,2.2453718
87452611884804216,0.0041550817,0.027930107,0.00240107,0.00020780816,0.9650679,0.0002380116,RRAB,RRAB,-1.0,5115.589,-1.0,3.0435858
124431201152461017,7.778271e-07,4.446249e-06,0.99888045,0.0010697374,4.328389e-05,1.2255625e-06,RRC,RRC,-1.0,6999.216,-1.0,1.4746437
87832472782731004,0.000341256,1.0470159e-05,0.030293223,0.19997154,0.7425819,0.026801553,RRC,RRAB,4838.317,5045.299,3.879,4.011796
76142704118840098,0.99993026,1.0968727e-08,9.298866e-06,6.738758e-08,7.61174e-07,5.952696e-05,MIRA_SR,MIRA_SR,-1.0,2301.7837,-1.0,180.2054
81863245907055671,8.083243e-06,0.00039459043,0.9979499,0.0015080919,0.00013544095,3.82104e-06,DSCT_SXPHE,RRC,7265.0,7299.345,-1.0,2.6453533
77742890483750805,6.085029e-07,7.0651446e-08,4.0993664e-06,2.2966029e-05,0.9999716,5.6125583e-07,RRAB,RRAB,6198.0,6236.1597,2.1620002,2.4601212
79442854748561844,2.9145954e-06,0.99920636,0.00022052848,0.00011871108,0.0004476445,3.9566585e-06,DSCT_SXPHE,DSCT_SXPHE,7738.0,7083.825,1.2180004,2.7073083
108872961326626243,4.484262e-07,1.6749074e-06,0.9998622,0.00012880622,6.287972e-06,5.454836e-07,RRC,RRC,5601.0,5808.6445,3.099,2.0459466
86052393816957493,6.6444004e-06,8.395594e-06,0.009974623,0.77153367,0.21806419,0.0004124074,RRC,RRD,-1.0,5874.84,-1.0,3.2818298
121560552646258994,3.5764378e-06,6.440418e-08,1.3924305e-06,3.0758254e-06,0.99999154,3.2820347e-07,RRAB,RRAB,-1.0,5842.438,-1.0,2.439827
78752669999830508,0.000372563,3.0532917e-06,0.9988153,0.0003269297,0.00046787618,1.4192418e-05,RRC,RRC,-1.0,5512.795,-1.0,11.640537
106920088608223432,2.1084405e-07,4.4375316e-08,3.7679415e-06,5.33932e-05,0.9999404,2.1825836e-06,RRC,RRAB,-1.0,6815.9937,-1.0,1.6304898
199092906033119643,0.0003033417,0.1562353,0.009233247,0.022573968,0.81098825,0.0006659025,RRC,RRAB,7320.0,7064.2188,-1.0,1.9251275
128733212969928733,2.0110638e-06,1.4098497e-06,1.7210477e-05,4.4429198e-05,0.99993074,4.1164913e-06,RRAB,RRAB,6477.5,6479.2217,2.236,1.689836
73422766720914592,5.061694e-06,1.0432275e-06,1.3784406e-05,2.1562284e-05,0.99995625,2.3240475e-06,RRAB,RRAB,5471.825,5670.0947,4.3459997,2.4026775
91932563208101235,2.2264173e-06,6.608636e-07,0.00058988226,0.01305162,0.98632973,2.5864667e-05,RRC,RRAB,4947.84,5921.8955,2.58,2.7249408
128381153778839582,0.060160875,0.12016816,0.00013786674,0.00346991,0.78575236,0.03031081,RRAB,RRAB,-1.0,4105.7686,-1.0,16.720634
112682766699463458,4.737501e-05,0.37309438,0.003887525,0.0027285342,0.6201477,9.4437215e-05,RRAB,RRAB,-1.0,5958.6685,-1.0,1.2306666
75192862357185083,1.1613906e-06,1.9898282e-08,1.1646849e-06,1.1404888e-05,0.99998593,3.0194983e-07,RRAB,RRAB,6065.0,6210.857,1.3370004,2.5679126
81082558514205179,1.7015909e-06,4.4638114e-06,0.9999027,8.123788e-05,8.709855e-06,1.0945635e-06,RRC,RRC,4878.9326,5626.701,3.805,2.4660268
87320965516164391,3.2872933e-05,6.2167674e-06,0.00040711288,0.0011591403,0.99837035,2.431622e-05,RRC,RRAB,6423.0,6321.975,-1.0,3.2732835
113762720605120403,0.0003143654,0.08979246,0.020873092,0.009150388,0.87964445,0.00022525142,RRAB,RRAB,6898.6665,6681.5347,1.8272052,3.1562023
93752967234099113,1.1663102e-06,2.3780103e-07,0.0004908166,0.069884524,0.9295819,4.142952e-05,RRC,RRAB,6640.0,5997.707,1.4200001,2.8375072
104970555972993500,1.0997064e-06,0.9996598,0.00021059572,9.283757e-05,3.234488e-05,3.4461116e-06,DSCT_SXPHE,DSCT_SXPHE,7540.0,7469.8887,-1.0,1.2681947
76192737672846258,0.19094051,0.0019347486,0.0005086167,0.00021339364,0.7932746,0.01312821,RRAB,RRAB,-1.0,4003.5552,-1.0,5.773699
79972754484558721,1.5997342e-05,2.787773e-07,3.0801268e-05,5.9217702e-05,0.9998865,7.1102218e-06,RRC,RRAB,-1.0,5482.362,-1.0,2.3539605
76173063459858299,6.363813e-08,0.9999944,2.1112176e-06,8.4965103e-07,2.4103526e-06,5.797214e-08,DSCT_SXPHE,DSCT_SXPHE,7942.6665,7608.823,1.138,3.3231072
159640831515292351,3.280076e-05,1.1959993e-05,0.7050999,0.15347132,0.14082447,0.00055950176,RRAB,RRC,4733.5303,5251.511,2.533,2.722806
91452305363177437,3.8778226e-06,4.2126958e-05,0.00016962939,0.0038553094,0.99587613,5.2892894e-05,RRAB,RRAB,-1.0,6335.7275,-1.0,2.93579
137652193878940926,1.5011677e-06,9.0979775e-05,0.89550906,0.10382026,0.0005583997,1.9749355e-05,RRC,RRC,7996.4497,7358.9014,1.3790002,0.46341896
75302644587433618,0.99999833,8.217777e-13,1.4636051e-09,8.311055e-11,1.885382e-08,1.6806063e-06,MIRA_SR,MIRA_SR,-1.0,2887.7224,-1.0,136.97025
85482779359564054,4.291744e-06,1.4806184e-07,0.00011599367,0.00012266901,0.9997546,2.3110638e-06,RRAB,RRAB,4427.64,5452.7554,5.2869997,2.2718134
114772032773340630,1.572587e-05,0.0034258496,0.9693738,0.02635346,0.00079221267,3.90032e-05,RRAB,RRC,-1.0,6607.1064,-1.0,4.074905
104652988894026552,6.6983916e-06,2.8725556e-06,0.9995345,0.00012628407,0.00032765378,2.0445818e-06,RRC,RRC,5272.775,5957.5547,2.5,2.356523
147363143990835543,8.5103625e-07,2.0364741e-06,0.00022353009,0.008866324,0.9908613,4.593173e-05,RRAB,RRAB,6297.0,5750.86,1.5360003,2.9571085
116090515636977932,1.4239843e-05,0.9965623,0.0026329022,0.00026134955,0.00050421455,2.4994994e-05,RRC,DSCT_SXPHE,5613.1504,5651.7876,-1.0,4.3103848
101612766225664221,0.9999924,1.6432032e-10,7.919995e-07,2.1514892e-09,5.630546e-08,6.765624e-06,MIRA_SR,MIRA_SR,-1.0,3095.089,-1.0,114.722664
75943184635133651,8.920824e-07,1.0514077e-06,0.9999697,2.316055e-05,4.9740515e-06,2.7828995e-07,RRAB,RRC,6286.0,6414.3926,1.0070004,2.116047
105622458051892364,9.732226e-06,2.0877205e-05,0.114741445,0.8629339,0.022022614,0.0002714411,RRC,RRD,7174.0,6521.2495,-1.0,2.3932228
78152635229736399,0.999884,1.6974281e-11,1.0247929e-08,1.2242843e-08,1.1961761e-06,0.00011474029,MIRA_SR,MIRA_SR,-1.0,2973.8196,-1.0,131.82927
106020944092931019,3.2286669e-06,6.4936053e-06,0.99908006,0.0006061047,0.0003006362,3.4751565e-06,RRC,RRC,5168.0,5950.329,0.9200001,1.5991197
119762771324880058,6.8561627e-07,4.870091e-07,0.999992,4.183551e-06,2.6318828e-06,3.0604735e-08,T2CEP,RRC,6360.0,6260.804,1.0100002,2.2849622
87832414754502415,3.0439542e-06,5.287095e-06,0.9999201,5.7966372e-05,1.2886165e-05,6.6519135e-07,RRC,RRC,7260.0,6149.67,-1.0,1.5237808
97792725017950388,0.00012671185,2.3731248e-08,0.0001296868,0.00020100482,0.9995229,1.964865e-05,RRC,RRAB,6405.0,5121.874,2.8470001,-1.1835799
99360564865786219,4.592349e-06,3.473229e-07,2.1943164e-05,4.3470303e-05,0.9999157,1.3916898e-05,RRAB,RRAB,6741.0,6275.085,-1.0,2.4282312
85650345319920478,2.7983401e-06,3.7841415e-05,0.9993456,0.0005516153,5.9112837e-05,3.016303e-06,RRAB,RRC,6560.0,6642.393,0.6830001,1.8984599
137101294936557541,6.265326e-05,0.00011705459,0.9833429,0.009660583,0.0052344836,0.0015822534,RRAB,RRC,6465.0,6606.0903,0.91400003,4.362727
88532704564032336,8.210299e-06,3.807284e-07,6.518747e-06,7.150633e-06,0.99997604,1.6938822e-06,RRAB,RRAB,-1.0,5530.4688,-1.0,4.4668655
99492898598334055,1.4607501e-05,0.9567295,0.03541893,0.0059480956,0.0018304038,5.8475885e-05,RRC,DSCT_SXPHE,7198.0,6746.4697,0.9990001,4.388754
89762402752343676,3.2939631e-06,5.5100172e-05,0.99984324,8.453468e-05,1.3069215e-05,7.5510053e-07,RRC,RRC,5785.0,6342.619,5.603,2.115479
95991008170301112,3.2218616e-06,3.0721105e-07,0.0002381904,0.0012447811,0.99850047,1.3130529e-05,RRC,RRAB,6024.0,5143.909,0.6090002,2.1383443
74752404026720465,6.502404e-05,0.0006962466,0.8216017,0.16063033,0.016748784,0.00025792126,RRC,RRC,6535.3335,6719.229,4.983,1.1310291
114971926398818423,9.204171e-05,0.0042381114,0.971009,0.023245756,0.0008811045,0.00053395913,RRC,RRC,7707.025,7063.286,2.823,1.9937415
101963078233977570,1.7104743e-06,7.5674456e-07,0.99997914,1.0025204e-05,8.20584e-06,1.0086012e-07,RRC,RRC,7227.0,7183.1504,0.77300024,1.3210344
74722632184712277,3.9931987e-05,4.0315433e-07,0.99993336,9.846331e-06,1.5836835e-05,6.1719356e-07,RRC,RRC,-1.0,5260.6514,-1.0,13.996597
103253008374854869,1.4108003e-06,4.933754e-07,0.9999944,1.4363433e-06,2.2182073e-06,2.2126464e-08,RRC,RRC,6634.0,5851.473,1.7300005,3.098022
139182866660350759,2.3932153e-05,4.9206446e-06,0.0006695246,0.0014284833,0.99786,1.3072607e-05,RRC,RRAB,7205.0,6432.7666,-1.0,0.06759405
107972770353518129,0.00051578623,8.2873164e-10,3.060158e-06,2.6124284e-05,0.9994455,9.484317e-06,MIRA_SR,RRAB,3660.5234,4999.283,1.0590072,12.097546
162051539284297992,5.490856e-05,0.83814245,0.0020530026,0.008209184,0.15137534,0.00016509897,DSCT_SXPHE,DSCT_SXPHE,-1.0,6732.1436,-1.0,2.8077917
131613048161564056,1.4534335e-05,3.5147827e-05,0.8739235,0.121664226,0.004198134,0.00016445492,RRAB,RRC,5953.505,6302.0903,3.2870002,2.8190675
101833502550731993,0.0001113557,0.03796784,0.69894946,0.25402433,0.007845672,0.0011012756,RRC,RRC,7793.6665,7331.716,0.9250002,2.068471
86912666636109375,0.99979824,9.284249e-08,5.420942e-08,3.4830812e-08,6.8964655e-05,0.00013261529,MIRA_SR,MIRA_SR,3866.9504,3960.737,36.833,15.174237
191233453629384161,0.000101442405,8.675669e-09,5.293341e-07,1.1383754e-06,0.99989593,9.049196e-07,RRAB,RRAB,3985.3333,5549.9766,4.2730002,3.148715
152513033092522581,0.36558542,5.780418e-10,6.193227e-08,4.8233517e-07,0.6343976,1.645404e-05,MIRA_SR,RRAB,-1.0,4613.9214,-1.0,34.42059
74632609400874607,4.5989987e-06,3.0081546e-06,0.99998283,7.5000844e-06,1.7067022e-06,2.6157528e-07,RRC,RRC,4302.8066,5614.306,4.4700003,4.4166045
79142525342739612,2.0109084e-07,8.272685e-07,0.99998176,1.474191e-05,2.3188245e-06,6.196524e-08,RRC,RRC,6896.0,6051.2217,1.2240005,-0.16995859
106450793812550899,9.841812e-07,4.312445e-06,0.99989355,9.4264855e-05,6.1012156e-06,7.900106e-07,RRC,RRC,6719.0,6294.0117,0.967,2.1609411
75242653107982905,0.9999939,1.16752935e-11,2.7713542e-08,9.932702e-09,1.3192932e-06,4.7189333e-06,MIRA_SR,MIRA_SR,-1.0,3345.1016,-1.0,112.76479
109150792361980652,7.04741e-05,0.00061121065,0.0017092838,0.030512689,0.96678257,0.00031382593,RRAB,RRAB,-1.0,6562.2695,-1.0,2.605342
99082286348997447,1.4732556e-06,1.6497446e-06,0.99960977,0.00026392326,0.00011985493,3.4095171e-06,RRC,RRC,7277.465,7171.6123,1.4050002,1.3139148
116021709191766077,2.1296348e-05,2.0919033e-06,0.0066589215,0.21254916,0.78054154,0.0002269261,RRAB,RRAB,-1.0,6196.482,-1.0,2.2523332
75312624404527549,0.9997359,1.8329459e-06,2.6329545e-07,8.188998e-08,3.3021988e-06,0.00025859827,MIRA_SR,MIRA_SR,-1.0,2505.2368,-1.0,140.13281
101942846926303350,0.9999436,1.7431979e-09,3.108086e-08,2.575454e-09,3.986844e-08,5.631209e-05,MIRA_SR,MIRA_SR,-1.0,3699.4646,91.593994,72.46736
101032928478969414,3.0443169e-05,2.1947766e-07,2.3435164e-06,4.0973005e-06,0.9999615,1.379615e-06,RRAB,RRAB,-1.0,5687.16,-1.0,3.595786
125983167025750197,1.5435902e-05,0.0027927493,0.025022134,0.91944826,0.052232746,0.00048864697,RRC,RRD,-1.0,6633.998,-1.0,3.3681655
78122619891575585,0.99998295,2.0950722e-11,4.0444706e-07,4.2667455e-08,6.7161445e-06,9.845691e-06,MIRA_SR,MIRA_SR,-1.0,3315.4277,78.314,102.772285
97970780735065459,2.8413908e-05,0.03229285,0.028477063,0.89912194,0.033952273,0.006127492,RRAB,RRD,5770.1836,5625.579,1.7329998,4.082485
121932161296213585,0.00019614722,1.7585331e-05,0.45323277,0.09240229,0.45359293,0.0005583009,RRC,RRAB,7197.0,7182.1064,-1.0,3.7128737
126493446581597999,2.4344515e-06,8.576799e-08,4.344488e-06,8.3637366e-05,0.9999082,1.2660181e-06,RRAB,RRAB,6399.0,6508.0845,0.64500046,2.158105
146502763185466575,1.5233376e-06,1.9199422e-07,3.3726626e-06,2.2037286e-05,0.9999721,7.027976e-07,RRAB,RRAB,6915.0,6569.8813,0.6789999,1.4280405
110981924808253942,0.0002474898,0.10474216,0.0005952739,0.0032053154,0.8911258,8.403587e-05,DSCT_SXPHE,RRAB,7532.3335,6983.919,1.1990004,3.7224147
147102744677811810,3.252099e-06,1.2555878e-05,0.9988691,0.0010360501,6.739236e-05,1.153441e-05,RRC,RRC,7626.0,7201.864,3.5527601,1.372149
113783228682621650,1.991511e-06,4.5285745e-07,4.4526782e-06,2.9874218e-05,0.99996233,9.463796e-07,RRAB,RRAB,-1.0,6515.6196,-1.0,0.5956054
119992834467899804,0.99999857,7.662117e-14,6.2104155e-11,3.0356936e-11,6.05909e-08,1.3445097e-06,MIRA_SR,MIRA_SR,-1.0,3007.8035,-1.0,110.18871
101912824353986672,0.9984175,4.330775e-09,9.390347e-08,9.73841e-07,0.00083383394,0.00074758404,RRAB,MIRA_SR,-1.0,3879.9404,-1.0,17.115864
126642759169655866,0.00013900892,0.15638253,0.10331532,0.51936364,0.2170721,0.0037273588,RRC,RRD,6745.0,6655.103,1.2130003,4.6897354
164502531162902000,1.0412076e-06,1.1732227e-06,0.99999034,5.7877664e-06,1.5665925e-06,4.2644825e-08,RRC,RRC,6965.0,7029.575,0.697,1.9884868
193992285202218043,0.00025388386,1.1798979e-05,0.00033276362,0.0013410957,0.997973,8.741026e-05,DSCT_SXPHE,RRAB,-1.0,6283.2607,-1.0,2.9156456
150541548108742289,5.245271e-07,0.99966526,3.4508714e-05,3.3140626e-05,0.0002648315,1.7688412e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6775.4,-1.0,3.490206
144523022166886373,0.57555556,1.3382124e-05,0.00027033073,0.0014643705,0.40900344,0.013692903,MIRA_SR,MIRA_SR,-1.0,4106.132,-1.0,22.329327
79802792121990411,1.0981595e-06,1.1003399e-06,0.0001423969,0.024783036,0.97503054,4.189564e-05,RRC,RRAB,5766.0,5732.715,2.4760003,2.8506904
97953520222141209,1.195017e-06,2.652026e-07,2.8851525e-06,2.25406e-05,0.99997234,6.933921e-07,RRAB,RRAB,6891.25,6759.5845,1.0560002,1.2853937
124753455598264324,9.1025726e-07,3.953732e-06,0.9998709,0.00011224173,1.1251411e-05,6.7986116e-07,RRAB,RRC,6174.0,6492.1504,0.70200014,1.6418657
109280008180189512,2.5902367e-05,0.016587432,0.00021885878,0.0005521172,0.9825868,2.8798297e-05,DSCT_SXPHE,RRAB,-1.0,6982.9727,-1.0,0.024467468
98852825417917734,0.00017764245,0.0065565812,0.00013955568,0.0003249635,0.9926587,0.00014259903,RRAB,RRAB,-1.0,5253.419,-1.0,1.8074594
88352185058696722,2.029954e-06,7.255049e-06,0.9999654,2.1008262e-05,4.1399603e-06,2.0394204e-07,DSCT_SXPHE,RRC,7895.0,7332.445,-1.0,1.6902628
148693036869018736,0.0020178524,5.7098046e-06,0.9975591,0.00020076933,0.00017154557,4.5169545e-05,RRC,RRC,6088.0,5684.111,1.546,3.221428
88332296184319936,7.023865e-06,0.9779914,8.737828e-05,0.00025840514,0.02164546,1.0375966e-05,DSCT_SXPHE,DSCT_SXPHE,7685.0,7225.3438,0.7330003,2.263596
79952844423891833,4.073499e-07,6.278801e-08,1.5877234e-06,1.4228277e-05,0.99998295,7.729169e-07,RRAB,RRAB,6130.0,5764.416,3.401,3.4935753
109200580369060083,1.1309578e-05,1.6667389e-05,0.90975493,0.08027694,0.009831591,0.00010859054,RRAB,RRC,5175.4453,5827.235,2.683,1.9245806
114701270863185462,3.9318264e-05,9.744787e-06,6.373639e-05,0.00033984537,0.99952734,2.001164e-05,DSCT_SXPHE,RRAB,-1.0,6048.1284,-1.0,2.02844
181882995279152549,2.3708762e-06,6.135254e-05,0.9994961,0.00041463887,2.4189074e-05,1.2843968e-06,RRC,RRC,7189.0,6930.794,-1.0,2.7274675
101542850282687237,0.00018975575,0.00093631767,0.00015603672,9.068462e-05,0.9985856,4.1688178e-05,RRAB,RRAB,-1.0,4695.414,-1.0,2.975071
118862921394841248,0.9999987,6.7343874e-12,1.540707e-07,1.0413557e-09,4.3551088e-07,7.596133e-07,MIRA_SR,MIRA_SR,-1.0,2727.7905,-1.0,140.66145
81862543144442839,9.150738e-07,1.1257135e-08,6.5625915e-07,2.5514212e-06,0.9999957,1.0833281e-07,RRC,RRAB,5055.0,5918.3403,2.367,2.002862
99133075019420650,6.580313e-07,5.007733e-07,0.99999356,3.2370474e-06,1.992413e-06,2.4994957e-08,RRC,RRC,7050.5566,7230.168,2.1530004,2.7329783
161990467199715243,2.1638584e-06,3.7879687e-07,0.00083277485,0.0012696593,0.99788946,5.5798682e-06,RRC,RRAB,6738.0,5873.749,1.2070003,1.7999768
133902240694381616,1.1457595e-06,2.9120117e-06,0.999908,8.077547e-05,6.806094e-06,3.7542736e-07,RRC,RRC,-1.0,7294.4937,-1.0,2.06281
89172024551904418,2.5020242e-06,3.0866882e-05,0.9770832,0.022580402,0.0002812565,2.1823014e-05,RRC,RRC,7295.5,7247.2217,1.4000006,2.1394057
75792635116330049,0.041704822,1.6262253e-05,0.5776185,0.048334874,0.32685694,0.005468589,RRAB,RRC,-1.0,4993.663,-1.0,18.423998
119821801307636128,1.1819982e-06,1.3582535e-06,0.9998977,8.360211e-05,1.5477126e-05,7.611587e-07,RRC,RRC,-1.0,7195.606,-1.0,1.992105
74382631369676013,8.407552e-05,4.9184976e-09,4.551158e-07,1.1678297e-06,0.9999138,5.1965395e-07,RRAB,RRAB,-1.0,5271.042,-1.0,5.278237
74652650082431341,0.9999875,1.0878744e-11,3.8651513e-10,6.5645556e-10,1.0807307e-06,1.1435161e-05,MIRA_SR,MIRA_SR,-1.0,3236.6775,-1.0,109.38817
144100360104027724,0.00023511294,0.0005444807,0.39937463,0.46583346,0.13221249,0.0017997996,RRC,RRD,7270.9297,6998.546,2.1750002,1.784224
104853101676009981,5.513564e-07,9.6084506e-08,1.4913023e-06,1.13167935e-05,0.99998605,4.7962646e-07,RRAB,RRAB,6815.0,6653.1733,0.65800047,2.0678782
82042984653640456,4.782837e-07,1.249773e-06,0.99996734,2.8278226e-05,2.6111575e-06,1.466143e-07,RRC,RRC,7093.0,6996.705,1.5130005,1.9583931
186753169423371482,5.0549406e-05,2.5010681e-06,0.00016587414,0.00041887548,0.99935514,7.071807e-06,DSCT_SXPHE,RRAB,-1.0,6863.506,-1.0,2.3687158
95051957877100457,6.44568e-06,1.759344e-07,0.0009890094,0.011085284,0.9878684,5.06557e-05,RRAB,RRAB,6688.0,6344.1514,1.8190002,2.5890822
103790326847033054,7.774157e-07,2.4273402e-07,1.7215047e-05,0.00011992902,0.99985576,6.050719e-06,RRAB,RRAB,-1.0,6259.8784,-1.0,2.2934117
145043138656730802,1.9492678e-05,4.0013565e-06,0.036085404,0.6658335,0.29754186,0.00051574537,RRC,RRD,6840.0,6248.269,-1.0,1.8333955
143752724421360182,3.7249185e-05,0.0020280161,0.9854388,0.010871963,0.001588047,3.586742e-05,DSCT_SXPHE,RRC,7686.5,7129.6694,1.2329998,1.5216751
110772635696085976,6.23264e-07,2.2483587e-06,0.9998989,9.24981e-05,5.2502187e-06,4.6923117e-07,RRC,RRC,6416.527,6431.527,2.9970002,2.3890457
89883108916853997,8.5233813e-07,6.224393e-06,0.9998971,8.512545e-05,1.02799995e-05,3.9785064e-07,RRC,RRC,7284.0,7209.119,0.9460001,1.961268
93811815084549961,4.4885564e-05,0.0013015111,0.0006800012,0.008881204,0.9890267,6.56959e-05,RRC,RRAB,-1.0,6654.1133,-1.0,4.813447
79763244284600174,0.0003883022,0.7042342,0.0012056002,0.0021503856,0.29182196,0.00019967034,DSCT_SXPHE,DSCT_SXPHE,-1.0,7086.716,-1.0,4.776681
202063247477201379,1.9494855e-06,6.6409452e-06,0.9999058,5.4246888e-05,3.0906704e-05,4.6456847e-07,RRC,RRC,6692.0,6390.403,1.527,2.4218655
80852773838949377,0.00037501627,2.3887171e-06,0.9856337,6.147138e-05,0.013904077,2.3429053e-05,RRAB,RRC,4871.5674,5469.202,5.159,0.89631367
108882085218348842,6.5709645e-07,6.175029e-07,0.99995375,3.988488e-05,4.601809e-06,4.014885e-07,RRC,RRC,7230.995,7171.424,0.97800064,2.0433898
126112783140271510,9.7082275e-06,2.5408401e-06,0.99657816,0.00067026,0.0027355514,3.730411e-06,RRC,RRC,6901.0,6262.6436,0.684,0.26174116
114892651882916604,1.5930533e-06,4.6336757e-07,0.9999726,1.5606856e-05,9.475203e-06,2.4359633e-07,RRC,RRC,6211.0,6706.8896,4.189,2.140811
86412639380480711,4.0704366e-05,2.2445153e-07,8.718503e-06,3.8380662e-05,0.9998765,3.5409586e-05,RRAB,RRAB,6199.0,5023.3687,3.391,2.7423573
89542466209760177,0.0007322185,4.092357e-06,1.8130298e-05,0.00010547285,0.9985189,0.00062121067,RRAB,RRAB,4649.755,3709.1416,2.6670003,54.389626
113542815894886212,0.0017402458,6.200322e-05,0.8975404,0.04388159,0.055982947,0.0007928826,RRAB,RRC,-1.0,5437.8906,-1.0,-0.25177813
136602835506629418,0.9977836,1.969781e-08,5.7909105e-08,3.5947323e-08,7.8053256e-07,0.0022155233,MIRA_SR,MIRA_SR,4052.03,3965.3345,55.594,21.572605
96970718571819897,6.020883e-06,0.00011319877,0.99522436,0.0045007053,0.00013690209,1.8762446e-05,RRC,RRC,7233.8125,7317.152,4.656,2.786458
133353068529463984,1.2748044e-05,0.9747146,0.00013046528,0.00019825493,0.02493493,9.044495e-06,DSCT_SXPHE,DSCT_SXPHE,6813.0,7093.713,0.8970003,4.5309687
130643453318203366,6.526028e-05,0.0012991702,0.6528444,0.32072276,0.021758514,0.003309829,RRAB,RRC,6294.0,6188.3647,-1.0,2.3538313
109703054844399251,0.0001818798,0.00013055536,0.068096384,0.12977822,0.799971,0.0018419161,RRC,RRAB,7083.125,6763.9043,1.7090001,1.6376038
83873193812424591,1.4934612e-06,2.1288084e-05,0.99983716,0.00013281334,6.541368e-06,7.592205e-07,RRC,RRC,7464.0,7419.206,2.091,1.5583906
118050877748211999,0.9940897,3.8070036e-10,2.6453705e-07,4.6774616e-07,0.0056950916,0.00021452438,MIRA_SR,MIRA_SR,3465.0002,4047.095,1.1325288,18.951067
147332985165401578,0.999553,2.1981859e-09,0.00040569357,5.375496e-07,1.7872422e-05,2.29128e-05,MIRA_SR,MIRA_SR,3451.7524,3887.097,100.596,72.449936
114660009767779305,0.000117861855,0.40858677,0.07869063,0.43691278,0.074129686,0.0015623232,RRC,RRD,-1.0,6754.008,-1.0,3.7428548
72502868579394249,1.2056138e-06,5.7226146e-08,3.6228535e-06,2.1717564e-05,0.9999726,7.923517e-07,RRAB,RRAB,6366.0,5878.0747,1.4640002,3.0189104
85022344424318831,1.3232276e-05,0.06971138,0.8946899,0.03510542,0.0003957817,8.424341e-05,RRC,RRC,-1.0,6696.3965,-1.0,1.903162
112432903246532099,0.0003894553,8.360727e-08,0.0034993694,0.050377898,0.9455528,0.00018040347,RRAB,RRAB,-1.0,5125.8667,-1.0,2.1485524
123033178529052322,4.9937453e-06,4.7366604e-05,0.9992028,0.00067544443,6.64628e-05,2.8928387e-06,RRC,RRC,7155.0,7309.666,-1.0,1.6043949
105082619007825542,1.3305101e-06,5.13224e-09,2.1491692e-06,4.717684e-06,0.99999154,2.170263e-07,RRAB,RRAB,4766.5425,5134.273,2.7390003,3.7040439
131542740608734400,1.7137607e-05,1.3954033e-06,0.0019054184,0.002664257,0.9953818,3.0060577e-05,RRAB,RRAB,6252.5,5681.1504,1.9820004,3.4599195
74632609943461794,3.101012e-05,1.1652284e-07,1.2959825e-05,9.942756e-06,0.9999418,4.150422e-06,RRAB,RRAB,-1.0,5615.441,-1.0,6.9726753
80021800235738625,3.9192846e-06,6.0047482e-06,0.9950529,0.004090018,0.00083815225,8.99676e-06,RRC,RRC,7115.0,7041.1616,1.1140003,1.1958241
