Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4246011265896533376,7.029865e-05,0.016524969,0.14308476,0.8396911,0.0001814608,0.00044733533,RRAB,RRAB,-1.0,6969.673,-1.0,78.50273
4675302146304122112,1.9409306e-05,0.007847879,0.24568667,0.7459958,0.00014454432,0.0003057146,RRAB,RRAB,-1.0,6884.895,-1.0,41.052055
4687455911636697600,0.9995839,7.271606e-07,4.756436e-05,8.960638e-05,0.00011614765,0.00016206133,MIRA_SR,MIRA_SR,3896.02,3950.193,13.226997,42.01911
5261438811386479232,3.325732e-05,0.0011674196,0.03768149,0.9090491,0.003198521,0.04887014,RRAB,RRAB,-1.0,6390.926,-1.0,29.528414
2074005901584814464,2.2421713e-05,2.9296716e-05,0.010084871,0.9781885,0.0035506445,0.00812426,RRAB,RRAB,-1.0,5883.1904,-1.0,51.967655
5889573135570402816,0.00013997636,6.682351e-06,0.008011915,0.9916122,0.00017205665,5.7125053e-05,RRAB,RRAB,6570.0,5698.604,-1.0,33.98368
2261681266420850944,3.1444255e-05,0.00017849621,0.07296327,0.33867362,0.007985056,0.5801681,RRAB,CEP,6207.9995,6144.3555,-1.0,26.640617
6357497560333634048,8.2068065e-05,0.0001152621,0.08434252,0.4524344,0.020203063,0.44282264,RRAB,RRAB,5586.3335,5630.8325,-1.0,30.048357
1510353046667581952,0.00015756645,0.017265074,0.5251641,0.45717934,8.044905e-05,0.00015344698,RRC,RRC,-1.0,7100.1807,-1.0,38.80773
6029202664165657856,0.99981457,2.9425903e-05,4.6459387e-05,4.3567667e-05,2.4179433e-05,4.1827865e-05,MIRA_SR,MIRA_SR,-1.0,3363.6953,-1.0,6.689476
1765247948253028352,6.4532236e-05,0.00039560243,0.75511193,0.24302092,0.00063717854,0.00076978374,RRAB,RRC,6305.0,6207.229,-1.0,41.960876
5400661237140937344,1.36677345e-05,1.9698098e-05,9.9018565e-05,0.9994672,8.61772e-05,0.00031421822,RRAB,RRAB,6655.0,6270.966,-1.0,20.161781
5746696276756292224,8.922174e-05,0.050237298,0.89274347,0.056094673,0.00032182466,0.0005135133,RRC,RRC,7221.7295,6721.655,-1.0,47.329975
596816732622957952,5.786564e-06,4.429566e-05,0.0001680662,0.99939454,0.00017410197,0.00021324135,RRAB,RRAB,6287.0,6271.4233,-1.0,40.156723
5247443471480712960,0.9999076,1.6786358e-06,6.302667e-06,1.9276635e-05,2.123694e-05,4.3840482e-05,MIRA_SR,MIRA_SR,-1.0,3813.2869,-1.0,57.1348
4662130654170015360,2.3830623e-06,1.5287109e-05,0.0001376215,0.0013451751,0.0055125915,0.99298686,CEP,CEP,6396.565,5833.432,-1.0,17.671963
6864445568326613376,6.18471e-06,9.863503e-05,0.9741732,0.025388587,0.0001475601,0.00018589519,RRC,RRC,7005.0,6523.91,-1.0,44.618015
5829736823767163648,0.9998468,1.3505489e-05,1.5188453e-05,1.956249e-05,3.2032018e-05,7.2840354e-05,MIRA_SR,MIRA_SR,-1.0,3365.9578,-1.0,78.35057
5988906421960934784,8.115639e-05,6.894383e-05,0.014390878,0.9850521,0.00021165851,0.00019540166,RRC,RRAB,5562.59,5606.568,-1.0,26.320225
1693574156787223424,5.658182e-05,0.0006866056,0.07608992,0.6013256,0.007339822,0.3145015,RRAB,RRAB,6668.15,6312.5625,-1.0,30.30237
1436521596777061376,2.6352252e-05,0.005049724,0.31702742,0.6511091,0.0013608256,0.025426654,RRAB,RRAB,6948.4854,6970.86,-1.0,37.766518
5950558235199328256,0.9999341,8.877491e-06,1.45648555e-05,1.641752e-05,5.5534747e-06,2.0604422e-05,MIRA_SR,MIRA_SR,-1.0,3438.6313,-1.0,70.126976
5971081070735662080,0.9999589,5.696362e-06,8.927378e-06,1.1467628e-05,4.606724e-06,1.0361295e-05,MIRA_SR,MIRA_SR,-1.0,3471.1787,-1.0,79.08921
6090357603917145984,0.9999378,4.3339687e-06,9.642161e-06,1.3791475e-05,7.0824995e-06,2.7352473e-05,MIRA_SR,MIRA_SR,-1.0,3501.2146,-1.0,77.38201
4653577999858354688,4.3539923e-05,0.0010787776,0.048625182,0.9383517,0.0012010928,0.010699733,RRAB,RRAB,-1.0,6308.066,-1.0,26.72736
4655151671654985984,2.4036024e-05,0.04507189,0.29235598,0.6586742,0.00019097392,0.0036828748,RRAB,RRAB,-1.0,7020.4453,-1.0,31.368576
6016460492566489216,9.118198e-06,9.3911614e-05,0.0013813839,0.9982407,0.00018222036,9.269914e-05,RRAB,RRAB,6184.15,6293.3813,-1.0,25.886677
2918845416291348736,5.0405024e-06,0.00023850943,0.001789493,0.9977508,5.465612e-05,0.00016142265,RRAB,RRAB,6963.25,6535.952,-1.0,42.08925
6089229127034367232,0.999954,2.7028045e-06,8.0440905e-06,1.0316461e-05,6.429873e-06,1.8491643e-05,MIRA_SR,MIRA_SR,-1.0,3512.973,-1.0,100.10183
5976552309338166784,0.99988437,1.4360313e-05,1.5068981e-05,1.8436896e-05,1.4069578e-05,5.3719174e-05,MIRA_SR,MIRA_SR,-1.0,3352.1184,191.869,90.47355
5851776465658400896,0.9998418,1.43196185e-05,3.320669e-05,3.45454e-05,3.1483687e-05,4.4626096e-05,MIRA_SR,MIRA_SR,-1.0,3587.9392,-1.0,99.47278
4747406199003935616,6.6984416e-05,0.0010076951,0.030887324,0.9665353,0.0001918725,0.0013108761,RRAB,RRAB,6337.9995,6561.016,-1.0,30.712004
6014795380985660160,0.99973184,1.8636905e-05,1.98616e-05,3.6458194e-05,6.471778e-05,0.00012848544,MIRA_SR,MIRA_SR,3699.4749,3653.2258,102.733,82.79617
1969961727570241792,4.84294e-05,9.280012e-07,0.108336784,0.8893534,0.0016742133,0.00058621215,RRC,RRAB,5752.0,5378.107,-1.0,42.226902
5829114392773800448,0.99967444,4.2351647e-05,5.32753e-05,5.397747e-05,2.5835374e-05,0.00015013988,MIRA_SR,MIRA_SR,-1.0,3444.07,-1.0,98.38944
5831361936315645440,1.3321038e-05,0.00094175315,0.9959254,0.0029560048,8.687037e-05,7.66673e-05,RRC,RRC,7404.9995,6773.179,-1.0,35.713577
4657233871778078208,3.112548e-05,0.0029285941,0.06442333,0.10040703,0.012777876,0.8194321,CEP,CEP,6166.0938,6228.004,-1.0,12.408684
4437788981663819392,3.519375e-06,0.11399706,0.8824212,0.00350681,1.9553101e-05,5.1879313e-05,RRC,RRC,7541.4995,7252.125,-1.0,44.4329
4299507797991149952,1.28469255e-05,0.008023882,0.47774816,0.5127213,0.00078108255,0.00071268936,RRC,RRAB,6525.0,6157.1875,-1.0,21.620338
5349635552499348352,6.0729886e-05,3.797584e-06,0.001198845,0.9962394,0.00091935555,0.0015778348,RRAB,RRAB,6425.0,5572.0654,-1.0,28.061672
6263038963075853440,1.746296e-05,6.201001e-05,0.00056837284,0.99717784,0.00068504765,0.0014893059,RRAB,RRAB,6863.0,6347.527,-1.0,27.178112
4685984279730182912,6.145302e-05,0.002219933,0.11394152,0.07694569,0.0073627643,0.79946864,CEP,CEP,-1.0,5948.4663,-1.0,20.706226
5817895701990912000,6.0154456e-05,0.00023642721,0.017246973,0.9819296,0.00014247857,0.00038423348,RRAB,RRAB,6279.0,5998.737,-1.0,37.175148
4649320519035824640,1.9013507e-05,0.044576332,0.8658674,0.088583335,6.0468028e-05,0.00089353486,RRC,RRC,-1.0,7268.7393,-1.0,26.28017
5331580948793417600,0.99992657,1.1076471e-05,1.5684305e-05,2.070828e-05,2.1835174e-06,2.3771137e-05,MIRA_SR,MIRA_SR,-1.0,3300.0757,-1.0,66.27435
5769009108598515200,4.963e-05,1.104068e-05,0.0032897259,0.99211884,0.0014163278,0.0031145131,RRAB,RRAB,6411.0,5855.503,-1.0,31.256247
5833649053601082752,0.0003606526,1.0656027e-05,0.23851293,0.7602194,0.00070939236,0.0001869648,RRAB,RRAB,-1.0,5493.4595,-1.0,43.540882
5813081662121536128,3.9406965e-05,0.013660934,0.006376347,0.97567606,0.000362667,0.0038846405,RRAB,RRAB,6444.9995,6258.6387,-1.0,21.117176
5833525908299132416,0.00010319214,5.7688857e-07,0.0008871316,0.99815065,0.0006895756,0.00016885906,RRAB,RRAB,5769.0,5346.382,-1.0,27.49456
5992246394705622528,0.99994683,1.5657184e-05,4.37374e-06,5.261533e-06,1.4187746e-06,2.6506565e-05,MIRA_SR,MIRA_SR,-1.0,3587.3306,59.697998,80.67054
252842083314152064,0.9999107,1.3149249e-05,1.0058984e-05,1.7078888e-05,1.355787e-05,3.5471196e-05,MIRA_SR,MIRA_SR,-1.0,3404.4106,157.95999,97.57464
4661882473772812288,4.8365582e-05,0.021609638,0.6052662,0.37264097,0.00015753943,0.0002773062,RRAB,RRC,-1.0,7443.536,-1.0,35.629562
5852712493647280128,0.9999528,3.4870468e-06,4.5917477e-06,8.52969e-06,7.2476546e-06,2.3415225e-05,MIRA_SR,MIRA_SR,-1.0,3253.7598,-1.0,77.43277
4689149434400108800,0.00032694524,0.008371366,0.03318317,0.9337785,0.0038995345,0.020440564,RRAB,RRAB,-1.0,6916.784,-1.0,37.224136
5350989704142923904,0.0044424497,0.00019301868,0.21519111,0.5231937,0.1294123,0.12756734,RRAB,RRAB,-1.0,4560.5605,-1.0,17.854084
5874627645813317760,0.9999728,2.368971e-06,4.4759067e-06,4.5546985e-06,4.9532578e-06,1.0727696e-05,MIRA_SR,MIRA_SR,-1.0,3379.6694,-1.0,54.737446
4841187325307988352,2.2348375e-05,0.0057043056,0.8444056,0.07024167,0.0009759902,0.07865015,RRC,RRC,7073.9995,6841.2,-1.0,20.806713
6523591294357789440,7.92888e-08,0.99683243,0.0017144384,0.0014371322,1.4652164e-06,1.4433224e-05,DSCT_SXPHE,DSCT_SXPHE,7461.9995,7540.805,-1.0,25.806614
4648266461046040960,0.99654084,4.0230643e-05,0.00024417663,0.0010257215,0.000686262,0.0014627143,MIRA_SR,MIRA_SR,3512.92,3867.4595,-1.0,62.58833
5413546349496406784,0.00014436069,0.007140538,0.07028715,0.9004816,0.0075535835,0.014392845,RRAB,RRAB,5359.0,5668.103,-1.0,42.75803
6029485272995249792,0.00022526228,0.0003392948,0.87397796,0.12194257,0.0026909222,0.00082405336,RRC,RRC,5290.0,5706.919,-1.0,40.648544
5848487925087501696,0.99997306,2.313192e-06,3.9068914e-06,4.704801e-06,7.925958e-06,8.168296e-06,MIRA_SR,MIRA_SR,3407.6665,3379.355,-1.0,88.93345
4689412385182379904,0.000878709,0.011300961,0.064266734,0.9080089,0.011585263,0.00395957,RRAB,RRAB,-1.0,6213.8022,-1.0,34.11881
5355999384061257856,0.012048216,9.575765e-07,0.11810813,0.8665368,0.0029975907,0.00030836527,RRAB,RRAB,3923.0,5135.8115,-1.0,40.45095
5284514017104837760,0.00018715745,0.0016918349,0.3403006,0.6341206,0.0025747372,0.021125045,RRC,RRAB,6788.9995,6566.873,-1.0,39.209866
2033115751352200320,8.118042e-06,0.00084361376,0.94318223,0.042462572,0.0017490264,0.011754379,RRC,RRC,6004.3457,6226.5557,-1.0,28.244629
2167915052253191680,0.9999882,1.0316651e-06,1.9669396e-06,2.7928854e-06,1.1051834e-06,4.8810343e-06,MIRA_SR,MIRA_SR,-1.0,3151.086,-1.0,68.02059
5997722615413852032,0.99772066,5.848473e-05,0.00010821101,9.895844e-05,0.00087542855,0.0011381626,MIRA_SR,MIRA_SR,3788.5547,3812.9702,85.815,61.70133
6750668002005400448,3.114303e-05,0.0076584998,0.010959828,0.98070556,9.792736e-05,0.000547206,RRAB,RRAB,6942.1646,6836.917,-1.0,40.031963
6594278763763797376,1.102963e-05,0.00033524906,0.027025342,0.9695737,0.00035959427,0.0026950934,RRAB,RRAB,6937.0,6183.2383,-1.0,49.065525
1753029560867088512,9.762732e-06,1.4572156e-05,0.005457469,0.9933194,0.00044521896,0.0007536368,RRAB,RRAB,6429.0,6042.445,-1.0,41.232395
1956438730970744064,0.99984384,1.4175877e-05,1.6280352e-05,1.7257922e-05,1.6731103e-05,9.172798e-05,MIRA_SR,MIRA_SR,-1.0,3529.3508,-1.0,87.57674
5283194500076351616,0.99993324,5.247841e-06,6.808428e-06,1.0652991e-05,1.603406e-05,2.811254e-05,MIRA_SR,MIRA_SR,-1.0,3460.116,-1.0,86.91377
4657135916475469184,0.9999217,1.5056263e-06,6.705282e-06,3.0815896e-05,1.3373457e-05,2.5863039e-05,MIRA_SR,MIRA_SR,3874.2021,3793.8628,30.729,49.00881
4651672404479049728,5.4646363e-05,6.13167e-05,0.04868601,0.8655771,0.023111487,0.06250947,RRAB,RRAB,-1.0,5855.5776,-1.0,22.005928
6127807004320148864,0.00012418594,0.0045360248,0.09084101,0.903654,0.00024887896,0.0005958413,RRAB,RRAB,5815.0,6232.9634,-1.0,30.110704
3912581001813901824,2.9019671e-05,0.02495181,0.9274171,0.04749,2.8154982e-05,8.3949104e-05,RRC,RRC,7763.333,7267.4443,-1.0,28.556171
4657916084328991488,0.00019494384,2.986366e-05,0.0058206334,0.08276402,0.15802221,0.7531684,CEP,CEP,5296.967,5413.4897,-1.0,25.95794
5502925512267996544,8.2287486e-05,0.02317839,0.113858745,0.42268765,0.0040865694,0.43610632,RRAB,CEP,6813.0,6616.754,-1.0,26.989487
5274977884037308032,0.0001998947,0.0031377105,0.5767711,0.40333146,0.007290969,0.009268874,RRC,RRC,7119.9995,6797.3496,-1.0,35.816177
5887977370590405632,0.9998698,8.828113e-05,6.2374734e-06,8.5738375e-06,1.3109915e-06,2.5700338e-05,MIRA_SR,MIRA_SR,-1.0,3567.0403,-1.0,89.84325
5256534263679038592,0.999941,1.4306576e-06,8.026782e-06,2.4426257e-05,7.0692695e-06,1.8084922e-05,MIRA_SR,MIRA_SR,-1.0,3899.6611,-1.0,68.07154
5476455658892470144,7.889313e-05,0.034493916,0.63837725,0.32442555,0.00036918698,0.0022552093,RRC,RRC,-1.0,7072.824,-1.0,25.841808
6349668041111407872,0.00011999832,0.00053786905,0.30719218,0.25292337,0.00790562,0.43132097,RRAB,CEP,5765.75,5748.114,-1.0,15.550167
5963676508442184832,0.9999827,1.882295e-06,3.7955037e-06,3.593076e-06,4.026438e-06,3.9481715e-06,MIRA_SR,MIRA_SR,-1.0,3883.0894,-1.0,5.9971504
2035190976471143680,0.9993315,0.00013114058,3.46801e-05,3.2671564e-05,5.6780755e-05,0.00041327853,MIRA_SR,MIRA_SR,-1.0,3718.9263,-1.0,73.846306
5933524708449910528,0.00021580972,1.1413351e-05,0.025592918,0.97376096,0.00034628995,7.2594354e-05,RRC,RRAB,-1.0,5748.128,-1.0,38.21102
1348806136821095168,3.6579777e-07,0.96985906,0.018748192,0.008894547,1.5692069e-05,0.0024820932,DSCT_SXPHE,DSCT_SXPHE,7585.9995,7555.4775,-1.0,18.065243
5953471704829337856,0.00051313755,2.0675556e-07,0.0021561433,0.99668556,0.0005940602,5.0854764e-05,RRAB,RRAB,6596.0,5283.5913,-1.0,21.641407
6022493238003850752,9.702376e-06,3.4948428e-07,0.00047508787,0.9986035,0.00063172873,0.00027969558,RRAB,RRAB,6646.0,5229.598,-1.0,40.064533
5953211906512204544,0.008272079,0.00016422017,0.739964,0.24310406,0.0058816206,0.002614051,RRC,RRC,7242.9995,4796.204,-1.0,48.873512
1861747621366740352,0.00012181368,1.3066657e-06,0.107280985,0.891907,0.00058248366,0.000106466265,RRAB,RRAB,3911.2346,5361.258,-1.0,41.048267
5857954209180674176,0.00017803747,2.6608277e-06,0.029587474,0.9675235,0.0021213018,0.00058699044,RRAB,RRAB,4769.373,5607.7466,-1.0,31.226713
1913811936469516800,0.99974483,2.2772907e-05,2.2096478e-05,4.7826536e-05,3.9396862e-05,0.00012305962,MIRA_SR,MIRA_SR,-1.0,3598.2634,42.696915,87.83617
4659749558639671168,3.535971e-05,0.035094466,0.017086867,0.9476514,9.750344e-05,3.4405977e-05,RRAB,RRAB,-1.0,7115.334,-1.0,19.368145
5531497588933126400,0.999785,8.270958e-06,2.4672583e-05,6.769762e-05,1.5877204e-05,9.853657e-05,MIRA_SR,MIRA_SR,3683.27,3646.569,97.397,85.33138
4687418322087321856,3.7955153e-05,0.00982523,0.07981563,0.15166628,0.012819667,0.74583524,T2CEP,CEP,5824.119,6174.0522,20.332,15.588345
2032085783865670272,0.99990094,1.43247e-05,1.659588e-05,1.9522657e-05,1.2129919e-05,3.6463454e-05,MIRA_SR,MIRA_SR,-1.0,3419.8037,-1.0,79.71512
5477896160851269248,4.7727208e-05,0.03197292,0.7343469,0.21320462,0.00052903214,0.019898778,RRAB,RRC,-1.0,6700.8887,-1.0,26.065434
5430955810444821248,2.588941e-05,0.0027762123,0.9914739,0.004146766,0.0005960024,0.0009811562,RRC,RRC,7150.0,6721.7266,-1.0,41.182602
4651190479092222592,0.8145315,0.00030032455,0.029940428,0.14762937,0.003762562,0.0038358136,MIRA_SR,MIRA_SR,3535.2065,4080.5366,29.883999,36.98591
5266223095722293760,0.9974062,3.1233255e-06,0.00024422834,0.00054394157,0.0011192231,0.0006833066,MIRA_SR,MIRA_SR,4102.7695,3830.3066,12.757996,12.038239
1873322833106368000,0.99974734,0.00011127457,2.8204653e-05,3.709745e-05,6.6574503e-06,6.941537e-05,MIRA_SR,MIRA_SR,-1.0,3558.8425,-1.0,84.96911
4660199362010215424,6.1973774e-06,0.00026301006,0.007046133,0.9873418,0.0003569996,0.004985861,RRAB,RRAB,6475.0,6370.1943,-1.0,37.328312
1748787095248555136,1.114131e-05,0.024417568,0.28853863,0.6865459,9.512148e-05,0.00039159445,RRAB,RRAB,5967.0,6806.7466,-1.0,32.3115
4423649399571797504,5.557462e-06,0.016983427,0.98106176,0.0017924897,5.9697082e-05,9.698484e-05,RRC,RRC,7343.0,7282.533,-1.0,41.53566
2199925409151094784,0.99993336,5.4006514e-06,1.37188335e-05,2.2009675e-05,1.3768877e-05,1.1683666e-05,MIRA_SR,MIRA_SR,-1.0,3481.0645,-1.0,49.297997
1324936186058785280,7.082697e-05,0.120251425,0.5059648,0.37129572,0.00012570777,0.002291505,RRC,RRC,7204.25,7003.4756,-1.0,25.772373
273276678715680512,0.9998536,9.752823e-06,1.279539e-05,1.4294872e-05,4.2414373e-05,6.716336e-05,MIRA_SR,MIRA_SR,-1.0,3420.0754,-1.0,77.79602
5560645852639562496,4.911799e-05,0.0071285698,0.49601525,0.13241793,0.00568511,0.35870403,RRC,RRC,6647.9995,6583.401,-1.0,24.77388
4658516868697587072,0.99995065,6.752408e-07,4.3013547e-06,1.8030454e-05,1.2690292e-05,1.3625855e-05,MIRA_SR,MIRA_SR,4038.5098,3727.9907,42.163002,44.885147
4268159076570072704,0.9999453,5.825032e-06,9.716524e-06,9.304177e-06,1.1440536e-05,1.8402532e-05,MIRA_SR,MIRA_SR,-1.0,3588.1826,-1.0,42.22924
3013256871993107968,0.9996649,7.1242207e-06,3.0076757e-05,5.7216315e-05,0.00012646278,0.000114182825,MIRA_SR,MIRA_SR,3499.9998,3780.692,103.992714,77.278725
5835713013120994432,0.9998317,1.9748668e-05,3.0257861e-05,3.6645757e-05,4.6576504e-05,3.508782e-05,MIRA_SR,MIRA_SR,-1.0,3773.4434,-1.0,14.314671
4687361383681226880,0.0002084541,0.00024320417,0.043402802,0.8199735,0.031115785,0.1050562,RRAB,RRAB,5995.0,6082.52,-1.0,29.96702
4248275916256610944,0.9998233,2.029792e-05,2.206298e-05,2.8256549e-05,3.2430606e-05,7.377423e-05,MIRA_SR,MIRA_SR,3670.1497,3670.9612,-1.0,90.815636
4687207868680248832,0.97172743,6.1149194e-06,0.0013155321,0.0012980301,0.01681886,0.008833981,MIRA_SR,MIRA_SR,3796.8198,3995.2634,20.928997,24.43248
2137450127660555776,8.8469715e-05,0.00058280246,0.038564637,0.7748604,0.011582953,0.1743208,RRAB,RRAB,6732.0,6640.4727,-1.0,37.346527
4661273928488237440,0.00017366883,0.0072548026,0.15120243,0.8210728,0.0027749965,0.017521286,RRAB,RRAB,-1.0,7068.3223,-1.0,24.55056
6268379153609707136,5.9908916e-06,9.008789e-05,0.0004942297,0.99902403,0.00011642052,0.00026924687,RRAB,RRAB,6498.9995,6294.1694,-1.0,25.537567
2164191590495880832,0.00065086555,1.0755076e-05,0.016326042,0.97714376,0.0053133243,0.0005552816,RRAB,RRAB,6162.0,5620.4023,-1.0,20.413662
648476397396238976,2.427643e-05,0.00028444847,0.0011382855,0.99833494,5.854094e-05,0.0001595059,RRAB,RRAB,6683.9995,6315.716,-1.0,28.759983
5914713782486035968,0.00019584333,0.023406647,0.7050038,0.26861575,0.00092858815,0.0018494683,RRC,RRC,6217.6997,6349.1406,-1.0,32.079826
4845097287439275008,4.7002777e-06,0.80767286,0.13479696,0.05747534,1.2429537e-05,3.771055e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7699.7446,-1.0,74.82712
4577292714898336000,3.0014047e-05,0.0019315822,0.061865266,0.93462956,0.000673443,0.0008701338,RRAB,RRAB,5449.8296,5913.5786,-1.0,20.746876
4660476507652310016,0.9999161,9.909288e-07,1.8705633e-06,2.5469324e-06,3.0259664e-05,4.834766e-05,MIRA_SR,MIRA_SR,-1.0,3667.473,39.181,55.86138
1206591660752857600,7.917192e-06,0.009426751,0.9889826,0.001171634,0.000112225425,0.00029886226,RRC,RRC,7568.5,7234.8135,-1.0,38.978867
5702928704585564160,9.693386e-05,0.00085217354,0.015978955,0.98291665,8.722412e-05,6.8002424e-05,RRAB,RRAB,6770.9995,6540.742,-1.0,45.719147
6905386433543351936,0.034643617,4.2188403e-05,0.20199813,0.75036025,0.010117843,0.0028379872,T2CEP,RRAB,3872.9998,4965.1855,-1.0,54.680416
5833819379169682816,0.00044780917,4.641119e-05,0.6756177,0.32302415,0.00072896114,0.00013501242,RRC,RRC,-1.0,5803.56,-1.0,47.96368
2041614151565769856,0.00012669602,8.2905564e-05,0.1375379,0.8609551,0.00059713697,0.0007003077,RRAB,RRAB,5263.4,5739.938,-1.0,37.2943
1139517774965989120,1.8180007e-06,0.9925476,0.0062254006,0.0011248317,9.309455e-06,9.114627e-05,DSCT_SXPHE,DSCT_SXPHE,7916.2495,7715.421,-1.0,30.813715
5820520579840548608,2.2975204e-05,0.0004434446,0.0010313224,0.99834204,4.9336933e-05,0.00011081612,RRAB,RRAB,6617.2495,6279.2344,-1.0,21.327965
4658259750622418560,0.9987166,1.1113635e-05,0.00027514002,0.0007270992,9.298865e-05,0.00017712188,MIRA_SR,MIRA_SR,3913.0098,3968.4365,23.957,28.731054
1628747982005703296,7.674461e-06,0.000121483565,0.0016942304,0.99261004,0.00042937812,0.00513719,RRAB,RRAB,6560.0,6351.0586,-1.0,51.250313
5259374856281414016,0.9998715,1.9705354e-05,2.4027599e-05,2.6809352e-05,1.4590511e-05,4.330341e-05,MIRA_SR,MIRA_SR,-1.0,3293.7817,-1.0,44.01082
187438286971940992,0.00022494592,1.1817842e-06,0.002033874,0.9963845,0.001137111,0.00021844443,RRAB,RRAB,4379.5234,5466.8794,-1.0,26.15839
5309553057976199424,0.9999559,3.8592025e-06,3.3106926e-06,6.2212926e-06,5.406081e-06,2.5348776e-05,MIRA_SR,MIRA_SR,-1.0,3231.0728,-1.0,91.42602
1890821045253011456,3.5403846e-05,0.0001679812,0.000734527,0.9989911,2.9543526e-05,4.146964e-05,RRAB,RRAB,6227.0,6375.2827,-1.0,24.543331
6026625782503645568,0.9999385,5.4227935e-06,6.5492654e-06,1.0206182e-05,1.0683029e-05,2.8629896e-05,MIRA_SR,MIRA_SR,-1.0,3277.7673,-1.0,88.87638
5887712250851631232,0.9999901,3.0996491e-06,4.118463e-06,8.3342906e-07,4.014809e-07,1.3488688e-06,MIRA_SR,MIRA_SR,-1.0,3479.397,-1.0,69.12872
6675768724460288000,6.1317483e-06,0.06535426,0.33411726,0.60042256,1.4997097e-05,8.482452e-05,DSCT_SXPHE,RRAB,8071.9995,7311.96,-1.0,45.450768
5284206016409978240,2.0315683e-05,0.004679805,0.36737916,0.61468875,0.0018975041,0.0113344025,RRAB,RRAB,6398.0,6768.9004,-1.0,29.212574
5606474459363836672,0.9993661,3.9857863e-05,3.2781558e-05,6.712434e-05,9.401345e-05,0.00040001696,MIRA_SR,MIRA_SR,4141.105,3853.8203,45.815998,67.193054
5938895307377180288,0.9999436,6.7255264e-06,8.377384e-06,1.2566399e-05,7.4701247e-06,2.1236208e-05,MIRA_SR,MIRA_SR,-1.0,3284.661,-1.0,55.19587
4658822047558456576,2.3114666e-05,0.004925019,0.6166099,0.3634115,0.00041829556,0.014612208,RRC,RRC,-1.0,7033.1855,-1.0,30.563059
6691548812264719616,9.6927615e-05,0.0023981764,0.107549354,0.88802385,0.0003057373,0.0016258962,RRAB,RRAB,6202.333,6416.252,-1.0,22.916561
4703009908042529152,4.3957007e-05,2.3845601e-05,0.0016533954,0.9950177,0.00093345915,0.002327591,RRAB,RRAB,-1.0,6128.5854,-1.0,39.974045
6032776489260787968,2.6550146e-05,7.191001e-06,0.00016724068,0.99969375,5.181349e-05,5.352332e-05,RRAB,RRAB,5445.8496,5737.074,-1.0,15.852894
429959044188231552,0.9999105,1.1112203e-05,1.6190872e-05,1.715386e-05,1.2767423e-05,3.2246717e-05,MIRA_SR,MIRA_SR,-1.0,3529.5488,-1.0,111.06868
4301452872741685120,0.9998946,4.9718885e-05,6.001627e-06,9.6514605e-06,1.6513277e-06,3.8393915e-05,MIRA_SR,MIRA_SR,-1.0,3736.6943,-1.0,86.03164
1810730037011464960,9.067266e-06,0.0017367956,0.016918587,0.9802551,0.00025916114,0.0008212735,RRAB,RRAB,6103.0,6171.2256,-1.0,44.75889
4662325645663354496,0.00014591022,0.021723064,0.8221685,0.15441829,0.00076084,0.0007832922,RRC,RRC,-1.0,7048.165,-1.0,38.732758
5476889072624696448,0.00010523422,0.00010350475,0.032620896,0.21725842,0.028425684,0.7214863,T2CEP,CEP,5869.7495,5828.9785,-1.0,22.481792
5834764886102749056,0.9998801,6.707152e-06,7.69171e-06,1.7284376e-05,2.0502992e-05,6.768159e-05,MIRA_SR,MIRA_SR,3426.3333,3564.7302,82.315,86.77357
4655384669286332672,7.358701e-05,5.067391e-05,0.2000229,0.2608126,0.030153278,0.50888693,CEP,CEP,5354.0,5639.9463,-1.0,18.36876
4687427320031874944,0.98998183,4.1972064e-07,0.00050130015,0.00441659,0.0036235605,0.0014762674,MIRA_SR,MIRA_SR,-1.0,4028.8489,25.882,29.906826
