Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1965596868256218624,3.7173035e-05,2.3625691e-05,0.932696,0.0556678,0.006221923,0.005353438,RRC,RRC,6934.0,5836.764,-1.0,38.013725
5816745406664078208,1.0761318e-05,5.6613735e-05,0.000116644405,0.99958974,5.2185664e-05,0.00017404564,RRAB,RRAB,6007.467,6375.351,-1.0,25.114815
3572685016654369664,5.530705e-06,0.040655132,0.9570764,0.0022363947,1.1864361e-05,1.4583145e-05,RRC,RRC,7515.0,7303.4834,-1.0,46.941948
6060048599520568832,0.9999713,1.8171801e-06,4.558237e-06,3.9632273e-06,6.7905494e-06,1.16848105e-05,MIRA_SR,MIRA_SR,-1.0,3284.9136,-1.0,78.69523
5835845534238262528,0.99993265,3.979185e-06,8.784041e-06,2.0526433e-05,5.7198167e-06,2.832437e-05,MIRA_SR,MIRA_SR,-1.0,3307.3235,-1.0,10.275555
1313190584375958656,0.00016068667,0.008428196,0.091417216,0.899744,9.0616784e-05,0.00015925322,RRAB,RRAB,6489.9995,6465.4414,-1.0,46.392365
4757074612767077248,0.00013931238,0.010618318,0.07149363,0.9157632,0.00072196673,0.0012635699,RRAB,RRAB,-1.0,6438.2524,-1.0,13.731396
6441486539160496768,1.1063333e-05,9.351604e-05,0.0006494275,0.99848145,0.00013605245,0.0006284219,RRAB,RRAB,5753.6333,5971.7993,-1.0,36.014347
5255067485130901760,0.9999682,2.3230227e-06,4.747619e-06,7.315465e-06,2.5688148e-06,1.49400375e-05,MIRA_SR,MIRA_SR,-1.0,3344.65,-1.0,101.59361
4651614650074200448,7.538079e-05,0.0015169859,0.07411766,0.9214241,0.0009673479,0.0018985416,RRAB,RRAB,-1.0,6435.7783,-1.0,17.220276
5876352509029404672,0.99978524,1.549649e-05,5.037419e-05,6.0210892e-05,5.983795e-05,2.8854864e-05,MIRA_SR,MIRA_SR,-1.0,3442.3918,-1.0,26.187439
5849434024828827392,0.0001831854,5.2893442e-06,0.036590293,0.96282035,0.00026891506,0.00013200617,RRAB,RRAB,6357.0,5583.3374,-1.0,54.625427
5929740773570976896,0.000105296545,0.00014828997,0.0012977704,0.9980731,0.00021080337,0.00016469414,RRAB,RRAB,6719.0,6082.3394,-1.0,15.128357
4663558816698149760,5.3303756e-06,2.3566497e-05,0.00014508246,0.001676026,0.0037788579,0.9943711,CEP,CEP,5731.0,5803.759,-1.0,2.1882553
4538831317121506176,6.9389216e-06,5.925122e-05,0.016309237,0.9824897,0.00038053354,0.00075439335,RRAB,RRAB,5874.666,6186.506,-1.0,32.683403
4316457667400636928,0.9998493,3.7988488e-05,1.8981902e-05,2.9249486e-05,7.812268e-06,5.6515728e-05,MIRA_SR,MIRA_SR,-1.0,3584.7268,-1.0,34.590523
2206693384248379520,0.9999708,2.1426292e-06,4.052818e-06,1.0147598e-05,1.1041728e-06,1.1822654e-05,MIRA_SR,MIRA_SR,-1.0,3122.9065,-1.0,51.763466
3053240715420395008,6.3709806e-05,0.00021298444,0.012484006,0.98693955,0.00016024757,0.00013951791,RRAB,RRAB,-1.0,6052.983,-1.0,39.645645
4458830919800918400,1.1765592e-05,0.012337359,0.09815444,0.889332,2.3178953e-05,0.00014120845,RRAB,RRAB,6740.0,6882.966,-1.0,77.07966
5480976747619158400,2.5764906e-05,0.0065052356,0.1810289,0.749113,0.0012092399,0.062117923,RRAB,RRAB,6750.9995,7045.5303,-1.0,30.302422
4929696155918690176,3.1304585e-06,0.00011565941,0.007216601,0.9924541,5.4561006e-05,0.00015593761,RRAB,RRAB,6937.0,6549.9395,-1.0,39.978825
2022292090135312000,0.00032629704,1.5235261e-05,0.09710148,0.9013007,0.00092398026,0.0003322,RRAB,RRAB,-1.0,5466.0244,-1.0,46.557632
5861323211515077120,0.9998287,1.5966087e-05,2.6288808e-05,2.9736953e-05,2.616545e-05,7.308891e-05,MIRA_SR,MIRA_SR,-1.0,3162.4712,-1.0,56.91529
1960421093361703296,0.00030630454,0.019032445,0.6383016,0.33120337,0.0044396413,0.006716572,RRC,RRC,-1.0,6628.171,-1.0,43.42531
2025122095676022400,0.99934095,0.00041916184,4.3592234e-05,2.0178682e-05,7.3292017e-06,0.00016878045,MIRA_SR,MIRA_SR,-1.0,3466.197,-1.0,45.853115
6061537853660572160,0.9998951,5.8813903e-06,1.1710448e-05,1.9551366e-05,2.8560751e-05,3.92607e-05,MIRA_SR,MIRA_SR,-1.0,3453.7896,-1.0,66.053
4756854744816094464,5.210243e-05,0.013508055,0.061063576,0.9248647,0.0001542677,0.00035727952,DSCT_SXPHE,RRAB,-1.0,7042.1626,-1.0,29.279722
5715498115361502720,0.9996948,1.3628762e-05,4.031187e-06,6.025935e-06,3.157536e-05,0.0002499946,MIRA_SR,MIRA_SR,-1.0,3453.7644,-1.0,79.53468
5350533372484754176,0.9999722,2.9553805e-06,7.2006505e-06,9.588702e-06,1.0682976e-06,6.9642765e-06,MIRA_SR,MIRA_SR,-1.0,3265.48,-1.0,41.419548
4651675432454412672,3.089089e-05,7.957319e-06,0.0016720986,0.17203572,0.05960088,0.7666524,CEP,CEP,5684.873,5961.045,-1.0,32.688805
5238626178515766272,0.9998729,9.585903e-06,1.8356843e-05,3.3000997e-05,2.2756674e-05,4.341914e-05,MIRA_SR,MIRA_SR,3745.5498,3669.869,106.417,81.482285
5862017003352016512,0.99997663,1.7561266e-06,3.1149366e-06,4.9857026e-06,2.7845342e-06,1.0690357e-05,MIRA_SR,MIRA_SR,-1.0,3284.6738,-1.0,109.01681
2007862752374471680,0.9999317,8.782969e-06,1.5222995e-05,1.7598022e-05,4.6706177e-06,2.1980984e-05,MIRA_SR,MIRA_SR,-1.0,3257.399,-1.0,106.65459
6591476314783822208,9.944632e-05,0.0017567035,0.026377922,0.9714599,0.00015680937,0.00014919894,RRAB,RRAB,-1.0,6544.649,-1.0,41.177193
5913559054751953024,4.466572e-05,0.022005966,0.9434747,0.029707566,0.0005834441,0.0041837837,RRC,RRC,7343.0,7246.67,-1.0,40.40753
824829987953879040,1.472245e-06,0.0041722762,0.9870839,0.0086982995,9.413139e-06,3.4726912e-05,RRC,RRC,7736.0,7158.8936,-1.0,41.66577
5850773328729400320,0.00021593033,0.000103143415,0.009707191,0.95127624,0.021419551,0.01727782,RRAB,RRAB,6418.9995,6088.451,-1.0,42.398922
6033045830896300160,0.99996924,2.0880236e-06,3.908367e-06,3.821768e-06,7.321769e-06,1.3539332e-05,MIRA_SR,MIRA_SR,-1.0,3300.0222,-1.0,90.705765
4688473750152182656,9.897055e-05,8.608328e-05,0.06593441,0.24005906,0.046391208,0.6474303,CEP,CEP,5796.0,5805.374,-1.0,28.531296
1801931538805539584,1.4016957e-05,0.0014260183,0.042603087,0.95497376,0.00019330427,0.0007898281,RRC,RRAB,7049.0,6588.839,-1.0,38.07792
5822379647854599296,0.99994195,3.9487372e-06,4.7142257e-06,5.919452e-06,9.358475e-06,3.4110617e-05,MIRA_SR,MIRA_SR,-1.0,3383.4556,-1.0,105.8833
2163147741628918144,0.9997335,9.604353e-07,2.2891012e-05,3.0731626e-05,0.00013205306,7.983122e-05,MIRA_SR,MIRA_SR,3904.3599,3831.3018,-1.0,35.817116
4445597575803831296,6.853535e-06,4.3252232e-05,0.00012999494,0.9997274,3.2779404e-05,5.9659564e-05,RRAB,RRAB,6673.7495,6367.576,-1.0,28.152004
4659680182016336000,0.00016917629,0.030623669,0.04891732,0.9197413,0.00034190653,0.00020666605,RRAB,RRAB,-1.0,7147.949,-1.0,30.485155
5970854571370340096,0.00025127962,1.8090586e-06,0.0065883156,0.99250656,0.00059009506,6.2001105e-05,RRAB,RRAB,-1.0,5568.1226,-1.0,46.11658
1974814009816971392,0.00011789558,3.1774227e-05,0.035271652,0.96411705,0.0002902269,0.0001715109,RRAB,RRAB,5050.05,5530.385,-1.0,20.958832
6881071494107826048,2.076519e-05,0.0024929785,0.9934667,0.0029600435,0.00060772756,0.00045185443,RRC,RRC,7181.4995,6803.5107,-1.0,43.50963
4688075039740478976,0.00035201243,0.0020493295,0.039193206,0.9361324,0.001990058,0.020283101,RRAB,RRAB,-1.0,6766.699,-1.0,25.977596
6871304601036501376,3.4264707e-05,4.0031275e-05,0.0023418525,0.9974267,7.092807e-05,8.6142776e-05,RRAB,RRAB,5211.699,5556.956,-1.0,24.490532
5140820216859043200,2.1713098e-05,0.048558217,0.94520104,0.005950527,7.131445e-05,0.00019724925,RRC,RRC,7743.9995,7241.049,-1.0,33.47933
5378436022636736768,1.8411539e-06,1.49809075e-05,0.0001454714,0.99951196,8.853968e-05,0.00023725696,RRAB,RRAB,6198.86,6211.4883,-1.0,81.83487
278788908461477504,0.0001419363,1.2220251e-05,0.06622531,0.9318323,0.0011767203,0.00061148714,RRAB,RRAB,4882.0,5521.6177,-1.0,37.42833
2090965902775215360,4.8752368e-06,1.6404209e-05,0.0018312571,0.9974401,0.00023820401,0.00046921437,RRAB,RRAB,6328.0,6238.784,-1.0,44.324677
494070845639987840,0.00020165631,7.3881297e-06,0.06810612,0.93128663,0.00030479673,9.3430404e-05,RRAB,RRAB,6071.0,5061.083,-1.0,23.35801
5225317651094753280,0.00015640038,3.6380152e-05,0.03560551,0.68009806,0.04748094,0.23662266,RRAB,RRAB,6617.9995,5370.633,-1.0,23.457848
5874490417352439424,0.9999374,6.1849205e-06,9.675817e-06,1.3441524e-05,8.147816e-06,2.5143923e-05,MIRA_SR,MIRA_SR,-1.0,3366.0808,-1.0,50.666534
3485934206354166528,4.5570636e-05,0.00016992075,0.0035318234,0.99498415,0.00039293448,0.00087562023,RRAB,RRAB,6219.793,6286.628,-1.0,21.481182
3516616731161304320,0.00011976515,0.0017116182,0.37599552,0.62153023,0.0002384064,0.00040439208,RRAB,RRAB,6710.0,6738.9766,-1.0,42.275772
840108625438550144,2.5086782e-05,0.3036205,0.09093603,0.60531527,8.120075e-05,2.1893291e-05,DSCT_SXPHE,RRAB,-1.0,6968.291,-1.0,29.528984
6052704965657590272,0.001059379,0.001984873,0.03651564,0.9572199,0.002293256,0.00092705066,RRAB,RRAB,5641.0,6090.799,-1.0,52.66221
479850174561426432,2.7609693e-05,5.3346932e-05,0.25329474,0.742363,0.0019693936,0.002291908,RRAB,RRAB,5403.69,5961.94,-1.0,51.794678
6349820048594332544,8.858949e-05,6.286317e-05,0.653428,0.34202456,0.0012172457,0.0031788338,RRC,RRC,6852.0,6059.7827,-1.0,35.44742
4658202339689517952,0.99989104,3.4293082e-06,1.144094e-05,6.0318936e-05,8.480038e-06,2.5271585e-05,MIRA_SR,MIRA_SR,4267.03,3756.0588,39.429,51.6381
2771594279314168576,2.4492683e-05,0.4269436,0.52752906,0.04533251,3.9018076e-05,0.00013125822,DSCT_SXPHE,RRC,-1.0,7338.205,-1.0,36.78484
2230815840428691584,0.0047782017,0.00017049345,0.03747227,0.647598,0.24865344,0.061327524,RRAB,RRAB,-1.0,4907.677,-1.0,42.911564
5419535595483560832,0.0140762,9.343517e-05,0.024229376,0.0011167591,0.7293942,0.23109005,T2CEP,T2CEP,4312.8496,4417.9775,13.324997,39.566917
4651631722560365056,5.163584e-05,0.006660124,0.038129073,0.95417345,0.00035959572,0.0006262711,RRAB,RRAB,-1.0,6701.708,-1.0,23.252598
4656965285974093824,4.938515e-05,5.9739286e-05,0.028226804,0.3378489,0.026912784,0.60690236,CEP,CEP,5263.4,5855.067,-1.0,14.391205
1967093960719983232,0.9996487,2.5428406e-05,4.2604956e-05,8.363631e-05,4.1522788e-05,0.00015820228,MIRA_SR,MIRA_SR,3648.4197,3689.0566,-1.0,88.42655
4661862579482903552,0.98604196,8.9849766e-07,0.003954225,0.0055735707,0.0036749048,0.00075440004,MIRA_SR,MIRA_SR,4040.9634,4192.6655,-1.0,43.71395
2020966182203631744,0.9999573,4.184076e-06,8.101975e-06,1.1666677e-05,2.7416795e-06,1.5926835e-05,MIRA_SR,MIRA_SR,-1.0,3482.9736,-1.0,-11.802891
6028713862567876864,0.99994814,5.883548e-06,8.539605e-06,1.2001259e-05,6.746435e-06,1.8717128e-05,MIRA_SR,MIRA_SR,-1.0,3096.302,-1.0,32.414894
5280191630736814336,5.285805e-05,0.009317117,0.7520544,0.23518348,0.0004806815,0.002911492,RRC,RRC,-1.0,6900.5566,-1.0,28.947945
4658249648848182912,1.6905151e-05,1.7852299e-05,0.005913679,0.36140275,0.023718752,0.60893005,CEP,CEP,5971.9995,5964.9385,-1.0,31.329391
4650949582980144640,0.9999435,1.3025114e-06,3.7522077e-06,6.5389563e-06,2.5531199e-05,1.946565e-05,MIRA_SR,MIRA_SR,-1.0,3730.019,23.803997,21.86737
5279480865201148032,4.0787036e-05,0.10019435,0.13029678,0.7690913,0.00018047851,0.00019632764,DSCT_SXPHE,RRAB,-1.0,6782.903,-1.0,22.08371
1861248099492808064,9.375262e-05,1.5888975e-07,0.0005363118,0.99894375,0.00037874316,4.717812e-05,RRAB,RRAB,4297.3247,5123.367,-1.0,28.00748
5376509777043820544,0.00010722326,0.020820564,0.30948138,0.6677254,0.00027733436,0.0015881375,RRC,RRAB,6953.0,6487.698,-1.0,30.257418
4660758910306039424,0.00013481226,0.032764085,0.80138624,0.11884782,0.0034977996,0.04336926,RRC,RRC,-1.0,7358.034,-1.0,28.21159
5266238385805745280,6.4978216e-05,0.0010125883,0.055600237,0.93094236,0.000920757,0.011459012,RRAB,RRAB,-1.0,6537.329,-1.0,39.522015
5858934733049982208,0.9999716,2.0439122e-06,4.2995343e-06,5.601797e-06,4.429607e-06,1.198907e-05,MIRA_SR,MIRA_SR,-1.0,3209.4502,-1.0,85.05012
5976798526871587328,0.001076595,1.0228221e-05,0.14222926,0.85593647,0.0006706345,7.689764e-05,RRAB,RRAB,6474.0,5557.128,-1.0,68.83982
4687281501585746432,6.121791e-05,0.016620023,0.53678524,0.24570699,0.0011815741,0.19964497,RRAB,RRC,6887.0,6926.879,-1.0,27.491318
4689026765839187456,6.933226e-05,0.024173068,0.21047288,0.75183284,0.0006543241,0.012797598,RRAB,RRAB,-1.0,6981.1567,-1.0,30.295076
4651847540394963328,0.9929611,1.0226239e-05,0.0004884474,0.0021666526,0.0019176155,0.0024559915,MIRA_SR,MIRA_SR,4026.152,3916.0557,-1.0,8.468483
1864273302653112192,0.99984086,4.4088734e-05,1.766181e-05,2.0483662e-05,8.954104e-06,6.797228e-05,MIRA_SR,MIRA_SR,3432.9998,3824.7903,96.311005,79.94881
4651805411025612288,1.7991953e-05,2.4281322e-05,0.04709774,0.4180888,0.03181548,0.5029557,CEP,CEP,5351.119,5660.825,-1.0,25.896439
5022411786734718208,5.840937e-06,0.022934735,0.9717459,0.005284827,7.470181e-06,2.1240257e-05,RRC,RRC,7662.3545,7396.131,-1.0,31.582504
5027219023369278976,5.615583e-05,0.020092279,0.06771999,0.911967,7.108558e-05,9.356008e-05,RRAB,RRAB,-1.0,7032.4014,-1.0,33.161087
4768374091903412480,8.644849e-06,0.00023766368,0.08513905,0.21319595,0.005799985,0.6956187,RRAB,CEP,6382.9995,6454.9766,-1.0,26.826096
5325692587293343104,0.99994254,3.4920763e-06,9.978005e-06,8.9868145e-06,2.000438e-05,1.5063636e-05,MIRA_SR,MIRA_SR,-1.0,3272.2969,-1.0,-7.7689476
6747553704038552192,0.0001995584,0.00060667883,0.5290004,0.4567117,0.007519877,0.005961758,RRAB,RRC,6287.0,6209.606,-1.0,54.701073
5892108544995216768,0.9999764,1.8703907e-06,2.9772887e-06,3.4573927e-06,3.4905197e-06,1.1779762e-05,MIRA_SR,MIRA_SR,-1.0,3324.4814,-1.0,92.45701
2179335542090591616,0.9999566,4.3699592e-06,6.113646e-06,8.0848795e-06,5.329366e-06,1.9459929e-05,MIRA_SR,MIRA_SR,-1.0,3267.578,-1.0,43.766685
5982898686097865856,0.0004679197,6.0050513e-07,0.011804374,0.98736995,0.00031324758,4.3922457e-05,RRAB,RRAB,5409.0,5294.0146,-1.0,39.913193
3080388241619880320,1.4587455e-06,2.7037559e-05,0.0001623148,0.9995797,7.5809905e-05,0.00015368419,RRAB,RRAB,6540.9995,6398.625,-1.0,44.369316
5241546756298520448,0.99975675,2.3033313e-05,4.2148346e-05,5.5008673e-05,2.9800787e-05,9.3341e-05,MIRA_SR,MIRA_SR,-1.0,3264.0085,-1.0,49.583218
2957574918806183168,1.9124382e-05,0.0010514255,0.0023719072,0.9964599,2.243642e-05,7.520024e-05,RRAB,RRAB,6798.0,6463.098,-1.0,24.21561
4516676703281950080,0.9999114,3.339737e-05,5.8213695e-06,6.9431962e-06,2.2630259e-06,4.020708e-05,MIRA_SR,MIRA_SR,-1.0,3465.2231,-1.0,63.781296
1863009856409152128,0.9999355,5.042144e-06,1.46023585e-05,1.6148622e-05,1.7972174e-05,1.0697995e-05,MIRA_SR,MIRA_SR,-1.0,3455.1526,-1.0,-0.23271942
1928216981902499968,0.99986434,7.794198e-06,1.3778842e-05,2.0220215e-05,3.1786636e-05,6.2189465e-05,MIRA_SR,MIRA_SR,-1.0,3465.0823,-1.0,81.85265
5266311361589320832,1.3988178e-05,0.023483349,0.45104364,0.5020666,0.000270304,0.023122158,RRC,RRAB,-1.0,7154.412,-1.0,34.628548
4346759039613885696,5.6688077e-06,1.6351017e-06,0.0003298319,0.99925286,0.0002598718,0.00015014272,RRAB,RRAB,5386.844,5568.4087,-1.0,38.79543
5403100542344151296,6.624193e-05,0.0007636404,0.029808769,0.9689868,0.00012825718,0.00024635255,RRAB,RRAB,6342.4995,6558.2437,-1.0,27.083683
5851270415436471040,0.99988174,5.810154e-06,1.138362e-05,1.8888724e-05,3.4550503e-05,4.755059e-05,MIRA_SR,MIRA_SR,-1.0,3526.839,-1.0,97.77586
5907012145900385792,0.00016087302,0.012067152,0.039705843,0.94679594,0.00076317386,0.00050703995,RRAB,RRAB,-1.0,6835.6675,-1.0,51.574924
4688680041723503872,0.00012581833,0.09949174,0.3674608,0.53154874,0.0006794738,0.000693495,RRAB,RRAB,-1.0,6755.8633,-1.0,32.92679
6426973535430871552,2.0203622e-06,0.027452307,0.9722145,0.000324052,2.0039056e-06,5.087698e-06,RRC,RRC,7556.0,7563.2764,-1.0,44.46795
5358274930772167680,1.2249816e-05,1.3596679e-05,0.98162365,0.01686416,0.0007056661,0.00078069454,RRC,RRC,6983.0,6051.6514,-1.0,35.750298
1012589705978628864,0.9988563,2.5186708e-05,7.5294505e-05,0.00011536545,0.00031113013,0.0006167405,MIRA_SR,MIRA_SR,3741.5996,3740.6577,45.684,74.641785
5924886464074846592,0.99993694,6.0667253e-06,1.0826272e-05,1.0997559e-05,1.218958e-05,2.2964377e-05,MIRA_SR,MIRA_SR,-1.0,3567.298,-1.0,101.767075
3917773853497406336,9.078794e-05,0.03068793,0.17651372,0.79249215,8.997882e-05,0.00012546062,RRAB,RRAB,7173.0,7230.95,-1.0,37.61313
5963789796821000320,0.9999788,1.2130903e-06,2.594769e-06,3.557448e-06,3.940358e-06,9.944271e-06,MIRA_SR,MIRA_SR,-1.0,3178.1323,-1.0,21.115902
5876194316831039616,0.9999263,5.943684e-06,1.112697e-05,1.273716e-05,1.1299004e-05,3.2625325e-05,MIRA_SR,MIRA_SR,-1.0,3306.9387,-1.0,91.91947
5771726895185165440,7.460276e-05,4.232526e-05,0.015160831,0.9676733,0.0029732194,0.014075609,RRAB,RRAB,5343.3,5731.4185,-1.0,28.042099
2074237207022317312,0.0002525019,6.4163355e-06,0.6230826,0.36155123,0.010863741,0.004243526,RRC,RRC,5327.0,5279.2144,-1.0,32.22976
2025442775120953600,0.9999652,5.198485e-06,1.4910436e-06,1.4528538e-06,1.0698643e-06,2.5477899e-05,MIRA_SR,MIRA_SR,-1.0,3460.8123,-1.0,85.10091
5937531805544775424,0.9999585,3.6077154e-06,5.469883e-06,7.153768e-06,6.692375e-06,1.8525529e-05,MIRA_SR,MIRA_SR,-1.0,3360.348,-1.0,38.909027
435012227820648192,1.9385743e-05,0.11803456,0.8532194,0.028611338,1.9890484e-05,9.554017e-05,RRC,RRC,7337.9995,7048.35,-1.0,38.459618
4685903573056060416,0.9850407,2.110048e-05,0.0015545127,0.010436156,0.0020443946,0.00090299314,MIRA_SR,MIRA_SR,3929.295,4166.7344,40.999,28.360455
4688872048272205184,1.93622e-05,0.00017080475,0.049160328,0.36933365,0.02037185,0.56094396,CEP,CEP,-1.0,6014.4976,-1.0,18.264572
5856005908886592000,6.2508414e-05,5.0839968e-05,0.18302959,0.7778498,0.0052152034,0.033792168,RRAB,RRAB,5281.75,5769.898,-1.0,42.723793
4655308218915959936,2.3077419e-05,3.1960903e-05,0.055865113,0.61859006,0.016434306,0.3090556,CEP,RRAB,5748.0,6143.595,-1.0,31.875309
5934906485343503872,0.9900513,4.8661135e-05,0.00034692392,0.00059933413,0.0056186407,0.0033351195,MIRA_SR,MIRA_SR,3954.9727,3846.47,-1.0,53.79207
5827655924956313600,0.0009648411,7.477168e-06,0.38271222,0.6150953,0.0009652885,0.00025494857,RRAB,RRAB,4385.3477,5097.1567,-1.0,47.59769
4343000835850331136,4.3716296e-05,0.0025521591,0.5042394,0.48947957,0.0017817869,0.0019033978,RRC,RRC,6948.9995,6389.881,-1.0,35.54049
1550404583071654272,6.1384176e-06,0.00074276177,0.00036317125,0.9988244,1.8534383e-05,4.4981916e-05,RRAB,RRAB,-1.0,6928.897,-1.0,23.694065
5743705398969444736,9.998229e-06,7.618488e-05,0.00010643015,0.99974436,1.6611948e-05,4.6397017e-05,RRAB,RRAB,6680.425,6628.8784,-1.0,26.454773
6798834483978186368,1.152956e-05,0.1429311,0.84724426,0.009683135,4.274716e-05,8.727251e-05,RRC,RRC,7662.9995,7111.1924,-1.0,43.726105
4297806273696437888,2.5711142e-05,1.4408839e-05,0.0024316115,0.99734676,0.00013505622,4.6473644e-05,RRAB,RRAB,5374.0,5605.307,-1.0,28.812788
1435477954082995584,4.636804e-05,1.9509716e-05,0.0272166,0.8538057,0.023176111,0.09573567,RRAB,RRAB,-1.0,6066.796,-1.0,33.289406
4386730101211419776,4.8467955e-05,1.1819166e-05,0.0015614117,0.99813145,0.00014722472,9.9545345e-05,RRAB,RRAB,5449.8296,5786.8345,-1.0,35.938663
5522611202822440960,0.99993014,5.4792663e-06,1.1474727e-05,1.3666021e-05,9.630417e-06,2.9586869e-05,MIRA_SR,MIRA_SR,3640.6963,3314.7075,-1.0,103.383316
5441956351260913408,0.9995534,1.5943633e-05,2.642951e-05,5.007339e-05,0.00012139477,0.00023273646,MIRA_SR,MIRA_SR,3642.9397,3630.6277,-1.0,69.08858
4655110336921131392,7.7020646e-05,0.08319699,0.43314064,0.48316666,8.570742e-05,0.00033305175,RRAB,RRAB,-1.0,7302.6055,-1.0,18.888592
4133515901934030336,3.659762e-05,1.0966922e-06,0.00024245014,0.99937856,0.0002148612,0.00012641292,RRAB,RRAB,6533.0,5245.5703,-1.0,18.222954
4651616746018144128,0.86835796,2.977101e-06,0.0035862199,0.057302006,0.064595655,0.006155143,MIRA_SR,MIRA_SR,3829.96,4375.6836,22.128998,20.055157
5322515067408424320,0.9999528,2.6039925e-06,5.832397e-06,1.5997213e-05,5.1159823e-06,1.7700277e-05,MIRA_SR,MIRA_SR,-1.0,3828.886,-1.0,89.22302
6067491266763584000,0.00012944317,3.603333e-06,0.0017997193,0.9978537,0.00015075576,6.2743384e-05,RRAB,RRAB,4883.7646,5267.634,-1.0,37.540688
4651203256611731328,0.0004885812,0.0022751382,0.20723048,0.7444899,0.012938437,0.03257753,RRAB,RRAB,6642.0,6476.3174,-1.0,21.542141
3199883779506946432,3.2175434e-05,0.025272377,0.08363101,0.89084244,0.00013400166,8.809072e-05,RRC,RRAB,-1.0,6635.3833,-1.0,36.214897
5279549996986474496,0.00012027522,0.037286453,0.40432966,0.55634886,0.00049854495,0.0014162601,RRC,RRAB,-1.0,7113.916,-1.0,34.316772
2025799596645840384,0.00016172748,5.198008e-06,0.00881486,0.97621596,0.0061713336,0.008630939,RRAB,RRAB,5760.0,5411.5137,-1.0,33.75577
4661915454807371136,3.1301022e-06,0.07374211,0.90926796,0.016970843,3.3959477e-06,1.2686637e-05,RRC,RRC,-1.0,7862.0176,-1.0,33.381737
4687226732178191872,2.0054598e-05,0.0004031984,0.09142791,0.04612897,0.009989931,0.8520299,CEP,CEP,6030.5,6152.4487,-1.0,11.512814
5239350069485760000,0.0001428131,9.104054e-06,0.02759276,0.9624335,0.0040351655,0.005786632,RRAB,RRAB,6516.0,5618.877,-1.0,25.770645
458534080080531200,0.9999782,4.61567e-06,1.100661e-06,1.6530539e-06,6.878663e-07,1.3736572e-05,MIRA_SR,MIRA_SR,-1.0,3593.055,-1.0,92.04053
5283225256338243200,6.151366e-05,0.00055663765,0.18696144,0.75661296,0.0037098476,0.052097566,RRC,RRAB,-1.0,6679.3374,-1.0,36.566544
5857826253501233024,0.9999807,1.1367414e-06,3.9921324e-06,3.6169902e-06,7.83385e-06,2.6972093e-06,MIRA_SR,MIRA_SR,-1.0,3512.0222,-1.0,40.85822
4689271269743265024,2.5195524e-05,0.0018236877,0.0881409,0.30799073,0.008861741,0.59315777,RRAB,CEP,-1.0,6303.9683,-1.0,38.44284
5985919456859616000,0.00046740542,2.2160886e-05,0.23063432,0.76800764,0.0005807922,0.0002876659,RRC,RRAB,6885.0,5270.016,-1.0,42.3022
2773682045736492544,8.199164e-05,8.198616e-05,0.0067181922,0.992841,0.00016704103,0.00010973743,RRAB,RRAB,-1.0,6615.5,-1.0,37.789383
425809006264832256,0.9999403,4.1553894e-06,5.181507e-06,8.911213e-06,1.3114859e-05,2.8335528e-05,MIRA_SR,MIRA_SR,-1.0,3395.8115,-1.0,89.20835
4662362960330972544,4.015479e-05,4.1684754e-05,0.022495069,0.16420713,0.026243018,0.78697294,T2CEP,CEP,5777.82,5919.736,10.666,23.41669
5971277848966200832,0.99980694,2.1175429e-05,3.55e-05,3.690427e-05,3.8032547e-05,6.143703e-05,MIRA_SR,MIRA_SR,-1.0,3391.9927,-1.0,91.00481
4661362744044290560,0.99995065,1.6848285e-06,4.4198337e-06,1.4345235e-05,4.5928027e-06,2.4411544e-05,MIRA_SR,MIRA_SR,3965.3662,3589.3528,-1.0,43.1462
6470681493455395328,0.00025089344,0.00486301,0.0503345,0.8972301,0.0035923496,0.043729126,RRAB,RRAB,7060.54,6953.6904,-1.0,36.521187
4690036873428979072,1.0193129e-05,0.29382503,0.19907278,0.5069932,3.9886978e-05,5.8979833e-05,RRAB,RRAB,-1.0,7649.9663,-1.0,26.944908
3695603033592057728,2.9225692e-05,0.028788507,0.95422196,0.016846783,5.7127072e-05,5.6411525e-05,RRC,RRC,7168.0,7217.952,-1.0,33.262985
4308555168107005696,0.9998915,1.4592402e-05,2.616749e-05,2.9811483e-05,2.2539036e-05,1.5381227e-05,MIRA_SR,MIRA_SR,3450.9998,3673.2805,-1.0,7.935112
244516031514817152,0.00010866329,5.5660776e-06,0.002427904,0.997198,0.00018880263,7.100188e-05,RRAB,RRAB,5099.44,5385.6357,-1.0,21.775566
