Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5999966753011300864,1.1250147e-06,5.0778993e-07,0.9999546,6.1806227e-06,8.148289e-06,2.9373694e-05,MIRA_SR,MIRA_SR,-1.0,3845.9165,-1.0,51.774136
6424584777699434368,7.776691e-05,0.00039777483,8.738892e-05,0.0001407053,0.9991404,0.0001559096,RRAB,RRAB,6579.6357,6015.8047,-1.0,5.8299627
3927658188153413632,0.034208577,0.0105419615,8.352988e-05,0.0001289816,0.9546311,0.00040581432,RRAB,RRAB,-1.0,6982.8916,-1.0,0.94645023
5282812080483934848,0.030402396,0.052839775,2.4898325e-05,0.0003470629,0.90341944,0.01296645,RRAB,RRAB,-1.0,7602.9434,-1.0,-7.7197814
2093329715336039296,0.0026927306,0.01809617,2.1596294e-05,9.261078e-05,0.9789097,0.00018721385,RRAB,RRAB,6736.579,6874.649,-1.0,-0.35254145
4689027487394143488,0.00045967847,0.013013159,3.0129564e-05,0.005452311,0.37004027,0.6110045,RRAB,CEP,-1.0,6265.0566,-1.0,19.609922
5710496295224364800,0.25667647,0.62768936,4.4841586e-06,2.8273129e-05,0.115459315,0.00014208186,DSCT_SXPHE,RRC,7800.1943,7209.598,-1.0,22.672962
4658506526413844224,5.9335503e-06,7.006894e-05,0.9995666,0.000118340555,0.00010014949,0.00013891907,MIRA_SR,MIRA_SR,3648.6958,3829.5757,14.897228,29.95397
3031117922998205952,1.3516004e-05,0.6384659,0.0004844452,0.0054359925,0.35378182,0.0018182971,RRAB,RRC,4606.0596,4980.052,18.856133,37.945496
4756012866790272384,0.012827225,0.7658216,4.882056e-05,0.0010835953,0.2009754,0.019243414,RRAB,RRC,-1.0,7126.7676,-1.0,10.099232
5863571442234976256,2.2663385e-06,0.00016767332,0.9995098,6.712093e-05,0.0002056064,4.759514e-05,MIRA_SR,MIRA_SR,4643.816,4104.088,-1.0,80.7643
4711592386571667712,0.008351937,0.28127974,2.0156915e-05,0.000615815,0.68375427,0.025978044,RRC,RRAB,-1.0,6667.616,-1.0,15.572395
4313181260238174080,6.6172565e-06,5.087299e-06,0.99989235,1.6005723e-05,1.685202e-05,6.309977e-05,MIRA_SR,MIRA_SR,-1.0,3452.0352,-1.0,29.1485
4657068738924530432,0.0087308325,0.59808517,4.0220333e-05,0.00071922626,0.3879578,0.004466702,RRC,RRC,-1.0,6926.9062,-1.0,10.238422
5952106729871321216,0.010984941,0.9716178,5.270024e-05,0.004408989,0.007645595,0.0052899993,RRC,RRC,5960.86,6452.1304,-1.0,25.835789
4662117082059745920,0.0069574313,0.99017954,1.0450781e-06,4.722375e-05,0.0017159069,0.0010988541,RRC,RRC,-1.0,7750.7344,-1.0,32.865948
3215311203251015424,0.0025635404,0.1862878,0.00012257663,0.000817712,0.80982995,0.00037843033,RRAB,RRAB,5941.667,5975.081,-1.0,-1.9159818
6035630026816317696,0.00011409032,0.0020877498,4.8323996e-05,0.0011627151,0.991045,0.0055421465,RRAB,RRAB,6678.6,6318.4443,-1.0,15.531378
1844800466379387136,0.00020891082,0.021683533,4.5742923e-05,0.0003927315,0.97730845,0.00036063002,RRAB,RRAB,5877.5,5700.337,-1.0,5.9834166
4689561265929476096,0.025097415,0.17263955,7.647533e-05,0.00021489146,0.80068,0.0012916799,RRAB,RRAB,-1.0,6723.3447,-1.0,20.787102
4651716384940235008,6.798708e-05,0.0009059357,0.996307,0.00031588704,0.0020565449,0.00034657292,MIRA_SR,MIRA_SR,-1.0,4135.695,11.262278,43.574394
6046292987505955968,1.770213e-05,0.00052823627,0.00014141884,6.8602945e-05,0.99916136,8.266466e-05,RRAB,RRAB,5358.0776,5595.008,-1.0,-11.431963
6475779924577401728,0.008109046,0.074610054,9.266148e-05,0.00016985777,0.9157374,0.0012809455,RRAB,RRAB,6591.632,6985.3623,-1.0,-5.3521695
5901059939699625088,2.4508204e-06,0.052739143,0.00037085655,0.0006972576,0.9461317,5.867699e-05,RRAB,RRAB,5844.902,5476.006,-1.0,33.960945
2550360346393986304,0.25880817,0.6784419,5.061317e-06,2.8850083e-05,0.06260253,0.00011357785,RRC,RRC,7169.423,7314.6973,-1.0,22.24126
6062208663182405248,0.00044672005,0.008306397,0.0038892503,0.021287184,0.9563172,0.009753151,RRAB,RRAB,5061.667,5136.8184,-1.0,25.851488
4766822303039035264,0.0009194281,0.0535849,0.00013239158,0.002813867,0.9070663,0.03548307,RRAB,RRAB,6313.7324,6610.4204,-1.0,9.117991
5240038393804724352,3.2339137e-06,1.3258844e-05,0.999828,1.8280738e-05,8.285845e-05,5.4499542e-05,MIRA_SR,MIRA_SR,3818.7793,3748.2705,60.192646,98.40039
1821267893897606400,2.2490747e-05,0.0002376959,0.00011965319,3.3895623e-05,0.9995369,4.9494487e-05,RRAB,RRAB,6028.835,5566.424,-1.0,-8.575125
845621404941496192,0.0008796892,0.13793135,6.947094e-05,0.001172811,0.8569703,0.0029764073,RRAB,RRAB,6419.694,6563.056,-1.0,16.478546
5971026296985604736,4.7494173e-06,0.0061265873,0.0012700576,0.00021367345,0.9923643,2.06985e-05,RRAB,RRAB,6382.707,4763.437,-1.0,16.582813
6247404079525242112,1.3299841e-05,0.000259647,0.00012119168,2.86042e-05,0.9994746,0.000102722996,RRAB,RRAB,5284.1045,5639.069,-1.0,7.8186727
2455410301790463488,0.0001813891,0.0011363013,5.3781746e-06,7.0131914e-06,0.9985734,9.6562755e-05,RRAB,RRAB,6414.6953,6293.5806,-1.0,8.040559
6860179089551679616,0.0837004,0.90904117,1.319706e-06,1.575219e-05,0.007215246,2.6088663e-05,RRC,RRC,7660.245,7450.722,-1.0,41.809635
2074353038007958784,7.4735704e-05,0.39424407,0.0011221514,0.0008950522,0.60127944,0.0023845637,RRAB,RRAB,-1.0,5448.383,-1.0,20.258558
6055722403534963840,0.00011846887,0.044623036,0.008815319,0.7163032,0.0019602557,0.2281796,CEP,T2CEP,4883.999,4478.7466,55.956604,38.018047
5271155401800650880,0.0026703696,0.11317992,2.6395157e-05,0.007114721,0.33933762,0.537671,RRC,CEP,6829.9287,6512.4487,-1.0,21.060942
4572452321109486976,0.0069305524,0.9864633,6.5902996e-06,0.00012386906,0.0061742715,0.00030145296,RRC,RRC,6955.5005,7044.5557,-1.0,15.6720295
1822560442821104256,2.2697216e-06,2.314607e-06,0.9999542,3.7212517e-06,2.8641118e-06,3.471962e-05,MIRA_SR,MIRA_SR,-1.0,3469.417,-1.0,74.89727
4629325277314027392,0.0017109889,0.033306226,0.00040046847,0.015555142,0.91214204,0.03688516,RRAB,RRAB,-1.0,6182.5356,-1.0,12.606571
5545838111082062336,1.1031759e-06,1.0407478e-05,0.9998305,1.4363935e-05,0.00011638235,2.70859e-05,MIRA_SR,MIRA_SR,-1.0,3771.3264,76.68062,91.54239
2061742567359315840,1.6156874e-07,2.8168063e-07,0.99999046,1.317345e-06,1.5307871e-06,6.2491226e-06,MIRA_SR,MIRA_SR,-1.0,3380.0847,-1.0,86.968475
6126272842005887872,4.8402244e-06,1.4703043e-05,0.9998442,2.3842056e-05,2.1568074e-05,9.0799185e-05,MIRA_SR,MIRA_SR,3761.795,3705.914,64.76155,76.19873
2000357103743894272,0.004436826,0.12333811,0.0004191456,0.006243822,0.8612314,0.0043307184,RRAB,RRAB,6097.8105,5974.0137,-1.0,34.181744
5533609411475966976,1.7346788e-06,3.1712602e-06,0.999962,1.7475688e-06,6.967128e-06,2.4439887e-05,MIRA_SR,MIRA_SR,-1.0,3375.6548,-1.0,109.907394
6469738318638548480,9.4561154e-05,0.00047102626,1.1974134e-05,1.2503439e-05,0.99929464,0.00011527429,RRAB,RRAB,6454.6816,6194.1597,-1.0,1.942441
5936912647433215744,0.0033724315,0.9765912,3.0707888e-05,0.007147626,0.0048961756,0.007961858,RRC,RRC,5401.7285,5911.135,-1.0,32.177235
5311837057177063680,2.9877876e-06,5.197528e-06,0.9999528,8.125151e-06,9.565663e-06,2.126076e-05,MIRA_SR,MIRA_SR,-1.0,3114.5942,-1.0,30.940899
2031948619773832192,1.2658565e-05,2.9390563e-05,0.99984396,1.7112881e-05,3.309295e-05,6.371227e-05,MIRA_SR,MIRA_SR,-1.0,4044.065,-1.0,17.097914
5796395130054764928,4.0457286e-05,0.00019065152,0.99919087,5.3925538e-05,0.00029169084,0.00023244291,MIRA_SR,MIRA_SR,-1.0,3683.4373,-1.0,84.92768
5381208544282716544,0.00016360074,0.00012977219,0.00010481136,6.652641e-05,0.9989761,0.00055919064,RRAB,RRAB,6259.752,6295.549,-1.0,-15.0248375
6242084779708545920,0.0065002535,0.037431184,8.994883e-05,0.00050163455,0.95473945,0.0007375652,RRAB,RRAB,5934.0693,6361.358,-1.0,12.523556
2014636804844397824,4.7020134e-05,6.84635e-05,0.9994935,6.341616e-05,9.172374e-05,0.00023590069,MIRA_SR,MIRA_SR,-1.0,4065.5476,-1.0,-17.403536
2059960808782228864,1.06152675e-05,4.1843417e-05,0.9997285,2.1978909e-05,0.00010627104,9.07898e-05,MIRA_SR,MIRA_SR,-1.0,3582.8447,-1.0,55.098827
5512418523866069376,0.00066830596,0.120829955,9.080854e-05,0.02801536,0.16827412,0.68212146,RRC,CEP,6107.8066,6231.761,-1.0,21.847294
6021653206805102336,1.3339734e-07,0.00064074027,0.00060035475,4.5223594e-05,0.99870515,8.334817e-06,RRAB,RRAB,6639.6143,4962.0903,-1.0,16.954111
1820597814611757696,3.7379764e-06,4.5130896e-06,0.99990106,1.7655731e-05,1.2526045e-05,6.056071e-05,MIRA_SR,MIRA_SR,-1.0,3483.7393,-1.0,73.403
4512609919003393280,5.1704723e-05,0.28062233,0.0037033618,0.009647332,0.7043145,0.0016608629,RRAB,RRAB,-1.0,5348.368,-1.0,52.267635
839191873259653376,0.9219866,0.021713745,3.2054955e-05,0.00035279267,0.05514437,0.00077048625,DSCT_SXPHE,DSCT_SXPHE,-1.0,7444.8726,-1.0,20.864706
5356164899243509504,6.9514786e-06,4.1078897e-06,0.9999486,4.7303715e-06,5.037097e-06,3.0489437e-05,MIRA_SR,MIRA_SR,-1.0,3369.9707,-1.0,60.01771
4657981367842459008,7.153768e-07,4.740902e-06,0.99995995,3.1367324e-06,1.7057622e-05,1.4456199e-05,MIRA_SR,MIRA_SR,4683.3696,3664.6184,43.19463,59.415733
5336107298923008256,2.5815161e-06,3.6908325e-06,0.9999336,6.5913846e-06,8.699524e-06,4.476972e-05,MIRA_SR,MIRA_SR,-1.0,3329.7134,-1.0,86.5865
1497421866507840896,0.71519566,0.2828883,2.4461913e-06,4.9897804e-05,0.0013412521,0.0005224271,RRC,DSCT_SXPHE,7386.0107,7591.865,-1.0,25.535818
3744253360808179200,0.0036183083,0.0032324223,3.402462e-05,3.0459043e-05,0.9930408,4.388198e-05,RRAB,RRAB,-1.0,7307.039,-1.0,-3.0551152
4661882473772812288,0.065189935,0.6132827,1.8810499e-05,5.040474e-05,0.32120648,0.00025158783,RRAB,RRC,-1.0,7432.9766,-1.0,19.25475
2326113987836637184,0.00013440676,0.00029611436,6.93413e-05,3.7061644e-05,0.99929893,0.0001641516,RRAB,RRAB,6295.739,6544.958,-1.0,-15.234705
5398274369197478400,0.5494077,0.038590044,0.000420736,0.0006680943,0.41039708,0.00051629136,RRAB,DSCT_SXPHE,-1.0,6996.584,-1.0,18.37662
5978364923026767872,8.419414e-06,1.8471615e-05,0.99984694,1.4577843e-05,2.6055288e-05,8.5480824e-05,MIRA_SR,MIRA_SR,-1.0,3505.2717,-1.0,68.63551
5244480356365205632,0.0070204334,0.016085941,0.00040197614,0.028939314,0.29406586,0.6534865,RRAB,CEP,5888.746,6065.0264,-1.0,20.526163
4685705450448316800,0.0018932001,0.02024945,6.1206214e-05,0.011511946,0.10900046,0.85728383,CEP,CEP,6320.7295,6060.0015,-1.0,13.032149
4654614770602650240,0.0001221216,0.12985459,8.092664e-05,0.038139068,0.40651467,0.42528868,RRAB,CEP,6507.662,6395.499,-1.0,14.671749
5347500575805517952,0.00043752423,0.8392103,7.109336e-05,0.0040530385,0.15322037,0.0030078304,RRAB,RRC,5361.0767,5638.143,-1.0,21.264683
4648429674104419584,0.015446551,0.48458666,1.7667982e-05,0.0033369625,0.21679787,0.2798142,RRC,RRC,7445.323,7182.072,-1.0,24.38718
4213815198917549696,0.00037614358,0.5766735,0.00022295675,0.04258769,0.18006814,0.20007159,RRAB,RRC,6055.825,5451.2476,-1.0,32.582535
5240013968357382784,1.6727705e-06,6.895472e-06,0.99994457,3.7865955e-06,1.4197019e-05,2.886282e-05,MIRA_SR,MIRA_SR,-1.0,3604.0469,87.54586,97.34607
5846759703289854080,3.85767e-06,8.957931e-06,0.99992394,5.812101e-06,1.839372e-05,3.8942362e-05,MIRA_SR,MIRA_SR,-1.0,3167.5723,-1.0,111.48211
5311505691863548160,3.473803e-06,5.713983e-06,0.99994123,8.414637e-06,1.3666995e-05,2.751727e-05,MIRA_SR,MIRA_SR,-1.0,3159.9138,-1.0,64.29177
5552247679744158208,6.6955517e-06,2.1448213e-05,0.9990783,9.7676704e-05,0.00073167525,6.427978e-05,MIRA_SR,MIRA_SR,3975.7202,4002.0193,-1.0,40.025753
4660894214674282240,0.019775886,0.7804521,7.0668007e-06,0.00025559892,0.19768924,0.0018201106,RRC,RRC,-1.0,7311.255,-1.0,7.1769114
6420785690149017984,0.00022794602,0.06269706,4.613605e-05,0.00027033655,0.9359741,0.00078440487,RRAB,RRAB,6346.7207,6234.4834,-1.0,-2.317906
5946587421987354240,0.00026449616,0.018976627,2.6946926e-05,0.00012502722,0.9803136,0.00029327776,RRAB,RRAB,5700.104,6074.5474,-1.0,2.3545208
4655546950340085248,1.6899e-07,7.2167472e-06,0.999884,1.2847746e-05,8.164683e-05,1.4037045e-05,MIRA_SR,MIRA_SR,3657.6926,3950.8926,-1.0,44.97773
3082611385415242368,0.4329987,0.5361247,8.7978066e-07,2.637822e-05,0.030777128,7.2251554e-05,RRC,RRC,8364.74,7338.7754,-1.0,27.948505
5853307260729530752,4.0511322e-06,6.041306e-06,0.99992096,1.1046323e-05,9.698365e-06,4.8076254e-05,MIRA_SR,MIRA_SR,-1.0,3736.0886,-1.0,62.19396
6046388855477940992,4.556123e-06,0.0015757093,6.28228e-05,4.9776805e-05,0.9982253,8.189147e-05,RRAB,RRAB,4931.607,5368.5474,-1.0,18.037922
1935623189149153664,4.1461317e-05,0.00011497092,7.4783406e-05,1.7078835e-05,0.9996902,6.155447e-05,RRAB,RRAB,5650.782,5881.59,-1.0,-13.205154
6860315046737569408,0.8057901,0.093545295,1.08649565e-05,7.99581e-05,0.10042714,0.00014657932,DSCT_SXPHE,DSCT_SXPHE,7406.3374,7100.0723,-1.0,25.657755
1307575722090753408,0.08753279,0.6571079,0.00013312788,0.0005566374,0.25405577,0.0006137996,DSCT_SXPHE,RRC,-1.0,7020.426,-1.0,15.336603
3494372644562679936,0.006877124,0.045764472,7.520508e-05,0.00037935644,0.94652176,0.00038202817,RRAB,RRAB,6398.2017,6243.8745,-1.0,5.208249
5360488591265298432,0.0003128627,0.051042523,6.7777946e-05,0.00014259023,0.9476915,0.0007426512,RRAB,RRAB,6248.756,5992.666,-1.0,20.721048
3488773076656501504,5.785749e-05,0.00034211908,6.307176e-05,4.0236293e-05,0.9994124,8.430282e-05,RRAB,RRAB,6668.6035,6211.2847,-1.0,-8.471233
5279394931483354880,0.010874934,0.35855043,8.8418274e-05,0.00032567917,0.6275227,0.0026378087,RRC,RRAB,-1.0,6534.578,-1.0,7.289402
4297157321311860608,0.0012528746,0.9838471,7.2912376e-06,0.0005214328,0.01238091,0.0019904843,RRC,RRC,6424.6924,6494.6943,-1.0,41.275993
428432406648152320,7.0049123e-06,1.2508143e-05,0.99981076,3.649687e-05,3.069408e-05,0.000102549406,MIRA_SR,MIRA_SR,-1.0,3443.648,-1.0,94.225876
2937220214096089856,0.00014423023,0.0012868318,1.6701688e-05,6.7014655e-05,0.9982937,0.00019151365,RRAB,RRAB,6050.827,6282.581,-1.0,-7.205053
6099093533036449920,0.0014136061,0.00056490366,7.337851e-05,2.8201688e-05,0.9976803,0.00023956648,RRAB,RRAB,6609.1255,7026.5967,-1.0,-26.530848
4653959633473559552,0.02641002,0.7189572,2.9555943e-06,3.776085e-05,0.25295687,0.0016352023,RRC,RRC,-1.0,7013.1743,-1.0,20.697056
5953686173992720000,2.280576e-06,0.083761245,0.002045476,0.00090190396,0.9131814,0.00010764155,RRAB,RRAB,5150.153,5178.0425,-1.0,39.11445
5308186914768752000,9.724029e-06,1.5101919e-05,0.99987817,1.630764e-05,3.4975823e-05,4.5732195e-05,MIRA_SR,MIRA_SR,-1.0,3564.7112,-1.0,46.95246
6026893724130641664,4.474959e-05,0.17392072,3.220009e-05,0.00027707868,0.825541,0.00018418561,RRC,RRAB,6926.5107,5712.163,-1.0,12.133917
5699984276867542016,1.1428214e-06,1.5609959e-06,0.99991536,1.2681231e-05,1.1699958e-05,5.7532616e-05,MIRA_SR,MIRA_SR,-1.0,3613.8262,40.61216,75.135765
5868263986078622080,4.6405556e-05,0.0052883164,0.027464475,0.80616593,0.0011980599,0.15983678,T2CEP,T2CEP,4357.4395,4252.891,-1.0,54.63831
6787400658262792576,0.00050309126,0.01449775,4.365686e-05,0.00011218184,0.984688,0.00015535166,RRAB,RRAB,5869.3926,6346.2324,-1.0,-7.250962
1795643504821627520,0.0006456899,0.001373076,1.2262936e-05,2.2816686e-05,0.9978331,0.00011315882,RRAB,RRAB,6625.6196,6537.093,-1.0,15.632797
5284108709632177536,2.3498043e-05,0.00023065614,3.332285e-05,4.846167e-05,0.99929047,0.00037353308,RRAB,RRAB,-1.0,6416.3955,-1.0,-3.7921948
6806973305267162880,0.1619089,0.8266387,5.6194347e-07,1.1120015e-05,0.011387472,5.3189786e-05,RRC,RRC,7504.302,7336.267,-1.0,27.287342
5986011648369695360,1.1186406e-05,2.9473098e-05,0.9997377,7.770046e-05,4.835591e-05,9.56663e-05,MIRA_SR,MIRA_SR,-1.0,3497.659,-1.0,42.865303
4685990846780152320,6.994095e-05,0.008417359,4.5158737e-05,0.01389203,0.56522554,0.41234997,CEP,RRAB,-1.0,6298.8135,-1.0,12.9640465
638527088475234560,0.01422434,0.05568919,6.969997e-05,0.00057553116,0.92908084,0.0003604231,RRAB,RRAB,-1.0,6279.1426,-1.0,10.756374
4318432871349943040,1.3334705e-05,3.8478243e-05,0.99950707,0.00012471266,0.00012458024,0.00019171591,MIRA_SR,MIRA_SR,4005.6167,3822.6355,120.62799,77.43638
5241973366819117952,3.1415746e-06,1.0524828e-05,0.99989736,7.5178323e-06,2.7597664e-05,5.3828535e-05,MIRA_SR,MIRA_SR,-1.0,2938.4753,-1.0,63.643135
5633538319597533184,3.114225e-06,8.333104e-06,0.9999255,4.7175035e-06,1.31871575e-05,4.5062174e-05,MIRA_SR,MIRA_SR,-1.0,3323.6924,-1.0,96.85583
6649175111599466240,0.00018197192,0.0040621688,0.7955309,0.1248918,0.0017014156,0.07363173,MIRA_SR,MIRA_SR,3966.9204,3947.4404,73.2682,55.626778
1417801178658681600,1.3516753e-05,2.5913769e-05,0.99976116,4.7245012e-05,7.5176795e-05,7.707576e-05,MIRA_SR,MIRA_SR,-1.0,3686.4778,-1.0,47.079216
5560807377769507712,0.0005489164,0.38628995,4.2988737e-05,0.017865742,0.111563385,0.48368907,RRC,CEP,5851.8994,6205.7393,-1.0,24.52056
4513195580743123712,2.955763e-06,0.016188186,0.00034269915,0.00016141674,0.9832865,1.8292107e-05,RRAB,RRAB,5369.0737,5568.084,-1.0,15.423405
4657228992802370304,1.5078729e-05,0.020765116,5.645345e-05,0.10134505,0.12635967,0.75145864,T2CEP,CEP,5680.511,5928.0684,-1.0,19.630192
1519637529010425344,0.045755997,0.9143851,3.5511164e-06,9.286534e-05,0.039664697,9.77214e-05,RRC,RRC,8226.356,7438.3174,-1.0,26.926823
5266113281997045632,1.710142e-08,1.1948791e-07,0.9999956,5.633596e-07,2.555283e-06,1.131777e-06,MIRA_SR,MIRA_SR,-1.0,3822.7075,-1.0,29.649323
4655289729142814848,0.03639157,0.6937987,2.731041e-06,8.279549e-05,0.26755646,0.0021676982,RRC,RRC,-1.0,7356.587,-1.0,7.497047
4658626471949649408,0.008097785,0.010567467,0.00035902715,0.0006351846,0.9793743,0.0009661846,RRAB,RRAB,-1.0,6257.496,-1.0,3.8866596
4647980313146369664,0.004045573,0.01637872,3.889879e-05,0.00024535207,0.97046363,0.0088278325,RRAB,RRAB,-1.0,7152.285,-1.0,-4.611359
5868805220686521216,5.699033e-06,9.089336e-06,0.9998896,1.9948417e-05,1.41321425e-05,6.15228e-05,MIRA_SR,MIRA_SR,-1.0,3537.1152,-1.0,68.64469
2017224063082292352,3.4615834e-06,8.52051e-06,0.99991834,9.400088e-06,1.7204356e-05,4.2971427e-05,MIRA_SR,MIRA_SR,-1.0,3489.966,-1.0,65.715904
6687347402239022464,0.013691176,0.2937587,1.4889165e-05,7.6233795e-05,0.6911106,0.0013484589,RRAB,RRAB,7083.454,6994.879,-1.0,25.939617
4651378731814370688,0.04820856,0.5595614,6.0419738e-05,0.00055452704,0.38990727,0.001707873,RRC,RRC,-1.0,7140.8975,-1.0,2.438262
5873766629441639168,1.2519114e-05,1.7448878e-05,0.99983096,2.34153e-05,2.3962506e-05,9.182063e-05,MIRA_SR,MIRA_SR,-1.0,3334.188,-1.0,85.39885
4658248381752699776,3.576742e-05,0.009510298,1.8982639e-05,0.016939038,0.3862937,0.5872022,CEP,CEP,5585.995,5639.368,-1.0,16.429468
5250945171196017536,7.48204e-05,0.48879173,1.7912153e-05,0.0025066766,0.5064853,0.0021236225,RRAB,RRAB,6781.563,5938.176,-1.0,21.489672
4706479863660540800,0.0041360925,0.40842405,2.9765168e-05,0.0035097306,0.41821903,0.16568136,RRC,RRAB,-1.0,6814.0146,-1.0,12.922054
4650308189724289280,1.8400889e-06,1.7497197e-05,0.9998097,5.256997e-05,5.6762816e-05,6.1694125e-05,MIRA_SR,MIRA_SR,3583.4695,3906.2905,87.978745,41.944473
6244897841547804416,7.232876e-06,0.4356074,0.00014259937,0.002180906,0.5616216,0.00044029392,RRAB,RRAB,-1.0,5638.6465,-1.0,31.751146
4657658665508912128,0.0007955257,0.003596675,0.00015678484,0.02314037,0.054370996,0.91793966,CEP,CEP,5603.0894,5946.374,-1.0,27.737541
2119532825472712576,0.028524684,0.75698596,9.130317e-06,0.0015893374,0.11496379,0.09792709,RRC,RRC,7220.3345,7066.532,-1.0,17.062664
5827185540140606464,7.2548855e-06,1.6685799e-05,0.9996207,0.00014717971,6.484903e-05,0.0001433806,MIRA_SR,MIRA_SR,3700.677,3587.6123,-1.0,65.037
5334662815516129536,1.7461028e-06,1.9692436e-06,0.9999658,4.1055905e-06,6.693847e-06,1.9814364e-05,MIRA_SR,MIRA_SR,-1.0,3384.2104,-1.0,101.91251
5359131617807847168,4.3428236e-06,9.702887e-06,0.99987495,1.8854544e-05,2.3777075e-05,6.841939e-05,MIRA_SR,MIRA_SR,-1.0,3600.0325,-1.0,75.6215
5952621026436947712,5.7221337e-06,1.1938957e-05,0.99991333,1.2669988e-05,2.6799837e-05,2.9553208e-05,MIRA_SR,MIRA_SR,-1.0,3775.8794,-1.0,39.428577
6263238932450524544,0.0042787623,0.887669,6.944344e-06,0.00032839554,0.10734446,0.00037242784,RRC,RRC,7508.301,6770.56,-1.0,37.744045
6663227316878622848,0.99191004,0.0029448897,1.2023895e-05,6.438208e-05,0.004607516,0.000461215,DSCT_SXPHE,DSCT_SXPHE,7339.3613,7496.632,-1.0,18.247763
4651300357233864960,0.025184343,0.35566273,2.2492039e-05,0.00017769886,0.61830324,0.00064946094,RRAB,RRAB,-1.0,7000.013,-1.0,9.383007
2174200685358269824,1.8576854e-06,6.4269325e-06,0.99992764,7.984028e-06,2.4916004e-05,3.1118463e-05,MIRA_SR,MIRA_SR,-1.0,3791.922,-1.0,88.956604
426699748125603840,5.646579e-06,7.552378e-06,0.99987185,1.7742055e-05,1.4934141e-05,8.217634e-05,MIRA_SR,MIRA_SR,-1.0,3393.0032,-1.0,28.421646
1281369304822673536,0.35487053,0.15984218,6.7163023e-06,8.785394e-06,0.48519713,7.474089e-05,RRC,RRAB,-1.0,7212.247,-1.0,3.9851043
3185047489293510016,0.05695776,0.9312692,2.3013702e-06,3.6209178e-05,0.011660248,7.425773e-05,RRC,RRC,7224.2153,7015.776,-1.0,25.162184
5881684315799452288,1.9693554e-05,2.4683919e-05,0.99962926,7.503366e-05,6.476838e-05,0.00018651431,MIRA_SR,MIRA_SR,-1.0,3506.7332,-1.0,35.284718
5462280965434976128,0.00023697273,0.13273889,0.020637186,0.15615879,0.6613172,0.028910879,RRAB,RRAB,-1.0,4840.997,-1.0,14.605281
5209232350032685952,0.93577635,0.0059449803,3.101745e-05,0.0011077051,0.03300461,0.024135288,DSCT_SXPHE,DSCT_SXPHE,7643.251,7189.1514,-1.0,4.934411
5917495508235279360,0.005303404,0.96107507,3.0858682e-05,0.001024781,0.031330053,0.0012358378,RRC,RRC,6928.51,6556.7773,-1.0,32.973373
5852462389101776640,1.51508275e-05,1.0614208e-05,0.9997813,1.880851e-05,2.1870606e-05,0.0001522957,MIRA_SR,MIRA_SR,-1.0,3290.0984,-1.0,85.145355
4689084528903138944,1.9814544e-05,0.004181366,1.0665116e-05,0.014969084,0.40689495,0.5739241,CEP,CEP,5675.2383,5862.6123,-1.0,16.842775
396102431162820480,3.2284963e-05,0.07813222,0.0003266381,0.0013698508,0.9197551,0.00038382376,RRC,RRAB,4771.29,5849.2754,-1.0,33.130386
4653054009552402176,0.00079000235,0.0124441665,1.7865515e-05,0.00095681724,0.9554614,0.030329674,RRAB,RRAB,-1.0,6914.327,-1.0,14.940039
2022536147377185664,8.993267e-06,1.8002296e-05,0.99982965,2.7740603e-05,3.630503e-05,7.934165e-05,MIRA_SR,MIRA_SR,-1.0,3442.1484,-1.0,35.56802
4651904337028486400,0.08119929,0.6347526,5.4219265e-05,0.00025882997,0.28280157,0.00093354157,RRAB,RRC,-1.0,7285.738,-1.0,3.531791
2773211355977876480,0.9934942,0.002171418,1.4374605e-05,0.00018269912,0.003218419,0.00091895886,DSCT_SXPHE,DSCT_SXPHE,7464.3164,7531.7607,-1.0,23.210812
6875235453886333696,0.0033370822,0.028449534,1.101923e-05,2.2233913e-05,0.96808237,9.771658e-05,RRAB,RRAB,6699.593,6603.048,-1.0,26.343607
5977879076280976384,4.2861416e-06,8.908941e-06,0.9999218,6.1610644e-06,1.7179264e-05,4.152732e-05,MIRA_SR,MIRA_SR,-1.0,3305.745,-1.0,84.80749
4657248822580494976,4.0236966e-05,0.031096533,8.541171e-05,0.11731698,0.05905975,0.7924011,CEP,CEP,5345.416,5538.754,-1.0,19.668554
