Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1683144567442876800,2.9477354e-05,0.9695812,0.014492835,0.0088900775,0.00013575357,0.00687066,DSCT_SXPHE,DSCT_SXPHE,7946.0,7809.7754,-1.0,19.418236
5283758893133924736,1.0265823e-05,0.0014817863,0.99011225,0.0055162255,0.0005689527,0.0023105552,RRC,RRC,-1.0,6977.456,-1.0,36.20213
1977070585644142464,0.9999567,2.4575316e-05,1.5833015e-06,3.4071797e-06,7.40204e-07,1.3009489e-05,MIRA_SR,MIRA_SR,-1.0,3503.5327,-1.0,68.13245
5849253842361360384,0.9999136,4.746249e-05,4.5005313e-06,1.3193427e-05,9.422885e-06,1.1902263e-05,MIRA_SR,MIRA_SR,-1.0,3582.8616,-1.0,87.49706
6465417787696210304,0.00019119449,0.065414496,0.052931216,0.8799582,0.001180108,0.00032476042,RRAB,RRAB,6529.3335,6592.2397,-1.0,25.537735
4652092280533956480,2.8109323e-05,0.0011896449,0.35608688,0.2846399,0.005194441,0.35286102,RRC,RRC,-1.0,6598.7456,-1.0,33.564842
935374745275696128,1.7033086e-05,0.0003639161,0.018228939,0.9811209,0.00012529484,0.00014391329,RRAB,RRAB,6335.0,6144.8022,-1.0,25.740967
5925514177817550464,2.7778642e-05,0.0061382283,0.9649172,0.02554921,0.0005930511,0.0027744395,RRC,RRC,6616.5,6685.3735,-1.0,42.35134
4657231260509053952,0.9997948,7.517334e-06,4.480153e-06,0.00012756157,1.28153e-05,5.2832147e-05,MIRA_SR,MIRA_SR,3670.15,3911.6035,60.059998,47.211723
6878100854207600128,1.0756876e-05,0.000105681975,0.0008641176,0.99887794,8.527875e-05,5.6157576e-05,RRAB,RRAB,5902.8003,6224.669,-1.0,17.654732
5971500500067725312,0.999853,0.00011264056,2.684128e-06,6.0169996e-06,6.6820717e-06,1.8983366e-05,MIRA_SR,MIRA_SR,-1.0,3282.3967,-1.0,35.2228
4395131980658409856,7.6199967e-06,0.000116737036,0.0004662204,0.99872106,0.00019890143,0.0004894242,RRAB,RRAB,5838.0,6506.3086,-1.0,18.174492
4651452850046612224,1.2571208e-05,0.027881168,0.19725771,0.77438384,6.8069065e-05,0.00039673503,RRC,RRAB,-1.0,6986.1494,-1.0,24.564213
2003366643169491328,0.9999176,3.27868e-05,2.2874679e-06,1.2827953e-05,1.29016635e-05,2.1524818e-05,MIRA_SR,MIRA_SR,-1.0,3435.9136,-1.0,77.654274
5889050940626469888,0.9995915,2.8504603e-05,5.279557e-05,0.0002916751,7.1648774e-06,2.8349048e-05,MIRA_SR,MIRA_SR,-1.0,3832.517,-1.0,39.556393
5860030671225599360,0.99988985,5.817246e-05,6.4464925e-06,1.2677474e-05,1.1909385e-05,2.0971844e-05,MIRA_SR,MIRA_SR,-1.0,3408.801,-1.0,95.97022
5858036741256463744,0.0001696379,0.00053991744,0.0037061782,0.9951342,0.00028037306,0.00016969081,RRAB,RRAB,-1.0,6070.626,-1.0,7.0615425
5827625417858867712,0.9999082,5.2807864e-05,3.6666863e-06,6.28672e-06,9.995891e-06,1.895722e-05,MIRA_SR,MIRA_SR,-1.0,3192.9912,-1.0,58.185772
2783144962496838272,1.7538998e-05,0.00038849414,0.00019448489,0.9986318,0.00017721971,0.00059043075,RRAB,RRAB,6389.25,6279.021,-1.0,3.8660507
5777238029718675712,5.102612e-05,0.00018676759,0.013761166,0.9789241,0.0008450897,0.0062318556,RRAB,RRAB,6244.7627,6277.483,-1.0,38.625587
5779904860813694592,0.9948101,0.0006665988,0.00049204583,0.0006285639,0.0010576732,0.0023450407,MIRA_SR,MIRA_SR,4010.91,3829.1895,71.778,38.21635
1809556690617057664,0.99992394,2.8194789e-05,2.7698343e-06,8.3500445e-06,1.5053892e-05,2.170125e-05,MIRA_SR,MIRA_SR,-1.0,3374.1685,-1.0,92.07498
657680512312286848,8.163699e-06,0.00018958456,0.00026284964,0.9993531,5.882759e-05,0.00012749355,RRAB,RRAB,5521.7896,5972.424,-1.0,7.779812
6344769819889137664,5.960741e-05,0.0006335873,0.18735711,0.10860992,0.006997896,0.6963419,RRC,CEP,7010.0,6290.333,-1.0,28.437916
5357464247097332480,0.999915,3.0819425e-05,5.7156312e-06,8.941216e-06,1.4741474e-05,2.4751424e-05,MIRA_SR,MIRA_SR,-1.0,3477.1445,-1.0,99.315704
4658713883116887296,1.024153e-05,0.00042391627,0.0415609,0.84639823,0.0022069404,0.109399736,RRAB,RRAB,-1.0,6368.666,-1.0,26.278355
4685961400510382080,3.2693675e-05,0.004783893,0.2712605,0.12548532,0.0013945217,0.5970431,CEP,CEP,6669.0,6517.2715,-1.0,15.611565
4601425174056075904,3.5309342e-05,0.26049927,0.44930178,0.2824182,0.00013084065,0.007614554,RRC,RRC,7536.775,7214.3325,-1.0,21.821308
1834944826426027904,0.9999144,2.8008235e-05,2.0898055e-06,6.407252e-06,3.1243167e-06,4.595517e-05,MIRA_SR,MIRA_SR,-1.0,3679.2708,-1.0,82.72835
6036693052714393088,2.8863205e-05,0.0012498192,0.9686593,0.028948113,0.0005041424,0.0006098229,RRC,RRC,5974.5,6346.911,-1.0,27.812016
6003922727119047552,6.6524044e-06,0.0052082217,0.97835743,0.016231617,7.2035255e-05,0.00012406863,RRC,RRC,6955.0,6579.826,-1.0,32.327347
5916067448799573248,1.4275005e-05,0.0002882587,0.00096965255,0.9986192,5.3196938e-05,5.551361e-05,RRAB,RRAB,5924.0,6459.7656,-1.0,21.088734
5933800995181406208,1.6754695e-05,9.571333e-06,0.0014513532,0.9983961,9.392882e-05,3.2296077e-05,RRAB,RRAB,4907.333,5159.4785,-1.0,33.116768
4332512285194562432,3.2314398e-05,1.7253797e-05,0.00053672073,0.9991702,0.00018112588,6.2503925e-05,RRAB,RRAB,6035.0,5178.9033,-1.0,19.15166
4934072693233481728,6.088317e-06,0.033839848,0.96499914,0.0010513456,5.5693006e-05,4.789842e-05,RRC,RRC,-1.0,7494.3457,-1.0,40.394077
5337844286768465280,0.9998512,8.5900174e-05,7.3324336e-06,2.5447462e-05,1.0680886e-05,1.9361438e-05,MIRA_SR,MIRA_SR,-1.0,3488.2349,-1.0,86.52977
5371286585718839808,9.3021445e-06,0.00015141591,0.00021339263,0.9993618,7.7526194e-05,0.00018664802,RRAB,RRAB,6347.3335,6203.781,-1.0,11.483452
4652120184929264384,0.99775165,0.00011170781,0.00015081196,0.00043226444,0.0007043376,0.0008492413,MIRA_SR,MIRA_SR,3877.9995,3816.2715,17.039997,53.313267
4689149434400108800,2.2660266e-05,0.006305829,0.027190467,0.9606613,0.0006290735,0.0051906686,RRAB,RRAB,-1.0,7131.918,-1.0,21.341599
4128096997552218112,0.9981969,3.000682e-05,3.963773e-05,9.5410884e-05,0.0010798563,0.00055817876,MIRA_SR,MIRA_SR,3467.8164,3901.6987,39.435997,83.851715
5927207533125126784,0.99988544,3.5471418e-05,1.1643852e-05,2.1681484e-05,2.0985915e-05,2.4682899e-05,MIRA_SR,MIRA_SR,3546.94,3798.4846,-1.0,108.110565
1070278534171618944,0.0029866751,0.08567145,0.06421325,0.4772154,0.032459434,0.33745375,RRAB,RRAB,6326.0,6111.2056,-1.0,10.1587715
5266337032615430144,0.9997973,3.5621727e-06,6.104638e-06,0.000113078466,2.7968228e-05,5.195112e-05,MIRA_SR,MIRA_SR,3799.8948,3747.0576,32.517998,26.0834
5912343819525384320,3.1940424e-05,0.00033189813,0.0018758702,0.9975222,9.760645e-05,0.00014049056,RRAB,RRAB,6502.0,6570.339,-1.0,21.576813
4658351594015603968,0.0007888689,0.006980482,0.028302856,0.07105355,0.12520269,0.7676715,CEP,CEP,5639.8174,5962.1406,-1.0,6.828354
4113386047367581312,0.999185,0.0001692413,0.00017282009,0.0003262666,6.3852276e-05,8.2766004e-05,MIRA_SR,MIRA_SR,3676.2732,3853.7056,-1.0,94.9137
6002388285620643328,0.00010499322,0.97278047,0.011594171,0.015250819,0.00015739088,0.00011226732,DSCT_SXPHE,DSCT_SXPHE,7568.0,7252.3394,-1.0,21.438549
4458657609280415616,9.6160475e-06,0.00023123105,0.0005648427,0.99907446,6.274142e-05,5.7052992e-05,RRAB,RRAB,6772.0,6433.207,-1.0,-0.74121094
5266018346040822656,0.999806,2.9697027e-05,1.601544e-05,7.192622e-05,2.17593e-05,5.46853e-05,MIRA_SR,MIRA_SR,-1.0,3698.8342,-1.0,55.917656
3952812372792199296,2.158115e-05,0.014614429,0.97720236,0.007906075,7.43658e-05,0.0001812321,RRC,RRC,7757.0,7160.386,-1.0,29.435892
4527739680036527104,4.5451525e-05,0.007848337,0.010711662,0.98046094,0.00023097338,0.0007025968,RRAB,RRAB,6277.0,6293.587,-1.0,31.469542
4657270671006169728,0.00015166243,0.00010957348,0.064587325,0.3543158,0.05871377,0.52212185,CEP,CEP,5512.0,5858.522,-1.0,31.669134
5865112133008424576,0.99989665,5.653846e-05,5.644948e-06,1.9377057e-05,1.494286e-05,6.91838e-06,MIRA_SR,MIRA_SR,-1.0,3404.1375,-1.0,10.025894
476576928448114944,0.9999347,3.47833e-05,1.139311e-06,7.5776056e-06,1.1186263e-05,1.0607892e-05,MIRA_SR,MIRA_SR,-1.0,3094.3994,-1.0,16.403004
6018503831858959360,0.9999641,1.4798457e-05,9.038902e-07,8.798806e-06,6.5544696e-06,4.89323e-06,MIRA_SR,MIRA_SR,-1.0,3378.408,-1.0,71.231445
4756178888765980928,5.279192e-05,0.008082393,0.80915934,0.16653226,0.0015200984,0.014653106,RRC,RRC,-1.0,6508.794,-1.0,32.51777
5951788421243885056,0.9963265,0.0002318272,0.0010110218,0.0009486007,0.00080913596,0.00067291944,MIRA_SR,MIRA_SR,4000.6572,3943.9175,49.789,77.750854
4661827773065281408,0.9997578,7.297825e-06,9.4887755e-06,2.4526886e-05,0.00015987284,4.1027823e-05,MIRA_SR,MIRA_SR,4012.7097,3738.4834,10.778,41.27714
1521505358747553152,9.5946625e-06,0.00072792836,0.10518916,0.8929919,0.0002630575,0.0008184405,RRC,RRAB,-1.0,6936.513,-1.0,26.780807
6702520357769245568,3.0207053e-05,0.00015427628,0.003709012,0.9957332,0.00016863027,0.00020469478,RRAB,RRAB,6366.0,5839.5205,-1.0,12.090363
4660215820326193024,0.0006603104,6.657831e-05,0.00054129923,0.00076504075,0.0044568996,0.99350995,CEP,CEP,5459.75,5566.832,-1.0,-3.9235687
6431167313298429696,0.00017769553,0.90824157,0.017907197,0.07293347,0.00051106495,0.00022904438,DSCT_SXPHE,DSCT_SXPHE,7330.5,7231.332,-1.0,24.42693
4305178911488471808,0.99993,2.2081547e-05,3.6024244e-06,5.6739855e-06,1.5111375e-05,2.3537626e-05,MIRA_SR,MIRA_SR,-1.0,3535.0298,-1.0,90.99232
2072088284580808192,0.9997044,1.3229836e-05,1.7342129e-05,0.00020484117,1.7524279e-05,4.26179e-05,MIRA_SR,MIRA_SR,3907.63,3715.1885,121.584,38.02635
5832812844992877312,0.9997392,4.7082453e-05,1.3197947e-05,1.7705932e-05,6.962538e-05,0.000113223934,MIRA_SR,MIRA_SR,-1.0,3653.6077,-1.0,103.97569
6642903497273599744,9.029719e-05,0.000117773554,0.082929745,0.91507214,0.001063189,0.00072685484,RRC,RRAB,5532.0,5753.3,-1.0,27.843971
4659773434358394240,3.7748356e-05,0.22466846,0.07224787,0.70278966,2.7896156e-05,0.00022836865,DSCT_SXPHE,RRAB,-1.0,7321.8745,-1.0,29.727818
4391126940833534848,8.616806e-06,0.00027713305,0.0009915764,0.9985843,4.814619e-05,9.0306145e-05,RRAB,RRAB,5785.0,5940.8193,-1.0,30.260832
4658862282808558336,7.919985e-06,0.004386169,0.12231332,0.8712372,0.00018774443,0.0018676278,RRAB,RRAB,-1.0,6910.201,-1.0,26.044014
835009300963125120,3.493455e-05,0.2098705,0.25938302,0.5304345,7.220701e-05,0.00020480742,RRC,RRAB,-1.0,7417.071,-1.0,20.098785
4591888937912492032,4.2421714e-05,0.0037020766,0.013567221,0.98248255,0.00010139434,0.00010434401,RRAB,RRAB,6915.0,6656.7627,-1.0,7.4842987
5279100232306589184,1.6332934e-06,0.018914392,0.7152125,0.26384154,4.8254424e-05,0.0019816083,RRC,RRC,-1.0,7265.1113,-1.0,33.818268
5937816750861387648,0.00021355058,1.1618126e-05,0.19154643,0.8067071,0.0011911719,0.00033021483,RRAB,RRAB,-1.0,5819.469,-1.0,49.97951
1165706939348752512,1.424748e-05,0.00038668938,0.00045502288,0.9989109,5.0073715e-05,0.00018309602,RRAB,RRAB,6772.0,6798.174,-1.0,-10.947395
1342790021511567232,1.1598812e-05,0.0036432932,0.11948898,0.80537444,0.0015373735,0.06994418,RRAB,RRAB,6484.3,6733.8516,-1.0,29.066208
5889454804984237312,0.9999263,2.3158684e-05,3.955022e-06,7.093903e-06,1.7221188e-05,2.2199922e-05,MIRA_SR,MIRA_SR,-1.0,3559.911,-1.0,103.12799
5875380502034261376,0.99991524,4.521923e-05,2.2034342e-06,6.301861e-06,1.1904679e-05,1.9210127e-05,MIRA_SR,MIRA_SR,-1.0,3181.3835,-1.0,57.727432
5321284679536551680,0.97843367,0.000119679826,0.0001659482,0.0034638746,0.01704214,0.0007747354,MIRA_SR,MIRA_SR,3868.4998,4151.364,36.781998,7.9094086
4113207308007276032,0.0002984038,0.0004114488,0.61521524,0.38248447,0.0013373006,0.00025315105,RRAB,RRC,6340.0,5777.8267,-1.0,41.83192
5952792000494814464,0.00022223627,0.0002732526,0.21172208,0.7867724,0.00087565504,0.0001344139,RRC,RRAB,7062.0,5293.279,-1.0,30.294209
2163753022777596928,0.9998704,7.623424e-05,7.2930666e-06,2.0786476e-05,9.1853764e-07,2.4227735e-05,MIRA_SR,MIRA_SR,-1.0,3594.3733,-1.0,42.689854
4652213368560508160,0.9992865,5.2987645e-05,6.168454e-05,0.00027218807,9.7372795e-05,0.00022922501,MIRA_SR,MIRA_SR,-1.0,3662.5671,32.829002,51.074352
6029519357860166144,5.9395657e-05,3.57252e-05,0.07660701,0.9228975,0.00032655496,7.36519e-05,RRAB,RRAB,5169.135,5269.4634,-1.0,36.696976
6393622560324178304,8.514467e-05,0.3486081,0.18230358,0.46877632,0.0001391046,8.782366e-05,DSCT_SXPHE,RRAB,-1.0,6868.866,-1.0,13.5862465
5265844966801297664,0.00010614733,0.04642604,0.16265312,0.7858512,0.001253283,0.0037102117,RRAB,RRAB,-1.0,6939.0376,-1.0,24.78616
5253599499677824768,0.9999131,3.101653e-05,4.2365937e-06,1.2402704e-05,1.7884182e-05,2.1355687e-05,MIRA_SR,MIRA_SR,3688.3123,3534.8667,137.272,108.66739
5948768749988317056,0.0003700092,0.10161266,0.7819291,0.11291331,0.0022749344,0.0008999995,RRC,RRC,6138.0,6184.214,-1.0,38.564224
271487120464719232,0.99955446,0.00013189677,1.2997844e-05,8.4909254e-05,7.952857e-05,0.00013611541,MIRA_SR,MIRA_SR,-1.0,3476.4888,-1.0,83.23569
5992683003899129088,0.0008150952,1.3484543e-05,0.22444993,0.7711028,0.0032951988,0.00032352764,RRAB,RRAB,6155.0,5620.739,-1.0,42.179028
4662656972309844608,4.4460394e-06,0.0038907519,0.66161615,0.33351713,0.00024230147,0.00072923285,RRC,RRC,-1.0,6994.3545,-1.0,31.362019
2893202365588861184,0.99991286,8.110513e-06,3.841595e-06,1.1181902e-05,2.5117446e-05,3.8946797e-05,MIRA_SR,MIRA_SR,3484.4998,3563.4941,110.672195,81.61982
4686165321185772928,3.9171857e-05,0.0015337332,0.40097144,0.4673634,0.0045068846,0.12558532,RRC,RRAB,-1.0,6730.3364,-1.0,17.5779
6019612581944239360,0.0054518688,6.47855e-05,0.11986754,0.86266696,0.010942762,0.0010060511,RRC,RRAB,6202.0,5705.5874,-1.0,52.637215
5970702563888675712,2.4442734e-05,6.462859e-06,0.0063306163,0.9934983,0.00012723138,1.2853849e-05,RRAB,RRAB,4323.3,5330.1924,-1.0,30.091759
4526048356277412224,1.942182e-05,5.448875e-05,0.0003654054,0.9992717,0.00016693398,0.00012219803,RRAB,RRAB,6319.0,5740.614,-1.0,21.521442
4553762616303314176,6.9078455e-06,0.00053692516,0.008436557,0.9903516,0.00012415301,0.0005439095,RRAB,RRAB,6757.5,6391.8516,-1.0,34.925644
4657011431117832448,0.99988747,1.0801291e-06,2.2065271e-06,7.625671e-05,1.2269308e-05,2.0706324e-05,MIRA_SR,MIRA_SR,3430.9763,3778.1118,33.969,27.063374
4647959048763661056,0.9999006,3.442809e-06,3.9691085e-06,4.414918e-05,1.578559e-05,3.196901e-05,MIRA_SR,MIRA_SR,3736.737,3769.0815,30.061,28.180332
4663106225900028416,3.053189e-06,0.0006514094,0.88807386,0.10611275,0.0003154861,0.0048433966,RRC,RRC,-1.0,6845.6426,-1.0,22.297588
1490343103272453888,0.00012317424,0.3050122,0.32468578,0.35983992,0.00066510955,0.009673795,DSCT_SXPHE,RRAB,7223.0,7019.668,-1.0,30.409285
4690591924953818624,0.00033017882,0.0008706155,0.0128098065,0.45050138,0.026851578,0.5086364,CEP,CEP,6882.0,6384.757,-1.0,20.563519
6855884122255826048,2.1476963e-06,0.019164886,0.977426,0.0033906745,4.2675633e-06,1.20852565e-05,RRC,RRC,7284.0,7269.5347,-1.0,21.176178
5212350358849985280,6.110593e-05,0.002287612,0.042876,0.9508149,0.0019000977,0.0020602196,RRAB,RRAB,6053.0,6088.7124,-1.0,13.870674
4657651205187709824,2.7348572e-06,0.020610668,0.92822576,0.04589834,0.00020225761,0.005060314,RRC,RRC,-1.0,6833.9995,-1.0,31.99566
4655448887642657152,7.084293e-05,8.146292e-05,0.030120522,0.104941376,0.043735158,0.8210506,CEP,CEP,5329.333,5480.9565,-1.0,20.104572
5871318738635932160,1.7248432e-05,7.677603e-06,0.0002790531,0.9995065,0.00013118495,5.841244e-05,RRAB,RRAB,4480.0,5220.733,-1.0,14.225616
4651639492156834176,4.040727e-05,0.040319603,0.3871003,0.56970346,0.00050806615,0.0023281702,RRC,RRAB,-1.0,6816.5356,-1.0,15.272896
1122507024414416768,4.6774403e-05,0.07046805,0.7868842,0.13475546,0.00033586033,0.0075096358,RRC,RRC,7566.0,7221.619,-1.0,31.278788
5423506138132548352,0.99998593,3.418795e-06,2.6401284e-07,3.1685697e-06,4.3617078e-07,6.686256e-06,MIRA_SR,MIRA_SR,-1.0,3521.311,-1.0,52.151665
1961066060017817216,6.7224437e-06,7.6792014e-05,0.0005673677,0.9991755,9.298021e-05,8.06246e-05,RRAB,RRAB,5530.0,6293.168,-1.0,13.074066
1826827230842217216,7.951513e-05,8.843744e-05,0.8177536,0.15645818,0.022261698,0.0033584808,RRC,RRC,5710.0,5946.9585,-1.0,43.81684
511484154891943936,0.99993205,3.5875884e-05,1.4053587e-06,5.3466406e-06,8.948926e-06,1.6265632e-05,MIRA_SR,MIRA_SR,-1.0,3246.786,-1.0,54.25555
6389821308108320640,3.576729e-05,0.004589853,0.03708927,0.95771843,0.00015039102,0.0004162647,RRAB,RRAB,6530.0,6779.5337,-1.0,30.448244
1825027815687227776,0.9999405,1.0156673e-05,2.2973275e-06,1.0843495e-05,4.447688e-06,3.1738196e-05,MIRA_SR,MIRA_SR,-1.0,3577.9048,59.875,97.95264
2927080758385360512,3.423415e-05,0.14693397,0.7712357,0.08112768,0.0001259641,0.00054239586,RRC,RRC,6947.0,6921.337,-1.0,44.965347
4503717176373910144,1.6275902e-05,4.2492517e-05,0.0028341615,0.99689734,0.000110072564,9.959906e-05,RRAB,RRAB,5094.8677,5879.0117,-1.0,22.663322
2372721289305806976,7.299766e-06,0.000261062,0.00017278906,0.99920386,6.554951e-05,0.00028942796,RRAB,RRAB,6756.0,6371.928,-1.0,5.70417
6007848842628871680,0.000115452385,0.00010395676,0.5730142,0.42602158,0.0006367146,0.00010813483,RRAB,RRC,5287.19,5580.5903,-1.0,36.593372
4657136500590962944,0.9998915,4.8812562e-06,2.8719408e-06,4.6786536e-05,8.623758e-06,4.525526e-05,MIRA_SR,MIRA_SR,3648.42,3725.0444,72.458,48.64435
1970129128218301312,0.9994856,0.00015463262,4.95845e-05,0.00014474479,6.138467e-05,0.00010400936,MIRA_SR,MIRA_SR,-1.0,3644.5344,-1.0,73.263725
4651724287752238720,5.9456128e-05,0.0021820352,0.022119924,0.8560973,0.004655053,0.11488616,RRAB,RRAB,-1.0,6016.689,-1.0,20.882328
4539604926631506944,0.9998816,3.7631617e-05,4.0452937e-06,1.9374807e-05,6.0494676e-06,5.123569e-05,MIRA_SR,MIRA_SR,-1.0,3520.546,-1.0,69.322075
5909898162063297408,0.00011141057,0.003306492,0.8557009,0.13914414,0.0011013733,0.0006357349,RRAB,RRC,6293.0,6236.62,-1.0,39.961685
4651709512991317504,2.5249415e-06,0.014392867,0.38174364,0.5996342,0.00013689093,0.004089914,RRAB,RRAB,-1.0,7279.5195,-1.0,26.867825
4651974671390257408,3.0342684e-05,0.08070552,0.15291527,0.76536775,0.00013796391,0.0008431009,RRAB,RRAB,-1.0,6840.2764,-1.0,4.4312057
5825400521714725632,0.9999089,5.536147e-05,2.9282699e-06,7.360272e-06,9.316589e-06,1.621817e-05,MIRA_SR,MIRA_SR,-1.0,3158.4082,-1.0,64.754456
6035146486530178176,0.9949823,0.0007426365,0.00054227747,0.0005669673,0.0014957157,0.0016700967,MIRA_SR,MIRA_SR,3752.9998,3748.9946,92.727,69.70024
6677563264876503040,0.9999082,1.2296071e-05,5.239338e-06,1.587053e-05,1.808897e-05,4.031446e-05,MIRA_SR,MIRA_SR,-1.0,3713.1008,82.39418,84.56173
5252849941978558208,0.00072934217,0.00055632245,0.07066482,0.23778385,0.12478311,0.5654825,RRAB,CEP,5317.8335,5658.8076,-1.0,7.1778145
5874564050291182208,0.9995448,0.00029202524,2.473535e-05,6.066559e-05,1.990521e-05,5.783928e-05,MIRA_SR,MIRA_SR,-1.0,3582.3071,-1.0,74.794586
5236615137396652160,0.99988174,2.0036337e-06,2.1335463e-06,2.5432128e-05,3.416788e-05,5.4539076e-05,MIRA_SR,MIRA_SR,-1.0,3604.8093,176.569,73.767075
5540568254923637632,0.99754083,0.001414554,0.0002707269,0.0005192563,8.53088e-05,0.00016945612,MIRA_SR,MIRA_SR,-1.0,3236.8115,-1.0,-1.8306694
4655491802953624960,0.9994916,0.00014230276,6.088974e-05,0.00013794548,5.7402536e-05,0.00010993389,MIRA_SR,MIRA_SR,3452.1997,3689.2925,-1.0,48.680984
5617668411146825472,0.9998048,2.5010138e-05,1.12785765e-05,2.7461978e-05,4.0572777e-05,9.09071e-05,MIRA_SR,MIRA_SR,-1.0,3632.1672,-1.0,80.76538
6071051618542822784,0.00023735451,6.964389e-05,0.097989045,0.8838009,0.011760115,0.0061428878,RRC,RRAB,7058.0,5973.2417,-1.0,52.457607
4940013114039813248,6.396067e-06,0.00036241786,0.0011662438,0.99821645,6.760779e-05,0.00018090937,RRAB,RRAB,6960.0747,6482.5923,-1.0,-1.5040321
5280999432480744448,3.8528113e-05,0.00038056084,0.0030508158,0.9959667,0.00017473758,0.00038868212,RRAB,RRAB,6551.0,6635.964,-1.0,5.341503
4689363388199172352,1.0733529e-05,0.0012754181,0.05934962,0.8352767,0.0052702776,0.098817185,RRAB,RRAB,-1.0,6586.142,-1.0,24.382263
6070472042774145920,3.3835524e-05,0.066995926,0.9146246,0.01794129,9.060116e-05,0.00031380847,RRC,RRC,6974.0,6909.2905,-1.0,33.877663
5971277848966200832,0.9995152,0.00020355349,4.750162e-05,0.00012994738,4.1186453e-05,6.2724386e-05,MIRA_SR,MIRA_SR,-1.0,3853.8074,-1.0,98.78843
4685693222702071680,0.9996282,1.885025e-05,2.0271465e-05,8.493982e-05,0.00016329072,8.442546e-05,MIRA_SR,MIRA_SR,3615.7998,3816.0513,23.370003,27.102314
460606315897186304,0.99995387,8.3784125e-06,2.1955043e-06,8.778685e-06,4.487131e-06,2.2292397e-05,MIRA_SR,MIRA_SR,-1.0,3553.8623,-1.0,91.8656
1241563689657722112,7.390339e-06,6.137904e-05,0.00083590165,0.99902606,3.652632e-05,3.2788816e-05,RRAB,RRAB,-1.0,6202.588,-1.0,8.121941
4527246587731083008,3.073423e-05,0.00021965486,0.090598784,0.90566003,0.0005723038,0.002918557,RRAB,RRAB,6134.5,6076.0513,-1.0,45.02456
5388635603592569856,1.1154445e-05,0.00013366307,0.00024167643,0.9993543,7.1526956e-05,0.00018756844,RRAB,RRAB,-1.0,6266.887,-1.0,-0.82889175
4661075432226139136,2.8748078e-05,0.0035708738,0.065926865,0.90885854,0.0015779139,0.02003696,RRAB,RRAB,-1.0,6148.451,-1.0,18.216476
4657038231717965696,0.99979764,4.4702243e-05,2.8053106e-05,9.027466e-05,1.6536203e-05,2.2827753e-05,MIRA_SR,MIRA_SR,4064.9998,3898.1406,30.065,44.48823
5787740564787480832,4.553896e-05,0.0002616224,0.14040203,0.0874127,0.020270819,0.7516073,RRAB,CEP,5861.0,6127.5327,-1.0,42.39243
2473591722988380544,3.341567e-05,0.018094946,0.97270334,0.008878326,0.00016718784,0.0001228119,RRC,RRC,7338.0,7375.016,-1.0,40.566032
5823490120236492416,0.00013740797,0.32124403,0.59297675,0.08336302,0.0006676697,0.00161109,DSCT_SXPHE,RRC,7524.0,7037.5444,-1.0,40.72153
6026284354132841216,4.4162764e-05,1.1819939e-05,0.0037138646,0.99578357,0.0003339542,0.00011265942,RRAB,RRAB,4793.0,5323.2354,-1.0,36.961227
6026365786723316224,2.8543578e-05,5.0648654e-05,0.0009695621,0.9987299,0.00011418966,0.000107173204,RRAB,RRAB,6924.0,5377.225,-1.0,21.044044
3554082933475458304,6.245024e-05,0.05818223,0.92583585,0.015139409,0.000378723,0.0004014074,RRC,RRC,7470.0,7075.7197,-1.0,34.177612
6492110116085732736,7.5962057e-06,0.0033649968,0.023502702,0.9727902,5.0382903e-05,0.00028404445,RRC,RRAB,-1.0,6880.9966,-1.0,19.554798
2151645235089024256,0.9998497,5.569564e-06,1.0625712e-05,9.025517e-05,1.5281206e-05,2.8556513e-05,MIRA_SR,MIRA_SR,-1.0,3846.9873,-1.0,64.32062
5834164106079219072,0.99980813,9.393186e-05,7.3917454e-06,2.504156e-05,2.1977597e-05,4.352075e-05,MIRA_SR,MIRA_SR,-1.0,3522.5564,-1.0,88.49397
277239456060158592,0.9995443,0.00016223184,6.911627e-05,7.662961e-05,5.6237663e-05,9.134614e-05,MIRA_SR,MIRA_SR,-1.0,3833.288,-1.0,102.581894
4657770231559710208,0.9998803,3.8484955e-06,4.5584834e-06,7.752981e-05,8.2707065e-06,2.5450554e-05,MIRA_SR,MIRA_SR,-1.0,3840.894,42.066,44.15464
4224460361251387008,0.99526983,0.00014718773,0.00022312734,0.00034771903,0.002990523,0.001021531,MIRA_SR,MIRA_SR,3538.9998,3895.0918,56.492676,56.232887
