Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5987938851736712448,0.00010484054,9.978175e-06,0.0012019001,0.9983311,0.00017015447,0.00018199286,RRAB,RRAB,4927.0,5016.813,-1.0,20.678627
5978127462877355136,0.9997634,2.9549312e-05,8.646847e-06,3.8068523e-05,1.4329042e-05,0.00014592127,MIRA_SR,MIRA_SR,-1.0,3970.7249,-1.0,95.18341
4653638468700930688,6.766152e-05,0.01699844,0.07237658,0.90944046,0.00058972294,0.00052713236,RRAB,RRAB,-1.0,6765.22,-1.0,33.19671
5284247424203341184,0.9999589,1.1200191e-06,3.1690715e-07,2.285347e-06,7.659703e-06,2.9713436e-05,MIRA_SR,MIRA_SR,-1.0,3584.3906,-1.0,58.809425
6879306640505505664,2.9291608e-05,0.00019226794,0.0031557633,0.99617165,0.00012865367,0.0003223806,RRAB,RRAB,5846.0,6130.5967,-1.0,20.031364
6027417125967850752,0.999726,2.6692824e-05,1.1200131e-05,1.890546e-05,5.881487e-05,0.00015835236,MIRA_SR,MIRA_SR,4189.183,3678.7488,92.455,81.48576
5620767041071798656,8.197367e-05,5.755573e-05,0.0053243125,0.9938558,0.0002669255,0.00041332198,RRAB,RRAB,4899.0,6320.4165,-1.0,45.470825
5842885230457883520,0.99976295,2.251253e-05,2.1608277e-05,8.673938e-05,4.8577863e-06,0.000101324986,MIRA_SR,MIRA_SR,-1.0,3729.085,-1.0,86.405075
4657117568368144256,0.9991509,3.802824e-06,2.4947272e-05,0.0007505425,1.5705413e-05,5.4120024e-05,MIRA_SR,MIRA_SR,3647.5178,3904.9375,20.845001,28.33511
4659484507625739520,4.8670343e-05,0.00093725114,0.028150612,0.9668064,0.000422843,0.0036342267,RRAB,RRAB,-1.0,6576.6426,-1.0,35.04392
5985698459377020288,0.00020377588,7.0610577e-06,0.012312222,0.98674345,0.00055087294,0.0001826724,RRAB,RRAB,6217.0,5828.9717,-1.0,44.200455
3939265186947200512,1.1320412e-06,0.098953284,0.8975902,0.0033494432,1.2721165e-05,9.317914e-05,RRC,RRC,7801.87,7562.2373,-1.0,29.926605
6057599854032879872,0.9998597,1.9909923e-05,8.141116e-06,1.2314226e-05,1.06317375e-05,8.924455e-05,MIRA_SR,MIRA_SR,-1.0,3326.1191,-1.0,96.83646
4756073855337041024,0.9996031,4.919791e-06,1.7991968e-05,0.00011780808,7.690595e-05,0.0001793293,MIRA_SR,MIRA_SR,3572.0,3826.4805,-1.0,40.77108
1824300553120262784,0.9999455,4.2430756e-06,7.1474113e-07,4.089088e-06,4.6944174e-06,4.071102e-05,MIRA_SR,MIRA_SR,-1.0,3488.3162,-1.0,60.7192
6349107285885438080,8.7273766e-05,3.1967487e-05,0.008697544,0.3318768,0.045316566,0.6139898,RRAB,CEP,6589.0,6100.175,-1.0,22.259491
4660515162360350464,0.9999076,3.5366425e-06,1.2135594e-06,2.5160552e-06,7.136271e-05,1.3741368e-05,MIRA_SR,MIRA_SR,-1.0,3608.671,-1.0,44.505863
2003110109057169920,0.00088028377,2.753141e-05,0.83903354,0.12578009,0.027531715,0.00674686,RRC,RRC,5345.0,5574.8955,-1.0,42.65927
5861597440960918400,0.99985814,1.28302e-05,4.7153776e-06,1.2785654e-05,8.760826e-06,0.000102662496,MIRA_SR,MIRA_SR,-1.0,3499.4763,-1.0,102.152954
1821110388850677760,0.9998202,2.6958134e-05,1.0241173e-05,1.720365e-05,2.4850773e-05,0.00010063518,MIRA_SR,MIRA_SR,-1.0,3416.8516,-1.0,88.37375
4689040926391028096,7.474863e-05,0.00020358973,0.035166454,0.15180853,0.009964541,0.80278206,CEP,CEP,6498.0,6099.5415,-1.0,24.729984
6032776489260787968,3.9773182e-05,2.9136278e-05,0.00024934908,0.9993887,5.6397595e-05,0.00023664901,RRAB,RRAB,5445.85,5723.311,-1.0,7.9103546
2136965174314226432,0.99978834,1.1570722e-06,1.22206475e-05,0.00015131147,6.7921565e-06,4.014925e-05,MIRA_SR,MIRA_SR,-1.0,3773.1436,-1.0,86.73446
4662958311520396928,0.99997616,5.3153826e-07,1.5133575e-07,1.2078256e-06,6.8420204e-06,1.5193358e-05,MIRA_SR,MIRA_SR,-1.0,3650.5466,-1.0,53.495667
5488271526235495296,5.2403957e-05,0.00020447616,0.030822659,0.27473757,0.006533774,0.6876491,RRAB,CEP,6237.0,6109.616,-1.0,22.888317
5998542473130713088,4.9781367e-05,1.4282596e-05,0.00084190496,0.99893683,7.9189726e-05,7.802962e-05,RRAB,RRAB,6366.0,5450.9805,-1.0,30.1266
4327693542342184576,0.000365718,0.00014613548,0.037009597,0.961478,0.00066970475,0.00033080037,RRAB,RRAB,-1.0,6082.0557,-1.0,41.659332
5949740786995412352,0.99971396,1.568417e-05,5.474405e-06,2.2928909e-05,9.88623e-05,0.00014304748,MIRA_SR,MIRA_SR,-1.0,3380.705,-1.0,99.05503
4756180782838385280,5.909776e-06,0.051942814,0.62722194,0.31919646,9.524361e-05,0.0015376314,DSCT_SXPHE,RRC,-1.0,6779.1045,-1.0,14.18383
5999656999967918976,0.00037370122,0.00020551235,0.0997967,0.8921148,0.0051393234,0.0023700434,RRAB,RRAB,4933.68,5370.565,-1.0,21.545773
4317174269788858624,0.9999211,2.381086e-06,1.387174e-06,7.320167e-06,1.7215694e-05,5.065256e-05,MIRA_SR,MIRA_SR,3506.9077,3644.0576,23.687626,84.39374
5901116156550540672,3.100421e-05,0.00044519806,0.95259285,0.04457756,0.0015118555,0.0008415168,RRC,RRC,-1.0,5824.721,-1.0,41.352276
5874697774044315520,0.9995908,9.9752426e-05,4.0515537e-05,4.75852e-05,3.2538297e-05,0.00018883795,MIRA_SR,MIRA_SR,-1.0,3481.7551,-1.0,73.92361
1824380718680335232,0.9997987,2.624178e-05,1.18747075e-05,1.7889606e-05,2.9436385e-05,0.00011582281,MIRA_SR,MIRA_SR,-1.0,3330.962,-1.0,74.201485
5862025838169459584,0.99970144,3.33824e-05,1.2993485e-05,3.1017837e-05,1.7863555e-05,0.00020334944,MIRA_SR,MIRA_SR,3596.6401,3518.84,174.694,105.619705
6149206352446645504,5.442775e-06,0.02960497,0.9600924,0.009862856,9.1439826e-05,0.00034280613,RRC,RRC,6984.0,7193.842,-1.0,30.30063
5874469835866800384,0.99987936,2.3415023e-05,2.0870191e-05,1.7389188e-05,1.4105445e-05,4.4904376e-05,MIRA_SR,MIRA_SR,-1.0,3510.3225,-1.0,56.492935
1832488964118631680,3.947001e-05,3.2780477e-05,0.003489948,0.996212,0.000101289916,0.00012463817,RRAB,RRAB,5099.915,5856.8184,-1.0,30.183275
4391126940833534848,1.6820279e-05,0.00021785426,0.00045119322,0.9989231,5.0899085e-05,0.00034000908,RRAB,RRAB,5785.0,6064.788,-1.0,11.326687
6905359358069239424,6.7764886e-05,0.00026550313,0.0010217191,0.9981353,0.00014153849,0.00036804783,RRAB,RRAB,6643.0,6296.3555,-1.0,29.600424
1198714896890118272,2.9872463e-06,0.033792093,0.91668284,0.049350016,5.087415e-05,0.00012122412,RRC,RRC,7201.3335,7096.355,-1.0,39.03858
3681914109529494784,2.257534e-06,0.10981384,0.8811786,0.0089355055,1.921464e-05,5.0541876e-05,RRC,RRC,-1.0,7465.6235,-1.0,31.691296
4674905256965823488,7.187672e-07,0.14107953,0.85052645,0.008348819,5.3218614e-06,3.9203263e-05,RRC,RRC,-1.0,7484.865,-1.0,34.39419
4660584221113788032,8.3649385e-05,0.000117698786,0.0004799265,0.9987005,0.00015412072,0.00046409745,RRAB,RRAB,-1.0,6419.998,-1.0,29.215841
6053092676646342528,0.99984217,2.7310294e-05,9.837774e-06,1.4021487e-05,2.6967444e-05,7.967233e-05,MIRA_SR,MIRA_SR,-1.0,3360.5383,-1.0,67.48255
5376304000870185984,3.7733338e-05,6.0131744e-05,0.00013405216,0.99944943,7.888107e-05,0.0002398231,RRAB,RRAB,6028.4,6096.148,-1.0,-0.05782318
5210271079283783040,0.00024392111,0.0011298811,0.20868096,0.1448607,0.01125085,0.6338337,RRC,CEP,6828.0,6385.861,-1.0,22.331993
5879406917961224192,0.999907,9.845113e-06,2.060749e-06,1.3175963e-05,8.183326e-06,5.9699138e-05,MIRA_SR,MIRA_SR,-1.0,3754.294,-1.0,49.340405
4549544683541223808,1.9417086e-05,0.0001799151,0.00056786806,0.9987424,7.700259e-05,0.00041337893,RRAB,RRAB,6357.0,6293.244,-1.0,21.909496
5317264796318255744,0.9998838,6.6588223e-06,2.3834984e-06,5.367722e-06,5.246495e-06,9.6573174e-05,MIRA_SR,MIRA_SR,-1.0,3386.8772,-1.0,55.18542
2019504587685777920,0.99994504,1.0567966e-05,1.1235533e-06,5.7547577e-06,3.197874e-06,3.4285105e-05,MIRA_SR,MIRA_SR,-1.0,3436.6716,-1.0,19.115883
4664767313086066304,5.7653557e-05,0.00011405209,0.00089627586,0.9981804,0.00021095555,0.0005407455,RRAB,RRAB,6617.0,6250.2383,-1.0,17.169811
4291132787883516544,0.99984133,1.0174007e-05,2.7602894e-06,1.0266719e-05,2.1473581e-05,0.00011408825,MIRA_SR,MIRA_SR,3803.4,3650.3933,-1.0,82.15588
5855468247702904704,0.00042152885,9.616606e-05,0.027550977,0.015461353,0.3026028,0.6538672,CEP,CEP,5076.4966,5233.785,65.163475,38.73271
2473765239667513472,9.258624e-05,0.27229565,0.10385634,0.6230636,0.0005488541,0.00014305097,RRAB,RRAB,-1.0,7818.2085,-1.0,24.89275
4688180794719232128,3.2380547e-05,0.0034362068,0.040510062,0.9485387,0.0003595558,0.007123035,RRAB,RRAB,-1.0,6867.494,-1.0,20.887543
4655151671654985984,2.458277e-05,0.010984931,0.13788654,0.8425548,0.00028198064,0.008267222,RRAB,RRAB,-1.0,6828.1465,-1.0,21.210968
5261101188300778240,2.5584464e-05,0.010243331,0.5253258,0.45857218,0.0007678433,0.0050653284,RRC,RRC,-1.0,6550.058,-1.0,17.161652
4687339225946008320,0.00024038811,0.00025461687,0.17344394,0.32953206,0.021120675,0.47540832,CEP,CEP,5966.0,6107.625,-1.0,28.917559
246860121586843648,0.99982435,2.094129e-05,1.06210655e-05,1.7840195e-05,1.3102451e-05,0.00011312034,MIRA_SR,MIRA_SR,-1.0,3565.2444,-1.0,73.97964
1356406510948140288,1.4716845e-05,0.57605433,0.2324002,0.18174389,7.8206685e-05,0.009708622,RRC,DSCT_SXPHE,7828.25,7651.6914,-1.0,25.63972
4685949889953852288,2.1697288e-05,8.0662045e-05,0.0075494535,0.33387986,0.009506116,0.64896226,CEP,CEP,5672.8,6191.723,-1.0,21.998981
4650944978775254400,7.559067e-05,1.1132815e-05,0.013839414,0.24545372,0.07149194,0.6691281,CEP,CEP,5078.443,5725.494,15.0739975,24.858974
5977203628183888256,0.0027926837,3.2441992e-06,0.01545726,0.9814323,0.0002741863,4.0324016e-05,RRAB,RRAB,5572.0,5426.195,-1.0,26.166687
5979999106543482496,0.9997228,2.947966e-05,1.6303535e-05,1.9562693e-05,1.8980658e-05,0.00019293623,MIRA_SR,MIRA_SR,-1.0,3433.7249,-1.0,69.03575
5969398779257478016,0.0015642103,1.1803099e-05,0.01059279,0.98740524,0.0003666392,5.9344937e-05,RRAB,RRAB,6584.0,5622.2227,-1.0,39.138336
4659751925152086656,0.00016855387,2.5102803e-05,0.0003605181,0.9992594,0.00010236206,8.406874e-05,RRAB,RRAB,6830.0,6418.47,-1.0,40.078316
5990598913968284160,0.9997943,6.2820427e-06,2.5644815e-06,2.0333215e-05,1.450466e-05,0.00016195854,MIRA_SR,MIRA_SR,-1.0,3570.709,-1.0,67.83119
5864033408984598912,0.9997074,4.4099666e-05,1.4959479e-05,3.30353e-05,2.8064784e-05,0.00017233344,MIRA_SR,MIRA_SR,-1.0,3403.528,-1.0,89.40662
6342363504332224384,7.711697e-05,1.8344159e-05,0.013938443,0.90580934,0.010632851,0.06952397,CEP,RRAB,6213.0664,5869.6577,-1.0,31.36006
5858789769305446784,0.99983585,2.7475196e-05,1.0651477e-05,2.0803707e-05,1.4608312e-05,9.047367e-05,MIRA_SR,MIRA_SR,-1.0,3577.2292,-1.0,48.76839
5283004013992410368,0.99810374,1.1342806e-05,0.00025891012,0.0010016414,0.00020344212,0.00042100894,MIRA_SR,MIRA_SR,4048.57,3827.2798,23.026001,26.587536
5927660463199625600,8.465351e-05,0.00014271737,0.28885862,0.70828736,0.0011612057,0.0014653489,RRAB,RRAB,5355.3335,5866.2393,-1.0,41.60926
2060223106689595264,0.9997838,7.0241367e-06,3.207501e-06,2.957887e-05,9.037354e-06,0.00016734541,MIRA_SR,MIRA_SR,-1.0,3505.3948,-1.0,82.646996
5806472154120679040,6.3786734e-05,0.004655797,0.59945184,0.39315373,0.00045092814,0.0022238863,RRC,RRC,6367.0,6714.9277,-1.0,42.975574
5988397176282752128,9.098132e-05,0.00017735134,0.96396315,0.032558326,0.0021571731,0.0010529889,RRC,RRC,6763.0,5609.1826,-1.0,35.667046
2215821083110665728,0.9998215,2.5168572e-05,7.2119956e-06,1.4033679e-05,8.906161e-06,0.00012329262,MIRA_SR,MIRA_SR,-1.0,3293.897,-1.0,78.75967
4656776238679171712,3.489335e-06,0.0059562507,0.11709141,0.87486327,4.6036937e-05,0.002039586,RRAB,RRAB,7098.0,7220.4795,-1.0,26.790638
4651698586624497536,1.7380843e-06,0.06024161,0.55094194,0.3885115,6.002928e-06,0.0002972026,RRC,RRC,-1.0,7448.718,-1.0,13.206486
4525263343637158912,8.721549e-06,0.0011356203,0.9874649,0.009758586,0.0003610219,0.0012711631,RRC,RRC,6147.0,6292.241,-1.0,41.013565
4528736357272988160,9.0200425e-05,0.00010898817,0.000342509,0.9991565,0.00010263214,0.0001991364,RRAB,RRAB,6390.0,6309.8774,-1.0,32.080296
4685851655463114112,0.00032073952,0.0026682082,0.04260277,0.061697174,0.015469816,0.87724125,CEP,CEP,6051.5,6159.574,-1.0,12.054676
6029388893898293888,0.00011643083,3.9317556e-06,0.036917012,0.9623136,0.0004559221,0.0001931829,RRAB,RRAB,4873.75,5324.9434,-1.0,36.341663
6349668041111407872,0.00045205344,0.00064431346,0.1689586,0.11834121,0.038292985,0.67331076,RRAB,CEP,5765.75,5915.3584,-1.0,26.7999
5970388236639391872,0.9998703,9.466396e-06,4.853867e-06,1.5796513e-05,1.1149417e-05,8.849712e-05,MIRA_SR,MIRA_SR,-1.0,3623.155,154.33699,102.627625
4380155365274041600,7.4983116e-05,0.000113907445,0.99436027,0.002627182,0.0018768274,0.00094687304,RRC,RRC,5418.5,6025.6934,-1.0,41.84433
1852543094127408256,0.99995625,3.709099e-06,1.0060569e-06,4.2879938e-06,4.170324e-06,3.065472e-05,MIRA_SR,MIRA_SR,-1.0,3562.7112,-1.0,102.54372
4668693188067156864,1.0391052e-05,0.012542444,0.37966722,0.6069889,9.438472e-05,0.0006966516,RRAB,RRAB,6514.0,6912.5493,-1.0,26.383617
6460036670413729792,4.7195117e-06,0.58915335,0.20244808,0.20834847,9.981825e-06,3.5399647e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7603.0864,-1.0,27.07692
4659703104260938880,5.4690907e-05,0.0010193655,0.023737695,0.9661971,0.0007652974,0.00822585,RRAB,RRAB,-1.0,6544.3745,-1.0,21.377136
3685416844338672640,1.6491388e-06,0.10580248,0.67771405,0.21632543,2.4203611e-05,0.00013223493,RRC,RRC,-1.0,7305.631,-1.0,37.692528
472129747510994176,0.9998343,1.4477408e-05,5.8159712e-06,1.3052632e-05,3.9714712e-05,9.2709546e-05,MIRA_SR,MIRA_SR,-1.0,3574.3809,-1.0,94.48019
5856595929994576384,0.99978536,2.7480097e-05,6.937006e-06,1.2540708e-05,5.6592926e-06,0.00016198984,MIRA_SR,MIRA_SR,-1.0,3403.032,-1.0,87.77686
1834599442341528960,0.9998697,2.7678316e-05,2.5843315e-06,1.4767499e-05,6.8221834e-06,7.834366e-05,MIRA_SR,MIRA_SR,-1.0,3385.478,-1.0,23.14568
3596187425591427456,8.794537e-05,0.0009013012,0.013975086,0.98462415,0.00013506933,0.0002764308,RRAB,RRAB,6583.0,6551.3413,-1.0,33.96679
2163753022777596928,0.99828255,0.00097001635,6.7548775e-05,0.0002528912,1.6273047e-05,0.00041071334,MIRA_SR,MIRA_SR,-1.0,3480.1262,-1.0,59.212955
2261681266420850944,5.012637e-05,0.00016931743,0.08057323,0.2770151,0.0148034375,0.6273888,RRAB,CEP,6208.0,6407.7676,-1.0,22.04586
4325299557635426432,8.466192e-05,3.3977165e-05,0.03198065,0.967602,0.00025620946,4.2448417e-05,RRC,RRAB,7037.0,6097.9297,-1.0,40.244293
4949216541760653184,2.6852933e-06,0.024171583,0.92455435,0.05115983,7.341131e-06,0.00010435587,RRC,RRC,7372.0,7284.108,-1.0,39.38249
5000734841978310784,5.2296982e-05,0.006088633,0.038441,0.9547775,0.00024400516,0.00039655724,RRC,RRAB,6799.0,6291.34,-1.0,23.06184
5895985487383913600,0.0007401112,1.249547e-06,0.0004290543,0.9988011,1.778199e-05,1.0758622e-05,RRAB,RRAB,4133.0,5264.2812,-1.0,23.530903
5858761761744693504,0.9998498,2.1582187e-05,3.004297e-06,9.120346e-06,4.1541323e-05,7.489679e-05,MIRA_SR,MIRA_SR,-1.0,3259.0889,-1.0,81.149765
2278988571577151104,0.00051811646,0.0002716931,0.1490456,0.82545215,0.011051597,0.013660898,RRAB,RRAB,6271.0,5999.6426,-1.0,41.368027
4800102973824733696,8.97037e-05,0.011562197,0.013382618,0.94970536,0.00078185654,0.024478136,RRAB,RRAB,6462.5,6406.0703,-1.0,31.351692
4638380069102721536,0.0001619142,0.0002855145,0.15602396,0.3598558,0.01871295,0.46495983,CEP,CEP,5785.0,6213.569,14.047001,32.71376
4567721053857433088,4.007326e-05,0.00015708344,0.0007591805,0.99777883,0.0002452714,0.0010194178,RRAB,RRAB,6530.75,6341.718,-1.0,40.589565
4659377236526361728,0.00015024788,0.004343592,0.063170604,0.06687894,0.006908881,0.8585476,CEP,CEP,6416.6875,6536.6494,-1.0,19.846264
4651566065381934336,8.689553e-06,0.07142421,0.4772865,0.45046848,6.2937914e-05,0.00074925466,RRAB,RRC,-1.0,7082.8286,-1.0,26.328545
4657557063735113600,0.00020174652,4.0737188e-05,0.0916291,0.07158566,0.07257461,0.7639681,CEP,CEP,5339.0,5621.3433,-1.0,22.50076
5281165523161436288,2.4177525e-05,0.00041186213,0.8206773,0.15998684,0.0014421112,0.017457688,RRAB,RRC,6871.0,7028.241,-1.0,34.47339
5018817685086199936,3.8089827e-05,0.0027969007,0.11602935,0.880384,0.000275427,0.00047627586,RRAB,RRAB,6569.0,6558.3345,-1.0,23.49757
4125894332141055488,6.61617e-05,0.00023306362,0.00408708,0.99445516,0.0005677855,0.0005908179,RRAB,RRAB,5132.7134,5456.2036,-1.0,31.215431
5516400508312435840,0.99977964,5.2324235e-06,8.050538e-06,7.549762e-05,8.580294e-06,0.00012297662,MIRA_SR,MIRA_SR,-1.0,3647.7107,-1.0,86.291336
6017625352113518592,0.9997609,3.077588e-05,3.0301979e-05,6.7280154e-05,2.6676196e-05,8.409217e-05,MIRA_SR,MIRA_SR,3477.0774,3637.676,102.549995,85.19355
3736120719973966592,3.5265589e-06,0.3402754,0.39980003,0.2597988,1.4555139e-05,0.00010776064,RRC,RRC,-1.0,7178.6436,-1.0,31.927572
434926259755922688,0.9995664,5.0120245e-05,3.519871e-05,8.198929e-05,3.6471352e-05,0.0002297947,MIRA_SR,MIRA_SR,3509.4001,3640.554,-1.0,100.63007
5843613759999692160,0.00016103734,0.00023844418,0.442507,0.51435596,0.011029517,0.031708106,RRC,RRAB,-1.0,6007.858,-1.0,38.59623
486832966753304704,0.9997193,2.7078908e-05,5.1193215e-06,2.2090164e-05,5.1451814e-05,0.0001749968,MIRA_SR,MIRA_SR,-1.0,3585.5908,82.378,85.33852
4606524331029431808,4.0771054e-05,0.00032766367,0.050718956,0.5388158,0.009143291,0.4009535,RRAB,RRAB,6669.75,6569.2554,-1.0,35.532177
6053391267129679360,0.9998572,4.299159e-05,1.1304701e-05,2.1247377e-05,1.2262259e-05,5.4961387e-05,MIRA_SR,MIRA_SR,-1.0,3511.3083,-1.0,23.4738
4651943915150041472,0.0004595085,0.00083569076,0.058761694,0.12986898,0.02005575,0.7900184,CEP,CEP,6083.5,5981.432,-1.0,16.060806
6252755849294746240,8.205432e-05,0.00019698322,0.0007416158,0.9984692,0.00016779325,0.00034232956,RRAB,RRAB,6298.0,6608.061,-1.0,37.97206
4638047222021749248,7.318539e-06,0.06033047,0.16656658,0.77267236,4.1571864e-05,0.00038170468,RRAB,RRAB,-1.0,7097.9155,-1.0,16.49936
4541565836895073792,0.99988174,6.034292e-06,2.743209e-06,8.349397e-06,5.5469205e-05,4.5604058e-05,MIRA_SR,MIRA_SR,-1.0,3509.0454,99.47668,94.551575
3490363584649959296,2.181684e-05,0.0012500234,0.035161454,0.963078,9.525333e-05,0.00039333897,RRAB,RRAB,-1.0,6580.3267,-1.0,36.938705
4663592351804503936,0.9969254,3.0230996e-05,2.6188758e-05,5.480891e-05,0.0028035145,0.00015983399,MIRA_SR,MIRA_SR,3790.7068,3637.211,138.957,35.53099
5872182989124046208,0.99988675,4.6869086e-06,1.3749359e-06,9.148018e-06,1.18388e-05,8.6270615e-05,MIRA_SR,MIRA_SR,-1.0,3565.98,-1.0,52.354843
2227970824030044416,0.0017160868,0.00023055985,0.35265672,0.1344744,0.21774426,0.293178,RRC,RRC,6240.0,5211.8154,-1.0,29.050014
4654688330507617408,0.00012973229,0.034078162,0.059465945,0.90600747,0.00019717886,0.00012140043,RRAB,RRAB,-1.0,6353.8164,-1.0,15.587078
4383834915295778688,1.2700277e-05,0.020142877,0.0045120623,0.97238004,0.0004988987,0.0024533726,RRAB,RRAB,5794.78,6105.1714,-1.0,26.23339
1843231811185118848,1.2060314e-05,0.039805397,0.36945465,0.59063435,2.3799328e-05,6.967873e-05,RRC,RRAB,6935.0,7189.4204,-1.0,29.710417
4661659887081083264,1.4429565e-05,0.027637409,0.21184579,0.76002705,4.3596716e-05,0.00043166074,RRAB,RRAB,-1.0,6853.3345,-1.0,22.964333
5620252645731349888,0.9998871,4.1063367e-06,1.4158513e-06,6.268514e-06,2.8904873e-05,7.2314e-05,MIRA_SR,MIRA_SR,3666.0,3666.179,-1.0,87.63782
4529994301652151680,2.1046097e-05,0.0007247092,0.98613006,0.008784391,0.0021945275,0.00214531,RRC,RRC,6336.0,6782.691,-1.0,50.762646
5549882149196113664,0.9985165,2.0265622e-06,0.00013919424,0.00097640255,0.000242017,0.0001238685,MIRA_SR,MIRA_SR,3701.32,4073.0662,78.43405,29.590105
5930582621560402816,0.99705005,1.6901191e-05,7.695132e-05,9.914084e-05,0.0003569613,0.0023999428,MIRA_SR,MIRA_SR,3610.28,3645.2622,44.579666,86.69578
6497377356603724544,4.925132e-06,0.32144827,0.23484354,0.44337443,4.211514e-05,0.0002867508,RRC,RRAB,-1.0,7575.0024,-1.0,55.623913
5991735224866749056,0.99984515,1.4537611e-05,2.6025555e-06,2.363268e-05,1.0560433e-05,0.00010350365,MIRA_SR,MIRA_SR,-1.0,3676.8281,-1.0,27.377289
246728317630578560,0.9999008,3.3436163e-06,1.8021262e-06,8.81292e-06,3.4555313e-05,5.0720995e-05,MIRA_SR,MIRA_SR,3833.8965,3750.8838,101.520996,85.795456
5931479857409736320,0.9998012,1.7042868e-05,1.3260346e-05,2.457747e-05,5.970432e-05,8.43262e-05,MIRA_SR,MIRA_SR,3742.8,3791.4421,57.732998,84.998695
2854480177396087552,7.884554e-06,0.22044086,0.053387772,0.72495544,5.528028e-05,0.0011526924,RRC,RRAB,7548.0,6950.7285,-1.0,28.600023
4685854365569115904,0.00015029845,6.688154e-05,0.101599365,0.16384302,0.08438012,0.64996034,CEP,CEP,-1.0,5866.013,-1.0,27.949417
6419835299783984512,1.7285294e-05,0.31936872,0.049675047,0.63088936,1.6050031e-05,3.3599135e-05,DSCT_SXPHE,RRAB,-1.0,7541.6675,-1.0,27.060833
6031105261590662016,7.122483e-05,2.6606198e-05,0.00022638422,0.99917656,0.00013590186,0.00036334156,RRAB,RRAB,5152.74,5501.646,-1.0,6.0983505
4650308494660426752,1.6227219e-05,0.0076474864,0.47619033,0.51202166,0.00030713037,0.003817112,RRC,RRAB,-1.0,6855.09,-1.0,17.637611
4660441804314200832,0.00018437038,0.00026152137,0.00027527122,0.00025508733,0.0031386532,0.9958851,CEP,CEP,5582.6665,5612.0376,-1.0,28.809755
4661075432226139136,6.648e-05,0.00044225852,0.04376092,0.9293457,0.002076706,0.024307895,RRAB,RRAB,-1.0,6502.3643,-1.0,17.20974
4649815535492463616,4.482698e-05,0.00035759382,0.025597198,0.97061014,0.00068565196,0.002704564,RRAB,RRAB,6715.0,6389.325,-1.0,8.005501
5994678956761061248,0.9998317,1.954979e-05,6.1628125e-06,1.8116416e-05,1.6755186e-05,0.000107733555,MIRA_SR,MIRA_SR,-1.0,3459.9038,-1.0,94.88173
1857423207770947712,0.9998498,8.669088e-06,2.884158e-06,1.367071e-05,1.7177783e-05,0.00010770725,MIRA_SR,MIRA_SR,-1.0,3653.4019,-1.0,88.984215
1926594205821425408,7.977809e-05,0.0001787109,0.00030084202,0.99912924,9.266572e-05,0.00021874034,RRAB,RRAB,6020.4,6415.1855,-1.0,21.93224
2226012486444870272,0.00072059955,1.5552234e-05,0.18931636,0.2994766,0.21585776,0.29461312,RRAB,RRAB,4882.0,5489.6396,-1.0,24.753483
5525470826398792192,0.99888426,0.00031888354,5.727489e-05,0.00018194024,1.29353075e-05,0.0005446552,MIRA_SR,MIRA_SR,-1.0,3494.703,-1.0,69.16846
6072307570054957824,0.99977916,2.0160174e-05,1.2938736e-05,3.7285372e-05,1.7159851e-05,0.00013335061,MIRA_SR,MIRA_SR,3670.1497,3588.2456,-1.0,102.831184
5948768749988317056,9.5398784e-05,0.20490448,0.19233233,0.59609956,0.0024030772,0.0041651437,RRC,RRAB,6138.0,6294.378,-1.0,32.22002
5238466268298607744,0.9998294,1.1793115e-05,7.869466e-06,6.193557e-05,6.930798e-06,8.19928e-05,MIRA_SR,MIRA_SR,-1.0,3566.5476,-1.0,106.15363
6031041730435798016,4.089764e-05,1.73642e-05,0.0011493482,0.9982103,0.0002168447,0.00036511687,RRAB,RRAB,5041.31,5238.8325,-1.0,26.49424
5284007146540220800,5.1110917e-05,0.003061972,0.9458651,0.031186279,0.009616155,0.01021944,RRC,RRC,-1.0,7213.993,-1.0,43.95555
5236676533927174144,0.00026505804,6.8309964e-05,0.2660329,0.319052,0.10476833,0.3098134,RRAB,RRAB,6644.0,5965.456,-1.0,28.523636
5725824762926565632,4.76636e-06,0.29829255,0.6759351,0.025392689,4.673223e-05,0.00032814467,RRC,RRC,7229.0,7084.1104,-1.0,27.073814
