Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
216415842903173376,2.4243596e-05,0.26641867,0.0007371058,0.001778974,0.7308523,0.00018874802,RRAB,RRAB,4820.6885,5497.7124,-1.0,47.350502
5857967506343929984,2.7937594e-05,4.5340574e-05,0.9995912,0.00010461916,9.554953e-05,0.00013536337,MIRA_SR,MIRA_SR,3669.7854,3791.4937,176.73479,86.28016
4221380388669970176,2.4664201e-05,0.0008110374,5.3308973e-05,0.0001559908,0.99880016,0.00015474616,RRAB,RRAB,6303.74,5702.5654,-1.0,27.374031
4651685495533511040,5.939719e-07,3.6545018e-06,0.99995375,6.7654078e-06,1.6448294e-05,1.8726945e-05,MIRA_SR,MIRA_SR,-1.0,3857.0928,-1.0,37.9707
4650924461692127232,0.0026005968,0.036404822,8.116199e-05,0.039474443,0.16417518,0.7572637,CEP,CEP,5890.784,6080.1055,-1.0,13.090541
5951316142305357696,4.1243777e-05,4.7493668e-05,0.99977297,2.629687e-05,4.985655e-05,6.206653e-05,MIRA_SR,MIRA_SR,-1.0,3512.6375,-1.0,63.61994
976575065172026624,0.0002919166,0.10819365,1.6664957e-05,0.00019689307,0.89097244,0.00032837284,RRAB,RRAB,6354.5703,6226.5864,-1.0,30.330547
1897480340506625408,9.3646864e-05,0.00028290556,1.5724734e-05,2.2658653e-05,0.99952364,6.153459e-05,RRAB,RRAB,5954.1562,6380.5015,-1.0,7.958398
5336282804115562880,2.1651265e-05,2.2496733e-05,0.99985635,1.7581786e-05,2.7704249e-05,5.420573e-05,MIRA_SR,MIRA_SR,-1.0,3295.519,-1.0,101.979416
6032707323100865792,0.00826713,0.9336638,5.0798255e-05,0.00019145901,0.057529103,0.00029762316,RRC,RRC,6311.7134,6403.3857,-1.0,30.163929
5831426768801906432,7.3337164e-06,1.094429e-05,0.9998994,2.5462865e-05,9.126349e-06,4.7699592e-05,MIRA_SR,MIRA_SR,3665.2488,3583.0872,-1.0,93.108284
4349692742793975680,0.0001380248,0.0059140166,1.710928e-05,8.07825e-05,0.9936911,0.00015893999,RRAB,RRAB,5457.0654,5879.0396,-1.0,27.347023
5996100286015474816,0.002107857,0.9358655,0.00016076077,0.023681473,0.010717146,0.027467243,RRC,RRC,7050.249,5495.082,-1.0,44.86548
5895669760068471424,2.7281815e-06,7.0692437e-07,0.99993706,3.169432e-05,5.1396995e-07,2.726734e-05,MIRA_SR,MIRA_SR,-1.0,3607.6611,-1.0,76.619026
5871536922973256704,2.2209372e-06,3.0489784e-06,0.99975556,0.00014668696,4.8784145e-06,8.760783e-05,MIRA_SR,MIRA_SR,-1.0,3714.8242,-1.0,64.3052
5324464157930517376,2.2360952e-07,1.3667823e-06,0.99998426,2.4429373e-06,2.9370462e-06,8.866304e-06,MIRA_SR,MIRA_SR,-1.0,3656.3625,-1.0,100.98848
5261882395606393088,0.0030970862,0.20877153,9.145893e-06,0.00061809015,0.78363055,0.0038735482,RRC,RRAB,-1.0,6459.8657,-1.0,24.391232
1806099924829494144,1.03664515e-05,0.00013902219,4.024494e-06,4.7484824e-05,0.9996201,0.00017896794,RRAB,RRAB,5567.1973,5774.461,-1.0,34.22356
3689603410955212544,0.00082234625,0.00058117707,3.202201e-05,2.9605437e-05,0.99844545,8.942106e-05,RRAB,RRAB,7059.1494,6995.128,-1.0,-2.8918839
4655308047117280768,0.012260634,0.6707653,4.0232057e-06,0.0007276073,0.30716607,0.009076328,RRAB,RRC,-1.0,6986.464,-1.0,24.616886
1831928002716718720,3.9244405e-05,0.9301097,8.612918e-05,0.0009861579,0.06837756,0.0004011958,RRC,RRC,6345.6006,5747.147,-1.0,55.47165
5891816555944856832,5.5287946e-05,4.1589858e-05,0.9996786,7.24449e-05,1.1231528e-05,0.00014080232,MIRA_SR,MIRA_SR,-1.0,3403.0957,-1.0,26.627514
4659841505317479808,0.00013856495,0.00033394745,0.0005823602,0.008371425,0.0015629674,0.98901075,CEP,CEP,5777.994,5620.7466,-1.0,20.054295
5868174921304761088,4.0122227e-06,0.23337066,0.00022031931,0.00066038646,0.76566666,7.791004e-05,RRC,RRAB,5875.17,5155.0356,-1.0,35.36117
5865217479984547712,3.930783e-05,3.223795e-05,0.9997788,2.9406308e-05,3.19479e-05,8.825144e-05,MIRA_SR,MIRA_SR,-1.0,3352.7117,-1.0,73.01877
5615179327282329216,7.4775917e-06,1.2070125e-05,0.9998965,2.8997089e-05,9.23118e-06,4.5751884e-05,MIRA_SR,MIRA_SR,-1.0,3448.7554,-1.0,75.1806
4903852375624934016,0.11408604,0.56922555,6.315909e-06,0.0013094734,0.1656207,0.14975189,DSCT_SXPHE,RRC,7987.787,7048.7725,-1.0,23.247871
5768478220579146112,0.004729912,0.9554995,2.1773192e-05,0.0025317648,0.020829298,0.016387854,RRC,RRC,6375.002,6870.835,-1.0,32.55047
5407030987188639232,0.00047970563,0.9778074,7.207187e-06,0.0007204981,0.019885663,0.001099488,RRC,RRC,5856.2334,6292.3975,-1.0,40.577423
5977741225009499008,4.570568e-05,4.7711397e-05,0.99970347,4.966905e-05,3.5904988e-05,0.00011743705,MIRA_SR,MIRA_SR,-1.0,3093.749,-1.0,40.44317
6091312731622112640,1.9057068e-06,8.495501e-05,0.9992055,0.00031973107,0.00012136711,0.00026658006,MIRA_SR,MIRA_SR,3773.4797,3964.459,39.738667,90.01147
4687139080480865920,0.0006280509,0.19971411,0.00010917229,0.009590114,0.14943461,0.64052397,CEP,CEP,5567.2617,5916.0303,-1.0,14.245625
4685882334397340032,0.0011274621,0.071340024,0.00015901896,0.040139955,0.1706566,0.71657693,CEP,CEP,5452.082,6147.122,-1.0,24.642982
4516102075345461120,1.6467205e-06,0.19969457,0.00053303374,0.0009008866,0.79872304,0.00014683774,RRC,RRAB,5338.9595,5184.6064,-1.0,46.324547
5365126537464305792,9.974833e-06,1.2953713e-05,0.99989355,2.3197534e-05,9.492507e-06,5.0781127e-05,MIRA_SR,MIRA_SR,3761.4329,3590.3271,-1.0,100.84829
5998386239401071232,9.0292474e-07,7.0229174e-07,0.99996257,1.2853842e-05,6.4198764e-07,2.2313476e-05,MIRA_SR,MIRA_SR,-1.0,3698.4805,-1.0,73.16312
4659637580246932480,0.0040757717,0.031162275,2.5270595e-06,6.2475134e-05,0.96462286,7.413766e-05,RRAB,RRAB,-1.0,7201.5635,-1.0,27.588425
5725544627980304384,0.00315602,0.08248012,6.1162104e-06,0.00018092818,0.9135296,0.00064718485,RRAB,RRAB,6081.4814,6429.1914,-1.0,40.04388
5817421365790963840,1.7834194e-05,0.0003262747,0.9990792,0.00012244815,0.00022428403,0.00022991677,MIRA_SR,MIRA_SR,3460.7615,3777.0286,83.87131,94.395836
4354203248725974272,0.004846792,0.98028195,5.2904736e-05,0.0006984818,0.012324828,0.0017949722,RRC,RRC,6242.634,6412.023,-1.0,39.15722
4653876203730785536,0.078056745,0.59030396,2.1522917e-05,0.00023772624,0.33035567,0.0010243184,RRC,RRC,-1.0,6921.9814,-1.0,18.946236
5985876958208533120,2.6867792e-07,2.6579755e-07,0.9999863,3.5754163e-06,3.0632492e-07,9.384917e-06,MIRA_SR,MIRA_SR,-1.0,3644.172,-1.0,96.95105
1850024486640823168,3.885212e-05,3.646211e-05,0.99979347,2.2462691e-05,2.0739495e-05,8.806391e-05,MIRA_SR,MIRA_SR,-1.0,3056.413,-1.0,61.85341
5228140715922175872,1.9967636e-06,6.60669e-06,0.9998994,8.606163e-06,7.2755465e-05,1.0734531e-05,MIRA_SR,MIRA_SR,3689.5227,3798.3696,-1.0,35.859303
5382790294837959296,0.00014929843,0.0005204541,3.4707147e-05,5.7721227e-05,0.9990489,0.00018892394,RRAB,RRAB,6161.714,6097.84,-1.0,9.1191225
460225781795515008,2.6162495e-05,2.2307802e-05,0.99982554,2.4422809e-05,2.6476873e-05,7.510789e-05,MIRA_SR,MIRA_SR,-1.0,3402.6235,-1.0,92.98531
5640827222701120128,0.00044265582,0.995199,1.1396466e-05,0.0007278646,0.0030656024,0.0005535375,RRC,RRC,5679.822,6189.795,-1.0,46.538864
6062534565308939904,4.627703e-05,6.4360844e-05,0.99933225,0.00015715855,0.00013659368,0.00026326938,MIRA_SR,MIRA_SR,3841.695,3852.9717,50.45979,70.86981
1953450258366978432,1.6571355e-05,1.5688727e-05,0.99983835,4.5699595e-05,7.9461115e-06,7.575768e-05,MIRA_SR,MIRA_SR,3787.0251,3755.2407,60.95325,87.03897
3694260426815091968,0.00022265568,0.0007137369,3.397599e-05,7.1362185e-05,0.9985061,0.00045205443,RRAB,RRAB,6565.865,6304.8125,-1.0,15.034999
2250689002001074688,4.229707e-05,0.0039555305,0.00012616522,0.0152340885,0.354067,0.62657493,RRAB,CEP,5678.1514,5822.651,-1.0,10.914704
6478295916420004736,4.4343527e-05,0.00047430396,1.8841226e-06,2.8624381e-05,0.99943036,2.0466876e-05,RRAB,RRAB,6614.702,6405.3853,-1.0,23.214859
5982867010769244288,3.8315143e-06,4.3586588e-06,0.99995184,8.964137e-06,1.7878606e-06,2.9171862e-05,MIRA_SR,MIRA_SR,-1.0,3944.3918,-1.0,56.212074
5238338072110067968,1.7737242e-06,3.8167555e-06,0.9999682,4.760968e-06,8.286892e-06,1.3128765e-05,MIRA_SR,MIRA_SR,-1.0,3181.0964,-1.0,72.12415
5503610301853687424,0.00012473595,0.007304448,2.2064918e-05,0.018734578,0.46040866,0.51340556,RRAB,CEP,5779.4893,6145.663,-1.0,26.82523
5884661655810858112,0.000105884,4.3939144e-05,0.99966943,4.8364276e-05,2.9168044e-05,0.000103176426,MIRA_SR,MIRA_SR,-1.0,3256.0415,-1.0,17.70802
4668257025548077440,0.0008313363,0.108564876,2.0536813e-06,0.00035076548,0.88811666,0.0021343457,RRAB,RRAB,-1.0,6462.787,-1.0,20.627445
3486345767299757824,0.0030021432,0.087658964,3.892559e-05,0.00011969087,0.9089777,0.00020246945,RRAB,RRAB,6425.334,6241.686,-1.0,23.070078
2899892859484006656,0.00027675962,0.0016230533,6.5452195e-06,4.719944e-05,0.9978229,0.00022356788,RRAB,RRAB,6593.0244,6543.3984,-1.0,27.741798
5404645729842269440,3.4111516e-05,2.1520043e-05,0.99984443,2.7570792e-05,5.304689e-06,6.70542e-05,MIRA_SR,MIRA_SR,-1.0,3407.1345,-1.0,39.222633
5396391906507249408,8.018489e-06,8.764202e-06,0.9999163,1.7966087e-05,1.0446946e-05,3.8372196e-05,MIRA_SR,MIRA_SR,3428.9487,3682.5735,69.84005,82.85724
6012124156145758336,2.6629721e-05,1.2793455e-05,0.9998149,4.592195e-05,2.6798756e-05,7.290976e-05,MIRA_SR,MIRA_SR,-1.0,3594.7324,-1.0,66.69327
2204056270030255360,5.858619e-07,7.485284e-06,0.9999435,8.09194e-06,2.6645595e-05,1.3651303e-05,MIRA_SR,MIRA_SR,3418.2732,3628.29,86.41953,74.21547
6073605066808857088,9.378481e-06,1.5856078e-05,0.9998821,2.0533167e-05,1.8952227e-05,5.3129774e-05,MIRA_SR,MIRA_SR,-1.0,3469.1885,-1.0,61.332916
6000825196706542592,8.615506e-05,0.0004906714,1.1540651e-05,3.3160788e-05,0.9992791,9.929228e-05,RRAB,RRAB,5771.5156,6108.8096,-1.0,28.88086
5771813211143214208,0.0010613558,0.43858162,0.00015857484,0.002817681,0.5524051,0.0049756397,RRAB,RRAB,-1.0,6525.4043,-1.0,30.534641
6888697775472507520,9.421212e-06,0.00015765129,0.99516994,0.0023534854,0.00020945542,0.0021001056,MIRA_SR,MIRA_SR,4010.9753,4050.0828,24.022938,60.45797
1563926583228005760,0.0035386006,0.37529892,1.6752068e-05,0.00045449942,0.61531025,0.005381045,RRAB,RRAB,6450.5835,6406.4443,-1.0,22.551321
1433202892726520192,0.28298184,0.062851846,2.6072603e-06,3.1962936e-05,0.6539271,0.00020473951,RRAB,RRAB,-1.0,7212.665,-1.0,12.337834
5828723722556515328,8.460535e-06,9.50374e-06,0.99989843,2.8080804e-05,8.068328e-06,4.7412912e-05,MIRA_SR,MIRA_SR,3604.377,3623.8098,-1.0,95.440414
4219164043805370752,8.868293e-05,0.022466972,5.912733e-06,0.0001598439,0.9770057,0.0002728796,RRAB,RRAB,5987.794,6080.817,-1.0,36.49127
5356907172660923904,2.363668e-05,2.753926e-05,0.9997998,3.349602e-05,1.9215327e-05,9.635927e-05,MIRA_SR,MIRA_SR,-1.0,3262.2097,-1.0,84.42836
5968112389350047488,2.449412e-05,0.01854549,0.0015574415,0.0016022938,0.9780117,0.00025858034,RRAB,RRAB,7518.6855,5222.722,-1.0,42.098515
4447333666007647744,0.14101183,0.75673914,1.0471006e-05,9.943297e-05,0.101915784,0.00022336177,RRC,RRC,7232.6406,7237.2285,-1.0,30.02298
5444660810564159104,0.9389152,0.04280945,1.6639762e-05,0.00016971181,0.017765218,0.00032377514,DSCT_SXPHE,DSCT_SXPHE,7358.2217,7728.7246,-1.0,18.380512
5797085687782115200,0.00046273333,0.0547066,3.178114e-05,0.0002473153,0.9441322,0.00041931306,RRAB,RRAB,6369.5205,5833.4307,-1.0,34.794415
5027215548741346176,0.070112884,0.08450476,5.838974e-06,0.00025361232,0.8445916,0.00053135375,RRAB,RRAB,-1.0,7168.282,-1.0,22.792501
5422859419136766720,8.7821576e-07,1.443773e-06,0.99997234,3.7769628e-06,9.10435e-06,1.2428457e-05,MIRA_SR,MIRA_SR,3688.2375,3478.7107,103.78781,36.602245
1343733952243573888,0.002296834,0.006831258,4.700534e-05,0.00070969795,0.96446866,0.025646554,RRAB,RRAB,6581.8125,6598.4824,-1.0,20.58805
5789773458711812736,0.00020546069,0.010305727,2.1237578e-05,0.009419007,0.7848136,0.19523497,RRAB,RRAB,5677.828,6021.4307,-1.0,28.22234
6011084735397550336,4.7030906e-05,0.006159313,9.609922e-06,0.00013406115,0.9935766,7.3389354e-05,RRAB,RRAB,6223.01,5774.7603,-1.0,31.735409
6481250136661262336,0.00012284242,0.00043724378,3.5682879e-06,5.4529508e-05,0.9993498,3.2029595e-05,RRAB,RRAB,6906.8027,6635.841,-1.0,32.574818
510602690164934528,0.00040109814,0.729589,0.00014316668,0.0007976777,0.26871175,0.00035721913,RRAB,RRC,4987.9805,5637.4463,-1.0,44.39906
5280308385129063808,0.010451461,0.91032475,4.576295e-07,0.00027325307,0.07718111,0.0017689567,RRC,RRC,6896.7617,7416.0483,-1.0,22.671732
5851122251893813632,0.0003180209,0.003460465,0.00021930209,0.0034171434,0.99089116,0.0016938582,RRAB,RRAB,6697.4263,6012.1265,-1.0,21.838861
5280274510725188608,1.02714175e-07,8.20004e-07,0.9999795,4.7635103e-06,3.8266426e-06,1.0910348e-05,MIRA_SR,MIRA_SR,-1.0,3726.6821,-1.0,38.467747
2033861181539645952,1.8724962e-06,5.1843693e-07,0.9999008,2.1366059e-05,5.853399e-07,7.491332e-05,MIRA_SR,MIRA_SR,-1.0,3579.6782,-1.0,38.0718
4655269873438735488,0.08768986,0.33459294,4.845966e-06,4.335832e-05,0.57760316,6.580211e-05,RRC,RRAB,-1.0,7146.9556,-1.0,20.314173
1137823839864579456,0.004854093,0.033277478,3.137664e-05,0.00089922245,0.94165075,0.019287044,RRAB,RRAB,7027.8237,6827.67,-1.0,13.656959
4616474464582858368,6.3443695e-06,4.419552e-06,0.9999527,5.2799714e-06,1.4543238e-05,1.6845019e-05,MIRA_SR,MIRA_SR,-1.0,3553.0188,-1.0,50.8308
4408693700671964160,0.0048587886,0.008993707,2.5435938e-05,9.174984e-05,0.98582506,0.00020527004,RRAB,RRAB,6698.423,6692.897,-1.0,16.892262
493054892596800256,8.803333e-05,8.323247e-05,0.99955016,5.6322635e-05,5.7067362e-05,0.00016516437,MIRA_SR,MIRA_SR,-1.0,3063.7935,-1.0,35.960037
5221153426899614336,0.0002500661,0.024601342,5.841185e-05,0.02048015,0.8543587,0.10025139,RRAB,RRAB,7222.674,6006.297,-1.0,14.194912
5794044919647416192,0.02076536,0.86535484,1.10049405e-05,0.004166458,0.09054439,0.01915795,RRC,RRC,7335.298,6874.121,-1.0,44.332874
4521026925345680512,1.9588367e-06,0.0013503334,4.4983735e-05,7.585857e-05,0.99850106,2.5776666e-05,RRAB,RRAB,4833.2637,5261.6646,-1.0,38.190548
4606359644803308928,0.008647783,0.039391514,1.1661269e-05,0.00086986925,0.9083068,0.042772453,RRAB,RRAB,6581.8125,6128.1816,-1.0,36.86557
5525587271555842176,1.0636362e-06,4.0074e-06,0.9999603,4.9406135e-06,2.5158038e-06,2.7155345e-05,MIRA_SR,MIRA_SR,-1.0,3937.105,-1.0,70.34661
3061657923608513024,2.518306e-06,2.4864958e-05,0.9993191,0.00018298837,1.739712e-05,0.0004531905,MIRA_SR,MIRA_SR,3761.4329,3886.3752,-1.0,95.913216
5722191216295990272,0.0011312162,0.01204379,3.0716567e-06,4.6064157e-05,0.98669124,8.4679385e-05,RRAB,RRAB,5741.6157,6227.557,-1.0,35.07494
4248583508936418304,0.0020312562,0.005184341,1.1292641e-05,9.288972e-05,0.9925379,0.00014228163,RRAB,RRAB,5654.9053,6029.8906,-1.0,31.723701
6531056432850364800,0.022921387,0.4753176,5.027876e-06,0.00018220287,0.4980015,0.003572294,RRC,RRAB,7526.66,7134.166,-1.0,28.609962
4307949642113719168,4.443933e-05,3.062063e-05,0.9997898,4.6140412e-05,1.3087898e-05,7.595307e-05,MIRA_SR,MIRA_SR,-1.0,3357.1235,-1.0,26.484081
6245363553441581696,0.00016025035,0.0037504022,3.752855e-05,8.944088e-05,0.99588865,7.377293e-05,RRAB,RRAB,6218.0264,5737.4824,-1.0,27.74533
4316110221720650752,2.316774e-05,2.3862598e-05,0.99985003,1.9649196e-05,1.0433998e-05,7.2820105e-05,MIRA_SR,MIRA_SR,-1.0,2978.7617,-1.0,88.145706
5930262079535435392,0.00013926005,0.17861092,0.0001298725,0.00053874025,0.82038563,0.0001955645,RRAB,RRAB,4894.011,5457.7153,-1.0,41.27573
4755906626480606336,0.00678322,0.52332026,1.918387e-06,0.0016553459,0.45235595,0.015883306,RRC,RRC,-1.0,7461.2188,-1.0,17.641306
2841325001806808832,0.04191291,0.8042902,3.929221e-05,0.00018561643,0.15218657,0.0013854773,RRC,RRC,7122.01,6918.157,-1.0,28.826878
4291199063496966272,9.307084e-07,1.1146836e-06,0.99994826,2.3033948e-05,1.8740323e-06,2.4843033e-05,MIRA_SR,MIRA_SR,3468.2312,3654.7678,-1.0,74.00511
4890678508338166016,0.05538418,0.9435049,1.1783005e-06,9.363209e-06,0.0010699226,3.0405818e-05,RRC,RRC,7984.133,7434.9185,-1.0,41.547585
6009513709388115200,5.965197e-05,0.00019003298,3.3962522e-05,4.1309155e-05,0.99958116,9.389112e-05,RRAB,RRAB,5775.797,6076.2334,-1.0,6.902456
6583243751534546688,0.0002884593,0.00047377302,8.892844e-06,2.154708e-05,0.99909496,0.00011248636,RRAB,RRAB,6211.0493,6262.744,-1.0,26.9029
6030871203053970560,0.0009117974,0.755076,0.00044669348,0.0018129168,0.24034695,0.0014056979,RRAB,RRC,5142.7803,5574.039,-1.0,30.816002
5612532837153575040,1.6593396e-05,1.6291051e-05,0.99987805,2.0335616e-05,1.4211178e-05,5.4402302e-05,MIRA_SR,MIRA_SR,-1.0,3269.675,-1.0,90.87681
2837040136272997632,0.00059268996,0.0042921156,2.2578226e-05,5.955808e-05,0.99489176,0.00014126406,RRAB,RRAB,6555.899,6056.454,-1.0,33.521183
6444312245387475200,0.011984862,0.9167047,5.89415e-06,0.00021729282,0.06916199,0.0019253363,RRC,RRC,7010.3823,7155.3477,-1.0,26.380356
6079386092780338560,0.0045591774,0.98236233,6.4922338e-06,0.0002964376,0.012287612,0.00048795657,RRC,RRC,6156.2324,6518.4224,-1.0,51.43467
6131445941124109952,8.3014136e-05,0.0003831677,5.73358e-05,8.666534e-05,0.9990125,0.00037722976,RRAB,RRAB,6298.2583,5995.7676,-1.0,12.158201
649741037632153856,0.00014416903,0.0021984596,2.098423e-06,3.6253576e-05,0.99756265,5.6352666e-05,RRAB,RRAB,6739.2866,6561.286,-1.0,32.424793
1084880976301434624,0.040162094,0.16048698,6.8183836e-05,0.0008946573,0.7968269,0.0015611361,RRAB,RRAB,6089.953,6444.662,-1.0,23.711395
4581031775984373248,0.0021612956,0.01993031,1.8942144e-05,7.037995e-05,0.97772366,9.5455194e-05,RRAB,RRAB,6661.546,6364.56,-1.0,31.571163
4654732315289015168,2.9586615e-06,0.000107577995,0.99939203,0.00012516513,0.0002126091,0.00015960752,MIRA_SR,MIRA_SR,4607.44,3647.1914,12.769605,31.074787
4318901946158792448,2.6013508e-05,2.1673024e-05,0.99985087,2.8670365e-05,3.0326504e-05,4.2342443e-05,MIRA_SR,MIRA_SR,-1.0,3877.3997,-1.0,8.548133
492141851270054528,9.465389e-06,9.965878e-06,0.9998994,1.8299663e-05,6.6953567e-06,5.616383e-05,MIRA_SR,MIRA_SR,-1.0,3337.5444,-1.0,104.171074
1830282553522504192,3.781421e-05,0.0012295463,2.5320545e-05,6.910554e-05,0.99856704,7.123081e-05,RRAB,RRAB,5232.4146,5830.1772,-1.0,15.657224
4685995141777981312,0.000111348156,0.013284632,4.855875e-05,0.022956153,0.40386152,0.55973786,CEP,CEP,5934.9707,6213.9927,-1.0,16.693172
1736053371914027776,0.00043664026,0.31577012,0.00041868302,0.0075751008,0.67331827,0.0024811958,T2CEP,RRAB,4717.034,5638.594,-1.0,39.080654
4374529370432814080,0.0002004622,0.7752225,9.60674e-05,0.00085405953,0.22317082,0.00045613956,RRAB,RRC,4992.301,5611.964,-1.0,41.821648
4649561823184729216,0.08413659,0.38347006,3.581572e-06,0.00010223273,0.53209496,0.00019261608,RRAB,RRAB,-1.0,7665.134,-1.0,18.155987
5251968168013671808,2.802884e-06,1.8904569e-06,0.99995315,1.508736e-05,1.2747539e-05,1.4272511e-05,MIRA_SR,MIRA_SR,-1.0,3786.9678,-1.0,40.89839
4860712311058340736,0.9902318,0.00488495,7.411896e-07,3.2655902e-05,0.0046478375,0.00020202767,DSCT_SXPHE,DSCT_SXPHE,7599.168,7572.498,-1.0,21.280209
4685813443133994752,0.010469632,0.050572507,0.0002749611,0.011926948,0.38184756,0.5449084,CEP,CEP,6200.086,6079.49,-1.0,28.644463
5834258737196255744,9.616527e-06,1.3729843e-05,0.99990404,1.6049318e-05,1.126989e-05,4.5186564e-05,MIRA_SR,MIRA_SR,-1.0,3694.85,-1.0,91.426926
4666008592988651264,0.014121403,0.47709492,1.2186772e-05,0.00062043517,0.5057033,0.0024477264,RRC,RRAB,-1.0,6738.6055,-1.0,21.767147
4620949610054350592,5.5684177e-05,0.1290576,0.0002089036,0.0506546,0.6343433,0.18567993,RRAB,RRAB,6280.8164,5918.3516,-1.0,23.58392
4657215523638644736,0.002583504,0.039715458,0.00040358934,0.022909421,0.19966172,0.73472637,CEP,CEP,-1.0,5874.6245,-1.0,13.577526
5838470244593015424,9.600266e-07,1.218052e-05,0.99993634,8.075369e-06,2.85451e-05,1.3855987e-05,MIRA_SR,MIRA_SR,-1.0,3718.81,122.13165,86.38343
5901233185823046784,6.9093485e-06,1.2079687e-05,0.9999627,5.831809e-06,2.6027571e-06,9.858779e-06,MIRA_SR,MIRA_SR,-1.0,2533.5542,-1.0,18.463238
1577880176057934848,0.0014776387,0.0010603976,1.3927096e-06,2.7366497e-05,0.99704534,0.00038785348,RRAB,RRAB,7260.88,6996.6313,-1.0,12.647441
4688830129380120320,2.6266568e-07,1.7526808e-06,0.9999218,9.546739e-06,5.978794e-05,6.863653e-06,MIRA_SR,MIRA_SR,-1.0,3715.8276,-1.0,13.156337
4531281967215877504,1.3303676e-05,1.7322609e-05,0.99981326,3.8948565e-05,7.195967e-05,4.517768e-05,MIRA_SR,MIRA_SR,3694.0105,3813.785,-1.0,82.86346
6011195309339630976,4.698396e-07,5.0178704e-07,0.9999473,2.3375293e-05,5.5882003e-07,2.7851445e-05,MIRA_SR,MIRA_SR,-1.0,3619.161,-1.0,86.06222
1928216981902499968,1.4276251e-05,1.697136e-05,0.9998919,2.013616e-05,9.030663e-06,4.7683723e-05,MIRA_SR,MIRA_SR,-1.0,3319.9993,-1.0,75.52511
4782167362195051904,0.0014450954,0.57950836,2.5040727e-05,0.0071351337,0.24238126,0.16950515,RRAB,RRC,6819.3535,6805.4146,-1.0,25.836895
6068533603776765696,0.0067145424,0.47630975,1.4828614e-05,0.00038952584,0.51617944,0.00039186238,RRC,RRAB,7413.039,6457.7637,-1.0,41.893024
526231041057658496,1.4910467e-05,0.045315333,0.9252918,0.0064424523,0.01955179,0.0033836807,MIRA_SR,MIRA_SR,3667.6057,4086.792,15.153074,65.0354
5613541295473114496,0.00033795636,0.5972204,0.0027682113,0.16008273,0.09812068,0.14146999,CEP,RRC,4662.382,4976.9336,43.56277,35.397507
5835576948545426304,5.1074785e-05,7.2080315e-05,0.99947816,0.00010439785,0.00013129787,0.00016294175,MIRA_SR,MIRA_SR,-1.0,3628.1584,-1.0,75.68814
2021070910732426752,1.3896274e-05,1.7526994e-05,0.99976593,8.337708e-05,2.3725761e-05,9.549544e-05,MIRA_SR,MIRA_SR,-1.0,3807.6973,-1.0,73.72708
4664661416368296960,0.045138758,0.42144912,1.0499821e-05,8.419749e-05,0.53321165,0.00010576778,RRAB,RRAB,-1.0,7515.92,-1.0,26.717594
1338311263974886528,0.025503788,0.8406977,1.0182569e-05,0.0005692583,0.119497806,0.013721218,RRC,RRC,6946.5947,7331.1094,-1.0,24.368034
4651352897588108544,0.00042153365,0.016301164,0.00011685128,0.020400133,0.13648133,0.826279,CEP,CEP,5773.4355,5831.4966,-1.0,14.241657
4664058201105626496,0.021546535,0.7943196,3.26617e-05,0.003665258,0.16410373,0.016332248,CEP,RRC,6258.8896,6839.6577,-1.0,21.814568
6747161182684913152,0.00072683283,0.0043681227,0.9819087,0.008011828,0.00045403081,0.004530535,MIRA_SR,MIRA_SR,3514.5466,3987.1365,29.30412,60.927204
4989300234583052416,0.001265316,0.00095395825,1.6575292e-05,3.685742e-05,0.9974964,0.0002307485,RRAB,RRAB,6085.219,6095.2383,-1.0,29.712551
2478511934443059072,0.00023293313,0.0012373369,1.1498241e-05,3.919027e-05,0.9984232,5.583809e-05,RRAB,RRAB,6571.347,6374.3477,-1.0,10.708693
5881170255390494976,1.0687326e-05,0.019564155,0.0045419857,0.00065507117,0.9751848,4.3253756e-05,RRAB,RRAB,4365.2085,5322.959,-1.0,53.770557
2095780698551308416,0.5516236,0.3562246,1.0948191e-05,0.0011492432,0.043755244,0.047236394,DSCT_SXPHE,DSCT_SXPHE,8350.909,7725.996,-1.0,5.8975897
