Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
457203121254544000,4.1388077e-05,4.865582e-05,0.26176754,0.7376071,0.00038263248,0.00015268508,RRAB,RRAB,5005.4,5408.379,-1.0,35.658142
6052336972863269248,0.99947566,9.870952e-06,2.1310343e-05,2.7795808e-05,0.00018239465,0.00028298429,MIRA_SR,MIRA_SR,3964.1448,3844.55,57.592003,50.517937
5928903254961854720,0.99979776,3.43037e-05,3.2438995e-05,5.0977713e-05,6.354191e-05,2.0903322e-05,MIRA_SR,MIRA_SR,-1.0,3400.297,-1.0,99.335175
3551679499840171904,2.854676e-05,0.013130457,0.8939382,0.0909381,0.00043400915,0.0015306494,RRC,RRC,6907.0,6967.763,-1.0,19.398354
5900609831454404480,0.9993161,3.4033314e-06,0.00034051837,0.00017975838,0.0001221063,3.8177437e-05,MIRA_SR,MIRA_SR,-1.0,3632.3335,108.229004,93.72679
4661693731406088576,0.00020709867,0.3281635,0.027366554,0.06331089,0.12090916,0.4600427,CEP,CEP,6210.0,6349.4834,-1.0,12.56916
5950073556727745152,0.99901426,1.9532486e-05,9.6399235e-05,7.3121504e-05,0.0005810035,0.00021568665,MIRA_SR,MIRA_SR,3667.9597,3755.498,81.55701,79.25384
5435953537467964800,0.9995629,2.2624885e-05,6.426099e-05,7.865234e-05,0.00022463905,4.6967114e-05,MIRA_SR,MIRA_SR,-1.0,3766.0454,109.206345,82.26495
6025941718814019584,0.99801147,0.00015400573,0.00029914582,0.00039725172,0.0008841815,0.0002539777,MIRA_SR,MIRA_SR,3704.1423,3640.2444,128.082,91.856766
5252849941978558208,0.00016034383,0.0016504248,0.14239016,0.22049107,0.07982214,0.5554859,RRAB,CEP,5317.8335,5534.568,-1.0,15.640854
4291316436362059520,0.9998895,5.7893194e-06,1.1377696e-05,7.2260978e-06,6.341698e-05,2.269513e-05,MIRA_SR,MIRA_SR,-1.0,3412.2458,-1.0,68.92238
4113271006650980096,1.2296702e-05,0.00062320195,0.99497116,0.0024706044,0.0006695284,0.0012530849,RRC,RRC,7231.0,6006.8003,-1.0,32.03971
4657151618857220096,2.9413575e-05,0.010167416,0.26143053,0.7213839,0.0022908146,0.0046978607,RRC,RRAB,-1.0,6789.307,-1.0,24.62981
5852712493647280128,0.99970347,5.182655e-05,4.969653e-05,8.556618e-05,8.1891434e-05,2.7568665e-05,MIRA_SR,MIRA_SR,-1.0,3284.1719,-1.0,70.60597
1871541173283140736,0.00053103047,0.00097171374,0.0009845321,0.9950595,0.0017876069,0.0006655305,RRAB,RRAB,5731.0,6002.144,-1.0,-4.0438805
2189608244867010176,0.99983454,2.5636837e-05,1.7933055e-05,1.81594e-05,9.3071714e-05,1.066907e-05,MIRA_SR,MIRA_SR,-1.0,3306.1465,-1.0,58.579617
4770472574269141888,4.8600283e-05,0.005710771,0.08232014,0.897898,0.0016009212,0.012421482,RRAB,RRAB,-1.0,6619.255,-1.0,19.258797
6379396769646993792,3.380951e-06,0.030206434,0.9126807,0.030400978,0.00058477465,0.0261237,RRC,RRC,7372.0,7460.7676,-1.0,26.452587
4505074901412774016,0.99952614,4.26307e-05,0.00012218101,0.00015278469,0.0001179141,3.8280446e-05,MIRA_SR,MIRA_SR,-1.0,3628.9744,-1.0,91.438065
5330253254143922048,0.9996667,7.110292e-06,3.9025428e-05,0.000108881395,0.00015885463,1.9389016e-05,MIRA_SR,MIRA_SR,-1.0,3891.3477,-1.0,44.141865
2809575538401565696,0.90842205,8.482667e-05,0.0011420518,0.0010121821,0.07323781,0.01610112,MIRA_SR,MIRA_SR,3800.02,3852.7656,23.958004,50.20847
3061657923608513024,0.9998485,9.3956623e-07,4.3944627e-05,4.888101e-05,3.576702e-05,2.1925458e-05,MIRA_SR,MIRA_SR,3770.21,3697.408,-1.0,92.30859
5853218440809561216,0.9999505,9.492804e-06,6.154417e-06,8.601844e-06,2.067592e-05,4.460714e-06,MIRA_SR,MIRA_SR,-1.0,3419.7734,-1.0,76.081024
4654688330507617408,4.8604277e-05,0.0042189425,0.027408896,0.96781075,0.0002228931,0.00028996784,RRAB,RRAB,-1.0,6313.644,-1.0,23.4916
5849410346626957952,0.9998802,2.3860017e-05,1.44461565e-05,1.683967e-05,5.2219446e-05,1.2547879e-05,MIRA_SR,MIRA_SR,-1.0,3263.1467,-1.0,72.32699
4650454630933606912,0.9998385,1.5275914e-06,2.8276012e-05,5.8782847e-05,4.276706e-05,3.019488e-05,MIRA_SR,MIRA_SR,3755.7498,3889.8264,25.549004,29.439182
5817148824346056320,1.7098435e-05,0.00023049694,0.0004315887,0.998979,0.00011848479,0.00022340528,RRAB,RRAB,6441.3335,6279.8633,-1.0,11.494923
3179680154564158464,6.2117174e-06,0.0011972205,0.0036405306,0.9947937,8.39442e-05,0.00027838122,RRAB,RRAB,6374.0,6318.9043,-1.0,22.52671
6807577319404204800,3.7148056e-06,0.00068068993,0.0036635438,0.99541676,2.13724e-05,0.00021383724,RRAB,RRAB,6608.0,6318.917,-1.0,18.274765
5365811258328662912,0.9986249,2.9862158e-05,2.6402693e-05,3.8516868e-05,0.0010184274,0.00026184926,MIRA_SR,MIRA_SR,3957.775,3656.1362,-1.0,75.74902
5797085687782115200,0.00011368944,0.0013764276,0.40615794,0.59053123,0.0005959986,0.0012247515,RRAB,RRAB,6387.0,6005.191,-1.0,28.549633
6445624035776098688,2.6802425e-05,0.00093058747,0.9173281,0.08066173,0.0005740117,0.00047873557,RRAB,RRC,6339.0,6535.797,-1.0,28.994411
6067194810932821760,0.99950945,5.303653e-05,5.5828143e-05,7.7496625e-05,0.00024039211,6.376559e-05,MIRA_SR,MIRA_SR,3601.777,3506.0105,-1.0,100.99632
5014400912517573248,4.4377346e-05,5.921922e-05,0.00016728345,0.9994155,6.123723e-05,0.00025235282,RRAB,RRAB,6983.0,6389.5063,-1.0,18.145237
2969215379689182336,7.449961e-06,0.9925045,0.00284976,0.0016669172,0.0023458917,0.0006254834,DSCT_SXPHE,DSCT_SXPHE,8072.0,7900.2534,-1.0,23.902977
4699412237278724096,6.0505217e-06,0.0033912805,0.034235183,0.6359549,0.0021140673,0.3242984,RRAB,RRAB,-1.0,6395.858,-1.0,25.713661
5522658206945128960,0.9999511,1.10222845e-05,6.2507847e-06,1.4307874e-05,1.4831227e-05,2.5907632e-06,MIRA_SR,MIRA_SR,-1.0,3093.1064,-1.0,27.830864
2069183443559915520,0.999959,5.960953e-06,4.519553e-06,1.8380126e-05,8.940262e-06,3.234526e-06,MIRA_SR,MIRA_SR,-1.0,3247.304,-1.0,102.87894
4658706633212995840,5.5152246e-05,0.17004894,0.1572546,0.67160916,0.00036184545,0.00067034276,RRAB,RRAB,-1.0,7244.252,-1.0,16.941929
1353053859476911744,5.3573817e-06,0.0018556475,0.054021925,0.50955427,0.005448398,0.4291144,RRAB,RRAB,6814.34,6461.1455,-1.0,17.04216
6506245987330208384,2.9674315e-05,0.08357155,0.032250453,0.88041747,0.00042558028,0.0033052452,RRAB,RRAB,6491.25,6390.974,-1.0,15.283829
4515593310701996160,0.9999181,1.5719423e-05,1.3351287e-05,1.3974625e-05,3.4234585e-05,4.619422e-06,MIRA_SR,MIRA_SR,-1.0,2998.0806,-1.0,12.2421
6032750478935255168,0.9998312,1.5084685e-05,1.5243939e-05,1.6881322e-05,0.00010114952,2.0312646e-05,MIRA_SR,MIRA_SR,3566.7798,3703.1926,78.744,87.33084
4292359533630382592,0.9999752,7.9366663e-07,8.335315e-06,8.147603e-06,5.2722207e-06,2.2785116e-06,MIRA_SR,MIRA_SR,-1.0,3418.611,-1.0,86.96008
6593024629017786752,0.00012371871,0.0015037067,0.41769072,0.5788022,0.0013061165,0.0005734947,RRAB,RRAB,6396.0,6414.654,-1.0,34.758114
5884675983797257984,0.54247135,0.00035116007,0.053646706,0.40235233,0.0010256299,0.00015278615,MIRA_SR,MIRA_SR,-1.0,4975.8535,-1.0,76.28623
4660479771810506368,3.5140434e-05,0.014097354,0.42107666,0.55775106,0.00050092477,0.0065387827,RRC,RRAB,-1.0,7089.162,-1.0,20.001377
4664661416368296960,1.5582224e-05,0.05984393,0.7301728,0.20945218,0.00028862938,0.00022693755,RRAB,RRC,-1.0,7532.1978,-1.0,27.320915
4230001208365193216,1.8429715e-06,0.016673595,0.94191307,0.041364163,2.5803196e-05,2.1592672e-05,RRC,RRC,6794.0,7013.9434,-1.0,22.941723
4656702360931582080,3.036588e-06,0.06337024,0.32166973,0.61492145,8.0693835e-06,2.7400694e-05,RRAB,RRAB,-1.0,7187.654,-1.0,27.386585
4661968952926786560,7.9659774e-05,0.00013280232,0.0019048823,0.9964056,0.00050078647,0.00097621715,RRAB,RRAB,-1.0,6649.6816,-1.0,17.292374
5874705986038065152,0.9998184,1.5179722e-05,2.0875763e-05,3.2702166e-05,9.661963e-05,1.6238551e-05,MIRA_SR,MIRA_SR,-1.0,3467.116,-1.0,73.19452
4300028936444746240,0.99992883,8.106366e-06,1.4647506e-05,9.991084e-06,2.7206232e-05,1.1126329e-05,MIRA_SR,MIRA_SR,-1.0,3281.9612,27.412975,47.61845
6431866362176387584,8.957502e-06,0.0012945934,0.0014165862,0.99709845,6.9918815e-06,0.00017434622,RRAB,RRAB,6740.0,7005.968,-1.0,21.604908
5971409790385562880,0.99989235,1.6322776e-05,1.2844326e-05,1.3325858e-05,5.1871502e-05,1.3159495e-05,MIRA_SR,MIRA_SR,-1.0,3559.5066,-1.0,106.06537
4113207308007276032,5.356812e-05,0.00013928491,0.7760222,0.22349842,0.00015365164,0.00013285983,RRAB,RRC,6340.0,5758.511,-1.0,25.385372
5836055442304918400,0.99975675,4.8598853e-05,3.5602912e-05,6.618085e-05,7.2913164e-05,1.9975996e-05,MIRA_SR,MIRA_SR,-1.0,3202.8386,-1.0,47.4199
4321831289995783424,0.99993753,1.1537315e-05,6.062738e-06,1.1115746e-05,2.6441132e-05,7.3383067e-06,MIRA_SR,MIRA_SR,-1.0,2771.9634,-1.0,14.204254
2128107710500088320,1.0535229e-06,0.002897943,0.51490986,0.46335435,0.0006362224,0.018200569,RRC,RRC,6873.0,6789.5723,-1.0,29.272564
3482691364310356992,5.9977516e-05,0.00051935704,0.00073531736,0.9983816,0.00018548788,0.0001182775,RRAB,RRAB,6639.0,6859.706,-1.0,13.331409
5877364953109537792,0.99978775,2.9286648e-05,2.6302778e-05,3.3670265e-05,9.661475e-05,2.6399706e-05,MIRA_SR,MIRA_SR,3509.6729,3572.5547,106.868004,104.028336
4664385408888417408,0.9997831,3.5028422e-06,1.903421e-05,8.366734e-05,9.057241e-05,2.0130146e-05,MIRA_SR,MIRA_SR,3630.0,3714.782,32.126,25.27135
4535086208723222784,0.9996101,4.2191143e-05,4.437071e-05,4.5279165e-05,0.0002112434,4.680518e-05,MIRA_SR,MIRA_SR,-1.0,3526.6182,-1.0,88.962395
4657479719960648960,0.00030788154,0.027314669,0.11804612,0.14031664,0.06319871,0.65081596,CEP,CEP,5874.1,6176.9893,-1.0,27.946297
4686144945860419968,3.125027e-06,0.027530378,0.31192583,0.659471,5.327983e-05,0.0010163195,RRAB,RRAB,-1.0,6891.298,-1.0,31.061365
4674736962966556544,3.9291004e-05,0.0016837481,0.0027349093,0.99517375,4.7706162e-05,0.00032062834,RRAB,RRAB,-1.0,6823.9614,-1.0,13.66811
5822799523853912704,1.5963242e-05,9.758903e-05,0.0009929184,0.9983853,0.00015806204,0.00035019655,RRAB,RRAB,5846.0,6023.125,-1.0,18.732883
4800102973824733696,1.5012805e-05,0.006652154,0.06079099,0.9285345,0.00015696112,0.0038503222,RRAB,RRAB,6462.5,6332.052,-1.0,20.377659
4694975540355899008,1.9687243e-06,0.006955059,0.21530414,0.65602654,0.0023469932,0.11936533,RRAB,RRAB,6992.0,7192.9814,-1.0,22.137074
4570587270214485888,6.494357e-05,0.00037103574,0.00019947716,0.9989723,0.00015629467,0.00023599656,RRAB,RRAB,6785.0,6680.354,-1.0,1.9258881
5278323564783287040,0.99996316,7.071893e-08,3.0220035e-06,1.56502e-05,1.3514005e-05,4.4635785e-06,MIRA_SR,MIRA_SR,-1.0,3772.9556,-1.0,37.529938
5419375582181323648,0.9996941,4.074117e-05,7.260544e-05,6.2772844e-05,0.00010608876,2.3706327e-05,MIRA_SR,MIRA_SR,-1.0,3303.3591,-1.0,44.24328
6830903110694176384,1.4741538e-07,0.055116534,0.9406066,0.0041898526,4.2961346e-05,4.3964377e-05,RRC,RRC,7203.3335,7160.421,-1.0,31.981665
1416730043878498304,4.533292e-05,0.018553143,0.19110104,0.20666878,0.009297902,0.57433385,RRAB,CEP,6244.0,6716.91,-1.0,22.53897
4658410280461279360,2.1877174e-06,0.0010510968,0.14049679,0.8568411,0.0003575002,0.0012512524,RRAB,RRAB,-1.0,6303.2183,-1.0,21.58519
5883963706494987264,0.9999232,1.08087415e-05,9.861549e-06,1.08369395e-05,3.7872425e-05,7.3206006e-06,MIRA_SR,MIRA_SR,-1.0,3175.446,-1.0,50.02855
4655100548596700928,2.4299277e-06,0.0019139238,0.314276,0.6821824,0.00027916057,0.0013461706,RRAB,RRAB,-1.0,6600.1904,-1.0,26.37202
6026569879215638400,0.9994678,2.4181816e-05,4.9086913e-05,3.093839e-05,0.00034380026,8.420576e-05,MIRA_SR,MIRA_SR,3835.125,3753.6685,71.078,76.35565
2026041665329794816,0.99989295,1.9923691e-05,1.9893769e-05,3.0382667e-05,2.8602666e-05,8.2408915e-06,MIRA_SR,MIRA_SR,-1.0,3389.9458,-1.0,92.43646
4685862611906102016,0.9994405,8.0895626e-07,0.00015812305,0.00027985926,6.513414e-05,5.556854e-05,MIRA_SR,MIRA_SR,3548.4998,3870.7603,33.464,34.15263
5356275675042256128,0.9999305,1.1090446e-05,9.216557e-06,1.2804211e-05,2.7832497e-05,8.467346e-06,MIRA_SR,MIRA_SR,3693.255,3583.2778,61.404003,83.51187
4688960112294263680,0.99989533,2.1941805e-06,1.3583493e-05,3.0653177e-05,5.0108723e-05,8.189415e-06,MIRA_SR,MIRA_SR,3647.4597,3542.2954,81.555,77.367775
427516925778301696,0.03166203,1.6759219e-05,0.22618458,0.7046487,0.034280613,0.00320735,RRAB,RRAB,3599.9998,4581.883,-1.0,49.657394
6431702878542023808,4.573732e-05,0.00019398739,0.00018937283,0.9991875,0.00013745707,0.0002458192,RRAB,RRAB,6649.0,6525.449,-1.0,14.654766
6065514752860221568,0.9998641,2.3416298e-05,1.3026756e-05,1.9779578e-05,6.0832786e-05,1.889821e-05,MIRA_SR,MIRA_SR,3566.7798,3662.9805,112.878006,98.10788
6033546972022836224,0.00018968862,0.00052112085,0.0012627878,0.9966409,0.0007410072,0.00064440083,RRAB,RRAB,6355.3945,6481.483,-1.0,17.96585
4594860883480682752,1.4509698e-06,0.12027541,0.8569987,0.022197373,3.817199e-05,0.00048885704,RRC,RRC,7181.0,7316.1055,-1.0,28.532818
2557659832291905792,1.7446615e-05,0.00015566885,0.00079346076,0.99870074,0.0001638315,0.00016875278,RRAB,RRAB,6313.0,6009.747,-1.0,21.000309
5851941736007878016,0.99987626,2.5249963e-05,2.1617674e-05,2.5309366e-05,3.805485e-05,1.34514485e-05,MIRA_SR,MIRA_SR,-1.0,3397.2551,-1.0,89.2636
4234336621375602432,1.4259802e-05,9.158165e-06,0.0006802211,0.99896073,9.1775626e-05,0.00024385272,RRAB,RRAB,4958.0,5361.4424,-1.0,25.429085
6753583052146213376,0.97156715,3.6668356e-05,0.000100491656,9.549275e-05,0.015118842,0.013081304,MIRA_SR,MIRA_SR,3730.3496,3806.4756,91.406006,62.02893
2044938250106454400,0.99998486,2.7868043e-06,1.96238e-06,1.8606623e-06,4.6122595e-06,3.98412e-06,MIRA_SR,MIRA_SR,-1.0,3299.925,-1.0,72.55889
5889089835854348160,0.9997912,3.2449936e-06,0.000100057514,6.565274e-05,2.7693119e-05,1.2264184e-05,MIRA_SR,MIRA_SR,-1.0,3614.118,-1.0,44.459335
5800486550282139904,0.99983716,3.2987355e-05,1.5990452e-05,1.5805213e-05,7.682938e-05,2.1192676e-05,MIRA_SR,MIRA_SR,-1.0,3449.863,-1.0,104.486374
6028529037128663040,0.00022075312,8.716288e-06,0.0011577646,0.99821067,0.00035827942,4.3960255e-05,RRAB,RRAB,6505.0,5419.55,-1.0,21.851765
6480077335711109760,1.4495719e-05,0.007484239,0.47134826,0.5198677,0.00022731522,0.0010579395,RRAB,RRAB,6550.0,6545.5405,-1.0,13.8603325
5889521394130966912,3.213523e-05,1.9736965e-06,0.028628971,0.97083783,0.0003369383,0.00016206675,RRAB,RRAB,-1.0,5481.783,-1.0,45.927364
1340766370360070016,2.498771e-05,0.0013869081,0.044574905,0.50494957,0.0048719724,0.44419166,RRAB,RRAB,6620.0,6328.298,-1.0,28.527462
5837058192480945664,0.0001562223,0.00027494118,0.16163413,0.5185005,0.055717397,0.26371673,RRC,RRAB,6319.0,6013.928,-1.0,26.885277
5833761414312747008,0.99991226,1.8004454e-05,9.9277195e-06,1.3953556e-05,3.491646e-05,1.1020133e-05,MIRA_SR,MIRA_SR,-1.0,3590.8489,-1.0,101.83415
4571507393944991616,0.9996816,1.7224264e-05,3.8080838e-05,4.560045e-05,0.00018609552,3.1447675e-05,MIRA_SR,MIRA_SR,-1.0,3547.6733,-1.0,85.10234
4701889643133170944,5.7797053e-05,0.011561798,0.20092863,0.78308,0.00045383576,0.003917904,RRAB,RRAB,6554.0,6546.9663,-1.0,12.909107
1454784454854049792,6.82873e-06,0.0008118986,0.010207945,0.98886734,1.2691876e-05,9.3418654e-05,RRAB,RRAB,6685.6,6656.7085,-1.0,20.07565
2059829378445696256,0.9999001,9.322631e-06,8.318608e-06,3.2452343e-05,4.1724827e-05,8.111283e-06,MIRA_SR,MIRA_SR,-1.0,3223.7915,-1.0,61.07427
5275521596834609408,0.9662823,0.0011416564,0.0044616996,0.0034900869,0.02073521,0.003889085,MIRA_SR,MIRA_SR,-1.0,3612.519,-1.0,62.554188
5865112133008424576,0.99994326,9.924468e-06,8.755306e-06,1.4906662e-05,1.9842415e-05,3.3418617e-06,MIRA_SR,MIRA_SR,-1.0,3161.3567,-1.0,0.14734268
4661242450602464512,6.985279e-06,0.0006471275,0.117685005,0.2199209,0.009126806,0.6526131,CEP,CEP,5873.0,6392.652,-1.0,16.51733
5279372395796078080,0.99622464,2.4040859e-05,0.00023285793,0.0011458767,0.0020514436,0.00032119596,MIRA_SR,MIRA_SR,3761.9463,3970.5112,23.599003,55.721943
5881365629198225024,0.9999238,5.466001e-06,1.1655132e-05,8.9721825e-06,2.6013644e-05,2.4007259e-05,MIRA_SR,MIRA_SR,-1.0,3001.4722,-1.0,36.51894
5847229224795148544,0.99977154,1.6151149e-05,1.9311785e-05,4.7105175e-05,0.00011923117,2.662529e-05,MIRA_SR,MIRA_SR,3681.41,3646.8906,-1.0,99.50889
4659372872839747456,0.99993706,1.5309361e-06,2.9177895e-06,4.9278242e-05,7.952233e-06,1.2449852e-06,MIRA_SR,MIRA_SR,4274.71,3764.8855,-1.0,42.99942
5881805773115671936,0.9999069,1.5404188e-05,1.324322e-05,1.0010598e-05,4.8717764e-05,5.785551e-06,MIRA_SR,MIRA_SR,-1.0,2971.9053,-1.0,10.547146
5409759906329235840,0.9994924,6.409355e-05,7.558932e-05,0.00021510814,0.000114481605,3.8224836e-05,MIRA_SR,MIRA_SR,-1.0,3542.8613,-1.0,69.60683
5929456893415921280,0.99975413,3.6314443e-05,3.5115492e-05,6.81216e-05,7.192783e-05,3.4368775e-05,MIRA_SR,MIRA_SR,3479.7048,3567.6401,-1.0,104.18471
4660515162360350464,0.99984145,8.403809e-07,6.951724e-07,3.068959e-06,0.0001140776,3.9755618e-05,MIRA_SR,MIRA_SR,-1.0,3624.182,-1.0,38.157227
1920728723602176128,1.3104295e-06,0.010825578,0.9875836,0.001091932,0.00018893002,0.00030872537,RRC,RRC,7121.0,7598.079,-1.0,27.68599
4330805332049028608,0.9997701,2.0435189e-05,3.3185057e-05,2.6679467e-05,0.000108609005,4.1031417e-05,MIRA_SR,MIRA_SR,-1.0,3777.4922,143.781,87.970856
5879360493609234304,0.9999622,6.203481e-06,3.8523876e-06,7.3540687e-06,1.6332793e-05,4.020017e-06,MIRA_SR,MIRA_SR,-1.0,2930.5588,-1.0,46.619335
4661630101490639232,0.9997739,2.3597687e-07,1.5747552e-05,7.513009e-05,0.00012102525,1.3842458e-05,MIRA_SR,MIRA_SR,4587.445,3767.4321,29.498003,35.57881
6056939425490187904,0.0002773339,8.543625e-06,0.0002556794,0.99923754,0.00019067859,3.0298104e-05,RRAB,RRAB,4343.75,4976.049,-1.0,4.533001
4655282449106640256,0.0001386794,0.000108515305,0.08336202,0.29898998,0.070053525,0.54734725,CEP,CEP,5340.6665,5633.5,14.339001,23.608894
5236666676997302528,0.9998412,8.8026845e-06,1.2868681e-05,6.118683e-05,6.41799e-05,1.175122e-05,MIRA_SR,MIRA_SR,3708.9998,3574.0923,-1.0,63.04506
4300447541138029056,1.195036e-06,0.055866275,0.92726564,0.015638024,0.0009141499,0.0003147501,RRC,RRC,6397.0,6634.9355,-1.0,33.042145
4668391784442075136,9.898622e-06,0.002867459,0.13076082,0.86310035,0.0002516732,0.0030098727,RRC,RRAB,-1.0,6842.7896,-1.0,26.172333
4509508505940893824,2.4020268e-05,9.004651e-05,0.8343602,0.16322415,0.00097396364,0.0013275812,RRC,RRC,6811.0,5941.1763,-1.0,30.071323
5820212372985755648,4.9011367e-05,0.006508724,0.20139743,0.79144454,0.00037042698,0.00022984743,RRAB,RRAB,6214.0,6494.5806,-1.0,29.126118
2034739420794081024,0.9999826,1.0978397e-06,3.4708899e-06,3.500829e-06,6.221334e-06,3.2438852e-06,MIRA_SR,MIRA_SR,-1.0,3469.49,-1.0,83.80506
4304304318700660864,0.9994723,0.00012762213,3.4504814e-05,1.6907175e-05,0.00032128842,2.7365748e-05,MIRA_SR,MIRA_SR,-1.0,3350.8962,-1.0,60.72247
5633538319597533184,0.99990094,2.1871221e-05,1.0274912e-05,1.9120258e-05,3.7821555e-05,9.998507e-06,MIRA_SR,MIRA_SR,-1.0,3505.0933,-1.0,106.76285
4327846374461446016,0.00016965186,7.683198e-05,0.00053378113,0.9988483,0.00022051024,0.00015089077,RRAB,RRAB,6472.0,5679.6587,-1.0,20.12584
4658023355494243456,3.150969e-05,0.0002930823,0.05299672,0.25528747,0.02918175,0.6622094,CEP,CEP,5215.175,6073.744,-1.0,28.577816
6100727059415435392,4.1682084e-05,0.00039297596,0.00026676618,0.9985643,0.00025499522,0.00047935123,RRAB,RRAB,6411.0,6258.541,-1.0,8.901241
2114497410111021568,8.714795e-05,0.02789993,0.049514964,0.114293,0.04165017,0.7665548,RRAB,CEP,5983.0,6234.784,-1.0,27.985271
463219919456040832,0.000497476,9.461279e-06,0.02164256,0.97753125,0.00027695936,4.2326268e-05,RRAB,RRAB,4989.0,5376.8413,-1.0,38.726944
4685931301369901184,7.104674e-05,7.044581e-05,0.057877004,0.09886611,0.08559514,0.75752026,CEP,CEP,5286.9,5624.3296,-1.0,26.927998
6910654747801709056,1.9620185e-05,0.0020423385,0.0010308713,0.99668235,0.00010341207,0.0001214134,RRAB,RRAB,6493.5,6732.3022,-1.0,12.057461
5409205030918120960,0.9998696,7.642391e-06,2.658241e-05,1.605149e-05,6.449833e-05,1.5615638e-05,MIRA_SR,MIRA_SR,-1.0,3316.2166,-1.0,63.951576
5899895694345074176,0.9999192,9.261812e-06,6.2228146e-06,8.864178e-06,4.363589e-05,1.2699481e-05,MIRA_SR,MIRA_SR,-1.0,3224.9592,-1.0,80.8963
5852693286560582400,0.99981505,2.5106774e-05,2.1362412e-05,5.4587104e-05,6.710309e-05,1.6803247e-05,MIRA_SR,MIRA_SR,-1.0,3176.555,-1.0,24.313908
5852148169318672640,0.9996604,3.487888e-05,4.448866e-05,3.7351085e-05,0.00019220027,3.0605665e-05,MIRA_SR,MIRA_SR,-1.0,3519.701,-1.0,100.05611
6029592230514081152,5.324357e-06,0.011217475,0.98694766,0.0011558074,0.0003280079,0.00034563785,RRC,RRC,6600.0,6791.5576,-1.0,30.824184
5517783556496898688,7.6280617e-06,0.013093122,0.26525792,0.14338322,0.008696269,0.5695619,RRC,CEP,6794.0,6601.407,-1.0,19.073994
5881013132657425152,0.9999608,2.09765e-06,1.6220665e-05,1.0895888e-05,6.38878e-06,3.6611066e-06,MIRA_SR,MIRA_SR,-1.0,3179.5415,-1.0,16.227295
4655491802953624960,0.9995421,1.786718e-05,7.179061e-05,0.0002224944,0.00010477528,4.100567e-05,MIRA_SR,MIRA_SR,3452.1997,3727.7983,-1.0,38.62324
169463741459781376,0.000101792146,0.003932291,0.010010095,0.98551625,0.00032086525,0.000118691176,RRAB,RRAB,-1.0,6242.872,-1.0,21.981647
5888157239474620416,0.99996614,3.2786527e-06,3.4145698e-06,7.799513e-06,1.4257717e-05,5.0749104e-06,MIRA_SR,MIRA_SR,-1.0,3356.3638,-1.0,89.661804
4652086954785058944,4.311494e-06,0.0022694126,0.43272656,0.55289173,0.0009671507,0.011140912,RRAB,RRAB,-1.0,6760.3296,-1.0,23.011662
4658513226564131584,0.9999542,1.671204e-07,7.066336e-06,1.6058866e-05,1.5684634e-05,6.9044418e-06,MIRA_SR,MIRA_SR,4125.6396,3794.1,24.953003,19.96812
3081683328882018176,0.00018620618,0.00020143733,0.37342805,0.0081052305,0.46578774,0.1522914,T2CEP,T2CEP,4869.7397,4945.076,-1.0,47.182125
4659896996285215232,2.2533268e-05,0.007384236,0.8494759,0.13956787,0.00072322774,0.0028262471,RRC,RRC,-1.0,7146.1553,-1.0,25.203903
4668534450371649792,1.9644665e-05,0.006870851,0.25056425,0.47261706,0.0040718284,0.26585642,RRAB,RRAB,6909.69,6987.5527,-1.0,22.612988
6668206966382749056,5.7332904e-06,0.80719745,0.1364949,0.05463884,0.0006183115,0.0010447488,DSCT_SXPHE,DSCT_SXPHE,7503.0,7324.494,-1.0,15.425228
2000228907554485888,0.9997526,5.766845e-06,2.6681773e-05,2.5064586e-05,0.00014981978,4.0188927e-05,MIRA_SR,MIRA_SR,3877.2197,3721.6396,123.866,78.81881
4688870639521422208,0.9994723,6.2772174e-06,4.924966e-05,9.797127e-05,0.00029204166,8.20432e-05,MIRA_SR,MIRA_SR,3866.1396,3695.0017,19.375004,35.27497
4656961158513386240,0.99942255,1.4556514e-07,3.7805516e-05,0.000401517,0.00012081957,1.7279646e-05,MIRA_SR,MIRA_SR,4591.3003,3943.7673,18.273003,29.900795
4658262915927179392,0.9995516,1.3573289e-06,2.1253123e-05,0.00022829785,0.00018120627,1.6350534e-05,MIRA_SR,MIRA_SR,4049.46,3895.4749,20.262001,5.773884
6406723486183164928,5.7681796e-06,0.0026539664,0.043924175,0.952404,0.00010136875,0.000910801,RRAB,RRAB,6820.0,6681.9487,-1.0,22.711147
6444547128559199104,9.330581e-06,0.014667762,0.5950473,0.39006403,0.000117966985,9.3576855e-05,RRAB,RRC,6254.0,6556.491,-1.0,26.632774
