Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5971400513254517120,5.730226e-05,2.6118005e-05,0.9994741,0.0001477321,4.2261465e-05,0.00025248533,MIRA_SR,MIRA_SR,3775.1812,3802.819,49.754745,78.88278
4196444804984109568,2.8561319e-05,0.00024394858,7.838384e-05,0.0001016899,0.99944025,0.000107166314,RRAB,RRAB,5470.93,6142.55,-1.0,21.38883
3251040864387221504,0.005149183,0.9806127,7.620855e-06,0.00032407205,0.013566646,0.0003399648,RRC,RRC,6781.587,7095.8486,-1.0,32.656452
5861256106947690112,4.62833e-06,3.243735e-06,0.9999554,1.3472285e-05,3.588923e-06,1.9643736e-05,MIRA_SR,MIRA_SR,-1.0,3461.7795,-1.0,100.16911
5605916933943630720,2.9809833e-05,7.1937407e-06,0.9998771,3.0628013e-05,2.47823e-05,3.053241e-05,MIRA_SR,MIRA_SR,-1.0,2554.3464,-1.0,22.266838
4395989157350444416,0.0022663223,0.004520486,3.7399346e-05,0.0003337662,0.99224246,0.0005995377,RRAB,RRAB,5651.0645,6107.253,-1.0,34.894684
4689279451657257984,0.0005512079,0.14607896,2.3622672e-05,0.008682993,0.41317275,0.43149042,CEP,CEP,5769.213,6502.133,-1.0,24.410559
4246702618192305408,3.0253963e-05,0.00013804599,0.9341497,0.05544469,0.0016996381,0.008537714,MIRA_SR,MIRA_SR,3394.7659,3974.058,91.088776,54.64143
4657054346438672896,1.3892989e-06,1.8801121e-06,0.9998847,2.7175964e-05,5.8322923e-05,2.6560134e-05,MIRA_SR,MIRA_SR,3914.218,3934.9766,21.454453,39.700912
2045611769704331776,3.3297074e-05,1.9987307e-05,0.9996495,0.00010747556,9.745175e-05,9.225552e-05,MIRA_SR,MIRA_SR,-1.0,2818.3066,-1.0,13.412693
4888192340749036800,3.2939493e-05,1.968472e-05,0.9996774,9.200803e-05,6.819417e-05,0.00010969867,MIRA_SR,MIRA_SR,3727.3992,3756.7861,83.79178,76.590004
5968883868518483968,3.587805e-06,0.0083818985,0.0001976002,0.0001360718,0.99124444,3.644863e-05,RRAB,RRAB,-1.0,5791.589,-1.0,29.068687
6880560324278942720,1.729996e-05,2.1860069e-05,0.9991709,0.00023777185,7.803234e-05,0.00047421336,MIRA_SR,MIRA_SR,3475.6738,3761.096,36.773724,73.14638
5342409699544531712,3.1539062e-06,1.5443703e-06,0.9999517,9.32368e-06,1.0382686e-05,2.3980627e-05,MIRA_SR,MIRA_SR,-1.0,3507.2935,-1.0,36.925594
4563488273389233664,0.016233979,0.97390217,3.920239e-06,5.5364613e-05,0.009763526,4.0918643e-05,RRC,RRC,7048.415,7241.033,-1.0,32.253807
6054554103736337920,1.6907748e-05,1.1464436e-05,0.9999037,2.3103872e-05,2.0151343e-05,2.4631452e-05,MIRA_SR,MIRA_SR,-1.0,3021.1743,-1.0,37.396706
6536796398942621568,0.00093574123,0.0021274625,1.0825567e-05,5.4490858e-05,0.9967205,0.0001510667,RRAB,RRAB,6795.578,6760.3145,-1.0,23.284643
4318136995299923712,2.0884842e-07,0.05370428,0.0006070931,0.00022347472,0.94544965,1.5272453e-05,RRAB,RRAB,4741.8994,5585.7217,-1.0,30.06064
5859980295499497216,8.29703e-06,1.7096614e-06,0.999931,1.89991e-05,2.004125e-05,1.9966657e-05,MIRA_SR,MIRA_SR,-1.0,3542.1248,107.14737,65.52549
4687420280592275712,0.031886127,0.5273487,3.6200996e-05,0.0033294847,0.116617724,0.3207818,CEP,RRC,6805.5713,6629.243,-1.0,20.635239
4664381491878250624,1.1359607e-07,2.9759663e-05,0.99979204,4.696829e-05,8.664178e-05,4.451141e-05,MIRA_SR,MIRA_SR,4137.7876,3964.3223,18.12848,33.963573
2105694303406655360,0.0075597316,0.8275994,7.99995e-06,0.00037680336,0.16124572,0.0032104002,RRC,RRC,6853.541,7024.6045,-1.0,26.458326
5873311328561442432,8.485229e-06,4.463715e-06,0.9999145,1.7397197e-05,3.245521e-06,5.1820683e-05,MIRA_SR,MIRA_SR,-1.0,2771.9185,-1.0,44.543457
4113403776992943488,0.003911067,0.7150462,5.5808057e-05,0.0005341065,0.28028315,0.00016951123,RRC,RRC,5802.76,6418.8027,-1.0,27.479206
3234738955239070720,0.002684108,0.26647484,2.896421e-05,0.00010491108,0.73051333,0.00019385522,RRAB,RRAB,6385.842,7028.1953,-1.0,22.011724
2966048202086351744,0.011896065,0.98013663,2.2289735e-06,6.201064e-05,0.007864248,3.874676e-05,RRAB,RRC,6612.696,7378.9863,-1.0,30.887964
4197253083469012096,0.08088153,0.886062,2.2629007e-05,0.00077587244,0.030242052,0.0020158053,RRC,RRC,7102.381,7055.883,-1.0,30.223253
648476397396238976,0.00044597973,0.0016437491,1.9466483e-05,5.688498e-05,0.99776864,6.532271e-05,RRAB,RRAB,6671.657,6700.2637,-1.0,18.990318
4655502763711450752,0.002001053,0.025786761,0.0001358114,0.012509971,0.05680992,0.90275645,CEP,CEP,5563.3706,5845.3774,-1.0,8.102947
3540653945131157888,0.003502459,0.9937016,9.783063e-06,0.00041475243,0.0014870814,0.0008843889,RRC,RRC,7799.0527,7553.6426,-1.0,19.67097
2831588341009964544,0.0009958983,0.018831264,3.0129675e-05,0.00021834024,0.979756,0.00016844581,RRAB,RRAB,6381.844,6488.22,-1.0,25.641998
5478725879815547520,4.8323032e-05,0.0068693454,0.7058546,0.17430209,0.013193124,0.09973255,MIRA_SR,MIRA_SR,3823.9897,4011.5793,21.437025,35.284225
6452038822833988224,0.97893244,0.019833393,9.695007e-08,1.2047057e-06,0.0012172563,1.5624024e-05,DSCT_SXPHE,DSCT_SXPHE,7733.9736,8246.77,-1.0,23.096933
5520879231487490176,2.060971e-06,0.005082682,0.014473809,0.22979382,0.6867097,0.06393793,T2CEP,RRAB,3889.4475,4414.2295,36.323048,29.079779
4296380413294459136,2.1348957e-05,0.37667325,0.001076389,0.3506543,0.006808586,0.26476613,RRC,RRC,4420.416,5112.7373,-1.0,50.578312
5835003003452083456,1.3361661e-05,1.5568183e-05,0.99986327,3.554069e-05,1.0389185e-05,6.1852144e-05,MIRA_SR,MIRA_SR,-1.0,3566.759,-1.0,93.43741
5481768464711280128,0.0057797967,0.6917106,1.192208e-05,0.0014638737,0.23268029,0.06835357,RRC,RRC,6826.5576,7178.503,-1.0,17.624428
5858351029783712896,1.763018e-05,1.4886081e-05,0.99984145,3.862585e-05,4.377329e-05,4.356946e-05,MIRA_SR,MIRA_SR,-1.0,3679.7764,-1.0,101.43434
5252893574523407616,7.278512e-05,0.02247315,9.296397e-05,0.004303597,0.9437817,0.029275766,RRAB,RRAB,6964.469,6215.34,-1.0,28.734934
4485419035109105536,6.764004e-05,0.051645596,4.5834287e-05,9.639588e-05,0.9479947,0.00014983675,RRAB,RRAB,5920.8403,6395.5254,-1.0,30.376804
2177616180787701632,7.4313775e-06,4.3923515e-06,0.99992454,1.3765472e-05,2.6991831e-06,4.729132e-05,MIRA_SR,MIRA_SR,-1.0,2866.3765,-1.0,32.301422
2028684478994394496,4.4875646e-06,5.084888e-06,0.9998312,4.3261465e-05,1.9937952e-05,9.6010706e-05,MIRA_SR,MIRA_SR,-1.0,3556.0876,156.5683,80.10072
4661263551844965632,8.82446e-07,4.160872e-06,0.99986815,4.6905127e-05,3.0977775e-05,4.885317e-05,MIRA_SR,MIRA_SR,4294.787,3560.6008,-1.0,46.42591
4662156389615857408,0.00022412557,0.0009800704,5.1623607e-05,0.0102334535,0.00010826991,0.9884024,CEP,CEP,6278.6704,6240.0674,-1.0,26.902664
148997019703619200,0.0010536615,0.07573977,0.0001589727,0.0005925422,0.9223644,9.07576e-05,RRAB,RRAB,-1.0,6522.1797,-1.0,28.01143
2212641398556205568,9.157066e-06,0.030193172,0.029084768,0.23239566,0.6539212,0.054396033,RRAB,RRAB,4066.7202,4515.149,-1.0,28.03818
1462993065065630336,0.00014106507,0.0005619919,7.2034527e-06,3.7040314e-05,0.99903524,0.00021749317,RRAB,RRAB,6711.632,6608.7544,-1.0,15.352253
5404478157396980352,7.718929e-06,0.0030490202,0.000207995,0.00040299317,0.9961302,0.00020201677,RRAB,RRAB,5794.222,5282.5957,-1.0,13.4510975
4654689842348851072,0.061659176,0.13203974,2.5747343e-06,3.39276e-05,0.80601466,0.0002498807,RRAB,RRAB,-1.0,7144.573,-1.0,8.239007
5301536935308723456,3.92606e-06,3.0320016e-06,0.9998196,2.9978453e-05,8.085021e-06,0.0001354196,MIRA_SR,MIRA_SR,3491.7068,3564.4685,-1.0,94.3151
6267852311441430528,0.012431052,0.032982655,4.3081796e-05,0.00017765541,0.9541977,0.0001678324,RRAB,RRAB,6329.878,6008.522,-1.0,27.236563
6071051618542822784,1.8136605e-05,0.07555412,0.00020882623,0.0014572514,0.92195636,0.00080529804,RRC,RRAB,7045.417,5834.6953,-1.0,37.657425
4503713156284998656,5.4941e-06,5.9457807e-06,0.99987376,2.5602587e-05,1.1688107e-05,7.750469e-05,MIRA_SR,MIRA_SR,3555.9346,3578.198,-1.0,84.75757
5952612019837683584,6.932455e-05,0.00014088645,0.9994863,3.670633e-05,0.00018911665,7.7702854e-05,MIRA_SR,MIRA_SR,-1.0,3200.823,-1.0,21.294764
5835704148307401728,3.4317152e-05,3.4487293e-05,0.99979395,4.454823e-05,4.1189338e-05,5.1524104e-05,MIRA_SR,MIRA_SR,-1.0,2847.1785,-1.0,64.11029
5871586572787747584,1.5117964e-05,5.049422e-06,0.9999273,1.6395206e-05,2.0493952e-05,1.5677766e-05,MIRA_SR,MIRA_SR,-1.0,3135.0188,-1.0,24.895298
1969331707404353536,8.2685265e-06,6.0045277e-06,0.9999219,1.9169975e-05,5.274222e-06,3.930641e-05,MIRA_SR,MIRA_SR,-1.0,2957.6785,-1.0,61.284378
4689051985892912384,2.1261305e-05,5.3038802e-05,0.9994236,0.00014632952,0.00023436123,0.00012135714,MIRA_SR,MIRA_SR,3626.5334,3880.0588,38.75919,38.77328
4302433602769786240,0.00030488364,0.00021895804,0.9985511,0.00019890285,0.0004721479,0.00025393136,MIRA_SR,MIRA_SR,-1.0,2419.9287,-1.0,-8.791996
5887057388594805376,5.4728487e-05,7.5779303e-06,0.9997744,3.056502e-05,3.0226449e-05,0.00010249982,MIRA_SR,MIRA_SR,-1.0,2652.1846,-1.0,34.261353
5917102364106932864,1.620115e-05,4.395435e-06,0.99989474,2.9578117e-05,2.4933915e-05,3.0142e-05,MIRA_SR,MIRA_SR,3408.7568,3773.617,-1.0,74.69094
5852923737285794176,0.00056249445,0.0113890255,0.0008064687,0.0022274472,0.9844422,0.00057231577,RRAB,RRAB,-1.0,5989.128,-1.0,24.442919
5968214300319072768,7.638004e-06,4.6034884e-06,0.99994195,1.2743021e-05,6.0302023e-06,2.701459e-05,MIRA_SR,MIRA_SR,-1.0,3289.7107,-1.0,92.73752
5240027329967789824,5.5594273e-06,4.580354e-06,0.9999287,2.3903516e-05,1.7207585e-05,2.0002615e-05,MIRA_SR,MIRA_SR,-1.0,3695.5583,-1.0,68.2606
5891507936759514624,6.0671864e-06,0.008777329,4.0850202e-05,2.191564e-05,0.9911451,8.691027e-06,RRAB,RRAB,-1.0,5593.141,-1.0,30.425987
5857038144157820928,0.00029765596,0.68347496,7.537039e-05,0.00082391093,0.31498083,0.0003473114,RRAB,RRC,6343.8687,6235.782,-1.0,31.181105
6466891270715497216,0.96292126,0.005853131,2.0459654e-06,1.28268075e-05,0.030967306,0.00024341364,DSCT_SXPHE,DSCT_SXPHE,7601.0596,7581.836,-1.0,13.289461
4689240105454686720,0.006650986,0.28040427,2.2354438e-05,0.0011801731,0.6103632,0.10137897,RRAB,RRAB,7101.3813,7128.6284,-1.0,13.93981
5925641381888958592,6.756534e-06,3.742621e-06,0.9999373,1.4779078e-05,3.7456596e-06,3.372123e-05,MIRA_SR,MIRA_SR,-1.0,2875.4775,-1.0,52.206337
5993323469399585792,8.509534e-06,0.98582757,0.00013291693,0.0011813767,0.01259767,0.00025194907,RRC,RRC,4402.1177,5019.672,-1.0,51.603443
4441445510660368384,0.00014060095,0.0004884334,0.99321884,0.0026365155,0.0019029458,0.001612629,MIRA_SR,MIRA_SR,3755.5337,4046.5352,62.892094,56.942966
4651569123418983296,0.0001540022,0.11112481,0.00010604715,0.034694064,0.1491151,0.70480597,CEP,CEP,5567.118,5972.2637,-1.0,21.961405
5332689673153204096,8.285418e-06,7.251266e-06,0.99994946,1.0730781e-05,8.8388115e-06,1.5430602e-05,MIRA_SR,MIRA_SR,-1.0,3167.367,-1.0,59.534847
4690506261811911936,0.017116567,0.2424331,3.247353e-05,0.004175271,0.17444344,0.5617991,CEP,CEP,7629.042,6651.3926,-1.0,16.514631
6051811333284770688,0.00032665188,0.7797094,0.00040981098,0.0036111255,0.21546906,0.00047396173,RRC,RRC,6852.541,5743.659,-1.0,31.536184
4553417988127092224,0.06711324,0.91461265,1.1475406e-05,0.00031273067,0.017460579,0.00048917765,RRC,RRC,7163.342,7397.9893,-1.0,38.100998
1278034799589240576,0.0049129394,0.02486966,1.6594126e-05,8.814053e-05,0.9698391,0.0002735125,RRAB,RRAB,6515.758,6800.1157,-1.0,20.638136
1807431364689681664,5.5717974e-06,2.7603503e-06,0.99993396,1.8776502e-05,4.572504e-06,3.4279856e-05,MIRA_SR,MIRA_SR,-1.0,3461.6584,-1.0,69.24474
5828572677137836160,0.00058741355,0.040246602,3.9501312e-05,0.00027601133,0.9586173,0.00023309811,RRAB,RRAB,5630.6426,6262.287,-1.0,41.79305
6431430440175036416,0.00015566852,6.0247003e-05,0.9988205,0.00027355272,0.00016902202,0.00052113365,MIRA_SR,MIRA_SR,3761.3,3736.474,54.250374,79.439606
4447333666007647744,0.60837185,0.21213356,7.3207393e-06,8.8166926e-05,0.17928503,0.000113991424,RRC,DSCT_SXPHE,7240.292,7331.4297,-1.0,20.668806
5283911489040898816,1.0324141e-05,1.7534325e-05,0.99447256,0.0032575063,8.967959e-05,0.0021524017,MIRA_SR,MIRA_SR,3528.6797,3579.453,14.109236,42.372425
187839054663083904,7.5341035e-07,0.00082758506,0.00015393556,0.00034706132,0.99863905,3.1709467e-05,RRAB,RRAB,5200.604,5290.2773,-1.0,21.332777
4240597618544260352,0.00029786184,0.018978463,1.9824845e-05,0.0001032161,0.9805016,9.899028e-05,RRAB,RRAB,5296.7686,5843.9863,-1.0,34.363308
5816520831414564096,0.0002457024,0.00025298377,4.0847965e-05,6.069508e-05,0.99924904,0.00015071109,RRAB,RRAB,6668.6597,6855.506,-1.0,7.20254
1021699297253218176,0.94828814,0.0374165,9.549118e-07,9.752947e-06,0.014120721,0.00016392808,DSCT_SXPHE,DSCT_SXPHE,7659.0225,7426.2534,-1.0,19.960352
4690794608736992512,0.12274031,0.37696022,4.966454e-06,4.128551e-05,0.4980915,0.0021616637,RRAB,RRAB,-1.0,7140.2295,-1.0,24.68603
6007953845985329024,7.974337e-06,7.1201457e-06,0.99992144,1.9676534e-05,8.535135e-06,3.5151894e-05,MIRA_SR,MIRA_SR,-1.0,3534.652,-1.0,89.37539
4689064909462738176,0.0007237866,0.07359612,4.838843e-05,0.005311746,0.73151016,0.18880972,CEP,RRAB,6365.6045,6464.467,-1.0,20.217949
5543123141993001216,9.259245e-06,5.9563704e-06,0.9999032,2.3672264e-05,4.7205576e-06,5.304245e-05,MIRA_SR,MIRA_SR,-1.0,3150.247,-1.0,64.708916
3942772903918090112,0.9799279,0.0049431003,1.0637781e-05,0.00014693213,0.014250913,0.0007205809,DSCT_SXPHE,DSCT_SXPHE,7507.12,7494.05,-1.0,20.202244
5869766640539409152,2.473045e-05,1.7171107e-05,0.9996147,0.00014260042,1.174969e-05,0.00018886768,MIRA_SR,MIRA_SR,-1.0,2003.5079,-1.0,-8.997238
4578683322227995776,4.3178584e-06,1.5534763e-06,0.99987113,5.128467e-05,9.150013e-06,6.2603576e-05,MIRA_SR,MIRA_SR,-1.0,3282.0024,-1.0,70.72567
5860285822297012864,7.926942e-06,6.521196e-06,0.99993026,1.7074028e-05,6.1153396e-06,3.2139007e-05,MIRA_SR,MIRA_SR,-1.0,2901.3496,-1.0,55.69826
4655282552185733760,0.0017516072,0.04614338,0.000116148236,0.024331963,0.08030652,0.8473504,CEP,CEP,5381.5205,5731.1206,-1.0,20.54345
2187932108105837184,0.0015485939,0.18488757,0.000121033,0.0121524455,0.4429702,0.3583202,RRC,RRAB,6474.784,5833.659,-1.0,14.308535
4575841119029224576,0.08446401,0.9004959,1.4289198e-05,0.00032659253,0.014570048,0.00012924717,RRC,RRC,7071.4004,7311.7246,-1.0,32.227535
5895860456620601344,3.37984e-05,7.138772e-06,0.99965596,0.00012215471,8.501066e-05,9.588563e-05,MIRA_SR,MIRA_SR,3698.5703,3772.9302,-1.0,51.033997
5255067656929605248,1.355315e-05,5.9319877e-06,0.9999058,1.857504e-05,3.0107598e-05,2.607022e-05,MIRA_SR,MIRA_SR,-1.0,3332.9849,125.14246,107.234245
2058462208780131712,4.031291e-05,4.99549e-05,0.99927396,0.00015546939,0.00014898526,0.00033133038,MIRA_SR,MIRA_SR,-1.0,3459.0618,-1.0,56.656704
5959488885322296832,0.00021723834,5.504701e-05,0.9982968,0.00031986923,0.0001667431,0.0009443228,MIRA_SR,MIRA_SR,-1.0,1800.5315,-1.0,15.749897
6910229546039078016,0.00621766,0.0076479837,4.3825585e-06,8.0683485e-06,0.986032,8.997603e-05,RRAB,RRAB,6518.756,6414.7715,-1.0,16.231644
4688982824084912640,0.002387988,0.16730526,9.4473864e-05,0.011428282,0.18458535,0.6341986,CEP,CEP,5804.7153,6062.4756,-1.0,16.91947
5275521596834609408,0.0006707868,0.0038698015,0.97662544,0.00826529,0.0072213546,0.0033472457,MIRA_SR,MIRA_SR,-1.0,3638.3372,-1.0,5.747443
5989405187921510528,1.175768e-06,3.826817e-06,0.9998524,5.3020336e-05,2.0808258e-05,6.876323e-05,MIRA_SR,MIRA_SR,-1.0,3710.7708,55.27673,76.21376
248222897527550848,7.854379e-06,3.5422183e-06,0.99987507,3.6100384e-05,1.3793807e-05,6.360219e-05,MIRA_SR,MIRA_SR,-1.0,2941.8315,12.027309,70.53215
1344629809407098752,0.028763743,0.8979706,4.938376e-06,0.000541592,0.042934325,0.029784802,RRC,RRC,6950.4785,7014.0654,-1.0,20.418232
5895377904133210112,0.9728485,0.007334189,1.1498336e-05,0.0004748622,0.018739432,0.00059142464,DSCT_SXPHE,DSCT_SXPHE,-1.0,7259.422,-1.0,13.287945
5411091444960736640,6.6999906e-05,0.00047010466,5.3777025e-05,8.9118555e-05,0.9992225,9.74867e-05,RRAB,RRAB,6503.7656,5808.34,-1.0,13.708611
1921458520147124864,7.144649e-05,0.0008866482,2.116404e-05,6.537655e-05,0.9988024,0.00015288855,RRAB,RRAB,6332.8755,6437.674,-1.0,19.736023
4797674668035185152,0.0008581622,0.0060870396,1.0789767e-05,0.00026102798,0.98144895,0.011334009,RRAB,RRAB,6179.9736,6516.714,-1.0,15.793533
4651086678338849792,0.002229996,0.10594594,0.00011008724,0.0030570095,0.8473403,0.041316707,RRAB,RRAB,-1.0,5956.544,-1.0,15.765657
5781115178300082304,0.8750693,0.08024074,2.0179589e-06,8.81515e-06,0.044604406,7.460846e-05,DSCT_SXPHE,DSCT_SXPHE,7487.133,7250.0635,-1.0,15.450207
6571210631857100416,0.011477429,0.18895209,3.937845e-05,0.002363305,0.7850693,0.012098524,RRAB,RRAB,6338.872,6389.7886,-1.0,26.10669
2020624886919408896,2.2314547e-05,5.851655e-06,0.9996625,6.5702916e-05,1.7347009e-05,0.00022633151,MIRA_SR,MIRA_SR,-1.0,3104.7253,-1.0,77.70797
1834324113434049024,1.2664781e-05,6.7584156e-06,0.9998209,3.375211e-05,1.2145731e-05,0.00011379459,MIRA_SR,MIRA_SR,-1.0,3181.0896,-1.0,81.88965
6152597276371058432,0.0035291982,0.086218745,2.3235612e-05,0.00021440288,0.9095774,0.0004369324,RRAB,RRAB,6657.6665,6601.1895,-1.0,24.595798
5548263255780118912,6.8775116e-06,7.1607624e-06,0.99993813,1.5114698e-05,4.8862807e-06,2.7730308e-05,MIRA_SR,MIRA_SR,-1.0,3436.8254,-1.0,91.3694
6002759272024406784,7.3671334e-05,0.00020779627,0.00021978114,0.00030743028,0.9988248,0.0003665172,RRAB,RRAB,5757.246,6204.923,-1.0,11.839998
6834462749524583680,0.63050604,0.337297,1.7887367e-05,0.00035222684,0.03172896,9.784541e-05,RRC,DSCT_SXPHE,7133.3604,7428.0293,-1.0,26.930857
4687515250907190528,1.293913e-06,1.0233426e-05,0.9993992,0.00028995785,7.3033e-05,0.0002262201,MIRA_SR,MIRA_SR,3827.5874,3592.2852,22.364618,38.267883
2033304420677861120,7.0126034e-06,0.0024208473,9.4925366e-05,0.00018590182,0.99651957,0.00077186554,RRAB,RRAB,5929.1357,5813.92,-1.0,28.643776
4659345522486136832,7.8514205e-07,1.356818e-05,0.9997621,5.3786825e-05,0.00014477516,2.5090461e-05,MIRA_SR,MIRA_SR,3721.201,4048.7856,25.800001,45.26322
4244025135582097152,0.0012444779,0.10579659,2.6779077e-05,0.00028547598,0.892213,0.00043367833,RRAB,RRAB,6484.778,6249.3706,-1.0,18.595385
5977288638474352640,8.9192115e-05,0.023034982,0.00015293215,0.0004605542,0.97621536,4.695838e-05,RRAB,RRAB,-1.0,5676.5317,-1.0,40.766094
5284228831277638016,0.05739074,0.27313626,0.0002466101,0.045687664,0.12877838,0.49476033,RRC,CEP,-1.0,7158.715,-1.0,-0.66250134
5995955249241353856,1.1076016e-05,1.1819752e-05,0.9999026,2.6538248e-05,9.617036e-06,3.8326212e-05,MIRA_SR,MIRA_SR,3470.422,3614.172,-1.0,86.44538
5824655185928382976,3.600318e-05,2.858298e-05,0.9995851,0.00013986361,4.298932e-05,0.00016745916,MIRA_SR,MIRA_SR,3851.1821,3918.035,89.89492,75.24381
5931006105333223168,1.8313332e-05,0.12053183,0.000121914636,0.00017869877,0.8791213,2.7998145e-05,RRAB,RRAB,4810.1953,5674.9775,-1.0,25.819221
6027789718637100416,3.5116827e-05,2.4918663e-05,0.9996006,0.0001285904,3.3504202e-05,0.00017735238,MIRA_SR,MIRA_SR,-1.0,2958.7625,-1.0,24.770477
3082611385415242368,0.38905874,0.59929067,8.49348e-07,6.320055e-06,0.011579717,6.372957e-05,RRC,RRC,8361.32,7588.0645,-1.0,30.760586
3499589968971407360,0.106412604,0.8890945,1.4478309e-06,3.0293733e-05,0.0044311127,3.0170539e-05,RRC,RRC,7445.826,7837.084,-1.0,29.822037
4292324001330301952,3.3386408e-05,1.2243314e-05,0.9998417,3.6461504e-05,1.8384035e-05,5.7780806e-05,MIRA_SR,MIRA_SR,-1.0,3425.3423,-1.0,88.54155
6503422304030706304,0.00064892764,0.0006819664,2.7759438e-06,5.959672e-06,0.9985682,9.213815e-05,RRAB,RRAB,6182.972,6570.334,-1.0,10.878754
4224421053710793472,7.157558e-06,5.947523e-06,0.9999292,1.9466243e-05,1.1851535e-05,2.641848e-05,MIRA_SR,MIRA_SR,3658.7083,3672.4548,-1.0,86.56556
6241103534297807744,0.017300827,0.9696583,1.1850304e-05,0.0006300625,0.0103100445,0.0020889442,RRC,RRC,7006.4424,7169.3823,-1.0,35.040936
2124303713800782080,0.05115606,0.91445965,2.2530837e-06,0.00011553107,0.022607626,0.0116589535,RRC,RRC,7297.255,7782.953,-1.0,15.90328
797848488004938880,0.26214737,0.07302268,4.0332197e-05,0.00031232764,0.6638333,0.0006439915,RRAB,RRAB,6445.1367,6862.3047,-1.0,10.96171
6234573362941877248,0.0001367859,0.72251034,0.00012455152,0.0024986188,0.27396122,0.0007685425,RRAB,RRC,5320.527,6094.2354,-1.0,32.88129
2072632714628911616,2.5083487e-05,0.14562707,0.0003005634,0.30407575,0.08430489,0.46566674,RRC,CEP,-1.0,5704.43,-1.0,30.918602
5924775683961465088,1.8163393e-05,8.204867e-06,0.99988174,2.5335103e-05,2.1002177e-05,4.5489254e-05,MIRA_SR,MIRA_SR,-1.0,3574.8052,-1.0,109.72884
4686370487479643776,0.0055148317,0.02147537,0.00014668565,0.05805781,0.23886909,0.6759362,CEP,CEP,6890.307,6057.8696,-1.0,23.980047
4658950385509224960,0.032372363,0.003225934,0.00031757372,0.07801769,0.003554843,0.8825116,CEP,CEP,6611.7666,6043.9653,-1.0,31.511545
4763260843142026624,0.02986039,0.63731897,3.3145202e-06,6.577747e-05,0.33145064,0.0013008394,RRC,RRC,-1.0,7436.435,-1.0,21.362701
4652170453237382912,9.341475e-06,8.3634195e-06,0.9998661,3.6832123e-05,3.7048078e-05,4.2160475e-05,MIRA_SR,MIRA_SR,3957.3206,3690.24,27.107151,45.817387
4657631452560415104,0.0053702127,0.49382386,3.455635e-06,0.00038980073,0.49966562,0.0007470767,RRC,RRAB,-1.0,7001.5996,-1.0,16.985487
2025141027858044544,0.00043722297,0.18606554,0.020247366,0.38898382,0.012469157,0.39179692,RRAB,CEP,-1.0,4511.8105,-1.0,46.854538
4687314005897476864,0.04620497,0.16409236,8.887359e-06,0.00017192446,0.7889411,0.0005807251,RRAB,RRAB,-1.0,6717.745,-1.0,14.414292
5930155701777380224,2.3524333e-05,2.0695354e-05,0.9997199,9.089159e-05,2.1465548e-05,0.00012350366,MIRA_SR,MIRA_SR,-1.0,3722.8904,-1.0,90.578255
2200024777513172736,1.0640149e-05,2.7787066e-05,0.9998018,2.2945074e-05,9.645067e-05,4.0403997e-05,MIRA_SR,MIRA_SR,-1.0,3488.6235,-1.0,44.88706
5893175930285557888,8.725523e-06,1.5506004e-05,0.99966955,9.1302005e-05,5.444145e-05,0.0001605294,MIRA_SR,MIRA_SR,-1.0,3646.7913,118.500206,78.6664
2285145188154344064,0.0033474872,0.06107333,4.157089e-05,0.010511095,0.07218781,0.85283864,RRC,CEP,5637.323,6436.0933,-1.0,15.854551
3482484621764975360,0.011077379,0.9652551,6.7985743e-06,0.00023378036,0.023277942,0.00014893014,RRC,RRC,-1.0,7420.1387,-1.0,27.388748
6075405512790967680,0.0056855264,0.6808897,4.8770446e-05,0.0011886467,0.3115841,0.00060320005,RRC,RRC,5826.2017,6780.3623,-1.0,21.201414
5799929888151878016,4.2924643e-05,9.805979e-06,0.99971694,6.645034e-05,4.149736e-05,0.00012235664,MIRA_SR,MIRA_SR,-1.0,3779.8896,-1.0,97.85509
5264092031727478656,0.004694071,0.19108555,2.6930538e-05,0.00054151716,0.79465026,0.009001703,RRAB,RRAB,6595.706,6732.799,-1.0,27.059572
481732126153267200,0.0015035504,0.005185192,0.0060969517,0.73533183,0.00081170123,0.25107074,T2CEP,T2CEP,4367.673,4296.434,-1.0,35.166
