Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5812777063028952576,0.00059493864,0.00037289012,1.1486492e-05,9.1862275e-05,0.9985642,0.000364671,RRAB,RRAB,6506.784,6626.9194,-1.0,13.7403345
4650822073984723456,0.0019439011,0.0937869,3.7196714e-05,0.0012334788,0.8749207,0.028077697,RRAB,RRAB,6590.8096,6414.9663,-1.0,19.928082
6058506293945128064,1.3919303e-05,5.4349516e-06,0.99994254,1.1122948e-05,7.103543e-06,2.0004569e-05,MIRA_SR,MIRA_SR,-1.0,2869.0112,-1.0,19.79579
4651916186896415872,0.018644134,0.29890406,1.7783268e-05,0.00037044522,0.6425008,0.03956272,RRC,RRAB,-1.0,6810.2974,-1.0,14.768004
4127540644656446464,0.0004701445,0.9898205,5.070708e-05,0.00026395184,0.009124038,0.0002707122,RRC,RRC,5817.7764,6052.4326,-1.0,40.59607
5476403024067172608,6.3031985e-06,3.812312e-05,0.9995401,9.7173914e-05,7.547219e-05,0.00024277206,MIRA_SR,MIRA_SR,3980.683,3810.7322,37.668434,35.760838
4605398946519061504,3.0300092e-05,7.833647e-05,0.9992993,7.545142e-05,0.0002434754,0.00027311832,MIRA_SR,MIRA_SR,-1.0,3925.3564,125.9088,78.10076
2022940114852882176,1.4970297e-05,5.2458854e-06,0.99983907,4.1451203e-05,1.603365e-05,8.3135055e-05,MIRA_SR,MIRA_SR,3699.8135,3736.2131,121.84616,89.65494
1375416689035127808,0.010880362,0.9847284,3.7904765e-06,0.00013774911,0.003791668,0.00045796894,RRC,RRC,7188.9893,7166.1494,-1.0,44.066326
5053554732037915008,0.02948018,0.020303864,7.2221395e-05,0.00040217105,0.9485288,0.0012127294,RRAB,RRAB,6040.6436,6156.096,-1.0,26.67796
4658036794460215680,1.2893274e-07,7.5484595e-06,0.9998241,2.1645323e-05,8.732154e-05,5.9273156e-05,MIRA_SR,MIRA_SR,3911.5288,4013.1047,-1.0,55.482307
5835824441756133632,6.411673e-06,5.3490567e-06,0.9999156,1.7123984e-05,1.2183032e-05,4.3250224e-05,MIRA_SR,MIRA_SR,-1.0,3529.046,-1.0,75.532005
169838266908419712,4.217911e-06,0.0004711039,3.717346e-05,5.7914058e-05,0.99940455,2.50572e-05,RRAB,RRAB,5021.837,5453.2007,-1.0,20.56323
6062911216726908672,4.1708237e-05,0.55431783,0.028611997,0.30023006,0.011755699,0.1050427,RRC,RRC,4422.1562,4779.4385,-1.0,47.612488
4666442728283980288,0.000414577,0.13095473,0.00019620356,0.0019334906,0.85646194,0.010039033,RRAB,RRAB,6437.7627,6085.5713,-1.0,30.258442
2246124001521354368,0.000832807,0.0260769,0.019533424,0.25984627,0.1730508,0.52065986,T2CEP,CEP,4902.5005,4663.9863,33.992336,13.843585
5284414378158378624,0.00018254713,0.0001397362,1.7709119e-05,4.0700827e-05,0.999514,0.00010527041,RRAB,RRAB,6870.8936,6306.701,-1.0,14.70059
4657293524524916096,0.04002175,0.5473386,1.705091e-05,0.00013213653,0.41099182,0.0014987197,RRC,RRC,-1.0,7435.5,-1.0,23.823265
684419050255761280,5.3131257e-06,1.0409195e-05,0.99979514,6.15428e-05,2.496419e-05,0.0001026856,MIRA_SR,MIRA_SR,3744.3042,3869.3386,47.400505,81.53639
5927497426236815872,8.826868e-06,0.0019578277,4.8134196e-05,9.1240094e-05,0.9978529,4.1077506e-05,RRAB,RRAB,5362.4395,5422.526,-1.0,27.993435
6852006728859141888,0.00053795846,0.9728099,6.626683e-05,0.00065676,0.02505341,0.0008756332,RRC,RRC,6709.3896,6516.006,-1.0,42.90774
2163621390641279744,1.9017831e-07,9.142995e-07,0.9999713,6.45531e-06,4.457136e-06,1.6798342e-05,MIRA_SR,MIRA_SR,-1.0,3658.0159,-1.0,84.08543
5415313024156353792,0.0006909771,0.005199705,7.652472e-05,0.00026893785,0.99344593,0.00031780323,RRAB,RRAB,6263.711,6324.5254,-1.0,18.012688
4655492180910585088,9.965984e-05,0.03160181,3.0734023e-05,0.04376065,0.12256451,0.80194265,CEP,CEP,5678.0674,5866.0254,-1.0,12.480838
4679909757155127040,0.00015253061,0.0052140476,1.0371329e-05,0.00016018553,0.9935169,0.0009459775,RRAB,RRAB,6316.7266,6459.382,-1.0,29.645695
4221495837389156736,4.259617e-05,0.0014819877,5.6594603e-05,9.049279e-05,0.99827087,5.742551e-05,RRAB,RRAB,6513.786,5583.6445,-1.0,31.268425
5264818018638166016,0.08050785,0.33561397,6.1205115e-05,0.00040159532,0.5820328,0.0013825677,RRAB,RRAB,-1.0,7586.7363,-1.0,14.414938
1873086266304284160,1.0268571e-05,0.0005538528,0.9791526,0.009072325,0.00033462097,0.010876206,MIRA_SR,MIRA_SR,3512.882,3834.579,-1.0,65.75577
5948657183925408512,3.3477605e-05,2.0481553e-05,0.9995254,9.0111535e-05,3.967591e-05,0.00029087832,MIRA_SR,MIRA_SR,3524.488,3579.6326,-1.0,111.84766
1917535501316047488,0.0072922218,0.22375625,0.00018859467,0.0005114039,0.76723284,0.0010187012,RRAB,RRAB,-1.0,6720.279,-1.0,32.917595
5301743707909384832,3.61262e-06,1.3122926e-05,0.99888784,0.0005666877,2.4523542e-05,0.00050421985,MIRA_SR,MIRA_SR,3528.887,3756.2522,93.06217,72.936295
5889241293547433344,1.0150517e-05,7.4281893e-06,0.99988735,2.022452e-05,1.3714801e-05,6.116544e-05,MIRA_SR,MIRA_SR,-1.0,3074.4922,-1.0,40.25248
5241856371913303424,1.064149e-05,5.29917e-06,0.9999126,1.5682801e-05,1.2334942e-05,4.3299828e-05,MIRA_SR,MIRA_SR,-1.0,3713.7388,71.174194,100.79306
4686370487479643776,0.002449173,0.023898603,6.5886425e-06,0.0046955314,0.36387473,0.6050754,CEP,CEP,6911.6963,6470.1924,-1.0,9.937535
5577329081864722176,4.127412e-05,0.0043501817,0.00061196234,0.24316518,0.3090606,0.44277084,T2CEP,CEP,5067.6006,5608.159,30.939737,17.93499
6795011718269883392,0.00085935846,0.027483031,9.851827e-05,0.00034217394,0.9708835,0.00033341558,RRAB,RRAB,6401.752,6119.0293,-1.0,30.046892
4658024626943905920,0.0033677295,0.29679555,4.5524066e-05,0.00023526074,0.6982066,0.0013493799,RRAB,RRAB,-1.0,6889.4023,-1.0,21.080591
275045548107592832,1.5713445e-05,1.0395128e-05,0.99976665,5.589686e-05,2.0424382e-05,0.00013088626,MIRA_SR,MIRA_SR,-1.0,3794.1172,105.258545,78.19055
6476555771765760128,0.0018377419,0.0010149279,2.310191e-05,6.7009074e-05,0.99700326,5.4012406e-05,RRAB,RRAB,6963.922,6735.5596,-1.0,17.828968
1820789645028656512,3.2595374e-06,1.2931726e-05,0.9995472,0.00021354358,2.3682102e-05,0.00019935967,MIRA_SR,MIRA_SR,-1.0,3539.559,-1.0,86.12857
514551380017841024,3.067671e-05,1.4755429e-05,0.9997149,6.975035e-05,3.3607634e-05,0.00013634424,MIRA_SR,MIRA_SR,-1.0,3636.606,-1.0,94.62812
5284801230156313984,0.038637556,0.07671372,0.00015909145,0.00046503558,0.8835912,0.0004334323,RRAB,RRAB,-1.0,6425.274,-1.0,13.1450615
4131887495151107328,4.567911e-05,0.009859718,0.0002391575,0.00032217722,0.98946464,6.866414e-05,RRAB,RRAB,4938.842,5727.1123,-1.0,29.450336
5358131650653990144,5.5946007e-06,4.0389004e-06,0.999926,1.436524e-05,9.213211e-06,4.0761424e-05,MIRA_SR,MIRA_SR,-1.0,3475.9019,-1.0,63.65757
4661981910834543616,0.002857639,0.9807662,4.075398e-06,0.000109520515,0.016088275,0.0001741804,RRC,RRC,-1.0,7225.2114,-1.0,54.786377
4511461620866839296,0.00093877566,0.987164,0.0001257032,0.0030448372,0.0043733614,0.0043533496,RRC,RRC,5329.889,5939.3647,-1.0,48.1857
5625047272339420928,0.015857242,0.3556277,0.0003108347,0.17016748,0.02641132,0.43162537,RRC,CEP,7241.005,6112.25,-1.0,44.842175
2030276743616308480,1.2986523e-06,0.0066753016,0.00023851704,0.00024135715,0.99282223,2.1305452e-05,RRAB,RRAB,4089.6555,5096.0537,-1.0,38.45217
609962257422780288,4.5803055e-05,0.00017221506,2.0779788e-05,0.00010002017,0.9995553,0.00010593866,RRAB,RRAB,6875.2285,6771.3887,-1.0,9.198907
5976666619831829888,2.9059568e-06,0.07941624,0.0007945191,0.0003993775,0.91930705,7.987397e-05,RRAB,RRAB,7456.07,5347.179,-1.0,26.593594
5224049677969168000,4.1620453e-05,0.004411948,0.91234696,0.0210971,0.018834222,0.043268193,RRAB,MIRA_SR,-1.0,4048.9893,-1.0,18.018557
6071039528240255488,5.495193e-07,0.0028867861,9.1355265e-05,0.00023213358,0.99672467,6.4464984e-05,RRAB,RRAB,4261.3574,5217.8447,-1.0,20.208292
6886552868805638400,1.604353e-05,4.9943737e-05,0.99921167,0.00011748724,0.0001646118,0.0004402172,MIRA_SR,MIRA_SR,-1.0,4173.905,-1.0,11.918737
5875073742626086912,3.8637376e-05,1.4025782e-05,0.9997842,3.520779e-05,2.672275e-05,0.00010132713,MIRA_SR,MIRA_SR,-1.0,3235.0298,-1.0,44.028797
5771811768036891520,0.0022784814,0.12074957,8.2024504e-05,0.00052668457,0.87435377,0.002009434,RRC,RRAB,6887.8984,6914.7266,-1.0,26.830215
5336353589508014848,8.620187e-06,6.7509154e-06,0.9999045,1.7893939e-05,1.7554234e-05,4.4674118e-05,MIRA_SR,MIRA_SR,-1.0,3726.7878,55.95586,104.7441
5820350602212460416,5.1263887e-05,3.641535e-05,0.9995165,9.513923e-05,6.514872e-05,0.00023557384,MIRA_SR,MIRA_SR,-1.0,3475.64,-1.0,92.19245
6884008594603470848,0.0005170503,0.004691666,9.646238e-05,9.205304e-05,0.9945253,7.754187e-05,RRAB,RRAB,-1.0,6683.141,-1.0,32.72246
4513921881232345600,1.4629136e-06,1.7772909e-06,0.99991894,4.1447554e-05,4.7160283e-06,3.1587315e-05,MIRA_SR,MIRA_SR,-1.0,3442.941,-1.0,96.09366
5985418908557627776,6.789108e-05,0.054412678,0.42772335,0.36000097,0.0041949204,0.15360019,MIRA_SR,MIRA_SR,3855.7654,4151.297,-1.0,54.249996
4687356371455301632,0.00012053187,0.09617288,0.000173676,0.028755482,0.3596073,0.5151701,CEP,CEP,6453.768,5848.925,-1.0,21.680069
4655149644372832000,0.012405041,0.13634501,4.6919224e-05,0.0003379407,0.8485578,0.0023073098,RRAB,RRAB,-1.0,6988.2515,-1.0,18.616379
5891690730575249280,1.1634451e-06,5.3494437e-06,0.99988973,3.912899e-05,9.41077e-06,5.513459e-05,MIRA_SR,MIRA_SR,-1.0,4145.9775,-1.0,48.144596
4291255005470995968,1.2557377e-06,2.142355e-06,0.99992204,3.655911e-05,6.38743e-06,3.1556647e-05,MIRA_SR,MIRA_SR,-1.0,3453.3242,-1.0,86.63649
4657659107868057216,0.015428886,0.773546,5.33127e-06,0.00031806304,0.18682921,0.023872605,RRC,RRC,-1.0,7089.833,-1.0,24.879555
4660811270246802816,0.0032632237,0.058528926,5.772318e-06,0.00025998952,0.9312302,0.006712009,RRAB,RRAB,-1.0,6943.3447,-1.0,14.674147
5515615079054422784,3.7057812e-06,0.49626616,0.0029886705,0.19832934,0.24733812,0.05507399,RRAB,RRC,4728.7983,5068.0996,-1.0,29.034935
3953396625783436416,0.019711373,0.020762704,3.6185094e-05,0.00010775986,0.9592079,0.00017406237,RRAB,RRAB,7127.304,7156.7256,-1.0,17.01134
4685972911024610432,0.012484234,0.24839996,2.909622e-05,0.00498935,0.30662176,0.42747557,RRAB,CEP,-1.0,6697.2773,-1.0,19.171078
1137823839864579456,0.0027248245,0.04634256,4.6442216e-05,0.0009350756,0.90888876,0.04106235,RRAB,RRAB,7056.449,7033.67,-1.0,26.36973
4657974633333235840,9.314981e-06,3.8081762e-05,0.9996563,4.8327587e-05,9.6221476e-05,0.00015162976,MIRA_SR,MIRA_SR,4020.745,3874.5269,59.619724,42.70367
5833821097184151936,6.0952756e-05,3.85501e-05,0.99970955,4.4318032e-05,5.209003e-05,9.451366e-05,MIRA_SR,MIRA_SR,-1.0,3391.9602,-1.0,95.017044
4214972400551910016,0.029253853,0.88034874,4.0305833e-05,0.00022120145,0.08942084,0.0007150191,RRC,RRC,6205.6934,6819.5425,-1.0,38.09383
4755976548555464576,1.1034312e-07,4.977054e-07,0.99998796,2.2099057e-06,4.6044115e-06,4.6107084e-06,MIRA_SR,MIRA_SR,-1.0,3564.3926,-1.0,65.91778
2163035449703587840,6.014487e-06,4.5331417e-06,0.9999398,9.069384e-06,1.0746582e-05,2.987933e-05,MIRA_SR,MIRA_SR,3489.45,3629.7048,142.56306,103.12353
5236277656069870080,1.684216e-05,8.542993e-06,0.9998946,1.9743826e-05,2.291222e-05,3.725111e-05,MIRA_SR,MIRA_SR,-1.0,3633.8306,-1.0,57.80348
5022266612544677376,0.0002849753,0.000378574,2.8692511e-06,7.856633e-06,0.99929726,2.8448178e-05,RRAB,RRAB,6542.795,6713.657,-1.0,23.250313
5860938867844229632,5.4973458e-05,2.0369453e-05,0.99975055,3.1016814e-05,4.8682607e-05,9.446374e-05,MIRA_SR,MIRA_SR,-1.0,3484.5498,-1.0,76.66926
4660588795237243264,0.0022023576,0.004115156,2.4344467e-05,8.024176e-05,0.9933722,0.00020568175,RRAB,RRAB,-1.0,7045.1846,-1.0,9.634058
6699697700957422464,0.011614069,0.56024307,3.2663607e-05,0.0001042102,0.42782906,0.00017693937,RRC,RRC,7206.995,7350.959,-1.0,26.016432
4222610737879551872,0.007354053,0.8259565,3.745448e-05,0.00017042209,0.16603099,0.000450575,RRC,RRC,7056.9497,6818.2285,-1.0,32.00048
5284157676556256384,0.00049715326,0.002199723,0.00016863279,0.00015541789,0.9969158,6.325636e-05,RRAB,RRAB,6495.7803,6237.121,-1.0,11.9093485
4654617107064611712,0.008368829,0.11956556,0.00016294251,0.0007648708,0.8699024,0.0012353404,RRAB,RRAB,-1.0,7178.562,-1.0,20.709383
5994956995764539008,6.0968823e-06,0.90696186,0.0003946604,0.0015530426,0.09089213,0.0001921674,RRC,RRC,6561.801,5447.913,-1.0,47.865795
2881072858250568448,0.84212047,0.11782311,8.132659e-06,0.0044986005,0.023255976,0.012293735,DSCT_SXPHE,DSCT_SXPHE,7726.8184,7312.5337,-1.0,19.265417
5480041273679808512,0.00030854222,0.061429188,2.0082156e-05,0.0071091284,0.45664096,0.47449207,RRAB,CEP,6624.8193,6224.433,-1.0,27.432636
5996614445145400576,2.346968e-07,0.002830571,7.655811e-05,5.0168022e-05,0.9970293,1.3139561e-05,RRAB,RRAB,4284.7344,5191.584,-1.0,22.114193
6022901122460873472,7.102867e-05,0.9918976,4.430975e-05,0.00026003394,0.0076254555,0.00010146781,RRC,RRC,5200.5903,5819.74,-1.0,45.9031
1335747786974436864,1.2486418e-05,3.4081142e-05,0.998917,0.00015242126,0.00068299845,0.000201006,MIRA_SR,MIRA_SR,3796.4546,3641.3,-1.0,35.151573
4658322667468489856,2.3896586e-05,7.982479e-05,0.99921656,0.00016118087,0.00019247511,0.0003260346,MIRA_SR,MIRA_SR,3815.8965,3766.041,30.627136,35.680992
1980208351309974784,2.8653155e-06,1.6562746e-05,0.99941516,0.00021946667,3.1578627e-05,0.00031440327,MIRA_SR,MIRA_SR,-1.0,4025.4863,-1.0,80.59259
1833367886228201344,0.0003331673,0.22682674,0.006989166,0.027996687,0.7352203,0.0026339057,RRAB,RRAB,-1.0,5786.4473,-1.0,49.130913
4659042744459552256,0.018613389,0.036429245,6.294747e-05,0.0006467369,0.9398864,0.0043612383,RRAB,RRAB,-1.0,7258.983,-1.0,12.610903
4648796803612500096,0.0001240609,0.005133683,5.2312225e-05,0.00654607,0.6725478,0.31559604,RRAB,RRAB,-1.0,6358.635,-1.0,18.299454
1821173851289134464,1.5153767e-06,5.235686e-06,0.9999013,3.6788344e-05,1.2719447e-05,4.2365376e-05,MIRA_SR,MIRA_SR,3744.2668,3742.247,-1.0,89.03382
4134059717808138880,8.1660187e-07,0.001311648,3.9307866e-05,6.303973e-05,0.9985667,1.8614066e-05,RRAB,RRAB,6330.731,5001.9907,-1.0,13.503924
517989067537337088,2.103806e-05,1.0870306e-05,0.99978834,4.823975e-05,1.918658e-05,0.000112220914,MIRA_SR,MIRA_SR,-1.0,3453.133,-1.0,100.284874
6792425327620363136,0.05607543,0.8807869,3.5582505e-06,4.466127e-05,0.06301713,7.236544e-05,RRC,RRC,7318.0283,6980.34,-1.0,36.55646
5978413743809595264,1.6269247e-05,9.896212e-06,0.99974805,5.2411106e-05,2.6102203e-05,0.00014713783,MIRA_SR,MIRA_SR,-1.0,3560.2544,-1.0,82.571724
4688961074366931968,0.00011702291,0.025759827,4.239752e-05,0.01348934,0.57549113,0.38510028,CEP,RRAB,5121.1865,5975.324,-1.0,17.019302
5411338186549470464,2.3490436e-06,6.939659e-06,0.9996413,6.052442e-05,4.9397797e-05,0.00023946573,MIRA_SR,MIRA_SR,-1.0,3808.417,-1.0,60.863594
1397865761537188224,0.00937259,0.006821029,1.6563548e-05,0.000801768,0.95959204,0.02339601,RRAB,RRAB,6920.6284,6893.6934,-1.0,10.367846
5969887718331393664,0.0002542268,0.00014944267,0.99902284,6.204292e-05,0.00032805558,0.00018338252,MIRA_SR,MIRA_SR,-1.0,3503.8628,-1.0,32.00671
5623492837772375168,0.0005279613,0.01758947,0.00071308337,0.46180204,0.07440687,0.44496056,RRAB,T2CEP,5012.8037,5820.0464,-1.0,25.846714
4658210001913036416,8.7073704e-07,0.00020901507,0.9980909,0.0002015105,0.0011633313,0.0003343305,MIRA_SR,MIRA_SR,3505.88,3777.062,22.764402,22.097122
5253668734557078912,1.6111824e-05,6.0029424e-06,0.99991345,1.7117043e-05,1.5165856e-05,3.2059368e-05,MIRA_SR,MIRA_SR,-1.0,3065.1099,-1.0,39.18386
4657070804756441344,1.3134044e-05,0.08286835,0.0004675506,0.17351283,0.34967273,0.39346543,CEP,CEP,4908.365,4944.916,-1.0,21.286734
6033049236812068608,0.00010074635,0.0034133412,0.00014510241,0.0005027964,0.9955943,0.0002436975,RRAB,RRAB,-1.0,5912.214,-1.0,11.030834
1989652945726770048,8.527281e-06,7.2880757e-06,0.9997981,5.6140572e-05,1.7888144e-05,0.000112003676,MIRA_SR,MIRA_SR,3431.3574,3687.3198,-1.0,97.684586
249342543964168704,2.191032e-05,0.0011142248,4.3081916e-05,5.3464963e-05,0.99873334,3.3963537e-05,RRAB,RRAB,5933.6113,5720.829,-1.0,19.900074
4663552838103200896,3.409233e-05,0.00024031266,0.00024064223,0.0026235024,0.0017667329,0.9950948,CEP,CEP,6079.1553,5988.328,-1.0,17.506794
5860764453473752576,6.659635e-05,0.72805804,0.0030622142,0.06516542,0.19471528,0.008932475,RRC,RRC,7488.079,6066.643,-1.0,45.589725
6078627051798956928,1.1728206e-05,9.731577e-06,0.99968517,8.949077e-05,2.4536635e-05,0.00017940202,MIRA_SR,MIRA_SR,3750.7537,3659.1995,-1.0,85.43652
4657130590713898240,3.4656653e-06,0.00029238823,0.99550986,0.0011655728,0.0014067176,0.0016219835,MIRA_SR,MIRA_SR,4126.4004,4047.6978,12.055946,19.512016
4314879589026288768,3.5184855e-06,1.2636043e-05,0.99981505,5.37404e-05,1.23047075e-05,0.00010267873,MIRA_SR,MIRA_SR,-1.0,3712.1702,-1.0,28.944546
5851855012029553280,0.00022729488,0.00021851479,0.998696,0.00014252943,0.0003082646,0.00040739038,MIRA_SR,MIRA_SR,-1.0,3647.8438,-1.0,79.60427
5305162987227454464,4.4308563e-06,3.11703e-06,0.9999409,1.646979e-05,6.253571e-06,2.8958606e-05,MIRA_SR,MIRA_SR,-1.0,3581.565,-1.0,94.28553
5952962420448364288,3.1553827e-06,0.1500785,0.00049016625,0.0028481062,0.84603447,0.0005455295,RRAB,RRAB,6857.8896,5560.343,-1.0,38.08146
1417222487650032512,3.3728593e-05,2.0679412e-05,0.9998086,3.070376e-05,5.2767064e-05,5.3580592e-05,MIRA_SR,MIRA_SR,3487.8745,3620.6462,61.849113,70.80106
6720569867625334784,2.752992e-05,3.6853264e-05,0.99953985,9.881793e-05,9.989165e-05,0.0001971858,MIRA_SR,MIRA_SR,-1.0,3944.105,-1.0,86.06102
5198015815305794304,0.00033546274,0.036540974,0.0003552677,0.029173067,0.5618464,0.37174886,RRC,RRAB,7113.967,6448.7246,-1.0,22.663588
5970854571370340096,1.9576178e-06,0.0077654645,0.0002479752,0.00013931099,0.9917538,9.1454946e-05,RRAB,RRAB,-1.0,5323.9526,-1.0,42.888203
4235585666586793600,4.698129e-06,4.1457843e-06,0.99967647,9.040501e-05,1.3771116e-05,0.00021047154,MIRA_SR,MIRA_SR,-1.0,3619.3674,-1.0,95.87027
4663727999716713344,0.0016810333,0.0038374646,0.00030553396,0.0030452688,0.0043604183,0.9867703,CEP,CEP,6650.327,6108.965,-1.0,18.328243
4648424344043726464,0.00012540355,0.15154988,0.00015319114,0.0078301085,0.7748971,0.0654443,RRAB,RRAB,6399.752,5926.619,-1.0,15.940807
6149206352446645504,0.050285872,0.945507,1.9170952e-06,5.356996e-05,0.0038417124,0.00030991188,RRC,RRC,6992.93,7290.8936,-1.0,39.626526
3703323147111475968,0.0035905333,0.0055169766,4.495423e-05,0.000133524,0.9906438,7.0319744e-05,RRAB,RRAB,-1.0,7065.9893,-1.0,5.202018
4288148266635817088,8.599086e-05,0.04531926,0.00073252874,0.0011797884,0.95254236,0.00014017388,RRAB,RRAB,5017.3047,5224.42,-1.0,28.89114
2035069068114286336,0.00017186196,8.551377e-05,0.9992741,5.126319e-05,0.00024179976,0.00017552312,MIRA_SR,MIRA_SR,-1.0,3355.9744,-1.0,47.510616
5944773876318947584,0.7015879,0.2516478,4.70505e-06,0.00012920577,0.046047077,0.00058331183,DSCT_SXPHE,DSCT_SXPHE,7358.04,7050.242,-1.0,25.797337
1808129043488311168,1.88389e-05,0.00035103917,2.4317791e-05,4.353888e-05,0.9995209,4.1305444e-05,RRAB,RRAB,6244.705,5937.5913,-1.0,17.477554
1319813355227038848,0.9788832,0.018378064,4.0927628e-07,3.3120952e-05,0.0026281325,7.714443e-05,DSCT_SXPHE,DSCT_SXPHE,7766.913,7777.677,-1.0,14.247311
6056465462928329600,1.2206483e-07,0.023247093,0.00018061454,0.00014332481,0.9763833,4.5487213e-05,RRAB,RRAB,6394.75,5527.3994,-1.0,11.775984
4689329784375468544,0.0002862158,0.13929331,0.0032740156,0.04281536,0.7722862,0.04204498,RRAB,RRAB,-1.0,5587.689,-1.0,16.532452
3073823985403282176,0.060979746,0.93695354,2.5491368e-06,2.6404708e-05,0.0019841597,5.3612326e-05,RRC,RRC,7702.1436,7805.924,-1.0,36.952896
5932025485676096128,2.4822923e-05,1.2814025e-05,0.9998698,2.0504445e-05,2.0383135e-05,5.162649e-05,MIRA_SR,MIRA_SR,-1.0,3477.7231,-1.0,101.14406
4651905711440750336,1.6596454e-07,1.1580902e-05,0.9998841,1.8920897e-05,4.2114938e-05,4.2937307e-05,MIRA_SR,MIRA_SR,-1.0,3778.6367,19.383307,38.387543
4409997347803313664,0.00036948913,0.0017332744,3.7357124e-05,0.00010149432,0.99763894,0.00011938101,RRAB,RRAB,6444.7656,6234.4717,-1.0,24.30161
1452629240261024128,0.007669795,0.015720686,5.2204636e-05,0.0001369084,0.97635615,6.421972e-05,RRAB,RRAB,7034.9434,7088.616,-1.0,4.496891
2524383765713003392,0.060477436,0.023811761,0.0005726661,0.0019738232,0.910779,0.002385274,RRAB,RRAB,6038.6426,6501.532,-1.0,14.187684
4757380246942773888,1.1646177e-05,6.4458174e-05,0.9995654,4.9406957e-05,0.00016233523,0.00014666408,MIRA_SR,MIRA_SR,-1.0,3835.9,23.407047,35.385044
5567211685104269952,0.03888763,0.043695193,4.576756e-05,0.00037063225,0.91457516,0.0024255563,RRAB,RRAB,-1.0,6426.9873,-1.0,15.391502
428488340000331776,1.6621527e-05,6.398631e-06,0.9998325,4.97975e-05,1.7375294e-05,7.7236014e-05,MIRA_SR,MIRA_SR,-1.0,3790.819,119.91028,91.80904
5861178694459575936,1.1688903e-05,4.25144e-06,0.9999428,8.338114e-06,8.930675e-06,2.3993565e-05,MIRA_SR,MIRA_SR,-1.0,3306.7952,-1.0,107.43099
4514937074037651968,1.3357377e-06,4.425332e-06,0.9999436,1.74894e-05,5.2743117e-06,2.790683e-05,MIRA_SR,MIRA_SR,-1.0,3932.6467,-1.0,11.966789
4655280829836940928,0.0024204652,0.17343013,7.478134e-05,0.0220122,0.12719561,0.6748668,CEP,CEP,6233.368,6263.9014,-1.0,24.491446
4660648168876835840,0.0043030414,0.15831047,0.00016732347,0.00044559082,0.836432,0.00034157952,RRAB,RRAB,-1.0,6838.1084,-1.0,25.189775
5335039570050351488,1.3540152e-06,5.178229e-06,0.9999349,2.6637721e-05,5.9343556e-06,2.6004307e-05,MIRA_SR,MIRA_SR,-1.0,3379.0466,-1.0,44.916233
5285465786151570048,0.00034877477,0.053065784,1.9267502e-05,0.001466573,0.8629596,0.08213997,RRAB,RRAB,5927.943,5941.7515,-1.0,14.467485
5573978766857485824,0.03899589,0.84108514,8.169146e-06,0.00050063164,0.108308285,0.0111018475,RRC,RRC,7118.9688,7342.0166,-1.0,28.15226
2200862467932903808,9.642012e-06,3.1721715e-06,0.9999547,6.6011416e-06,6.691118e-06,1.9278315e-05,MIRA_SR,MIRA_SR,-1.0,3416.3806,-1.0,109.631226
5345695315146542720,1.34624215e-05,7.917826e-06,0.9998791,2.1082169e-05,1.749718e-05,6.0879487e-05,MIRA_SR,MIRA_SR,-1.0,3454.794,-1.0,79.34289
1270311074002208384,0.0059879674,0.050877385,0.00014787538,0.00042468566,0.94104207,0.0015200138,RRAB,RRAB,6678.5854,6984.6055,-1.0,23.840296
4652883825767307904,0.0011591666,0.03804261,5.650757e-05,0.0015453418,0.90501887,0.054177504,RRAB,RRAB,-1.0,6858.452,-1.0,17.106276
5777192326968781312,0.00037567492,0.0062868726,3.9131805e-06,0.0001766115,0.9903306,0.002826354,RRAB,RRAB,-1.0,6577.6104,-1.0,8.959773
5279372395796078080,1.6828946e-05,0.00014453138,0.9985291,0.00029077937,0.00047850196,0.00054014695,MIRA_SR,MIRA_SR,3769.906,3949.213,23.562992,33.496758
5338562675833427584,8.0512045e-06,4.2115894e-06,0.9999273,1.2343973e-05,9.432707e-06,3.8611703e-05,MIRA_SR,MIRA_SR,3497.8809,3577.9717,182.61946,111.01303
4685877287851128448,0.000669347,0.02970251,9.969366e-06,0.0030234687,0.5632088,0.40338588,CEP,RRAB,5881.5957,6529.5615,-1.0,15.889984
