Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6027562360248508288,0.00088344264,7.80384e-06,0.41129652,0.58639604,0.0013403876,7.573504e-05,RRAB,RRAB,-1.0,5295.3306,-1.0,24.777092
5841233008072913920,9.298287e-05,8.263934e-05,0.08532787,0.7598608,0.038124543,0.11651115,RRAB,RRAB,5458.315,5573.4497,-1.0,33.07087
5431174647620502272,0.99977237,4.2349133e-05,9.400625e-06,1.4743477e-05,2.9582623e-05,0.00013160911,MIRA_SR,MIRA_SR,3838.98,3697.6638,93.361,67.65072
4657997585820338944,0.00011287568,0.00043900206,0.057754714,0.0567619,0.015389172,0.86954224,CEP,CEP,5802.0,5938.2666,-1.0,4.4952507
5944119705640200448,0.0017732596,8.846618e-06,0.7718878,0.2156998,0.010445154,0.00018522715,RRC,RRC,-1.0,5496.5537,-1.0,52.269802
6879588390360096640,3.614196e-06,0.0001421062,0.0005029888,0.99911004,2.5572906e-05,0.00021575649,RRAB,RRAB,6450.983,6273.304,-1.0,26.582241
4662124950453301504,2.3754585e-05,0.0064535458,0.94480073,0.04366513,0.0017004004,0.0033564316,RRC,RRC,-1.0,7190.4688,-1.0,29.80486
2085809261965610112,4.8622554e-05,5.862668e-05,0.016628383,0.45714626,0.07654977,0.44956833,RRAB,RRAB,6124.0,5775.856,-1.0,19.519028
4625023438070775808,4.658946e-05,0.00028577034,0.0409369,0.94334894,0.0028164845,0.0125653185,RRAB,RRAB,6243.0,6198.7695,-1.0,8.708401
6130010837935769088,0.00020204751,0.34529778,0.29677787,0.35242036,0.0022528695,0.0030490593,RRC,RRAB,6924.3604,7030.0312,-1.0,38.97555
6034564192051413376,2.8528713e-05,0.00030701954,0.0006983572,0.99883825,5.180412e-05,7.607983e-05,RRAB,RRAB,5778.6665,6291.916,-1.0,7.815338
5977692228014981376,0.9992434,0.00021033984,8.786425e-05,9.4271054e-05,1.9005745e-05,0.0003451921,MIRA_SR,MIRA_SR,-1.0,3415.2764,-1.0,88.79549
4658321018201387648,0.9999529,1.1661703e-06,4.0474383e-06,2.1035463e-05,6.1195906e-06,1.4777322e-05,MIRA_SR,MIRA_SR,-1.0,3781.8472,22.704002,34.667313
5812384537375192192,0.00019479622,0.27768338,0.023004588,0.6988816,0.00014615702,8.947667e-05,DSCT_SXPHE,RRAB,-1.0,7305.7456,-1.0,-25.083694
6630435241575208576,1.047486e-05,0.0006378603,0.00431832,0.99487877,2.2686152e-05,0.00013180931,RRAB,RRAB,6631.0,6506.8267,-1.0,21.440071
4655149644372832000,2.810848e-05,0.006157005,0.10743005,0.87692493,0.0005213921,0.008938506,RRAB,RRAB,-1.0,6783.346,-1.0,28.076065
4651698586624497536,8.611959e-06,0.022834335,0.48254728,0.4943492,7.1496347e-06,0.00025338534,RRC,RRAB,-1.0,7461.2544,-1.0,18.322197
2034304392152407680,0.9997869,3.322396e-05,7.049277e-06,1.4927518e-05,1.7174196e-05,0.00014073381,MIRA_SR,MIRA_SR,3451.7524,3516.817,100.596,90.72706
4747406199003935616,2.810686e-05,0.0029093777,0.011937519,0.9827901,0.0001891498,0.0021456836,RRAB,RRAB,6338.0,6433.864,-1.0,16.638393
5746666757444424960,0.99922085,9.138287e-05,5.2732372e-05,5.0792183e-05,8.911527e-05,0.00049513456,MIRA_SR,MIRA_SR,4297.63,3691.78,31.543003,90.72082
2232645088477614976,0.0004306494,0.00013627342,0.0048189755,0.89806896,0.023788149,0.07275702,RRAB,RRAB,-1.0,5506.111,-1.0,27.050526
5870673703281781504,0.99984515,4.0674997e-05,5.317127e-06,8.32562e-06,8.852677e-06,9.17197e-05,MIRA_SR,MIRA_SR,-1.0,3455.771,-1.0,89.331154
4686682954939043712,3.1636133e-05,0.047689393,0.108146556,0.8356885,0.00019436174,0.0082495725,RRC,RRAB,-1.0,7208.388,-1.0,1.0672264
5074326495254692864,2.2761185e-05,0.102975234,0.88263035,0.014206971,0.00010675631,5.804494e-05,RRC,RRC,7317.0,7356.5605,-1.0,36.71305
5335962713150151680,0.9999248,3.5933284e-05,4.408379e-06,7.1343957e-06,6.640698e-06,2.108472e-05,MIRA_SR,MIRA_SR,-1.0,3314.8657,-1.0,66.6375
5926249824145996160,0.00029675532,0.0018379529,0.549554,0.44113395,0.004006722,0.0031706435,RRC,RRC,5353.5,5414.275,-1.0,36.86854
5952607660535376640,0.9997682,4.685685e-05,9.696051e-06,1.8380983e-05,3.0227042e-05,0.00012656175,MIRA_SR,MIRA_SR,-1.0,3545.4783,107.361,85.13161
6057498252278582016,0.9998754,6.274341e-05,9.755343e-06,8.194306e-06,3.2250462e-06,4.0595776e-05,MIRA_SR,MIRA_SR,-1.0,3233.139,-1.0,42.098667
4650863614909160448,0.9998369,8.831927e-06,1.854125e-05,6.328858e-05,1.5118674e-05,5.7277048e-05,MIRA_SR,MIRA_SR,3952.687,3723.5625,14.741005,27.311722
5288415775849385088,5.022968e-05,8.789895e-05,0.7923368,0.15056641,0.009404801,0.047553882,RRC,RRC,6919.0,6407.467,-1.0,16.683533
5959705935723063168,0.0024691562,9.863587e-05,0.05009332,0.9448964,0.0022796653,0.00016277526,RRAB,RRAB,6942.0,5822.512,-1.0,24.226631
4690507331280071424,0.00011827067,3.963852e-06,0.030599268,0.21572569,0.37981683,0.37373596,T2CEP,T2CEP,4907.817,5306.195,39.770004,27.460953
4655401982295526016,7.417851e-05,0.008832386,0.040443778,0.9423795,0.00076679996,0.007503311,RRAB,RRAB,-1.0,6786.967,-1.0,5.43285
5876032997861386368,0.99963677,0.000112462505,2.280304e-05,3.308079e-05,1.3773026e-05,0.00018106692,MIRA_SR,MIRA_SR,-1.0,3378.7312,-1.0,68.008095
4652126404043513472,5.487087e-05,0.0020857104,0.1119052,0.10219291,0.007224068,0.7765372,CEP,CEP,6157.6,6307.727,-1.0,9.136322
2450159274774539264,3.185685e-05,0.008685428,0.81990325,0.16993858,0.00032917986,0.0011117914,RRC,RRC,7650.3335,7127.0967,-1.0,35.937576
1820421961460415104,0.00065346336,0.0038749503,0.3651569,0.5991793,0.014318366,0.01681698,RRAB,RRAB,5365.0,5807.228,-1.0,31.81693
4320411236384187648,0.99967647,8.177248e-05,6.19455e-06,2.6919552e-05,4.0060928e-05,0.00016865911,MIRA_SR,MIRA_SR,-1.0,3832.3916,-1.0,23.623756
4685967649648605312,0.0026378243,0.0004574414,0.089545846,0.11554891,0.06977287,0.72203714,CEP,CEP,5260.0,5000.211,-1.0,15.453224
4659792061631991296,8.330853e-05,9.471456e-05,0.0012945886,0.0057929284,0.0049031666,0.9878313,CEP,CEP,6139.21,5815.575,-1.0,-1.9318085
2082624350435922176,0.0004141617,4.3918e-05,0.14090541,0.7792507,0.03952807,0.039857794,RRAB,RRAB,5835.0,5115.282,-1.0,9.860111
3710595080794578816,2.3410665e-05,0.0009801831,0.0009407025,0.9976799,9.334192e-05,0.00028248632,RRAB,RRAB,6608.0,6813.8823,-1.0,25.556435
5343224197137411712,0.9999051,2.8284772e-05,3.8569938e-06,5.958694e-06,3.9101483e-06,5.2970365e-05,MIRA_SR,MIRA_SR,-1.0,3381.935,-1.0,100.8749
5943293731835746816,0.99976295,0.00011867814,2.8972705e-05,1.382989e-05,5.094923e-06,7.051095e-05,MIRA_SR,MIRA_SR,-1.0,2968.2341,-1.0,-28.578964
5864170328161890304,0.99963844,8.349925e-05,1.8803474e-05,2.7413504e-05,2.0376785e-05,0.00021134733,MIRA_SR,MIRA_SR,-1.0,3520.0703,-1.0,108.19681
6649671433721566464,7.962704e-06,0.09674498,0.90165836,0.0013897928,3.7639005e-05,0.00016132875,RRC,RRC,7421.0,7517.741,-1.0,30.58823
538254514244258944,0.0007202498,8.767018e-05,0.7088099,0.20749278,0.041294057,0.041595295,RRC,RRC,4552.37,5325.639,-1.0,30.463081
2893832901147599232,1.3148272e-05,0.0006422664,0.00038402335,0.9988061,4.848268e-05,0.000105992505,RRAB,RRAB,6203.095,6281.0815,-1.0,22.4901
5994501901026927232,5.6439578e-05,0.00029461936,0.0023464407,0.9969093,0.0001174104,0.00027581726,RRAB,RRAB,6629.0,5608.009,-1.0,23.887684
6778938546194631040,1.6701388e-05,0.20484897,0.24210374,0.5513485,7.736051e-05,0.0016046985,DSCT_SXPHE,RRAB,7391.5,6913.3228,-1.0,23.821503
4529317586606589824,1.2707098e-05,0.00018820279,0.00045127267,0.9982791,0.0002457686,0.0008229482,RRAB,RRAB,6657.0,6255.6235,-1.0,14.346844
4651413950528704256,6.0356656e-06,0.004612888,0.11521037,0.8777728,8.51497e-05,0.0023127678,RRAB,RRAB,-1.0,6886.538,-1.0,7.5884476
4685949340198580864,1.3010962e-05,0.0004771999,0.034662616,0.100113265,0.0063411067,0.85839283,CEP,CEP,-1.0,6200.832,-1.0,15.065945
5824692779814879616,0.99981195,3.9388877e-05,6.5441345e-06,1.2388021e-05,1.0651678e-05,0.00011913165,MIRA_SR,MIRA_SR,-1.0,3511.536,-1.0,97.68733
6849387623441613952,0.99980754,7.663951e-06,1.598112e-05,2.5518135e-05,3.6850306e-05,0.000106551524,MIRA_SR,MIRA_SR,4131.125,3715.8464,50.280376,92.61865
6914548767015223552,4.434259e-06,0.00075589557,0.008217946,0.99079484,1.3969506e-05,0.00021288251,RRAB,RRAB,6372.0,6558.2334,-1.0,23.729897
4689590372922574848,1.5220003e-05,0.002456364,0.029709237,0.96598065,0.00015235055,0.0016861605,RRAB,RRAB,-1.0,6446.9707,-1.0,7.9791794
5283795731071424640,9.591367e-05,0.0011974418,0.8679321,0.02118728,0.08018474,0.029402597,RRC,RRC,-1.0,6590.299,-1.0,29.827066
4009676296682624768,2.7107037e-05,0.00088781136,0.0043293666,0.99436945,6.867042e-05,0.00031764028,RRAB,RRAB,7113.0,6682.886,-1.0,13.478062
4656206927866756352,4.8622164e-06,0.47684848,0.254188,0.26869762,3.7601546e-06,0.00025728083,RRC,DSCT_SXPHE,-1.0,7845.01,-1.0,0.20246506
6052562407102394240,0.00026583634,4.9462153e-05,0.02474667,0.9745275,0.0003556681,5.4834476e-05,RRAB,RRAB,6491.0,5946.872,-1.0,25.123825
5934378479271299840,0.99966633,4.6242945e-05,1.1498842e-05,1.4730305e-05,2.438085e-05,0.00023688344,MIRA_SR,MIRA_SR,-1.0,3452.0925,143.285,96.6379
6379809155226059136,1.0677327e-05,0.02855562,0.27934864,0.68928576,6.598055e-05,0.0027332404,RRC,RRAB,-1.0,7196.9043,-1.0,26.182167
1970306042201321088,0.99996984,1.2022305e-06,1.5443364e-06,4.3444697e-06,5.913496e-06,1.7161618e-05,MIRA_SR,MIRA_SR,-1.0,3815.3896,89.652,86.00632
1645449456256933376,6.253998e-05,0.3719911,0.038284197,0.589046,6.2600906e-05,0.00055354775,RRC,RRAB,-1.0,7358.171,-1.0,7.6676445
5596524527662268160,6.7826877e-06,2.394766e-06,0.0015136887,0.9982851,0.00012355892,6.8391884e-05,RRAB,RRAB,5429.0,5146.0376,-1.0,37.065437
2117671390944332032,3.3766784e-05,0.00038849437,0.6527231,0.15681787,0.0042059254,0.18583088,RRAB,RRC,6117.0,6426.509,-1.0,28.763037
6848899921315486464,1.2086703e-05,0.00052963325,0.025972024,0.9730857,3.7968734e-05,0.00036254592,RRAB,RRAB,6399.0,6265.5024,-1.0,24.112171
6380411004698968704,9.534566e-05,0.010095777,0.06705083,0.39509726,0.012255693,0.5154051,RRAB,CEP,7038.0,6559.703,-1.0,17.386566
277180907066256128,0.9999064,3.321514e-05,9.041826e-06,2.0497158e-05,3.4475306e-06,2.7246257e-05,MIRA_SR,MIRA_SR,-1.0,3543.7935,-1.0,78.092705
1313464843807550208,3.586931e-05,0.0009029131,0.017102012,0.97929525,0.0005268278,0.0021370677,RRAB,RRAB,6481.7,6121.8525,-1.0,14.496559
5594921856328624384,0.9999503,3.0250412e-06,5.662594e-07,1.8219504e-06,3.3357685e-06,4.094971e-05,MIRA_SR,MIRA_SR,-1.0,3663.8428,-1.0,101.48166
6631311036945478656,8.479714e-05,0.011139781,0.3726093,0.6132398,0.0010390916,0.0018872126,RRAB,RRAB,6018.2,6272.956,-1.0,30.292057
2038022115811595520,0.9999168,5.130186e-06,7.571941e-07,2.0410246e-06,6.915815e-06,6.840692e-05,MIRA_SR,MIRA_SR,-1.0,3609.7825,-1.0,97.79724
4651497448998138368,5.7116322e-05,0.01194987,0.27832022,0.6843261,0.001543591,0.023803016,RRC,RRAB,-1.0,7172.8027,-1.0,13.519913
1953768322164645120,7.311454e-05,0.00188826,0.91566885,0.07664441,0.0035588641,0.0021665231,RRC,RRC,6858.0,6367.5737,-1.0,30.134834
1284889837975272064,7.749642e-06,0.00033226478,0.0018921959,0.9969266,5.5989694e-05,0.0007852008,RRAB,RRAB,6571.0,6318.1787,-1.0,39.026333
2852618841649075200,0.00015234061,0.29766876,0.25961354,0.43926477,0.0010568405,0.0022438422,DSCT_SXPHE,RRAB,7623.0,7344.336,-1.0,21.656437
5284154717327987456,2.8992561e-05,0.0014659454,0.011100903,0.0032215524,0.093551435,0.89063114,DSCT_SXPHE,CEP,6273.0,6189.9346,-1.0,16.923492
5335796240208871680,0.99982494,3.6204005e-05,9.84393e-06,3.3788026e-05,1.4816181e-05,8.042082e-05,MIRA_SR,MIRA_SR,-1.0,3561.6572,-1.0,97.02812
4657272908761754240,8.849744e-05,0.00015756948,0.007446165,0.08725021,0.052913025,0.85214454,CEP,CEP,5280.785,5327.9824,-1.0,10.483456
4660496745539615232,0.99885976,9.24717e-05,2.2693757e-05,2.1464512e-05,0.00043422863,0.000569325,MIRA_SR,MIRA_SR,3692.75,3808.9753,17.241005,31.274221
3491765638071121920,1.0608353e-05,0.0005213091,0.00023259142,0.9990582,5.336365e-05,0.00012392343,RRAB,RRAB,6304.5,6344.5913,-1.0,17.931297
1368903285232020736,6.566768e-05,0.002420494,0.013969364,0.4627487,0.0070803077,0.5137155,RRAB,CEP,6536.3335,6222.691,-1.0,32.499516
5969773266046741888,0.9999236,3.2622498e-05,5.698139e-06,4.388772e-06,2.2677698e-06,3.130595e-05,MIRA_SR,MIRA_SR,-1.0,3190.6934,-1.0,34.986168
5319096857552218112,0.0005084045,1.9469166e-05,0.0075303027,0.55002975,0.19272625,0.24918579,RRAB,RRAB,6504.0,5052.7036,-1.0,24.31543
6263238932450524544,2.4233432e-05,0.0019458901,0.70745504,0.29012504,9.8937424e-05,0.00035081612,RRC,RRC,7518.0,6676.4663,-1.0,31.082724
3013424478796736640,0.00017333984,0.1744487,0.21002303,0.6132992,0.0007873851,0.00126835,DSCT_SXPHE,RRAB,7287.5,6918.4634,-1.0,21.763054
1872478889207746560,0.00015805473,0.00013296689,0.15281583,0.83350253,0.011436208,0.001954363,RRAB,RRAB,-1.0,5900.556,-1.0,19.757069
1848761048999088384,7.536053e-06,4.7115926e-05,0.0004108995,0.99942005,2.2167085e-05,9.218351e-05,RRAB,RRAB,5859.75,6510.0615,-1.0,24.91642
4660317078474149760,2.2647317e-05,0.00018020021,0.0002970118,0.0017531128,0.0017066847,0.99604034,CEP,CEP,6600.0,6298.4277,-1.0,5.5877304
2773682045736492544,2.5766294e-05,0.00027135442,0.0019025408,0.99736756,9.53577e-05,0.00033746203,RRAB,RRAB,-1.0,6474.8306,-1.0,27.32978
6426566063292876288,3.2562393e-06,0.9835933,0.005759412,0.010099108,3.8755246e-05,0.0005061197,DSCT_SXPHE,DSCT_SXPHE,7452.0,7540.335,-1.0,24.364094
4347856936332592768,4.1938158e-05,0.0011911682,0.0037602677,0.99469805,8.012771e-05,0.00022837846,RRAB,RRAB,6563.0,6240.931,-1.0,22.437798
1954689098733656192,0.99976176,2.2362909e-05,3.404661e-06,9.188219e-06,9.590758e-05,0.00010725396,MIRA_SR,MIRA_SR,-1.0,3863.1648,49.723907,53.82611
6054230125785208064,0.99985635,4.4910325e-05,9.813091e-06,1.215905e-05,5.336878e-06,7.1438444e-05,MIRA_SR,MIRA_SR,-1.0,3459.3838,180.168,93.35341
1603699938894191744,1.4673767e-05,0.0019489089,0.35224026,0.6293682,0.001538509,0.014889458,RRAB,RRAB,6713.5,6600.298,-1.0,26.05849
5243623076590679296,2.3285742e-05,0.00025667602,0.10136222,0.19747166,0.025099702,0.6757865,RRC,CEP,7003.0,6227.341,-1.0,19.701763
4687154198765191168,0.9990483,1.2448939e-05,0.00030474842,0.000424985,9.3140625e-05,0.000116398805,MIRA_SR,MIRA_SR,4007.3125,3735.9739,15.667999,38.583847
4298025145230243200,3.2106513e-05,0.0001307863,0.9720891,0.024872921,0.0013208915,0.0015541622,RRC,RRC,7046.0,5877.9673,-1.0,39.252045
6433530193847479680,4.6877893e-05,0.005895466,0.67209846,0.3215364,0.0001964237,0.00022635347,RRC,RRC,7109.0,6742.722,-1.0,36.405113
6028587620480130304,0.00010133181,4.7697522e-05,0.9804067,0.012892649,0.005840429,0.00071119505,RRC,RRC,4916.4165,5592.119,-1.0,45.381805
1261661349168589952,1.198201e-05,0.0020134554,0.0064193485,0.9913189,3.8266302e-05,0.00019809941,RRAB,RRAB,6722.0,6803.4263,-1.0,25.303669
6130716964918464256,0.00013873675,0.00843145,0.11031568,0.8770654,0.0019589746,0.0020896916,RRC,RRAB,6803.3335,6172.776,-1.0,27.072556
2065401638954577024,0.9999678,2.9185614e-06,5.5136155e-07,3.0007155e-07,3.2723826e-06,2.516887e-05,MIRA_SR,MIRA_SR,-1.0,3452.2568,-1.0,40.849194
5853601861122986752,0.9997818,6.711653e-05,1.5671358e-05,2.1656795e-05,2.5391513e-05,8.83783e-05,MIRA_SR,MIRA_SR,-1.0,3160.231,-1.0,-5.8881836
6250060533978391168,4.7953686e-06,3.6261863e-05,0.00082721567,0.99900573,2.7988523e-05,9.806178e-05,RRAB,RRAB,5445.85,5915.5137,-1.0,24.1375
6379396769646993792,2.1254633e-05,0.016081987,0.70868856,0.12730244,0.0010739604,0.14683181,RRC,RRC,7372.0,7382.7695,-1.0,13.181068
5353895575961817344,0.99966156,0.00012929674,2.6954833e-05,3.0312058e-05,8.72155e-06,0.00014307462,MIRA_SR,MIRA_SR,-1.0,3274.0403,-1.0,84.65088
5310824643165875968,0.99988425,2.4685154e-05,4.0464734e-06,1.0599126e-05,6.7181268e-06,6.970896e-05,MIRA_SR,MIRA_SR,-1.0,3416.4023,-1.0,79.02113
4658702411261536512,0.99974316,5.8153137e-06,1.6118962e-05,8.336541e-05,4.313263e-05,0.00010831367,MIRA_SR,MIRA_SR,3898.0835,3769.7178,32.799004,41.5626
4550083031921527680,4.3406686e-05,0.05633634,0.9072565,0.033206828,0.0007288536,0.0024280853,RRC,RRC,7365.8154,7048.8535,-1.0,35.937378
6381300230432076672,2.6614205e-05,0.0036277394,0.046221092,0.92149866,0.00048692775,0.028138999,RRAB,RRAB,6499.0,6854.1777,-1.0,24.808453
5914538513444942848,1.712467e-05,0.0002000902,0.0032717965,0.9963469,4.3158834e-05,0.00012099658,RRAB,RRAB,-1.0,5969.722,-1.0,21.750622
4692501845352193024,1.3572654e-05,0.007549607,0.70079756,0.17565098,0.0005065626,0.11548164,RRC,RRC,7693.0,6962.8716,-1.0,26.259453
5284007146540220800,1.34985e-05,0.0021835968,0.98960274,0.0066500935,0.00039887888,0.0011512674,RRC,RRC,-1.0,6943.1543,-1.0,30.603596
6056872046051500160,0.99987817,3.6146797e-05,4.804131e-06,8.904943e-06,7.1943864e-06,6.485175e-05,MIRA_SR,MIRA_SR,-1.0,3522.555,-1.0,86.83124
5853087491465329920,0.9998752,4.21324e-05,4.9689024e-06,5.7116113e-06,3.9030087e-06,6.803862e-05,MIRA_SR,MIRA_SR,-1.0,3174.7812,-1.0,29.92588
4379017675679713920,6.3021675e-05,1.8460292e-05,0.43751183,0.5611292,0.0011880323,8.94881e-05,RRAB,RRAB,6098.0,5673.3296,-1.0,35.739502
5847240357350571008,0.999948,2.3943267e-05,2.4593262e-06,2.7996266e-06,1.7493819e-06,2.1072145e-05,MIRA_SR,MIRA_SR,-1.0,3420.4033,-1.0,107.873795
4652162168202734464,8.357615e-06,0.009010272,0.5510917,0.43513402,5.1991177e-05,0.004703691,RRAB,RRC,-1.0,6797.329,-1.0,27.001198
5632358573683578496,6.873592e-05,0.02458367,0.18595533,0.7889923,9.987578e-05,0.00030001265,RRC,RRAB,6633.0,6428.1514,-1.0,20.159988
6815070211974075136,4.134192e-06,0.027819248,0.03766155,0.93447673,1.5120435e-06,3.679101e-05,RRC,RRAB,-1.0,7331.253,-1.0,15.245106
6778254473866546048,1.9913514e-06,0.40914586,0.5722581,0.018585606,6.2439096e-07,7.861793e-06,RRC,RRC,-1.0,7162.4683,-1.0,28.555817
6691987753626411264,4.2243532e-06,0.0075681373,0.9835053,0.008783678,1.2345446e-05,0.00012618248,RRC,RRC,7657.0,7305.4204,-1.0,26.33628
5283196737761377152,1.1711091e-05,0.022471797,0.9668187,0.009081952,0.0005368303,0.0010789972,RRC,RRC,-1.0,7287.617,-1.0,23.518242
6036568292507195264,7.190864e-05,0.0013188691,0.027060945,0.9666423,0.0011288191,0.0037772285,RRAB,RRAB,5565.8335,5653.213,-1.0,23.726528
4661410263587339392,1.1477439e-05,0.009091689,0.6881134,0.29843897,0.00015295125,0.004191556,RRAB,RRC,-1.0,6618.923,-1.0,25.453762
1859483486395069824,5.180609e-05,0.0051282854,0.9395377,0.053064458,0.00097641366,0.00124137,RRC,RRC,7024.0,6811.597,-1.0,39.842804
5305162987227454464,0.99987614,2.3289454e-05,4.03873e-06,9.308149e-06,7.925523e-06,7.93529e-05,MIRA_SR,MIRA_SR,-1.0,3448.3118,-1.0,99.712906
4227716354483505792,1.1503955e-05,0.008317737,0.14483175,0.8462016,4.3111722e-05,0.00059429277,RRAB,RRAB,6545.0,6088.134,-1.0,19.896626
3048628053682782464,0.99992025,2.3887316e-05,4.6706937e-06,1.20153645e-05,5.928046e-06,3.3313656e-05,MIRA_SR,MIRA_SR,-1.0,3718.9355,178.06,84.87537
154714347025193600,0.99976605,4.3400505e-05,8.965156e-06,1.3181796e-05,1.986209e-05,0.00014849633,MIRA_SR,MIRA_SR,-1.0,3749.9292,-1.0,102.35189
4223302781671358080,3.8373273e-06,3.369544e-05,0.001270975,0.99857926,1.7574892e-05,9.467864e-05,RRAB,RRAB,5593.0,5771.436,-1.0,24.330475
1865236062517661824,0.99992347,7.6772185e-06,1.7011425e-06,4.009753e-06,1.639078e-05,4.682352e-05,MIRA_SR,MIRA_SR,-1.0,3701.312,-1.0,82.28302
1433202995805526784,2.140489e-05,0.086271346,0.082744956,0.83079726,2.0913134e-05,0.00014412912,RRAB,RRAB,-1.0,6961.318,-1.0,19.596104
4756854744816094464,2.6334714e-05,0.016930562,0.061332826,0.9213361,5.2960884e-05,0.0003211197,DSCT_SXPHE,RRAB,-1.0,6758.117,-1.0,19.166443
6746591219047652864,3.9264058e-05,0.18553318,0.36680627,0.44719508,9.344749e-05,0.00033285766,DSCT_SXPHE,RRAB,7549.0,7055.2803,-1.0,33.456062
4294955136980115968,0.99956876,6.04778e-05,4.0436266e-06,2.3292412e-06,5.221966e-05,0.00031218876,MIRA_SR,MIRA_SR,-1.0,3774.2349,-1.0,55.114296
4655286018289164160,1.3020029e-05,0.05758447,0.30768502,0.6342047,4.546045e-05,0.00046732603,RRAB,RRAB,-1.0,7802.6953,-1.0,-3.6317368
2019058731374735104,0.99978346,2.5951369e-05,3.611765e-06,3.5418666e-06,1.9693023e-05,0.00016375122,MIRA_SR,MIRA_SR,-1.0,3219.1614,-1.0,56.120453
5981312984174727552,0.011195418,5.9550603e-06,0.089496285,0.89824677,0.0010321137,2.3431629e-05,RRC,RRAB,-1.0,5005.863,-1.0,41.472965
4310440349501768192,0.99559516,0.0013461277,0.00021494948,0.0005626773,0.0006577307,0.0016234077,MIRA_SR,MIRA_SR,-1.0,3314.7842,-1.0,17.077713
5819884684159296896,0.99898344,0.000109587396,4.933531e-05,7.013848e-05,7.9371486e-05,0.0007081128,MIRA_SR,MIRA_SR,-1.0,3609.378,-1.0,91.61835
6224591790228564608,5.836435e-06,0.00063353515,0.002298928,0.99678874,3.01415e-05,0.00024281879,RRAB,RRAB,6012.25,6449.151,-1.0,24.292274
2022661491704008832,0.9999293,7.3969786e-06,7.465327e-07,3.1865946e-07,2.165465e-06,6.005222e-05,MIRA_SR,MIRA_SR,-1.0,3358.3281,-1.0,39.26802
5971300045360226944,0.99975973,7.4853975e-05,2.0706975e-05,2.536414e-05,8.287661e-06,0.00011100238,MIRA_SR,MIRA_SR,-1.0,3367.8018,-1.0,89.74651
6420606985149566848,7.692585e-06,0.00015542036,0.00032496627,0.9994,2.8458891e-05,8.345713e-05,RRAB,RRAB,6614.0,6310.6084,-1.0,22.877605
4658258449159987200,0.9842407,5.4947366e-05,0.0006539162,0.005879084,0.004373656,0.004797671,MIRA_SR,MIRA_SR,4101.8203,3981.8423,14.599003,16.167099
4658064797654900480,3.855546e-05,5.7726866e-06,0.014142368,0.18988869,0.16610332,0.6298213,CEP,CEP,5628.0767,5273.2407,-1.0,27.819366
4918327235750088576,1.4869775e-05,0.00029872297,0.0008722695,0.9985977,5.1174535e-05,0.00016541523,RRAB,RRAB,-1.0,6261.644,-1.0,10.817741
5284152105980151296,7.0784525e-05,0.011714722,0.06761935,0.92010605,0.00011353365,0.00037559588,RRAB,RRAB,-1.0,6401.6973,-1.0,15.48951
5227847803450968448,0.99969316,4.8963597e-05,1.3281744e-05,4.4485365e-05,3.865081e-05,0.00016143778,MIRA_SR,MIRA_SR,3476.7102,3775.6099,92.276,63.49783
5606185700118984704,0.9514219,0.0009866585,0.00048278726,0.00022619886,0.015222147,0.031660333,MIRA_SR,MIRA_SR,3970.9924,3724.2803,58.186,70.431366
1973503838633460736,0.999703,3.687268e-05,1.0381836e-05,2.1336196e-05,2.754521e-05,0.00020094636,MIRA_SR,MIRA_SR,-1.0,3567.5205,-1.0,102.92647
2036036981923177472,0.9999453,5.6887447e-06,1.438676e-06,3.1317902e-06,1.2066593e-05,3.2391596e-05,MIRA_SR,MIRA_SR,-1.0,3675.5718,-1.0,76.05591
1736069417911467392,1.4662314e-05,0.0063928985,0.9762799,0.016593765,0.00038890782,0.00032988697,RRC,RRC,7165.0,6868.0996,-1.0,32.9973
6029715036599642624,7.980849e-05,0.006736623,0.5641606,0.4255371,0.0018669651,0.0016189226,RRC,RRC,6465.0,6623.926,-1.0,24.798801
1324734872352151424,8.776224e-06,0.0005124326,0.0036976817,0.98523915,0.00017400864,0.010367948,RRAB,RRAB,6572.0,6583.339,-1.0,21.809246
