Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5930470437001714304,0.9995845,0.000105356376,2.7056336e-05,0.00011270947,7.472361e-05,9.572373e-05,MIRA_SR,MIRA_SR,-1.0,3451.5566,-1.0,37.5942
4589229150565143168,2.0417157e-05,0.00067411456,0.0010639019,0.9981489,9.794624e-06,8.290821e-05,RRAB,RRAB,6427.0,6152.5396,-1.0,23.30692
5952166064793334016,0.99946743,8.342201e-05,2.590334e-05,0.00010326818,0.0001278477,0.00019220165,MIRA_SR,MIRA_SR,-1.0,3302.561,-1.0,30.878242
4650633572142637440,3.3942317e-05,0.0022927155,0.1486012,0.84605277,0.00032762988,0.0026917863,RRC,RRAB,7038.0,6483.5425,-1.0,7.0281105
4607223994085432704,4.1693107e-05,0.0168029,0.03165192,0.9500459,8.115377e-05,0.0013763765,RRAB,RRAB,6364.0,6722.0205,-1.0,27.106628
4197128014020511232,9.5089774e-05,9.158632e-05,0.00062053197,0.9983368,0.000107529915,0.0007483742,RRAB,RRAB,6479.0,5725.888,-1.0,16.401897
4649627209767997056,6.639935e-05,0.0007834474,0.061088424,0.83758575,0.0053372765,0.095138736,RRAB,RRAB,-1.0,6586.4775,-1.0,20.842228
5350271345098298496,0.9995104,6.106452e-05,4.8913018e-05,4.501474e-05,9.8016586e-05,0.00023664397,MIRA_SR,MIRA_SR,-1.0,3653.965,-1.0,92.13042
5718419826993558016,0.99980265,1.5394342e-05,5.9341137e-06,1.0403408e-05,3.8642327e-05,0.00012701351,MIRA_SR,MIRA_SR,-1.0,3671.059,101.631744,85.114365
5807212469046006912,5.767753e-05,0.0009205951,0.0057531428,0.9930748,0.00010819758,8.559704e-05,RRAB,RRAB,6486.0,6465.3887,-1.0,29.991724
514211729699298816,0.9997217,5.950342e-05,1.2733255e-05,2.4341287e-05,3.295412e-05,0.00014873223,MIRA_SR,MIRA_SR,-1.0,3460.5137,-1.0,95.28146
4874591416272987008,3.468564e-05,0.0016840167,0.07308675,0.92270386,0.00018757406,0.0023031184,RRAB,RRAB,7154.3335,6520.3447,-1.0,47.182842
675237754503574784,3.7191876e-05,0.0010989737,0.0009315934,0.99778014,3.595439e-05,0.00011616749,RRAB,RRAB,6495.697,6733.68,-1.0,9.602386
5870085533250155520,0.9999187,3.5952723e-06,3.201311e-06,4.1409953e-06,5.407218e-05,1.6248392e-05,MIRA_SR,MIRA_SR,-1.0,3697.0566,-1.0,48.721558
4651683399595243136,6.6516e-07,0.04001588,0.82293516,0.13655426,9.5492505e-06,0.000484415,RRAB,RRC,-1.0,7188.34,-1.0,11.776386
6852006728859141888,2.3613644e-05,0.0024854136,0.9834198,0.01160747,0.0012736287,0.0011901933,RRC,RRC,6700.545,6720.0024,-1.0,38.052483
2901537041682698112,9.426333e-06,0.012703593,0.8884054,0.08269966,0.0003595301,0.015822396,RRAB,RRC,6534.25,6989.4014,-1.0,23.475784
6071054715245480704,0.99987066,5.446243e-05,7.901947e-06,7.4623595e-06,1.4021459e-05,4.5506018e-05,MIRA_SR,MIRA_SR,-1.0,3280.765,-1.0,70.27405
5978298780439698432,0.00021607045,1.3910952e-06,0.22503285,0.7743344,0.00037642772,3.8831586e-05,RRAB,RRAB,-1.0,5202.933,-1.0,40.65571
260508767440516224,0.9999021,3.9008384e-05,6.590473e-06,1.0206073e-05,1.1172891e-05,3.0859377e-05,MIRA_SR,MIRA_SR,-1.0,3465.4,-1.0,37.619637
4703469057226376832,0.00047112152,0.015326347,0.31289938,0.6691069,0.0009328612,0.0012634539,RRC,RRAB,6541.0,6972.116,-1.0,32.543213
5788957861600003200,0.9769523,1.546609e-05,0.0017629075,0.018947855,0.002023877,0.00029752782,MIRA_SR,MIRA_SR,4345.343,4095.5474,-1.0,66.42988
4517233369723623168,0.9999027,1.06725265e-05,2.8691586e-06,2.157492e-06,3.2388427e-05,4.9171867e-05,MIRA_SR,MIRA_SR,-1.0,3590.5042,-1.0,77.26188
5543123141993001216,0.9997807,8.1134516e-05,1.2900241e-05,1.50204605e-05,2.2584669e-05,8.7603265e-05,MIRA_SR,MIRA_SR,-1.0,3284.1438,-1.0,66.58012
5937018161847823744,5.6827826e-05,5.7604673e-05,0.0008386935,0.9987607,0.00016563009,0.00012059491,RRAB,RRAB,5163.1997,5597.1655,-1.0,24.147518
4688854761032384128,5.048418e-07,0.04400595,0.7584033,0.19738252,2.4352494e-05,0.00018344146,RRC,RRC,-1.0,7617.533,-1.0,6.744549
2155956003567543808,8.059484e-06,0.005017626,0.7759299,0.117134996,0.0013864546,0.10052296,RRC,RRC,6900.0,6935.2715,-1.0,25.69151
4655493589660045696,5.613116e-06,0.025384875,0.5857861,0.28450492,0.0004526565,0.10386589,RRAB,RRC,-1.0,7410.992,-1.0,13.879509
5359886123307730688,0.0009927547,8.117636e-05,0.8723749,0.06378245,0.03793684,0.024831867,RRC,RRC,6419.0,5721.9795,-1.0,42.55414
6033569816926435456,4.693766e-05,0.00013252973,0.00025209133,0.9993611,9.499943e-05,0.00011240618,RRAB,RRAB,6220.0,6109.0,-1.0,11.096916
4756703909855673344,0.99887854,2.6966825e-05,3.0235215e-05,0.0001700529,0.00041286022,0.0004813857,MIRA_SR,MIRA_SR,4577.48,3808.775,-1.0,63.037315
5833407646433356672,0.9998554,4.5990382e-05,7.731505e-06,2.3719898e-05,1.7751463e-05,4.9388924e-05,MIRA_SR,MIRA_SR,-1.0,3069.1377,-1.0,19.987976
4308424802929566080,0.00016888518,8.127872e-07,0.0017458667,0.99800235,7.8654266e-05,3.3783942e-06,RRAB,RRAB,5395.0,5177.073,-1.0,11.129131
2143878555532359040,4.8750026e-06,0.015305468,0.5085221,0.42860216,0.00043955186,0.047125887,RRC,RRC,7130.0,7027.3833,-1.0,24.938263
4687626061041631616,2.4861616e-05,0.010194123,0.20237096,0.32821226,0.0062935567,0.45290428,CEP,CEP,6984.0,6951.1475,-1.0,15.656834
5929766302858189440,5.4175343e-05,8.904218e-05,0.00040235897,0.99906534,0.00017476795,0.00021427275,RRAB,RRAB,5792.3335,5879.317,-1.0,11.331821
5864850513541760640,0.9998179,6.372708e-05,2.1795468e-05,2.2364206e-05,1.6255835e-05,5.7927184e-05,MIRA_SR,MIRA_SR,-1.0,3779.4067,-1.0,54.3226
6052336972863269248,0.9620592,0.00045751792,0.0013017572,0.0005118951,0.029167164,0.0065025412,MIRA_SR,MIRA_SR,3964.145,3848.2444,57.592003,46.500748
4686446624366644224,1.2698807e-05,0.007720333,0.74692863,0.23692709,0.00036447932,0.0080467975,RRC,RRC,-1.0,6689.174,-1.0,24.43562
5832245978018657408,0.9993894,2.6168298e-05,1.2648454e-05,1.750159e-05,0.0001781339,0.00037605973,MIRA_SR,MIRA_SR,3834.9526,3713.4282,37.488003,82.59302
4689157818182353280,0.99790204,1.4661432e-05,0.00026137315,0.0012813809,0.0003305043,0.00021007512,MIRA_SR,MIRA_SR,3636.0698,3811.0723,27.841003,27.148544
5283793910005356416,5.3745584e-06,0.0064331763,0.95756745,0.009549784,0.0027811076,0.023663135,RRC,RRC,7108.0,7307.376,-1.0,23.117382
3516749737708334592,5.8284627e-06,0.23483734,0.7558495,0.009134896,1.7516206e-05,0.00015491505,RRC,RRC,7563.3335,7551.7593,-1.0,33.35923
4688831847366938752,1.2737872e-05,0.0004994596,0.06476628,0.63371044,0.006745217,0.29426587,CEP,RRAB,5857.6333,6380.0986,-1.0,20.697174
5866598706982484992,0.99909925,0.00015879914,6.614496e-05,5.7057016e-05,0.00016801845,0.0004507798,MIRA_SR,MIRA_SR,3624.01,3640.5476,95.621994,88.45459
4653405681474628992,1.932855e-05,0.28218332,0.63029784,0.056571513,0.000364732,0.030563224,RRC,RRC,7654.0,7250.458,-1.0,20.218845
1261562981533064576,2.3828152e-05,0.013471699,0.010223109,0.9760799,1.5698883e-05,0.00018578749,RRAB,RRAB,6961.4,6835.6455,-1.0,23.55024
4668173535680221440,1.4056582e-05,0.009701665,0.15219429,0.64147604,0.002501172,0.19411278,RRAB,RRAB,6600.0,6871.332,-1.0,25.45308
5796567749076394624,3.257613e-05,0.010355857,0.049943134,0.9393838,9.49732e-05,0.00018973467,RRAB,RRAB,6863.0,6664.0576,-1.0,26.326881
2022772061363210880,0.00027370683,1.7365002e-05,0.012722033,0.9864137,0.0005045445,6.865071e-05,RRAB,RRAB,6169.0,5441.979,-1.0,15.844135
4661483247991163520,0.9993868,1.7360677e-05,5.4230313e-05,0.00011634978,0.00023089208,0.00019426178,MIRA_SR,MIRA_SR,3596.6665,3767.1985,17.344002,30.03205
5692578658045393152,0.0007564663,0.0064341426,0.1838997,0.80467266,0.0021708058,0.0020663159,RRAB,RRAB,5288.775,5605.9946,16.844315,47.768055
4593686605062730368,2.6515488e-06,0.1200955,0.8379913,0.041741703,1.6555674e-05,0.00015227581,RRC,RRC,6929.0,7195.2153,-1.0,33.806995
803797116492473472,2.653378e-05,0.06590957,0.04456391,0.8892779,1.7870394e-05,0.00020424939,RRAB,RRAB,-1.0,7252.4517,-1.0,0.33703232
4511376477430402560,1.5689346e-05,0.0042971577,0.9553849,0.018281387,0.013247278,0.008773644,RRC,RRC,5367.75,5922.4556,-1.0,41.53154
5943297099089382016,0.9999405,3.349844e-05,5.2573464e-06,3.892662e-06,3.852392e-06,1.3000992e-05,MIRA_SR,MIRA_SR,-1.0,3148.2017,-1.0,4.795143
5337620914100733568,0.9996984,7.115656e-05,2.3836486e-05,8.445838e-05,2.687843e-05,9.5325304e-05,MIRA_SR,MIRA_SR,-1.0,3412.3994,-1.0,77.67145
5597851917384055552,0.99975675,6.5492895e-05,1.9281852e-05,1.47482115e-05,2.5282869e-05,0.000118321186,MIRA_SR,MIRA_SR,-1.0,3507.4143,-1.0,99.02742
5240013968357382784,0.99990916,4.181868e-06,7.678946e-06,2.0414831e-05,2.0188098e-05,3.8381844e-05,MIRA_SR,MIRA_SR,-1.0,3777.1255,89.359535,90.04747
5914964333697540224,3.5056273e-05,0.0006640852,0.01594484,0.9823866,0.00026872568,0.0007006743,RRAB,RRAB,5975.0,6578.3633,-1.0,31.561293
4654591199841873920,9.758251e-05,7.305806e-05,0.07577831,0.2544175,0.041482028,0.62815154,CEP,CEP,5300.0,5571.6294,-1.0,21.883324
5847692089157915648,0.999632,7.8988836e-05,3.197759e-05,2.7657174e-05,6.122066e-05,0.0001681265,MIRA_SR,MIRA_SR,-1.0,3641.9656,-1.0,98.64478
4238164708552809472,6.942412e-05,0.006880547,0.57917863,0.41253096,0.0007171069,0.000623328,RRC,RRC,6195.0,6058.3066,-1.0,34.27303
4659102702197042176,6.000612e-06,0.013845051,0.4066028,0.5255091,0.0005957791,0.053441208,RRC,RRAB,-1.0,6853.731,-1.0,36.06962
5573978766857485824,5.1341544e-07,0.030065555,0.9191345,0.050272137,7.893842e-06,0.0005193305,RRC,RRC,7110.0,7312.566,-1.0,21.68016
428432406648152320,0.9996593,0.00015294823,1.3672447e-05,1.3175865e-05,4.7829148e-05,0.00011314245,MIRA_SR,MIRA_SR,-1.0,3316.8057,-1.0,90.17141
4514308119049222784,8.621938e-05,4.3319147e-07,0.00095376914,0.9989203,3.0573094e-05,8.6886685e-06,RRAB,RRAB,5258.0,5388.9756,-1.0,17.542747
5946764615163320064,4.4167595e-05,0.0025798245,0.04358988,0.9534035,0.0001149843,0.000267742,RRAB,RRAB,5794.5,5935.0396,-1.0,20.794422
4589661872810358912,0.00013435408,0.000644114,0.0013494528,0.9943242,0.0006629832,0.0028847994,RRAB,RRAB,6707.3335,6475.718,-1.0,15.428844
4661499534509007744,1.6755039e-05,0.005053795,0.055873632,0.06775139,0.0050149485,0.86628944,CEP,CEP,6387.3335,6157.522,-1.0,13.226921
2071102946044079360,0.9997749,7.615901e-05,1.8276542e-05,3.963611e-05,1.2586441e-05,7.844194e-05,MIRA_SR,MIRA_SR,-1.0,3435.3396,-1.0,88.465935
2876716906715148672,0.99945897,3.5479898e-05,1.4982756e-05,1.5876416e-05,0.00018094687,0.0002937276,MIRA_SR,MIRA_SR,-1.0,3688.7793,141.79233,83.90249
2058546110935628800,0.998602,4.1717656e-05,0.0003172246,0.0004207331,0.00028365324,0.00033479882,MIRA_SR,MIRA_SR,4514.66,4024.9326,33.389,80.960144
5627446750305279616,0.99944943,7.3991773e-06,1.5203483e-05,1.4769614e-05,0.00035520253,0.00015800796,MIRA_SR,MIRA_SR,3501.1025,3678.8723,-1.0,83.377625
2045251228649606016,0.9999572,1.3836943e-05,2.4368796e-06,8.147317e-06,3.1051482e-06,1.528591e-05,MIRA_SR,MIRA_SR,-1.0,3667.136,-1.0,89.30827
5886430460768920320,0.99992955,2.2764625e-05,3.5247363e-06,3.160168e-06,1.1590211e-05,2.937052e-05,MIRA_SR,MIRA_SR,-1.0,3519.5244,49.538002,68.128204
5813205735128531200,5.8166555e-05,0.0011755262,0.003595039,0.99470973,4.3003063e-05,0.0004184684,RRAB,RRAB,6142.0,6103.3545,-1.0,25.143341
4364471038062438528,0.0002986227,0.00017385781,0.0025973793,0.9943298,0.0014429183,0.0011573378,RRAB,RRAB,4879.0,6072.5977,-1.0,13.50824
3199883779506946432,6.313398e-05,0.041073076,0.23269393,0.72535634,0.0001482925,0.0006652597,RRC,RRAB,-1.0,6713.606,-1.0,12.886333
5833761414312747008,0.9996731,6.487396e-05,1.645714e-05,2.4586583e-05,4.4108125e-05,0.00017692617,MIRA_SR,MIRA_SR,-1.0,3558.8816,-1.0,97.906555
3488571556791190912,0.99963427,6.7396206e-05,2.641658e-05,2.106515e-05,7.068021e-05,0.00018018571,MIRA_SR,MIRA_SR,3682.1648,3543.7397,69.20826,93.026
464174093692526720,0.99978846,7.9373654e-05,1.9033421e-05,2.1978087e-05,1.8565368e-05,7.261818e-05,MIRA_SR,MIRA_SR,-1.0,3452.9512,-1.0,74.063194
5823147519291804032,2.5056504e-05,5.377677e-05,0.0001697536,0.9996867,3.1561554e-05,3.314418e-05,RRAB,RRAB,5244.5,6039.573,-1.0,4.631626
4315327369496253312,0.00012000807,5.015531e-05,0.03887939,0.96046025,0.00038614942,0.00010416285,RRAB,RRAB,-1.0,5735.7734,-1.0,20.666824
4315587330913633792,0.99965227,0.00010603557,4.5341145e-05,4.002922e-05,5.335481e-05,0.00010296538,MIRA_SR,MIRA_SR,-1.0,3673.2375,-1.0,62.76753
1906704315352298624,0.000113170856,0.0033564738,0.93509924,0.009433051,0.018615095,0.033382915,RRC,RRC,6827.0,6917.982,-1.0,37.36631
4659210931075759360,2.1694972e-05,0.0010888971,0.4765024,0.5180367,0.00039649915,0.003953771,RRAB,RRAB,-1.0,6221.3125,-1.0,31.10312
4452550165785651200,5.4708456e-05,0.006372025,0.079827346,0.9132171,0.000191337,0.00033739876,RRAB,RRAB,6271.6665,6409.567,-1.0,30.218203
5936857156441432832,0.9995834,0.00011919214,4.7262656e-05,3.3909844e-05,5.5395147e-05,0.00016084305,MIRA_SR,MIRA_SR,-1.0,3577.2063,-1.0,102.18974
2969215379689182336,2.369263e-06,0.9934164,0.005316135,0.001206719,1.0330817e-05,4.807766e-05,DSCT_SXPHE,DSCT_SXPHE,8072.0,7787.799,-1.0,23.02153
4516440072078053632,0.99990404,3.1896583e-05,5.4382417e-06,6.6195867e-06,1.0100636e-05,4.1921467e-05,MIRA_SR,MIRA_SR,-1.0,3596.3206,193.204,60.471176
6002388285620643328,5.836009e-06,0.93982685,0.05515773,0.00495121,9.224468e-06,4.917819e-05,DSCT_SXPHE,DSCT_SXPHE,7568.0,7395.2417,-1.0,33.460167
4685962328222991872,4.1088504e-05,0.00062867266,0.0039986847,0.7398111,0.0071736034,0.24834688,CEP,RRAB,-1.0,6218.5156,-1.0,20.785976
5209964624776351616,3.0740146e-05,0.0031051748,0.022391248,0.6818095,0.0033339455,0.28932935,RRAB,RRAB,6844.0,6465.1377,-1.0,27.414436
4655147720279215232,9.390938e-07,0.056538705,0.586957,0.3555792,4.203406e-05,0.00088211964,RRAB,RRC,-1.0,7520.2744,-1.0,21.95803
2060175930768786048,0.00012877682,6.6825545e-05,0.64628375,0.3513231,0.0010492266,0.0011482893,RRC,RRC,5101.88,5593.844,-1.0,29.30601
2159559141828506112,2.2831018e-05,0.014273253,0.17812572,0.59067947,0.006962261,0.20993645,RRAB,RRAB,6534.0,6602.2173,-1.0,34.21311
5872697663637652864,0.0006748514,0.0014337722,0.007027525,0.0016491084,0.5540332,0.43518156,CEP,T2CEP,5006.63,5134.6704,-1.0,43.638428
4657799673540350336,4.2887166e-07,0.029146029,0.5611157,0.40943602,2.445015e-05,0.0002773834,RRC,RRC,-1.0,7212.053,-1.0,12.812004
6641299653404693248,2.2197839e-05,0.011274843,0.009108664,0.979481,2.8911927e-05,8.430827e-05,RRAB,RRAB,6527.0,6208.2534,-1.0,15.462658
2114710440489250432,1.1249419e-05,0.0037926317,0.07439477,0.6141844,0.0069960877,0.3006209,RRAB,RRAB,6810.0,6892.958,-1.0,18.982227
5535188168429682816,0.99917954,2.2108301e-05,0.00014981533,0.00020233743,0.00020836924,0.00023785398,MIRA_SR,MIRA_SR,3685.78,3862.5354,139.567,43.36807
1407821736246968832,3.8974573e-05,0.00051582156,0.026093654,0.86066574,0.0054179337,0.1072679,RRAB,RRAB,6701.0,6530.8574,-1.0,26.94851
1939237421309380480,8.5865475e-05,0.00060314377,0.00075335795,0.9983443,9.022334e-05,0.00012317611,RRAB,RRAB,6641.5,6373.8193,-1.0,9.5345
1823108446309968384,0.9998981,9.249957e-06,6.987136e-06,5.9442814e-06,4.5819943e-05,3.392822e-05,MIRA_SR,MIRA_SR,-1.0,3643.4756,-1.0,61.742207
5374976615456970112,0.9998994,7.7815475e-06,4.719477e-06,3.145718e-06,4.8358754e-05,3.6677364e-05,MIRA_SR,MIRA_SR,-1.0,3580.3784,-1.0,80.90283
4660302475553529600,8.5226515e-05,0.00025515427,0.000775589,0.9981852,5.459686e-05,0.00064412283,RRAB,RRAB,-1.0,6495.3276,-1.0,2.3280983
4668851139784061056,4.3373308e-05,0.030653985,0.046426408,0.9214869,0.00015145908,0.0012379172,RRAB,RRAB,-1.0,6994.8984,-1.0,14.6173935
4291357633693254016,0.0001273783,0.00029984833,0.0027703196,0.9951142,0.00011243551,0.001575864,RRAB,RRAB,6338.0,6152.974,-1.0,14.06126
5978138453594606464,0.9996792,0.0001293254,3.950052e-05,3.0771072e-05,2.0128959e-05,0.00010106482,MIRA_SR,MIRA_SR,-1.0,3598.8572,-1.0,64.01735
5309553057976199424,0.9998599,3.9500766e-05,7.633351e-06,1.0917192e-05,1.40957845e-05,6.792043e-05,MIRA_SR,MIRA_SR,-1.0,3295.2302,-1.0,89.542885
5927907436668839424,0.9995732,0.000110924746,5.2206153e-05,9.3280076e-05,4.1422754e-05,0.00012897853,MIRA_SR,MIRA_SR,-1.0,3747.932,-1.0,95.7758
1946604527173388544,3.0937837e-05,0.00048098702,0.00022406617,0.99921453,1.2682232e-05,3.6728838e-05,RRAB,RRAB,6534.0,6483.9233,-1.0,26.371403
2955115586172089600,0.00011140304,0.0012393388,0.0133374855,0.98414814,0.00031920627,0.0008445115,RRAB,RRAB,5921.0,6187.3545,-1.0,13.256287
4113611069315688192,4.0109713e-05,0.009947014,0.9342266,0.052013222,0.0010132169,0.0027599595,RRC,RRC,5936.5,6168.8687,-1.0,32.57464
4690542927964987904,0.00016835243,0.0070867944,0.009996212,0.95432615,0.0020905454,0.02633194,CEP,RRAB,6378.6665,6307.1562,-1.0,14.6271515
5937261776742260224,0.99981517,9.419859e-05,7.305541e-06,1.177227e-05,2.14503e-05,5.0161027e-05,MIRA_SR,MIRA_SR,-1.0,3379.843,-1.0,10.467461
523374720312721152,0.0004812706,0.04171668,0.049569048,0.05292397,0.20182067,0.65348834,T2CEP,CEP,5462.525,5974.0576,17.282696,25.407932
4658212613253879424,0.99935025,3.3183685e-05,9.254658e-05,0.00020449559,0.00013022465,0.00018930958,MIRA_SR,MIRA_SR,4048.72,3853.0132,-1.0,46.172424
4685985521049473408,2.1212752e-05,0.00087154034,0.07578348,0.7006264,0.009227001,0.21347034,CEP,RRAB,5952.0,6100.4233,-1.0,34.16397
5819183638109158528,5.9036323e-05,0.0013181148,0.0022321134,0.99627656,4.5789464e-05,6.835401e-05,RRAB,RRAB,6923.0,6567.066,-1.0,15.108585
5234452672884279552,1.5482081e-05,0.0013402047,0.12150686,0.1444555,0.011133489,0.7215485,RRC,CEP,5448.835,6043.285,-1.0,26.398155
5969436712429176832,0.000310509,1.0387837e-05,0.9912225,0.0057070022,0.00219679,0.0005527061,RRC,RRC,4222.0,5542.226,-1.0,56.367104
5240019221069782784,0.9998061,4.839479e-05,1.5593174e-05,4.118524e-05,1.3059423e-05,7.57574e-05,MIRA_SR,MIRA_SR,-1.0,3358.442,-1.0,74.80243
4523744574478965760,0.9984549,6.567263e-05,0.00015558914,0.0002478887,0.00045480978,0.0006210702,MIRA_SR,MIRA_SR,3710.4,3836.0063,57.609,56.08076
4662117043381765504,1.1471053e-06,0.0076608295,0.96862566,0.021133961,9.8857156e-05,0.0024795737,RRC,RRC,-1.0,7466.1,-1.0,19.503551
4290851622139506048,5.3738433e-05,0.0014394153,0.94911945,0.018217878,0.017287659,0.0138819255,RRC,RRC,5085.6167,5350.253,-1.0,44.17859
2136761180546127872,0.99923897,4.5104814e-05,4.6628113e-05,9.5558855e-05,0.00021713626,0.00035653653,MIRA_SR,MIRA_SR,3732.1802,3686.9226,131.859,39.384857
6071683429725574144,0.99946445,2.3971912e-05,1.0510474e-05,2.6006453e-05,0.00019073047,0.0002843749,MIRA_SR,MIRA_SR,4084.7925,3710.1038,59.701,84.08849
4587947188728714240,0.00015467223,0.00010467723,0.0018935853,0.98672605,0.0007465237,0.010374463,RRAB,RRAB,5838.0,5889.792,-1.0,30.220423
1822562195188236544,0.9996159,7.776868e-05,2.7313541e-05,2.3863562e-05,5.2960146e-05,0.0002021505,MIRA_SR,MIRA_SR,-1.0,3525.8232,-1.0,98.22865
4890678508338166016,4.835101e-07,0.061986763,0.9365789,0.0014198062,5.1891047e-06,8.785251e-06,RRC,RRC,8007.0,7590.5684,-1.0,35.153748
4590023371618223104,1.5741112e-05,0.10401189,0.75800145,0.13632743,0.00014375012,0.0014997331,RRC,RRC,6714.6665,6901.6616,-1.0,25.855179
2362890315323026176,3.688501e-05,0.0001170331,0.00022242789,0.9995796,1.572548e-05,2.8225346e-05,RRAB,RRAB,6860.0,6265.973,-1.0,29.18833
5933049788274334592,0.9996735,6.212289e-05,3.9707185e-05,0.0001008633,4.849661e-05,7.530904e-05,MIRA_SR,MIRA_SR,-1.0,3511.7314,150.847,60.874363
1994244678081101440,0.000105193394,0.00045896092,0.015140144,0.9832756,0.00057510514,0.0004450337,RRAB,RRAB,-1.0,6126.914,-1.0,12.399872
255650064213257984,0.9999107,2.9502133e-05,7.289327e-06,1.2762703e-05,9.281212e-06,3.0383555e-05,MIRA_SR,MIRA_SR,-1.0,3494.4392,-1.0,66.155365
5971716004364495232,0.9998361,5.4289165e-05,1.0983589e-05,1.2058847e-05,2.5441735e-05,6.125687e-05,MIRA_SR,MIRA_SR,-1.0,3434.7292,-1.0,79.81113
5821712244287601024,8.0354825e-05,0.0007341234,0.0024132486,0.99629766,0.00014066538,0.00033387463,RRAB,RRAB,-1.0,6243.137,-1.0,17.680992
4688442341052750720,3.535223e-05,0.021922484,0.032865856,0.93672717,0.0002459939,0.008203281,RRAB,RRAB,-1.0,6722.8633,-1.0,11.6515045
4625448021357452672,2.965087e-05,0.008838784,0.09754118,0.8521981,0.0005223563,0.04086991,RRAB,RRAB,6762.0,7105.7373,-1.0,17.138676
6028402318419123200,0.00011281143,3.2246357e-05,0.0032789856,0.996135,0.00033052056,0.0001103576,RRAB,RRAB,-1.0,5181.6104,-1.0,15.99173
6060173364061645696,0.00013521816,0.00011696576,0.07229932,0.0013072639,0.596917,0.3292243,CEP,T2CEP,6464.0,5238.5728,-1.0,44.604374
4652889838729311232,7.811447e-06,0.0039283894,0.2637596,0.69545966,0.0007951841,0.03604937,RRAB,RRAB,-1.0,6557.936,-1.0,26.431564
5279352497210896512,3.6458856e-05,0.0038938047,0.050752252,0.9371544,0.00077009114,0.0073929806,RRAB,RRAB,-1.0,6889.1387,-1.0,26.418282
5770579009342865664,5.0747396e-05,0.0017678408,0.3137749,0.47771257,0.004088144,0.20260575,RRC,RRAB,6266.75,6417.5664,-1.0,26.485428
2814484204985358848,1.4521723e-06,0.9887376,0.0048570433,0.0063961213,1.1048935e-06,6.634509e-06,DSCT_SXPHE,DSCT_SXPHE,7511.0,7815.168,-1.0,19.69276
5280089032558378240,2.724221e-06,0.026781932,0.9170135,0.055551406,5.480617e-05,0.000595594,RRC,RRC,-1.0,7629.4424,-1.0,16.761097
5803574867958216064,2.7309584e-06,0.16158175,0.8194596,0.018859535,8.520271e-06,8.7868575e-05,RRC,RRC,7500.0,7802.4277,-1.0,26.80133
4140352184196555904,2.746256e-05,6.5976296e-06,0.00048593807,0.99936837,7.936005e-05,3.2244145e-05,RRAB,RRAB,4458.75,5187.5933,-1.0,11.919174
3955695154841390080,1.696864e-05,0.00870781,0.015960537,0.9752196,2.0483276e-05,7.4563526e-05,RRAB,RRAB,6453.0,6865.375,-1.0,15.870918
4651795343662516352,8.4605364e-07,0.033764213,0.86435896,0.09487091,0.000118734126,0.0068862834,RRC,RRC,-1.0,7134.6904,-1.0,25.029987
5997094759921345152,0.00022914613,1.7442087e-05,0.0070170155,0.9920122,0.0004770997,0.0002470587,RRAB,RRAB,4763.9966,5247.1724,-1.0,21.698906
6011832751206794752,8.7772605e-05,1.2124412e-05,0.0002524891,0.9995328,2.9668729e-05,8.514127e-05,RRAB,RRAB,4883.25,5478.9443,-1.0,8.524437
6247401330746452352,8.3079314e-05,0.00018689067,0.0012438275,0.9978802,0.00010691876,0.0004991133,RRAB,RRAB,6867.0,6091.249,-1.0,11.190758
6237673882652047104,0.00011059579,0.00013648828,0.0027475792,0.996567,0.00010364099,0.000334629,RRAB,RRAB,5317.5,5733.2505,-1.0,16.184475
4690591924953818624,1.358454e-05,0.0006244781,0.0057307575,0.5501619,0.0050993385,0.43836993,CEP,RRAB,6882.0,6606.1416,-1.0,18.649845
5908333380917663744,1.35933815e-05,0.10269477,0.5560094,0.3402323,4.9159175e-05,0.0010008087,RRC,RRC,6961.0,7045.1494,-1.0,24.090313
6022901122460873472,1.6642129e-05,0.00016117825,0.975092,0.016005702,0.0056685563,0.0030559117,RRC,RRC,5192.1997,5755.5493,-1.0,36.608604
5271957117576405760,2.5717914e-05,0.0009154322,0.13913934,0.45102787,0.009222768,0.39966887,RRAB,RRAB,6346.75,6326.7407,-1.0,25.69283
