Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4657144914368212864,2.3109394e-07,6.592697e-05,0.9987664,0.00020740183,0.00077922095,0.00018077165,MIRA_SR,MIRA_SR,3684.0422,3976.9956,-1.0,24.525572
5518860253261148288,1.6574305e-08,1.851068e-07,0.9999931,1.8862103e-06,1.2883721e-06,3.4944983e-06,MIRA_SR,MIRA_SR,-1.0,3638.4272,-1.0,85.137985
4345409904483769728,0.00063145306,0.42344445,8.253884e-05,0.0020638597,0.5712263,0.00255139,RRAB,RRAB,5797.6255,6156.0557,-1.0,21.378857
5238466268298607744,6.142681e-06,8.372629e-06,0.9998355,3.0688603e-05,5.5954417e-05,6.335214e-05,MIRA_SR,MIRA_SR,-1.0,3621.745,-1.0,104.60396
1350812367584733952,0.002436845,0.11110008,1.1308408e-05,0.0036797666,0.6377147,0.24505728,RRAB,RRAB,7056.6426,6641.363,-1.0,24.685747
167996138252203392,0.009216725,0.38809764,0.003792954,0.21872917,0.27949497,0.100668535,DSCT_SXPHE,RRC,4967.64,5293.202,-1.0,28.523918
5526248593441383424,2.2474333e-07,1.3843772e-06,0.9999341,2.8650611e-05,3.1588293e-06,3.2566793e-05,MIRA_SR,MIRA_SR,-1.0,3599.9326,194.08649,95.03157
5872827234220193792,4.195286e-05,2.6593265e-05,0.99931777,0.00029061356,2.4117135e-05,0.00029890472,MIRA_SR,MIRA_SR,3562.342,3706.19,50.32792,71.262955
5235800811597053312,2.9536955e-05,9.445423e-06,0.99963415,0.00010784753,6.194799e-05,0.00015704629,MIRA_SR,MIRA_SR,-1.0,3911.1362,-1.0,49.225334
4685561899763843072,0.000103966675,0.015047982,1.8360135e-05,0.023468958,0.38232914,0.5790316,CEP,CEP,5874.903,6025.869,-1.0,17.357042
4190123506474854784,0.84926945,0.02827369,5.6495005e-06,0.0001638834,0.12157168,0.00071556173,DSCT_SXPHE,DSCT_SXPHE,7404.3906,7243.332,-1.0,9.0054245
4657131342307810816,0.0036030393,0.41443717,7.09879e-05,0.0012787448,0.57697356,0.003636477,RRAB,RRAB,-1.0,6929.0093,-1.0,18.033863
6131194324762308736,0.08195979,0.6302675,3.452652e-05,0.0002516746,0.28735334,0.00013320055,RRC,RRC,7086.4805,6766.757,-1.0,30.009102
5533262171959881216,1.7358487e-05,4.674041e-06,0.9998499,4.573562e-05,8.883782e-06,7.3327705e-05,MIRA_SR,MIRA_SR,-1.0,3338.2805,-1.0,92.45955
4650924461692127232,0.00083574123,0.014563297,4.5091954e-05,0.022710234,0.118744195,0.84310144,CEP,CEP,5909.6943,5962.4116,-1.0,11.061626
4685955417610238720,1.3361243e-05,0.007583472,6.151631e-05,0.23842579,0.15006217,0.6038537,CEP,CEP,5316.9004,5411.1113,-1.0,31.133446
3147147220406479744,2.400836e-05,1.42944355e-05,0.99965703,0.00013685873,1.7341323e-05,0.00015053671,MIRA_SR,MIRA_SR,3901.2993,3719.155,85.61937,77.59392
2021299059388049280,1.0535259e-06,6.6645944e-06,0.99982893,7.396473e-05,2.2062097e-05,6.7219116e-05,MIRA_SR,MIRA_SR,-1.0,3247.1357,-1.0,32.190735
1048933444359433216,0.009285788,0.5972762,5.464515e-05,0.0011161647,0.38892198,0.003345245,RRAB,RRC,6786.1724,6768.1465,-1.0,18.568085
4301292172248650752,5.184517e-05,1.2605323e-05,0.99966216,0.00011927294,1.0041849e-05,0.00014399046,MIRA_SR,MIRA_SR,-1.0,3504.73,-1.0,104.70862
6024487202340443776,4.844021e-05,0.14368536,3.1747328e-05,0.00037859348,0.8556507,0.00020512761,RRC,RRAB,5171.121,5631.8057,11.606451,29.005306
4217404692062337280,0.00010014961,0.00085434114,1.6871494e-06,0.0001118465,0.998456,0.00047594184,RRAB,RRAB,5883.935,6455.5576,-1.0,20.703163
2741705086505019264,0.0008239193,0.00092102,2.2181387e-06,1.4728177e-05,0.998154,8.40857e-05,RRAB,RRAB,6389.75,6794.1777,-1.0,11.789877
5240013968357382784,1.1171974e-05,1.1899663e-05,0.9997485,6.0399332e-05,5.845267e-05,0.00010945148,MIRA_SR,MIRA_SR,-1.0,3671.4712,87.12814,98.584335
6063684448278104064,4.971238e-06,1.8531915e-05,0.9994098,0.00041441031,2.406699e-05,0.00012831499,MIRA_SR,MIRA_SR,-1.0,4033.1326,41.168602,64.88474
5829461808413048704,3.4001045e-05,1.0027847e-05,0.9997297,9.575946e-05,7.2916646e-06,0.00012326143,MIRA_SR,MIRA_SR,-1.0,3557.86,86.56758,85.60419
2087039752913501312,0.00010897551,0.00014107038,0.99416286,0.0038525218,0.0005059871,0.0012285331,MIRA_SR,MIRA_SR,3671.9287,3656.195,93.24837,53.847275
5843151827667885824,0.0001573362,0.31976795,5.2239488e-05,0.11358514,0.10107178,0.46536556,RRC,CEP,5501.5635,5862.5713,-1.0,39.563488
6849387623441613952,1.0934239e-06,1.4138552e-05,0.999665,0.00016154551,1.5847465e-05,0.00014233097,MIRA_SR,MIRA_SR,4127.7593,3796.8518,48.967033,95.24962
1347511526303031552,3.339864e-05,0.20552468,0.004866228,0.0394934,0.7356428,0.014439604,RRAB,RRAB,-1.0,4987.1514,-1.0,40.104237
5814932445117625216,0.0024688793,0.9950871,6.7549076e-06,0.0001762086,0.002011666,0.00024947012,RRC,RRC,7070.9443,7099.067,-1.0,24.13195
3013424478796736640,0.5499358,0.30786777,1.9767858e-05,0.00011057828,0.14194648,0.00011958781,DSCT_SXPHE,DSCT_SXPHE,7295.5,6899.1943,-1.0,26.426321
4446866515301649792,0.0001654367,0.0009175851,5.0811823e-06,5.0084946e-05,0.9987368,0.00012497205,RRAB,RRAB,6562.62,6625.181,-1.0,13.164231
3589316817947595648,0.008777518,0.99025095,2.657137e-06,4.9506427e-05,0.0008140573,0.0001053154,RRC,RRC,7689.915,7474.6523,-1.0,22.746943
485701260050203520,0.000111398025,0.00047360957,6.3278153e-06,7.614854e-05,0.99918944,0.00014304974,RRAB,RRAB,5806.658,6035.776,-1.0,13.19661
6346172796726531840,1.3867294e-05,0.06810617,2.2675602e-05,0.059302755,0.30954602,0.5630085,RRAB,CEP,5378.12,5895.9434,-1.0,22.429337
1313352831060685440,0.13550444,0.7022395,2.8001916e-05,0.0005586855,0.12457685,0.037092537,RRC,RRC,7703.76,7512.5815,-1.0,18.072577
6633358946070578816,0.007761496,0.98490727,5.0886792e-06,9.143698e-05,0.007125709,0.000108975415,RRC,RRC,7544.8945,6995.9126,-1.0,22.96851
5221889996612017792,0.00018725534,0.0056817317,8.770172e-06,0.0061052623,0.50792855,0.48008835,RRAB,RRAB,5885.4404,5894.1406,-1.0,30.797455
5841904844044512000,0.002798311,0.24004386,7.273795e-05,0.0164979,0.44650623,0.29408097,RRC,RRAB,6286.379,6065.8496,-1.0,24.553509
2033640252766730112,4.600538e-07,6.8500276e-06,0.99994695,1.7434202e-05,1.4457183e-05,1.3865401e-05,MIRA_SR,MIRA_SR,-1.0,3996.4885,-1.0,70.90588
6634687289259833856,7.489624e-05,0.00086840685,6.2627487e-06,8.803103e-05,0.9987484,0.00021400284,RRAB,RRAB,6476.0596,6052.579,-1.0,16.288382
5231674653677371392,0.0023861446,0.032201067,0.00018551465,0.07563042,0.06356668,0.82603025,RRAB,CEP,5766.5137,5731.713,-1.0,21.280249
2862259978075970816,0.0010968581,0.0015841626,6.2162776e-06,6.114691e-05,0.9971451,0.00010650479,RRAB,RRAB,-1.0,6948.593,-1.0,10.398928
2091889664341856000,0.002863247,0.027922899,9.428744e-06,0.0005535203,0.95357645,0.015074508,RRAB,RRAB,6569.9473,6612.7803,-1.0,27.69303
4317841162300082944,0.00017877782,0.0058815037,0.016183296,0.70947963,0.0018272642,0.2664496,T2CEP,T2CEP,4063.8474,3977.5522,38.204575,62.838734
5778173748473165568,0.007894354,0.7387556,3.6984675e-05,0.00472593,0.12745169,0.12113544,RRC,RRC,7205.6777,6328.6924,-1.0,33.833046
3296526904514357632,0.00019522406,0.0026611346,9.7504935e-06,4.4653087e-05,0.9969007,0.00018854611,RRAB,RRAB,-1.0,6072.0874,-1.0,18.986137
6471126933107444352,0.0016421605,0.0019397684,4.801646e-06,0.00013737267,0.9958911,0.00038481146,RRAB,RRAB,6268.5654,5894.9624,-1.0,20.18932
4661752078552050176,9.318046e-06,2.0773425e-05,0.9995647,0.000239441,6.74468e-05,9.827472e-05,MIRA_SR,MIRA_SR,-1.0,3940.344,84.84668,58.998333
1970306042201321088,4.4934507e-07,1.0956346e-05,0.9999018,3.751226e-05,1.9258954e-05,2.9974342e-05,MIRA_SR,MIRA_SR,-1.0,3757.436,87.41374,87.37634
2049360142268046848,0.004096074,0.85208994,2.0415704e-05,0.00083027285,0.11986772,0.023095569,RRC,RRC,6829.327,6763.798,-1.0,24.97783
6071620791919566592,7.328011e-05,1.8873938e-05,0.9993649,0.00023643991,1.7462497e-05,0.00028893707,MIRA_SR,MIRA_SR,3417.0845,3572.4683,66.050674,98.110535
5903241817449869824,0.00012701309,0.07458621,4.0174516e-05,0.00132292,0.9226575,0.0012661725,RRAB,RRAB,5094.925,5942.0654,-1.0,35.847595
6025935843297738368,3.9116563e-05,9.320641e-06,0.9997439,8.5934946e-05,2.3788292e-05,9.802284e-05,MIRA_SR,MIRA_SR,-1.0,3202.2424,-1.0,22.02562
5824534999877815168,0.007508431,0.115119405,5.3468444e-05,0.00093544327,0.8751569,0.0012263948,RRC,RRAB,6945.745,6255.101,-1.0,26.829018
5266131389573450112,0.04709894,0.42066914,1.958645e-05,0.0013001172,0.34089866,0.19001357,RRC,RRC,-1.0,6608.5044,-1.0,26.03562
6058628825101944192,8.23955e-06,1.5397666e-06,0.9999609,1.0782986e-05,2.3724742e-06,1.6252674e-05,MIRA_SR,MIRA_SR,-1.0,2668.9395,-1.0,31.279621
423945265336971648,1.5131242e-05,3.2752987e-06,0.99984574,6.13654e-05,5.0731237e-06,6.936932e-05,MIRA_SR,MIRA_SR,-1.0,3242.052,-1.0,58.02039
4694347684856810368,0.041966837,0.8165863,1.567621e-05,0.00073022227,0.06693919,0.073761836,RRC,RRC,7174.5664,7038.9707,-1.0,23.600277
6493607788363392768,0.007191867,0.002204323,2.5885436e-07,2.7128739e-05,0.9904411,0.00013528713,RRAB,RRAB,6139.0166,6352.688,-1.0,15.748379
2178125151592682112,7.123427e-07,1.0927511e-06,0.99995637,1.4578341e-05,4.3294885e-06,2.2929416e-05,MIRA_SR,MIRA_SR,-1.0,3566.2654,-1.0,77.37192
5899800758376392704,1.4930016e-06,4.0654572e-06,0.9998975,2.886691e-05,1.2797965e-05,5.528697e-05,MIRA_SR,MIRA_SR,-1.0,3784.486,-1.0,57.933804
6019689719553248512,3.7784943e-05,7.5211033e-06,0.99977356,6.68554e-05,9.379538e-06,0.00010490203,MIRA_SR,MIRA_SR,-1.0,3559.64,-1.0,93.58197
4676150900560298368,0.2904449,0.11269623,4.649696e-05,7.988922e-05,0.59666115,7.1345356e-05,DSCT_SXPHE,RRAB,-1.0,7188.8105,-1.0,10.838452
6906056036123359232,0.000118333555,0.0023643635,8.2323195e-06,0.00015449333,0.99696475,0.0003898784,RRAB,RRAB,6672.7656,6358.718,-1.0,27.182882
5440478680650620672,0.00016477577,0.00059789576,1.446871e-05,0.00038714428,0.99804795,0.0007877485,RRAB,RRAB,6116.7705,6139.315,-1.0,17.255978
2889628952797376256,0.001348272,0.01541255,1.3462987e-06,0.0006859734,0.9569414,0.025610313,RRAB,RRAB,6513.1934,6691.592,-1.0,31.989548
5949242914389995904,0.0003081615,0.05146531,0.0020136037,0.4537726,0.44850215,0.043938156,RRAB,T2CEP,4974.673,4926.1094,-1.0,22.892387
4308263522661297920,6.480355e-05,6.56922e-06,0.9997545,8.7391105e-05,3.7319471e-06,8.303817e-05,MIRA_SR,MIRA_SR,-1.0,3232.9966,-1.0,48.160557
4432110038465080320,0.11139011,0.0046299594,2.833078e-05,0.001533729,0.8800812,0.0023367011,RRAB,RRAB,6400.1475,6491.082,-1.0,21.15763
1908772187485212416,0.013453506,0.85683775,0.00016600588,0.05376332,0.008457318,0.06732208,RRC,RRC,7101.3027,6678.4307,-1.0,29.077805
1820047577739223680,0.0039765206,0.9690562,1.6444717e-05,0.0004478217,0.02585382,0.0006490742,RRC,RRC,6133.832,6772.7627,-1.0,25.48578
5998642391252776704,1.4238702e-05,0.00027142352,3.9079972e-05,0.00013225201,0.9994642,7.878254e-05,RRAB,RRAB,4879.3037,5086.7686,-1.0,17.758787
5254544907881458048,1.927242e-05,2.3832737e-05,0.99964607,4.4323835e-05,0.000119387216,0.00014710319,MIRA_SR,MIRA_SR,-1.0,3234.9385,-1.0,65.483826
5875520144375936384,6.912559e-06,1.7987402e-06,0.9999161,2.8682902e-05,2.5317024e-06,4.398697e-05,MIRA_SR,MIRA_SR,-1.0,3371.4185,-1.0,79.77321
2775545687881576576,0.0022266395,0.010527901,6.474343e-06,4.080773e-05,0.9871372,6.093691e-05,RRAB,RRAB,6163.0366,6276.751,-1.0,18.297947
4657501126078765696,3.6877134e-06,4.95316e-06,0.99966896,8.661113e-05,8.225106e-05,0.00015342388,MIRA_SR,MIRA_SR,3746.9548,3501.8806,-1.0,39.58082
5545671187167346944,9.2771035e-05,0.0013934867,0.9921389,0.0020412754,0.00096633146,0.003367279,MIRA_SR,MIRA_SR,-1.0,3846.7788,74.74745,75.07376
5970656620555649408,6.810831e-05,3.0939093e-05,0.9991092,0.0003684345,4.9799364e-05,0.00037351876,MIRA_SR,MIRA_SR,3512.2407,3868.3596,67.02522,95.78316
5929635907644625280,1.5342612e-05,0.0013722932,5.7009624e-06,9.5651834e-05,0.99845564,5.53716e-05,RRAB,RRAB,6156.915,5859.9775,-1.0,18.595852
5847767646228248448,2.5142274e-06,1.1772029e-06,0.9999486,2.4531822e-05,3.4405289e-06,1.9731078e-05,MIRA_SR,MIRA_SR,-1.0,3526.4556,-1.0,95.63074
4660136518043234944,2.797371e-05,0.0001098882,0.99874085,5.925322e-05,0.000969773,9.226206e-05,MIRA_SR,MIRA_SR,-1.0,4144.7725,42.16529,56.599857
4653259034114677632,0.0076722475,0.05219798,0.00026440882,0.0027243276,0.9283368,0.008804329,RRAB,RRAB,-1.0,6459.241,-1.0,6.7401104
5284004221665261824,0.00244369,0.20728846,8.517781e-05,0.009655001,0.73845994,0.0420678,RRAB,RRAB,6508.175,6827.9756,-1.0,27.81323
4663651313100101760,8.576852e-05,3.7691338e-05,0.9984617,0.0008168024,4.0383067e-05,0.00055777555,MIRA_SR,MIRA_SR,4212.6436,3676.022,19.46148,70.30022
4662399239920944640,0.0023270706,0.032547507,2.7444967e-06,4.415328e-05,0.96456105,0.00051742303,RRAB,RRAB,-1.0,7006.74,-1.0,13.894606
5931129181919394688,1.0197325e-05,2.6843206e-06,0.99990666,2.948511e-05,3.8431467e-06,4.7154153e-05,MIRA_SR,MIRA_SR,-1.0,3433.4575,-1.0,95.123825
6059561210957611136,2.4022218e-05,5.7123807e-06,0.9997763,6.754394e-05,8.935365e-06,0.00011750665,MIRA_SR,MIRA_SR,3417.0845,3501.1035,61.217934,95.965225
6029367998859220608,9.130054e-06,3.5621244e-06,0.99979323,8.7501074e-05,5.718615e-06,0.00010095179,MIRA_SR,MIRA_SR,4323.3027,3641.1187,49.51156,78.10335
5027219843708812160,0.0069598504,0.010278874,5.916761e-05,0.00021294745,0.98224545,0.00024372648,RRAB,RRAB,-1.0,6832.2188,-1.0,14.228977
5826623758413515904,2.7321916e-05,7.20104e-06,0.99979275,6.309107e-05,1.3410721e-05,9.618947e-05,MIRA_SR,MIRA_SR,-1.0,3191.9353,-1.0,62.80143
6861922502673545728,0.00021952366,0.00037432494,6.571202e-06,0.00014010526,0.99896467,0.00029480614,RRAB,RRAB,6658.715,6581.341,-1.0,13.004767
5849090461789828864,2.1410399e-06,6.194575e-07,0.9999584,1.812229e-05,2.995905e-06,1.7766994e-05,MIRA_SR,MIRA_SR,-1.0,2984.0166,-1.0,23.279476
4685700983681678720,0.0020019913,0.15747349,5.898807e-05,0.017362606,0.13094081,0.6921621,CEP,CEP,6349.827,6685.7603,-1.0,21.289543
6457952305605849088,0.0011783465,0.0029051474,5.28106e-07,2.4713952e-05,0.99581474,7.660214e-05,RRAB,RRAB,6338.5664,6374.3145,-1.0,19.774456
4435120673100939392,0.00015300809,0.051057745,0.0014197117,0.6377585,0.002305731,0.30730534,T2CEP,T2CEP,4739.76,4461.7314,-1.0,42.321896
4658075857224746496,0.0021019897,0.57224166,2.0368578e-05,0.00064021227,0.41421396,0.010781792,RRAB,RRC,-1.0,6700.9795,-1.0,19.171974
5833866245871538944,8.678825e-06,3.0512936e-06,0.99987745,3.3921922e-05,5.284082e-06,7.155539e-05,MIRA_SR,MIRA_SR,3738.036,3604.1614,108.21335,92.73729
4686315782479961728,0.0028421378,0.013215687,6.149063e-06,0.0008688365,0.9651521,0.017915124,RRAB,RRAB,-1.0,7010.963,-1.0,27.400867
4662108075502061952,0.009173422,0.28712007,8.937351e-06,6.717091e-05,0.70357007,6.0349128e-05,RRC,RRAB,-1.0,6968.4844,-1.0,21.028397
2051766419163749376,0.00017985488,0.17610553,0.00012671054,0.049084555,0.5070213,0.26748198,RRC,RRAB,6616.564,5619.0586,-1.0,16.807653
4687320289433364224,0.00019977316,0.012478059,5.2158416e-06,0.0075235665,0.59871405,0.38107935,RRAB,RRAB,6465.0205,6228.2847,-1.0,24.323906
4543626317388572672,0.000470794,0.0038904324,6.56631e-06,7.281762e-05,0.9954299,0.00012949095,RRAB,RRAB,6502.1533,5963.7607,-1.0,17.677025
4661414494145925504,4.2635932e-08,1.2540954e-06,0.999961,1.7812847e-05,3.7737516e-06,1.6138627e-05,MIRA_SR,MIRA_SR,4116.7046,3611.0312,19.177317,45.099304
4686144945860419968,0.0067334203,0.19510472,4.8712536e-06,0.00012917821,0.7968783,0.0011495332,RRAB,RRAB,-1.0,6982.0195,-1.0,20.605545
5933640260310067072,2.7086277e-05,6.5176278e-06,0.99982256,5.014786e-05,9.214077e-06,8.442295e-05,MIRA_SR,MIRA_SR,-1.0,3361.7102,-1.0,79.73781
5945481107110285824,0.46361193,0.4822298,6.5688428e-06,3.956943e-05,0.053977977,0.00013417222,DSCT_SXPHE,RRC,7496.7217,7291.0693,-1.0,24.001143
5968319441150106368,6.508476e-06,1.0743652e-06,0.9999652,9.407191e-06,1.3237217e-06,1.6396656e-05,MIRA_SR,MIRA_SR,-1.0,2775.7803,-1.0,53.85712
4300621023463517824,1.2417835e-06,1.9950635e-07,0.99999034,3.5686141e-06,6.655719e-07,3.9284573e-06,MIRA_SR,MIRA_SR,-1.0,2364.7603,-1.0,-21.217493
5360192822632472448,4.27899e-05,1.4705831e-05,0.9995875,0.00013578605,1.5544943e-05,0.0002035983,MIRA_SR,MIRA_SR,-1.0,3735.9954,75.87727,90.45119
5776519254053659648,0.005905428,0.16181397,1.114292e-05,0.0012318032,0.8250278,0.0060097883,RRAB,RRAB,6949.7593,6613.6636,-1.0,26.1561
4210772296188221568,0.0113699045,0.35826704,9.399799e-06,0.00056033436,0.6296021,0.00019127071,RRC,RRAB,6900.583,6623.7783,-1.0,14.842101
4485470334201167232,4.341663e-05,0.0013294733,1.2040499e-06,4.9836497e-05,0.9985411,3.500351e-05,RRAB,RRAB,5760.743,6256.5,-1.0,9.988531
5249871777279035136,4.3671047e-05,0.17304939,0.15037553,0.18265136,0.4189004,0.07497964,RRAB,RRAB,-1.0,4619.341,-1.0,25.836727
5838273466368120064,5.850797e-06,6.678991e-06,0.99984396,2.4748628e-05,6.0736085e-05,5.801583e-05,MIRA_SR,MIRA_SR,-1.0,3480.0798,-1.0,98.02333
4652120047490346496,4.8073355e-07,1.2266944e-05,0.99961096,0.00013424859,5.339852e-05,0.00018863942,MIRA_SR,MIRA_SR,3538.52,3743.9395,15.673606,30.604898
1820597814611757696,1.1568623e-05,3.6948295e-06,0.9997743,9.9826684e-05,5.232934e-06,0.0001053594,MIRA_SR,MIRA_SR,-1.0,3478.5654,-1.0,74.432495
4661300351133460864,0.005747553,0.02105827,0.00011802118,0.031829413,0.16775697,0.7734898,CEP,CEP,6162.6016,5948.7866,-1.0,21.36639
1817640334450529664,1.3583479e-05,1.1722865e-05,0.99973124,9.6600445e-05,5.7529265e-05,8.93184e-05,MIRA_SR,MIRA_SR,-1.0,3851.612,-1.0,46.761116
5617284617170159104,0.0010740326,0.7231581,8.216083e-05,0.0030505075,0.26967725,0.0029579112,RRAB,RRC,5594.992,6398.4805,-1.0,29.246763
6883197090597700480,0.007767459,0.022710897,3.3496974e-06,3.0504332e-05,0.96932316,0.00016461464,RRAB,RRAB,6681.798,6554.9014,-1.0,12.39898
5860171752257338240,0.0003586034,0.8434929,0.00019613367,0.009106674,0.12110508,0.025740651,RRC,RRC,7643.2476,5278.302,-1.0,34.63457
4318293061562964992,3.8739395e-06,2.908299e-05,0.99975616,5.823795e-05,5.5308108e-05,9.727077e-05,MIRA_SR,MIRA_SR,-1.0,3935.481,-1.0,56.41912
4655595874352103808,0.006234806,0.14657207,5.463024e-05,0.001293088,0.83933383,0.0065116077,RRAB,RRAB,-1.0,6308.7827,-1.0,7.126734
6072412642139115264,6.575993e-06,3.934063e-06,0.9998628,6.582629e-05,1.3279794e-05,4.7636426e-05,MIRA_SR,MIRA_SR,-1.0,3849.6028,-1.0,74.8591
1647260974678453760,0.00096008665,0.021040883,1.603506e-05,0.003956241,0.6273641,0.34666267,RRAB,RRAB,6918.3667,6309.0454,-1.0,26.58714
4685874023676049792,0.017090084,0.012281642,9.6634976e-05,0.011798413,0.16230579,0.7964275,CEP,CEP,6614.8916,6246.8525,-1.0,18.457844
4589645483216000000,0.96416914,0.00511339,1.5265323e-05,0.00018363139,0.029267231,0.0012514598,DSCT_SXPHE,DSCT_SXPHE,7856.5127,7419.579,-1.0,9.663673
6008093896277157376,0.00040232588,0.7999756,0.00022817387,0.004243902,0.19353032,0.0016195881,RRC,RRC,5086.8755,5603.3594,-1.0,24.341928
1966799532123370880,1.5982021e-05,5.6268227e-06,0.99977523,5.1686384e-05,1.2227493e-05,0.00013924734,MIRA_SR,MIRA_SR,-1.0,3566.612,106.54939,99.73448
4330227092013860736,2.9419502e-05,0.0058864513,3.9080414e-06,6.8620095e-05,0.99390596,0.000105641724,RRAB,RRAB,-1.0,6141.515,-1.0,17.19176
5869597659366887424,2.3558126e-05,6.6657626e-06,0.99973816,8.779817e-05,9.605547e-06,0.00013410916,MIRA_SR,MIRA_SR,-1.0,3516.878,-1.0,98.3891
6381985986386957568,0.06445877,0.82428384,1.39406775e-05,0.0009841258,0.10403687,0.0062224832,RRC,RRC,7632.208,7318.6133,-1.0,19.705978
2184127896652933120,4.696575e-06,0.003193962,4.4598808e-05,0.00067941204,0.9959549,0.00012246937,RRAB,RRAB,5809.669,5556.2217,-1.0,17.59742
5896206798452795008,0.00013718462,0.91539055,0.0010406555,0.05864735,0.013212207,0.011572051,RRC,RRC,6883.5215,5163.7334,-1.0,34.57637
5887482006234322176,1.2781877e-05,0.016058791,0.0010324639,0.00041026005,0.98238105,0.00010462039,RRAB,RRAB,3708.6304,5304.312,-1.0,30.860909
4655297773551849728,0.0007639759,0.033488985,3.3169727e-05,0.001510922,0.95311934,0.011083561,RRAB,RRAB,-1.0,6546.3896,-1.0,18.638859
824829987953879040,0.0052020843,0.9835454,5.005856e-06,5.122102e-05,0.011136004,6.0270864e-05,RRC,RRC,7745.6147,7216.212,-1.0,26.966614
4657705154221560704,0.00011516029,0.028716791,1.9777279e-05,0.012235613,0.1741446,0.78476804,CEP,CEP,-1.0,5769.534,-1.0,16.062462
5888058287766875648,1.7296512e-06,9.280087e-07,0.99997497,6.180766e-06,6.6191346e-06,9.565885e-06,MIRA_SR,MIRA_SR,-1.0,3098.476,-1.0,15.121358
5870168305819835904,0.00034970415,0.8464231,0.0025031723,0.08832897,0.05575035,0.0066446583,RRC,RRC,-1.0,5515.654,-1.0,29.726181
2837040136272997632,7.930498e-05,0.0015852475,7.1461254e-06,0.00012849054,0.9979627,0.00023706436,RRAB,RRAB,6579.4307,6083.9785,-1.0,17.921333
2033040537896317696,1.7653684e-06,4.00174e-06,0.999882,4.04862e-05,9.9813315e-06,6.1791216e-05,MIRA_SR,MIRA_SR,-1.0,3974.4548,-1.0,43.08447
5265153786301769728,6.9502576e-08,6.773624e-06,0.99986374,6.841053e-05,3.314142e-05,2.7908327e-05,MIRA_SR,MIRA_SR,-1.0,3870.9146,21.068813,32.971283
6459563021420263808,0.06258034,0.8796774,5.6344325e-06,0.00014192107,0.056940693,0.00065404497,RRC,RRC,-1.0,7206.121,-1.0,26.751
4660540962182032128,0.00047803795,0.0014338979,0.0002874633,0.008696711,0.0029952305,0.9861086,CEP,CEP,5371.095,5234.3345,-1.0,38.996033
4296238438875177600,2.729964e-05,1.3659997e-05,0.9997582,4.982924e-05,3.4840035e-05,0.00011612725,MIRA_SR,MIRA_SR,-1.0,3514.5593,-1.0,61.065495
4689653178233740416,0.00027741375,0.0063722366,2.4673768e-06,0.012404211,0.5240285,0.45691517,RRC,RRAB,6174.9795,6308.6123,-1.0,18.735996
6064541929900101760,5.8984497e-05,3.8850194e-05,0.9993932,0.00014003788,0.00012910925,0.00023986955,MIRA_SR,MIRA_SR,-1.0,3854.8606,-1.0,83.22395
6033603734277681664,3.636322e-05,0.0010321961,2.5107377e-06,4.392039e-05,0.99885976,2.529174e-05,RRAB,RRAB,-1.0,5955.959,-1.0,17.151287
5858878142568259072,1.5316848e-06,4.3430813e-07,0.9999702,1.154347e-05,2.425659e-06,1.3867086e-05,MIRA_SR,MIRA_SR,-1.0,3112.5508,-1.0,4.8045883
6072646017796657792,0.00021131014,0.43711346,0.00041999825,0.001110955,0.56040263,0.00074165734,RRC,RRAB,-1.0,5402.863,-1.0,39.2262
5279774782696499456,2.3063129e-05,9.5469375e-05,0.9979814,0.00022057325,0.0015063019,0.00017316327,MIRA_SR,MIRA_SR,3554.7659,3893.9375,23.746397,32.74341
1824480190190253056,6.973728e-07,2.3955886e-06,0.99995375,2.2244165e-05,1.207244e-05,8.7883245e-06,MIRA_SR,MIRA_SR,-1.0,3253.5864,-1.0,39.044857
6436474685987903232,0.0035809567,0.9904544,3.7859195e-06,4.567721e-05,0.005790096,0.00012506993,RRC,RRC,7097.2886,7003.6787,-1.0,24.237991
4655493589660045696,0.016411444,0.6932138,4.4277103e-06,0.00049653876,0.24004482,0.049828947,RRAB,RRC,-1.0,7176.5645,-1.0,22.114689
