Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4685870720792252928,0.00064588455,0.017003031,6.135297e-05,0.0152635835,0.3838798,0.5831463,CEP,CEP,6729.9126,6264.3438,-1.0,34.453964
1602322624485313536,0.017930496,0.6134893,5.467474e-06,1.9433817e-05,0.36821222,0.0003432077,RRC,RRC,-1.0,7251.1045,-1.0,17.214794
4338191262756289920,0.00013993397,0.08563845,0.0021897762,0.002372897,0.90937984,0.00027913004,RRAB,RRAB,6066.3315,5934.338,-1.0,43.163357
2128080811125876352,0.00030412182,0.0036375762,9.479095e-05,0.0079633575,0.5858382,0.40216196,RRAB,RRAB,6323.727,6166.713,-1.0,8.363345
4661538704592065920,7.506085e-07,0.00013863551,0.99690634,0.00087839476,0.001955147,0.00012081424,MIRA_SR,MIRA_SR,4229.326,3937.7803,20.418024,18.354116
2097137216722890368,0.030580197,0.017409466,0.00072257995,0.040195826,0.13847438,0.7726176,RRAB,CEP,6047.376,6290.792,-1.0,21.257532
4687235322114091264,0.009745009,0.049562607,0.00010129254,0.015555757,0.24893716,0.6760982,CEP,CEP,5868.796,6163.8193,-1.0,18.862175
1406343202345194496,0.008911135,0.05911456,0.00012997809,0.0040461686,0.8416702,0.086127944,RRAB,RRAB,6629.5493,6416.249,-1.0,39.097946
6431702878542023808,0.00013606931,0.00032969203,0.00012362826,9.69903e-05,0.99915206,0.00016153131,RRAB,RRAB,6654.949,6469.7847,-1.0,-2.7964625
6034688505583462912,3.7073623e-05,0.00054671237,8.783795e-05,0.00011536076,0.99910337,0.00010963233,RRAB,RRAB,5362.9834,5635.7334,-1.0,2.7150855
5887988812384137600,2.1362739e-05,5.0394097e-05,0.9998846,8.2590595e-06,3.5544647e-06,3.1841166e-05,MIRA_SR,MIRA_SR,-1.0,3448.8303,-1.0,62.23467
4318500864927763072,1.1470693e-05,7.5608914e-06,0.9998541,3.121366e-05,1.9990232e-05,7.559122e-05,MIRA_SR,MIRA_SR,3500.9373,3720.5945,101.26339,89.72407
666559962062354304,8.447888e-07,6.7931467e-07,0.9999002,8.278427e-05,3.990993e-06,1.14417335e-05,MIRA_SR,MIRA_SR,-1.0,3928.6494,-1.0,55.369
4628415809399652224,0.0008458392,0.20402911,7.1977585e-05,0.0019625956,0.7866252,0.0064653126,RRAB,RRAB,6178.0693,6237.067,-1.0,34.007977
5950735222213461504,2.854768e-06,0.13052793,0.00024519238,0.0012658375,0.8678582,9.997276e-05,RRAB,RRAB,6080.299,5406.424,-1.0,27.517609
5931385505558917504,2.6910364e-05,0.0007447787,0.0001286339,0.000106845044,0.9989436,4.915038e-05,RRAB,RRAB,4892.09,5257.8696,-1.0,16.776367
5272164719116838016,0.0046119797,0.05360739,5.6519682e-05,0.0054008667,0.3614221,0.5749012,RRAB,CEP,6796.949,6462.997,-1.0,18.990095
1946604527173388544,4.7917583e-05,0.00027973426,1.1948236e-05,1.5399595e-05,0.99963546,9.500054e-06,RRAB,RRAB,6540.2188,6554.827,-1.0,8.149423
517153782303737472,0.0005911216,0.0144940475,0.0005182191,0.0016670435,0.98214275,0.0005868488,RRAB,RRAB,-1.0,5946.3604,-1.0,16.752598
3597392657837475456,0.16405071,0.099272005,0.00011538515,0.00023727574,0.735934,0.00039059354,RRAB,RRAB,-1.0,7324.162,-1.0,19.646341
5366746629185830144,3.901575e-05,0.0022012566,7.719471e-05,0.00011999271,0.9974687,9.386234e-05,RRAB,RRAB,6409.5254,6062.663,-1.0,5.549287
6252405517397225728,0.00044871253,0.006992777,2.6900767e-05,3.7949692e-05,0.9923861,0.0001075292,RRAB,RRAB,6518.2705,6551.8657,-1.0,16.597694
4218408748036005632,0.000869146,0.0010379242,0.00015622123,0.00010859109,0.99769187,0.00013628716,RRAB,RRAB,6381.841,6212.7603,-1.0,3.9411013
4665178702228964736,0.038616125,0.8407054,5.4506777e-06,8.427916e-05,0.1200314,0.0005574267,RRC,RRC,-1.0,7488.312,-1.0,33.584137
5887080027310516608,0.0005100798,0.24076478,0.33132225,0.29790998,0.029225705,0.1002672,RRC,MIRA_SR,6667.919,4221.9204,-1.0,45.94223
4688997014660077312,2.3685348e-05,0.0060366723,0.0007299262,0.48777023,0.28069398,0.22474557,T2CEP,T2CEP,5028.7217,5612.393,36.325493,36.22982
537101092187833856,0.0006358452,0.25482982,1.1993267e-05,0.0006336888,0.73436713,0.0095214555,RRAB,RRAB,7279.4824,6625.584,-1.0,27.683743
3592664040579954816,0.8552189,0.010400884,8.510543e-06,3.978734e-05,0.13416012,0.00017183369,DSCT_SXPHE,DSCT_SXPHE,7957.6396,7154.2227,-1.0,20.048882
5858979847393164672,1.9432093e-05,7.607417e-06,0.99991477,1.1340187e-05,6.4181586e-06,4.044488e-05,MIRA_SR,MIRA_SR,-1.0,3115.8643,-1.0,22.154861
5608987187024738688,9.215108e-05,0.00047118982,0.9868217,0.0059634284,0.00018533917,0.006466194,MIRA_SR,MIRA_SR,3834.5488,4065.1655,39.042103,72.72624
4655493589660045696,0.028257752,0.7045324,5.296161e-06,0.0002689801,0.23033577,0.036599725,RRAB,RRC,-1.0,7088.798,-1.0,17.995167
1944993914437605888,9.2918046e-05,0.00070279406,0.000101820406,8.7663924e-05,0.9989447,7.017991e-05,RRAB,RRAB,6248.903,6253.7847,-1.0,-0.7389846
4518451418122318080,6.591351e-06,0.00060828583,0.00024732517,0.0001583136,0.9989563,2.3046767e-05,RRAB,RRAB,6337.6943,5705.5264,-1.0,14.799587
2182700150748194304,2.7475746e-06,0.1386851,0.0052577998,0.05693412,0.7890138,0.010106415,RRC,RRAB,4236.6294,4670.4644,-1.0,28.009197
4657050669947047680,6.5223924e-07,1.9782794e-06,0.99993956,1.6598404e-05,3.3298115e-06,3.793225e-05,MIRA_SR,MIRA_SR,3564.8271,3820.4536,29.094461,32.596104
5821419808555070336,0.041721355,0.9523197,3.2061891e-06,0.00019147077,0.0056724343,9.184196e-05,RRC,RRC,6972.204,7193.5967,-1.0,46.258602
5932463611114635520,6.816473e-06,3.9176502e-06,0.99996126,4.6998357e-06,3.2311816e-06,2.0191574e-05,MIRA_SR,MIRA_SR,-1.0,3253.1272,-1.0,46.185944
5790390009856488960,0.00011899645,0.0339369,6.4750704e-05,0.024987767,0.4252739,0.51561767,RRAB,CEP,5743.091,5912.892,-1.0,33.762733
237041826346782336,3.8142525e-06,6.374842e-06,0.99993205,1.3117941e-05,1.6172199e-06,4.3096617e-05,MIRA_SR,MIRA_SR,-1.0,3471.8137,-1.0,69.28834
5873063216907265408,6.3891152e-06,7.737092e-06,0.9999045,1.50504275e-05,1.1190983e-05,5.5133405e-05,MIRA_SR,MIRA_SR,-1.0,3555.2634,-1.0,110.70206
4622428251327454464,0.002191648,0.02517679,0.00010055451,0.0020519723,0.9129785,0.057500485,RRAB,RRAB,-1.0,6762.1606,-1.0,18.119549
4690582613464720640,0.014219456,0.297002,1.3008451e-05,0.0014933299,0.40536997,0.2819022,CEP,RRAB,6993.155,6482.448,-1.0,20.805265
4685918412200172928,4.083648e-05,0.00013211842,0.99837,0.0006763405,0.00020707704,0.00057360687,MIRA_SR,MIRA_SR,3817.5635,3800.527,12.165653,23.695202
5793189156004751872,0.00081996445,0.34199485,0.00016433842,0.0017617921,0.6538434,0.0014156424,RRAB,RRAB,6373.61,5999.5293,-1.0,24.666744
4648273302932200960,1.08771055e-05,1.4809942e-05,0.99988914,2.2200915e-05,2.6064616e-05,3.6869802e-05,MIRA_SR,MIRA_SR,3496.403,3696.634,27.20408,70.750305
5862754951769491200,1.5895725e-05,0.10719996,0.023687514,0.0014291937,0.8675094,0.00015803394,RRAB,RRAB,-1.0,5091.8433,-1.0,46.635826
4651664707895981824,0.03999701,0.7873417,1.7850272e-05,0.0005726413,0.17128381,0.0007869637,RRC,RRC,-1.0,7532.085,-1.0,13.976559
5880991039348944896,2.7170192e-06,4.155967e-06,0.99997616,4.4141552e-06,1.1664977e-06,1.1350286e-05,MIRA_SR,MIRA_SR,-1.0,3382.6843,-1.0,79.99273
4974437792313534464,0.00034464576,0.0029630489,5.58711e-06,7.705536e-06,0.99663204,4.689375e-05,RRAB,RRAB,6865.4546,6761.523,-1.0,22.9734
5597105761302690944,0.016511234,0.06447739,0.0004225999,0.0017435896,0.91614074,0.00070440746,RRAB,RRAB,6183.0576,6183.0693,-1.0,27.41051
6679551147538558336,0.7711033,0.1989946,1.5103761e-06,2.4181775e-06,0.029885365,1.2809566e-05,DSCT_SXPHE,DSCT_SXPHE,7756.3623,7234.933,-1.0,20.14001
6634152754809718144,0.124015674,0.85479504,6.1214096e-06,6.476441e-05,0.021074783,4.358348e-05,DSCT_SXPHE,RRC,7346.325,7121.7617,-1.0,23.392977
6634687289259833856,0.00024347096,0.0028422647,8.8138644e-05,0.000119185526,0.99659157,0.0001153078,RRAB,RRAB,6477.366,6031.9766,-1.0,6.746923
5868455988315314560,0.00027260595,0.0033171647,0.2695102,0.59336704,0.005211687,0.12832129,T2CEP,T2CEP,3941.8218,3848.066,13.976058,50.87701
4689851781812807680,9.286092e-07,0.0055386745,0.95640785,0.0068662334,0.02937258,0.0018138156,MIRA_SR,MIRA_SR,4087.8386,4204.816,16.005146,26.639473
5310897829405259776,4.0191408e-06,4.349853e-06,0.99991405,2.200098e-05,5.5768323e-06,4.9964074e-05,MIRA_SR,MIRA_SR,-1.0,3541.0276,-1.0,99.4402
4937053022578975488,0.0034609553,0.0022057993,5.1218112e-06,4.6347136e-06,0.99426067,6.284204e-05,RRAB,RRAB,6520.265,6802.4014,-1.0,21.288778
740241152519155968,0.012732134,0.9413311,8.726857e-06,5.8641697e-05,0.045598768,0.00027064543,RRC,RRC,6981.1826,7078.3613,-1.0,32.321182
683140459968092416,0.22946192,0.69507325,1.2026056e-05,2.598552e-05,0.07541805,8.7839635e-06,DSCT_SXPHE,RRC,-1.0,8217.152,-1.0,0.6240854
5995461091804500224,3.5266448e-06,4.097684e-06,0.9999168,1.8329587e-05,1.4274598e-06,5.5766854e-05,MIRA_SR,MIRA_SR,-1.0,3488.4663,-1.0,86.07746
4651847471675499904,0.119474545,0.35042623,7.201408e-05,0.0072764237,0.15471144,0.36803934,CEP,CEP,5959.582,6566.257,-1.0,14.747358
5937380627027816320,1.7929717e-05,1.5109284e-05,0.99975723,3.327717e-05,1.5297888e-05,0.00016120289,MIRA_SR,MIRA_SR,-1.0,3498.543,-1.0,79.42123
4534684509023847040,9.548994e-06,0.00080900296,1.27606245e-05,4.1796884e-05,0.9990845,4.235871e-05,RRAB,RRAB,5508.549,5894.3174,-1.0,33.27547
6698607122862814720,0.00021680424,0.3161633,0.00016769253,0.0011996904,0.6819141,0.00033838273,RRAB,RRAB,6576.134,6250.421,-1.0,4.119914
6029728398157370240,1.2400982e-05,8.34921e-06,0.9998306,3.469861e-05,6.4379947e-06,0.000107523636,MIRA_SR,MIRA_SR,-1.0,3271.9827,-1.0,66.20363
4690575123042038528,0.0019451063,0.19649227,8.47798e-05,0.017313307,0.118609115,0.6655554,CEP,CEP,6060.1514,6095.7275,-1.0,27.623882
2218193584380153600,7.228932e-07,0.083273135,0.00019629562,0.001897668,0.9144862,0.0001459655,RRAB,RRAB,5294.1455,5291.2637,-1.0,26.293316
4658763464247754368,0.017359722,0.0875896,2.802836e-05,0.00016481464,0.8928232,0.002034699,RRC,RRAB,-1.0,7313.768,-1.0,10.083772
1826501951538220672,3.629766e-05,2.4349096e-05,0.9998517,1.7730146e-05,1.2780963e-05,5.703223e-05,MIRA_SR,MIRA_SR,-1.0,3257.776,-1.0,75.83464
5280046770080944384,0.20724021,0.7070598,9.555178e-08,3.6440457e-07,0.08568598,1.3620429e-05,RRC,RRC,-1.0,7953.4795,-1.0,17.978148
4658283325558799616,5.2499956e-07,0.0010144504,0.99561226,0.00028954315,0.002880008,0.00020309731,MIRA_SR,MIRA_SR,3740.1887,3950.9148,23.448208,30.652021
2013077628636707456,5.025031e-06,4.9466344e-06,0.9999517,1.2313011e-05,5.6308863e-06,2.033952e-05,MIRA_SR,MIRA_SR,-1.0,3606.6003,-1.0,110.873665
5995647660862550528,8.086251e-06,0.002056927,0.00016898137,0.00014850109,0.99759704,2.0456313e-05,RRAB,RRAB,6219.9707,5755.926,-1.0,10.688465
5620991788117169920,1.4548925e-06,1.9308081e-06,0.9999589,6.5178206e-06,1.7682221e-06,2.9480405e-05,MIRA_SR,MIRA_SR,3486.429,3726.224,139.1148,96.78365
5889050940626469888,1.4697418e-05,3.5890585e-05,0.99985254,1.0627667e-05,8.809638e-06,7.744482e-05,MIRA_SR,MIRA_SR,-1.0,3759.7263,-1.0,51.3036
1807465763110225408,0.009262119,0.98157334,1.1087758e-05,0.0007079348,0.007648197,0.00079734734,RRC,RRC,6409.5254,6494.202,-1.0,40.665215
5971382783627205376,3.122019e-05,2.7999346e-05,0.9998678,1.7600778e-05,1.8598335e-05,3.6738063e-05,MIRA_SR,MIRA_SR,-1.0,3472.6624,-1.0,65.33681
4688748490612181120,0.010370195,0.5609048,8.555092e-05,0.004912512,0.42020726,0.00351977,RRAB,RRC,-1.0,6785.327,-1.0,21.120564
2066746749692438912,5.217781e-08,0.05701021,0.01839545,0.00025171984,0.9243405,2.0437783e-06,RRAB,RRAB,4266.559,4730.819,-1.0,39.369473
5766666633435551360,0.00963271,0.09484043,4.1947605e-05,0.000809428,0.8853748,0.009300726,RRAB,RRAB,6511.286,6539.4033,-1.0,21.580187
5917495508235279360,0.0012189512,0.95371586,2.7294673e-05,0.00052823016,0.044382367,0.00012733399,RRC,RRC,6943.2715,6285.7812,-1.0,20.06419
5481164111272266880,0.017686535,0.033905774,0.00019720774,0.0008059981,0.945369,0.0020355564,RRAB,RRAB,-1.0,6929.2627,-1.0,17.963497
6696697825216279680,0.0008604012,0.24659552,4.927613e-05,9.0170994e-05,0.7521585,0.00024616456,RRAB,RRAB,6405.535,6312.9307,-1.0,27.10888
4661673360400155520,0.006345357,0.0106064975,0.0008536563,0.0300116,0.079813175,0.87236977,CEP,CEP,5818.9126,5723.8486,-1.0,14.246599
4710592316322107136,0.0010615976,0.03589906,6.920799e-06,0.00019239583,0.9536537,0.009186236,RRAB,RRAB,6341.959,6870.5234,-1.0,20.02923
4684834912121392000,0.064889014,0.17115998,3.1286218e-05,0.0005604973,0.72479844,0.03856073,RRAB,RRAB,-1.0,7280.9966,-1.0,20.875721
4685884572117149312,6.470088e-05,0.0001301022,0.9980573,0.0005452012,0.0001790286,0.0010237029,MIRA_SR,MIRA_SR,3716.7437,3812.6309,42.39183,30.142435
5817099788693880448,5.4561227e-05,0.007523076,0.00013095788,0.00027986267,0.9919293,8.227335e-05,RRAB,RRAB,6374.6074,6055.4365,-1.0,0.7111926
5315713454115992448,2.7193673e-06,3.7021323e-06,0.99994063,3.1066797e-05,9.623458e-06,1.2144475e-05,MIRA_SR,MIRA_SR,4581.0303,3953.4817,78.259285,37.918915
3583160171306744576,0.024569144,0.05322012,9.558472e-05,7.539943e-05,0.92192376,0.00011607132,RRAB,RRAB,6993.155,6652.9897,-1.0,24.080761
4661854985979945216,0.0002556371,0.0591659,7.085097e-05,0.00051778636,0.93895423,0.0010356207,RRAB,RRAB,7173.7305,6419.1787,-1.0,20.530912
5278769725986326144,0.001220523,0.012295989,2.9034658e-05,0.0015348286,0.75144887,0.23347075,RRAB,RRAB,6428.1484,6216.4956,-1.0,15.849134
5478820987571439104,0.0025825049,0.10545156,4.9653245e-05,0.021282816,0.067509025,0.8031245,RRAB,CEP,5512.4697,6227.874,-1.0,21.16764
3578446118281790080,0.024996446,0.9744377,3.6874363e-07,2.4102283e-05,0.000509653,3.171562e-05,RRC,RRC,7760.3525,7465.66,-1.0,33.751556
6633358946070578816,0.0091336295,0.9872184,3.180704e-06,0.00011026111,0.0034861632,4.8394533e-05,RRC,RRC,7539.87,7103.0186,-1.0,28.524965
4593686605062730368,0.08976169,0.8564928,2.7823608e-06,2.861478e-05,0.053651467,6.259849e-05,RRC,RRC,6934.293,7091.91,-1.0,41.07736
5892471452552006528,8.163985e-06,6.148586e-06,0.99993527,8.596816e-06,4.3920513e-06,3.7446465e-05,MIRA_SR,MIRA_SR,-1.0,3298.8374,-1.0,51.784912
5854413571208084480,5.0783874e-05,1.5737784e-05,0.9997942,2.2874046e-05,8.421675e-06,0.000108012515,MIRA_SR,MIRA_SR,-1.0,2864.6472,-1.0,6.1627645
6033224329742579584,1.0270539e-05,1.0254889e-05,0.99989295,1.7876948e-05,1.20463355e-05,5.6668236e-05,MIRA_SR,MIRA_SR,-1.0,3707.37,-1.0,96.98878
4688321154251127424,0.0004501741,0.07052469,0.0001801774,0.008420644,0.91009897,0.010325334,RRAB,RRAB,-1.0,6381.2715,-1.0,14.828696
543759459725179136,0.00013047077,0.28018788,0.0001656065,0.05043347,0.544999,0.124083616,CEP,RRAB,5222.5806,5776.64,-1.0,33.28281
5890299848378471808,1.1079402e-05,5.635071e-06,0.99993265,1.24060925e-05,7.746945e-06,3.047671e-05,MIRA_SR,MIRA_SR,-1.0,3376.4104,-1.0,16.521063
5539854912393784448,9.309344e-07,8.956082e-05,0.9997428,3.5019817e-05,0.00010317022,2.8506118e-05,MIRA_SR,MIRA_SR,3961.8347,4099.904,33.396847,68.54919
4651751535009294464,0.008959079,0.08888564,6.286309e-05,0.0009048207,0.89833564,0.0028518692,RRAB,RRAB,-1.0,6834.17,-1.0,14.004808
4760376411828666240,0.043113925,0.8477726,2.4079827e-07,4.537113e-06,0.10873087,0.0003778466,RRC,RRC,-1.0,7896.289,-1.0,26.119402
5637398494467360896,0.0008904933,0.026591076,3.3773726e-05,0.00016451046,0.97224885,7.124136e-05,RRAB,RRAB,6152.13,6704.081,-1.0,18.63805
4357566964032455936,3.760547e-05,0.0005994682,0.00020719653,0.00026323137,0.99864787,0.00024460888,RRAB,RRAB,6617.038,5827.7583,-1.0,18.812422
5875376898627689728,6.3039142e-06,6.183424e-06,0.9999157,1.6509539e-05,1.2898786e-05,4.225801e-05,MIRA_SR,MIRA_SR,3454.4663,3742.5251,122.93656,104.424385
5851650842088578048,9.475679e-05,7.339401e-05,0.9996056,6.790464e-05,9.079915e-05,6.7619665e-05,MIRA_SR,MIRA_SR,-1.0,3342.513,-1.0,40.793648
5346727859655676544,0.00013330748,0.84408176,4.2447868e-05,0.001553582,0.15331522,0.00087365124,RRC,RRC,5684.426,6157.222,-1.0,16.861952
4662217515571744896,0.23174876,0.024546212,9.253527e-05,0.00014791424,0.743169,0.00029558636,RRAB,RRAB,-1.0,6888.8076,-1.0,14.144812
4576976914546821760,0.0008943345,0.017819557,3.1482978e-05,9.740037e-05,0.9809543,0.00020293148,RRAB,RRAB,6000.1533,6188.501,-1.0,34.740097
4657030049757010432,0.0048361043,0.35987803,0.00017862454,0.003113521,0.62930405,0.00268971,RRAB,RRAB,-1.0,6434.6416,-1.0,33.69626
6075611022698978816,5.46061e-06,2.3812892e-05,0.99963033,7.7113764e-05,4.023455e-05,0.00022295248,MIRA_SR,MIRA_SR,3850.7258,3826.4888,58.524273,90.88452
4661573919022049792,0.027084777,0.39960146,1.2626355e-05,0.00061078294,0.5149787,0.057711598,RRAB,RRAB,-1.0,6931.001,-1.0,18.751368
5799973039663751680,1.3605653e-05,4.899558e-06,0.99993944,1.1387089e-05,5.884232e-06,2.4782168e-05,MIRA_SR,MIRA_SR,-1.0,3351.8208,-1.0,41.33889
6042354575512680960,1.5298552e-06,0.00038467895,0.00019829621,0.00010264069,0.99929786,1.4953307e-05,RRAB,RRAB,4795.771,5506.88,-1.0,15.72216
2246943030307528832,0.0006364182,0.052198205,2.106974e-05,0.0049090753,0.6394794,0.3027558,RRAB,RRAB,6361.6377,6188.0293,-1.0,16.493887
4656988513162087424,0.0002440552,0.033891466,2.5807312e-05,0.010522732,0.4995022,0.45581368,RRAB,RRAB,-1.0,6257.2188,-1.0,20.064981
5930002148111708416,1.3521634e-05,0.008576619,0.00012504806,0.00052153494,0.99067503,8.821435e-05,RRAB,RRAB,-1.0,5467.0264,-1.0,26.493307
2954036454171398912,1.7148775e-05,1.3035367e-05,0.99988115,2.3949407e-05,1.40232505e-05,5.0735474e-05,MIRA_SR,MIRA_SR,-1.0,3477.3398,-1.0,108.428215
5861597406601154816,3.4056445e-06,6.3481684e-06,0.9998684,3.5832876e-05,8.842882e-06,7.706735e-05,MIRA_SR,MIRA_SR,4213.758,3618.231,187.33891,96.20132
6026686290002811776,6.3406433e-06,9.9795425e-06,0.99984014,4.2334763e-05,1.6304157e-05,8.491482e-05,MIRA_SR,MIRA_SR,-1.0,3782.8354,111.39918,89.0833
4661293577959540992,0.0034134455,0.060622215,0.00016054198,0.02849788,0.123798005,0.78350794,CEP,CEP,6194.1016,6139.738,-1.0,15.247179
2075326037075060352,1.868507e-05,0.019469958,8.150212e-05,0.013395436,0.91803426,0.04900008,RRAB,RRAB,4979.9336,5389.69,-1.0,23.652796
5338983548265930624,5.610443e-06,1.03824095e-05,0.99985075,2.0370817e-05,6.5332956e-06,0.0001062887,MIRA_SR,MIRA_SR,3595.1062,3710.496,40.013668,84.13525
5859838737699403008,3.0309122e-05,0.3173069,7.812149e-05,0.0037152783,0.67775077,0.0011186285,RRAB,RRAB,5006.571,5612.3164,-1.0,40.760372
5951113011881988864,0.00022864464,0.000100048375,0.99949014,5.3995936e-05,4.6783636e-05,8.033089e-05,MIRA_SR,MIRA_SR,-1.0,3545.9429,-1.0,64.58742
6429013541817821184,8.6552725e-05,0.00043002653,6.5358174e-05,0.00012275911,0.99917126,0.00012406279,RRAB,RRAB,6428.284,6372.501,-1.0,22.13054
231878828980856704,1.6773198e-05,7.4594404e-06,0.9998838,2.9637062e-05,1.45322665e-05,4.7757836e-05,MIRA_SR,MIRA_SR,-1.0,3302.2798,-1.0,46.91919
4656801385705310848,0.025995785,0.03613347,0.00017937052,0.0003647925,0.9369809,0.00034573366,RRAB,RRAB,-1.0,6629.1577,-1.0,-5.201422
5923591582975253376,0.0005058143,0.00170609,0.000105998966,0.00011967225,0.9974468,0.00011572062,RRAB,RRAB,-1.0,6129.1753,-1.0,13.361354
6046106968186289664,8.870526e-06,0.01216442,0.00010788678,0.00027813634,0.9873828,5.791187e-05,RRAB,RRAB,4960.005,5015.1396,-1.0,6.4530993
5253222092309246976,3.3349283e-05,0.010331056,0.00036249988,0.1184714,0.50228775,0.36851397,RRAB,RRAB,5342.133,5652.4824,-1.0,18.748987
2915997715534807168,8.099481e-06,1.5636015e-05,0.9995171,0.00016251727,2.3717075e-05,0.00027301034,MIRA_SR,MIRA_SR,4239.9185,3879.0256,42.083057,84.17419
2078089449085469312,0.012233904,0.15273957,1.7935468e-05,7.975597e-05,0.8342889,0.0006398767,RRAB,RRAB,6981.1826,7178.0347,-1.0,17.462673
4655225613738838784,9.750655e-07,6.338268e-05,0.99942976,0.0001947322,0.00019055259,0.00012068054,MIRA_SR,MIRA_SR,4024.002,4106.5386,16.5198,31.597227
5865202155538742272,7.106072e-06,5.2703904e-06,0.9999428,1.9146732e-05,1.0650238e-05,1.5019543e-05,MIRA_SR,MIRA_SR,-1.0,3452.685,-1.0,61.209873
5971664941441573248,4.879656e-07,0.0014009014,2.689316e-05,4.4549048e-05,0.9985202,7.0376e-06,RRAB,RRAB,4355.3506,4876.245,-1.0,9.151941
5889109833223600128,5.1270967e-05,4.415528e-05,0.99974304,3.6462843e-05,2.4156823e-05,0.00010080751,MIRA_SR,MIRA_SR,-1.0,3562.534,-1.0,84.92518
4686981437987706880,0.015604367,0.7769483,3.943118e-06,0.00018673707,0.1991736,0.008083075,RRC,RRC,-1.0,7526.2,-1.0,27.046566
6031070901850783744,0.0009934414,0.6318581,0.00030798194,0.0022587443,0.36377504,0.0008066685,RRC,RRC,5308.3345,5785.552,-1.0,17.328787
4663730851575395968,0.00021772626,0.0045442986,7.8419886e-05,0.00016039544,0.99485105,0.00014818402,RRAB,RRAB,6653.951,6745.4873,-1.0,19.765762
5518438654965618304,0.6912776,0.013244085,6.65569e-05,0.0073553245,0.06787805,0.22017841,DSCT_SXPHE,DSCT_SXPHE,7115.866,7103.0996,-1.0,25.638203
6030871203053970560,0.00022698722,0.70952463,0.0003162069,0.003151087,0.2862889,0.0004922189,RRAB,RRC,5165.614,5662.1533,-1.0,24.391
6028406716461803904,4.4469607e-06,3.4292993e-06,0.9999372,1.4748565e-05,7.5583257e-06,3.260605e-05,MIRA_SR,MIRA_SR,-1.0,3519.9956,-1.0,98.23847
4757117394949350528,0.00082049286,0.035345953,3.2550073e-05,0.0028405224,0.6842223,0.27673817,RRAB,RRAB,6782.3164,6546.2363,-1.0,20.726608
6029919786293137280,5.5006807e-05,0.054320123,0.00020778248,0.0011900648,0.9438298,0.00039730727,RRAB,RRAB,5254.465,5658.963,-1.0,23.48571
6038560160892581376,8.9134206e-05,0.96480525,9.331773e-05,0.0052226135,0.028701426,0.0010882785,RRC,RRC,5210.3423,5950.418,-1.0,45.812923
2204693750557091712,0.0001367102,0.00012308336,0.9996573,1.5167076e-05,3.1727268e-05,3.6025496e-05,MIRA_SR,MIRA_SR,-1.0,3222.5752,-1.0,67.98855
6346172796726531840,0.000112041496,0.10032815,5.66176e-05,0.016917085,0.48578396,0.39680213,RRAB,RRAB,5385.9297,5921.877,-1.0,26.971603
5977461467969748352,5.8573878e-05,3.939739e-05,0.9997906,2.9443388e-05,2.7590162e-05,5.4436416e-05,MIRA_SR,MIRA_SR,3581.1987,3688.7559,55.30993,106.602425
2032485177098944384,5.58406e-05,3.888203e-05,0.99984205,1.4526756e-05,1.716309e-05,3.1429605e-05,MIRA_SR,MIRA_SR,-1.0,3403.0813,-1.0,97.813675
1680999965717588480,0.003356184,0.25604585,2.0184816e-05,0.0011851045,0.7056531,0.033739597,RRC,RRAB,6729.7734,6823.732,-1.0,32.344704
5832722891203959296,4.9204973e-05,3.1562617e-05,0.99973744,3.3352222e-05,1.718796e-05,0.00013115632,MIRA_SR,MIRA_SR,-1.0,3345.6992,-1.0,32.065407
522734250484152192,4.0525965e-06,4.084915e-06,0.99994195,1.6605869e-05,7.079848e-06,2.6323523e-05,MIRA_SR,MIRA_SR,3758.316,3615.1013,138.634,104.0147
1111649244012076928,0.023081698,0.663303,0.00015604196,0.002958332,0.30470514,0.005795775,RRC,RRC,6778.6387,6388.257,-1.0,17.856993
