Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2053914628673651072,0.9999958,1.3614955e-06,8.734719e-07,6.205165e-07,7.872475e-07,5.548838e-07,MIRA_SR,MIRA_SR,-1.0,3268.2969,-1.0,37.40094
4308263522661297920,0.99998724,3.4263592e-06,3.149939e-06,4.70623e-07,1.934311e-06,3.838654e-06,MIRA_SR,MIRA_SR,-1.0,3028.47,-1.0,40.451622
1491890979422924928,8.429042e-06,0.006935456,0.98987496,0.0028327329,5.247228e-05,0.00029595353,RRC,RRC,7810.5,7263.4365,-1.0,38.754044
5244005264260554368,1.9644154e-05,9.749947e-05,0.006395385,0.30844945,0.05069664,0.6343414,RRAB,CEP,6252.25,5879.642,-1.0,38.253117
5923791655415430912,5.5547098e-05,1.1614691e-05,0.0017390068,0.9980502,6.833804e-05,7.5381045e-05,RRAB,RRAB,5668.0,5484.3467,-1.0,27.518784
4334200069903645696,0.00021716143,1.8312874e-05,0.0016720328,0.99783677,0.0001532254,0.00010251261,RRAB,RRAB,4991.8296,4888.9473,-1.0,17.958412
5976699192871052800,0.9997353,4.2327498e-05,3.857588e-05,5.9086113e-05,4.4293563e-05,8.044375e-05,MIRA_SR,MIRA_SR,3840.4365,3853.2344,53.899,98.672874
4453175375584291072,2.3049945e-05,0.007506237,0.97420937,0.017909631,0.00013709365,0.00021473144,RRC,RRC,7135.465,6928.952,-1.0,47.163483
6002098014546738688,0.00028189216,0.00017804539,0.12461964,0.8743046,0.00032710185,0.00028873642,RRAB,RRAB,5780.0,5796.2124,-1.0,39.305996
2023324050530167424,0.99994576,3.7901967e-07,1.3028398e-06,1.9483514e-06,1.9968726e-05,3.0702467e-05,MIRA_SR,MIRA_SR,3535.2065,3700.9033,54.229,92.75024
6846995979493160704,0.00013364144,0.0019113184,0.26921812,0.7277861,0.0005626068,0.00038808462,RRAB,RRAB,6080.0,6267.7456,-1.0,29.243378
3486793440330776576,6.147163e-05,0.0019734986,0.01242934,0.98525894,0.00010352263,0.00017313697,RRAB,RRAB,6394.36,6340.6606,-1.0,25.945534
4660144107206713984,8.56824e-05,0.004323044,0.19590564,0.793362,0.0015433116,0.0047802203,RRAB,RRAB,-1.0,6755.704,-1.0,24.99039
3703345721458945280,8.465873e-05,0.28863645,0.28380904,0.42733008,5.998997e-05,7.974741e-05,DSCT_SXPHE,RRAB,-1.0,7357.791,-1.0,22.55605
6250796931891016064,0.00010153262,0.00038081798,0.00940873,0.98969555,0.00012792717,0.0002854949,RRAB,RRAB,6412.0,5627.419,-1.0,22.97144
4220099045305712256,1.3262801e-05,5.6378598e-05,0.00017286303,0.9996382,5.9671936e-05,5.963104e-05,RRAB,RRAB,6527.0,6480.594,-1.0,7.8386383
4652528855310208000,6.6272687e-06,0.001636287,0.44154626,0.44548982,0.0032042945,0.10811673,RRC,RRAB,-1.0,6638.55,-1.0,15.835461
2005316146009921920,0.9999999,9.608908e-09,3.80147e-08,1.2732163e-08,7.671919e-08,3.4034453e-08,MIRA_SR,MIRA_SR,-1.0,3530.4463,-1.0,23.454487
2007406175864789248,0.9999995,2.5506364e-09,3.492498e-08,5.0626323e-08,2.412505e-07,8.7653646e-08,MIRA_SR,MIRA_SR,-1.0,3654.8706,183.996,72.00798
4654589000810921472,0.00014708618,0.03366976,0.3210617,0.6413445,0.00045617193,0.0033208255,RRAB,RRAB,-1.0,6902.042,-1.0,18.092724
5844694816130271104,0.9999945,1.9321735e-06,9.396344e-07,2.1077162e-07,5.067401e-07,1.8786964e-06,MIRA_SR,MIRA_SR,-1.0,3006.9253,-1.0,58.921314
2024043470421500800,0.9999944,1.3579249e-06,1.1126384e-06,1.8062755e-07,6.6334024e-07,2.3560735e-06,MIRA_SR,MIRA_SR,-1.0,3180.4998,35.519226,39.335114
6438283146395623296,3.7077585e-05,0.0043921284,0.9906536,0.004299876,0.00026547085,0.000351881,RRC,RRC,7123.0,6968.5996,-1.0,36.99688
4628484357078739456,0.00059859594,0.00028965867,0.14119779,0.8496416,0.0037589956,0.0045132367,RRAB,RRAB,-1.0,6084.2944,-1.0,48.470596
4655063130860647168,0.0007503979,0.0080179935,0.018264428,0.94034237,0.0062900223,0.026334822,RRAB,RRAB,-1.0,7072.927,-1.0,19.195595
5371875786509841920,4.87832e-05,0.0021129623,0.071324356,0.9262371,0.000119287964,0.00015751013,RRAB,RRAB,6833.0,6428.16,-1.0,37.001747
4346929287816636672,0.0015072009,0.0016795573,0.0097028045,0.98541266,0.0009945312,0.0007032537,RRAB,RRAB,-1.0,6447.358,-1.0,14.58408
6038429628246760960,2.965453e-05,0.00351832,0.987854,0.0075769634,0.0006263625,0.0003946672,RRC,RRC,5541.647,6067.4956,-1.0,36.88154
5948251910804292352,5.503295e-05,2.0374313e-05,0.0001657873,0.99958676,5.1279232e-05,0.000120810735,RRAB,RRAB,5734.8667,5851.291,-1.0,32.161915
5296690184968925312,7.381564e-05,3.1594813e-05,0.0005493318,0.99893135,9.745179e-05,0.00031643984,RRAB,RRAB,6490.5,6498.8574,-1.0,33.90698
4572928272205504256,4.9621674e-05,0.007068018,0.4605258,0.53104603,0.00026053403,0.0010499345,RRAB,RRAB,6397.0,6489.5874,-1.0,58.441227
5824302586296230656,0.99934167,4.9006492e-05,6.0355866e-05,4.291872e-05,0.00014315998,0.00036286205,MIRA_SR,MIRA_SR,4189.383,3715.4355,72.091995,90.92712
5731175536258220544,3.418675e-05,4.7140697e-05,0.00034088086,0.9992162,6.295754e-05,0.00029850693,RRAB,RRAB,6646.6997,6644.093,-1.0,35.193245
4216450346030022400,0.00016910865,0.0021144925,0.5495089,0.44542608,0.0015554355,0.001225919,RRAB,RRC,6357.0,6490.727,-1.0,41.85166
5997546281219142656,0.0027784961,2.4061237e-05,0.026041722,0.9695478,0.001231388,0.0003765545,RRAB,RRAB,6604.0,5878.6636,-1.0,55.22869
6778993796654076672,5.4333374e-05,2.9768373e-05,0.00093099877,0.99871504,8.634638e-05,0.00018351179,RRAB,RRAB,6658.0,6208.6514,-1.0,23.316738
4659616895694567552,0.99997604,2.31946e-07,2.8552427e-06,3.8195603e-06,3.9004995e-06,1.3185498e-05,MIRA_SR,MIRA_SR,3841.0664,3676.6223,31.557001,35.90851
2025632573955064064,0.9999701,1.3829325e-07,8.212853e-07,8.1977896e-07,1.1459251e-05,1.670335e-05,MIRA_SR,MIRA_SR,-1.0,3520.237,-1.0,92.00433
4339573971639847808,7.244575e-05,8.4242465e-06,0.00024322137,0.99954647,6.670732e-05,6.269089e-05,RRAB,RRAB,6708.0,5540.365,-1.0,28.383747
4650211668917401088,1.5055272e-05,0.009679767,0.43294996,0.3879119,0.01656366,0.15287964,RRC,RRC,-1.0,6823.647,-1.0,22.359406
4685951161304295936,5.400692e-05,0.0002499356,0.022869116,0.17981474,0.03683797,0.7601743,CEP,CEP,-1.0,5764.252,-1.0,11.830898
4651603826742077952,0.00019915227,0.00033463174,0.05034278,0.9107515,0.0066329353,0.03173908,RRAB,RRAB,-1.0,6335.832,-1.0,24.967297
5236615137396652160,0.9999776,3.2533225e-07,1.7281999e-06,2.0995446e-06,7.733312e-06,1.0498905e-05,MIRA_SR,MIRA_SR,-1.0,3659.3127,176.569,73.316246
6900192757225154944,1.2195441e-05,0.00010664941,0.0005615901,0.9991954,4.0332576e-05,8.377125e-05,RRAB,RRAB,6794.0,6513.6055,-1.0,11.354843
5926219553214016128,3.4176308e-05,0.0014991398,0.8051546,0.19297937,0.00015487631,0.00017776056,RRC,RRC,5950.0,6184.2627,-1.0,48.908672
5422929955376939520,0.0003307682,1.6818134e-05,0.07816074,0.9204481,0.0007102033,0.00033329567,RRAB,RRAB,-1.0,5332.0815,-1.0,26.718376
4659322879414977920,0.9985328,3.9330906e-05,0.00020627525,0.0005786953,0.00013314346,0.0005098433,MIRA_SR,MIRA_SR,3684.7498,3794.5977,19.952,25.405731
6577639304545652096,2.694655e-06,0.005606409,0.990761,0.0034541022,4.3963573e-05,0.0001318645,RRC,RRC,7256.21,7047.0747,-1.0,41.093063
5283921105471963520,2.1828344e-05,0.01605167,0.059887208,0.9238249,2.3491897e-05,0.000190893,DSCT_SXPHE,RRAB,-1.0,6310.383,-1.0,14.974495
4239948460013525632,0.00090532785,0.0011339053,0.04170746,0.0052801594,0.64831007,0.30266303,RRC,T2CEP,4883.8896,4427.7744,-1.0,42.19059
5989565128176252032,0.9999975,1.485387e-07,3.166647e-07,2.1263982e-07,2.7572617e-07,1.658616e-06,MIRA_SR,MIRA_SR,-1.0,3538.5715,-1.0,90.01887
1907181297240458624,3.103751e-05,0.008216307,0.9545933,0.036764473,0.00010589909,0.00028897094,RRC,RRC,6896.9297,6724.458,-1.0,36.521507
6829827552099353600,1.0312993e-07,0.060086332,0.93944734,0.00037963598,1.8681063e-05,6.785286e-05,RRC,RRC,7448.0,7573.1045,-1.0,37.10612
4513675556263815936,0.9999994,1.414513e-07,1.3164205e-07,9.407863e-08,4.9144386e-08,1.7916675e-07,MIRA_SR,MIRA_SR,-1.0,3144.663,-1.0,46.26746
3028650584548735872,0.99999344,1.0228008e-06,1.2930141e-06,1.0313499e-06,1.1996349e-06,2.0408227e-06,MIRA_SR,MIRA_SR,-1.0,3168.133,-1.0,3.979393
4638516576046600576,5.9091853e-05,0.021660104,0.34486967,0.63128257,0.00035496184,0.0017736258,RRAB,RRAB,6271.0,6734.224,-1.0,21.606926
2112439674100270720,0.9999567,2.5621553e-06,2.8218374e-06,4.981041e-06,5.4337384e-06,2.758817e-05,MIRA_SR,MIRA_SR,3878.9297,3693.1536,67.65079,35.54296
4009676296682624768,5.610679e-05,4.214035e-05,0.0010729529,0.99815446,0.00014516787,0.0005291213,RRAB,RRAB,7113.0,6561.6094,-1.0,36.26214
4652777173140375296,1.4763951e-05,0.0014847605,0.5310172,0.4596073,0.0010320183,0.006844021,RRC,RRC,-1.0,6529.2656,-1.0,16.153229
6069979800865182080,5.4417444e-05,3.3272838e-05,0.00046082056,0.9991229,8.8665736e-05,0.00024000258,RRAB,RRAB,5736.25,6043.7085,-1.0,41.35324
1818782104256940800,0.99960357,7.465409e-05,3.523283e-05,2.2137689e-05,5.4337856e-05,0.00021021588,MIRA_SR,MIRA_SR,-1.0,3443.4612,-1.0,110.73222
4685088383908225664,0.0024798347,0.033614393,0.10924867,0.84426266,0.0062053814,0.0041890596,RRAB,RRAB,-1.0,6754.5674,-1.0,25.170856
4657244935627880832,7.52746e-05,8.989656e-05,0.005440942,0.2284418,0.06549161,0.70046043,CEP,CEP,5365.0,5456.261,-1.0,17.161228
4236745170313150976,0.99998283,6.212593e-07,7.188537e-07,9.614034e-07,1.8796511e-06,1.3064285e-05,MIRA_SR,MIRA_SR,-1.0,3803.3235,-1.0,26.72081
6391145532425587200,8.306297e-06,0.013739474,0.8690281,0.110665664,0.0011449791,0.0054135895,RRC,RRC,7722.5,7182.555,-1.0,39.311935
4127049124296812544,0.0002764915,0.00010586441,0.88705534,0.11022954,0.001715136,0.0006176498,RRAB,RRC,6054.0,5105.0635,-1.0,32.959934
2750724831359907840,0.0001116907,0.83933365,0.11695417,0.042526234,0.00020230612,0.0008718601,DSCT_SXPHE,DSCT_SXPHE,7682.6665,7538.9873,-1.0,33.514412
1826501951538220672,0.999962,9.1172205e-06,5.1425022e-06,2.0640646e-06,4.1872768e-06,1.7567836e-05,MIRA_SR,MIRA_SR,-1.0,3141.908,-1.0,53.6088
5782373504937955072,7.866279e-05,3.7833674e-05,0.0008271953,0.99872005,0.000116692616,0.0002196217,RRAB,RRAB,6113.3,6194.241,-1.0,31.834518
4663664404135200640,6.380839e-05,8.34002e-05,0.0009180285,0.99869734,4.4760785e-05,0.00019270543,RRAB,RRAB,-1.0,6936.9507,-1.0,34.43964
5259709073443956352,0.99941087,6.3414823e-06,1.518125e-05,1.8581202e-05,0.00024045691,0.0003086845,MIRA_SR,MIRA_SR,4604.2397,3743.3535,-1.0,90.682
1822468805417521536,0.9998622,1.9899446e-06,3.4029806e-06,4.6487107e-06,5.0706993e-05,7.6995755e-05,MIRA_SR,MIRA_SR,3775.02,3821.2207,76.427,74.87517
4936587688642495232,2.157683e-05,7.7764904e-05,0.00073671364,0.99895656,0.00010691034,0.00010049428,RRAB,RRAB,7019.25,6709.2876,-1.0,13.966167
1587719739975060864,1.4128411e-05,0.0002944722,0.036806576,0.8977984,0.0016782728,0.06340823,RRAB,RRAB,6950.25,6599.076,-1.0,53.314877
5520879231487490176,0.09554991,0.00028320914,0.0028738496,0.17929938,0.23953456,0.48245916,T2CEP,CEP,3899.9998,3974.9355,37.423,46.023487
5799993247510205312,0.9999956,2.072838e-07,7.8417736e-07,1.7567663e-06,4.3965883e-07,1.2262849e-06,MIRA_SR,MIRA_SR,-1.0,3083.6707,-1.0,25.666492
1375416689035127808,1.8078099e-05,0.012736186,0.9731747,0.009254367,0.0009028135,0.003913859,RRC,RRC,7180.0,7198.549,-1.0,46.240852
6059714902092331008,0.9999882,1.6900898e-06,2.7434671e-06,1.0276705e-06,9.783382e-07,5.3070657e-06,MIRA_SR,MIRA_SR,-1.0,3429.1956,-1.0,105.380974
6031082347977815680,0.99997103,5.4845464e-06,4.3145565e-06,2.1778578e-06,3.86059e-06,1.3191405e-05,MIRA_SR,MIRA_SR,-1.0,3306.886,-1.0,94.52886
5239765375649415040,0.9999713,5.0984936e-06,3.9596007e-06,3.4005386e-06,1.0862484e-06,1.5152753e-05,MIRA_SR,MIRA_SR,3583.543,3615.1255,163.234,101.04657
5588255135072486656,0.99999964,2.7242129e-08,7.117375e-08,8.5936485e-08,9.077358e-08,1.4278591e-07,MIRA_SR,MIRA_SR,-1.0,3589.1929,-1.0,65.512375
4901866039149605504,2.1720636e-05,0.00074486114,0.2827462,0.71374667,0.00025344375,0.0024870636,RRAB,RRAB,6665.8335,6672.537,-1.0,39.08348
4689626789973684480,3.6288427e-06,0.008949218,0.47285977,0.27538913,0.0016619181,0.24113627,RRC,RRC,-1.0,6959.4316,-1.0,15.246323
5978138453594606464,0.99998987,2.7394062e-06,2.0421996e-06,6.8849255e-07,1.001575e-06,3.6347867e-06,MIRA_SR,MIRA_SR,-1.0,3203.1702,-1.0,71.53674
6050769889613543424,0.04324204,0.0002640123,0.6981402,0.15751465,0.08785001,0.012989095,RRC,RRC,6411.0,4706.071,-1.0,60.74893
2167444804878411776,0.9999956,9.584094e-07,1.0879098e-06,5.5145676e-07,5.316241e-07,1.2159438e-06,MIRA_SR,MIRA_SR,-1.0,2970.7725,-1.0,-48.429684
1821267893897606400,6.828896e-05,3.4220795e-06,0.00035623045,0.99948716,4.16899e-05,4.3086562e-05,RRAB,RRAB,6038.0,5580.917,-1.0,24.03672
4651061355224955136,4.913469e-05,0.001530207,0.274127,0.72265285,0.00029907012,0.0013417609,RRAB,RRAB,-1.0,6249.8984,-1.0,35.6912
5883988101912285824,0.999956,9.114488e-06,8.297238e-06,6.1028654e-06,9.1743395e-06,1.1357615e-05,MIRA_SR,MIRA_SR,-1.0,3292.9197,-1.0,-13.188007
5891690730575249280,0.99999905,8.48491e-08,7.1949394e-08,2.663121e-08,1.4965968e-07,5.673151e-07,MIRA_SR,MIRA_SR,-1.0,3273.7927,-1.0,51.680866
2174392172179609088,0.9999999,3.800366e-09,1.8017014e-08,7.2346698e-09,1.9497952e-08,5.4170528e-08,MIRA_SR,MIRA_SR,-1.0,3446.5327,-1.0,78.99105
4763576471698741248,3.3014574e-05,0.0007370954,0.17968182,0.80304617,0.0023501415,0.014151657,RRAB,RRAB,6583.0,6633.044,-1.0,31.537622
4760514095592025856,5.8301262e-05,0.0012672985,0.22351632,0.7466651,0.0038030848,0.024689827,RRC,RRAB,-1.0,6596.667,-1.0,30.937208
1870562333057830400,0.99999917,2.8658445e-08,5.5163e-08,2.005075e-08,2.6815482e-07,4.12892e-07,MIRA_SR,MIRA_SR,-1.0,3497.6538,-1.0,31.143263
5959551282536428032,0.99989724,2.8228795e-05,1.5227827e-05,3.7645466e-06,2.2035574e-05,3.346589e-05,MIRA_SR,MIRA_SR,-1.0,3327.929,-1.0,48.024876
4239304421075735424,0.00010178891,0.0012060018,0.91981256,0.07568672,0.0013281616,0.0018646928,RRC,RRC,6269.0,6230.3706,-1.0,44.03669
5978075888921099776,0.999708,5.245045e-05,2.6821079e-05,1.4879865e-05,4.252427e-05,0.00015532984,MIRA_SR,MIRA_SR,-1.0,3436.0405,-1.0,108.26381
6583320171890085888,5.9236692e-05,2.6762553e-05,0.00064839266,0.99883276,0.00010751369,0.00032543077,RRAB,RRAB,6388.7197,6160.0933,-1.0,37.77869
6848899921315486464,2.3210536e-05,0.00033932662,0.008943268,0.99012697,7.563873e-05,0.0004914655,RRAB,RRAB,6399.0,6374.6973,-1.0,38.147003
974861987400563840,0.00023277085,0.0017698682,0.45925733,0.53570753,0.0010639844,0.0019685344,RRC,RRAB,-1.0,6532.0684,-1.0,53.104248
5971345670753324160,0.999962,6.110094e-06,6.1351143e-06,3.4303953e-06,4.0486984e-06,1.8358685e-05,MIRA_SR,MIRA_SR,-1.0,3577.6868,134.793,103.00229
4657718691929586432,0.00011234445,0.039942767,0.041340746,0.9180452,0.00015146272,0.00040749332,RRAB,RRAB,-1.0,6321.8125,-1.0,11.998699
4330463830612327808,0.00015601996,4.0577747e-06,0.0010837169,0.9986363,7.308617e-05,4.6817953e-05,RRAB,RRAB,4836.3047,5100.4272,-1.0,33.156303
5843982371279365760,0.999995,8.740378e-07,1.3043872e-06,2.7426654e-07,3.0255558e-07,2.352911e-06,MIRA_SR,MIRA_SR,-1.0,3378.4727,-1.0,111.66171
5887988812384137600,0.99999607,9.4708946e-07,8.9119516e-07,1.2160604e-06,3.383015e-07,5.4072905e-07,MIRA_SR,MIRA_SR,-1.0,3529.171,-1.0,52.77388
1993092462914323328,0.9999863,2.4826818e-06,2.870671e-06,6.799376e-07,1.7788129e-06,5.7929337e-06,MIRA_SR,MIRA_SR,-1.0,3382.6968,-1.0,103.54408
5900670781306088960,0.00012080784,1.42719055e-05,0.0015043915,0.9980749,0.000190647,9.4973744e-05,RRAB,RRAB,6237.0,5372.4824,-1.0,19.866898
1873759712869100800,5.9663387e-05,0.0058996975,0.014672189,0.9790578,4.5651628e-05,0.00026502385,RRAB,RRAB,7247.0,7372.8457,-1.0,22.211319
4130747816990527872,0.001412512,0.0001510558,0.009044223,0.98318464,0.005054214,0.0011534151,RRAB,RRAB,6789.0,6025.8877,-1.0,25.418541
5109509909567818880,0.999951,5.1244792e-06,4.2382535e-06,4.748276e-06,7.254591e-06,2.7673046e-05,MIRA_SR,MIRA_SR,3753.4248,3808.9866,48.271767,79.35104
5525470826398792192,1.0,5.4186526e-09,1.6593368e-08,1.6118621e-08,5.16733e-09,1.9281899e-08,MIRA_SR,MIRA_SR,-1.0,3463.5376,-1.0,72.01611
1262992827685723008,3.0248717e-05,1.1954059e-05,0.00021770666,0.9996001,3.0700845e-05,0.00010936241,RRAB,RRAB,6369.0,6451.2456,-1.0,21.76564
5835576948545426304,0.99997044,3.8660737e-06,3.477e-06,1.0222624e-06,1.068923e-05,1.0560487e-05,MIRA_SR,MIRA_SR,-1.0,3614.058,-1.0,74.01879
6755087733809400192,3.1169006e-06,0.59593683,0.368884,0.035148352,3.4145694e-06,2.4267167e-05,DSCT_SXPHE,DSCT_SXPHE,7029.8447,7318.1123,-1.0,28.1035
6456979482629557120,0.00026296062,0.6797721,0.13926794,0.17603543,0.001903669,0.00275789,DSCT_SXPHE,DSCT_SXPHE,7648.333,7138.5166,-1.0,33.126404
4113471427004951552,0.00012474041,8.331963e-06,0.00037203584,0.99933475,7.162357e-05,8.847284e-05,RRAB,RRAB,5360.0,6031.6143,-1.0,18.76221
5799018908404247552,0.00011604289,0.00025812775,0.030252459,0.96892864,0.00028731494,0.00015744925,RRAB,RRAB,5877.8496,5919.193,-1.0,40.734726
2100095388337818240,1.05014105e-05,0.0020534368,0.078356154,0.38478586,0.009303092,0.52549094,RRC,CEP,7300.0,6774.541,-1.0,21.186924
5953671163101679488,0.9999212,4.534858e-05,9.175577e-06,4.842554e-06,4.7683325e-06,1.46119e-05,MIRA_SR,MIRA_SR,-1.0,3082.3772,-1.0,-18.480335
5415492897387206400,7.255106e-05,3.8793155e-06,0.00038940922,0.9994112,7.365956e-05,4.9187274e-05,RRAB,RRAB,5800.5,5735.4473,-1.0,18.283962
5444748080002124160,4.642935e-05,1.9042634e-05,0.0004412951,0.9992187,7.355209e-05,0.00020093714,RRAB,RRAB,6495.0,6576.4077,-1.0,19.276615
6130696211636169216,0.9999969,7.6719067e-07,5.742909e-07,5.272719e-07,2.8501998e-07,1.0207522e-06,MIRA_SR,MIRA_SR,-1.0,3094.596,-1.0,-33.46449
4847403242496493696,5.7792542e-05,0.017095603,0.19278179,0.77150375,0.0014469889,0.017114094,RRAB,RRAB,6253.027,6506.6,-1.0,51.29652
5266131389573450112,6.240801e-06,0.01617549,0.33761463,0.23338667,0.00181275,0.41100425,RRC,CEP,-1.0,6758.4795,-1.0,26.675728
4688987153413406592,0.0005101911,0.003950621,0.009032648,0.046074785,0.06004937,0.88038236,CEP,CEP,5872.2676,5873.0713,-1.0,10.938854
5952306772247088256,0.000116957635,1.731159e-05,0.0026516162,0.99699354,9.673214e-05,0.00012384329,RRAB,RRAB,5078.3623,5671.253,-1.0,35.61174
1859514135292126976,0.99984753,1.1799269e-05,1.8026223e-05,1.6129534e-05,2.935893e-05,7.706015e-05,MIRA_SR,MIRA_SR,3865.9998,3657.4036,88.844,84.524475
2015051634264549888,0.99999976,1.821132e-08,6.5717714e-08,7.084776e-08,1.0759762e-08,1.2031559e-07,MIRA_SR,MIRA_SR,-1.0,3357.8608,-1.0,90.67467
4687515250907190528,0.9999703,2.600741e-07,3.9049996e-06,6.7251794e-06,9.487171e-06,9.323881e-06,MIRA_SR,MIRA_SR,3838.0996,3855.2705,23.007,45.22249
6236377661525780480,0.9980883,2.531251e-05,5.3389584e-05,4.67679e-05,0.0011938122,0.00059235544,MIRA_SR,MIRA_SR,3994.85,3969.331,67.048,57.005123
4541622152506662400,5.8246893e-05,0.00044400376,0.9822582,0.01635283,0.0004855267,0.00040125634,RRC,RRC,6548.3247,6241.8936,-1.0,42.45524
4662180029084396544,1.0651864e-05,0.019870738,0.053433456,0.92613834,2.4455552e-05,0.00052234397,RRAB,RRAB,-1.0,6929.413,-1.0,35.01322
4503558949741400320,4.401565e-05,7.0183436e-05,0.00033419896,0.9989587,0.00010975715,0.00048319637,RRAB,RRAB,6039.6665,6026.9243,-1.0,23.33179
2078050936119420672,0.9999635,3.9044035e-06,4.0601653e-06,4.3225714e-06,3.5539622e-06,2.0642714e-05,MIRA_SR,MIRA_SR,4033.2197,3621.693,-1.0,56.775864
5357343369520029824,0.9999896,3.2270084e-06,2.0593827e-06,3.8707722e-07,1.0093551e-06,3.632263e-06,MIRA_SR,MIRA_SR,-1.0,3081.6,-1.0,98.48927
3538965885545501312,8.579654e-06,0.109549,0.87979656,0.0105267735,2.7796352e-05,9.1266855e-05,RRC,RRC,7118.0,7332.7397,-1.0,34.673866
1305272142150939392,5.082978e-05,0.00057727715,0.0029642389,0.99618834,7.0905306e-05,0.00014844477,RRAB,RRAB,6499.0,6706.7627,-1.0,15.22123
4650525893032542848,0.99992466,3.50738e-06,5.0879194e-06,1.1960791e-05,2.962523e-06,5.1817453e-05,MIRA_SR,MIRA_SR,3788.0269,3662.9534,22.944,55.076305
4685862611906102016,0.999759,1.5349582e-06,2.2821036e-05,6.27297e-05,3.6769958e-05,0.00011709173,MIRA_SR,MIRA_SR,3548.4998,3752.1562,33.464,23.138676
276123314323443712,0.99999,2.6691685e-06,2.759202e-06,3.5944606e-07,1.436289e-06,2.9082346e-06,MIRA_SR,MIRA_SR,-1.0,2853.0205,-1.0,18.60738
4687187149756011392,1.661049e-05,0.005627775,0.0284363,0.41451508,0.008223699,0.5431805,RRAB,CEP,6679.0,6257.015,-1.0,14.203873
2059173249206344320,0.9999999,3.1906254e-08,4.293931e-08,2.5984066e-08,2.0562071e-08,3.816545e-08,MIRA_SR,MIRA_SR,-1.0,3301.8342,-1.0,64.19394
2046573734981573632,4.4892724e-05,0.0020841544,0.029283756,0.9636262,0.0003951215,0.0045659603,RRAB,RRAB,6956.0,6263.2485,-1.0,32.438972
1816260035044237568,6.8221176e-05,0.084884554,0.42133293,0.48578554,0.0007214376,0.0072073275,RRC,RRAB,6487.3335,6702.9927,-1.0,24.749977
479254681640086272,7.6278666e-05,6.4839114e-05,0.011185069,0.98807156,0.0003182521,0.0002840035,RRAB,RRAB,5745.0,5860.0713,-1.0,33.905807
2047530486224770560,0.99998057,2.7816732e-06,3.9255424e-06,5.6567173e-06,2.9134287e-06,4.263396e-06,MIRA_SR,MIRA_SR,-1.0,3309.1362,-1.0,43.790157
4517799274604380544,0.99982685,3.5294717e-05,2.3837776e-05,8.477343e-06,3.2807402e-05,7.2772316e-05,MIRA_SR,MIRA_SR,-1.0,3420.3257,-1.0,84.42618
1169551450474595584,3.77579e-05,0.20223884,0.71369916,0.08331512,6.1022518e-05,0.0006481553,RRC,RRC,7750.62,7322.173,-1.0,28.802242
5061607761361646976,3.5725243e-05,0.00014593279,0.0007965168,0.9988674,4.320529e-05,0.00011119337,RRAB,RRAB,6498.0,6369.3613,-1.0,21.242477
5852104287553903616,0.99996054,6.2521194e-06,7.0517385e-06,2.5043787e-06,5.3280714e-06,1.8357732e-05,MIRA_SR,MIRA_SR,-1.0,3456.173,125.162,101.88686
6010268863408462592,0.9992956,5.7788584e-05,7.3132476e-05,2.448461e-05,0.0002150461,0.00033399745,MIRA_SR,MIRA_SR,3566.7798,3632.5657,168.84,86.66277
4688963097288673408,1.8149447e-05,8.845473e-05,0.015789326,0.4684423,0.026769832,0.488892,CEP,CEP,7639.0,6038.718,-1.0,31.32541
4649802822387703808,6.0644506e-05,0.022934528,0.12584406,0.84758586,0.00063020695,0.0029446487,RRAB,RRAB,-1.0,6850.959,-1.0,23.728115
5775121843493743616,0.0003617556,0.00472954,0.20479867,0.76563334,0.004354265,0.020122496,RRAB,RRAB,5463.25,5762.7456,-1.0,16.628979
6248645840467729024,4.4852324e-05,0.00010792542,0.0013295048,0.99826896,0.00014592007,0.000102797116,RRAB,RRAB,5370.0,6064.5376,-1.0,27.296127
4651630696065071360,5.90352e-05,0.016314356,0.12315027,0.85943735,0.00010644298,0.00093248254,RRAB,RRAB,-1.0,6923.0703,-1.0,27.184528
6885727062557078784,3.4775476e-06,0.08493117,0.67140937,0.24362145,5.80045e-06,2.8730214e-05,RRC,RRC,-1.0,6743.7314,-1.0,32.606964
4666442212886783104,1.7460956e-05,0.0015019634,0.050037548,0.5302054,0.010795429,0.40744218,RRAB,RRAB,6833.0,6355.431,-1.0,39.06289
2217643557985271296,0.99997294,3.172712e-07,3.738149e-06,1.5497535e-05,3.5052453e-06,4.056585e-06,MIRA_SR,MIRA_SR,-1.0,3872.8245,-1.0,72.02346
